ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3552858368.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.510000228881836,6.8,5.25,11.86,11.74,14.78,10.09,11.74,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.915754402665403,-5.361934458538342,True,True,True,"Rompimento (vol x0.5, +0.9% do topo, MM50>MM200)"
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,197574967296.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.139999389648438,25.82,15.72,22.67,28.66,,23.22,24.24,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.277245994988499,-14.584936267948034,True,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.190000534057617,4.83,3.72,27.24,27.94,63.61,25.47,27.24,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.091273765242232,-17.21058628235341,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80755933184.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.599998474121094,76.96,46.85,47.48,24.17,,48.86,47.17,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.3015578083391497,-2.8944950374653278,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32325707776.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.300000190734863,17.65,10.74,17.19,19.61,,16.3,17.42,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.3527333449276804,-15.264750844987251,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4615657984.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.300000190734863,3.69,2.85,33.16,36.31,77.44,30.69,33.16,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53070589952.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.9900016784668,0.07,0.04,91.25,87.74,,44.78,43.91,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.7617682795063585,-27.92226922762048,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53268721664.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.22999954223633,62.03,47.82,64.08,48.56,129.91,70.48,62.03,34.17,52.45,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.034327426170568,-12.760148160805528,True,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244308688896.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.59,15.8100004196167,14.99,11.56,13.19,11.36,30.8,16.38,13.19,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.9838732659592684,-6.959962938429376,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75500593152.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.630001068115234,72.9,44.38,21.04,20.35,,39.67,32.71,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-3.832261365568468,-22.962267906291846,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15630056448.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.86000061035156,17.96,10.94,34.2,46.15,,27.31,26.08,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,33.75,-2.6370352285879584,-10.876676438496968,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10575413248.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,34.9900016784668,9.16,5.57,40.76,61.36,,29.21,24.96,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.092315473225707,-28.181443346109535,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,472838340608.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.900001525878906,58.92,45.42,55.34,43.08,84.59,57.47,55.34,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.6254265798432024,-11.90785941758139,True,False,False,sem sinal (Lateral; sem novo topo (-0.6%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3607760384.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.640000104904175,3.28,1.99,7.26,4.52,,4.26,3.9,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.1505355669564907,-50.237981624285,True,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1915034624.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.329999923706055,8.02,4.89,5.69,8.86,,6.86,6.86,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-1.068885412973819,-14.511338624547744,True,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,812399424.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,1.27,0.98,4.19,6.53,5.07,3.61,4.19,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,206141128704.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.130001068115234,33.41,20.34,15.11,12.27,,20.28,17.72,-63.93,-58.72,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.08134452373305123,-9.496833479408595,True,False,False,sem sinal (Lateral; sem novo topo (-0.1%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9502586880.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.479999542236328,17.98,13.86,14.89,15.7,21.29,16.74,15.7,-10.19,-4.21,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.05717683826588216,-3.42541892909648,True,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2170548224.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.40999984741211,8.92,6.88,18.4,20.67,28.63,16.7,18.4,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.274901562097634,-38.43454793186656,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9207451648.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.480000019073486,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.924046257047618,-38.58785031479081,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,100118347776.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.329999923706055,40.99,31.6,26.0,30.24,53.33,36.43,31.6,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-12.85975581548825,-24.005954582290066,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13817954304.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.6299991607666,49.23,25.29,14.09,30.92,21.38,28.18,25.29,-8.49,1.99,n/d,n/d,,,,Em Baixa,27.923965454101562,-1.0527383505689825,-15.746863129340461,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Rompimento,2,7,False,False,False,True,False,False,,True,False,325650939904.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.5199966430664,93.61,56.99,23.76,48.42,,55.7,52.7,-31.12,-27.21,n/d,n/d,,,Rompimento,Em Baixa,76.30999755859375,0.27519209958224433,-16.481123827601007,False,True,False,"Rompimento (vol x0.6, +0.3% do topo, MM50>MM200)"
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,120285954048.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,21.06999969482422,9.2,5.6,25.57,43.21,,20.9,17.39,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.350000381469727,-1.311478602541516,-23.500003033991657,False,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,98291933184.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,27.950000762939453,11.27,8.69,31.75,26.22,44.04,24.4,26.22,-6.18,-12.72,n/d,n/d,,,,Em Baixa,29.979999542236328,-6.7711768188554515,-20.861883076582764,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2169505024.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.950000047683716,5.19,4.0,,,,4.59,4.59,16.29,16.29,n/d,n/d,,,,Em Baixa,3.9600000381469727,-0.2525250092658138,-17.77297585820834,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4398537216.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.189998626708984,26.19,15.95,,,,21.07,21.07,-61.12,-61.12,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.6745032078980735,-16.275213895279293,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34522927104.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.29999923706055,21.48,16.56,34.19,29.58,79.82,36.32,29.58,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-3.264450950920983,-3.264450950920983,False,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
GGBR4,BOVA11,Basic Materials,47.79,36.84,40.54,87.51,34.85,75,Rompimento,3,7,False,False,False,True,False,True,,True,False,51121225728.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,26.040000915527344,11.54,8.9,14.57,26.31,34.02,19.07,14.57,-44.04,-26.77,n/d,n/d,,,Rompimento,Em Alta,25.8700008392334,0.657132086505885,-1.026220280865242,False,True,False,"Rompimento (vol x1.2, +0.7% do topo, MM50>MM200)"
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,58169999360.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.389999389648438,22.14,17.07,18.47,12.08,23.5,18.65,18.47,-4.76,-3.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-12.040886763568736,-12.431123111936614,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Rompimento,2,7,False,False,False,True,False,False,,True,False,15107226624.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.420000076293945,5.54,3.45,4.51,11.81,3.09,5.68,4.51,-60.55,-50.27,n/d,n/d,,,Rompimento,Em Alta,11.40999984741211,0.08764442607862577,-0.8680588324311511,False,True,False,"Rompimento (vol x1.3, +0.1% do topo, MM50>MM200)"
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4080613376.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.3399999141693115,2.08,1.27,2.56,3.49,,2.35,2.32,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.3391859748531196,-32.38866648822275,False,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Rompimento,5,7,False,True,True,True,True,False,,True,False,18525663232.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,32.31999969482422,11.53,8.89,20.18,17.25,30.53,17.67,17.25,-46.64,-45.32,n/d,n/d,,,Rompimento,Em Alta,31.790000915527344,1.6671870526370647,-32.22012433678096,False,True,False,"Rompimento (vol x0.5, +1.7% do topo, MM50>MM200)"
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2127191552.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.359999656677246,9.57,5.83,4.43,10.39,,7.55,7.7,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.84000015258789,-5.429869769517204,-45.323743116189775,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Rompimento,2,7,False,False,False,False,False,False,,True,True,1243873664.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.5899999141693115,9.32,4.88,1.3,3.53,2.68,4.34,3.53,-1.55,20.92,n/d,n/d,,,Rompimento,Em Alta,3.559999942779541,0.8426958391001493,-43.01587610348062,False,True,False,"Rompimento (vol x0.4, +0.8% do topo, MM50>MM200)"
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8616677376.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.920000076293945,39.38,30.36,25.63,29.9,59.84,37.02,30.36,38.51,68.9,n/d,n/d,,,,Em Baixa,22.0,-0.3636360168457031,-14.47522124835563,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,47086927872.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,59.0,,,57.52,57.3,74.76,63.19,57.52,-2.52,7.1,n/d,n/d,,,,Em Alta,60.849998474121094,-3.0402605102905267,-19.155936851029754,False,False,False,sem sinal (Em Alta; sem novo topo (-3.0%))
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,191458394112.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,56.810001373291016,20.55,15.84,57.2,43.85,133.57,54.2,43.85,-22.82,-4.59,n/d,n/d,,,,Em Alta,57.119998931884766,-0.5427128228125855,-13.26717347589158,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.17000000178813934,-5.8823560348431165,-99.17440658744904,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5363742720.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.289999961853027,,,,,,,,,,n/d,n/d,,,,Em Alta,11.90999984741211,-5.205708593638647,-73.53492732715536,False,False,False,sem sinal (Em Alta; sem novo topo (-5.2%))
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1404840576.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.380000114440918,5.03,3.06,5.93,18.52,,8.14,5.48,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-3.3985573883584697,-34.27676144288316,False,False,False,sem sinal (Em Alta; sem novo topo (-3.4%))
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,41969012736.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.18000030517578,24.98,19.26,31.99,31.79,74.69,36.54,31.79,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-2.6293958894394565,-3.9585059259024002,False,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,5036297728.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.239999771118164,5.13,3.71,9.62,10.41,7.78,7.33,7.78,7.5,1.26,n/d,n/d,,,,Em Baixa,7.570000171661377,-4.359318270276713,-39.32614564611788,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Não,2,7,False,False,False,False,False,True,,True,False,12237387776.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,19.940000534057617,16.75,12.91,14.32,15.51,33.44,18.59,15.51,-22.24,-6.79,n/d,n/d,,,,Em Baixa,20.969999313354492,-4.911773071165204,-24.480525624974213,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24142481408.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,63.66999816894531,36.29,22.09,36.03,42.85,,34.32,36.16,-43.21,-46.1,n/d,n/d,,,,Em Alta,65.36000061035156,-2.58568302574127,-6.119141174510534,False,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4489108992.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.690000057220459,2.13,1.64,,,,1.88,1.88,-75.5,-75.5,n/d,n/d,,,,Em Baixa,7.880000114440918,-2.4111682038210125,-47.36226871708449,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Não,1,7,False,False,False,False,False,False,,True,False,6715091968.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.529999732971191,13.37,8.14,6.57,12.46,,10.14,10.3,-23.87,-25.08,n/d,n/d,,,,Em Alta,13.960000038146973,-3.080231404016953,-30.544147582572634,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Não,3,7,False,False,True,False,False,False,,True,True,1844917888.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.380000114440918,5.45,4.2,11.26,13.02,26.28,12.04,11.26,-9.07,-2.74,n/d,n/d,,,,Em Alta,12.4399995803833,-0.48231083574147293,-24.02707955726876,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5532835328.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,19.950000762939453,10.07,6.13,9.03,13.01,,9.56,9.55,-52.12,-52.07,n/d,n/d,,,,Lateral,21.170000076293945,-5.76286872441083,-20.592421963238227,False,False,False,sem sinal (Lateral; sem novo topo (-5.8%))
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43676475392.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.540000915527344,34.53,26.62,26.05,32.87,60.83,36.18,32.87,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.349998474121094,-2.007428969577907,-24.953886830047388,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1767847040.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.070000171661377,,,,,,,,,,n/d,n/d,,,,Em Alta,5.139999866485596,-1.3618618023832796,-30.45267217844202,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2679091968.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.760000228881836,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-2.2587199027134686,-54.79581814254488,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Rompimento,4,7,False,False,True,True,False,True,,True,False,11764371456.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.789999961853027,1.76,1.36,6.74,7.22,15.74,6.56,6.74,-23.29,-25.32,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.501156082349886,-17.21370989795412,False,True,False,"Rompimento (vol x0.6, +1.5% do topo, MM50>MM200)"
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,449765664.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.590000033378601,0.15,0.11,0.69,2.34,1.61,0.98,0.69,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-5.917160973729663,-43.33106396063281,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
