ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FESA4,SMALL11,Basic Materials,56.32,36.22,44.29,94.0,77.06,49,Não,1,5,False,False,False,,False,False,,True,,2060314880.0,13.51,0.63,19.17,4.87,,7.06,,3.27,0.12,,6.079999923706055,19.43,11.02,4.25,9.9,,11.15,10.46,72.06,83.4,n/d,2025-11-06,última,,,Em Alta,6.159999847412109,-1.298700092333016,-31.685391187577462,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
PGMN3,SMALL11,Healthcare,55.77,34.69,76.29,50.02,71.56,50,Não,3,5,False,False,True,,False,True,,True,,2592531456.0,7.35,0.77,14.33,10.12,,2.0,,1.73,1.07,0.01,3.5999999046325684,8.6,6.08,5.77,7.16,14.7,8.46,7.16,99.0,135.05,n/d,2025-12-26,última,,,Em Baixa,3.5399999618530273,1.694913656104502,-52.755906053817014,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.7%))
CMIN3,BOVA11,Basic Materials,53.98,74.95,38.77,31.75,65.14,51,Não,3,5,False,True,True,,False,False,,True,,31496198144.0,14.22,4.47,10.95,25.74,,12.51,,1.37,1.31,,5.829999923706055,10.64,6.04,3.88,3.47,,6.0,4.96,-14.99,3.0,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.508362790785945,-8.518374518419003,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
TAEE11,BOVA11,Utilities,53.71,84.43,20.33,53.48,49.08,52,Não,5,5,True,True,True,,True,True,,True,,41133301760.0,39.41,1.72,8.21,20.56,,33.52,,2.29,1.49,,39.79999923706055,54.46,30.89,9.55,22.91,,29.45,26.9,-32.4,-26.0,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.303921396874443,-10.594468746977903,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
MDIA3,SMALL11,Consumer Defensive,53.54,39.43,72.4,89.4,0.92,53,Não,2,5,False,False,False,,False,True,,True,,5922846208.0,8.57,0.71,2.1,8.54,,6.67,,2.65,0.21,0.16,17.649999618530273,6.18,4.37,24.26,33.99,61.8,26.12,24.26,37.46,47.99,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-1.991814013193538,-39.07049497020838,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ALUP11,SMALL11,Utilities,53.31,69.26,46.77,69.69,7.34,54,Não,3,5,False,False,True,,True,False,,True,,15625298944.0,7.87,1.17,2.55,12.68,,25.17,,3.3,1.14,,32.849998474121094,13.96,7.92,39.45,51.43,,28.19,26.71,-18.7,-14.18,n/d,2026-05-15,última,,,Lateral,33.75,-2.666671187789349,-10.9038043632388,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
HAPV3,BOVA11,Financial Services,53.14,14.34,98.41,,,55,Não,1,4,False,False,False,,,False,,True,,5482514944.0,,0.11,,-0.88,,-1.35,,,,,11.539999961853027,,,,,,,,,,2026-08-12,2021-12-28,última,,,Em Alta,11.90999984741211,-3.1066321603646196,-72.94889825801751,True,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
TIMS3,BOVA11,Communication Services,52.85,68.92,42.41,41.5,51.38,56,Não,4,5,False,True,True,,True,False,,True,,45121945600.0,10.55,1.85,8.43,17.25,,15.78,,0.85,0.66,4.22,18.8799991607666,26.53,13.05,14.67,20.28,19.55,18.82,19.55,3.57,-0.34,2026-07-27,2026-06-23,última,,,Em Baixa,22.719999313354492,-16.901409633101494,-33.403018776876735,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.9%))
SBSP3,BOVA11,Utilities,51.48,80.48,33.41,45.81,27.52,57,Não,5,5,True,True,True,,True,True,,True,,98713927680.0,11.09,2.25,5.12,21.23,,22.03,,1.74,1.18,0.72,28.06999969482422,23.95,16.93,29.8,26.63,51.92,29.85,26.63,-5.11,6.33,2026-08-12,2026-03-20,última,,,Em Baixa,29.979999542236328,-6.370913530940081,-20.522116019589554,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
CPFE3,BOVA11,Utilities,51.38,72.95,45.13,26.44,46.79,58,Não,4,5,False,True,True,,False,True,,True,,53188067328.0,9.23,2.19,8.05,24.76,,12.79,,1.15,1.43,0.51,46.15999984741211,61.93,43.76,58.89,48.71,130.25,68.71,58.89,27.58,48.85,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.182663295764342,-12.89224340341254,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
IGTI11,BOVA11,Real Estate,51.25,78.42,23.54,75.81,10.55,59,Não,3,4,False,True,False,,True,True,,,,,155.03,1.54,2.72,15.36,,46.59,,2.82,0.81,1.28,25.270000457763672,11.46,8.1,1.92,7.77,4.89,6.83,7.77,-69.25,-72.99,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.789856905502443,-16.947658666606603,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
PSSA3,BOVA11,Financial Services,51.24,67.79,47.9,,19.27,60,Não,4,4,True,True,True,,,True,,True,,34402058240.0,9.57,2.21,3.78,25.16,,8.31,,,,0.26,53.66999816894531,33.81,23.89,66.07,55.34,168.3,69.48,55.34,3.11,29.47,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.2101038223678824,-3.384340403124575,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
ITUB4,BOVA11,Financial Services,51.05,85.64,35.3,,1.83,61,Não,4,4,True,True,True,,,True,,True,,474271154176.0,10.25,2.26,2.12,21.82,,33.28,,,,0.9,43.029998779296875,15.2,10.74,49.47,42.4,56.78,34.92,42.4,-1.46,-18.85,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.32429788183115926,-11.640919186436749,True,False,False,sem sinal (Lateral; sem novo topo (-0.3%))
RAPT4,SMALL11,Industrials,49.84,12.35,77.78,41.43,92.66,62,Não,2,5,False,False,True,,False,False,,True,,1771333888.0,,0.57,88.0,-2.52,,-2.23,,2.07,2.19,,5.079999923706055,74.51,42.27,,,,58.39,58.39,1049.33,1049.33,n/d,2025-05-02,última,,,Em Alta,5.139999866485596,-1.167314092180416,-30.315501367783526,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
FLRY3,BOVA11,Healthcare,49.74,48.6,36.45,61.5,63.3,63,Não,2,5,False,False,True,,False,False,,True,,9491714048.0,15.05,1.83,10.8,11.67,,7.47,,2.14,1.02,1.23,17.459999084472656,31.43,22.21,13.66,15.77,26.68,21.95,22.21,27.2,25.72,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.17153051479765757,-3.535918693417739,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
BRAP4,BOVA11,Financial Services,48.88,27.53,61.08,,74.31,64,Não,2,4,False,False,False,,,True,,True,,8608815104.0,11.71,1.1,15.85,9.48,,0.0,,,,0.16,21.899999618530273,57.85,40.88,22.02,28.94,56.1,41.16,40.88,86.68,87.94,n/d,2025-12-18,última,,,Em Baixa,22.0,-0.4545471884987551,-14.553256591385555,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
ALOS3,BOVA11,Real Estate,48.47,59.25,29.09,44.78,66.97,65,Não,2,5,False,False,False,,True,False,,True,,13822955520.0,16.65,1.06,12.71,6.86,,28.04,,0.77,0.48,7.24,27.639999389648438,58.55,28.3,13.37,31.15,24.92,31.26,28.3,2.38,13.08,n/d,n/d,,,,Em Baixa,27.923965454101562,-1.016925998278717,-15.716369076560477,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
USIM5,BOVA11,Basic Materials,47.93,6.77,65.88,93.01,,66,Não,2,5,False,False,False,,False,True,,True,,9170523136.0,,0.45,,-9.32,,-10.32,,4.54,0.29,,7.449999809265137,,,,,,,,,,n/d,n/d,,,,Em Baixa,8.6899995803833,-14.269273083940359,-38.83415744990313,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.3%))
SBFG3,SMALL11,Consumer Cyclical,47.59,41.45,65.43,43.18,32.11,67,Não,3,5,False,False,True,,False,True,,True,,2165935104.0,6.52,0.66,5.74,11.17,,4.2,,1.39,0.94,0.46,9.390000343322754,8.98,6.35,16.96,21.52,28.86,16.53,16.96,80.62,76.08,n/d,n/d,,,,Em Baixa,10.039999961853027,-6.47409981075644,-38.56539580969498,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
MYPK3,SMALL11,Consumer Cyclical,47.54,23.12,72.09,45.09,58.72,68,Não,1,5,False,False,False,,False,False,,True,,1415324416.0,15.49,0.35,9.34,4.68,,0.6,,1.75,1.25,,9.449999809265137,14.71,8.34,5.77,19.38,,12.05,11.53,21.99,27.52,n/d,n/d,,,,Em Alta,9.710000038146973,-2.6776542519092894,-33.78629165762435,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
JALL3,SMALL11,Consumer Defensive,47.3,17.52,58.94,55.15,83.03,69,Não,1,5,False,False,False,,False,False,,True,,603095296.0,66.67,0.3,40.0,0.47,,0.44,,4.85,2.44,,2.0,13.33,7.56,0.28,2.12,,5.83,4.84,142.12,191.27,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.5298117711471058,-47.299583179192936,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
VIVT3,BOVA11,Communication Services,47.2,48.57,44.48,49.88,45.87,70,Não,2,5,False,False,False,,False,True,,True,,100246167552.0,15.23,1.46,7.61,9.87,,10.68,,0.95,0.3,0.82,31.3700008392334,39.79,28.12,24.26,31.57,53.79,35.5,31.57,0.64,13.18,n/d,n/d,,,,Em Baixa,35.95353698730469,-12.748498568276467,-23.908935452585812,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
PRIO3,BOVA11,Energy,47.09,53.33,33.55,56.46,,71,Não,2,5,False,False,True,,False,False,,True,,47525871616.0,18.32,1.81,,9.73,,14.65,,1.92,1.01,1.1,59.54999923706055,,,38.28,49.11,54.28,47.22,49.11,-17.53,-20.7,n/d,n/d,,,,Em Alta,60.849998474121094,-2.1363997858002026,-18.40230679928724,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
UGPA3,BOVA11,Energy,46.86,51.49,52.57,44.0,28.44,72,Não,4,5,False,True,True,,False,True,,True,,34661871616.0,11.38,2.1,5.37,19.18,,2.06,,1.67,1.14,0.07,32.43000030517578,29.02,20.51,33.57,31.44,85.5,40.01,31.44,-3.06,23.37,n/d,n/d,,,,Em Alta,33.38999938964844,-2.875109619709293,-2.875109619709293,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
SAPR11,SMALL11,Utilities,46.57,56.11,51.99,45.66,14.68,73,Não,3,5,False,False,True,,True,False,,True,,10608658432.0,43.39,0.84,3.13,9.9,,16.66,,1.08,0.57,,35.099998474121094,18.31,10.39,7.65,27.66,,16.0,14.35,-59.12,-54.41,n/d,n/d,,,,Em Baixa,37.2599983215332,-5.797101300897822,-27.955669961671383,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ANIM3,SMALL11,Consumer Defensive,46.09,35.86,76.95,39.18,17.43,74,Não,2,5,False,False,False,,False,True,,True,,808620864.0,5.94,0.34,3.55,8.74,,3.27,,1.9,2.02,0.5,2.140000104904175,1.27,0.89,4.24,7.16,5.6,3.83,4.24,98.13,79.02,n/d,n/d,,,,Em Baixa,2.2699999809265137,-5.726866833244582,-59.534717006888435,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
EGIE3,BOVA11,Utilities,44.83,76.5,26.6,24.91,33.94,75,Não,5,5,True,True,True,,True,True,,True,,42760560640.0,13.54,2.54,6.03,20.2,,19.35,,1.54,2.19,,30.190000534057617,30.34,17.21,21.08,24.44,,23.27,22.76,-24.6,-22.92,n/d,n/d,,,,Em Baixa,30.6200008392334,-1.4043118660689968,-22.22575841112402,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
AMBP3,SMALL11,Industrials,44.62,13.54,80.0,45.93,,76,Não,2,5,False,False,True,,False,True,,False,,267086304.0,,0.24,,-1.34,,-1.42,,2.72,5.56,,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.17000000178813934,-5.8823560348431165,-99.17440658744904,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ASAI3,BOVA11,Consumer Defensive,44.52,37.51,47.4,11.54,99.08,77,Não,2,5,False,False,False,,False,True,,True,,11737605120.0,23.7,2.0,137.0,12.42,,0.9,,1.1,4.6,0.14,8.770000457763672,200.25,141.51,4.36,6.04,11.1,72.65,11.1,26.57,728.41,n/d,n/d,,,,Em Baixa,8.65999984741211,1.270214922514512,-17.402069938298126,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.3%))
BEEF3,BOVA11,Consumer Defensive,44.2,61.9,57.98,13.31,16.51,78,Não,3,5,False,True,True,,False,False,,True,,3568114432.0,7.66,2.82,3.44,83.76,,1.25,,1.32,13.29,,3.5999999046325684,2.06,1.17,4.44,3.67,,2.84,2.87,-20.31,-21.17,n/d,n/d,,,,Lateral,3.7200000286102295,-3.22580975953628,-50.784822990593135,False,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
LWSA3,SMALL11,Technology,43.95,5.59,81.29,59.16,38.53,79,Não,2,5,False,False,False,,False,True,,True,,2158520320.0,,0.92,6.55,-8.61,,-14.56,,1.14,0.03,,3.930000066757202,4.29,3.03,,,,3.66,3.66,-6.84,-6.84,n/d,n/d,,,,Em Baixa,3.9600000381469727,-0.7575750277974413,-18.18931481887346,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
MRVE3,BOVA11,Real Estate,43.75,7.96,81.14,50.3,,80,Não,1,5,False,False,False,,False,False,,True,,2639693568.0,,0.51,,-11.79,,-6.68,,2.08,1.43,,4.690000057220459,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.6960951246092,-55.46058712104917,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
ECOR3,SMALL11,Industrials,43.43,55.83,50.7,24.81,24.77,81,Não,3,5,False,True,True,,False,False,,True,,4952823296.0,9.01,1.21,4.36,17.33,,6.26,,1.69,6.29,1.64,7.119999885559082,5.17,3.45,8.77,10.24,7.79,7.08,7.79,9.4,-0.5,n/d,n/d,,,,Em Baixa,7.570000171661377,-5.944521478175002,-40.33178871366867,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
BPAC11,BOVA11,Financial Services,43.4,88.03,9.82,,6.42,82,Não,4,4,True,True,True,,,True,,True,,191256215552.0,92.44,3.67,2.46,24.84,,38.77,,,,2.35,56.7599983215332,23.27,16.45,7.23,14.61,18.42,16.0,16.45,-71.03,-71.82,n/d,n/d,,,,Em Alta,57.119998931884766,-0.6302531811684053,-13.343514012926406,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,43.26,26.28,60.32,26.82,70.64,83,Não,1,5,False,False,False,,False,False,,True,,2096657792.0,18.73,0.72,13.8,3.81,,2.14,,1.47,1.78,,8.239999771118164,18.95,10.75,4.16,10.65,,11.13,10.7,29.84,35.04,n/d,n/d,,,,Em Baixa,8.84000015258789,-6.7873345148538045,-46.10856905378604,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
AGRO3,SMALL11,Consumer Defensive,43.23,13.95,82.14,52.04,22.02,84,Não,1,5,False,False,False,,False,False,,True,,1819974400.0,,0.89,3.95,-0.7,,-1.58,,1.47,0.71,,18.270000457763672,12.03,6.82,,,,9.43,9.43,-48.41,-48.41,n/d,n/d,,,,Lateral,19.6299991607666,-6.928164855559871,-19.692305680159684,False,False,False,sem sinal (Lateral; sem novo topo (-6.9%))
MGLU3,BOVA11,Consumer Cyclical,43.11,19.12,50.05,42.34,86.24,85,Não,2,5,False,False,False,,False,True,,True,,3761943296.0,26.94,0.33,53.0,1.21,,0.35,,1.13,0.76,,4.849999904632568,42.84,24.3,1.7,7.68,,19.13,15.99,229.67,294.44,n/d,n/d,,,,Em Alta,5.159999847412109,-6.007751006717854,-57.62250486845999,False,False,False,sem sinal (Em Alta; sem novo topo (-6.0%))
VBBR3,BOVA11,Consumer Cyclical,43.0,41.9,48.29,49.98,25.69,86,Não,3,5,False,False,True,,False,True,,True,,42183749632.0,13.76,1.94,4.4,13.96,,1.56,,1.77,1.1,0.09,35.36000061035156,25.93,18.32,30.27,32.46,77.1,36.82,30.27,-14.4,4.12,n/d,n/d,,,,Em Alta,36.130001068115234,-2.131194118461288,-3.467104615700245,False,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
VAMO3,BOVA11,Industrials,42.9,45.44,59.69,27.56,23.85,87,Não,2,5,False,False,True,,False,False,,True,,4056178432.0,11.45,1.36,4.21,12.08,,5.09,,1.77,6.47,,3.319999933242798,2.33,1.32,2.74,3.99,,2.6,2.54,-23.62,-21.8,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.9239807257405603,-32.79352439702542,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
ARML3,SMALL11,Industrials,42.33,31.07,39.63,41.4,75.23,88,Não,2,5,False,False,True,,False,False,,True,,1226549504.0,25.29,0.96,17.35,5.58,,2.66,,2.16,2.35,10.11,3.5399999618530273,10.24,5.04,1.15,3.41,2.78,4.52,3.41,-3.72,27.73,n/d,n/d,,,,Em Alta,3.559999942779541,-0.5617972260667625,-43.80952611621899,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
VALE3,BOVA11,Basic Materials,42.1,31.84,41.46,50.26,56.42,89,Não,1,5,False,False,False,,False,False,,True,,324672126976.0,29.8,1.65,9.04,4.11,,4.76,,1.19,0.55,,76.29000091552734,114.94,65.2,24.2,51.59,,63.98,58.4,-23.45,-16.13,n/d,n/d,,,,Em Baixa,76.30999755859375,-0.02620448657602026,-16.732156048343484,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
RAIL3,BOVA11,Industrials,41.28,40.61,29.25,23.34,90.83,90,Não,2,5,False,False,True,,False,False,,True,,25719971840.0,24.75,1.85,77.0,7.33,,7.34,,1.37,2.06,2.33,13.869999885559082,178.0,125.79,6.6,9.72,16.81,67.38,16.81,21.21,385.82,n/d,n/d,,,,Em Alta,14.4399995803833,-3.947366422354759,-19.959213624430372,False,False,False,sem sinal (Em Alta; sem novo topo (-3.9%))
POSI3,SMALL11,Technology,41.08,17.53,47.61,52.39,67.89,91,Não,1,5,False,False,False,,False,False,,True,,477724032.0,49.29,0.31,12.77,0.79,,0.29,,1.69,0.83,13.69,3.450000047683716,7.34,4.0,0.64,4.2,1.15,3.47,4.0,16.05,0.44,n/d,n/d,,,,Em Baixa,3.950000047683716,-12.658227695293334,-28.12500186264507,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
DXCO3,SMALL11,Basic Materials,40.81,17.93,33.37,52.42,93.58,92,Não,1,5,False,False,False,,False,False,,True,,4620962304.0,inf,0.67,102.0,1.06,,0.1,,2.05,1.27,inf,5.090000152587891,86.53,61.15,,,,73.84,73.84,1350.67,1350.67,n/d,n/d,,,,Em Alta,5.190000057220459,-1.9267804148372925,-18.167197358843357,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
GGBR4,BOVA11,Basic Materials,40.56,26.67,40.46,87.51,10.55,93,Não,2,5,False,False,False,,False,True,,True,,50650058752.0,31.08,0.96,2.72,3.07,,2.37,,2.76,0.29,0.82,25.799999237060547,11.7,8.27,9.78,22.38,24.9,15.4,11.7,-54.67,-40.3,n/d,n/d,,,,Em Alta,25.8700008392334,-0.2705898720601896,-1.9384273631096738,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
QUAL3,SMALL11,Healthcare,40.45,20.7,51.43,22.79,88.07,94,Não,2,5,False,False,True,,False,False,,True,,444108256.0,78.5,0.34,59.0,0.87,,1.09,,0.92,1.37,2.45,1.5700000524520874,15.44,10.91,0.24,1.44,0.6,5.72,1.44,-8.55,264.58,n/d,n/d,,,,Em Baixa,1.690000057220459,-7.100591757714813,-44.04388007140033,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
ENGI11,BOVA11,Utilities,40.13,46.63,38.3,32.01,39.45,95,Não,2,5,False,False,True,,False,False,,True,,15448914944.0,36.55,0.98,6.57,12.09,,5.29,,1.75,2.23,,50.439998626708984,55.23,31.33,13.05,39.95,,34.89,35.64,-29.34,-30.83,n/d,n/d,,,,Em Alta,50.90999984741211,-0.9232002005732043,-14.869200630027034,False,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
RDOR3,BOVA11,Healthcare,40.08,63.0,25.63,49.64,2.75,96,Não,3,5,False,True,True,,False,False,,True,,75217166336.0,16.51,3.84,2.13,19.19,,8.08,,2.86,2.44,,34.5,12.25,6.95,19.76,20.56,,14.88,16.0,-53.61,-56.87,n/d,n/d,,,,Em Baixa,36.0099983215332,-4.19327517888346,-23.251461095798042,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
TTEN3,SMALL11,Basic Materials,40.0,49.85,41.05,39.5,15.6,97,Não,3,5,False,True,True,,False,False,,True,,5890184192.0,8.41,1.23,3.24,15.69,,4.16,,1.26,1.0,,11.770000457763672,6.36,3.61,13.24,17.34,,10.14,9.8,-16.77,-13.89,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.405904377273323,-34.24580609722896,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.4%))
TOTS3,BOVA11,Technology,39.99,67.33,17.7,48.7,9.17,98,Não,4,5,False,True,True,,True,False,,True,,18451146752.0,21.9,3.76,2.61,16.91,,15.22,,1.62,0.92,1.27,32.189998626708984,14.0,9.9,17.31,16.83,29.27,17.46,16.83,-47.73,-45.76,n/d,n/d,,,,Em Alta,31.790000915527344,1.258250077577916,-32.49275046236589,False,False,False,sem sinal (Em Alta; sem novo topo (+1.3%))
IRBR3,BOVA11,Financial Services,39.8,37.42,56.51,,11.93,99,Não,1,4,False,False,False,,,False,,True,,4398537216.0,12.63,0.83,2.82,6.74,,6.77,,,,,54.189998626708984,25.47,14.45,40.56,79.28,,39.94,33.01,-39.08,-26.3,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.6745032078980735,-16.275213895279293,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SLCE3,BOVA11,Consumer Defensive,39.76,31.86,33.0,48.85,59.63,100,Não,1,5,False,False,False,,False,False,,True,,6725018624.0,20.85,1.27,9.51,5.25,,3.82,,2.2,1.77,,13.550000190734863,21.48,12.18,6.15,12.51,,13.08,12.35,-8.89,-3.48,n/d,n/d,,,,Em Alta,13.960000038146973,-2.936961649654346,-30.441475825726293,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
CAML3,SMALL11,Consumer Defensive,39.24,22.71,51.57,39.19,53.21,101,Não,1,5,False,False,False,,False,False,,True,,1613266944.0,15.77,0.54,8.64,3.41,,0.99,,1.87,1.99,,4.730000019073486,6.81,3.86,2.84,7.69,,5.3,5.34,12.84,12.06,n/d,n/d,,,,Em Baixa,4.809999942779541,-1.6632000968346272,-35.24842276704203,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
CBAV3,SMALL11,Basic Materials,38.47,26.3,14.4,62.44,83.03,102,Não,1,5,False,False,False,,False,False,,True,,7220396544.0,58.37,1.56,40.0,5.05,,1.4,,2.11,0.95,116.74,11.09000015258789,73.93,30.75,1.32,5.51,5.7,23.44,5.7,-48.6,111.38,n/d,n/d,,,,Em Alta,11.119999885559082,-0.2697817741001085,-0.5381118205840085,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
BRAV3,BOVA11,Energy,38.12,23.49,40.64,21.79,88.99,103,Não,1,5,False,False,False,,False,False,,True,,8770573312.0,38.53,0.77,62.0,2.06,,1.96,,1.12,1.74,4.23,18.8799991607666,195.09,137.87,5.77,16.46,14.7,73.98,16.46,-12.84,291.83,n/d,n/d,,,,Em Alta,21.0,-10.095242091587608,-14.743770045849491,False,False,False,sem sinal (Em Alta; sem novo topo (-10.1%))
SMFT3,SMALL11,Consumer Cyclical,38.11,51.39,33.23,28.07,30.28,104,Não,3,5,False,False,True,,False,True,,True,,12225114112.0,17.95,2.07,5.51,12.06,,9.0,,1.72,2.52,0.47,19.920000076293945,18.29,12.93,13.07,15.5,33.3,18.62,15.5,-22.21,-6.54,n/d,n/d,,,,Em Baixa,20.969999313354492,-5.007149601535121,-24.556274071168716,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
CSMG3,SMALL11,Utilities,37.95,67.32,18.61,44.03,0.0,105,Não,4,5,False,True,True,,True,False,,True,,24324489216.0,17.97,2.77,1.89,15.88,,16.14,,1.6,1.08,,64.1500015258789,20.21,11.46,33.75,43.1,,27.13,26.98,-57.94,-57.71,n/d,n/d,,,,Em Alta,65.36000061035156,-1.8512837716849972,-5.411380397315735,False,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
GOAU4,BOVA11,Basic Materials,37.8,21.11,35.98,88.44,12.84,106,Não,1,5,False,False,False,,False,False,,True,,15014626304.0,30.68,0.79,2.91,3.06,,0.83,,2.76,0.29,7.3,11.350000381469727,5.5,3.19,3.57,10.9,2.63,5.16,3.57,-68.55,-54.55,n/d,n/d,,,,Em Alta,11.40999984741211,-0.5258498400067091,-1.4756950480794173,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
PNVL3,SMALL11,Healthcare,37.21,36.68,38.89,53.22,13.76,107,Não,2,5,False,False,True,,False,False,,True,,1867271424.0,14.24,1.44,3.02,10.4,,2.32,,1.81,1.07,0.48,12.529999732971191,6.31,4.46,10.36,13.14,26.4,12.13,10.36,-17.28,-3.16,n/d,n/d,,,,Em Alta,12.4399995803833,0.723473919804718,-23.106569946630916,False,False,False,sem sinal (Em Alta; sem novo topo (+0.7%))
FRAS3,SMALL11,Consumer Cyclical,34.74,42.64,23.53,60.01,5.05,108,Não,2,5,False,False,True,,False,False,,True,,5546701824.0,22.22,2.3,2.38,11.21,,4.68,,2.29,1.23,,20.0,7.93,4.5,8.51,13.26,,8.55,8.22,-58.89,-57.25,n/d,n/d,,,,Lateral,21.170000076293945,-5.526689050908907,-20.393408521291924,False,False,False,sem sinal (Lateral; sem novo topo (-5.5%))
TUPY3,SMALL11,Industrials,33.95,6.37,54.65,51.16,,109,Não,1,5,False,False,False,,False,False,,True,,2056663680.0,,0.82,,-26.07,,-7.79,,2.24,1.67,,15.6899995803833,,,,,,,,,,n/d,n/d,,,,Em Alta,16.190000534057617,-3.0883319158792166,-7.760144801510716,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
SIMH3,SMALL11,Industrials,33.17,15.94,80.94,13.79,3.67,110,Não,2,5,False,False,True,,False,False,,True,,4459920896.0,,0.77,2.27,0.64,,-0.2,,1.3,8.66,,7.639999866485596,2.89,2.04,,,,2.47,2.47,-67.72,-67.72,n/d,n/d,,,,Em Baixa,7.880000114440918,-3.0456883815965563,-47.704517947827355,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
