ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3587937280.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.619999885559082,3.26,1.98,7.22,4.49,,4.24,3.88,7.05,17.06,2026-08-12,2026-04-29,última,,,Em Baixa,3.7200000286102295,-2.68817586779716,-50.51140559404919,True,False,False,sem sinal (-2.7% do topo; Em Baixa)
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1917333632.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.34000015258789,8.03,4.89,5.7,8.87,,6.87,6.87,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.9501178501326923,-14.408708830023576,True,False,False,sem sinal (-1.0% do topo; Em Alta)
ANIM3,SMALL11,Consumer Defensive,51.68,46.49,70.33,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,827513856.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.190000057220459,1.3,1.0,4.27,6.65,5.17,3.68,4.27,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.869999885559082,-23.693374754478704,-58.58926741766464,True,False,False,sem sinal (-23.7% do topo; Em Baixa)
WEGE3,BOVA11,Industrials,51.4,85.64,4.05,64.13,49.24,62,Rompimento,5,7,False,True,True,True,True,False,,True,False,206308933632.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.16999816894531,33.44,20.35,15.12,12.28,,20.3,17.74,-63.93,-58.72,2026-10-21,2026-06-22,última,,Rompimento,Lateral,48.20000076293945,2.0124427191953176,-9.423154175560278,True,True,True,Rompimento
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.82,57.31,29.72,61.5,63.64,64,Rompimento,3,7,False,False,True,False,False,False,,True,True,9508023296.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.489999771118164,17.99,13.87,14.9,15.71,21.31,16.75,15.71,-10.19,-4.21,2026-08-06,2025-12-03,última,"Selic, ROIC>=sector, margin>=15%, CAGR>=sector).
    *   *Technical/Trend*:",Rompimento,Em Alta,17.270000457763672,1.273881340608729,-3.3701690469358447,True,True,True,Rompimento
SBFG3,SMALL11,Consumer Cyclical,50.25,39.71,63.02,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2198227968.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.529999732971191,9.04,6.97,18.64,20.93,29.0,16.91,18.64,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.300000190734863,-7.47573246121207,-37.64944194649282,True,False,False,sem sinal (-7.5% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.62,11.21,85.6,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9256689664.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.519999980926514,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.463747479320132,-38.25944341125379,True,False,False,sem sinal (-13.5% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.47,47.58,39.02,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,101140938752.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.649999618530273,41.41,31.92,26.27,30.55,53.87,36.81,31.92,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-11.969719057944161,-23.229770498212275,True,False,False,sem sinal (-12.0% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.14,49.81,33.05,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13787948032.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.56999969482422,49.12,25.23,14.06,30.85,21.33,28.12,25.23,-8.49,1.99,n/d,n/d,,,,Em Baixa,27.93385887145996,-1.302573977731003,-15.929831516212811,False,False,False,sem sinal (-1.3% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.13,51.61,34.83,50.26,70.45,69,Rompimento,2,7,False,False,False,True,False,False,,True,False,324757225472.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.30999755859375,93.35,56.83,23.7,48.29,,55.54,52.56,-31.12,-27.21,n/d,n/d,,,Rompimento,Em Baixa,76.08999633789062,0.28913291009526887,-16.71033041805866,False,True,False,Rompimento
SBSP3,BOVA11,Utilities,49.04,76.98,26.84,45.81,32.58,70,Não,7,7,True,True,True,True,True,True,,True,True,98502926336.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,28.010000228881836,11.3,8.71,31.82,26.28,44.13,24.45,26.28,-6.18,-12.72,n/d,n/d,,,,Em Baixa,30.3700008392334,-7.770828268476048,-20.69199954808616,False,False,False,sem sinal (-7.8% do topo; Em Baixa)
BBAS3,BOVA11,Financial Services,49.0,40.57,66.67,,33.33,71,Não,2,6,False,False,False,False,,False,,True,True,119829250048.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,20.989999771118164,9.17,5.58,25.48,43.04,,20.82,17.32,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.270000457763672,-1.316411286410224,-23.79046311986899,False,False,False,sem sinal (-1.3% do topo; Em Alta)
LWSA3,SMALL11,Technology,48.81,11.15,72.75,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2136550656.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.890000104904175,5.11,3.94,,,,4.52,4.52,16.29,16.29,n/d,n/d,,,,Em Baixa,4.070000171661377,-4.422605876297203,-19.021992740203697,False,False,False,sem sinal (-4.4% do topo; Em Baixa)
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4414771200.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.38999938964844,26.29,16.0,,,,21.15,21.15,-61.12,-61.12,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.326373076856417,-15.966208146575822,False,False,False,sem sinal (-5.3% do topo; Em Baixa)
UGPA3,BOVA11,Energy,48.35,57.76,40.97,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34843570176.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.599998474121094,21.68,16.71,34.5,29.85,80.56,36.66,29.85,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-2.365980622845598,-2.365980622845598,False,False,False,sem sinal (-2.4% do topo; Em Alta)
GGBR4,BOVA11,Basic Materials,47.96,36.84,41.11,87.51,34.85,75,Rompimento,3,7,False,False,False,True,False,True,,True,False,50787483648.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,25.8700008392334,11.47,8.84,14.48,26.14,33.8,18.95,14.48,-44.04,-26.77,n/d,n/d,,,Rompimento,Em Alta,25.6299991607666,0.9364092326393125,-1.6723627352351333,False,True,False,Rompimento
CXSE3,BOVA11,Financial Services,47.66,64.36,18.31,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,59249999872.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.75,22.55,17.38,18.81,12.3,23.94,19.0,18.81,-4.76,-3.82,n/d,n/d,,,,Lateral,22.04433250427246,-10.40781118606241,-10.805292780846788,False,False,False,sem sinal (-10.4% do topo; Lateral)
GOAU4,BOVA11,Basic Materials,47.12,28.1,47.14,88.44,36.36,77,Rompimento,2,7,False,False,False,True,False,False,,True,False,15093997568.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.40999984741211,5.53,3.44,4.5,11.8,3.09,5.67,4.5,-60.55,-50.27,n/d,n/d,,,Rompimento,Em Alta,11.199999809265137,1.8750003725290343,-0.9548663713587757,False,True,False,Rompimento
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4068396032.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.3299999237060547,2.08,1.26,2.55,3.48,,2.34,2.31,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.63158335029684,-32.59109544262409,False,False,False,sem sinal (-2.6% do topo; Em Alta)
TOTS3,BOVA11,Technology,45.98,77.04,15.76,48.7,30.3,79,Rompimento,5,7,False,True,True,True,True,False,,True,False,18221869056.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,31.790000915527344,11.34,8.74,19.85,16.96,30.03,17.38,16.96,-46.64,-45.32,n/d,n/d,,,Rompimento,Em Alta,31.739999771118164,0.15753353739680342,-33.331611084974,False,True,False,Rompimento
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2109380224.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.289999961853027,9.49,5.78,4.39,10.3,,7.49,7.64,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.960000038146973,-7.477679391087467,-45.78155668714374,False,False,False,sem sinal (-7.5% do topo; Em Baixa)
ARML3,SMALL11,Industrials,45.59,35.72,35.34,41.4,94.7,81,Rompimento,2,7,False,False,False,False,False,False,,True,True,1223084672.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.5299999713897705,9.16,4.79,1.27,3.48,2.64,4.27,3.48,-1.55,20.92,n/d,n/d,,,Rompimento,Em Alta,3.5199999809265137,0.2840906397000742,-43.96825611876666,False,True,False,Rompimento
BRAP4,BOVA11,Financial Services,45.25,20.96,53.03,,86.36,82,Rompimento,3,6,False,False,False,False,,True,,True,True,8597022720.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.8700008392334,39.29,30.29,25.57,29.84,59.7,36.94,30.29,38.51,68.9,n/d,n/d,,,Rompimento,Em Baixa,21.850000381469727,0.09153527420819874,-14.670302164070536,False,True,False,Rompimento
PRIO3,BOVA11,Energy,45.13,62.01,35.71,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,46647984128.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,58.45000076293945,,,56.98,56.76,74.06,62.6,56.98,-2.52,7.1,n/d,n/d,,,,Em Alta,60.540000915527344,-3.4522631664708925,-19.90956690277227,False,False,False,sem sinal (-3.5% do topo; Em Alta)
BPAC11,BOVA11,Financial Services,44.91,61.26,32.76,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,191222530048.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,56.75,20.52,15.82,57.14,43.8,133.42,54.14,43.8,-22.82,-4.59,n/d,n/d,,,,Em Alta,57.95000076293945,-2.0707519363949434,-13.358778625954193,False,False,False,sem sinal (-2.1% do topo; Em Alta)
AMBP3,SMALL11,Industrials,44.65,21.43,88.47,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.1599999964237213,0.0,-99.17440658744904,False,False,False,sem sinal (+0.0% do topo; Em Baixa)
HAPV3,BOVA11,Financial Services,44.51,14.87,96.61,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5596535808.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.779999732971191,,,,,,,,,,n/d,n/d,,,,Lateral,11.90999984741211,-1.0915207061834242,-72.3863108881708,False,False,False,sem sinal (-1.1% do topo; Lateral)
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1428803712.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.539999961853027,5.12,3.12,6.03,18.83,,8.28,5.58,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-1.7507731784354053,-33.15568382963464,False,False,False,sem sinal (-1.8% do topo; Em Alta)
VBBR3,BOVA11,Consumer Cyclical,44.19,45.6,35.39,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,42279186432.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.439998626708984,25.16,19.4,32.23,32.03,75.24,36.81,32.03,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-1.9097769748342985,-3.248709819017981,False,False,False,sem sinal (-1.9% do topo; Em Alta)
ECOR3,SMALL11,Industrials,44.11,54.18,42.27,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,4945867264.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.110000133514404,5.04,3.64,9.45,10.22,7.64,7.2,7.64,7.5,1.26,n/d,n/d,,,,Em Baixa,7.820000171661377,-9.079284175976321,-40.41559030459607,False,False,False,sem sinal (-9.1% do topo; Em Baixa)
SMFT3,SMALL11,Consumer Cyclical,43.64,53.08,38.32,28.07,53.03,90,Não,2,7,False,False,False,False,False,True,,True,False,12298759168.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,20.040000915527344,16.83,12.98,14.39,15.58,33.61,18.68,15.58,-22.24,-6.79,n/d,n/d,,,,Em Baixa,21.299999237060547,-5.915485289505984,-24.101790617771123,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24233486336.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,63.90999984741211,36.43,22.18,36.17,43.02,,34.45,36.3,-43.21,-46.1,n/d,n/d,,,,Em Alta,66.2699966430664,-3.561184420100938,-5.76526078591314,False,False,False,sem sinal (-3.6% do topo; Em Alta)
SIMH3,SMALL11,Industrials,42.43,30.54,81.85,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4413220352.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.559999942779541,2.09,1.61,,,,1.85,1.85,-75.5,-75.5,n/d,n/d,,,,Em Baixa,8.0600004196167,-6.20347953853998,-48.25211410587148,False,False,False,sem sinal (-6.2% do topo; Em Baixa)
SLCE3,BOVA11,Consumer Defensive,42.25,38.67,32.84,48.85,60.61,93,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,6734944768.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.569999694824219,13.41,8.16,6.59,12.5,,10.17,10.33,-23.87,-25.08,n/d,n/d,,,Pivô de alta,Em Alta,13.960000038146973,-2.7936987267696445,-30.33880896453879,False,True,False,Pivô de alta
PNVL3,SMALL11,Healthcare,42.03,41.63,39.01,53.22,34.09,94,Rompimento,3,7,False,False,True,False,False,False,,True,True,1853859328.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.4399995803833,5.47,4.22,11.31,13.08,26.41,12.1,11.31,-9.07,-2.74,n/d,n/d,,,Rompimento,Em Alta,11.930000305175781,4.274930948545386,-23.65887805399658,False,True,False,Rompimento
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5618809344.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,20.260000228881836,10.23,6.23,9.17,13.21,,9.71,9.7,-52.12,-52.07,n/d,n/d,,,,Lateral,21.079999923706055,-3.889941640379546,-19.358521921043582,False,False,False,sem sinal (-3.9% do topo; Lateral)
RENT3,BOVA11,Industrials,41.51,49.62,36.54,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43179397120.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.09000015258789,34.14,26.32,25.76,32.49,60.14,35.77,32.49,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.5767161573597384,-25.80797907587882,False,False,False,sem sinal (-3.6% do topo; Em Baixa)
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1778307584.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.099999904632568,,,,,,,,,,n/d,n/d,,,,Em Alta,5.139999866485596,-0.778209394786944,-30.136989433158213,False,False,False,sem sinal (-0.8% do topo; Em Alta)
MRVE3,BOVA11,Real Estate,40.9,15.04,80.52,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2600294912.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.619999885559082,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-5.133470346504943,-56.12535609955346,False,False,False,sem sinal (-5.1% do topo; Em Baixa)
ASAI3,BOVA11,Consumer Defensive,40.72,54.38,51.72,11.54,25.76,99,Não,4,7,False,False,True,True,False,True,,True,False,11590381568.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.65999984741211,1.73,1.34,6.64,7.12,15.51,6.47,6.64,-23.29,-25.32,n/d,n/d,,,,Em Baixa,8.710000038146973,-0.5740550001823053,-18.43808159694287,False,False,False,sem sinal (-0.6% do topo; Em Baixa)
QUAL3,SMALL11,Healthcare,40.6,45.31,55.92,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,449765664.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.590000033378601,0.15,0.11,0.69,2.34,1.61,0.98,0.69,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-5.917160973729663,-43.33106396063281,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42675576832.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.1299991607666,16.22,9.87,18.38,19.78,,16.06,17.3,-42.58,-46.68,n/d,n/d,,,,Em Baixa,32.439998626708984,-7.12083712617817,-22.380331488946116,False,False,False,sem sinal (-7.1% do topo; Em Baixa)
POSI3,SMALL11,Technology,40.21,23.38,44.93,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,484647584.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.5,2.99,1.75,0.67,4.13,0.61,2.03,1.75,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.990000009536743,-12.280701964049223,-27.083336230781228,False,False,False,sem sinal (-12.3% do topo; Em Baixa)
MGLU3,BOVA11,Consumer Cyclical,39.97,22.01,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3816239616.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.920000076293945,1.35,0.82,1.79,7.57,,2.88,1.57,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-4.651158492543972,-57.01086940616781,False,False,False,sem sinal (-4.7% do topo; Em Alta)
CAML3,SMALL11,Consumer Defensive,39.07,23.58,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1620088320.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.75,4.88,2.97,3.2,7.75,,4.7,4.04,-14.94,-1.01,n/d,n/d,,,,Em Baixa,5.389999866485596,-11.873838262316882,-34.97463200501271,False,False,False,sem sinal (-11.9% do topo; Em Baixa)
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,15415224320.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.33000183105469,25.75,15.68,38.37,57.61,,34.35,32.06,-36.3,-31.74,n/d,n/d,,,Pivô de alta,Em Alta,51.63999938964844,-2.5367884858192857,-15.054849230287449,False,True,False,Pivô de alta
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5755065344.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.5,3.03,1.84,14.44,17.45,,9.19,8.73,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-26.14001139754144,-35.75418857498145,False,False,False,sem sinal (-26.1% do topo; Em Baixa)
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1845874432.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.530000686645508,12.54,7.63,,,,10.09,10.09,-45.57,-45.57,n/d,n/d,,,,Em Alta,19.6299991607666,-5.603660321695781,-18.549447531228537,False,False,False,sem sinal (-5.6% do topo; Em Alta)
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Rompimento,4,7,False,True,True,True,False,False,,True,False,33939087360.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,19.40999984741211,7.34,4.47,7.77,8.46,,7.01,7.56,-61.06,-63.87,n/d,n/d,,,Rompimento,Em Alta,18.850000381469727,2.970819387849377,-28.44813468319096,False,True,False,Rompimento
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,689448832.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.949999809265137,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-0.20161751622832513,-18.399296433310962,False,False,False,sem sinal (-0.2% do topo; Lateral)
CBAV3,SMALL11,Basic Materials,36.46,34.6,28.75,62.44,21.59,111,Rompimento,3,7,False,False,True,False,False,False,,True,True,7239928320.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.119999885559082,0.74,0.33,6.71,12.68,0.83,4.26,0.83,-92.57,-61.73,n/d,n/d,,,Rompimento,Em Alta,11.109999656677246,0.09001106382415802,0.0,False,True,False,Rompimento
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.22,17.95,60.21,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15974685696.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,4.050000190734863,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-1.2195052453833122,-49.56413044317354,False,False,False,sem sinal (-1.2% do topo; Em Alta)
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.0,0.13,0.08,0.32,2.17,,0.67,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.1415560245513916,-6.609961305170353,-47.299583179192936,False,False,False,sem sinal (-6.6% do topo; Em Baixa)
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Não,3,7,False,False,False,True,False,False,,True,True,6351989760.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.789999961853027,,,,,,,,,,n/d,n/d,,,,Lateral,5.710000038146973,-16.112085291552937,-57.685511563722635,False,False,False,sem sinal (-16.1% do topo; Lateral)
PTBL3,SMALL11,Industrials,34.9,19.77,85.16,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,239677696.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.7000000476837158,,,,,,,,,,n/d,n/d,,,,Lateral,1.7899999618530273,-5.0279282730342985,-61.363636117336185,False,False,False,sem sinal (-5.0% do topo; Lateral)
BRKM5,BOVA11,Basic Materials,34.4,33.89,67.35,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4646325760.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.829999923706055,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.940000057220459,-15.994238103205017,-57.6923074261264,False,False,False,sem sinal (-16.0% do topo; Em Baixa)
KLBN11,BOVA11,Basic Materials,33.78,31.52,17.06,33.61,72.73,118,Rompimento,1,7,False,False,False,False,False,False,,True,False,129685618688.0,30.5,2.52,7.72,8.26,6.28,2.27,,1.78,2.27,16.94,18.25,23.48,11.52,4.89,9.87,5.7,11.09,9.87,-45.89,-39.22,n/d,n/d,,,Rompimento,Em Alta,18.239999771118164,0.05482581692610733,-14.117647058823534,False,True,False,Rompimento
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,44978626560.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,18.829999923706055,24.45,12.8,0.05,1.16,0.06,7.7,1.16,-93.84,-59.1,n/d,n/d,,,,Em Baixa,23.09000015258789,-18.449546127024963,-33.579385217539034,False,False,False,sem sinal (-18.4% do topo; Em Baixa)
CVCB3,BOVA11,Consumer Cyclical,33.37,12.0,79.44,19.57,9.47,120,Não,2,7,False,False,False,False,False,True,,True,False,718702080.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.3799999952316284,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,-4.166670805877947,-50.537633903224965,False,False,False,sem sinal (-4.2% do topo; Lateral)
RAIL3,BOVA11,Industrials,33.2,49.6,25.14,23.34,24.24,121,Não,3,7,False,False,True,True,False,False,,True,False,26202454016.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,14.119999885559082,1.81,1.4,7.19,9.7,6.36,5.29,6.36,-54.93,-62.52,n/d,n/d,,,,Em Alta,14.279999732971191,-1.1204471316808573,-18.51651739090506,False,False,False,sem sinal (-1.1% do topo; Em Alta)
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2068461056.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,15.779999732971191,,,,,,,,,,n/d,n/d,,,,Lateral,16.190000534057617,-2.5324322888312434,-7.2310433824814835,False,False,False,sem sinal (-2.5% do topo; Lateral)
