ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10690264064.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.369998931884766,9.26,5.63,41.2,62.03,,29.53,25.23,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.43000030517578,-5.503610356653299,-27.40148184385799,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,473940492288.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,43.0,59.05,45.52,55.47,43.18,84.79,57.6,55.47,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.630001068115234,-1.443962990355363,-11.739947703388776,True,False,False,sem sinal (Lateral; sem novo topo (-1.4%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3568114432.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.5999999046325684,3.24,1.97,7.18,4.47,,4.21,3.85,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-3.22580975953628,-50.784822990593135,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1931127296.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.399999618530273,8.09,4.93,5.74,8.93,,6.92,6.92,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.23753512568226443,-13.792949637510365,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,808620864.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.140000104904175,1.27,0.98,4.17,6.5,5.05,3.59,4.17,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.869999885559082,-25.4355334412392,-59.534717006888435,True,False,False,sem sinal (Em Baixa; sem novo topo (-25.4%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,209120149504.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.84000015258789,33.89,20.63,15.32,12.44,,20.57,17.98,-63.93,-58.72,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,1.362623568421717,-8.188926137395436,True,False,False,sem sinal (Lateral; sem novo topo (+1.4%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9551512576.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.56999969482422,18.07,13.93,14.97,15.78,21.4,16.83,15.78,-10.19,-4.21,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,0.45740380076024767,-2.928180527488322,True,False,False,sem sinal (Em Alta; sem novo topo (+0.5%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2179774720.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.449999809265137,8.96,6.91,18.48,20.75,28.75,16.77,18.48,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.300000190734863,-8.252430735237514,-38.172845936741986,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9244380160.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.510000228881836,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.578819430154876,-38.3415431796785,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99734872064.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.209999084472656,40.83,31.48,25.9,30.13,53.13,36.29,31.48,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.193522252086042,-24.297021556965028,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13857963008.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.709999084472656,49.37,25.36,14.13,31.01,21.44,28.26,25.36,-8.49,1.99,n/d,n/d,,,,Em Baixa,27.93385887145996,-0.8013922745776503,-15.50291652324648,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Não,2,7,False,False,False,True,False,False,,True,False,325736071168.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.54000091552734,93.63,57.0,23.77,48.43,,55.71,52.72,-31.12,-27.21,n/d,n/d,,,,Em Baixa,76.30999755859375,0.30140658405470866,-16.45928987010128,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,120913936384.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,21.18000030517578,9.25,5.63,25.71,43.43,,21.0,17.48,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.270000457763672,-0.42313187894191806,-23.100617818992298,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,99663446016.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,28.34000015258789,11.43,8.81,32.2,26.59,44.65,24.74,26.59,-6.18,-12.72,n/d,n/d,,,,Em Baixa,30.34000015258789,-6.591957778317303,-19.757632040604843,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2174997504.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.9600000381469727,5.2,4.01,,,,4.61,4.61,16.29,16.29,n/d,n/d,,,,Em Baixa,3.990000009536743,-0.7518789804026538,-17.564806377875776,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4432628224.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.61000061035156,26.39,16.07,,,,21.23,21.23,-61.12,-61.12,n/d,n/d,,,,Em Baixa,57.45000076293945,-4.9434292687076,-15.626301233622552,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34854260736.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.61000061035156,21.69,16.72,34.51,29.86,80.58,36.67,29.86,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-2.3360251379300423,-2.3360251379300423,False,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
GGBR4,BOVA11,Basic Materials,47.79,36.84,40.54,87.51,34.85,75,Não,3,7,False,False,False,True,False,True,,True,False,50296688640.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,25.6200008392334,11.36,8.76,14.34,25.89,33.48,18.76,14.34,-44.04,-26.77,n/d,n/d,,,,Em Alta,25.8700008392334,-0.9663702817545361,-2.622571800513218,False,False,False,sem sinal (Em Alta; sem novo topo (-1.0%))
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,58770001920.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.59000015258789,22.37,17.24,18.66,12.2,23.74,18.84,18.66,-4.76,-3.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-11.133620631102758,-11.527882124899058,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Não,2,7,False,False,False,True,False,False,,True,False,14948482048.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.300000190734863,5.48,3.41,4.46,11.69,3.06,5.62,4.46,-60.55,-50.27,n/d,n/d,,,,Em Alta,11.40999984741211,-0.9640636121673096,-1.9097244642949929,False,False,False,sem sinal (Em Alta; sem novo topo (-1.0%))
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4068396032.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.3299999237060547,2.08,1.26,2.55,3.48,,2.34,2.31,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.63158335029684,-32.59109544262409,False,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Não,5,7,False,True,True,True,True,False,,True,False,18600177664.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,32.45000076293945,11.57,8.92,20.26,17.31,30.65,17.74,17.31,-46.64,-45.32,n/d,n/d,,,,Em Alta,31.790000915527344,2.0761240276962134,-31.94749264383119,False,False,False,"sem sinal (Em Alta; volume baixo (x0.2), fora de tendência de alta (MM200))"
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2129736192.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.369999885559082,9.58,5.83,4.43,10.4,,7.56,7.71,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.960000038146973,-6.58482310352656,-45.2583393954129,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Não,2,7,False,False,False,False,False,False,,True,True,1236944000.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.569999933242798,9.26,4.85,1.29,3.51,2.67,4.32,3.51,-1.55,20.92,n/d,n/d,,,,Em Alta,3.5299999713897705,1.1331434044538957,-43.33333610857597,False,False,False,sem sinal (Em Alta; sem novo topo (+1.1%))
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8600953856.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.8799991607666,39.31,30.31,25.58,29.85,59.73,36.95,30.31,38.51,68.9,n/d,n/d,,,,Em Baixa,21.8700008392334,0.04571706058313918,-14.63129193441548,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Pivô de alta,2,7,False,False,True,False,False,False,,True,False,47102889984.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,59.02000045776367,,,57.54,57.32,74.78,63.21,57.54,-2.52,7.1,n/d,n/d,,,Pivô de alta,Em Alta,60.540000915527344,-2.5107374211714273,-19.12853145661527,False,True,False,Pivô de alta
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,193581236224.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,57.45000076293945,20.78,16.02,57.85,44.34,135.07,54.81,44.34,-22.82,-4.59,n/d,n/d,,,,Em Alta,57.95000076293945,-0.8628127582696488,-12.290075171084801,False,False,False,sem sinal (Em Alta; sem novo topo (-0.9%))
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.1599999964237213,0.0,-99.17440658744904,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5563279872.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.710000038146973,,,,,,,,,,n/d,n/d,,,,Lateral,11.90999984741211,-1.6792595451509906,-72.55039831216187,False,False,False,sem sinal (Lateral; sem novo topo (-1.7%))
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1437789952.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.600000381469727,5.15,3.14,6.07,18.95,,8.33,5.61,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-1.132849188929952,-32.735276383591604,False,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,42386554880.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.529998779296875,25.23,19.45,32.31,32.11,75.44,36.9,32.11,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-1.6606760893452144,-3.003009163916903,False,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,4973691904.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.150000095367432,5.06,3.66,9.5,10.28,7.69,7.24,7.69,7.5,1.26,n/d,n/d,,,,Em Baixa,7.820000171661377,-8.567775723611037,-40.08037594874582,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Pivô de alta,2,7,False,False,False,False,False,True,,True,False,12427637760.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,20.25,17.01,13.11,14.54,15.75,33.96,18.87,15.75,-22.24,-6.79,n/d,n/d,,,Pivô de alta,Lateral,21.299999237060547,-4.929574059484565,-23.306453604037138,False,True,False,Pivô de alta
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24297947136.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,64.08000183105469,36.53,22.24,36.26,43.13,,34.54,36.39,-43.21,-46.1,n/d,n/d,,,,Em Alta,66.0999984741211,-3.055970786228168,-5.514594338836243,False,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4477433856.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.670000076293945,2.12,1.64,,,,1.88,1.88,-75.5,-75.5,n/d,n/d,,,,Em Baixa,8.0600004196167,-4.838713685095575,-47.49916775659552,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,6774649344.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.649999618530273,13.49,8.21,6.63,12.57,,10.23,10.39,-23.87,-25.08,n/d,n/d,,,Pivô de alta,Em Alta,13.960000038146973,-2.220633372275038,-29.928131728471097,False,True,False,Pivô de alta
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Não,3,7,False,False,True,False,False,False,,True,True,1870252032.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.550000190734863,5.52,4.26,11.41,13.2,26.65,12.21,11.41,-9.07,-2.74,n/d,n/d,,,,Em Alta,12.4399995803833,0.8842493091802295,-22.983823069001406,False,False,False,sem sinal (Em Alta; sem novo topo (+0.9%))
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5618809344.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,20.260000228881836,10.23,6.23,9.17,13.21,,9.71,9.7,-52.12,-52.07,n/d,n/d,,,,Lateral,21.079999923706055,-3.889941640379546,-19.358521921043582,False,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43389272064.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.279998779296875,34.3,26.45,25.88,32.65,60.43,35.94,32.65,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.1080466398013096,-25.447365567735503,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1788768384.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.130000114440918,,,,,,,,,,n/d,n/d,,,,Em Alta,5.139999866485596,-0.19454771020286366,-29.726027665699274,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2673463552.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.75,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-2.464063416406137,-54.89078708020328,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Não,4,7,False,False,True,True,False,True,,True,False,11804522496.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.819999694824219,1.76,1.36,6.77,7.25,15.8,6.59,6.77,-23.29,-25.32,n/d,n/d,,,,Em Baixa,8.65999984741211,1.8475733283058071,-16.931165346473442,False,False,False,"sem sinal (Em Baixa; volume baixo (x0.2), fora de tendência de alta (MM200))"
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,455423104.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.6100000143051147,0.15,0.12,0.7,2.37,1.63,0.99,0.7,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-4.7337301897445005,-42.618247849865284,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,43015507968.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.3700008392334,16.35,9.95,18.53,19.94,,16.19,17.44,-42.58,-46.68,n/d,n/d,,,,Em Baixa,32.27000045776367,-5.887820240402764,-21.762049004924457,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,480493472.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.4700000286102295,2.97,1.73,0.67,4.1,0.6,2.01,1.73,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.990000009536743,-13.032580944451876,-27.708335609899535,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3831752704.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.940000057220459,1.36,0.83,1.79,7.6,,2.9,1.58,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-4.26356195149864,-56.83611701214515,False,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1613266944.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.730000019073486,4.86,2.96,3.18,7.72,,4.68,4.02,-14.94,-1.01,n/d,n/d,,,,Em Baixa,5.389999866485596,-12.244895431554891,-35.24842276704203,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.2%))
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,15507108864.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.630001068115234,25.91,15.77,38.6,57.96,,34.56,32.25,-36.3,-31.74,n/d,n/d,,,Pivô de alta,Em Alta,51.63999938964844,-1.9558449524994859,-14.548521404024918,False,True,False,Pivô de alta
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5950237184.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.890000343322754,3.13,1.91,14.93,18.04,,9.5,9.03,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-23.635192187735054,-33.57541566082439,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.6%))
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1815989760.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.229999542236328,12.34,7.51,,,,9.92,9.92,-45.57,-45.57,n/d,n/d,,,,Lateral,19.6299991607666,-7.131939268384569,-19.86813388027988,False,False,False,sem sinal (Lateral; sem novo topo (-7.1%))
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Não,4,7,False,True,True,True,False,False,,True,False,35792535552.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,20.469999313354492,7.74,4.71,8.2,8.93,,7.4,7.97,-61.06,-63.87,n/d,n/d,,,,Em Alta,19.40999984741211,5.461099815947246,-24.540615898067884,False,False,False,sem sinal (Em Alta; sem novo topo (+5.5%))
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,675520576.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.849999904632568,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-2.2177446102500387,-20.04779398665345,False,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Não,3,7,False,False,True,False,False,False,,True,True,7233417728.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.109999656677246,0.74,0.32,6.71,12.66,0.83,4.25,0.83,-92.57,-61.73,n/d,n/d,,,,Em Alta,11.119999885559082,-0.08993011676935447,-0.3587440647670581,False,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15659134976.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.9700000286102295,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-3.1707287572239395,-50.56039650525263,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,606110784.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.009999990463257,0.13,0.08,0.32,2.18,,0.68,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.1415560245513916,-6.1430115570146215,-47.03608134638407,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Não,3,7,False,False,False,True,False,False,,True,True,6351989760.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.789999961853027,,,,,,,,,,n/d,n/d,,,,Lateral,5.710000038146973,-16.112085291552937,-57.685511563722635,False,False,False,sem sinal (Lateral; sem novo topo (-16.1%))
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,241087568.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.7100000381469727,,,,,,,,,,n/d,n/d,,,,Lateral,1.7899999618530273,-4.469269576030488,-61.13636361173362,False,False,False,sem sinal (Lateral; sem novo topo (-4.5%))
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4606477312.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.78000020980835,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.829999923706055,-15.373348837871736,-58.05515005941086,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.4%))
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,796821824.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.5299999713897705,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,6.249993791183073,-45.16129059824093,False,False,False,sem sinal (Lateral; sem novo topo (+6.2%))
