ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PGMN3,SMALL11,Healthcare,57.62,45.27,77.21,47.0,61.41,48,Não,4,7,False,False,True,True,False,True,,True,False,2534919680.0,7.8,0.75,6.66,10.75,9.61,12.78,2.0,,1.73,1.07,0.01,3.5199999809265137,2.7,5.01,5.98,6.9,13.54,6.83,5.98,5.38,5.0,52.88,93.95,n/d,2025-12-26,última,,,Em Baixa,3.630000114440918,-3.0303066128510636,-53.805773834755776,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
LOGG3,SMALL11,Real Estate,57.16,53.15,55.71,36.74,96.64,49,Não,3,7,False,False,False,False,True,True,,True,False,2255673600.0,5.65,0.61,26.89,13.22,10.75,2.79,149.65,,0.45,0.63,0.11,25.799999237060547,24.36,45.19,60.5,65.92,136.99,66.59,60.5,54.45,5.0,111.06,158.11,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-2.824858838237143,-10.104534664764541,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
TAEE11,BOVA11+SMALL11,Utilities,57.16,75.24,32.29,51.31,72.48,50,Não,7,7,True,True,True,True,True,True,,True,True,41402011648.0,8.76,1.73,8.21,10.68,19.7,10.69,33.52,,2.29,1.49,,40.060001373291016,30.57,44.5,47.56,48.81,,42.86,46.03,41.43,4.0,3.42,6.99,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-3.6787659862551614,-10.010407702701297,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
HYPE3,BOVA11+SMALL11,Healthcare,57.1,61.68,50.24,66.97,46.98,51,Não,3,7,False,False,True,False,True,False,,True,False,15107673088.0,9.01,1.07,4.89,3.87,11.91,10.63,19.49,,1.96,0.62,0.1,21.459999084472656,5.93,11.0,31.56,32.78,71.45,45.27,32.78,29.51,3.0,37.49,110.93,2026-08-06,2026-06-29,última,,,Lateral,21.649999618530273,-0.877600634666964,-19.93899784753179,True,False,False,sem sinal (Lateral; sem novo topo (-0.9%))
IGTI11,BOVA11+SMALL11,Real Estate,56.08,73.94,41.12,73.21,21.48,52,Não,3,6,False,False,False,True,True,True,,,False,,11.88,1.54,1.15,2.45,12.93,12.16,46.59,,2.82,0.81,0.1,24.989999771118164,4.37,8.12,27.87,27.71,63.11,39.56,27.87,25.08,3.0,0.38,58.32,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-5.844819507764132,-17.867908456064864,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
BBSE3,BOVA11,Financial Services,55.31,68.46,25.33,,84.56,53,Não,4,6,False,True,True,False,,False,,True,True,80891822080.0,8.89,7.5,11.1,11.12,84.38,0.0,87.93,,,,,41.66999816894531,33.1,48.2,48.75,24.21,,43.35,48.2,43.38,3.0,4.1,4.03,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.137162101871226,-2.7310970575986304,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
TFCO4,SMALL11,Consumer Cyclical,54.9,82.44,15.18,86.84,27.52,54,Não,5,7,False,True,True,True,False,True,,True,False,2274845696.0,15.99,3.9,2.13,1.72,24.42,25.98,13.23,,2.83,0.3,,14.989999771118164,1.84,2.68,9.75,9.0,,7.15,9.0,8.1,3.0,-45.94,-52.33,n/d,2026-06-29,última,,,Em Baixa,15.130000114440918,-0.9253162079564725,-17.537046688103775,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
CMIG4,BOVA11,Utilities,54.7,56.88,50.75,38.96,78.52,55,Não,6,7,False,True,True,True,False,True,,True,True,32182671360.0,6.67,1.12,9.37,17.42,16.75,9.62,11.15,,0.93,0.69,,11.25,14.0,20.39,17.54,19.52,,17.86,18.53,16.68,4.0,48.26,58.79,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,-0.2659550858277293,-15.639686999695524,True,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
BMOB3,SMALL11,Communication Services,54.21,56.79,26.26,74.41,77.18,56,Não,6,7,False,True,True,True,False,True,,True,True,1993217792.0,12.72,2.08,9.0,5.97,16.39,10.11,8.91,,1.78,0.05,1.5,23.940000534057617,10.21,18.95,24.94,22.08,27.24,20.68,22.08,19.87,5.0,-17.0,-13.6,n/d,2026-05-18,última,,,Em Baixa,24.030000686645508,-0.3745324594930488,-15.73854101043296,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
SUZB3,BOVA11,Basic Materials,54.13,66.29,59.21,54.22,15.44,57,Não,5,7,False,True,True,False,True,False,,True,True,52885413888.0,4.78,1.13,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,,42.84000015258789,9.37,13.65,93.21,87.44,,90.32,90.32,81.29,2.0,89.75,110.84,2026-08-12,2026-04-30,última,,,Em Alta,43.099998474121094,-0.6032443868630666,-28.173764207281327,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
SMTO3,SMALL11,Basic Materials,53.67,46.07,78.12,52.42,24.16,58,Não,2,7,False,False,True,False,False,False,,True,False,4615657984.0,5.54,0.63,1.55,3.4,11.35,6.93,11.25,,2.62,1.61,0.08,14.300000190734863,3.47,6.44,34.2,36.31,77.44,49.32,36.31,32.68,3.0,128.51,244.86,2026-08-10,2026-07-06,última,,,Em Baixa,16.1200008392334,-11.290326015796204,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
SYNE3,SMALL11,Real Estate,53.48,46.5,45.01,43.49,100.0,59,Não,3,7,False,False,False,False,True,False,,True,True,622789312.0,9.45,0.89,63.58,130.13,9.47,5.96,20.02,,0.98,0.5,1.82,4.079999923706055,37.92,63.47,5.16,6.67,12.95,9.81,9.81,8.83,2.0,116.46,140.51,n/d,2025-12-15,última,,,Em Baixa,4.25,-4.000001795151653,-21.75723968511677,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
RDOR3,BOVA11,Healthcare,53.45,70.4,19.78,48.95,87.25,60,Não,4,7,False,True,True,True,False,False,,True,False,75108155392.0,16.7,3.9,12.63,4.01,23.35,15.25,8.08,,2.86,2.44,,34.45000076293945,9.86,14.36,21.45,20.25,,16.48,17.3,15.57,4.0,-54.8,-52.16,2026-08-12,2026-06-26,última,,,Em Baixa,36.04999923706055,-4.43827602769058,-23.36268916509432,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
ALUP11,SMALL11,Utilities,53.45,61.21,42.29,67.49,38.93,61,Não,4,7,False,False,True,False,True,False,,True,True,15577734144.0,9.75,1.17,3.28,4.6,12.0,9.46,25.17,,3.3,1.14,,32.75,10.76,15.67,34.93,45.99,,26.84,25.3,22.77,4.0,-30.47,-18.05,n/d,2026-05-15,última,,,Lateral,34.11000061035156,-3.987102275040222,-11.175021533026175,True,False,False,sem sinal (Lateral; sem novo topo (-4.0%))
ABEV3,BOVA11,Consumer Defensive,53.24,79.1,22.6,53.34,54.03,62,Não,5,7,False,True,True,True,True,False,,True,False,244772274176.0,15.4,2.83,5.69,5.43,18.4,20.62,18.41,,1.02,0.03,0.63,15.84000015258789,6.14,11.4,13.63,11.38,30.86,10.64,11.39,10.25,4.0,-35.28,-32.84,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.7978860710921918,-6.783417954659887,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
CPFE3,BOVA11,Utilities,52.89,75.74,37.22,22.22,71.81,63,Não,6,7,False,True,True,True,False,True,,True,True,53107408896.0,9.27,2.2,8.05,10.17,23.72,15.33,12.79,,1.15,1.43,0.52,46.09000015258789,33.48,62.1,65.88,48.41,140.06,69.99,62.1,55.89,5.0,21.27,51.84,2026-08-13,2026-04-30,última,,,Lateral,47.20000076293945,-2.3516961703592076,-13.024338646019551,True,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
SAPR11,SMALL11,Utilities,52.76,59.04,65.83,43.1,24.83,64,Não,4,7,False,False,False,True,True,False,,True,True,10521009152.0,8.71,0.84,1.57,6.34,9.64,11.81,16.66,,1.08,0.57,,34.810001373291016,15.76,22.95,41.56,61.04,,35.33,32.26,29.03,4.0,-16.6,1.49,n/d,2026-01-02,última,,,Em Baixa,37.43000030517578,-6.999729923920073,-28.550902091318463,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
BEEF3,BOVA11+SMALL11,Consumer Defensive,50.94,68.86,55.07,12.31,52.35,65,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,3.41,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,0.88,1.28,7.38,4.48,,2.88,2.88,2.59,2.0,-28.2,-20.22,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648114292321154,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
WEGE3,BOVA11,Industrials,50.85,86.44,4.18,62.99,44.97,66,Não,5,7,False,True,True,True,True,False,,True,False,204756484096.0,33.0,10.94,4.08,2.33,33.16,24.33,15.58,,1.59,0.29,,48.79999923706055,8.12,11.83,15.38,12.18,,11.88,12.0,10.8,4.0,-77.86,-75.66,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.7524892122498517,-10.104735169185375,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
RANI3,SMALL11,Consumer Cyclical,50.66,53.93,43.43,52.49,55.03,67,Não,3,7,False,False,True,True,False,False,,True,False,1928828416.0,14.85,1.34,5.78,8.89,9.03,11.69,12.12,,2.19,1.29,,8.390000343322754,5.33,7.75,5.88,8.92,,6.97,6.82,6.13,4.0,-26.89,-16.93,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.35629136222521396,-13.895561047499838,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
ITUB4,BOVA11,Financial Services,50.56,59.57,28.75,,73.15,68,Não,4,6,False,True,True,False,,True,,True,False,467106955264.0,9.96,2.24,8.24,7.15,22.45,0.0,33.28,,,,0.87,42.380001068115234,21.65,40.16,56.38,42.56,78.93,39.39,40.16,36.14,3.0,-14.72,-7.05,n/d,2026-09-01,próxima,,,Em Baixa,43.630001068115234,-2.8650010758617617,-13.012532311574642,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
ANIM3,SMALL11,Consumer Defensive,50.46,45.28,70.78,36.69,40.27,69,Não,3,7,False,False,False,True,False,False,,True,True,812399424.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,0.98,1.83,4.32,6.53,6.01,4.67,5.16,4.65,4.0,116.19,117.28,n/d,2026-04-27,última,,,Em Baixa,2.869999885559082,-25.087101703887104,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-25.1%))
FLRY3,BOVA11+SMALL11,Healthcare,50.13,57.27,31.3,59.7,58.39,70,Não,3,7,False,False,True,False,False,False,,True,True,9437351936.0,15.08,1.85,6.17,6.05,12.25,12.31,7.47,,2.14,1.02,1.24,17.360000610351562,7.51,13.92,15.25,15.59,21.01,14.66,15.25,13.73,5.0,-20.92,-15.57,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.74327708672286,-4.088396439349006,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
MOVI3,SMALL11,Industrials,49.96,52.73,65.7,3.37,74.16,71,Não,3,7,False,False,False,True,False,False,,True,True,3217136896.0,8.56,1.02,8.38,5.87,11.92,14.39,2.45,,0.85,8.06,0.13,7.960000038146973,3.34,6.19,12.32,12.78,27.9,14.8,12.55,11.29,4.0,41.89,85.9,n/d,2026-04-27,última,,,Em Baixa,8.720000267028809,-8.715598688172898,-46.82698800160513,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
MOTV3,BOVA11,Industrials,49.53,73.93,47.67,29.17,23.49,72,Pivô de alta,5,7,False,True,True,False,True,False,,True,True,30088792064.0,7.79,1.7,1.39,2.26,21.85,11.72,19.27,,1.77,2.45,0.13,14.970000267028809,2.42,4.48,25.46,19.51,57.65,22.49,22.49,20.24,2.0,35.2,50.22,2026-10-29,2026-04-22,última,"A análise fundamentalista da MOTV3 revela uma empresa do setor industrial com uma dinâmica intrigante de qualidade e preço, onde o excelente retorno sobre o patrimônio líquido de 21,8% supera a média setorial de 14,9%, embora o retorno sobre o capital investido de 11,7% fique ligeiramente abaixo dos 12,3% dos pares. Essa sólida rentabilidade interna convive com múltiplos de valuation bastante atrativos, evidenciados por um preço sobre lucro de 7,79 e um preço sobre valor patrimonial de 1,7, sugerindo que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. No entanto, essa aparente pechincha é acompanhada por um endividamento elevado, com a relação dívida sobre patrimônio em 2,45, o que acende um sinal de alerta na estrutura de capital, mesmo que a liquidez corrente de 1,77 garanta fôlego no curto prazo. Essa alavancagem financeira ajuda a explicar o modesto dividendo distribuído, cujo rendimento de 1,39% é baixo e reflete uma postura de retenção de caixa para suportar as obrigações e o crescimento, mostrando-se coerente com a necessidade de sustentabilidade financeira. No quesito expansão, embora o crescimento anual composto da receita nos últimos cinco anos seja expressivo em termos absolutos, atingindo 58,4%, ele se posiciona abaixo da média de 113,5% do setor, o que se reflete no checklist de critérios da empresa, que atendeu a 5 dos 7 requisitos avaliados. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão gigantesca entre os métodos, variando desde os conservadores R$ 2,42 pelo modelo de Bazin e R$ 4,48 por Gordon, até os otimistas R$ 25,46 pelo fluxo de caixa descontado e R$ 57,65 pela fórmula de Lynch. Essa disparidade resulta em uma média e mediana convergentes de R$ 22,49, que, após o ajuste pela margem de segurança, estabelece um teto de R$ 20,24, indicando um potencial de valorização de 35,2% frente ao preço atual de R$ 14,97. Em balanço, os prós da MOTV3 concentram-se em sua forte margem líquida de 19,27%, no ROE acima da média e no valuation descontado pelo índice preço/lucro e crescimento, enquanto os contras pesam na alavancagem financeira elevada, no baixo retorno em dividendos e no crescimento histórico inferior ao de seus pares industriais.",Pivô de alta,Lateral,15.149999618530273,-1.1881145612789634,-15.647823189857068,True,True,True,Pivô de alta
USIM5,BOVA11+SMALL11,Basic Materials,49.33,10.49,86.37,93.19,7.38,73,Não,3,7,False,False,False,False,False,True,,True,True,9182832640.0,-4.06,0.45,0.0,6.18,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.460000038146973,3.29,6.11,,,,4.7,4.7,4.23,2.0,-43.29,-36.98,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-14.154195645911349,-38.75205376655933,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
BBAS3,BOVA11,Financial Services,49.05,39.57,68.85,,31.54,74,Não,2,6,False,False,False,False,,False,,True,True,120171773952.0,8.36,0.64,2.62,8.34,7.71,0.0,20.42,,,,,21.049999237060547,12.54,18.26,26.19,43.17,,19.0,18.26,16.43,3.0,-21.93,-9.76,2026-08-12,2026-06-02,última,,,Em Alta,21.270000457763672,-1.034326356221693,-23.572619786739658,True,False,False,sem sinal (Em Alta; sem novo topo (-1.0%))
SBFG3,SMALL11,Consumer Cyclical,49.0,38.52,64.0,41.07,54.03,75,Não,4,7,False,False,True,False,False,True,,True,True,2159014912.0,6.57,0.71,5.69,2.67,10.84,7.5,4.2,,1.39,0.94,0.46,9.359999656677246,1.79,3.32,18.88,20.56,24.18,21.2,20.56,18.5,3.0,97.66,126.55,n/d,2026-04-27,última,,,Em Baixa,10.300000190734863,-9.126218608259585,-38.76167698563921,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
SBSP3,BOVA11,Utilities,48.58,77.72,27.09,43.58,30.2,76,Não,7,7,True,True,True,True,True,True,,True,True,97447911424.0,11.31,2.26,2.42,2.57,19.97,13.3,22.03,,1.74,1.18,0.73,27.709999084472656,5.08,9.42,32.46,26.0,44.02,34.16,32.46,29.22,3.0,5.44,23.28,2026-08-12,2026-03-20,última,,,Em Baixa,30.34000015258789,-8.668427998972517,-21.541427991569172,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
VALE3,BOVA11,Basic Materials,48.45,51.09,36.6,47.59,67.11,77,Rompimento,2,7,False,False,False,True,False,False,,True,False,326246793216.0,32.67,1.72,7.34,12.72,5.27,18.11,4.76,,1.19,0.55,,76.66000366210938,69.63,101.38,24.4,48.51,,60.98,59.07,53.16,4.0,-30.65,-20.45,n/d,n/d,,,Rompimento,Em Baixa,76.30999755859375,0.4586634972001846,-16.328311106747652,False,True,False,"Rompimento (vol x0.9, +0.5% do topo, MM50>MM200)"
ALOS3,BOVA11+SMALL11,Real Estate,48.23,49.62,33.68,42.39,81.88,78,Não,2,7,False,False,False,False,True,False,,True,False,13747939328.0,16.79,1.07,10.69,6.09,6.39,6.3,28.04,,0.77,0.48,7.3,27.489999771118164,11.95,14.63,14.32,30.76,13.73,17.08,14.32,12.88,5.0,-53.13,-37.87,n/d,n/d,,,,Em Baixa,27.93385887145996,-1.5889644978312911,-16.173768235968456,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
JSLG3,SMALL11,Industrials,48.12,22.1,77.41,12.34,97.99,79,Não,1,7,False,False,False,False,False,False,,True,False,1635163904.0,-17.28,1.41,33.31,13.85,-8.15,9.49,-0.98,,1.28,6.64,-7.51,5.730000019073486,5.67,6.94,,,,6.3,6.3,5.67,2.0,-0.99,10.02,n/d,n/d,,,,Lateral,5.760000228881836,-0.5208369551432002,-35.034011141338425,False,False,False,sem sinal (Lateral; sem novo topo (-0.5%))
VIVT3,BOVA11,Communication Services,48.08,46.32,39.9,47.67,69.13,80,Não,5,7,False,False,True,True,False,True,,True,True,99734872064.0,15.48,1.56,7.85,6.43,10.05,9.1,10.68,,0.95,0.3,0.84,31.209999084472656,14.34,26.59,26.71,30.13,50.26,29.61,26.71,24.04,5.0,-22.97,-5.14,n/d,n/d,,,,Em Baixa,35.95353698730469,-13.193522252086042,-24.29702860875267,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
RCSL4,SMALL11,Industrials,47.85,38.67,97.76,19.4,7.38,81,Não,2,6,False,True,True,False,False,,,False,False,99285552.0,-5.87,-7.16,0.0,0.0,121.91,-4.98,0.0,,1.22,,,0.7799999713897705,,,,,,,,,0.0,,,n/d,n/d,,,,Em Alta,0.7699999809265137,1.298700092333016,-71.86654785725122,False,False,False,sem sinal (Em Alta; sem novo topo (+1.3%))
LWSA3,SMALL11,Technology,47.84,10.94,74.0,56.7,69.8,82,Não,2,7,False,False,False,False,False,True,,True,False,2153027840.0,-10.11,0.94,7.88,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.9200000762939453,0.74,1.37,,,,1.06,1.06,0.95,2.0,-75.77,-73.08,n/d,n/d,,,,Em Baixa,3.990000009536743,-1.754384287606181,-18.397484299206024,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
IRBR3,SMALL11,Financial Services,47.79,21.13,86.0,,33.56,83,Não,1,6,False,False,False,False,,False,,True,False,4399349248.0,-109.83,0.84,2.9,2.92,-0.76,0.0,6.77,,,,,54.20000076293945,11.32,16.49,,,,13.9,13.9,12.51,2.0,-76.91,-74.35,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.657093049329509,-16.259760366257183,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
CXSE3,BOVA11,Financial Services,47.35,64.67,18.94,,63.76,84,Não,5,6,False,True,True,False,,True,,True,True,58350002176.0,13.49,4.3,6.85,9.63,31.89,-1.14,75.12,,,,1.42,19.450000762939453,13.38,24.81,19.1,12.11,27.58,19.1,19.1,17.19,3.0,-11.6,-1.81,n/d,n/d,,,,Em Baixa,22.04433250427246,-11.768701732430298,-12.160145647458675,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
UNIP6,SMALL11,Basic Materials,47.33,60.57,12.61,42.3,92.62,85,Não,5,7,False,True,True,True,False,False,,True,True,7088006656.0,19.15,3.83,16.05,17.1,20.01,10.3,7.48,,2.09,1.91,,63.5,77.54,112.9,34.49,35.17,,65.02,56.36,50.72,4.0,-20.13,2.4,n/d,n/d,,,,Em Alta,63.689998626708984,-0.29831783766015585,-12.651122202874598,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
UGPA3,BOVA11,Energy,47.13,57.06,40.9,41.73,43.62,86,Não,6,7,False,True,True,True,False,True,,True,True,34640494592.0,12.14,2.21,3.99,4.42,18.19,14.05,2.06,,1.67,1.14,0.07,32.40999984741211,10.23,18.97,35.37,29.68,80.09,28.01,29.68,26.71,3.0,-17.58,-13.58,n/d,n/d,,,,Em Alta,33.38999938964844,-2.935009164870328,-2.935009164870328,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
GGBR4,BOVA11,Basic Materials,46.81,34.78,41.34,86.48,32.89,87,Rompimento,2,7,False,False,False,True,False,False,,True,False,51651280896.0,22.96,0.96,2.66,6.78,4.18,10.03,2.37,,2.76,0.29,0.61,26.309999465942383,12.74,23.63,15.18,26.58,34.38,22.5,23.63,21.27,5.0,-19.17,-14.47,n/d,n/d,,,Rompimento,Em Alta,25.8700008392334,1.7008063874574653,-0.4916833036662682,False,True,False,"Rompimento (vol x1.7, +1.7% do topo, MM50>MM200)"
BRBI11,SMALL11,Financial Services,46.73,36.71,39.84,,83.89,88,Não,3,5,False,True,True,False,,False,,,True,,8.88,1.9,10.87,11.44,21.38,3.78,0.0,,,,,14.399999618530273,11.77,17.14,16.86,16.63,,15.26,16.86,15.18,3.0,5.41,5.96,n/d,n/d,,,,Em Baixa,15.0600004196167,-4.382475316711998,-33.010558475446196,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
VAMO3,BOVA11+SMALL11,Industrials,45.93,56.74,48.52,26.89,40.94,89,Não,3,7,False,False,False,True,False,False,,True,True,4056178432.0,13.23,1.56,3.74,2.92,11.81,15.28,5.09,,1.77,6.47,,3.319999933242798,0.69,1.01,2.61,3.47,,2.36,2.61,2.35,3.0,-29.25,-28.86,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.9239807257405603,-32.79352439702542,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
GOAU4,BOVA11+SMALL11,Basic Materials,45.85,26.09,47.14,87.23,34.23,90,Rompimento,2,7,False,False,False,True,False,False,,True,False,15252742144.0,26.28,0.8,2.91,8.27,3.04,8.92,0.83,,2.76,0.29,6.26,11.529999732971191,6.81,10.13,4.66,11.93,5.47,7.8,6.81,6.13,5.0,-46.85,-32.34,n/d,n/d,,,Rompimento,Em Alta,11.40999984741211,1.0517080382459243,-0.17316413362240546,False,True,False,"Rompimento (vol x1.7, +1.1% do topo, MM50>MM200)"
CASH3,SMALL11,Communication Services,45.72,1.56,85.72,91.79,7.38,91,Pivô de alta,2,7,False,False,False,False,False,True,,True,False,520052192.0,-7.19,1.13,0.0,0.0,-15.69,-9.46,-14.83,,2.68,0.0,-0.4,4.590000152587891,,,,,,,,,0.0,,,n/d,n/d,,,Pivô de alta,Em Alta,4.900000095367432,-6.326529321348828,-25.967737196883455,False,True,False,Pivô de alta
TOTS3,BOVA11+SMALL11,Technology,45.62,77.54,16.63,46.3,28.19,92,Rompimento,5,7,False,True,True,True,True,False,,True,False,18634569728.0,20.58,3.84,2.14,1.39,18.65,20.25,15.22,,1.62,0.92,1.19,32.5099983215332,3.22,5.98,20.93,17.35,29.52,22.6,20.93,18.84,3.0,-42.06,-30.49,n/d,n/d,,,Rompimento,Em Alta,31.790000915527344,2.2648549395108297,-31.821663162829907,False,True,False,"Rompimento (vol x1.0, +2.3% do topo, MM50>MM200)"
AXIA3,BOVA11,Utilities,45.18,43.82,27.34,69.95,51.01,93,Não,3,7,False,False,False,False,True,True,,True,False,122401341440.0,16.57,1.3,5.33,4.28,7.88,2.96,21.89,,2.11,0.65,0.75,53.709999084472656,16.41,30.43,42.95,54.89,85.5,53.44,48.92,44.03,4.0,-18.03,-0.5,n/d,n/d,,,,Em Baixa,53.709999084472656,0.0,-20.828416887053912,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
GGPS3,SMALL11,Industrials,45.12,55.93,31.27,57.65,30.87,94,Não,3,7,False,True,True,False,False,False,,True,False,8787453952.0,13.28,2.13,2.51,2.31,16.03,11.82,3.74,,3.24,1.51,,11.680000305175781,1.93,2.81,9.15,10.42,,7.46,9.15,8.23,3.0,-29.52,-36.16,n/d,n/d,,,,Em Baixa,12.960000038146973,-9.876541120398075,-40.55979373067596,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,44.59,36.58,56.72,25.53,64.43,95,Não,1,7,False,False,False,False,False,False,,True,False,2109380224.0,19.16,0.76,6.87,3.6,3.96,10.92,2.14,,1.47,1.78,,8.289999961853027,2.13,3.1,4.5,10.3,,3.25,3.1,2.79,3.0,-66.3,-60.85,n/d,n/d,,,,Em Baixa,8.960000038146973,-7.477679391087467,-45.78155668714374,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.5%))
ARML3,SMALL11,Industrials,44.55,34.0,36.28,40.38,91.28,96,Rompimento,2,7,False,False,False,False,False,False,,True,True,1226549504.0,24.18,0.96,15.57,4.75,3.96,9.81,2.66,,2.16,2.35,9.67,3.5399999618530273,1.2,1.5,1.3,3.49,1.06,1.27,1.25,1.13,4.0,-68.14,-64.21,n/d,n/d,,,Rompimento,Em Alta,3.5299999713897705,0.2832858511134795,-43.80952611621899,False,True,False,"Rompimento (vol x0.6, +0.3% do topo, MM50>MM200)"
PRIO3,BOVA11,Energy,44.54,62.02,36.33,54.11,7.38,97,Pivô de alta,2,7,False,False,True,False,False,False,,True,False,47246544896.0,13.18,1.81,0.0,0.18,13.71,10.92,14.65,,1.92,1.01,0.79,59.20000076293945,0.75,1.39,59.51,57.49,75.81,64.27,59.51,53.56,3.0,-9.52,8.57,n/d,n/d,,,Pivô de alta,Em Alta,60.540000915527344,-2.213412838327533,-18.881888133929426,False,True,False,Pivô de alta
BRAP4,BOVA11+SMALL11,Financial Services,43.89,19.12,53.46,,82.55,98,Rompimento,3,6,False,False,False,False,,True,,True,True,8648125440.0,10.99,1.1,10.78,24.06,10.0,-0.47,0.0,,,,0.15,22.0,37.81,70.14,26.52,30.01,60.05,44.83,37.81,34.03,3.0,54.69,103.76,n/d,n/d,,,Rompimento,Em Baixa,21.8700008392334,0.5944177218932367,-14.163087318095824,False,True,False,"Rompimento (vol x0.7, +0.6% do topo, MM50>MM200)"
BPAC11,BOVA11,Financial Services,43.75,60.46,31.7,,28.86,99,Não,4,6,False,True,True,False,,True,,True,False,191424708608.0,12.76,2.96,2.17,2.64,23.23,0.0,38.77,,,,0.32,56.810001373291016,10.71,19.86,58.99,43.85,133.57,15.28,15.28,13.76,2.0,-75.79,-73.1,n/d,n/d,,,,Em Alta,57.95000076293945,-1.9672120356165723,-13.26717347589158,False,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
