ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
B3SA3,BOVA11,Financial Services,58.65,92.82,32.96,,30.28,40,Pivô de alta,4,4,True,True,True,,,True,,True,,78723203072.0,17.12,4.32,5.64,26.74,,46.96,,,,0.44,15.75,14.8,11.41,11.82,8.68,27.6,14.86,11.82,-24.95,-5.62,2026-08-11,2026-06-25,última,"A B3SA3 apresenta uma sólida dominância operacional no setor de serviços financeiros, evidenciada por um retorno sobre o patrimônio líquido de 26,7% e uma expansão de receita nos últimos cinco anos de 38,9%, patamares que se posicionam significativamente acima dos pares setoriais de 20,7% e 8,9%, respectivamente. Essa elevada qualidade operacional, traduzida em uma robusta margem líquida de 46,96% e no cumprimento de todos os quatro critérios aplicáveis do checklist de fundamentos, convive com múltiplos de preço esticados, uma vez que o preço sobre lucro de 17,17 e o preço sobre valor patrimonial de 4,34 sugerem que o mercado cobra um prêmio elevado por essa eficiência. No que tange ao retorno ao acionista, o rendimento de dividendos de 5,64% mostra-se sustentável e coerente com a alta rentabilidade da companhia, embora o indicador de valor do score aponte que o preço atual de R$ 15,80 já incorpora boa parte desse fluxo de caixa futuro. A análise de valuation por diferentes metodologias revela uma dispersão acentuada entre os preços-teto calculados, variando desde os conservadores R$ 8,68 pelo modelo de Graham e R$ 10,50 por Gordon, até os R$ 27,60 estimados pelo modelo de Lynch, que pondera o forte crescimento histórico. Ao adotarmos a mediana desses métodos como referência de valor justo, estabelecida em R$ 10,84, o papel apresenta um prêmio de preço que resulta em um potencial de desvalorização teórica de 31,4% frente à cotação atual, mesmo com a média das projeções situando-se ligeiramente acima, em R$ 14,49. Em termos de balanço de riscos e oportunidades, o ativo destaca-se positivamente por sua rentabilidade excepcional, forte barreira de entrada e tendência gráfica de alta com pivô de alta confirmado, mas traz como contrapartida um valuation esticado que limita a margem de segurança para novos aportes no curto prazo.",Pivô de alta,Em Alta,16.0,-1.5625,-21.371202144670054,True,True,True,Pivô de alta
SANB11,BOVA11,Financial Services,58.56,66.84,57.07,,42.2,41,Rompimento,2,4,False,False,False,,,True,,True,,158248992768.0,14.39,0.87,7.35,11.15,,28.66,,,,0.29,29.459999084472656,36.09,27.82,26.3,39.44,61.4,38.21,36.09,22.5,29.7,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta uma dinâmica financeira intrigante, onde sua rentabilidade medida pelo ROE de 15,7% e ROIC de 0,0% se posiciona abaixo da média dos pares do setor, que registram 20,1% e 7,9% respectivamente, sugerindo uma eficiência na alocação de capital menos expressiva que a de seus concorrentes no momento. Essa rentabilidade moderada convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 7,04 e um P/VP de 1,11, o que indica uma relação de qualidade versus preço atrativa para o investidor focado em valor. No que tange ao retorno em proventos, o dividend yield de 7,93% mostra-se robusto e sustentável, sendo amplamente respaldado por uma forte margem líquida de 28,66% e pela ausência de pressões de endividamento típicas de instituições financeiras puras. O crescimento da companhia é um dos grandes destaques da análise, visto que o CAGR de receita nos últimos cinco anos atingiu impressionantes 49,8%, patamar muito acima da média setorial de 8,9%, o que se reflete em um PEG ratio extremamente baixo de 0,14. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo do setor e por vendas recentes de insiders, embora o ROE ainda supere a taxa Selic e o valor de mercado seja robusto. Sob a ótica de valuation, as estimativas de preço-teto exibem uma dispersão considerável entre os métodos, variando desde os mais conservadores R$ 30,18 pelo modelo de Gordon e R$ 39,15 por Bazin, até marcas mais arrojadas como os R$ 50,26 de Graham e R$ 126,22 de Lynch. Essa disparidade resulta em uma média de R$ 59,97 e uma mediana de R$ 50,26, o que projeta um expressivo potencial de valorização de 69,7% frente à mediana em relação ao preço atual de R$ 29,62. Em suma, o ativo coloca na balança, como pontos positivos, o seu forte crescimento histórico de receita, múltiplos de preço convidativos e um fluxo de dividendos consistente, enquanto os pontos negativos residem na rentabilidade abaixo da média de seus pares e nos alertas apontados pelo checklist de governança e eficiência.",Rompimento,Lateral,29.100000381469727,1.2371089288100823,-19.197086479198166,True,True,True,"Rompimento (vol x0.5, +1.2% do topo, MM50>MM200)"
LEVE3,SMALL11,Consumer Cyclical,58.52,79.75,55.8,28.72,54.13,42,Não,4,5,False,True,True,,False,True,,True,,4394174464.0,6.62,4.1,8.94,67.71,,12.31,,1.37,1.44,0.19,32.41999816894531,48.31,37.24,62.96,29.52,147.0,65.0,48.31,49.0,100.51,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.18473329475572342,-10.466724693049079,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
MULT3,BOVA11,Real Estate,58.46,88.02,45.14,53.36,22.94,43,Não,4,5,False,True,False,,True,True,,True,,14220708864.0,10.34,2.19,4.05,21.9,,43.42,,1.64,0.75,0.17,28.959999084472656,19.55,15.07,35.98,28.84,84.0,36.69,28.84,-0.41,26.68,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.6227326585355315,-17.909560048747796,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
CMIG4,BOVA11,Utilities,58.41,62.97,59.95,42.41,66.06,44,Não,4,5,False,True,True,,False,True,,True,,32268492800.0,6.6,1.12,11.29,17.04,,11.15,,0.93,0.69,,11.279999732971191,21.23,12.92,17.35,19.71,,17.8,18.53,64.28,57.82,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,0.0,-15.414728167395497,True,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
GMAT3,SMALL11,Consumer Cyclical,57.58,51.45,72.43,61.72,36.7,45,Não,3,5,False,True,True,,False,False,,True,,9073769472.0,4.99,0.83,6.19,16.01,,4.49,,1.71,0.56,,3.940000057220459,4.06,2.47,8.02,9.19,,5.94,6.04,53.3,50.69,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-1.0050241623450806,-48.05408968679825,True,False,False,sem sinal (Lateral; sem novo topo (-1.0%))
LREN3,BOVA11,Consumer Cyclical,57.04,56.58,55.68,72.4,40.37,46,Não,4,5,False,True,True,,False,True,,True,,13150354432.0,9.24,1.29,6.74,14.48,,9.37,,1.78,0.28,0.4,13.680000305175781,15.37,11.85,19.02,18.8,44.31,21.87,18.8,37.45,59.86,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.26871699304151,-21.022493453363133,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
COGN3,BOVA11,Consumer Defensive,56.97,38.59,79.56,60.83,49.54,47,Não,2,5,False,False,False,,False,True,,True,,4542790144.0,6.68,0.33,8.32,4.66,,8.92,,1.65,0.49,0.12,2.2699999809265137,3.15,2.43,4.37,7.22,10.2,5.47,4.37,92.44,141.09,2026-08-12,2026-04-28,última,,,Em Baixa,2.3299999237060547,-2.5751049246433566,-51.97538733061896,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
FESA4,SMALL11,Basic Materials,56.59,36.22,45.17,94.0,77.06,48,Não,1,5,False,False,False,,False,False,,True,,2033205504.0,13.33,0.62,19.17,4.87,,7.06,,3.27,0.12,,6.0,19.17,11.67,4.57,9.9,,11.33,10.79,79.77,88.79,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-2.597400184666032,-32.5842667733639,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
WEGE3,BOVA11,Industrials,56.54,80.52,5.67,64.13,92.2,49,Rompimento,4,5,False,True,True,,True,False,,True,,206602665984.0,33.05,10.95,88.0,30.79,,15.58,,1.59,0.29,,49.2400016784668,722.19,439.65,15.12,12.28,,297.31,227.39,361.79,503.79,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se destaca no setor industrial por apresentar uma eficiência operacional extraordinária, evidenciada por um ROE de 30,8% que se posiciona muito acima da média negativa de -5,4% de seus pares, o que sugere uma capacidade diferenciada de gerar valor sobre o capital próprio. Essa alta qualidade, reforçada por uma margem líquida saudável de 15,58%, convive com múltiplos de preço bastante esticados, como o P/L de 33,05 e o P/VP de 10,95, indicando que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento extremamente controlado, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, garantindo robustez ao balanço. Essa estrutura de capital saudável confere sustentabilidade a um expressivo dividend yield de 88,0%, o qual se mostra coerente com a forte geração de lucro e a baixa alavancagem da companhia. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 2,1%, situando-se bem abaixo da média setorial de 14,9%, o que reflete uma perda de ritmo frente aos concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 4 de 5 requisitos aplicáveis, falhando justamente na métrica de expansão de receita acima do setor, enquanto o sinal gráfico aponta para um rompimento dentro de uma tendência lateralizada. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos, variando desde os conservadores R$ 12,28 de Graham e R$ 15,12 de DCF até os otimistas R$ 439,65 de Gordon e R$ 722,19 de Bazin, resultando em uma média de R$ 297,31 e uma mediana de R$ 227,39, o que projeta um upside teórico de 361,8% contra a mediana. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, endividamento baixo e proventos robustos, ao passo que os contras se concentram no valuation esticado e no crescimento de receita abaixo da média de seus pares.",Rompimento,Lateral,49.16999816894531,0.14237037243922668,-9.294199582816331,True,True,True,"Rompimento (vol x0.3, +0.1% do topo, MM50>MM200)"
PGMN3,SMALL11,Healthcare,55.83,34.69,76.49,50.02,71.56,50,Não,3,5,False,False,True,,False,True,,True,,2585329920.0,7.33,0.77,14.33,10.12,,2.0,,1.73,1.07,0.01,3.5899999141693115,8.57,6.61,6.3,7.16,14.7,8.67,7.16,99.55,141.47,n/d,2025-12-26,última,,,Em Baixa,3.630000114440918,-1.1019338570397608,-52.88713952643435,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
CMIN3,BOVA11,Basic Materials,53.89,74.95,38.46,31.75,65.14,51,Não,3,5,False,True,True,,False,False,,True,,31604248576.0,14.27,4.49,10.95,25.74,,12.51,,1.37,1.31,,5.849999904632568,10.68,6.5,4.16,3.47,,6.2,5.33,-8.89,5.99,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.173914950272182,-8.204544194456497,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
MDIA3,SMALL11,Consumer Defensive,53.54,39.43,72.4,89.4,0.92,52,Não,2,5,False,False,False,,False,True,,True,,5909423616.0,8.55,0.71,2.1,8.54,,6.67,,2.65,0.21,0.16,17.610000610351562,6.16,4.75,26.47,33.99,61.8,26.64,26.47,50.3,51.25,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.213923379629512,-39.20856713748473,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
TAEE11,BOVA11,Utilities,53.49,84.43,20.07,53.48,48.17,53,Não,5,5,True,True,True,,True,True,,True,,41122967552.0,39.4,1.72,8.21,20.56,,33.52,,2.29,1.49,,39.790000915527344,54.45,33.15,10.25,22.91,,30.19,28.03,-29.56,-24.13,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.327961602444342,-10.616928678270622,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ALUP11,SMALL11,Utilities,53.31,69.26,46.77,69.69,7.34,54,Não,3,5,False,False,True,,True,False,,True,,15587247104.0,7.85,1.16,2.58,12.68,,25.17,,3.3,1.14,,32.77000045776367,14.09,8.58,42.34,51.43,,29.11,28.22,-13.9,-11.17,n/d,2026-05-15,última,,,Lateral,34.11000061035156,-3.928467102346611,-11.120776029814339,True,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
HAPV3,BOVA11,Financial Services,53.14,14.34,98.41,,,55,Não,1,4,False,False,False,,,False,,True,,5454009344.0,,0.11,,-0.88,,-1.35,,,,,11.479999542236328,,,,,,,,,,2026-08-12,2021-12-28,última,,,Lateral,11.90999984741211,-3.6104140275804886,-73.08954621824093,True,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
TIMS3,BOVA11,Communication Services,52.85,68.92,42.41,41.5,51.38,56,Não,4,5,False,True,True,,True,False,,True,,44906962944.0,10.5,1.84,8.43,17.25,,15.78,,0.85,0.66,4.2,18.799999237060547,26.41,13.83,15.61,20.29,19.56,19.14,19.56,4.07,1.82,2026-07-27,2026-06-23,última,,,Em Baixa,23.09000015258789,-18.579475474999196,-33.685209118705494,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.6%))
SBSP3,BOVA11,Utilities,51.54,80.48,33.61,45.81,27.52,57,Não,5,5,True,True,True,,True,True,,True,,98010595328.0,11.02,2.24,5.12,21.23,,22.03,,1.74,1.18,0.72,27.8700008392334,23.78,18.33,32.51,26.63,51.92,30.63,26.63,-4.43,9.92,2026-08-12,2026-03-20,última,,,Em Baixa,30.34000015258789,-8.141065593052776,-21.088396248078233,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CPFE3,BOVA11,Utilities,51.45,72.95,45.37,26.44,46.79,58,Não,4,5,False,True,True,,False,True,,True,,53084364800.0,9.18,2.18,8.05,24.76,,12.79,,1.15,1.43,0.51,46.06999969482422,61.81,47.65,64.5,48.8,130.77,70.71,61.81,34.17,53.48,2026-08-13,2026-04-30,última,,,Lateral,47.20000076293945,-2.3940700208684995,-13.062081172285955,True,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
IGTI11,BOVA11,Real Estate,51.25,78.42,23.54,75.81,10.55,59,Não,3,4,False,True,False,,True,True,,,,,154.91,1.53,2.72,15.36,,46.59,,2.82,0.81,1.28,25.25,11.45,8.82,2.09,7.77,4.89,7.0,7.77,-69.23,-72.26,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-4.865212917023587,-17.01339213771551,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
PSSA3,BOVA11,Financial Services,51.24,67.79,47.9,,19.27,60,Não,4,4,True,True,True,,,True,,True,,34305908736.0,9.54,2.21,3.78,25.16,,8.31,,,,0.26,53.52000045776367,33.72,25.99,72.08,55.34,168.3,71.09,55.34,3.4,32.82,2026-08-07,2026-06-23,última,,,Em Alta,55.45000076293945,-3.480613667485677,-3.6543632892483413,True,False,False,sem sinal (Em Alta; sem novo topo (-3.5%))
ITUB4,BOVA11,Financial Services,51.13,85.64,35.3,,2.29,61,Não,4,4,True,True,True,,,True,,True,,474050691072.0,10.24,2.26,2.12,21.82,,33.28,,,,0.9,43.0099983215332,15.2,11.72,53.96,42.4,56.78,36.01,42.4,-1.41,-16.27,n/d,2026-09-01,próxima,,,Lateral,43.630001068115234,-1.4210468287958133,-11.719432509260507,True,False,False,sem sinal (Lateral; sem novo topo (-1.4%))
RAPT4,SMALL11,Industrials,49.77,12.35,77.78,41.43,92.2,62,Não,2,5,False,False,True,,False,False,,True,,1771333888.0,,0.57,88.0,-2.52,,-2.23,,2.07,2.19,,5.079999923706055,74.51,45.36,,,,59.93,59.93,1079.77,1079.77,n/d,2025-05-02,última,,,Em Alta,5.139999866485596,-1.167314092180416,-30.410961767458932,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
FLRY3,BOVA11,Healthcare,49.74,48.6,36.45,61.5,63.3,63,Não,2,5,False,False,True,,False,False,,True,,9475405824.0,15.03,1.83,10.8,11.67,,7.47,,2.14,1.02,1.23,17.43000030517578,31.37,24.19,14.9,15.77,26.68,22.58,24.19,38.76,29.57,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.34305012422848336,-3.7016578020621083,True,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
BRAP4,BOVA11,Financial Services,48.88,27.53,61.08,,74.31,64,Rompimento,2,4,False,False,False,,,True,,True,,8612746240.0,11.72,1.1,15.85,9.48,,0.0,,,,0.16,21.90999984741211,57.88,44.62,24.03,28.94,56.1,42.31,44.62,103.65,93.12,n/d,2025-12-18,última,,Rompimento,Em Baixa,21.8700008392334,0.1828944062359339,-14.514238919870593,True,True,True,"Rompimento (vol x0.3, +0.2% do topo, MM50>MM200)"
ALOS3,BOVA11,Real Estate,48.47,59.25,29.09,44.78,66.97,65,Não,2,5,False,False,False,,True,False,,True,,13867965440.0,16.6,1.07,12.71,6.86,,28.04,,0.77,0.48,7.22,27.729999542236328,58.74,30.17,14.3,31.24,25.07,31.9,30.17,8.81,15.05,n/d,n/d,,,,Em Baixa,27.93385887145996,-0.7297929375304268,-15.441938361399266,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
USIM5,BOVA11,Basic Materials,47.93,6.77,65.88,93.01,,66,Não,2,5,False,False,False,,False,True,,True,,9195142144.0,,0.45,,-9.32,,-10.32,,4.54,0.29,,7.46999979019165,,,,,,,,,,n/d,n/d,,,,Em Baixa,8.6899995803833,-14.039123695076617,-38.66995399813462,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.0%))
MYPK3,SMALL11,Consumer Cyclical,47.72,23.12,72.67,45.09,58.72,67,Não,1,5,False,False,False,,False,False,,True,,1398849792.0,15.31,0.34,9.34,4.68,,0.6,,1.75,1.25,,9.34000015258789,14.54,8.85,6.19,19.38,,12.24,11.7,25.22,31.05,n/d,n/d,,,,Em Alta,9.710000038146973,-3.8105034408392413,-34.5570308461953,False,False,False,sem sinal (Em Alta; sem novo topo (-3.8%))
SBFG3,SMALL11,Consumer Cyclical,47.59,41.45,65.43,43.18,32.11,68,Não,3,5,False,False,True,,False,True,,True,,2168241408.0,6.39,0.66,5.74,11.17,,4.2,,1.39,0.94,0.45,9.399999618530273,8.99,6.93,18.89,21.75,29.46,17.2,18.89,100.93,83.01,n/d,n/d,,,,Em Baixa,10.300000190734863,-8.737869471246862,-38.49997499051464,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
VIVT3,BOVA11,Communication Services,47.32,48.57,45.33,49.88,44.95,69,Não,2,5,False,False,False,,False,True,,True,,99894648832.0,15.17,1.43,7.61,9.87,,10.68,,0.95,0.3,0.82,31.260000228881836,39.65,30.57,26.47,31.81,53.79,36.46,31.81,1.77,16.62,n/d,n/d,,,,Em Baixa,35.95353698730469,-13.05445069307133,-24.1757387736144,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
JALL3,SMALL11,Consumer Defensive,47.3,17.52,58.94,55.15,83.03,70,Não,1,5,False,False,False,,False,False,,True,,600079808.0,66.33,0.3,40.0,0.47,,0.44,,4.85,2.44,,1.9900000095367432,13.27,8.08,0.3,2.12,,5.94,5.1,156.22,198.6,n/d,n/d,,,,Em Baixa,2.1415560245513916,-7.076911053326096,-47.56308501200181,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
PRIO3,BOVA11,Energy,47.09,53.33,33.55,56.46,,71,Pivô de alta,2,5,False,False,True,,False,False,,True,,47334334464.0,18.25,1.8,,9.73,,14.65,,1.92,1.01,1.09,59.310001373291016,,,41.76,49.11,54.28,48.38,49.11,-17.2,-18.43,n/d,n/d,,,Pivô de alta,Em Alta,60.540000915527344,-2.031713782020872,-18.731161078172022,False,True,False,Pivô de alta
UGPA3,BOVA11,Energy,46.86,51.49,52.57,44.0,28.44,72,Não,4,5,False,True,True,,False,True,,True,,34672558080.0,11.38,2.1,5.37,19.18,,2.06,,1.67,1.14,0.07,32.439998626708984,29.03,22.38,36.62,31.44,85.5,40.99,31.44,-3.09,26.37,n/d,n/d,,,,Em Alta,33.38999938964844,-2.8451655594638137,-2.8451655594638137,False,False,False,sem sinal (Em Alta; sem novo topo (-2.8%))
SAPR11,SMALL11,Utilities,46.65,56.11,52.26,45.66,14.68,73,Não,3,5,False,False,True,,True,False,,True,,10587501568.0,43.3,0.83,3.13,9.9,,16.66,,1.08,0.57,,35.029998779296875,18.27,11.12,8.21,27.66,,16.32,14.7,-58.04,-53.42,n/d,n/d,,,,Em Baixa,37.43000030517578,-6.411973033158214,-28.099347492603933,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
ANIM3,SMALL11,Consumer Defensive,46.09,35.86,76.95,39.18,17.43,74,Não,2,5,False,False,False,,False,True,,True,,808620864.0,5.94,0.34,3.57,8.74,,3.27,,1.9,2.02,0.5,2.140000104904175,1.27,0.98,4.63,7.16,5.61,3.93,4.63,116.14,83.57,n/d,n/d,,,,Em Baixa,2.869999885559082,-25.4355334412392,-59.534717006888435,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.4%))
EGIE3,BOVA11,Utilities,44.83,76.5,26.6,24.91,33.94,75,Não,5,5,True,True,True,,True,True,,True,,42746396672.0,13.53,2.53,6.03,20.2,,19.35,,1.54,2.19,,30.18000030517578,30.33,18.46,22.63,24.44,,23.97,23.53,-22.02,-20.59,n/d,n/d,,,,Em Baixa,32.27000045776367,-6.47660403762117,-22.251520590761043,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ASAI3,BOVA11,Consumer Defensive,44.65,37.51,47.85,11.54,99.08,76,Rompimento,2,5,False,False,False,,False,True,,True,,11697452032.0,23.62,1.99,140.0,12.42,,0.9,,1.1,4.6,0.14,8.739999771118164,203.93,157.21,4.75,6.04,11.1,76.61,11.1,27.0,776.53,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,0.9237866641528925,-17.68462347170816,False,True,False,"Rompimento (vol x0.4, +0.9% do topo, MM50>MM200)"
AMBP3,SMALL11,Industrials,44.62,13.54,80.0,45.93,,77,Não,2,5,False,False,True,,False,True,,False,,267086304.0,,0.24,,-1.34,,-1.42,,2.72,5.56,,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.1599999964237213,0.0,-99.17440658744904,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
BEEF3,BOVA11,Consumer Defensive,44.2,61.9,57.98,13.31,16.51,78,Não,3,5,False,True,True,,False,False,,True,,3578025728.0,7.68,2.83,3.44,83.76,,1.25,,1.32,13.29,,3.609999895095825,2.07,1.26,4.77,3.67,,2.94,2.87,-20.46,-18.48,n/d,n/d,,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648114292321154,False,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
LWSA3,SMALL11,Technology,43.95,5.59,81.29,59.16,38.53,79,Não,2,5,False,False,False,,False,True,,True,,2169505024.0,,0.92,6.55,-8.61,,-14.56,,1.14,0.03,,3.950000047683716,4.31,3.32,,,,3.82,3.82,-3.34,-3.34,n/d,n/d,,,,Em Baixa,3.990000009536743,-1.0025053072035384,-17.77297585820834,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
MRVE3,BOVA11,Real Estate,43.91,7.96,81.6,50.3,,80,Não,1,5,False,False,False,,False,False,,True,,2662206976.0,,0.51,,-11.79,,-6.68,,2.08,1.43,,4.730000019073486,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-2.8747406524738284,-55.08072042715191,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
BPAC11,BOVA11,Financial Services,43.4,88.03,9.82,,6.42,81,Não,4,4,True,True,True,,,True,,True,,191323619328.0,92.48,3.67,2.46,24.84,,38.77,,,,2.35,56.779998779296875,23.28,17.95,7.89,14.61,18.42,16.43,17.95,-68.39,-71.06,n/d,n/d,,,,Em Alta,57.95000076293945,-2.0189852773752293,-13.31297896290553,False,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
ECOR3,SMALL11,Industrials,43.28,55.83,50.22,24.81,24.77,82,Não,3,5,False,True,True,,False,False,,True,,4994560512.0,9.09,1.22,4.36,17.33,,6.26,,1.69,6.29,1.65,7.179999828338623,5.22,3.77,9.53,10.24,7.79,7.31,7.79,8.49,1.8,n/d,n/d,,,,Em Baixa,7.820000171661377,-8.184147433167954,-39.82896717989328,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,43.26,26.28,60.32,26.82,70.64,83,Não,1,5,False,False,False,,False,False,,True,,2114469376.0,18.89,0.73,13.8,3.81,,2.14,,1.47,1.78,,8.3100004196167,19.11,11.64,4.46,10.65,,11.46,11.14,34.07,37.96,n/d,n/d,,,,Em Baixa,8.960000038146973,-7.25445999735398,-45.65074924558997,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
AGRO3,SMALL11,Consumer Defensive,43.23,13.95,82.14,52.04,22.02,84,Não,1,5,False,False,False,,False,False,,True,,1823958912.0,,0.89,3.95,-0.7,,-1.58,,1.47,0.71,,18.309999465942383,12.05,7.34,,,,9.7,9.7,-47.04,-47.04,n/d,n/d,,,,Lateral,19.6299991607666,-6.724400159233978,-19.51648586398953,False,False,False,sem sinal (Lateral; sem novo topo (-6.7%))
MGLU3,BOVA11,Consumer Cyclical,43.19,19.12,50.32,42.34,86.24,85,Não,2,5,False,False,False,,False,True,,True,,3723160576.0,26.67,0.33,53.0,1.21,,0.35,,1.13,0.76,,4.800000190734863,42.4,25.81,1.83,7.68,,19.43,16.74,248.83,304.76,n/d,n/d,,,,Em Alta,5.159999847412109,-6.976737738815952,-58.059383770303775,False,False,False,sem sinal (Em Alta; sem novo topo (-7.0%))
VBBR3,BOVA11,Consumer Cyclical,43.0,41.9,48.29,49.98,25.69,86,Não,3,5,False,False,True,,False,True,,True,,42124103680.0,13.74,1.94,4.4,13.96,,1.56,,1.77,1.1,0.09,35.310001373291016,25.89,19.96,33.02,32.46,77.1,37.69,32.46,-8.07,6.73,n/d,n/d,,,,Em Alta,36.130001068115234,-2.269581153009903,-3.6036026653933684,False,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
VAMO3,BOVA11,Industrials,42.9,45.44,59.69,27.56,23.85,87,Não,2,5,False,False,True,,False,False,,True,,4056178432.0,11.45,1.36,4.21,12.08,,5.09,,1.77,6.47,,3.319999933242798,2.33,1.42,2.94,3.99,,2.67,2.64,-20.6,-19.56,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.9239807257405603,-32.79352439702542,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
ARML3,SMALL11,Industrials,42.27,31.07,39.43,41.4,75.23,88,Rompimento,2,5,False,False,True,,False,False,,True,,1236944000.0,25.5,0.97,17.35,5.58,,2.66,,2.16,2.35,10.2,3.569999933242798,10.32,5.4,1.22,3.41,2.78,4.63,3.41,-4.53,29.61,n/d,n/d,,,Rompimento,Em Alta,3.5299999713897705,1.1331434044538957,-43.33333610857597,False,True,False,"Rompimento (vol x0.4, +1.1% do topo, MM50>MM200)"
VALE3,BOVA11,Basic Materials,42.24,31.84,41.46,50.26,57.34,89,Não,1,5,False,False,False,,False,False,,True,,324204003328.0,29.76,1.7,9.04,4.11,,4.76,,1.19,0.55,,76.18000030517578,114.78,69.87,25.97,50.82,,65.36,60.35,-20.78,-14.2,n/d,n/d,,,,Em Baixa,76.30999755859375,-0.17035415748526406,-16.852217832947247,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
