ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10675151872.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.31999969482422,9.24,5.63,41.14,61.94,,29.49,25.19,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-5.206652480142027,-27.50410753311865,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,473830293504.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.9900016784668,59.04,45.51,55.46,43.17,84.77,57.59,55.46,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.41694810774395297,-11.723057381229419,True,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,3.25,1.98,7.2,4.48,,4.23,3.86,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648111005805355,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1931127296.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.399999618530273,8.09,4.93,5.74,8.93,,6.92,6.92,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.23753512568226443,-13.792941030045336,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,804842240.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.130000114440918,1.26,0.97,4.15,6.47,5.03,3.58,4.15,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-6.167395051186475,-59.72380692473319,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,208532750336.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.70000076293945,33.8,20.57,15.28,12.41,,20.51,17.93,-63.93,-58.72,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,1.077898339904504,-8.446827858080773,True,False,False,sem sinal (Lateral; sem novo topo (+1.1%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9546076160.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.559999465942383,18.06,13.92,14.96,15.77,21.39,16.82,15.77,-10.19,-4.21,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,0.4002269624943766,-2.983430409648946,True,False,False,sem sinal (Em Alta; sem novo topo (+0.4%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2172854784.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.420000076293945,8.93,6.89,18.42,20.69,28.66,16.72,18.42,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.175297688394132,-38.36912087321848,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9244380160.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.510000228881836,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.578819430154876,-38.3415431796785,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99479224320.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.1299991607666,40.73,31.4,25.84,30.05,52.99,36.2,31.4,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.416031441472065,-24.49107641757284,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13817954304.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.6299991607666,49.23,25.29,14.09,30.92,21.38,28.18,25.29,-8.49,1.99,n/d,n/d,,,,Em Baixa,27.923965454101562,-1.0527383505689825,-15.746863129340461,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Não,2,7,False,False,False,True,False,False,,True,False,324757225472.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.30999755859375,93.35,56.83,23.7,48.29,,55.54,52.56,-31.12,-27.21,n/d,n/d,,,,Em Baixa,76.30999755859375,0.0,-16.71033041805866,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,120514314240.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,21.110000610351562,9.22,5.61,25.62,43.29,,20.94,17.42,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.350000381469727,-1.1241206877282583,-23.354769528495634,False,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,99557941248.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,28.309999465942383,11.42,8.8,32.16,26.56,44.61,24.71,26.56,-6.18,-12.72,n/d,n/d,,,,Em Baixa,29.979999542236328,-5.570380593039104,-19.84257650510315,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2164012800.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.940000057220459,5.17,3.99,,,,4.58,4.58,16.29,16.29,n/d,n/d,,,,Em Baixa,3.9600000381469727,-0.5050500185316276,-17.981145338540905,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4414771200.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.38999938964844,26.29,16.0,,,,21.15,21.15,-61.12,-61.12,n/d,n/d,,,,Lateral,57.45000076293945,-5.326373076856417,-15.966208146575822,False,False,False,sem sinal (Lateral; sem novo topo (-5.3%))
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34800820224.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.560001373291016,21.65,16.69,34.46,29.82,80.46,36.62,29.82,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-2.485768288497592,-2.485768288497592,False,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
GGBR4,BOVA11,Basic Materials,47.79,36.84,40.54,87.51,34.85,75,Não,3,7,False,False,False,True,False,True,,True,False,50689323008.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,25.81999969482422,11.45,8.82,14.45,26.09,33.74,18.91,14.45,-44.04,-26.77,n/d,n/d,,,,Em Alta,25.8700008392334,-0.19327848004299097,-1.8624088980026654,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,58709999616.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.56999969482422,22.34,17.22,18.64,12.19,23.72,18.82,18.64,-4.76,-3.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-11.224348974815578,-11.618207946391701,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Não,2,7,False,False,False,True,False,False,,True,False,15027853312.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.359999656677246,5.51,3.43,4.48,11.75,3.07,5.65,4.48,-60.55,-50.27,n/d,n/d,,,,Em Alta,11.40999984741211,-0.43821377216060053,-1.3888957875743513,False,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4080613376.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.3399999141693115,2.08,1.27,2.56,3.49,,2.35,2.32,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.3391859748531196,-32.38866648822275,False,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Não,5,7,False,True,True,True,True,False,,True,False,18577250304.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,32.40999984741211,11.56,8.91,20.23,17.29,30.61,17.72,17.29,-46.64,-45.32,n/d,n/d,,,,Em Alta,31.790000915527344,1.950295420035486,-32.031380549352804,False,False,False,sem sinal (Em Alta; fora de tendência de alta (MM200))
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2117013632.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.319999694824219,9.53,5.8,4.41,10.34,,7.52,7.66,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.84000015258789,-5.882358017962741,-45.585351762055204,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Não,2,7,False,False,False,False,False,False,,True,True,1233479168.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.559999942779541,9.24,4.84,1.28,3.5,2.66,4.3,3.5,-1.55,20.92,n/d,n/d,,,,Em Alta,3.559999942779541,0.0,-43.49206611112364,False,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8616677376.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.920000076293945,39.38,30.36,25.63,29.9,59.84,37.02,30.36,38.51,68.9,n/d,n/d,,,,Em Baixa,22.0,-0.3636360168457031,-14.47522124835563,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,47150776320.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,59.08000183105469,,,57.59,57.38,74.86,63.28,57.59,-2.52,7.1,n/d,n/d,,,,Em Alta,60.849998474121094,-2.9087866679555763,-19.046315273371818,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,193008402432.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,57.279998779296875,20.72,15.97,57.68,44.21,134.67,54.65,44.21,-22.82,-4.59,n/d,n/d,,,,Em Alta,57.119998931884766,0.28011178292022265,-12.549620184279576,False,False,False,sem sinal (Em Alta; sem novo topo (+0.3%))
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.17000000178813934,-5.8823560348431165,-99.17440658744904,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5568030720.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.720000267028809,,,,,,,,,,n/d,n/d,,,,Em Alta,11.90999984741211,-1.5952945660581586,-72.52695661287073,False,False,False,sem sinal (Em Alta; sem novo topo (-1.6%))
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1431799168.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.5600004196167,5.13,3.12,6.05,18.87,,8.29,5.59,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-1.5447952414107236,-33.01554578690374,False,False,False,sem sinal (Em Alta; sem novo topo (-1.5%))
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,42243399680.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.40999984741211,25.14,19.38,32.2,32.0,75.18,36.78,32.0,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-1.9928070839126732,-3.3306065660071216,False,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,4980647936.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.159999847412109,5.07,3.67,9.52,10.29,7.7,7.25,7.7,7.5,1.26,n/d,n/d,,,,Em Baixa,7.570000171661377,-5.416120408875569,-39.99657435781842,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Não,2,7,False,False,False,False,False,True,,True,False,12329444352.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,20.09000015258789,16.88,13.01,14.43,15.62,33.69,18.72,15.62,-22.24,-6.79,n/d,n/d,,,,Em Baixa,20.969999313354492,-4.1964672846039885,-23.912426726054303,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Pivô de alta,5,7,False,True,True,True,True,False,,True,False,24442036224.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,64.45999908447266,36.74,22.37,36.48,43.39,,34.74,36.61,-43.21,-46.1,n/d,n/d,,,Pivô de alta,Em Alta,65.36000061035156,-1.3769913058054084,-4.954291691935797,False,True,False,Pivô de alta
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4483271168.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.679999828338623,2.12,1.64,,,,1.88,1.88,-75.5,-75.5,n/d,n/d,,,,Em Baixa,7.880000114440918,-2.5380746598692716,-47.430719868805284,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,6754797056.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.609999656677246,13.45,8.19,6.61,12.53,,10.2,10.36,-23.87,-25.08,n/d,n/d,,,Pivô de alta,Em Alta,13.960000038146973,-2.507166049522336,-30.133470346504943,False,True,False,Pivô de alta
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Não,3,7,False,False,True,False,False,False,,True,True,1867271424.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.529999732971191,5.51,4.25,11.39,13.18,26.6,12.19,11.39,-9.07,-2.74,n/d,n/d,,,,Em Alta,12.4399995803833,0.723473919804718,-23.106560819632282,False,False,False,sem sinal (Em Alta; sem novo topo (+0.7%))
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5593848832.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,20.170000076293945,10.19,6.2,9.13,13.15,,9.67,9.66,-52.12,-52.07,n/d,n/d,,,,Lateral,21.170000076293945,-4.723665547454559,-19.71675219004786,False,False,False,sem sinal (Lateral; sem novo topo (-4.7%))
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43334041600.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.22999954223633,34.26,26.41,25.85,32.61,60.35,35.9,32.61,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.349998474121094,-2.7757099733302093,-25.542263097224016,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1781794560.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.110000133514404,,,,,,,,,,n/d,n/d,,,,Em Alta,5.139999866485596,-0.5836524075963356,-29.90397585385576,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2656578304.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.71999979019165,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-3.080084166166497,-55.175689364810324,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Não,4,7,False,False,True,True,False,True,,True,False,11737605120.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.770000457763672,1.75,1.35,6.73,7.21,15.71,6.55,6.73,-23.29,-25.32,n/d,n/d,,,,Em Baixa,8.65999984741211,1.270214922514512,-17.402069938298126,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.3%))
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,449765664.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.5800000429153442,0.15,0.11,0.68,2.33,1.6,0.97,0.68,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-6.508876365722238,-43.68747201601657,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42831376384.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.239999771118164,16.28,9.91,18.45,19.85,,16.12,17.36,-42.58,-46.68,n/d,n/d,,,,Em Baixa,30.6200008392334,-1.2410223961468292,-22.09695242657229,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,479108736.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.4600000381469727,2.96,1.73,0.67,4.08,0.6,2.01,1.73,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.950000047683716,-12.405063382824,-27.91666873627231,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3792969728.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,4.889999866485596,1.34,0.82,1.78,7.53,,2.87,1.56,-68.09,-41.39,n/d,n/d,,,,Em Alta,5.159999847412109,-5.232557924627201,-57.27300008041466,False,False,False,sem sinal (Em Alta; sem novo topo (-5.2%))
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1616677504.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,4.739999771118164,4.87,2.97,3.19,7.74,,4.69,4.03,-14.94,-1.01,n/d,n/d,,,,Em Baixa,4.809999942779541,-1.4553050414575663,-35.1115306498707,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Não,3,7,False,False,False,True,False,False,,True,True,15476480000.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,50.529998779296875,25.85,15.74,38.52,57.84,,34.49,32.19,-36.3,-31.74,n/d,n/d,,,,Em Alta,50.90999984741211,-0.7464173428681553,-14.717301638317515,False,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5915206144.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,11.819999694824219,3.11,1.89,14.84,17.93,,9.45,8.98,-24.05,-20.09,n/d,n/d,,,,Em Baixa,15.569999694824219,-24.08477889210605,-33.96648074456925,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.1%))
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1813997312.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,18.209999084472656,12.32,7.5,,,,9.91,9.91,-45.57,-45.57,n/d,n/d,,,,Lateral,19.6299991607666,-7.233826474796912,-19.956047980339974,False,False,False,sem sinal (Lateral; sem novo topo (-7.2%))
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Não,4,7,False,True,True,True,False,False,,True,False,35740082176.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,20.440000534057617,7.73,4.71,8.18,8.91,,7.38,7.96,-61.06,-63.87,n/d,n/d,,,,Em Alta,19.40999984741211,5.306546598365047,-24.651201608155095,False,False,False,sem sinal (Em Alta; sem novo topo (+5.3%))
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,676913408.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,4.860000133514404,0.05,0.02,,,,0.04,0.04,-99.26,-99.26,n/d,n/d,,,,Lateral,4.960000038146973,-2.0161270940217135,-19.882940300991013,False,False,False,sem sinal (Lateral; sem novo topo (-2.0%))
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Não,3,7,False,False,True,False,False,False,,True,True,7220396544.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,11.09000015258789,0.74,0.32,6.69,12.64,0.82,4.24,0.82,-92.57,-61.73,n/d,n/d,,,,Em Alta,11.119999885559082,-0.2697817741001085,-0.5381118205840085,False,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15580248064.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,3.950000047683716,,,,,,,,,,n/d,n/d,,,,Em Alta,4.099999904632568,-3.658533181412238,-50.809462278497854,False,False,False,sem sinal (Em Alta; sem novo topo (-3.7%))
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,2.0,0.13,0.08,0.32,2.17,,0.67,0.23,-88.73,-66.27,n/d,n/d,,,,Em Baixa,2.0519094467163086,-2.5298117711471058,-47.299583179192936,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Pivô de alta,3,7,False,False,False,True,False,False,,True,True,6391773184.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,4.820000171661377,,,,,,,,,,n/d,n/d,,,Pivô de alta,Lateral,5.710000038146973,-15.5866875751269,-57.42049203530279,False,True,False,Pivô de alta
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,235448080.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,1.6699999570846558,,,,,,,,,,n/d,n/d,,,,Lateral,1.75,-4.571431023733952,-62.045456343445856,False,False,False,sem sinal (Lateral; sem novo topo (-4.6%))
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4598507520.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,5.769999980926514,,,,,,,,,,n/d,n/d,,,,Em Baixa,6.409999847412109,-9.984397530742239,-58.127720662281845,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,786405888.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,1.5099999904632568,,,,,,,,,,n/d,n/d,,,,Lateral,1.440000057220459,4.861106282031291,-45.878135802540875,False,False,False,sem sinal (Lateral; sem novo topo (+4.9%))
