ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3552858368.0,5.97,0.83,7.41,14.73,13.98,0.0,28.17,,,,0.69,5.510000228881836,5.8,10.76,12.23,11.74,21.53,9.59,10.76,9.68,3.0,75.68,74.12,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.915754402665403,-5.361934458538342,True,True,True,"Rompimento (vol x0.8, +0.9% do topo, MM50>MM200)"
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,196594712576.0,8.12,1.11,8.54,8.34,13.7,0.0,25.36,,,,,18.049999237060547,10.75,15.66,23.12,28.52,,16.51,15.66,14.09,3.0,-21.93,-8.54,n/d,2026-08-04,última,,,Em Alta,18.9505615234375,-4.752166764362964,-15.008724046485334,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,2.45,12.93,12.16,46.59,,2.82,0.81,0.1,24.989999771118164,4.38,8.12,27.87,27.71,63.11,39.56,27.87,25.08,3.0,0.38,58.32,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.844819507764132,-17.867908456064864,True,False,False,sem sinal (Lateral; sem novo topo (-5.8%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80891822080.0,8.89,7.5,11.1,11.12,84.38,0.0,87.93,,,,,41.66999816894531,33.1,48.19,48.75,24.21,,43.35,48.19,43.37,3.0,4.09,4.02,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.137162101871226,-2.7310970575986304,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32182671360.0,6.67,1.12,9.37,17.42,16.75,9.62,11.15,,0.93,0.69,,11.25,14.0,20.39,17.54,19.52,,17.86,18.53,16.68,4.0,48.26,58.79,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.7936521285438536,-15.639686999695524,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4615657984.0,5.54,0.63,1.55,3.4,11.35,6.93,11.25,,2.62,1.61,0.08,14.300000190734863,3.47,6.44,34.2,36.31,77.44,49.32,36.31,32.68,3.0,128.51,244.86,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52885413888.0,4.78,1.13,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,,42.84000015258789,9.37,13.65,93.21,87.44,,90.32,90.32,81.29,2.0,89.75,110.84,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-1.108032192100128,-28.173764207281327,True,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53107408896.0,9.27,2.2,8.05,10.17,23.72,15.33,12.79,,1.15,1.43,0.52,46.09000015258789,33.48,62.1,65.88,48.41,140.06,69.99,62.1,55.89,5.0,21.27,51.84,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.3309991653581164,-13.024338646019551,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244772274176.0,15.4,2.83,5.69,5.43,18.4,20.62,18.41,,1.02,0.03,0.63,15.84000015258789,6.14,11.4,13.63,11.38,30.86,10.64,11.39,10.25,4.0,-35.28,-32.84,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.7978860710921918,-6.783417954659887,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75108155392.0,16.7,3.9,12.63,4.01,23.35,15.25,8.08,,2.86,2.44,,34.45000076293945,9.86,14.36,21.45,20.25,,16.48,17.3,15.57,4.0,-54.8,-52.16,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-4.332123386023334,-23.36269571048517,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15577734144.0,9.75,1.17,3.28,4.6,12.0,9.46,25.17,,3.3,1.14,,32.75,10.76,15.67,34.93,45.99,,26.84,25.3,22.77,4.0,-30.47,-18.05,n/d,2026-05-15,última,,,Lateral,33.75,-2.9629629629629672,-11.175021533026175,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10521009152.0,8.71,0.84,1.57,6.34,9.64,11.81,16.66,,1.08,0.57,,34.810001373291016,15.76,22.95,41.56,61.04,,35.33,32.26,29.03,4.0,-16.6,1.49,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.575408101471359,-28.550902091318463,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,0.0,101.21,33.73,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,467106955264.0,9.96,2.24,8.24,7.15,22.45,0.0,33.28,,,,0.87,42.380001068115234,21.66,40.17,56.38,42.56,78.95,39.4,40.17,36.15,3.0,-14.69,-7.03,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-1.8299678812550124,-12.975636983572535,True,False,False,sem sinal (Lateral; sem novo topo (-1.8%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,3.41,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,0.88,1.28,7.38,4.48,,2.88,2.88,2.59,2.0,-28.2,-20.22,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648111005805355,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1928828416.0,14.85,1.34,5.78,8.89,9.03,11.69,12.12,,2.19,1.29,,8.390000343322754,5.33,7.75,5.88,8.92,,6.97,6.82,6.13,4.0,-26.89,-16.93,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.35629136222521396,-13.895561047499838,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,812399424.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,0.98,1.83,4.32,6.53,6.01,4.67,5.16,4.65,4.0,116.2,117.29,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,204756484096.0,33.0,10.94,4.08,2.33,33.16,24.33,15.58,,1.59,0.29,,48.79999923706055,8.12,11.83,15.38,12.18,,11.88,12.0,10.8,4.0,-77.86,-75.66,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.7524892122498517,-10.104728717257583,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,0.0,-119.0,13.31,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9437351936.0,15.08,1.85,6.17,6.05,12.25,12.31,7.47,,2.14,1.02,1.24,17.360000610351562,7.51,13.92,15.25,15.59,21.01,14.66,15.25,13.73,5.0,-20.92,-15.57,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.74327708672286,-4.088396439349006,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2159014912.0,6.57,0.71,5.69,2.67,10.84,7.5,4.2,,1.39,0.94,0.46,9.359999656677246,1.79,3.32,18.88,20.56,24.18,21.21,20.56,18.5,3.0,97.66,126.55,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.772911431866946,-38.76167698563921,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9182832640.0,-4.06,0.45,0.0,6.18,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.460000038146973,3.29,6.11,,,,4.7,4.7,4.23,2.0,-43.29,-36.98,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-14.154195645911349,-38.75205376655933,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99734872064.0,15.48,1.56,7.85,6.43,10.05,9.1,10.68,,0.95,0.3,0.84,31.209999084472656,14.34,26.59,26.71,30.13,50.26,29.61,26.71,24.04,5.0,-22.97,-5.14,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.193522252086042,-24.297035660539024,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13747939328.0,16.79,1.07,10.69,6.09,6.39,6.3,28.04,,0.77,0.48,7.3,27.489999771118164,11.95,14.63,14.32,30.76,13.73,17.08,14.32,12.88,5.0,-53.13,-37.87,n/d,n/d,,,,Em Baixa,27.923965454101562,-1.5540976216171898,-16.173768235968456,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Rompimento,2,7,False,False,False,True,False,False,,True,False,326246793216.0,32.67,1.72,7.34,12.72,5.27,18.11,4.76,,1.19,0.55,,76.66000366210938,69.63,101.38,24.4,48.51,,60.98,59.07,53.16,4.0,-30.65,-20.45,n/d,n/d,,,Rompimento,Em Baixa,76.30999755859375,0.4586634972001846,-16.328311106747652,False,True,False,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,120171773952.0,8.36,0.64,2.62,8.34,7.71,0.0,20.42,,,,,21.049999237060547,12.54,18.26,26.19,43.17,,19.0,18.26,16.43,3.0,-21.93,-9.76,n/d,n/d,,,,Em Alta,21.350000381469727,-1.4051575599481447,-23.572619786739658,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,97447911424.0,11.31,2.26,2.42,2.57,19.97,13.3,22.03,,1.74,1.18,0.73,27.709999084472656,5.08,9.42,32.46,26.0,44.02,34.16,32.46,29.22,3.0,5.44,23.28,n/d,n/d,,,,Em Baixa,29.979999542236328,-7.571716118826677,-21.541427991569172,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2153027840.0,-10.11,0.94,7.88,2.64,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.9200000762939453,0.74,1.37,,,,1.06,1.06,0.95,2.0,-75.77,-73.07,n/d,n/d,,,,Em Baixa,3.9600000381469727,-1.0101000370632551,-18.397484299206024,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4399349248.0,-109.83,0.84,2.9,2.92,-0.76,0.0,6.77,,,,,54.20000076293945,11.32,16.48,,,,13.9,13.9,12.51,2.0,-76.92,-74.35,n/d,n/d,,,,Em Baixa,57.45000076293945,-5.657093049329509,-16.259760366257183,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34640494592.0,12.14,2.21,3.99,4.42,18.19,14.05,2.06,,1.67,1.14,0.07,32.40999984741211,10.23,18.97,35.37,29.68,80.09,28.01,29.68,26.71,3.0,-17.58,-13.58,n/d,n/d,,,,Em Alta,33.38999938964844,-2.935009164870328,-2.935009164870328,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
GGBR4,BOVA11,Basic Materials,47.89,36.84,40.89,87.51,34.85,75,Rompimento,3,7,False,False,False,True,False,True,,True,False,51651280896.0,22.96,0.96,2.66,6.78,4.18,10.03,2.37,,2.76,0.29,0.61,26.309999465942383,12.74,23.63,15.18,26.58,34.38,22.5,23.63,21.27,5.0,-19.17,-14.47,n/d,n/d,,,Rompimento,Em Alta,25.8700008392334,1.7008063874574653,-0.4916833036662682,False,True,False,"Rompimento (vol x1.8, +1.7% do topo, MM50>MM200)"
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,58350002176.0,13.49,4.3,6.85,9.63,31.89,-1.14,75.12,,,,1.42,19.450000762939453,13.37,24.81,19.1,12.11,27.58,19.1,19.1,17.19,3.0,-11.6,-1.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-11.768701732430298,-12.160145647458675,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Rompimento,2,7,False,False,False,True,False,False,,True,False,15252742144.0,26.28,0.8,2.91,8.27,3.04,8.92,0.83,,2.76,0.29,6.26,11.529999732971191,6.81,10.13,4.66,11.93,5.47,7.8,6.81,6.13,5.0,-46.86,-32.34,n/d,n/d,,,Rompimento,Em Alta,11.40999984741211,1.0517080382459243,-0.17316413362240546,False,True,False,"Rompimento (vol x1.7, +1.1% do topo, MM50>MM200)"
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4056178432.0,13.23,1.56,3.74,2.92,11.81,15.28,5.09,,1.77,6.47,,3.319999933242798,0.69,1.01,2.61,3.47,,2.36,2.61,2.35,3.0,-29.25,-28.86,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.9239807257405603,-32.79352439702542,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Rompimento,5,7,False,True,True,True,True,False,,True,False,18634569728.0,20.58,3.84,2.14,1.39,18.65,20.25,15.22,,1.62,0.92,1.19,32.5099983215332,3.22,5.98,20.93,17.35,29.52,22.6,20.93,18.84,3.0,-42.06,-30.49,n/d,n/d,,,Rompimento,Em Alta,31.790000915527344,2.2648549395108297,-31.821668785539746,False,True,False,"Rompimento (vol x1.0, +2.3% do topo, MM50>MM200)"
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2109380224.0,19.16,0.76,6.87,3.6,3.96,10.92,2.14,,1.47,1.78,,8.289999961853027,2.13,3.1,4.5,10.3,,3.25,3.1,2.79,3.0,-66.3,-60.85,n/d,n/d,,,,Em Baixa,8.84000015258789,-6.221721507254186,-45.78155668714374,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Não,2,7,False,False,False,False,False,False,,True,True,1226549504.0,24.18,0.96,15.57,4.75,3.96,9.81,2.66,,2.16,2.35,9.67,3.5399999618530273,1.2,1.5,1.3,3.49,1.06,1.27,1.25,1.13,4.0,-68.13,-64.2,n/d,n/d,,,,Em Alta,3.559999942779541,-0.5617972260667625,-43.80952611621899,False,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8648125440.0,10.99,1.1,10.78,24.06,10.0,-0.47,0.0,,,,0.15,22.0,37.81,70.14,26.52,30.01,60.05,44.83,37.81,34.03,3.0,54.69,103.76,n/d,n/d,,,,Em Baixa,22.0,0.0,-14.163087318095824,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,47246544896.0,13.18,1.81,0.0,0.18,13.71,10.92,14.65,,1.92,1.01,0.79,59.20000076293945,0.75,1.39,59.51,57.49,75.81,64.27,59.51,53.56,3.0,-9.52,8.57,n/d,n/d,,,,Em Alta,60.849998474121094,-2.7115821734709944,-18.881888133929426,False,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,191424708608.0,12.76,2.96,2.17,2.64,23.23,0.0,38.77,,,,0.32,56.810001373291016,10.71,19.86,58.99,43.85,133.57,15.28,15.28,13.76,2.0,-75.79,-73.1,n/d,n/d,,,,Em Alta,57.119998931884766,-0.5427128228125855,-13.26717347589158,False,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,250393424.0,-1.04,0.24,0.0,0.85,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.15000000596046448,0.01,0.02,,,,0.01,0.01,0.01,2.0,-92.24,-91.37,n/d,n/d,,,,Em Baixa,0.17000000178813934,-11.764703304297397,-99.2260061276776,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.8%))
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5278226944.0,-13.81,0.12,0.0,0.13,-0.89,1.71,-1.35,,,,-3.95,11.109999656677246,0.1,0.14,,,,0.12,0.12,0.11,2.0,-99.0,-98.89,n/d,n/d,,,,Em Alta,11.90999984741211,-6.717046187945108,-73.95686897230213,False,False,False,sem sinal (Em Alta; sem novo topo (-6.7%))
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1392859008.0,16.04,0.36,3.22,5.44,2.23,9.23,0.6,,1.75,1.25,,9.300000190734863,3.61,5.26,6.03,18.36,,4.97,5.26,4.74,3.0,-49.07,-46.57,n/d,n/d,,,,Em Alta,9.710000038146973,-4.222449493320013,-34.83730024950743,False,False,False,sem sinal (Em Alta; sem novo topo (-4.2%))
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,41861644288.0,14.13,1.95,4.26,6.07,13.83,9.9,1.56,,1.77,1.1,0.09,35.09000015258789,15.21,28.21,32.9,31.71,74.5,36.51,31.71,28.54,5.0,-18.67,4.04,n/d,n/d,,,,Em Alta,36.130001068115234,-2.8784967749285406,-4.204206581003477,False,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,5036297728.0,9.07,1.2,4.25,2.5,13.28,11.52,6.26,,1.69,6.29,1.65,7.239999771118164,1.3,2.25,9.91,10.41,6.39,8.9,9.91,8.92,3.0,23.16,22.96,n/d,n/d,,,,Em Baixa,7.570000171661377,-4.359318270276713,-39.32614564611788,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Não,2,7,False,False,False,False,False,True,,True,False,12237387776.0,17.89,2.08,5.04,2.63,11.65,10.54,9.0,,1.72,2.52,0.47,19.940000534057617,3.74,6.94,14.77,15.51,33.44,17.66,15.14,13.62,4.0,-31.68,-11.42,n/d,n/d,,,,Em Baixa,20.969999313354492,-4.911773071165204,-24.480525624974213,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24157648896.0,17.93,2.77,3.42,10.18,15.46,11.6,16.14,,1.6,1.08,,63.709999084472656,46.34,67.47,36.95,42.88,,48.41,44.61,40.15,4.0,-36.98,-24.02,n/d,n/d,,,,Em Alta,65.36000061035156,-2.52448211516324,-6.060160172287976,False,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4471596032.0,-49.49,1.04,1.66,2.23,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.659999847412109,1.22,2.26,,,,1.74,1.74,1.57,2.0,-79.52,-77.25,n/d,n/d,,,,Em Baixa,7.880000114440918,-2.7918815207329195,-47.56761890831631,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Não,1,7,False,False,False,False,False,False,,True,False,6705166336.0,20.89,1.27,5.93,7.05,6.1,9.78,3.82,,2.2,1.77,,13.510000228881836,6.8,9.9,6.73,12.44,,8.97,8.35,7.52,4.0,-44.35,-33.61,n/d,n/d,,,,Em Alta,13.960000038146973,-3.2234943269016547,-30.64681444376014,False,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Não,3,7,False,False,True,False,False,False,,True,True,1850878848.0,14.13,1.44,2.64,2.49,10.18,9.82,2.32,,1.81,1.07,0.48,12.420000076293945,2.2,4.09,11.65,13.06,26.37,17.03,13.06,11.75,3.0,-5.36,37.08,n/d,n/d,,,,Em Alta,12.4399995803833,-0.16076772318298627,-23.781609937601512,False,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5457954816.0,22.42,2.36,3.03,3.07,10.53,13.92,4.68,,2.29,1.23,,19.68000030517578,4.31,6.28,9.13,12.83,,8.14,7.7,6.93,4.0,-64.78,-58.65,n/d,n/d,,,,Lateral,21.170000076293945,-7.038260584546041,-21.667112770251073,False,False,False,sem sinal (Lateral; sem novo topo (-7.0%))
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43300904960.0,19.5,1.67,5.24,3.46,8.57,12.41,5.13,,1.23,1.66,0.49,39.20000076293945,9.68,17.95,26.64,32.58,60.31,34.37,29.61,26.65,4.0,-32.02,-12.32,n/d,n/d,,,,Em Baixa,40.349998474121094,-2.8500563932343237,-25.599200166873647,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1767847040.0,-6.14,0.57,0.0,4.3,-9.35,8.29,-2.23,,2.07,2.19,,5.070000171661377,1.56,2.27,,,,1.91,1.91,1.72,2.0,-66.04,-62.27,n/d,n/d,,,,Em Alta,5.139999866485596,-1.3618618023832796,-30.45267217844202,False,False,False,sem sinal (Em Alta; sem novo topo (-1.4%))
