ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5591075840.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43488686080.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1781794560.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2679091968.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Não,4,7,False,False,True,True,False,True,,True,False,11764371456.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,449765664.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42831376384.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,479108736.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
MGLU3,BOVA11,Consumer Cyclical,40.06,22.26,64.94,42.34,28.79,103,Não,2,7,False,False,False,False,False,True,,True,False,3792969728.0,27.94,0.34,1.65,1.21,6.11,0.35,,1.13,0.76,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CAML3,SMALL11,Consumer Defensive,39.16,23.83,44.78,39.19,63.64,104,Não,1,7,False,False,False,False,False,False,,True,False,1620088320.0,15.08,0.56,6.17,3.69,5.74,0.99,,1.87,1.99,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
ENGI11,BOVA11,Utilities,38.87,43.69,37.93,32.01,38.64,105,Não,3,7,False,False,False,True,False,False,,True,True,15479543808.0,13.31,1.29,3.07,9.69,9.62,5.29,,1.75,2.23,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
TTEN3,SMALL11,Basic Materials,38.74,44.24,37.17,39.5,28.03,106,Não,3,7,False,True,True,False,False,False,,True,False,5945232384.0,8.08,1.21,1.58,14.93,6.69,4.16,,1.26,1.0,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
NTCO3,BOVA11,,38.7,27.27,66.65,,9.47,107,Não,1,4,False,False,False,False,,,,,True,,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
AGRO3,SMALL11,Consumer Defensive,38.42,11.32,55.92,52.04,48.48,108,Não,2,7,False,False,False,False,False,False,,True,True,1814993536.0,-128.68,0.93,4.06,-0.72,-0.25,-1.58,,1.47,0.71,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
RADL3,BOVA11,Healthcare,37.93,62.12,13.64,36.62,31.82,109,Não,4,7,False,True,True,True,False,False,,True,False,35897450496.0,25.34,4.67,2.27,18.41,16.71,2.84,,1.47,1.18,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
TASA4,SMALL11,Industrials,37.92,9.02,70.98,52.02,20.45,110,Não,1,7,False,False,False,False,False,False,,True,False,675520576.0,-18.35,0.58,0.06,-3.16,-1.05,-2.56,,1.53,0.73,-10.79,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CBAV3,SMALL11,Basic Materials,36.55,34.85,28.76,62.44,21.59,111,Não,3,7,False,False,True,False,False,False,,True,True,7220396544.0,12.11,1.43,0.4,11.81,6.25,1.4,,2.11,0.95,24.22,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CRFB3,BOVA11,,36.23,33.71,52.55,,9.47,112,Não,2,4,False,False,True,False,,,,,True,,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.21,17.95,60.17,52.28,9.47,113,Não,2,7,False,False,False,False,False,True,,True,False,15619691520.0,-1.69,4.6,0.0,-2.72,8.5,-23.92,,1.87,1.1,-0.06,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
JALL3,SMALL11,Consumer Defensive,35.22,13.18,54.46,55.15,21.59,114,Não,2,7,False,False,False,False,False,False,,True,True,603095296.0,63.93,0.3,0.4,0.47,-5.03,0.44,,4.85,2.44,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CSNA3,BOVA11,Basic Materials,35.16,17.85,83.33,12.46,9.47,115,Não,3,7,False,False,False,True,False,False,,True,True,6325468160.0,-3.18,0.49,0.0,-15.55,7.97,-4.49,,1.11,3.24,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
PTBL3,SMALL11,Industrials,34.98,20.02,85.13,5.05,9.47,116,Não,2,7,False,False,True,False,False,False,,False,True,241087568.0,-0.8,-6.48,0.0,8.12,2.91,-11.19,,0.86,76.31,-0.47,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,117,Não,5,7,False,True,True,False,False,True,,True,True,4654295552.0,-0.51,-0.3,0.0,58.03,-6.49,-13.68,,0.71,,-0.0,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CVCB3,BOVA11,Consumer Cyclical,33.46,12.25,79.44,19.57,9.47,118,Não,2,7,False,False,False,False,False,True,,True,False,791613824.0,-6.85,1.81,0.0,-26.34,5.79,-7.1,,0.73,1.4,-13.7,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
TIMS3,BOVA11,Communication Services,33.42,33.63,7.77,41.5,73.48,119,Não,2,7,False,False,False,False,True,False,,True,False,45313036288.0,3298.46,1.8,7.79,0.05,0.76,15.78,,0.85,0.66,1319.38,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
RAIL3,BOVA11,Industrials,33.31,49.85,25.19,23.34,24.24,120,Não,3,7,False,False,True,True,False,False,,True,False,25905543168.0,25.23,1.89,0.77,7.49,12.14,7.34,,1.37,2.06,2.38,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
EQTL3,BOVA11,Utilities,32.55,40.42,19.48,27.0,47.73,121,Não,2,7,False,False,False,True,False,False,,True,False,49594286080.0,31.93,1.92,4.03,6.02,10.19,2.89,,1.56,2.06,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
TUPY3,SMALL11,Industrials,32.51,8.96,59.08,51.16,9.47,122,Não,2,7,False,False,False,False,False,False,,True,True,2071082752.0,-2.82,0.9,0.0,-31.97,2.3,-7.79,,2.24,1.67,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
KLBN11,BOVA11,Basic Materials,32.06,27.98,15.45,33.61,72.73,123,Não,1,7,False,False,False,False,False,False,,True,False,132741226496.0,40.58,2.4,7.72,5.92,5.45,2.27,,1.78,2.27,22.54,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
PCAR3,BOVA11,Consumer Cyclical,31.44,29.12,64.24,2.77,9.47,124,Não,2,7,False,False,False,True,False,False,,True,False,1477641472.0,-0.64,3.31,0.0,-5.2,12.94,-11.18,,0.56,12.38,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
BRAV3,BOVA11,Energy,30.66,28.44,42.74,21.79,23.48,125,Não,1,7,False,False,False,False,False,False,,True,False,8668374016.0,37.89,0.77,0.65,2.04,7.84,1.96,,1.12,1.74,4.16,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CPLE6,BOVA11,,29.93,45.08,22.49,,9.47,126,Não,1,4,False,False,True,False,,,,,False,,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
RAIZ4,BOVA11,Utilities,29.43,14.45,76.51,0.0,9.47,127,Não,2,7,False,False,False,False,False,False,,True,True,2689210112.0,-0.11,-0.33,0.0,3.1,2.06,-11.98,,0.43,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
DXCO3,SMALL11,Basic Materials,28.77,18.19,34.99,52.42,9.47,128,Não,2,7,False,False,False,False,False,False,,True,True,4648197632.0,544.83,0.68,0.0,0.12,3.9,0.1,,2.05,1.27,34.48,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
ORVR3,SMALL11,Industrials,28.4,41.92,5.38,53.49,9.47,129,Não,2,7,False,False,False,False,False,True,,True,False,9833778176.0,114.78,6.7,0.0,5.84,9.56,7.47,,2.27,1.48,3.06,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
AURE3,BOVA11,Utilities,28.37,10.46,64.33,19.93,9.47,130,Não,3,7,False,False,False,False,False,True,,True,True,11856608256.0,-9.16,0.99,0.0,-10.86,2.73,-9.73,,1.11,1.82,-2.23,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
AZEV4,SMALL11,Industrials,25.67,3.28,70.49,9.79,9.47,131,Não,2,7,False,False,False,False,False,True,,False,True,294746656.0,-0.5,2.7,0.0,-5.36,-19.14,-135.4,,0.55,2.16,-0.0,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
ENEV3,BOVA11,Utilities,25.17,35.03,12.65,38.48,9.47,132,Não,2,7,False,False,False,False,False,True,,True,False,51995463680.0,40.6,2.58,0.0,6.36,6.1,6.94,,1.48,1.17,1.13,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
ONCO3,SMALL11,Healthcare,21.03,10.62,50.5,3.72,9.47,133,Não,1,7,False,False,False,False,False,False,,True,False,696023296.0,-0.18,1.32,0.0,-7.2,4.78,-71.05,,0.46,6.18,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,
CCRO3,BOVA11,,,,,,,134,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,0,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,False,False,False,histórico insuficiente
