ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3520618240.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.460000038146973,6.74,5.2,11.75,11.63,14.64,9.99,11.63,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.400000095367432,1.111110031850071,-6.2207223226564246,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,198446301184.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.188608169555664,25.89,15.76,22.73,28.74,,23.28,24.31,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.020742883737105,-14.356054119468897,True,False,False,sem sinal (-4.0% do topo; Em Alta)
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.56999969482422,4.9,3.78,27.65,28.36,64.57,25.85,27.65,8.15,1.1,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-3.6595454780643966,-15.961681674728256,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Pivô de alta,4,6,False,True,True,False,,False,,True,True,81668325376.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,42.06999969482422,77.83,47.38,48.02,24.44,,49.42,47.7,13.38,17.46,2026-11-03,2026-02-13,última,,Pivô de alta,Em Alta,42.58000183105469,-1.197750385859564,-1.797386683055735,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32268492800.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.279999732971191,17.62,10.72,17.16,19.58,,16.27,17.39,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.5291042223046771,-15.414728167395497,True,False,False,sem sinal (-0.5% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4531737088.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.039999961853027,3.63,2.8,32.56,35.65,76.03,30.13,32.56,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-12.523360565440367,-34.38382368287039,True,False,False,sem sinal (-12.5% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53107621888.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,43.02000045776367,0.07,0.04,91.32,87.8,,44.81,43.94,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.6925190193304398,-27.871972790001507,True,False,False,sem sinal (-0.7% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53406994432.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.349998474121094,62.19,47.94,64.24,48.68,130.25,70.66,62.19,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Lateral,47.20000076293945,-1.8008522777096303,-12.533700201857911,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245235859456.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.63,15.869999885559082,15.05,11.6,13.24,11.4,30.92,16.44,13.24,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.6118988762251263,-6.606872970890388,True,False,False,sem sinal (-1.6% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,74999144448.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.400001525878906,72.41,44.08,20.9,20.22,,39.4,32.49,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.04999923706055,-4.576970169490013,-23.473923770281758,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Pivô de alta,4,7,False,False,True,False,True,False,,True,True,15691892736.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.9900016784668,18.03,10.98,34.33,46.33,,27.42,26.18,-20.63,-16.89,n/d,2026-05-15,última,,Pivô de alta,Lateral,33.75,-2.2518468786169032,-10.524085840755927,True,True,True,Pivô de alta
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.279998779296875,9.23,5.62,41.1,61.87,,29.45,25.16,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.43000030517578,-5.7440596001854916,-27.586211216462452,True,False,False,sem sinal (-5.7% do topo; Em Baixa)
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,464020799488.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.099998474121094,57.82,44.57,54.31,42.28,83.02,56.4,54.31,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.611507415771484,-3.4658488807561283,-13.550609506047017,True,False,False,sem sinal (-3.5% do topo; Lateral)
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3587937280.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.619999885559082,3.26,1.98,7.22,4.49,,4.24,3.88,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.68817586779716,-50.511402298429466,True,False,False,sem sinal (-2.7% do topo; Lateral)
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1917333632.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.34000015258789,8.03,4.89,5.7,8.87,,6.87,6.87,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.9501178501326923,-14.408700284039888,True,False,False,sem sinal (-1.0% do topo; Em Alta)
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,827513856.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.190000057220459,1.3,1.0,4.27,6.65,5.17,3.68,4.27,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.869999885559082,-23.693374754478704,-58.58926741766464,True,False,False,sem sinal (-23.7% do topo; Em Baixa)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Rompimento,5,7,False,True,True,True,True,False,,True,False,206308933632.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.16999816894531,33.44,20.35,15.12,12.28,,20.3,17.74,-63.93,-58.72,2026-10-21,2026-06-22,última,,Rompimento,Lateral,48.20000076293945,2.0124427191953176,-9.423147674714317,True,True,True,Rompimento
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Rompimento,3,7,False,False,True,False,False,False,,True,True,9508023296.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.489999771118164,17.99,13.87,14.9,15.71,21.31,16.75,15.71,-10.19,-4.21,2026-08-06,2025-12-03,última,,Rompimento,Em Alta,17.270000457763672,1.273881340608729,-3.3701690469358447,True,True,True,Rompimento
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2198227968.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.529999732971191,9.04,6.97,18.64,20.93,29.0,16.91,18.64,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.300000190734863,-7.47573246121207,-37.64944194649282,True,False,False,sem sinal (-7.5% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9256689664.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.519999980926514,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.463747479320132,-38.25944341125379,True,False,False,sem sinal (-13.5% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,101140938752.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.649999618530273,41.41,31.92,26.27,30.55,53.87,36.81,31.92,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-11.969719057944161,-23.229763347009392,True,False,False,sem sinal (-12.0% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13787948032.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.56999969482422,49.12,25.23,14.06,30.85,21.33,28.12,25.23,-8.49,1.99,n/d,n/d,,,,Em Baixa,27.93385887145996,-1.302573977731003,-15.929821629874475,False,False,False,sem sinal (-1.3% do topo; Em Baixa)
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Rompimento,2,7,False,False,False,True,False,False,,True,False,324757225472.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.30999755859375,93.35,56.83,23.7,48.29,,55.54,52.56,-31.12,-27.21,n/d,n/d,,,Rompimento,Em Baixa,76.27999877929688,0.039327189010140984,-16.71033041805866,False,True,False,Rompimento
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,119829250048.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,20.989999771118164,9.17,5.58,25.48,43.04,,20.82,17.32,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.350000381469727,-1.6861854984509428,-23.79046311986899,False,False,False,sem sinal (-1.7% do topo; Em Alta)
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,98502926336.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,28.010000228881836,11.3,8.71,31.82,26.28,44.13,24.45,26.28,-6.18,-12.72,n/d,n/d,,,,Em Baixa,30.34000015258789,-7.679630560276429,-20.69199954808616,False,False,False,sem sinal (-7.7% do topo; Em Baixa)
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Não,2,7,False,False,False,False,False,True,,True,False,2153027840.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.9200000762939453,5.15,3.97,,,,4.56,4.56,16.29,16.29,n/d,n/d,,,,Em Baixa,3.9600000381469727,-1.0101000370632551,-18.397484299206024,False,False,False,sem sinal (-1.0% do topo; Em Baixa)
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4414771200.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.38999938964844,26.29,16.0,,,,21.15,21.15,-61.12,-61.12,n/d,n/d,,,,Lateral,57.45000076293945,-5.326373076856417,-15.966208146575822,False,False,False,sem sinal (-5.3% do topo; Lateral)
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,34843570176.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.599998474121094,21.68,16.71,34.5,29.85,80.56,36.66,29.85,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-2.365980622845598,-2.365980622845598,False,False,False,sem sinal (-2.4% do topo; Em Alta)
GGBR4,BOVA11,Basic Materials,47.89,36.84,40.89,87.51,34.85,75,Rompimento,3,7,False,False,False,True,False,True,,True,False,50787483648.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,25.8700008392334,11.47,8.84,14.48,26.14,33.8,18.95,14.48,-44.04,-26.77,n/d,n/d,,,Rompimento,Em Alta,25.6299991607666,0.9364092326393125,-1.6723627352351333,False,True,False,Rompimento
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,59249999872.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.75,22.55,17.38,18.81,12.3,23.94,19.0,18.81,-4.76,-3.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-10.40781118606241,-10.805292780846788,False,False,False,sem sinal (-10.4% do topo; Em Baixa)
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Rompimento,2,7,False,False,False,True,False,False,,True,False,15093997568.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.40999984741211,5.53,3.44,4.5,11.8,3.09,5.67,4.5,-60.55,-50.27,n/d,n/d,,,Rompimento,Em Alta,11.199999809265137,1.8750003725290343,-0.9548663713587757,False,True,False,Rompimento
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4068396032.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.3299999237060547,2.08,1.26,2.55,3.48,,2.34,2.31,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-2.63158335029684,-32.59109544262409,False,False,False,sem sinal (-2.6% do topo; Em Alta)
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Rompimento,5,7,False,True,True,True,True,False,,True,False,18221869056.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,31.790000915527344,11.34,8.74,19.85,16.96,30.03,17.38,16.96,-46.64,-45.32,n/d,n/d,,,Rompimento,Em Alta,31.739999771118164,0.15753353739680342,-33.33160558679006,False,True,False,Rompimento
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2109380224.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.289999961853027,9.49,5.78,4.39,10.3,,7.49,7.64,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.960000038146973,-7.477679391087467,-45.78155668714374,False,False,False,sem sinal (-7.5% do topo; Em Baixa)
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Não,2,7,False,False,False,False,False,False,,True,True,1226549504.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.5299999713897705,9.16,4.79,1.27,3.48,2.64,4.27,3.48,-1.55,20.92,n/d,n/d,,,,Em Alta,3.559999942779541,-0.8426958391001382,-43.96825611876666,False,False,False,sem sinal (-0.8% do topo; Em Alta)
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8597022720.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.8700008392334,39.29,30.29,25.57,29.84,59.7,36.94,30.29,38.51,68.9,n/d,n/d,,,,Em Baixa,22.0,-0.5909052762118283,-14.670302164070536,False,False,False,sem sinal (-0.6% do topo; Em Baixa)
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,46647984128.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,58.45000076293945,,,56.98,56.76,74.06,62.6,56.98,-2.52,7.1,n/d,n/d,,,,Em Alta,60.849998474121094,-3.944121234780862,-19.90956690277227,False,False,False,sem sinal (-3.9% do topo; Em Alta)
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Não,4,6,False,True,True,False,,True,,True,False,191222530048.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,56.75,20.52,15.82,57.14,43.8,133.42,54.14,43.8,-22.82,-4.59,n/d,n/d,,,,Em Alta,57.95000076293945,-2.0707519363949434,-13.358778625954193,False,False,False,sem sinal (-2.1% do topo; Em Alta)
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.17000000178813934,-5.8823560348431165,-99.17440658744904,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5596535808.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.779999732971191,,,,,,,,,,n/d,n/d,,,,Lateral,11.90999984741211,-1.0915207061834242,-72.3863108881708,False,False,False,sem sinal (-1.1% do topo; Lateral)
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1428803712.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.539999961853027,5.12,3.12,6.03,18.83,,8.28,5.58,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-1.7507731784354053,-33.15568382963464,False,False,False,sem sinal (-1.8% do topo; Em Alta)
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,42279186432.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.439998626708984,25.16,19.4,32.23,32.03,75.24,36.81,32.03,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-1.9097769748342985,-3.248709819017981,False,False,False,sem sinal (-1.9% do topo; Em Alta)
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,4945867264.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.110000133514404,5.04,3.64,9.45,10.22,7.64,7.2,7.64,7.5,1.26,n/d,n/d,,,,Em Baixa,7.820000171661377,-9.079284175976321,-40.41559030459607,False,False,False,sem sinal (-9.1% do topo; Em Baixa)
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Não,2,7,False,False,False,False,False,True,,True,False,12298759168.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,20.040000915527344,16.83,12.98,14.39,15.58,33.61,18.68,15.58,-22.24,-6.79,n/d,n/d,,,,Em Baixa,21.299999237060547,-5.915485289505984,-24.101790617771123,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24233486336.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,63.90999984741211,36.43,22.18,36.17,43.02,,34.45,36.3,-43.21,-46.1,n/d,n/d,,,,Em Alta,66.0999984741211,-3.3131598748317614,-5.76526078591314,False,False,False,sem sinal (-3.3% do topo; Em Alta)
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4459920896.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.639999866485596,2.11,1.63,,,,1.87,1.87,-75.5,-75.5,n/d,n/d,,,,Em Baixa,7.880000114440918,-3.0456883815965563,-47.704517947827355,False,False,False,sem sinal (-3.0% do topo; Em Baixa)
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,6734944768.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.569999694824219,13.41,8.16,6.59,12.5,,10.17,10.33,-23.87,-25.08,n/d,n/d,,,Pivô de alta,Em Alta,13.960000038146973,-2.7936987267696445,-30.33880896453879,False,True,False,Pivô de alta
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Rompimento,3,7,False,False,True,False,False,False,,True,True,1856839808.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.460000038146973,5.48,4.23,11.33,13.1,26.45,12.12,11.33,-9.07,-2.74,n/d,n/d,,,Rompimento,Em Alta,12.4399995803833,0.1607753893755115,-23.53613124192423,False,True,False,Rompimento
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5607715840.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,20.219999313354492,10.21,6.22,9.15,13.19,,9.69,9.68,-52.12,-52.07,n/d,n/d,,,,Lateral,21.170000076293945,-4.487485873952634,-19.517738748101554,False,False,False,sem sinal (-4.5% do topo; Lateral)
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43179397120.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.09000015258789,34.14,26.32,25.76,32.49,60.14,35.77,32.49,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.540000915527344,-3.5767161573597384,-25.80797907587882,False,False,False,sem sinal (-3.6% do topo; Em Baixa)
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Não,1,7,False,False,False,False,False,False,,True,False,1785281408.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.119999885559082,,,,,,,,,,n/d,n/d,,,,Em Alta,5.139999866485596,-0.389104697393472,-29.766805043197266,False,False,False,sem sinal (-0.4% do topo; Em Alta)
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2600294912.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.619999885559082,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-5.133470346504943,-56.12535609955346,False,False,False,sem sinal (-5.1% do topo; Em Baixa)
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Não,4,7,False,False,True,True,False,True,,True,False,11590381568.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.65999984741211,1.73,1.34,6.64,7.12,15.51,6.47,6.64,-23.29,-25.32,n/d,n/d,,,,Em Baixa,8.65999984741211,0.0,-18.43808159694287,False,False,False,sem sinal (+0.0% do topo; Em Baixa)
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,452594400.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.600000023841858,0.15,0.12,0.69,2.36,1.62,0.99,0.69,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-5.3254455817370765,-42.97465590524905,False,False,False,sem sinal (-5.3% do topo; Em Baixa)
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,42675576832.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.1299991607666,16.22,9.87,18.38,19.78,,16.06,17.3,-42.58,-46.68,n/d,n/d,,,,Em Baixa,32.27000045776367,-6.631550252991147,-22.380331488946116,False,False,False,sem sinal (-6.6% do topo; Em Baixa)
POSI3,SMALL11,Technology,40.22,23.38,44.95,52.39,53.79,102,Não,1,7,False,False,False,False,False,False,,True,False,480493472.0,50.48,0.32,5.13,0.63,6.91,0.29,,1.69,0.83,14.02,3.4700000286102295,2.97,1.73,0.67,4.1,0.6,2.01,1.73,-50.1,-42.0,n/d,n/d,,,,Em Baixa,3.950000047683716,-12.151899070354666,-27.708335609899535,False,False,False,sem sinal (-12.2% do topo; Em Baixa)
