ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
HYPE3,BOVA11,Healthcare,58.05,62.28,49.37,68.58,51.52,44,Rompimento,3,7,False,False,True,False,True,False,,True,False,15361111040.0,9.01,1.07,4.89,11.91,10.63,19.49,,1.96,0.62,0.1,21.81999969482422,17.78,13.71,31.12,33.33,72.65,33.72,31.12,42.6,54.53,2026-08-06,2026-06-29,última,,Rompimento,Em Alta,21.649999618530273,0.7852197657705284,-18.595940491061526,True,True,True,Rompimento
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3539962112.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.489999771118164,6.78,5.23,11.82,11.7,14.72,10.05,11.7,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.5494456549742566,-5.705456156192012,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,199426555904.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.309999465942383,26.06,15.87,22.88,28.93,,23.43,24.47,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-3.380174548932968,-13.784471850645808,True,False,False,sem sinal (-3.4% do topo; Em Alta)
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.399999618530273,4.87,3.75,27.47,28.17,64.14,25.68,27.47,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.300057203304563,-16.520403641776337,True,False,False,sem sinal (-4.3% do topo; Lateral)
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80794763264.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.619998931884766,77.0,46.87,47.5,24.18,,48.89,47.19,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.254586326649166,-2.847808628285975,True,False,False,sem sinal (-2.3% do topo; Em Alta)
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32411527168.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.329999923706055,17.69,10.77,17.24,19.66,,16.34,17.46,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.08818543868849282,-15.039792012687236,True,False,False,sem sinal (-0.1% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4586608128.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.210000038146973,3.67,2.83,32.96,36.08,76.95,30.5,32.96,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-11.464170008587226,-33.58932546276095,True,False,False,sem sinal (-11.5% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52971827200.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.91999816894531,0.07,0.04,91.1,87.6,,44.7,43.84,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.9233645630119858,-28.03963824170308,True,False,False,sem sinal (-0.9% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53879414784.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.7599983215332,62.74,48.36,64.81,49.12,131.4,71.29,62.74,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Em Alta,47.189998626708984,-0.9112106753323967,-11.759996410023643,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245699428352.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.63,15.899999618530273,15.08,11.62,13.27,11.42,30.97,16.47,13.27,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.4259116813580608,-6.430327987120899,True,False,False,sem sinal (-1.4% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75849424896.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.790000915527344,73.23,44.58,21.14,20.45,,39.85,32.86,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-3.3879407466573697,-22.60632641325878,True,False,False,sem sinal (-3.4% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15668108288.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.939998626708984,18.01,10.96,34.28,46.26,,27.38,26.14,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,33.75,-2.4000040690104196,-10.65970477192144,True,False,False,sem sinal (-2.4% do topo; Lateral)
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.279998779296875,9.23,5.62,41.1,61.87,,29.45,25.16,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-5.314008672652171,-27.586211216462452,True,False,False,sem sinal (-5.3% do topo; Em Baixa)
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,474601816064.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,43.060001373291016,59.14,45.59,55.55,43.24,84.91,57.68,55.55,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.2547991668283789,-11.579310966530866,True,False,False,sem sinal (-0.3% do topo; Lateral)
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,3.25,1.98,7.2,4.48,,4.23,3.86,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648114292321154,True,False,False,sem sinal (-3.0% do topo; Lateral)
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1935725312.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.420000076293945,8.11,4.94,5.75,8.95,,6.94,6.93,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,0.0,-13.587690048462031,True,False,False,sem sinal (+0.0% do topo; Em Alta)
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,819956672.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.1700000762939453,1.28,0.99,4.23,6.59,5.12,3.64,4.23,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-4.405282179418912,-58.967447253354166,True,False,False,sem sinal (-4.4% do topo; Em Baixa)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Rompimento,5,7,False,True,True,True,True,False,,True,False,208490774528.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.689998626708984,33.79,20.57,15.28,12.4,,20.51,17.92,-63.93,-58.72,2026-10-21,2026-06-22,última,,Rompimento,Lateral,49.16999816894531,1.0575563903357788,-8.465246384783253,True,True,True,Rompimento
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Rompimento,3,7,False,False,True,False,False,False,,True,True,9633056768.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.719999313354492,18.22,14.05,15.1,15.91,21.59,16.97,15.91,-10.19,-4.21,2026-08-06,2025-12-03,última,,Rompimento,Em Alta,17.489999771118164,1.3150345640148942,-2.099453370753901,True,True,True,Rompimento
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2212067840.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.59000015258789,9.09,7.01,18.75,21.06,29.18,17.02,18.75,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-4.482069830427394,-37.256885834072094,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9158213632.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.440000057220459,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-14.384345034775093,-38.91625721832783,True,False,False,sem sinal (-14.4% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,100310081536.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.399999618530273,41.08,31.67,26.06,30.31,53.45,36.51,31.67,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-12.66506093790517,-23.83615623316292,True,False,False,sem sinal (-12.7% do topo; Em Baixa)
ALOS3,BOVA11,Real Estate,49.24,50.06,33.07,44.78,85.61,68,Não,2,7,False,False,False,False,True,False,,True,False,13892971520.0,16.79,1.07,10.69,6.39,6.3,28.04,,0.77,0.48,7.3,27.780000686645508,49.49,25.42,14.16,31.09,21.49,28.33,25.42,-8.49,1.99,n/d,n/d,,,,Lateral,27.923965454101562,-0.5155598967227171,-15.289458153786606,False,False,False,sem sinal (-0.5% do topo; Lateral)
VALE3,BOVA11,Basic Materials,49.21,51.61,35.09,50.26,70.45,69,Não,2,7,False,False,False,True,False,False,,True,False,323523051520.0,32.67,1.72,7.34,5.27,18.11,4.76,,1.19,0.55,,76.0199966430664,93.0,56.62,23.61,48.1,,55.33,52.36,-31.12,-27.21,n/d,n/d,,,,Em Baixa,76.30999755859375,-0.3800300416792357,-17.026856184085414,False,False,False,sem sinal (-0.4% do topo; Em Baixa)
BBAS3,BOVA11,Financial Services,49.11,40.82,66.67,,33.33,70,Não,2,6,False,False,False,False,,False,,True,True,121256468480.0,8.36,0.64,2.62,7.71,0.0,20.42,,,,,21.239999771118164,9.27,5.65,25.78,43.56,,21.06,17.53,-17.48,-0.83,n/d,n/d,,,,Em Alta,21.350000381469727,-0.5152253320193645,-22.882774485862978,False,False,False,sem sinal (-0.5% do topo; Em Alta)
SBSP3,BOVA11,Utilities,48.97,76.98,26.61,45.81,32.58,71,Não,7,7,True,True,True,True,True,True,,True,True,99698614272.0,11.31,2.26,2.42,19.97,13.3,22.03,,1.74,1.18,0.73,28.34000015258789,11.43,8.81,32.2,26.59,44.65,24.74,26.59,-6.18,-12.72,n/d,n/d,,,,Em Baixa,29.979999542236328,-5.470311590025134,-19.757632040604843,False,False,False,sem sinal (-5.5% do topo; Em Baixa)
LWSA3,SMALL11,Technology,48.89,11.4,72.72,59.16,75.0,72,Rompimento,2,7,False,False,False,False,False,True,,True,False,2185982464.0,-10.11,0.94,7.88,-9.34,5.67,-14.56,,1.14,0.03,-0.21,3.9800000190734863,5.23,4.03,,,,4.63,4.63,16.29,16.29,n/d,n/d,,,Rompimento,Em Baixa,3.9600000381469727,0.5050500185316276,-17.148467417210654,False,True,False,Rompimento
IRBR3,BOVA11,Financial Services,48.37,22.9,84.47,,35.61,73,Não,1,6,False,False,False,False,,False,,True,False,4434251776.0,-109.83,0.84,2.9,-0.76,0.0,6.77,,,,,54.630001068115234,26.4,16.07,,,,21.24,21.24,-61.12,-61.12,n/d,n/d,,,,Lateral,57.45000076293945,-4.908615591600441,-15.595400069372756,False,False,False,sem sinal (-4.9% do topo; Lateral)
UGPA3,BOVA11,Energy,48.33,57.76,40.89,44.0,46.97,74,Não,6,7,False,True,True,True,False,True,,True,True,35196284928.0,12.14,2.21,3.99,18.19,14.05,2.06,,1.67,1.14,0.07,32.93000030517578,21.9,16.88,34.85,30.16,81.38,37.03,30.16,-8.42,12.46,n/d,n/d,,,,Em Alta,33.38999938964844,-1.3776552646936113,-1.3776552646936113,False,False,False,sem sinal (-1.4% do topo; Em Alta)
GGBR4,BOVA11,Basic Materials,47.89,36.84,40.89,87.51,34.85,75,Não,3,7,False,False,False,True,False,True,,True,False,49884422144.0,22.96,0.96,2.66,4.18,10.03,2.37,,2.76,0.29,0.61,25.40999984741211,11.27,8.68,14.22,25.67,33.2,18.61,14.22,-44.04,-26.77,n/d,n/d,,,,Em Alta,25.8700008392334,-1.7781251522948183,-3.4207511850971373,False,False,False,sem sinal (-1.8% do topo; Em Alta)
CXSE3,BOVA11,Financial Services,47.7,64.36,18.39,,67.42,76,Não,5,6,False,True,True,False,,True,,True,True,59070001152.0,13.49,4.3,6.85,31.89,-1.14,75.12,,,,1.42,19.690000534057617,22.48,17.33,18.75,12.26,23.86,18.94,18.75,-4.76,-3.82,n/d,n/d,,,,Em Baixa,22.04433250427246,-10.679987564869775,-11.07626163138027,False,False,False,sem sinal (-10.7% do topo; Em Baixa)
GOAU4,BOVA11,Basic Materials,47.13,28.1,47.18,88.44,36.36,77,Não,2,7,False,False,False,True,False,False,,True,False,14802965504.0,26.28,0.8,2.91,3.04,8.92,0.83,,2.76,0.29,6.26,11.1899995803833,5.43,3.38,4.41,11.58,3.03,5.56,4.41,-60.55,-50.27,n/d,n/d,,,,Em Alta,11.40999984741211,-1.9281355825671365,-2.8645908356537797,False,False,False,sem sinal (-1.9% do topo; Em Alta)
VAMO3,BOVA11,Industrials,46.02,56.8,46.8,27.56,43.94,78,Não,4,7,False,False,True,True,False,False,,True,True,4105048064.0,13.23,1.56,3.74,11.81,15.28,5.09,,1.77,6.47,,3.359999895095825,2.09,1.28,2.58,3.51,,2.36,2.34,-30.49,-29.65,n/d,n/d,,,,Em Alta,3.4200000762939453,-1.7543912239656678,-31.98380857942007,False,False,False,sem sinal (-1.8% do topo; Em Alta)
TOTS3,BOVA11,Technology,46.0,77.04,15.83,48.7,30.3,79,Rompimento,5,7,False,True,True,True,True,False,,True,False,18732013568.0,20.58,3.84,2.14,18.65,20.25,15.22,,1.62,0.92,1.19,32.66999816894531,11.65,8.98,20.4,17.43,30.86,17.86,17.43,-46.64,-45.32,n/d,n/d,,,Rompimento,Em Alta,31.790000915527344,2.7681573704772866,-31.486125163444246,False,True,False,Rompimento
YDUQ3,BOVA11+SMALL11,Consumer Defensive,45.64,38.07,55.74,26.82,68.18,80,Não,2,7,False,False,False,True,False,False,,True,False,2134825216.0,19.16,0.76,6.87,3.96,10.92,2.14,,1.47,1.78,,8.390000343322754,9.61,5.85,4.44,10.43,,7.58,7.73,-7.9,-9.63,n/d,n/d,,,,Em Baixa,8.84000015258789,-5.090495492054947,-45.127531953859126,False,False,False,sem sinal (-5.1% do topo; Em Baixa)
ARML3,SMALL11,Industrials,45.59,35.72,35.36,41.4,94.7,81,Rompimento,2,7,False,False,False,False,False,False,,True,True,1243873664.0,24.18,0.96,15.57,3.96,9.81,2.66,,2.16,2.35,9.67,3.5899999141693115,9.32,4.88,1.3,3.53,2.68,4.34,3.53,-1.55,20.92,n/d,n/d,,,Rompimento,Em Alta,3.559999942779541,0.8426958391001493,-43.01587610348062,False,True,False,Rompimento
BRAP4,BOVA11,Financial Services,45.19,20.96,52.86,,86.36,82,Não,3,6,False,False,False,False,,True,,True,True,8557713408.0,10.99,1.1,10.78,10.0,-0.47,0.0,,,,0.15,21.770000457763672,39.11,30.15,25.45,29.7,59.43,36.77,30.15,38.51,68.9,n/d,n/d,,,,Em Baixa,22.0,-1.0454524647105834,-15.060471437360267,False,False,False,sem sinal (-1.0% do topo; Em Baixa)
PRIO3,BOVA11,Energy,45.06,62.01,35.47,56.46,9.47,83,Não,2,7,False,False,True,False,False,False,,True,False,47693471744.0,13.18,1.81,0.0,13.71,10.92,14.65,,1.92,1.01,0.79,59.7599983215332,,,58.26,58.04,75.72,64.0,58.26,-2.52,7.1,n/d,n/d,,,,Em Alta,60.849998474121094,-1.7912903531977165,-18.114557998501933,False,False,False,sem sinal (-1.8% do topo; Em Alta)
BPAC11,BOVA11,Financial Services,44.82,61.26,32.53,,31.06,84,Rompimento,4,6,False,True,True,False,,True,,True,False,193985576960.0,12.76,2.96,2.17,23.23,0.0,38.77,,,,0.32,57.56999969482422,20.82,16.05,57.97,44.43,135.35,54.93,44.43,-22.82,-4.59,n/d,n/d,,,Rompimento,Em Alta,57.119998931884766,0.7878164764605122,-12.106870694924854,False,True,False,Rompimento
AMBP3,SMALL11,Industrials,44.63,21.43,88.42,45.93,9.47,85,Não,2,7,False,False,False,False,False,True,,False,True,267086304.0,-1.04,0.24,0.0,-23.47,9.57,-1.42,,2.72,5.56,-0.04,0.1599999964237213,,,,,,,,,,n/d,n/d,,,,Em Baixa,0.17000000178813934,-5.8823560348431165,-99.17440658744904,False,False,False,sem sinal (-5.9% do topo; Em Baixa)
HAPV3,BOVA11,Financial Services,44.5,14.87,96.59,,9.47,86,Não,1,6,False,False,False,False,,False,,True,False,5610788864.0,-13.81,0.12,0.0,-0.89,1.71,-1.35,,,,-3.95,11.8100004196167,,,,,,,,,,n/d,n/d,,,,Em Alta,11.90999984741211,-0.839625768904928,-72.31598579029735,False,False,False,sem sinal (-0.8% do topo; Em Alta)
MYPK3,SMALL11,Consumer Cyclical,44.37,28.6,64.4,45.09,40.15,87,Não,1,7,False,False,False,False,False,False,,True,False,1425808384.0,16.04,0.36,3.22,2.23,9.23,0.6,,1.75,1.25,,9.520000457763672,5.11,3.11,6.02,18.79,,8.26,5.57,-41.54,-13.25,n/d,n/d,,,,Em Alta,9.710000038146973,-1.956741293891484,-33.29581519021587,False,False,False,sem sinal (-2.0% do topo; Em Alta)
VBBR3,BOVA11,Consumer Cyclical,44.16,45.6,35.31,49.98,50.76,88,Não,3,7,False,False,True,False,False,True,,True,False,42625150976.0,14.13,1.95,4.26,13.83,9.9,1.56,,1.77,1.1,0.09,35.720001220703125,25.36,19.55,32.48,32.28,75.84,37.1,32.28,-9.63,3.87,n/d,n/d,,,,Em Alta,36.130001068115234,-1.1347905765049515,-2.4843019952959344,False,False,False,sem sinal (-1.1% do topo; Em Alta)
ECOR3,SMALL11,Industrials,44.12,54.18,42.32,24.81,50.0,89,Não,3,7,False,False,True,True,False,False,,True,False,5029341696.0,9.07,1.2,4.25,13.28,11.52,6.26,,1.69,6.29,1.65,7.230000019073486,5.12,3.7,9.61,10.4,7.77,7.32,7.77,7.5,1.26,n/d,n/d,,,,Em Baixa,7.570000171661377,-4.491415388082764,-39.40994723704529,False,False,False,sem sinal (-4.5% do topo; Em Baixa)
SMFT3,SMALL11,Consumer Cyclical,43.58,53.08,38.13,28.07,53.03,90,Pivô de alta,2,7,False,False,False,False,False,True,,True,False,12366267392.0,17.89,2.08,5.04,11.65,10.54,9.0,,1.72,2.52,0.47,20.149999618530273,16.93,13.05,14.47,15.67,33.79,18.78,15.67,-22.24,-6.79,n/d,n/d,,,Pivô de alta,Lateral,20.969999313354492,-3.910346789100805,-23.685188611240214,False,True,False,Pivô de alta
CSMG3,SMALL11,Utilities,42.75,66.73,14.08,44.03,42.42,91,Não,5,7,False,True,True,True,True,False,,True,False,24184190976.0,17.93,2.77,3.42,15.46,11.6,16.14,,1.6,1.08,,63.779998779296875,36.35,22.13,36.09,42.93,,34.38,36.22,-43.21,-46.1,n/d,n/d,,,,Em Alta,65.36000061035156,-2.417383439871712,-5.956946230767479,False,False,False,sem sinal (-2.4% do topo; Em Alta)
SIMH3,SMALL11,Industrials,42.43,30.54,81.84,13.79,29.55,92,Não,3,7,False,False,False,True,False,False,,True,True,4512459264.0,-49.49,1.04,1.66,-2.1,11.4,-0.2,,1.3,8.66,-8.11,7.730000019073486,2.14,1.65,,,,1.89,1.89,-75.5,-75.5,n/d,n/d,,,,Em Baixa,7.880000114440918,-1.903554482093739,-47.08847063806242,False,False,False,sem sinal (-1.9% do topo; Em Baixa)
SLCE3,BOVA11,Consumer Defensive,42.42,38.92,33.13,48.85,60.61,93,Pivô de alta,1,7,False,False,False,False,False,False,,True,False,6814354432.0,20.89,1.27,5.93,6.1,9.78,3.82,,2.2,1.77,,13.729999542236328,13.57,8.26,6.67,12.64,,10.29,10.45,-23.87,-25.08,n/d,n/d,,,Pivô de alta,Em Alta,13.960000038146973,-1.6475680177804208,-29.517454492403406,False,True,False,Pivô de alta
PNVL3,SMALL11,Healthcare,41.97,41.63,38.81,53.22,34.09,94,Rompimento,3,7,False,False,True,False,False,False,,True,True,1880683648.0,14.13,1.44,2.64,10.18,9.82,2.32,,1.81,1.07,0.48,12.619999885559082,5.55,4.28,11.48,13.27,26.79,12.27,11.48,-9.07,-2.74,n/d,n/d,,,Rompimento,Em Alta,12.4399995803833,1.4469478396094582,-22.554261839265255,False,True,False,Rompimento
FRAS3,SMALL11,Consumer Cyclical,41.8,52.61,19.01,60.01,37.88,95,Não,3,7,False,False,False,True,False,False,,True,True,5710329856.0,22.42,2.36,3.03,10.53,13.92,4.68,,2.29,1.23,,20.59000015258789,10.4,6.33,9.32,13.43,,9.87,9.86,-52.12,-52.07,n/d,n/d,,,,Lateral,21.170000076293945,-2.7397256571365602,-18.045013465319947,False,False,False,sem sinal (-2.7% do topo; Lateral)
RENT3,BOVA11,Industrials,41.45,49.62,36.34,25.02,54.55,96,Não,4,7,False,False,True,True,False,True,,True,False,43853213696.0,19.5,1.67,5.24,8.57,12.41,5.13,,1.23,1.66,0.49,39.70000076293945,34.67,26.73,26.16,33.0,61.08,36.33,33.0,-16.88,-8.5,n/d,n/d,,,,Em Baixa,40.349998474121094,-1.6108989733878754,-24.650210391553706,False,False,False,sem sinal (-1.6% do topo; Em Baixa)
RAPT4,SMALL11,Industrials,41.17,19.64,81.95,41.43,9.47,97,Rompimento,1,7,False,False,False,False,False,False,,True,False,1795742080.0,-6.14,0.57,0.0,-9.35,8.29,-2.23,,2.07,2.19,,5.150000095367432,,,,,,,,,,n/d,n/d,,,Rompimento,Em Alta,5.139999866485596,0.19455698719061942,-29.355279529269495,False,True,False,Rompimento
MRVE3,BOVA11,Real Estate,40.89,15.04,80.48,50.3,9.47,98,Não,1,7,False,False,False,False,False,False,,True,False,2729746944.0,-3.42,0.5,0.0,-14.6,6.58,-6.68,,2.08,1.43,-0.16,4.849999904632568,,,,,,,,,,n/d,n/d,,,,Em Baixa,4.869999885559082,-0.41067723606769135,-53.94112034546015,False,False,False,sem sinal (-0.4% do topo; Em Baixa)
ASAI3,BOVA11,Consumer Defensive,40.69,54.38,51.62,11.54,25.76,99,Rompimento,4,7,False,False,True,True,False,True,,True,False,11724220416.0,16.75,1.99,1.2,11.89,19.66,0.9,,1.1,4.6,0.1,8.760000228881836,1.75,1.35,6.72,7.2,15.69,6.54,6.72,-23.29,-25.32,n/d,n/d,,,Rompimento,Em Baixa,8.65999984741211,1.1547388363939648,-17.49625444943481,False,True,False,Rompimento
QUAL3,SMALL11,Healthcare,40.52,45.31,55.66,22.79,22.73,100,Não,3,7,False,False,False,True,False,False,,True,True,461080512.0,29.65,0.35,0.56,1.17,23.06,1.09,,0.92,1.37,0.93,1.6299999952316284,0.15,0.12,0.71,2.4,1.65,1.01,0.71,-56.67,-38.34,n/d,n/d,,,,Em Baixa,1.690000057220459,-3.5502994057593495,-41.905431739097764,False,False,False,sem sinal (-3.6% do topo; Em Baixa)
EGIE3,BOVA11,Utilities,40.4,70.85,14.95,24.91,40.91,101,Não,7,7,True,True,True,True,True,True,,True,True,43171307520.0,16.63,3.14,3.23,18.86,11.06,19.35,,1.54,2.19,,30.479999542236328,16.41,9.99,18.6,20.01,,16.25,17.5,-42.58,-46.68,n/d,n/d,,,,Em Baixa,30.6200008392334,-0.45722172815124695,-21.47867485618398,False,False,False,sem sinal (-0.5% do topo; Em Baixa)
