ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.94,65.22,70.0,,,0.9,,71.96,51.45,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3632320512.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,8.0,-34.4,-12.7,13.87,13.9,-39.2,40.2,-18.4,10.3,16.88,-30.35,1.51,0.64,0.07,11.119999885559082,9.626932758623006,17.857960267245677,21.828147923504865,12.891941169455917,30.987613307681396,25.219709158208623,11.328191643744235,9.71549927642227,17.431999438110747,15.374950718350796,13.837455646515716,8,True,3.2,24.437552058661804,56.76258648841088,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.579999923706055,-3.972366504124769,-35.56564905435857,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.5,66.47,60.0,,,0.5,,72.26,54.51,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 8.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4845996544.0,8.13,1.47,8.12,4.3,18.07,19.14,17.52,13.1,6.44,-1.0,-0.8,2.64,0.26,0.69,34.95,14.3,7.45,5.97,1.67,43.4,56.17,9.95,15.13,50.0,-1.3,8.5,12.63,12.62,-17.9,37.3,31.3,10.4,15.13,19.35,1.06,0.48,0.08,14.930000305175781,4.58430347797581,8.503882951645126,24.33241132147344,20.485526746236417,29.480778410271373,16.693615428105563,18.47450916808478,14.588875863732824,18.937085698507076,18.47450916808478,16.627058251276303,7,True,6.4,11.366764309523836,26.839151449596145,n/d,n/d,,,,False,False,,,Em Alta,14.729999542236328,1.3577784735564924,-4.655786001584561,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.43,63.45,70.0,,,0.9,,75.64,40.66,58.3,75.89,False,25,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9509037056.0,13.64,2.64,12.82,8.78,19.37,-7.05,17.96,14.52,8.69,0.82,0.64,1.91,0.39,0.15,119.79,92.8,11.23,7.61,0.98,45.48,54.52,8.0,16.06,87.5,-6.7,21.6,11.92,11.61,-31.7,41.1,27.8,10.97,16.06,15.85,1.11,0.47,0.07,14.989999771118164,9.403666469580724,17.44380130107224,14.561400070917568,11.849055581767349,32.969207707737894,10.329989999999999,13.297580442120951,6.814006543711407,11.957071487024319,11.849055581767349,10.664150023590615,7,True,4.8,-28.858237582246915,-20.23301087660795,n/d,n/d,,,,False,False,,,Em Alta,14.399999618530273,4.097223390399707,-7.583228078336768,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.27,63.85,66.66666666666667,,,0.9,,59.86,87.78,43.62,62.41,False,26,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2631115264.0,4.81,0.71,5.95,6.49,14.79,7.33,14.93,7.02,2.15,1.94,1.82,1.67,0.72,0.47,31.2,-9.5,4.75,5.91,0.81,60.22,39.78,7.28,17.96,14.3,-53.7,-20.6,12.07,12.58,-59.5,51.9,-33.0,7.28,13.6,-44.95,1.75,0.58,0.13,8.319999694824219,3.85506591507539,7.151147272464849,22.91891807825798,21.35565306467043,28.82096835356417,9.563210219338298,15.683959256293463,96.14903324124923,,,,5,False,24.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.180000305175781,-9.36819805841057,-53.967189490383035,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.0,61.77,70.0,,,0.8,,86.46,40.3,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,7.9,-20.5,-4.8,28.57,29.14,-25.0,26.9,5.3,26.35,35.12,-6.65,1.27,0.8,0.06,27.920000076293945,7.398493227250408,13.724204936549505,35.26596768454668,27.886865376944588,43.23534237906746,26.401580295417688,28.08017542525275,24.4372548961604,28.433055856277008,27.886865376944588,25.098178839250128,7,True,5.8,-10.106809560648045,1.8375923301614971,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,28.030000686645508,-0.3924388428715675,-20.85755655528191,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.16,62.54,60.0,,,0.9,,76.54,52.76,66.01,17.02,False,28,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,9.1,-37.0,-3.0,27.47,26.92,-42.2,37.9,-30.9,20.42,32.35,-42.85,1.13,0.51,0.04,22.280000686645508,3.141167193122827,5.826865143242843,32.54796131180297,27.154673156743556,41.69529779530344,10.853405399094557,29.72304391492951,15.032613109420563,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-1.8502205382285641,-37.92401359949598,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.14,59.87,75.0,,1.3,0.3,,67.92,31.54,61.0,92.2,False,29,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.95,-0.1,9.22,28.81,,55.04,44.96,28.18,40.52,43.4,-0.3,12.5,32.71,32.89,-9.8,18.6,27.6,30.7,40.52,15.65,0.55,0.51,0.06,40.400001525878906,36.979244825193504,53.841780465481754,48.969698819247164,24.314184817719113,,59.50416498381771,12.578755053845082,,49.82372227343503,51.40573964236446,46.265165678128014,4,True,1.6,14.517732501797243,23.326040573339093,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,0.9495278954738673,-1.0773717557910012,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,61.96,58.78,80.0,,,0.9,,60.89,61.56,45.54,68.79,False,30,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9033228288.0,5.48,1.0,9.37,7.26,18.26,15.44,7.03,20.62,8.75,3.1,6.18,3.37,0.73,0.5,39.8,16.4,4.64,3.68,1.17,56.08,39.17,19.83,35.31,22.5,-31.2,6.9,26.89,26.35,-43.8,44.8,1.4,19.83,32.0,-10.55,1.72,0.66,0.04,24.290000915527344,12.602251548757671,23.37717662294548,58.73038542531701,49.218515540685324,80.91625713348155,33.60001340448738,42.46551391343577,5.577817679646056,,,,6,False,14.5,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta uma interessante assimetria entre qualidade e preço, evidenciada por um ROE de 18,3% que supera confortavelmente a média setorial de 12,5%, enquanto é negociada a múltiplos atrativos, com um P/L de apenas 5,48 e P/VP de 1,0. Essa rentabilidade sobre o patrimônio contrasta, contudo, com um ROIC de 7,0%, que se posiciona abaixo dos pares do setor (13,1%), sugerindo que a eficiência na alocação de capital total ainda carece de otimização frente aos concorrentes. No âmbito financeiro, a sólida margem líquida de 20,62% apoia um expressivo Dividend Yield de 9,37%, o qual se mostra sustentável pela robusta liquidez corrente de 3,37, embora o endividamento mereça atenção, dado que a relação Dívida Líquida/EBITDA de 3,1 está acima da média setorial de 2,68. Quanto ao crescimento, a companhia expandiu sua receita a uma taxa anual de 16,4% nos últimos cinco anos, ritmo que, apesar de robusto, fica abaixo da média de 33,9% registrada pelo seu setor de consumo discricionário. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo crescimento inferior aos pares, alavancagem acima do teto ideal e movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 12,79 pelo método de Bazin e R$ 23,73 pelo modelo de Gordon — ambos abaixo da cotação atual de R$ 24,66 —, até patamares altamente otimistas como R$ 49,97 por Graham, R$ 59,62 por Fluxo de Caixa Descontado e R$ 82,15 por Lynch. Em termos técnicos, o papel demonstra força ao registrar uma tendência de alta com a formação gráfica de um fundo duplo. Como balanço final, CYRE3 destaca-se positivamente por seu forte retorno sobre o patrimônio líquido, margem operacional saudável e proventos robustos, mas traz como contrapartidas um endividamento superior ao de seus pares, expansão de receita mais lenta que a média do setor e um histórico recente de venda por parte de insiders.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-1.779210007495191,-32.556154440557826,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.49,65.72,37.5,16.87,,0.4,,51.37,70.41,83.86,82.27,False,31,Não,,,False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6081715200.0,6.03,0.85,11.04,10.05,14.05,14.98,0.0,40.92,,,,,,1.09,60.6,-2.9,5.03,1.54,,89.78,10.19,19.15,26.85,20.6,-14.0,-2.1,23.08,22.96,-17.3,22.8,2.4,22.2,26.85,-9.55,0.91,0.68,-0.02,23.100000381469727,16.581292248411014,28.94526001501507,47.76675299105426,48.39885943373004,59.70517805407601,45.67618634671327,23.564562633549162,,34.742372900298406,37.31072318086417,33.579650862777754,4,True,2.9,45.36645155086039,50.39988020159478,n/d,n/d,,,,False,False,,,Em Baixa,23.540000915527344,-1.8691610745324438,-15.472510201693023,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,61.37,61.61,60.0,,,0.9,,70.01,79.32,40.03,22.7,False,32,Não,,,False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1691414656.0,6.26,1.12,3.62,2.5,17.83,-1.1,17.04,11.85,2.82,1.79,1.47,1.64,0.92,0.42,15.68,29.3,5.31,9.65,0.47,59.3,40.7,8.0,13.31,51.7,-8.8,5.4,10.63,10.61,-25.4,51.6,35.3,8.89,13.31,23.35,1.41,0.47,0.03,12.134474754333496,2.171039422838404,4.027278129365238,25.683992091840064,21.737823769966305,33.93157719404794,9.158754146,23.454815419718102,30.786530798425506,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Alta,11.776440620422363,3.0402576249587643,-11.252658344133959,False,False,False,sem sinal (Em Alta)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.33,63.33,50.0,,,0.9,,76.97,58.29,53.22,34.75,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.58,28.02,-22.2,49.4,45.3,22.35,36.71,33.35,1.61,0.56,0.1,33.099998474121094,7.849255808902218,14.560369525513615,62.56419112440863,36.49709183960014,86.50350334328779,22.514801130999526,57.13409151738449,30.041471328934286,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,61.07,59.49,70.0,,,0.1,,57.7,58.45,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10167387136.0,22.33,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.67,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,6.6,-30.0,-10.8,37.25,38.66,-34.3,30.4,-16.6,31.45,47.9,-28.55,0.98,0.55,0.07,33.52000045776367,15.190754483962063,28.178849567749626,19.889834575251616,36.712272676798094,26.786859294211872,15.033916666666668,14.861083946791776,78.32504393749767,22.3790816016331,19.889834575251616,17.900851117726454,7,True,5.3,-46.59650694133454,-33.236630978476576,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.3863330229428197,-31.198687155369676,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.99,57.64,80.0,,,0.5,,86.25,29.78,49.84,14.18,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.03, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,31.1,-25.3,13.9,37.05,37.33,-43.0,38.5,-12.5,27.05,46.82,-24.45,0.98,0.44,-0.03,35.45000076293945,3.516970560036757,6.523980388868185,33.031822089236826,23.151053304407576,40.85707449258835,10.59424454785779,30.164909228661564,24.663967911554256,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,2.19083933789872,-25.656043729547306,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.54,59.46,66.66666666666667,,,0.4,,60.83,48.44,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147824951296.0,8.14,1.58,8.37,9.42,19.36,17.48,0.38,214.29,,,,,,1.8,76.65,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,33.7,-11.6,-1.4,12.75,12.26,-17.7,24.2,15.2,11.35,14.79,3.25,1.23,0.88,0.07,13.075757026672363,8.795104152444406,13.575737660435582,17.710745876706316,17.29487211698447,22.38756225688527,17.28106463606763,8.855232895766948,,14.340663081413481,15.428401148251606,13.885561033426445,4,True,2.0,6.1931711112573895,9.673673594277732,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Em Baixa,13.185553550720215,-0.8327031825057785,-12.95854198418911,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.35,59.97,62.5,15.65,,0.4,,49.0,68.48,66.43,75.18,False,37,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.54,0.92,9.14,8.7,14.13,11.35,0.0,26.07,,,,,,1.07,56.92,17.8,,1.07,,92.32,7.66,12.85,17.96,18.0,-15.5,-2.8,15.24,15.38,-22.4,23.8,1.4,13.93,17.96,-10.55,1.16,0.84,-0.04,15.170000076293945,9.429956224119469,17.49256879574161,30.734327371696445,29.335537784476546,34.30766185367103,25.463023494944316,15.0727604963341,,20.779968971625458,21.477796145342964,19.330016530808667,4,True,3.3,27.422652825266304,36.980678095698714,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,0.13201622618661535,-16.603456383736958,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.18,57.57,75.0,15.95,,0.4,,58.69,40.84,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.43,2.12,7.76,7.16,22.45,19.06,0.0,32.58,,,,,,1.29,67.52,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,18.4,-18.4,-4.3,39.43,39.73,-22.5,23.9,3.0,37.49,48.38,-8.95,1.18,0.85,0.05,39.5018196105957,20.203708609222552,37.47787947010783,55.50361716228981,41.90680812773599,60.5366230338953,45.098249579211966,30.388140271359106,,39.57086370520804,41.2880645246599,37.159258072193914,4,True,2.7,-5.930262356252158,0.17478712447418498,n/d,2026-10-01,próxima,,,False,False,,,Em Baixa,40.73125076293945,-3.0183977396107453,-18.848457399231066,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.16,65.48,30.0,,,1.0,,82.86,46.43,34.0,97.87,False,39,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.01, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,14.16,4.5,17.92,16.61,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.13,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,19.1,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,4.75,1.07,0.47,-0.07,5.920000076293945,7.021781576837087,13.025404825032796,5.539548093989743,3.517831940543336,12.542373042995646,6.133333333333334,5.058757127341578,5.294587591968605,7.266702191505265,5.836440713661538,5.252796642295385,8,True,3.7,-11.270328131756457,22.748346247562658,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.59,59.52,60.0,,,0.1,,61.05,49.14,60.54,76.6,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.08,6.2,0.28,54.58,44.81,21.23,31.63,25.4,-15.8,-5.0,26.84,26.51,-19.9,24.8,2.2,25.09,31.63,-9.75,0.99,0.68,0.06,26.6299991607666,17.028105015658195,27.989942171277452,46.4583449375236,52.50560343279817,55.415013048445125,42.91155206625154,23.13731865277749,30.47050004348258,36.98954742102677,36.69102605486706,33.02192344938035,8,True,3.3,24.002720578492664,38.90179717137456,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.46,59.37,60.0,,,0.9,,80.85,30.02,69.23,16.31,False,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2025963392.0,13.91,3.34,2.39,1.72,23.99,26.81,27.1,13.1,8.58,0.48,0.25,3.17,0.28,0.93,23.99,9.3,8.78,16.01,1.67,41.96,57.74,12.65,18.1,1.0,-29.4,-13.1,15.73,15.7,-30.1,31.8,-19.4,12.65,17.65,-31.35,1.24,0.67,0.13,12.779999732971191,1.5743620185924099,2.92044154448892,12.173615849163786,8.893757945166604,15.366000305885093,6.104046666666666,11.117037869802402,6.186573363848835,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,14.430000305175781,-11.434515158068049,-29.69468656045111,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.29,59.17,60.0,,,0.0,,79.4,19.34,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233921380352.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.66,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-1.55,0.67,0.45,0.03,15.029999732971191,5.8309327363731684,8.442761211845427,10.750016203704694,11.495431215728713,9.750267851731644,14.91928562611023,5.356911482360682,10.853490797435907,9.674887140661308,10.25014202771817,9.225127824946354,8,True,2.8,-38.62190293517263,-35.629492265142325,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.76,63.83,30.0,,,0.2,,63.08,57.58,84.65,41.13,True,43,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2127371520.0,9.19,0.92,8.07,3.82,10.02,13.86,12.24,13.09,4.94,-0.09,-0.1,3.23,0.37,1.41,35.08,-14.8,6.65,5.15,1.38,37.94,62.5,8.35,13.7,11.1,-32.3,-6.2,9.84,9.81,-39.1,51.7,-32.3,8.35,13.7,-44.25,0.76,0.25,0.19,9.279999732971191,2.5302733820447374,4.693657123692987,13.379760224359988,15.138664119042014,10.423266414030827,7.306926304315795,6.826462853883974,10.377906733589624,9.735234824702173,10.377906733589624,9.340116060230661,7,True,6.0,0.6478052692812097,4.905550698601457,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.21505868122021488,-35.02794846614577,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.49,58.22,60.0,,,0.1,,73.32,26.17,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41060954112.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.93,93.96,13.5,9.17,6.9,0.24,66.19,33.81,31.89,43.57,22.6,-10.3,-0.9,39.23,38.6,-15.3,22.2,-2.0,36.91,43.57,-13.95,0.89,0.69,0.09,39.099998474121094,31.16719166542381,34.54581707808668,36.764986481688126,49.02160125530023,57.467144644391006,16.70058546325812,15.953745158828557,28.109285815391228,33.71629469529597,32.85650437175524,29.57085393457972,8,True,3.6,-24.371214607203573,-13.76906391029249,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.41088816911865056,-10.755003155048326,True,False,False,sem sinal (Lateral)
