ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GRND3,SMALL11+DIVO11,SMALL11,Consumo discricionário,66.46,64.07,80.0,,,0.9,DY5a=20.2%>=20,62.3,64.29,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3148538368.0,5.43,0.98,42.64,20.24,18.04,16.72,7.81,24.95,8.3,-3.59,-6.43,2.05,0.02,0.36,109.9,-24.5,4.65,2.66,2.01,29.93,70.07,3.37,4.83,3.6,-27.8,-9.0,3.9,4.02,-30.3,27.5,-18.9,3.37,4.83,-30.85,0.71,0.45,0.05,3.490000009536743,True,True,5.04558907673175,9.359567737337395,8.51611420374988,7.176352030769384,19.281768008490296,6.059476722895763,7.77697976342442,2.3448567253006987,,,,6,False,8.2,,,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.554507255554199,-1.814801360066387,-28.516762653782312,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.95,65.23,70.0,,,0.9,,67.77,74.65,56.59,47.55,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.55,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,5.3,-31.1,-19.1,14.31,14.08,-34.6,38.3,-14.8,10.5,15.66,-26.75,1.46,0.66,0.12,11.0600004196167,False,False,3.451609900892214,6.402736366155057,19.670470544955872,18.581312069700687,20.91553354958671,15.91206581301971,13.035743580197972,29.664351602390646,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.063169866047204,-33.017610842320636,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
DIRR3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,65.88,65.15,70.0,,,0.9,,71.89,51.26,54.48,90.91,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5772042240.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.4,13.86,13.88,-39.2,40.0,-18.6,10.3,16.88,-30.55,1.48,0.64,0.08,11.100000381469727,False,False,9.609618531541168,17.825842376008865,21.788889637699832,12.868754799600543,30.931881660652348,25.219709179648223,11.307817797077728,9.698025789955668,17.406317471523046,15.347298587804705,13.812568729024235,8,True,3.2,24.437551840834647,56.81366552546292,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
PINE4,DIVO11,SMALL11,Financial Services,65.35,63.65,75.0,14.09,,0.4,,64.35,74.08,44.14,73.43,False,24,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2815636224.0,4.7,1.57,8.44,8.57,33.43,18.92,0.0,39.51,,,,,,0.31,40.29,76.3,3.61,1.87,,95.52,4.47,5.92,15.72,88.6,-29.0,-12.6,11.91,11.45,-36.3,47.5,-11.1,10.01,15.72,-23.05,1.13,0.41,-0.06,11.15999984741211,False,False,6.834009754835033,12.677088095218986,31.461701697491577,19.487525323313207,55.97364559124939,12.77531889407378,28.731063436954578,,15.937029610404842,12.726203494646384,11.453583145181746,4,True,4.6,2.6306747471660064,42.80492677695222,n/d,n/d,,,,False,False,,,Em Baixa,11.5600004196167,-3.4602124367211107,-29.434350064378243,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.25,66.18,60.0,,,0.5,,71.74,54.53,78.24,46.15,False,25,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4845996544.0,8.13,1.47,8.12,4.3,18.07,19.14,17.52,13.1,6.44,-1.0,-0.8,2.64,0.26,0.69,34.95,14.3,7.45,5.97,1.67,43.4,56.17,9.95,15.13,48.8,-2.1,7.6,12.67,12.64,-17.9,37.4,30.2,10.4,15.13,18.25,1.05,0.48,0.08,14.8100004196167,False,False,4.547155872711046,8.43497414387899,24.136839552265833,20.32087431389094,29.24406999331749,16.693677924171688,18.32649934789642,14.471617766057053,18.80407900592549,18.32649934789642,16.493849413106776,7,True,6.4,11.369675528568667,26.96879455194616,n/d,n/d,,,,False,False,,,Em Alta,14.930000305175781,-0.8037500542949161,-5.422115173363884,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.21,63.19,70.0,,,0.9,,75.08,40.48,58.3,76.22,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 10.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9508835328.0,13.64,2.64,12.82,8.78,19.37,-7.05,17.96,14.52,8.69,0.82,0.64,1.91,0.39,0.15,119.79,92.8,11.23,7.61,0.98,45.48,54.52,8.0,16.06,75.1,-12.8,13.3,11.94,11.65,-31.7,41.5,19.4,10.97,16.06,7.45,1.05,0.43,0.08,14.0,False,False,8.782610569111798,16.291742605702385,13.599706744868032,11.066496376094925,30.791788856304983,10.329989999999999,12.419354838709678,6.363982192699107,11.264840475312274,11.066496376094925,9.959846738485433,7,True,4.8,-28.858237582246904,-19.536853747769467,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-6.604401509235758,-13.68680275791806,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.01,63.54,66.66666666666667,,,0.9,,59.5,87.54,43.62,61.54,False,27,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2631115264.0,4.81,0.71,5.95,6.49,14.79,7.33,14.93,7.02,2.15,1.94,1.82,1.67,0.72,0.47,31.2,-9.5,4.75,5.91,0.81,60.22,39.78,7.28,17.96,20.5,-51.2,-15.6,12.03,12.52,-59.5,52.0,-29.3,7.28,13.6,-41.25,1.75,0.58,0.14,8.770000457763672,False,False,4.06357344711833,7.537928744404502,24.158525169515308,22.51070841619289,30.379797466962557,9.563210219338298,16.53225179116386,101.34941063325431,,,,5,False,24.9,,,n/d,n/d,,,,False,False,,,Lateral,8.670000076293945,1.1534069272173708,-51.47742980175454,False,False,False,sem sinal (Lateral)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.82,61.55,70.0,,,0.8,,86.2,40.13,43.74,39.86,False,28,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,9.5,-19.3,-3.2,28.57,29.14,-25.0,27.0,6.9,26.35,35.12,-5.05,1.27,0.8,0.07,28.350000381469727,False,False,7.512693774221677,13.936046951181211,35.80910439032162,28.31635536941287,43.90082414208539,26.401516654272534,28.512181802308618,24.813616895956002,28.812806600791184,28.31635536941287,25.484719832471583,7,True,5.8,-10.106809560648056,1.632473414793889,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,1.540115702008471,-19.6386800853008,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.5,62.94,60.0,,,0.9,,69.52,78.95,40.03,39.16,False,29,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.70, preço 12.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1691414656.0,6.26,1.12,3.62,3.7,17.83,-1.1,17.04,11.85,2.82,1.79,1.47,1.64,0.92,0.46,23.19,29.3,5.31,9.65,0.47,59.3,40.7,8.0,13.31,65.1,-0.7,14.7,10.63,10.63,-25.4,52.3,47.3,8.89,13.31,35.35,1.44,0.47,0.02,13.210000038146973,False,False,3.4958477534899175,6.484797582723796,27.96046333952833,23.664530904226975,36.71714235036137,9.054801047763775,23.802367594630834,33.51525972530254,,,,5,False,10.5,,,n/d,n/d,,,,False,False,,,Em Alta,12.134474754333496,8.863385565406379,-3.3866392741260465,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11,BOVA11,Insurance,62.21,59.95,75.0,,1.3,0.3,,68.13,31.44,61.0,92.31,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.91,-0.1,9.22,28.81,,55.04,44.96,28.18,40.6,44.1,0.0,12.7,32.73,32.98,-9.8,18.5,28.2,30.7,40.6,16.25,0.55,0.51,0.06,40.599998474121094,True,True,37.14956022864735,54.08975969291055,49.21211936257102,24.43455022808736,,59.50416498381771,12.641025165935142,,49.98890106698666,51.65093952774079,46.48584557496671,4,True,1.6,14.49716089176043,23.12537671362267,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.49504193239715555,-0.7092221077429461,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.9,62.23,60.0,,,0.9,,75.96,52.67,66.01,16.78,False,31,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,10.2,-36.4,-1.8,27.41,26.9,-42.2,37.9,-30.3,20.42,32.35,-42.25,1.13,0.51,0.04,22.5,False,False,3.172184008754877,5.8844013362402965,32.86934950385887,27.422806427153645,42.10700949532175,10.853405399094557,30.016538037486217,15.18104957531253,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.881060600077066,-37.31105695842643,True,False,False,sem sinal (Lateral)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,61.71,58.48,80.0,,,0.9,,60.52,61.4,45.54,67.83,False,32,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9033228288.0,5.48,1.0,9.37,7.26,18.26,15.44,7.03,20.62,8.75,3.1,6.18,3.37,0.73,0.5,39.8,16.4,4.64,3.68,1.17,56.08,39.17,19.83,35.31,24.4,-30.2,8.9,26.89,26.33,-43.8,44.6,2.9,19.83,32.0,-9.05,1.72,0.66,0.05,24.65999984741211,False,False,12.794216110826854,23.733270885583813,59.624999631060284,49.96823960378184,82.14881899364738,33.60001340607313,43.112372479001515,5.662782130281286,,,,6,False,14.5,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta uma interessante assimetria entre qualidade e preço, evidenciada por um ROE de 18,3% que supera confortavelmente a média setorial de 12,5%, enquanto é negociada a múltiplos atrativos, com um P/L de apenas 5,48 e P/VP de 1,0. Essa rentabilidade sobre o patrimônio contrasta, contudo, com um ROIC de 7,0%, que se posiciona abaixo dos pares do setor (13,1%), sugerindo que a eficiência na alocação de capital total ainda carece de otimização frente aos concorrentes. No âmbito financeiro, a sólida margem líquida de 20,62% apoia um expressivo Dividend Yield de 9,37%, o qual se mostra sustentável pela robusta liquidez corrente de 3,37, embora o endividamento mereça atenção, dado que a relação Dívida Líquida/EBITDA de 3,1 está acima da média setorial de 2,68. Quanto ao crescimento, a companhia expandiu sua receita a uma taxa anual de 16,4% nos últimos cinco anos, ritmo que, apesar de robusto, fica abaixo da média de 33,9% registrada pelo seu setor de consumo discricionário. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo crescimento inferior aos pares, alavancagem acima do teto ideal e movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 12,79 pelo método de Bazin e R$ 23,73 pelo modelo de Gordon — ambos abaixo da cotação atual de R$ 24,66 —, até patamares altamente otimistas como R$ 49,97 por Graham, R$ 59,62 por Fluxo de Caixa Descontado e R$ 82,15 por Lynch. Em termos técnicos, o papel demonstra força ao registrar uma tendência de alta com a formação gráfica de um fundo duplo. Como balanço final, CYRE3 destaca-se positivamente por seu forte retorno sobre o patrimônio líquido, margem operacional saudável e proventos robustos, mas traz como contrapartidas um endividamento superior ao de seus pares, expansão de receita mais lenta que a média do setor e um histórico recente de venda por parte de insiders.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-0.28305578697915834,-31.528811917765143,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11+DIVO11,SMALL11,Produtos financeiros,61.48,65.71,37.5,16.87,,0.4,,51.35,70.33,83.86,82.52,False,33,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6081715200.0,6.03,0.85,11.04,10.05,14.05,14.98,0.0,40.92,,,,,,1.09,60.6,-2.9,5.03,1.54,,89.78,10.19,19.15,26.85,23.2,-12.1,0.1,23.1,22.98,-17.3,22.9,4.6,22.2,26.85,-7.35,0.91,0.68,-0.02,23.600000381469727,False,False,16.940386408436964,29.57175180531946,48.800065214216254,49.44645377646768,60.997565917650455,45.676144640300606,24.074381030582057,,35.247087017068324,37.623948222810036,33.86155340052903,4,True,2.9,43.48115615759263,49.35206121752298,n/d,n/d,,,,False,False,,,Lateral,23.100000381469727,2.164502128757917,-13.642910885623039,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.12,63.08,50.0,,,0.9,,76.83,58.0,53.22,33.57,False,34,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.62,28.07,-22.2,49.3,45.3,22.35,36.71,33.35,1.6,0.56,0.1,33.099998474121094,False,False,7.848349210144267,14.558687784817614,62.56419112440863,36.49709183960014,86.50169273235895,22.514801130999526,57.13409151738449,30.041471328934286,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.95,59.35,70.0,,,0.1,,57.53,58.52,64.41,59.44,True,35,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10167387136.0,22.33,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.68,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,7.0,-29.8,-10.2,37.25,38.66,-34.3,30.4,-16.3,31.45,47.9,-28.25,0.98,0.55,0.07,33.63999938964844,False,False,15.245784171315545,28.280929637790337,19.961038598873344,36.84369968897338,26.883160384208455,15.033916666666668,14.9142854436865,78.60544135647055,22.451830655930603,19.961038598873344,17.96493473898601,7,True,5.3,-46.596506941334525,-33.25852834932158,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.029724029054722934,-30.952383935176453,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.76,57.36,80.0,,,0.5,,85.77,29.58,49.84,13.99,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,29.4,-26.2,12.6,36.81,37.26,-43.0,38.3,-13.6,27.05,46.82,-25.55,0.96,0.43,-0.03,34.9900016784668,False,False,3.4714725429148463,6.439581567107039,32.60320128267827,22.85064531864137,40.32704928113993,10.59424454785779,29.773489473238275,24.343928351198624,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.2975996461854877,-26.620730643073,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+DIVO11+Wishlist,BOVA11,Financial Services,60.53,59.45,66.66666666666667,,,0.4,,60.91,48.16,,81.12,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,147824951296.0,8.14,1.58,8.37,9.45,19.36,17.48,0.38,214.29,,,,,,1.82,76.95,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,34.8,-10.8,-0.4,12.77,12.29,-17.7,24.0,16.3,11.35,14.79,4.35,1.22,0.87,0.07,13.1899995803833,False,False,8.906497214020565,13.656822478713558,17.747413533518017,17.445976971006925,22.54893964061603,17.27150948212305,8.87373790694638,,14.395560677093798,15.464165980418304,13.917749382376474,4,True,2.0,5.517436126954189,9.139963116476935,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Lateral,13.075757026672363,0.873697434709908,-12.198062998370862,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,60.2,59.8,62.5,15.65,,0.4,,48.57,68.42,66.43,75.52,False,38,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.54,0.92,9.14,8.71,14.13,11.35,0.0,26.07,,,,,,1.08,56.98,17.8,,1.07,,92.32,7.66,12.87,17.94,18.7,-14.9,-1.8,15.24,15.38,-22.4,23.6,2.2,13.91,17.94,-9.75,1.15,0.84,-0.04,15.272749900817871,False,False,9.505118169525485,17.631994204469773,30.94249788774262,29.53423398385101,34.54186980461552,25.460727890647913,15.160812350374416,,20.885084538096446,21.546361047558843,19.39172494280296,4,True,3.3,26.969439483615943,36.74737472770395,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.152885437011719,0.791033920928208,-15.943776393884779,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,60.0,57.35,75.0,15.95,,0.4,,58.35,40.97,70.71,67.13,False,39,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.43,2.12,7.76,7.17,22.45,19.06,0.0,32.58,,,,,,1.3,67.61,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.5,-17.6,-3.2,39.47,39.77,-22.5,23.7,4.0,37.49,48.38,-7.95,1.17,0.85,0.06,39.880001068115234,False,False,20.422439445805274,37.88362517196878,56.03499619857124,42.30801439959816,61.074221519655964,45.09034451232714,30.629076646049317,,39.85785133216811,41.48698484214796,37.338286357933164,4,True,2.7,-6.3734068257440875,-0.055540961268507605,n/d,2026-10-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,0.9573773088116022,-18.071524485020273,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,59.96,65.25,30.0,,,1.0,,82.42,46.29,34.0,97.9,False,40,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,14.16,4.5,17.92,16.6,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.12,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,21.9,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.85,1.07,0.48,-0.07,6.079999923706055,False,False,7.210956977681334,13.376325193598873,5.689265465332289,3.6129083875795893,12.881355770563674,6.133333333333334,5.195480160794015,5.437684415601646,7.442163713060594,5.911299399332812,5.320169459399531,8,True,3.7,-12.497211740808222,22.404009974464522,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.55,59.47,60.0,,,0.1,,60.84,49.16,60.54,76.92,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.08,6.2,0.28,54.58,44.81,21.41,31.63,25.9,-14.8,-3.6,26.85,26.55,-19.9,24.6,3.5,25.09,31.63,-8.45,0.98,0.68,0.06,26.959999084472656,False,False,17.239915596651915,28.336888016694846,47.03203732599745,53.15625479115386,56.101957889661456,42.91140733394111,23.423144961887836,30.848091594609954,37.381212188824804,36.879749464275534,33.19177451784798,8,True,3.3,23.114894825662113,38.65435258992327,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.7850433064398255,-15.864121539760578,True,False,False,sem sinal (Lateral)
