ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LAVV3,SMALL11,SMALL11,Imobiliário,66.6,64.23,80.0,,,0.8,,66.53,55.08,55.1,95.04,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1997339136.0,5.53,1.38,23.77,14.04,24.9,19.67,8.69,19.91,7.04,1.5,2.42,4.12,0.86,0.99,77.62,-30.3,2.92,4.85,1.47,60.31,33.37,9.22,18.94,10.8,-46.0,-10.0,12.97,13.33,-51.3,35.8,-31.1,9.22,18.94,-43.05,1.48,0.71,0.06,10.220000267028809,10.246582907597723,17.969947064464684,23.15077209070696,17.54850231611263,36.23885092722201,24.134871613241277,11.410183896837635,10.220000267028809,18.864963885401465,17.759224690288654,15.98330222125979,8,True,3.5,56.39238555427657,84.58868290113996,n/d,n/d,,,,False,False,,,Lateral,10.359999656677246,-1.3513455047096001,-46.153843448277385,False,False,False,sem sinal (Lateral)
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.19,65.52,70.0,,,0.9,,68.23,74.69,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10627737600.0,7.45,1.07,8.24,4.37,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.55,3.2,6.49,6.22,1.29,46.72,53.28,10.5,16.05,5.3,-31.1,-19.1,14.31,14.08,-34.6,38.3,-14.8,10.5,15.66,-26.75,1.46,0.66,0.12,11.0600004196167,3.4516098963777804,6.402736357780782,19.670470544955872,18.581312069700687,20.915533550210625,15.9120658139094,13.035743585922633,29.664351602390646,,,,6,False,8.6,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-8.063169866047204,-33.01761881613643,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.94,65.22,70.0,,,0.9,,71.96,51.45,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5772042240.0,6.75,2.48,13.96,12.12,36.78,26.14,9.99,17.73,4.95,0.6,0.83,4.18,1.16,1.01,81.81,8.6,4.83,5.44,1.01,82.45,14.5,10.3,16.95,7.8,-34.5,-12.4,13.86,13.88,-39.2,40.0,-18.6,10.3,16.88,-30.55,1.48,0.64,0.08,11.100000381469727,9.609618545338186,17.825842401602333,21.788889637699832,12.868754799600543,30.93188161822478,25.219709169435927,11.307817752421746,9.698025789955668,17.406317464284875,15.347298600601437,13.812568740541295,8,True,3.2,24.437551944591938,56.81366546025419,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.289999961853027,-1.6829015148385862,-35.68153530242463,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.5,66.47,60.0,,,0.5,,72.26,54.51,78.24,46.81,False,24,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 7.3% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4845996544.0,8.13,1.47,8.12,4.3,18.07,19.14,17.52,13.1,6.44,-1.0,-0.8,2.64,0.26,0.69,34.95,14.3,7.45,5.97,1.67,43.4,56.17,9.95,15.13,48.8,-2.1,7.6,12.67,12.64,-17.9,37.4,30.2,10.4,15.13,18.25,1.05,0.48,0.08,14.8100004196167,4.54715586439504,8.4349741284528,24.136839552265833,20.32087431389094,29.244070000035013,16.693677925896814,18.3264993611202,14.471617766057053,18.80407900681695,18.3264993611202,16.49384942500818,7,True,6.4,11.369675608929253,26.96879455796546,n/d,n/d,,,,False,False,,,Em Alta,14.930000305175781,-0.8037500542949161,-5.422115173363884,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.43,63.45,70.0,,,0.9,,75.64,40.66,58.3,75.89,False,25,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 10.0% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9508835328.0,13.64,2.64,12.82,8.78,19.37,-7.05,17.96,14.52,8.69,0.82,0.64,1.91,0.39,0.15,119.79,92.8,11.23,7.61,0.98,45.48,54.52,8.0,16.06,75.1,-12.8,13.3,11.94,11.65,-31.7,41.5,19.4,10.97,16.06,7.45,1.05,0.43,0.08,14.0,8.782610568177757,16.29174260396974,13.599706744868032,11.066496376094925,30.791788856304983,10.329989999999999,12.419354838709678,6.363982192699107,11.26484047493132,11.066496376094925,9.959846738485433,7,True,4.8,-28.858237582246904,-19.536853750490568,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-6.604401509235758,-13.68680275791806,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.27,63.85,66.66666666666667,,,0.9,,59.86,87.78,43.62,62.41,False,26,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2631115264.0,4.81,0.71,5.95,6.49,14.79,7.33,14.93,7.02,2.15,1.94,1.82,1.67,0.72,0.47,31.2,-9.5,4.75,5.91,0.81,60.22,39.78,7.28,17.96,20.5,-51.2,-16.0,12.04,12.55,-59.5,52.1,-29.3,7.28,13.6,-41.25,1.76,0.58,0.13,8.770000457763672,4.063573451567337,7.537928752657411,24.158525169515308,22.51070841619289,30.37979747069973,9.563210218899743,16.532251785373383,101.34941063325431,,,,5,False,24.9,,,n/d,n/d,,,,False,False,,,Lateral,8.670000076293945,1.1534069272173708,-51.47742980175454,False,False,False,sem sinal (Lateral)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.0,61.77,70.0,,,0.8,,86.46,40.3,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13921171456.0,10.49,2.15,3.96,3.71,20.52,17.07,18.7,43.42,7.74,2.13,1.59,1.64,0.75,0.84,38.92,62.0,10.71,10.89,0.29,52.11,47.88,25.88,35.12,9.5,-19.3,-3.2,28.57,29.14,-25.0,27.0,6.9,26.35,35.12,-5.05,1.27,0.8,0.07,28.350000381469727,7.512693783569021,13.936046968520532,35.80910439032162,28.31635536941287,43.900824127707345,26.401516651941435,28.51218178542956,24.813616895956002,28.81280659846991,28.31635536941287,25.484719832471583,7,True,5.8,-10.106809560648056,1.632473406605972,2026-10-29,2026-07-01,última,,,False,False,,,Lateral,27.920000076293945,1.540115702008471,-19.638671356836625,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.76,63.25,60.0,,,0.9,,70.01,79.09,40.03,39.72,False,28,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.70, preço 12.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1691414656.0,6.26,1.12,3.62,3.7,17.83,-1.1,17.04,11.85,2.82,1.79,1.47,1.64,0.92,0.46,23.19,29.3,5.31,9.65,0.47,59.3,40.7,8.0,13.31,65.1,-0.7,14.7,10.63,10.63,-25.4,52.3,47.3,8.89,13.31,35.35,1.44,0.47,0.02,13.210000038146973,3.4958477505643173,6.484797577296808,27.96046333952833,23.664530904226975,36.717142351121375,9.05480104803939,23.802367599221217,33.51525972530254,,,,5,False,10.5,,,n/d,n/d,,,,False,False,,,Em Alta,12.134474754333496,8.863385565406379,-3.3866392741260465,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.16,62.54,60.0,,,0.9,,76.54,52.76,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5290539008.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.9,0.4,7.04,10.38,1.73,37.54,62.46,20.42,35.35,10.2,-36.4,-1.8,27.41,26.9,-42.2,37.9,-30.3,20.42,32.35,-42.25,1.13,0.51,0.04,22.5,3.17218400827335,5.8844013353470634,32.86934950385887,27.422806427153645,42.10700949457849,10.853405399094557,30.016538037486217,15.18104957531253,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.881060600077066,-37.31105695842643,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.14,59.87,75.0,,1.3,0.3,,67.92,31.54,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78814683136.0,8.58,7.24,11.46,12.81,84.38,83.67,0.0,87.93,,,,,,,109.93,-0.1,9.22,28.81,,55.04,44.96,28.18,40.6,44.1,0.0,12.9,32.72,32.94,-9.8,18.6,28.2,30.7,40.6,16.25,0.55,0.51,0.06,40.599998474121094,37.1543072236157,54.09667131758447,49.21211936257102,24.43455022808736,,59.50416498381771,12.641025165935142,,49.991815721897225,51.65439534007775,46.488955806069974,4,True,1.6,14.504821559790383,23.132555666874175,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.400001525878906,0.49504193239715555,-0.7092221077429461,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,61.96,58.78,80.0,,,0.9,,60.89,61.56,45.54,68.79,False,31,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9033228288.0,5.48,1.0,9.37,7.26,18.26,15.44,7.03,20.62,8.75,3.1,6.18,3.37,0.73,0.5,39.8,16.4,4.64,3.68,1.17,56.08,39.17,19.83,35.31,24.4,-30.2,8.9,26.89,26.33,-43.8,44.6,2.9,19.83,32.0,-9.05,1.72,0.66,0.05,24.65999984741211,12.794216114931508,23.733270893197947,59.624999631060284,49.96823960378184,82.14881899364059,33.60001340536724,43.11237247240582,5.662782130281286,,,,6,False,14.5,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta uma interessante assimetria entre qualidade e preço, evidenciada por um ROE de 18,3% que supera confortavelmente a média setorial de 12,5%, enquanto é negociada a múltiplos atrativos, com um P/L de apenas 5,48 e P/VP de 1,0. Essa rentabilidade sobre o patrimônio contrasta, contudo, com um ROIC de 7,0%, que se posiciona abaixo dos pares do setor (13,1%), sugerindo que a eficiência na alocação de capital total ainda carece de otimização frente aos concorrentes. No âmbito financeiro, a sólida margem líquida de 20,62% apoia um expressivo Dividend Yield de 9,37%, o qual se mostra sustentável pela robusta liquidez corrente de 3,37, embora o endividamento mereça atenção, dado que a relação Dívida Líquida/EBITDA de 3,1 está acima da média setorial de 2,68. Quanto ao crescimento, a companhia expandiu sua receita a uma taxa anual de 16,4% nos últimos cinco anos, ritmo que, apesar de robusto, fica abaixo da média de 33,9% registrada pelo seu setor de consumo discricionário. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo crescimento inferior aos pares, alavancagem acima do teto ideal e movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 12,79 pelo método de Bazin e R$ 23,73 pelo modelo de Gordon — ambos abaixo da cotação atual de R$ 24,66 —, até patamares altamente otimistas como R$ 49,97 por Graham, R$ 59,62 por Fluxo de Caixa Descontado e R$ 82,15 por Lynch. Em termos técnicos, o papel demonstra força ao registrar uma tendência de alta com a formação gráfica de um fundo duplo. Como balanço final, CYRE3 destaca-se positivamente por seu forte retorno sobre o patrimônio líquido, margem operacional saudável e proventos robustos, mas traz como contrapartidas um endividamento superior ao de seus pares, expansão de receita mais lenta que a média do setor e um histórico recente de venda por parte de insiders.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-0.28305578697915834,-31.528811917765143,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.49,65.72,37.5,16.87,,0.4,,51.37,70.41,83.86,82.27,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6081715200.0,6.03,0.85,11.04,10.05,14.05,14.98,0.0,40.92,,,,,,1.09,60.6,-2.9,5.03,1.54,,89.78,10.19,19.15,26.85,23.2,-12.1,0.1,23.1,22.98,-17.3,22.9,4.6,22.2,26.85,-7.35,0.91,0.68,-0.02,23.600000381469727,16.940386401594935,29.571751806353568,48.800065235632566,49.44645377646768,60.99756591522341,45.67614464178889,24.074381039041544,,35.24708702134249,37.62394822407123,33.8615534016641,4,True,2.9,43.48115616240224,49.35206123563385,n/d,n/d,,,,False,False,,,Lateral,23.100000381469727,2.164502128757917,-13.642910885623039,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.27,63.26,50.0,,,0.9,,76.97,58.29,53.22,34.04,False,33,Não,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4059492864.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.81,7.18,0.76,81.81,18.11,20.84,36.71,58.8,-9.8,4.0,28.62,28.07,-22.2,49.3,45.3,22.35,36.71,33.35,1.6,0.56,0.1,33.099998474121094,7.848349232162643,14.558687825661702,62.56419112440863,36.49709183960014,86.50169277633287,22.514801130999526,57.13409151738449,30.041471328934286,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-1.6929008785926958,-11.098018008901455,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11,SMALL11,Serviços públicos,61.07,59.49,70.0,,,0.1,,57.7,58.45,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10167387136.0,22.33,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.68,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,7.0,-29.8,-10.2,37.25,38.66,-34.3,30.4,-16.3,31.45,47.9,-28.25,0.98,0.55,0.07,33.63999938964844,15.245784204559572,28.280929699458003,19.961038598873344,36.84369968897338,26.8831604050511,15.033916666666668,14.9142854436865,78.60544135647055,22.45183067246694,19.961038598873344,17.96493473898601,7,True,5.3,-46.596506941334525,-33.25852830016481,n/d,n/d,,,,False,False,,,Em Baixa,33.650001525878906,-0.029724029054722934,-30.952383935176453,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.99,57.64,80.0,,,0.5,,86.25,29.78,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19951491072.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.52,7.39,1.0,42.41,54.01,27.05,47.43,29.4,-26.2,12.5,36.98,37.3,-43.0,38.5,-13.6,27.05,46.82,-25.55,0.97,0.43,-0.03,34.9900016784668,3.471257568341483,6.43918278927345,32.60320128267827,22.85064531864137,40.32683763247417,10.59424454785779,29.773489473238275,24.343928351198624,,,,6,False,11.6,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.2975996461854877,-26.620724591438528,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.46,59.37,66.66666666666667,,,0.4,,60.83,48.13,,80.85,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147824951296.0,8.14,1.58,8.37,9.45,19.36,17.48,0.38,214.29,,,,,,1.82,76.95,28.4,6.94,0.38,0.64,16.02,79.82,9.78,14.79,34.8,-10.8,-0.4,12.77,12.29,-17.7,24.0,16.3,11.35,14.79,4.35,1.22,0.87,0.07,13.1899995803833,8.906497182316315,13.656822512966519,17.74741364120573,17.445976971006925,22.548939672019035,17.27150949089107,8.873737960960275,,14.39556070684491,15.464166001928795,13.917749401735916,4,True,2.0,5.517436273727827,9.13996334203504,n/d,2026-09-01,última,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Lateral,13.075757026672363,0.873697434709908,-12.198062998370862,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.35,59.97,62.5,15.65,,0.4,,49.0,68.48,66.43,75.18,False,37,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,161908506624.0,6.54,0.92,9.14,8.7,14.13,11.35,0.0,26.07,,,,,,1.07,56.92,17.8,,1.07,,92.32,7.66,12.88,17.96,18.7,-14.9,-1.9,15.26,15.39,-22.4,23.7,2.2,13.93,17.96,-9.75,1.15,0.84,-0.04,15.289999961853027,9.504794670673524,17.631394114099386,30.977446405894888,29.567591914947673,34.57908687213917,25.4629738866297,15.191687448795093,,20.894152269324376,21.547184000364545,19.39246560032809,4,True,3.3,26.831037597843643,36.65240236398386,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.170000076293945,0.7910341790083875,-15.94376121962069,True,False,False,sem sinal (Lateral)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.18,57.57,75.0,15.95,,0.4,,58.69,40.84,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439552278528.0,9.43,2.12,7.76,7.17,22.45,19.06,0.0,32.58,,,,,,1.3,67.61,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.5,-17.6,-3.2,39.47,39.77,-22.5,23.7,4.0,37.49,48.38,-7.95,1.17,0.85,0.06,39.880001068115234,20.422439383821626,37.88362505698912,56.03499619857124,42.30801439959816,61.074221622448185,45.09034453169022,30.62907676850421,,39.85785129276805,41.48698479433967,37.3382863149057,4,True,2.7,-6.373406933636416,-0.05554106006504522,n/d,2026-09-01,última,,,False,False,,,Em Baixa,39.5018196105957,0.9573773088116022,-18.071518025418808,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.16,65.48,30.0,,,1.0,,82.86,46.43,34.0,97.87,False,39,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,14.16,4.5,17.92,16.6,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.12,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,22.0,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.85,1.07,0.48,-0.07,6.079999923706055,7.211118730820207,13.376625245671484,5.689265465332289,3.6129083875795893,12.881355770563674,6.133333333333334,5.195480160794015,5.437684415601646,7.44222143871203,5.911299399332812,5.320169459399531,8,True,3.7,-12.497211740808222,22.404959409532953,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ISAE4,BOVA11,BOVA11,Serviços públicos,59.59,59.52,60.0,,,0.1,,61.05,49.14,60.54,76.6,True,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19024429056.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.08,6.2,0.28,54.58,44.81,21.41,31.63,25.9,-14.8,-3.6,26.85,26.55,-19.9,24.6,3.5,25.09,31.63,-8.45,0.98,0.68,0.06,26.959999084472656,17.239915612774563,28.336888018583636,47.032037285148334,53.15625479115386,56.10195789451176,42.911407331015795,23.423144943854968,30.848091594609954,37.38121218395661,36.879749462812875,33.19177451653159,8,True,3.3,23.11489482077935,38.65435257186618,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.7850433064398255,-15.864121539760578,True,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.46,59.37,60.0,,,0.9,,80.85,30.02,69.23,16.31,False,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2025963392.0,13.91,3.34,2.39,1.72,23.99,26.81,27.1,13.1,8.58,0.48,0.25,3.17,0.28,0.93,23.99,9.3,8.78,16.01,1.67,41.96,57.74,12.65,18.1,5.5,-26.2,-9.1,15.73,15.69,-30.1,32.1,-15.9,12.65,17.65,-27.85,1.25,0.67,0.12,13.350000381469727,1.6447477336866787,3.051007045988789,12.716571175735,9.290428360053646,16.051507835633316,6.104046666666666,11.612868771803287,6.462500664557609,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,13.949999809265137,-4.3010712257996575,-26.558999933631533,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
