ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.22,62.61,60.0,,,0.9,,76.33,53.31,66.1,17.12,False,31,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 0.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5523322368.0,9.07,1.67,3.1,1.97,18.4,21.98,17.32,18.56,5.99,1.1,0.89,4.19,0.4,0.6,17.91,0.4,7.35,10.38,1.73,37.54,62.46,20.42,35.35,15.0,-33.6,2.7,27.35,26.88,-42.2,38.2,-27.2,20.42,32.35,-42.17,1.14,0.52,0.02,23.489999771118164,False,False,False,3.3126097524676275,6.144891090827449,34.31560054766434,28.62940963098919,43.961029007863196,10.853405399094557,31.337265405791594,15.84901560219666,,,,6,False,13.3,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,22.700000762939453,3.4801717252295417,-34.55274410230209,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,61.99,58.81,80.0,,,0.9,,60.77,61.84,45.78,68.49,False,32,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$25.04, preço 3.0% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9447159808.0,5.48,1.0,9.37,7.26,18.26,15.44,7.03,20.62,8.75,3.1,6.18,3.37,0.73,0.5,39.8,16.4,4.85,3.68,1.17,56.08,39.17,19.83,35.31,30.1,-27.0,14.0,26.89,26.33,-43.8,44.8,7.6,19.83,32.0,-7.37,1.71,0.67,0.03,25.790000915527344,False,False,False,13.380488537488814,24.820806237041747,62.35721024283526,52.257946192325754,85.91314396451044,33.60001340553237,45.08792102407001,5.922269149556075,,,,6,False,14.5,,,n/d,2025-12-10,última,"A Cyrela (CYRE3) apresenta uma interessante assimetria entre qualidade e preço, evidenciada por um ROE de 18,3% que supera confortavelmente a média setorial de 12,5%, enquanto é negociada a múltiplos atrativos, com um P/L de apenas 5,48 e P/VP de 1,0. Essa rentabilidade sobre o patrimônio contrasta, contudo, com um ROIC de 7,0%, que se posiciona abaixo dos pares do setor (13,1%), sugerindo que a eficiência na alocação de capital total ainda carece de otimização frente aos concorrentes. No âmbito financeiro, a sólida margem líquida de 20,62% apoia um expressivo Dividend Yield de 9,37%, o qual se mostra sustentável pela robusta liquidez corrente de 3,37, embora o endividamento mereça atenção, dado que a relação Dívida Líquida/EBITDA de 3,1 está acima da média setorial de 2,68. Quanto ao crescimento, a companhia expandiu sua receita a uma taxa anual de 16,4% nos últimos cinco anos, ritmo que, apesar de robusto, fica abaixo da média de 33,9% registrada pelo seu setor de consumo discricionário. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a 4 dos 8 requisitos avaliados, penalizada justamente pelo crescimento inferior aos pares, alavancagem acima do teto ideal e movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 12,79 pelo método de Bazin e R$ 23,73 pelo modelo de Gordon — ambos abaixo da cotação atual de R$ 24,66 —, até patamares altamente otimistas como R$ 49,97 por Graham, R$ 59,62 por Fluxo de Caixa Descontado e R$ 82,15 por Lynch. Em termos técnicos, o papel demonstra força ao registrar uma tendência de alta com a formação gráfica de um fundo duplo. Como balanço final, CYRE3 destaca-se positivamente por seu forte retorno sobre o patrimônio líquido, margem operacional saudável e proventos robustos, mas traz como contrapartidas um endividamento superior ao de seus pares, expansão de receita mais lenta que a média do setor e um histórico recente de venda por parte de insiders.",,True,False,,,Em Alta,24.729999542236328,4.286297585572707,-28.391240297862463,False,False,False,sem sinal (Em Alta)
ABCB4,SMALL11+DIVO11,SMALL11,Produtos financeiros,61.72,65.99,37.5,16.87,,0.4,,51.62,70.53,83.86,83.56,False,33,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6244065792.0,6.03,0.85,11.04,10.05,14.05,14.98,0.0,40.92,,,,,,1.09,60.6,-2.9,5.16,1.54,,89.78,10.19,19.15,26.85,26.5,-9.8,2.8,23.11,23.0,-17.3,23.0,7.4,22.2,26.85,-7.57,0.92,0.69,-0.04,24.229999542236328,False,False,False,17.39254087512983,30.361176291243208,50.10298710391963,50.766420889964785,62.625864771959264,45.67615885703382,24.717126691813434,,35.88321578183162,38.01866757413851,34.216800816724664,4,True,2.9,41.216679583835415,48.094166156636064,n/d,n/d,,,,False,False,,,Lateral,23.600000381469727,2.6694879262004756,-11.337618818296558,False,False,False,sem sinal (Lateral)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.36,63.36,50.0,,,0.9,,77.12,58.38,53.21,34.25,False,34,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4152701952.0,7.01,2.64,4.42,3.32,37.61,-8.65,14.39,12.08,4.8,0.47,0.46,1.96,0.79,0.47,23.27,-11.5,4.92,7.18,0.76,81.81,18.11,20.84,36.71,62.5,-7.8,6.4,28.7,28.11,-22.2,49.3,48.6,22.35,36.71,33.63,1.58,0.55,0.09,33.86000061035156,False,False,False,8.027386398083655,14.890801768445177,64.00071442042199,37.33509392549094,88.48550909107627,22.514801130999526,58.445935432989145,30.731247263617398,,,,6,False,11.0,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,33.66999816894531,0.564307845972789,-9.05675821001708,False,True,False,"Bandeira de alta — mastro +22%, recuo 43%, bandeira 7d (candidato)"
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,61.29,59.75,70.0,,,0.1,,58.15,58.95,64.42,59.59,True,35,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10445449216.0,22.33,0.84,1.64,6.35,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.69,11.5,6.5,5.91,0.51,53.34,46.66,31.45,47.9,9.9,-27.8,-7.5,37.25,38.66,-34.3,30.5,-14.0,31.45,47.9,-28.97,0.98,0.56,0.06,34.560001373291016,False,False,False,15.663299335634619,29.055420267602216,20.506942149400174,37.85131792362226,27.618728459101273,15.033916666666668,15.322168096532964,80.75517867172468,23.007398985508598,20.506942149400174,18.45624793446016,7,True,5.4,-46.596506941334525,-33.427667617833514,n/d,n/d,,,,False,False,,,Lateral,33.650001525878906,2.7043084878087376,-29.064038367459943,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.92,57.55,80.0,,,0.5,,85.96,29.81,49.9,14.38,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 17.4% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20076935168.0,14.22,3.71,2.01,1.39,26.12,14.98,23.37,21.63,8.1,2.09,1.25,1.84,0.92,0.95,19.75,269.5,16.62,7.39,1.0,42.41,54.01,27.05,47.43,30.2,-25.8,13.2,36.7,37.24,-43.0,38.3,-13.1,27.05,46.82,-28.07,0.95,0.43,-0.03,35.209999084472656,False,False,True,3.4932016615139854,6.479889082108442,32.80819183328148,22.99431729504927,40.5805069991762,10.59424454785779,29.96068839114762,24.496989249522386,,,,6,False,11.6,,,n/d,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-0.6770145932343707,-26.159363162686056,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,60.69,59.63,66.66666666666667,,,0.4,,61.03,48.08,,82.19,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,True,,False,,True,False,True,True,True,,True,151971676160.0,8.14,1.58,8.37,9.45,19.36,17.48,0.38,214.29,,,,,,1.82,76.95,28.4,7.14,0.38,0.64,16.02,79.82,9.78,14.79,38.6,-8.3,2.5,12.78,12.3,-17.7,24.2,19.5,11.35,14.79,4.53,1.22,0.88,0.05,13.5600004196167,False,False,True,9.156269068916302,14.039993877799061,18.24549433022381,17.93536486531128,23.181543043939413,17.27152826150109,9.122779551830854,,14.678321384610065,15.655761069650076,14.090184962685068,4,True,2.0,3.9099153883606963,8.24720450137697,n/d,2026-09-01,última,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma margem líquida excepcional de 214,29%. Essa sólida rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 8,14 e o preço sobre o valor patrimonial (P/VP) de 1,58 indicam que a alta qualidade da empresa é negociada a patamares de preço bastante razoáveis. O dividend yield de 8,37% mostra-se altamente sustentável e coerente com a forte geração de lucros da companhia, mesmo diante de um crescimento de receita robusto, evidenciado pelo CAGR de cinco anos de 28,4%, que supera a média de seus concorrentes diretos. No âmbito do checklist fundamentalista, a Itaúsa demonstra extrema solidez ao atender 5 de 6 critérios avaliados, falhando apenas na questão de vendas recentes por parte de insiders, o que reforça a qualidade de sua governança e saúde financeira. Sob a ótica do valuation, o preço atual de R$ 13,19 encontra-se abaixo do preço-teto ajustado com margem de segurança de R$ 13,92, o que projeta um upside de 5,5% e revela uma dispersão relevante entre os métodos de cálculo, que variam desde os conservadores R$ 8,91 pelo método de Bazin até os otimistas R$ 22,55 pelo modelo de Lynch. Em suma, o papel oferece como pontos positivos um histórico de crescimento superior ao setor, rentabilidade acima da média e proventos robustos, enquanto os fatores de atenção residem na tendência gráfica lateralizada e na pressão vendedora de insiders, cabendo ao investidor ponderar esses elementos em sua estratégia.",,True,False,,,Lateral,13.1899995803833,2.805161872663575,-9.735076538141064,True,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11,BOVA11,Produtos financeiros,60.43,60.06,62.5,15.65,,0.4,,48.86,68.45,66.43,76.71,False,38,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,164026351616.0,6.54,0.92,9.14,8.73,14.13,11.35,0.0,26.07,,,,,,1.08,57.13,17.8,,1.07,,92.32,7.66,12.87,17.94,20.4,-13.7,-0.3,15.26,15.39,-22.4,23.6,3.7,13.91,17.94,-11.27,1.14,0.83,-0.04,15.489999771118164,False,False,False,9.664472209153761,17.927595947980222,31.382644796225634,29.954348799066217,35.037139805829455,25.45588726812844,15.346444794420846,,21.107650055372012,21.69174160805433,19.522567447248896,4,True,3.2,26.03336175414053,36.26630321020548,n/d,2026-09-02,próxima,,,False,False,,,Lateral,15.272749900817871,1.4224672813417882,-14.74809486873172,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,60.12,65.44,30.0,,,1.0,,82.62,46.56,34.12,97.95,False,39,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.14, preço 3.0% acima do pescoço; falta fechar acima e segurar",True,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,33961379840.0,14.16,4.5,17.92,16.6,31.79,32.01,20.33,13.41,5.5,0.2,0.14,1.17,1.24,0.16,235.1,90.7,15.7,8.29,0.53,80.09,19.91,4.08,6.32,54.9,0.0,26.3,5.18,5.14,-34.6,38.9,24.6,4.08,6.32,9.63,1.08,0.48,-0.08,6.320000171661377,False,False,False,7.495044168258641,13.903306932119778,5.91384196853907,3.7555233414841327,13.389830872163934,6.133333333333334,5.400565118439454,5.652330077513382,7.705471976481466,6.023587650936202,5.421228885842582,8,True,3.7,-14.221064262764571,21.922021632728562,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% situando-se significativamente acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade de retorno, contudo, convive com múltiplos de preço esticados, visto que o P/L de 14,16 e o P/VP de 4,5 indicam que o mercado já precifica parte desse prêmio, embora o PEG ratio de 0,16 sugira que o preço ainda está atrativo quando ajustado ao forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média setorial de 1,76, o que confere robustez ao balanço mesmo com uma liquidez corrente mais apertada de 1,17. Esse cenário de alta geração de caixa viabiliza um expressivo Dividend Yield de 17,92%, o qual se mostra sustentável diante do baixo endividamento e do espetacular crescimento de receita, cujo CAGR de 5 anos atingiu 90,7%, superando com folga a média setorial de 17,4%. O rigoroso checklist de critérios fundamentalistas reforça essa solidez ao aprovar 7 dos 8 requisitos analisados, falhando apenas na margem líquida de 13,41%, que ficou ligeiramente abaixo do sarrafo de 15%. Sob a ótica do valuation, os métodos de cálculo de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,38 por Gordon, resultando em uma média de R$ 7,44 e mediana de R$ 5,91. Frente ao preço atual de R$ 6,08, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de -12,5% em relação a essa métrica mais prudente, apesar de o papel demonstrar graficamente uma tendência de alta com padrão de bandeira. Em suma, o ativo destaca-se positivamente por sua rentabilidade excepcional, endividamento muito inferior ao dos pares e proventos altamente generosos, mas traz como contrapartidas um valuation esticado frente ao preço-teto ajustado e múltiplos de preço que exigem atenção do investidor.",,True,False,,,Em Alta,6.079999923706055,3.947372548798156,-1.7107256549595884,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ITUB4,BOVA11+DIVO11,BOVA11,Produtos financeiros,59.96,57.31,75.0,15.95,,0.4,,58.47,40.57,70.71,67.12,False,40,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$44.26, preço 7.0% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,453550047232.0,9.43,2.12,7.76,7.17,22.45,19.06,0.0,32.58,,,,,,1.3,67.61,8.1,8.07,1.58,,92.99,6.67,33.37,48.38,23.3,-14.9,0.0,39.54,39.8,-22.5,23.9,7.3,37.49,48.38,-7.67,1.17,0.85,0.04,41.150001525878906,False,False,False,21.07293925550409,39.09030231896008,57.819461316849996,43.655336270597815,63.018937904366204,45.090303323443806,31.60420757344109,,40.768251553689495,42.090302821201945,37.88127253908175,4,True,2.7,-7.943448033024936,-0.9277034217102798,n/d,2026-09-01,última,,,False,False,,,Lateral,39.880001068115234,3.1845547235430205,-15.4624673480812,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,59.75,59.71,60.0,,,0.1,,60.96,49.23,60.82,78.08,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19264352256.0,6.73,0.86,6.43,8.95,12.71,14.91,9.63,26.39,7.5,3.41,4.96,5.28,0.79,1.33,60.25,220.0,9.19,6.2,0.28,54.58,44.81,21.41,31.63,27.5,-13.7,-2.3,26.87,26.57,-19.9,24.7,4.8,25.09,31.63,-10.17,0.96,0.68,0.06,27.299999237060547,False,False,True,17.457758617001495,28.694302359569555,47.62409336170492,53.82662331317663,56.80960353549008,43.01182599796184,23.718064844378528,31.23712557848918,37.797424700971526,37.12447578822551,33.41202820940296,8,True,3.3,22.388385139751787,38.4521090010157,n/d,2026-04-20,última,,,False,False,,,Lateral,26.959999084472656,1.2611282052443107,-14.803060245768428,True,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.41,59.31,60.0,,,0.9,,80.66,30.04,69.29,16.44,False,42,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,2053279616.0,13.91,3.34,2.39,1.72,23.99,26.81,27.1,13.1,8.58,0.48,0.25,3.17,0.28,0.93,23.99,9.3,8.9,16.01,1.67,41.96,57.74,12.65,18.1,7.0,-25.2,-7.7,15.73,15.69,-30.1,32.0,-14.7,12.65,17.65,-29.67,1.24,0.67,0.12,13.529999732971191,False,False,False,1.6670760535989286,3.092426079426012,12.888029939746101,9.415692107783693,16.268084884611998,6.104046666666666,11.76944620912663,6.549635188562027,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Baixa,13.520000457763672,0.07395913364616202,-25.568795642033194,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.26,59.13,60.0,,,0.0,,79.25,19.35,66.1,54.11,True,43,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,239009972224.0,14.46,2.66,5.2,5.43,18.4,17.07,20.62,18.41,8.17,-0.57,-0.39,1.02,0.03,3.66,78.54,24.6,13.93,10.3,0.81,38.81,60.59,11.06,16.9,40.1,-8.3,-1.6,14.91,14.39,-13.6,25.5,13.9,13.6,16.9,-1.07,0.67,0.46,0.02,15.5,False,False,False,6.0132773966541615,8.706767623600975,11.08615852858426,11.854902661969101,10.055155901541026,14.919283325492328,5.524415643605512,11.192888246778454,9.919106166028227,10.570657215062642,9.513591493556378,8,True,2.7,-38.6219903641524,-36.00576667078563,n/d,2026-06-23,última,,,False,False,,,Lateral,15.3100004196167,1.241016167052833,-8.7842798115936,True,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,59.0,64.12,30.0,,,0.2,,63.43,58.11,84.73,41.1,True,44,Rompimento,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2189737216.0,9.19,0.92,8.07,3.82,10.02,13.86,12.24,13.09,4.94,-0.09,-0.1,3.23,0.37,1.41,35.08,-14.8,6.84,5.15,1.38,37.94,62.5,8.35,13.7,13.5,-30.8,-3.9,9.84,9.81,-39.1,51.7,-30.8,8.35,13.7,-45.77,0.77,0.26,0.18,9.479999542236328,False,False,False,2.584961847154637,4.795104226471851,13.668116859045846,15.46492813019064,10.64792447330037,7.306911678920511,6.973446535946951,10.601568309776411,9.922571459093225,10.601568309776411,9.54141147879877,7,True,6.0,0.6478052692812097,4.668480361049632,n/d,n/d,,,Rompimento,False,False,,,Lateral,9.300000190734863,1.935476858170282,-33.627694649534945,False,True,False,"Rompimento (vol x0.6, +1.9% do topo, MM50>MM200)"
TAEE11,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Serviços públicos,58.73,58.51,60.0,,,0.1,,73.64,26.32,49.08,89.73,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42797236224.0,8.42,1.7,7.57,11.16,20.14,22.05,11.11,36.48,9.55,4.36,5.49,3.48,1.36,6.92,93.96,13.5,9.56,6.9,0.24,66.19,33.81,31.89,43.57,29.8,-5.0,5.1,39.25,38.66,-15.3,22.6,3.8,36.91,43.57,-11.17,0.91,0.7,0.06,41.40999984741211,True,False,True,33.00780338551147,36.58729657320134,38.938462457245464,51.917764187266016,60.86310307587936,17.03804097840367,16.89756619196264,29.769963344030007,35.6275000241875,34.797549979356404,31.317794981420764,8,True,3.6,-24.371419713062505,-13.964017977618958,n/d,2026-08-17,última,,,False,False,,,Lateral,39.72999954223633,4.228543479820068,-5.482469310638116,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11+DIVO11,SMALL11,Bens Industriais,58.58,63.62,30.0,,,0.7,,64.67,46.18,65.56,98.63,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1136570112.0,8.38,1.47,4.42,16.67,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.72,-56.2,11.88,6.76,1.34,48.81,51.19,5.69,10.45,15.3,-37.2,-3.1,7.7,7.96,-45.6,35.3,-33.6,5.69,10.45,-48.57,1.0,0.49,-0.02,6.559999942779541,False,False,False,7.8122521550189035,11.374639137707524,8.14128871180277,8.865728304470426,,8.987435936460594,2.0912376223998876,5.419715949753472,8.433510032535615,8.503508508136598,7.6531576573229385,6,True,5.4,16.663989696320257,28.559605275884326,n/d,n/d,,,,False,False,,,Em Alta,6.579999923706055,-0.30395108143480565,-37.523810068766274,False,False,False,sem sinal (Em Alta)
ITUB3,DIVO11,SMALL11,Financial Services,58.34,55.4,75.0,15.95,,0.4,,58.47,31.03,70.71,71.92,False,47,Não,,,False,2,6,False,,True,,False,False,True,,True,True,6,8,True,False,False,,False,,True,False,True,True,True,,True,493779877888.0,10.26,2.3,7.14,8.3,22.45,19.06,0.0,32.58,,,,,,3.08,85.16,8.1,,1.58,,92.99,6.67,29.38,46.42,52.5,-3.5,4.6,40.36,38.6,-15.9,24.1,25.9,35.58,46.42,10.93,1.11,0.8,0.05,44.79999923706055,False,False,False,26.561038886814803,36.01576341548551,42.291216457602225,43.7453269994339,50.78907654164716,43.50520423999243,20.807881672255075,,37.09330574997374,39.15348993654386,35.23814094288948,4,True,1.6,-21.34343405582265,-17.202441112346023,n/d,n/d,,,,False,False,,,Lateral,43.380001068115234,3.27339357764338,-5.272804538802422,False,False,False,sem sinal (Lateral)
VBBR3,BOVA11+DIVO11,BOVA11,Consumo discricionário,58.27,56.2,70.0,,,0.9,,61.52,53.54,46.88,57.53,False,48,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,43458420736.0,8.26,1.77,4.33,6.06,21.49,20.83,16.06,2.48,6.04,1.52,1.33,2.01,0.93,0.77,50.07,677.0,10.82,9.71,0.57,65.98,33.8,20.31,36.33,78.8,0.0,12.5,29.07,28.03,-18.4,27.7,44.8,24.7,36.33,29.83,1.04,0.65,0.15,36.33000183105469,False,False,False,15.728677434219506,29.17669664047718,58.277545310105886,45.0692179285762,73.85705741867575,38.348320133805146,41.41725007120639,23.14128120789939,44.183909815820854,41.41725007120639,37.27552506408575,7,True,4.7,2.602596161233417,21.618242744080153,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,35.40999984741211,2.598141732863679,-0.8189987122923736,False,True,False,"Bandeira de alta — mastro +31%, recuo 32%, bandeira 14d (candidato)"
ALUP11,SMALL11+AUVP11,SMALL11,Serviços públicos,58.15,56.06,70.0,,,0.1,,61.15,52.32,52.3,50.0,True,49,Não,,,False,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,16039120896.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.24,3.48,4.77,3.17,1.11,0.86,36.92,176.5,12.16,5.7,0.32,60.84,28.54,28.64,36.3,17.7,-7.1,2.9,32.53,32.56,-15.6,21.3,6.9,30.63,36.3,-8.07,0.83,0.67,0.04,33.720001220703125,False,False,True,11.458472027505929,21.255465611023496,57.57603301215417,54.254900177226936,60.090596116646964,29.161778285733703,36.3854097890202,56.31202797549788,45.005172995329055,54.254900177226936,48.82941015950424,7,True,5.2,44.808447188087186,33.467293493741494,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,2.80488416171385,-7.934858143866852,False,False,False,sem sinal (Lateral)
