ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBSE3,BOVA11,BOVA11,Insurance,62.14,59.87,75.0,,1.3,0.3,,67.92,31.54,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,78523506688.0,8.45,7.13,11.63,12.81,84.38,83.67,0.0,87.93,,,,,,,108.28,-0.1,9.19,28.81,,55.04,44.96,28.18,40.52,43.5,-0.2,12.7,32.71,32.89,-9.8,18.6,27.8,30.7,40.52,17.18,0.56,0.51,0.06,40.45000076293945,37.024943437498976,53.90831764499851,49.78461632361779,24.719328774193908,,58.623553662704126,12.788081390819405,,49.835357767204854,51.84646698430815,46.66182028587734,4,True,1.6,15.356784686711777,23.20236545672534,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,40.02000045776367,1.0744635188837615,-0.9549446331814537,True,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.9,57.53,80.0,,,0.5,,86.25,29.31,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 17.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20065531904.0,13.98,3.65,2.04,1.39,26.12,14.98,23.37,21.63,7.98,2.09,1.25,1.84,0.92,0.93,19.42,269.5,16.62,7.39,1.0,42.41,54.01,27.05,47.43,30.1,-25.8,13.1,37.05,37.33,-43.0,38.4,-13.2,27.05,46.82,-23.82,0.98,0.44,-0.03,35.189998626708984,3.491200356201509,6.476176660753798,33.35246650957754,23.367405283279044,41.25370417649899,10.59424454785779,30.457724133274592,25.27998682616284,,,,6,False,11.8,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,1.4413376183158189,-26.20130711544687,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.33,59.21,66.66666666666667,,,0.4,,60.83,47.64,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146704220160.0,8.0,1.55,8.7,9.4,19.36,17.48,0.38,214.29,,,,,,1.67,75.19,28.4,6.89,0.38,0.64,16.02,79.82,9.8,14.81,33.6,-11.6,-1.5,12.78,12.29,-17.7,24.1,15.2,11.37,14.81,4.58,1.23,0.88,0.07,13.09000015258789,8.788392370400851,14.019365683891134,18.644062694823802,17.632750732020583,23.237428336729717,17.327726064710085,9.310276969456911,,14.694886703456469,15.67354587430061,14.10619128687055,4,True,2.1,7.763110179045785,12.260401315207714,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média amostral. Essa qualidade na rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro (P/L) de 8,0 e o preço sobre o valor patrimonial (P/VP) de 1,55 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de valor. O excelente rendimento de dividendos (DY) de 8,7% mostra-se altamente sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo um fluxo de lucros robusto que suporta os proventos sem comprometer a estrutura de capital da companhia. No quesito crescimento, a holding supera os pares com um avanço histórico expressivo, registrando uma taxa de crescimento anual composta (CAGR) de receita nos últimos cinco anos de 28,4%, o que fica acima da média do setor e reforça o seu perfil de expansão. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas no quesito de transações de insiders, enquanto mantém indicadores saudáveis de escala com valor de mercado superior a 145 bilhões de reais. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos analíticos, variando desde os conservadores R$ 8,62 pelo método de Bazin até os otimistas R$ 22,79 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,47 e a mediana em R$ 15,49, resultando em um preço-teto ajustado com margem de segurança de R$ 13,94, o que confere um potencial de valorização (upside) de 8,5% em relação ao preço atual de R$ 12,84. Em suma, os prós do ativo concentram-se na sua alta rentabilidade, forte histórico de crescimento, dividendos robustos e valuation descontado com margem de segurança atrativa, ao passo que os contras residem na tendência gráfica de baixa no curto prazo e no sinal de alerta emitido pelas vendas de ações por parte de insiders.",,True,False,,,Em Baixa,13.210000038146973,-0.9084018562646068,-13.024984069281565,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.19,57.58,75.0,15.95,,0.4,,58.69,40.88,70.71,68.09,False,37,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434923077632.0,9.27,2.08,7.94,7.16,22.45,19.06,0.0,32.58,,,,,,1.23,66.35,8.1,7.74,1.58,,92.99,6.67,33.38,48.4,18.2,-18.5,-4.5,39.44,39.74,-22.5,23.9,2.8,37.51,48.4,-7.82,1.18,0.85,0.05,39.459999084472656,20.173043206293727,37.42099514767486,56.401832564106,42.62621737668834,62.62628532500536,45.20924058350337,31.58643006947548,,39.80127787539449,41.315117865589116,37.183606079030206,4,True,2.8,-5.7688622865128325,0.8648727796248812,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.75,-3.1656464184720123,-18.971656479296005,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.09,65.4,30.0,,,1.0,,82.86,46.11,34.0,97.87,False,38,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 26.4% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32508198912.0,13.97,4.44,18.16,16.61,31.79,32.01,20.33,13.41,5.43,0.2,0.14,1.17,1.24,0.15,231.98,90.7,15.03,8.29,0.53,80.09,19.91,4.08,6.24,48.0,-3.2,21.4,5.18,5.12,-34.6,38.7,19.1,4.08,6.24,8.48,1.07,0.48,-0.06,6.039999961853027,7.164061740923343,13.289334529412802,5.728704330318726,3.637797388264552,12.970651313929192,6.133333333333334,5.231496029951441,5.531934469190013,7.460914141915425,5.93101883182603,5.337916948643428,8,True,3.7,-11.623891020592092,23.525069354908922,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, evidenciada por um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima dos pares do setor (5,6% e 9,2%, respectivamente), o que reflete uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção: enquanto o P/L de 13,97 e o P/VP de 4,44 sugerem que o mercado cobra um prêmio pelo papel, o indicador PEG de 0,15 aponta para uma avaliação atrativa quando ponderada pelo forte crescimento. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está bem abaixo da média setorial de 1,76, embora a relação Dívida/Patrimônio atinja 1,24 e a liquidez corrente seja de 1,17. O expressivo dividend yield de 18,16% mostra-se coerente com a forte geração de caixa e o lucro da companhia, embora a sustentabilidade de proventos tão elevados no longo prazo dependa da manutenção desses patamares operacionais. Quanto ao crescimento, a empresa superou largamente os seus pares, registrando um CAGR de receita em 5 anos de 90,7% contra apenas 17,4% do setor. Esse desempenho robusto é referendado pelo checklist de critérios fundamentalistas, no qual a CMIN3 atendeu a 7 dos 8 requisitos avaliados, falhando apenas em manter a margem líquida, atualmente em 13,41%, acima do patamar de 15%. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão acentuada, variando desde os conservadores R$ 3,62 por Graham e R$ 5,70 por fluxo de caixa descontado, até os otimistas R$ 13,22 por Gordon e R$ 12,91 por Lynch. Essa disparidade resulta em uma média de R$ 7,43 e uma mediana de R$ 5,92, sendo que o preço atual de R$ 6,01 situa-se ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 5,33, indicando um upside negativo de 11,4% frente a essa métrica mais rigorosa. Em suma, o ativo destaca-se positivamente pelo seu crescimento acelerado, retorno sobre o capital excepcional e proventos robustos com baixo endividamento líquido, mas traz como contrapartidas a pressão sobre as margens e um preço atual que já consome a margem de segurança recomendada pelos modelos de avaliação mais estritos.",,True,False,,,Em Alta,6.010000228881836,0.49916359115966813,-5.223152375660078,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11,BOVA11,Produtos financeiros,59.96,59.51,62.5,15.65,,0.4,,49.0,66.62,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160955482112.0,6.43,0.91,9.4,8.7,14.13,11.35,0.0,26.07,,,,,,1.03,55.96,17.8,,1.07,,92.32,7.66,12.85,17.96,18.3,-15.4,-2.6,15.24,15.38,-22.4,23.8,1.6,13.93,17.96,-9.02,1.16,0.84,-0.04,15.199999809265137,9.448593345303708,17.527140655538375,31.321928067303737,29.806340535296414,35.28333450111154,25.49549194680628,15.561936149033489,,20.948288503738024,21.51131630117233,19.360184671055098,4,True,3.3,27.369637592061856,37.81768925397635,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,0.3300342705864212,-16.438542956260914,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.29,59.16,60.0,,,0.1,,61.05,47.67,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18911524864.0,6.67,0.85,6.49,8.95,12.71,14.91,9.63,26.39,7.46,3.41,4.96,5.28,0.79,1.3,59.71,220.0,9.02,6.2,0.28,54.58,44.81,21.23,31.63,26.2,-15.3,-4.4,26.84,26.51,-19.9,24.8,2.9,25.09,31.63,-7.72,0.99,0.69,0.06,26.799999237060547,17.13699756018034,28.403670170310875,47.56862938101991,53.389230438195966,56.5448007761324,42.939403991371734,23.666689852299356,31.166269367806105,37.60196144216459,37.05283667958892,33.34755301163003,8,True,3.3,24.431171496136315,40.305830270944476,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.18691303574036588,-16.363443801357956,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.24,59.11,60.0,,,0.0,,79.4,19.1,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233612967936.0,14.48,2.66,5.19,5.43,18.4,17.07,20.62,18.41,8.18,-0.57,-0.39,1.02,0.03,3.69,78.65,24.6,13.65,10.3,0.81,38.81,60.59,11.06,16.9,36.9,-10.4,-3.9,14.9,14.36,-13.6,25.4,11.3,13.6,16.9,0.68,0.68,0.46,0.03,15.149999618530273,5.877484105976671,8.491647858108943,10.797334028801455,11.579206037115425,9.793632052439898,14.916417985890778,5.379083043245896,10.85843036236437,9.71165443424293,10.295483040620677,9.26593473655861,8,True,2.8,-38.838713070162356,-35.89666878694565,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.0450737864214354,-10.843991867205084,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.54,58.28,60.0,,,0.1,,73.32,26.44,48.71,89.36,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40296169472.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.8,91.51,13.5,9.0,6.9,0.24,66.19,33.81,31.89,43.57,22.3,-10.5,-1.2,39.23,38.59,-15.3,22.2,-2.2,36.91,43.57,-12.82,0.89,0.69,0.09,38.9900016784668,31.07955981093948,36.009630023554415,39.35094497479439,50.280040014596985,61.19398427384017,16.612649799972427,17.813433791526315,29.03810451391362,35.17229340039222,33.54459491724695,30.190135425522254,8,True,3.7,-22.56954571459916,-9.791505805917932,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.12841051238126067,-11.006068732138296,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.0,57.2,62.5,15.65,,0.4,,49.0,58.5,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,187553873920.0,7.31,1.03,9.11,8.33,14.13,11.35,0.0,26.07,,,,,,1.32,60.91,17.8,5.74,1.07,,92.32,7.66,15.1,20.89,14.3,-17.4,-3.8,17.71,17.85,-24.6,25.7,-1.2,15.75,20.89,-11.82,1.23,0.82,-0.03,17.25,10.2668284566938,17.893197660852085,29.376181349438895,29.819685422855734,32.696739754589835,27.6295378663068,14.496703234987086,,21.291436333322896,22.761367763579443,20.4852309872215,4,True,2.9,18.754962244762318,23.428616425060266,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, evidenciado por um ROE de 14,1% e um ROIC de 0,0% que, embora mostrem resiliência ao superarem a taxa Selic no checklist, situam-se abaixo das médias do setor de 15,9% e 0,2%, respectivamente. Essa rentabilidade ligeiramente inferior aos pares convive com múltiplos de valuation bastante descontados, visto que o indicador P/L de 7,31 e o P/VP de 1,03 sugerem que o mercado precifica o papel com cautela, apesar de uma robusta margem líquida de 26,07%. No âmbito do crescimento, o banco demonstra forte vigor histórico com um CAGR de receita de 17,8% nos últimos cinco anos, patamar significativamente acima da média setorial de 4,2%, o que sinaliza capacidade de expansão mesmo em ambientes competitivos. O retorno ao acionista é um dos pontos mais sólidos da tese, com um dividend yield de 9,11% que se mostra sustentável e coerente com a geração de lucro da instituição, apoiado por uma estrutura de capital típica do setor financeiro que dispensa as métricas tradicionais de endividamento industrial. No entanto, o checklist de critérios reflete essa dualidade ao aprovar apenas 3 dos 6 requisitos fundamentais, penalizado pelo ROE abaixo dos pares e por vendas recentes de insiders, enquanto a tendência gráfica atual permanece em baixa. Sob a ótica do valuation, a faixa de preço-teto revela uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 10,08 por Bazin e R$ 17,56 por Gordon, até marcas mais otimistas como R$ 28,83 pelo fluxo de caixa descontado, R$ 29,27 por Graham e R$ 32,09 por Lynch. Essa divergência resulta em uma média de R$ 21,02 e uma mediana de R$ 22,60, estabelecendo um preço-teto ajustado com margem de segurança de R$ 20,34, o que confere um upside potencial de 20,1% frente à cotação atual de R$ 16,93. Como prós, o ativo destaca-se pelo elevado rendimento de dividendos, expressivo crescimento histórico de receita frente aos concorrentes e valuation descontado com margem de segurança atrativa; como contras, pesam a rentabilidade sobre o patrimônio e o capital abaixo da média do setor, o sinal gráfico de baixa e o cumprimento de apenas metade dos critérios de qualidade do checklist.",,True,False,,,Em Baixa,17.309999465942383,-0.3466173760457547,-18.781392446328205,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.56,58.89,50.0,,,0.1,,76.76,40.34,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.7% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51390545920.0,8.6,2.27,8.33,10.16,26.43,27.84,15.57,13.16,5.68,2.35,2.11,0.92,1.55,2.57,87.35,21.5,10.22,8.79,0.29,71.02,27.73,35.03,52.32,27.3,-14.7,-2.3,44.8,43.94,-21.6,25.3,-10.4,40.99,52.32,-21.02,0.96,0.65,0.03,44.599998474121094,32.35730694764648,43.930042760110624,50.291850304463644,47.88108120736591,70.0133831739547,58.77863990148161,24.75276217264929,77.26884185427964,50.65923854024399,49.08646575591477,44.1778191803233,8,True,3.1,-0.9465903772233664,13.58574052337409,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.4464302820210819,-15.836095664334815,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.57,53.32,75.0,15.65,,0.4,,59.81,41.42,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.9% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,183539941376.0,11.45,2.62,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.76,31.34,20.0,8.95,2.41,,90.46,8.68,43.13,63.41,26.3,-14.1,-0.3,53.47,53.01,-23.5,32.2,5.9,48.49,63.41,-4.72,1.59,0.85,0.06,54.470001220703125,10.650397936345774,19.75648817192141,63.03297084491845,47.17319102770069,84.38040082265395,11.768333333333333,57.56218469611422,,14.058406480533506,11.768333333333333,10.5915,3,True,5.9,-80.5553520054368,-74.19055229396591,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.4981558191200053,-15.622931959920782,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,55.94,56.99,50.0,14.99,,0.4,,52.15,60.67,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.86, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160452116480.0,7.26,1.14,7.69,7.32,15.69,10.65,0.0,28.66,,,,,,0.99,53.13,49.8,6.63,1.11,,90.04,9.86,25.1,36.14,19.0,-17.4,7.8,29.08,29.18,-30.6,30.8,-6.2,25.1,36.14,-16.82,1.16,0.65,-0.02,29.860000610351562,15.608288451345166,28.95337507724528,54.49655758776284,49.233457434273895,60.345611534779124,36.607744342091884,29.999835845684693,,33.91649136461129,32.78055970966858,29.502503738701723,4,True,3.5,-1.1972433501086566,13.585032388959384,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cuja análise de qualidade versus preço revela que sua rentabilidade, medida por um ROE de 15,7% e um ROIC de 0,0%, situa-se ligeiramente abaixo da média dos seus pares de setor (15,9% e 0,2%, respectivamente), enquanto seus múltiplos de preço, com P/L em 7,26 e P/VP em 1,14, sugerem uma avaliação patrimonial e de lucros relativamente atrativa para o investidor. Essa rentabilidade ligeiramente abaixo dos pares convive com uma robusta margem líquida de 28,66%, demonstrando forte eficiência operacional, ao passo que o endividamento não se aplica diretamente à análise tradicional de bancos neste checklist. No quesito de retorno ao acionista, o dividend yield de 7,69% mostra-se sustentável e coerente com a geração de caixa da instituição, sendo suportado por lucros consistentes e um histórico que mantém o papel com uma nota de dividendo elevada de 70,0 em nossa escala de pontuação. O crescimento da empresa é um dos grandes destaques, visto que o CAGR de receita nos últimos cinco anos atingiu expressivos 49,8%, posicionando-se muito acima da média do setor de apenas 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas revela um desempenho moderado, com apenas 3 de 6 critérios atendidos, apontando que, embora o banco possua valor de mercado bilionário e crescimento superior aos pares, peca em pontos como o ROE abaixo da média setorial e a ocorrência de venda por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto aponta para uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 15,40 pelo método de Bazin e R$ 28,58 por Gordon, até estimativas bem mais otimistas como R$ 48,59 por Graham, R$ 53,78 por Fluxo de Caixa Descontado e R$ 59,56 por Lynch. Essa disparidade resulta em uma média de R$ 33,59 e uma mediana de R$ 32,59, mas quando aplicamos o preço-teto ajustado com margem de segurança, o valor de referência cai para R$ 29,33, o que coloca o preço atual de R$ 29,47 em um patamar de leve sobrepreço, com upside negativo de 0,5% em relação a essa métrica ajustada. Em balanço final, o ativo traz como pontos positivos o seu crescimento histórico de receita muito acima da média, a margem líquida robusta e o bom pagamento de proventos, contrapondo-se aos pontos negativos de uma rentabilidade ligeiramente inferior à dos concorrentes diretos, o sinal gráfico desfavorável e a ausência de margem de segurança no preço atual frente ao teto ajustado.",,True,False,,,Em Alta,30.010000228881836,-0.49983211391618765,-18.09996191340626,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.66,54.9,60.0,,,0.1,,55.23,50.51,37.44,99.29,True,54,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30466263040.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.2,5.94,0.42,57.36,42.63,9.61,13.28,10.8,-19.8,-4.8,10.7,10.79,-25.1,22.9,1.1,9.95,13.28,-9.52,0.98,0.73,0.06,10.649999618530273,13.2623577062757,19.30999282033742,16.909923058429747,19.4491931321846,,14.127676775544375,4.343620346052696,15.068208920740124,16.354558735585325,15.989065989584937,14.390159390626444,6,True,4.5,35.118872357408804,53.563937290002414,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.920000076293945,-2.472531647227838,-20.138906553570024,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.74,49.69,70.0,,,0.2,,56.4,30.71,50.91,64.54,True,63,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 12.4% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10568094720.0,14.66,1.91,6.2,6.57,13.0,10.93,12.7,8.01,6.04,1.78,1.96,1.86,0.98,30.19,96.26,14.4,12.85,6.47,0.55,61.45,37.83,13.12,19.44,48.2,0.0,20.6,15.19,15.44,-18.6,27.6,34.0,14.3,19.44,23.38,0.97,0.6,0.05,19.440000534057617,9.117996496164315,9.491527716845972,9.859864935780735,17.426246894048237,9.351491799153488,17.367993523153785,3.9472622572183993,16.795097396051204,11.669685127302017,9.675696326313354,8.708126693682019,8,True,4.4,-55.205110831010806,-39.97075716712308,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,3.0206659749537845,-0.15407694070280753,True,False,False,sem sinal (Em Alta)
