ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,59.52,64.73,30.0,,,1.0,,82.11,44.85,33.87,97.95,False,43,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.14, preço 4.3% acima do pescoço; falta fechar acima e segurar",True,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,34445774848.0,14.9,4.74,17.02,16.6,31.79,32.01,20.33,13.41,5.78,0.2,0.14,1.17,1.24,0.16,247.38,90.7,15.93,8.29,0.53,80.09,19.91,4.08,6.4,56.9,0.0,27.9,5.18,5.14,-34.6,39.1,26.2,4.08,6.4,10.84,1.09,0.49,-0.07,6.400000095367432,False,False,True,7.589881359185743,14.079229921289551,5.691275252591842,3.6123426144050157,12.885906232283418,6.133333333333334,5.197315513687647,5.482572449559855,7.5839820845420505,5.912304292962588,5.32107386366633,8,True,3.9,-16.858222119122633,18.49971830518613,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu retorno sobre o patrimônio líquido (ROE) de 31,8% e o retorno sobre o capital investido (ROIC) de 20,3% situando-se muito acima dos pares do setor de materiais, que registram 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, cobra seu preço no mercado, uma vez que o papel é negociado a múltiplos de valuation esticados, com um P/L de 14,9 e um P/VP de 4,74, indicando que o investidor paga um prêmio alto pelo patrimônio da companhia. No que tange à saúde financeira, a excelente rentabilidade convive com um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de apenas 0,2, patamar substancialmente abaixo da média setorial de 1,76. Esse balanço desalavancado, somado à forte geração de caixa, confere sustentabilidade ao expressivo dividend yield de 17,02%, o qual se mostra coerente com o robusto lucro e com a capacidade de distribuição da empresa. O forte ritmo de expansão da mineradora é confirmado pelo crescimento anual composto (CAGR) da receita nos últimos cinco anos de 90,7%, superando com folga a média setorial de 17,4%, o que corrobora o checklist de critérios fundamentalistas, no qual a empresa atendeu a 7 de 8 requisitos possíveis. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 3,61 por Graham e R$ 5,69 por fluxo de caixa descontado (DCF), até os otimistas R$ 12,89 por Lynch e R$ 14,08 por Gordon. Essa divergência resulta em uma média de R$ 7,58 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 16,9% em relação à cotação atual de R$ 6,40. Em suma, os principais pontos positivos da CMIN3 residem em seu crescimento acelerado, rentabilidade excepcional, endividamento muito baixo e proventos altamente atrativos, enquanto os pontos negativos concentram-se nos múltiplos de preço elevados e na ausência de margem de segurança perante o valor intrínseco ajustado.",,True,False,,,Em Alta,6.079999923706055,5.263160784158716,-0.46655884560019567,True,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ISAE4,BOVA11+DIVO11,BOVA11,Serviços públicos,59.34,59.22,60.0,,,0.1,,60.49,48.44,60.37,78.08,True,45,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,19504275456.0,6.9,0.88,6.27,8.95,12.71,14.91,9.63,26.39,7.6,3.41,4.96,5.28,0.79,1.42,61.77,220.0,9.31,6.2,0.28,54.58,44.81,21.41,31.63,29.1,-12.6,-1.1,26.87,26.58,-19.9,24.7,6.1,25.09,31.63,-9.26,0.97,0.68,0.06,27.639999389648438,False,False,False,17.675085908963723,28.38453425866724,45.94953724055583,53.20634261756088,55.325125317347016,42.9326421411091,22.934855097907167,32.45434818721424,37.35780884616565,37.69349516416167,33.924145647745505,8,True,3.1,22.735696081276213,35.15850098085267,n/d,2026-04-20,última,,,False,False,,,Lateral,26.959999084472656,2.522256410488599,-13.74199895177629,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,58.9,58.7,60.0,,,0.0,,78.34,19.28,66.1,54.11,True,46,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,240551985152.0,14.87,2.74,5.06,5.43,18.4,17.07,20.62,18.41,8.42,-0.57,-0.39,1.02,0.03,4.2,80.76,24.6,14.02,10.3,0.81,38.81,60.59,11.06,16.9,41.0,-7.7,-0.9,14.91,14.39,-13.6,25.5,14.6,13.6,16.9,-0.76,0.68,0.46,0.02,15.600000381469727,False,False,True,6.0520703614793225,8.386510583616264,10.383958305938927,11.592713484743403,9.411143956613628,14.860476226637903,5.136562586796754,11.298867277854473,9.640287847960083,9.897551131276277,8.90779601814865,8,True,2.9,-42.89874486971379,-38.20328453702358,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.3100004196167,1.894186504929496,-8.195789049343494,True,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,58.16,57.83,60.0,,,0.1,,72.72,25.57,48.71,89.73,True,48,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42259816448.0,8.67,1.75,7.35,11.16,20.14,22.05,11.11,36.48,9.71,4.36,5.49,3.48,1.36,13.26,96.75,13.5,9.44,6.9,0.24,66.19,33.81,31.89,43.57,28.2,-6.2,3.8,39.25,38.66,-15.3,22.4,2.5,36.91,43.57,-12.86,0.9,0.7,0.08,40.88999938964844,True,False,False,32.59354880663073,34.41455609603766,35.56972386595573,49.794318177046364,55.715639358105406,16.943435067435264,14.538154429576172,30.350594713727958,33.73999631431441,33.50405245133419,30.15364720620077,8,True,3.8,-26.25666995281405,-17.485945664122692,n/d,2026-08-17,última,,,False,False,,,Lateral,39.72999954223633,2.9197076787754073,-6.669360385409073,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.57,56.7,62.5,15.65,,0.4,,48.05,57.83,66.43,73.29,False,53,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,193327218688.0,7.59,1.07,8.76,8.36,14.13,11.35,0.0,26.07,,,,,,1.47,63.48,17.8,5.9,1.07,,92.32,7.66,15.16,20.87,17.1,-15.0,-0.5,17.7,17.85,-24.6,25.6,1.8,15.73,20.87,-13.56,1.2,0.82,-0.03,17.75,False,False,False,10.603187720087588,17.660760978655475,27.82284320863378,29.544513273424474,31.627162468621577,27.788408582350577,13.83379172303201,,20.96880012243186,22.724584780503026,20.452126302452722,4,True,2.6,15.223246774381538,18.134085196799198,n/d,2026-09-02,última,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, evidenciada por múltiplos de valuation descontados que tentam compensar uma rentabilidade momentaneamente pressionada. O retorno sobre o patrimônio líquido (ROE) de 14,1% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo das médias do setor de produtos financeiros, que são de 17,1% e 2,4%, respectivamente, sugerindo que a instituição enfrenta desafios para otimizar sua eficiência operacional frente aos pares. Essa rentabilidade mais tímida convive com um preço sobre lucro (P/L) de 7,59 e um preço sobre valor patrimonial (P/VP) de 1,07, patamares historicamente baixos que refletem o ceticismo do mercado, embora a robusta margem líquida de 26,07% aponte para uma operação que ainda preserva forte capacidade de geração de caixa. No quesito proventos, o rendimento de dividendos (DY) de 8,76% mostra-se bastante atrativo e sustentável, uma vez que a ausência de endividamento líquido sobre o EBITDA aplicável a bancos mitiga riscos de alavancagem e apoia a distribuição de lucros. O crescimento histórico é um dos grandes destaques do papel, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos atingiu 17,8%, superando com folga a média setorial de 6,8% e indicando forte resiliência na expansão dos negócios. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE abaixo do setor e pela ocorrência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos de fluxo de caixa descontado (DCF) a R$ 27,82 e a fórmula de Bazin a R$ 10,6, mas a média ponderada desses modelos resulta em um preço-teto ajustado com margem de segurança de R$ 20,45, o que projeta um upside promissor de 15,2% em relação à cotação atual de R$ 17,75. Em balanço, o ativo traz como pontos positivos o seu forte crescimento de receita de longo prazo, a margem líquida robusta e o dividend yield elevado, enquanto figuram como pontos negativos a rentabilidade inferior à média dos seus pares de mercado e o desempenho modesto no checklist de governança e eficiência.",,True,False,,,Lateral,17.381025314331055,2.1228591466621705,-16.33599080789727,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,56.89,58.11,50.0,,,0.1,,76.11,42.98,29.27,72.6,True,55,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53095886848.0,8.84,2.34,8.1,8.3,26.43,27.84,15.57,13.16,5.79,2.35,2.11,0.92,1.55,1.26,73.4,21.5,10.56,8.79,0.29,71.02,27.73,35.03,52.32,31.5,-11.9,1.2,44.84,44.04,-21.6,25.3,-7.5,40.99,52.32,-22.86,0.96,0.66,0.03,46.08000183105469,False,False,False,27.32836046365091,50.69410866007244,69.06787604767813,48.05844179565004,79.93067469451294,61.946181781737806,36.96271093402719,80.09306717136545,56.76017769358686,56.32014522090512,50.68813069881461,8,True,2.9,10.000279263561929,23.177464058463837,2026-11-12,2026-04-30,última,"A CPFL Energia (CPFE3) apresenta-se como uma alternativa robusta no setor de serviços públicos, destacando-se por uma rentabilidade excepcional, com ROE de 26,4% e ROIC de 15,6% que se posicionam muito acima das médias setoriais de 12,1% e 9,6%, respectivamente. Essa elevada qualidade operacional convive com múltiplos de preço mistos, uma vez que o P/L de 8,84 sugere um valuation atrativo, enquanto o P/VP de 2,34 indica um prêmio patrimonial em relação aos pares. A excelente rentabilidade é sustentada por um endividamento controlado, evidenciado pela relação Dívida Líquida/EBITDA de 2,35 vezes, que se encontra confortavelmente abaixo da média do setor de 3,4 vezes, mitigando os riscos de uma liquidez corrente de 0,92. Esse perfil financeiro saudável confere sustentabilidade ao atraente Dividend Yield de 8,1%, o qual se mostra coerente com a forte geração de lucro da companhia e com a solidez de sua estrutura de capital. Por outro lado, o crescimento da empresa demanda atenção, dado que o CAGR de receita de 5 anos de 21,5% ficou abaixo da média setorial de 37,6%, o que ajuda a explicar o PEG de 1,26 e o score de valor moderado de 43,0. No checklist de critérios fundamentalistas, a empresa revela grande consistência ao atender 6 de 8 requisitos, falhando apenas na margem líquida de 13,16% (abaixo do sarrafo de 15%) e no avanço da receita frente aos pares. Sob a ótica do valuation, a análise dos preços-teto aponta uma dispersão relevante entre os métodos, variando desde os conservadores R$ 27,33 por Bazin até os otimistas R$ 79,93 por Lynch, resultando em uma média de R$ 56,76 e uma mediana de R$ 56,32. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 50,69, o papel oferece um upside de 10,0% frente à cotação atual de R$ 46,08, em um momento de tendência lateralizada e sinal gráfico de bandeira de alta. Em suma, os prós da CPFE3 concentram-se no seu retorno sobre o capital muito acima da média, endividamento sob controle e proventos robustos, enquanto os contras residem no crescimento de receita inferior ao do setor e em uma liquidez de curto prazo mais apertada.",Bandeira de alta,False,False,,,Lateral,45.0099983215332,2.377257385965259,-13.043206309827337,True,True,True,"Bandeira de alta — mastro +13%, recuo 43%, bandeira 7d (candidato)"
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.25,52.94,75.0,15.65,,0.4,,59.6,40.66,66.43,26.71,False,57,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,194356232192.0,12.33,2.82,2.45,2.74,22.88,20.48,0.0,39.8,,,,,,0.82,33.75,20.0,9.48,2.41,,90.46,8.68,43.13,63.41,33.7,-9.0,5.8,53.52,53.11,-23.5,32.4,12.1,48.49,63.41,-3.26,1.58,0.85,0.05,57.68000030517578,False,False,False,11.277678881480012,20.92009432514542,61.98377972778418,46.39919230262023,82.97546706556017,11.768333333333333,56.604055449523685,,14.655368846652921,11.768333333333333,10.5915,3,True,5.5,-81.63748276012129,-74.59194041415797,n/d,2026-08-11,última,,,False,False,,,Lateral,55.970001220703125,3.055206444841274,-10.650464453233898,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.23,57.33,50.0,14.99,,0.4,,51.32,63.69,57.0,69.18,False,58,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.01, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,160774520832.0,7.24,1.14,7.71,7.32,15.69,10.65,0.0,28.66,,,,,,0.98,52.98,49.8,6.64,1.11,,90.04,9.86,25.1,36.14,19.2,-17.2,8.1,29.1,29.21,-30.6,30.9,-6.0,25.1,36.14,-21.36,1.13,0.64,-0.02,29.920000076293945,True,False,False,15.639563422489516,29.011390148718053,54.756906216974414,49.40047679457682,60.72882685244477,36.615590939689184,30.202928232297232,,34.00586268196779,32.81349054420362,29.532141489783257,4,True,3.5,-1.296318801877261,13.655957871842173,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta uma dinâmica financeira peculiar no setor de produtos financeiros, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% se posiciona abaixo dos pares (médias de 17,1% e 2,4%, respectivamente), sugerindo um momento de menor eficiência operacional comparativa, apesar de o ROE ainda superar a taxa Selic. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,24 e o P/VP de 1,14 indicam um papel descontado frente à robusta margem líquida de 28,66%, configurando uma relação de qualidade e preço bastante razoável. No quesito de proventos, o dividend yield de 7,71% mostra-se sustentável e coerente com a geração de lucro da instituição, beneficiado pela ausência de pressão de endividamento industrial típico de bancos, o que confere solidez ao indicador de dividendos do modelo. O crescimento histórico da companhia é um grande destaque positivo, com um CAGR de receita nos últimos cinco anos de 49,8%, patamar expressivamente acima da média setorial de 6,8%, embora o checklist de critérios fundamentalistas revele um perfil intermediário ao atender apenas 3 de 6 requisitos avaliados. Sob a ótica de valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,64 por Bazin e R$ 29,01 por Gordon até os otimistas R$ 54,76 por DCF e R$ 60,73 por Lynch. Essa disparidade resulta em uma média de R$ 34,01 e uma mediana de R$ 32,81, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,53, o papel exibe um upside negativo de -1,3% em relação à cotação atual de R$ 29,92. Em um balanço final, o ativo traz como pontos favoráveis a forte expansão de receita de longo prazo, múltiplos de valuation convidativos e um fluxo de dividendos robusto, enquanto os principais pontos de atenção residem na rentabilidade abaixo da média dos pares e no preço atual ligeiramente acima do limite prudencial ajustado.",,True,False,,,Em Alta,30.010000228881836,-0.29990053949174866,-17.935386530251417,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.33,54.51,60.0,,,0.1,,54.83,49.92,37.13,99.32,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31381682176.0,6.83,1.08,9.63,17.43,15.75,21.33,9.3,10.51,6.65,2.49,3.75,1.17,0.78,,119.08,-20.4,9.47,5.94,0.42,57.36,42.63,9.61,13.28,14.1,-17.4,-1.3,10.72,10.8,-25.1,22.8,4.2,9.95,13.28,-11.16,0.95,0.73,0.07,10.970000267028809,True,False,False,13.66133874390421,19.89090921112453,16.703953554480176,19.159124855026796,,14.127676775544375,4.2907133443513645,15.403080652242807,16.49101396538715,16.053517103361493,14.448165393025343,6,True,4.6,31.70615352171349,50.328291376183266,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.789999961853027,1.6682141409838147,-17.739319454224535,True,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.76,50.89,70.0,,,0.2,,55.93,36.62,50.62,64.38,True,67,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10693128192.0,15.28,1.99,5.95,6.56,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.31,14.4,13.0,6.47,0.55,61.45,37.83,13.12,19.68,49.9,-0.1,21.3,15.23,15.5,-18.6,27.7,35.6,14.3,19.68,20.24,0.95,0.59,0.05,19.670000076293945,False,False,False,9.223416474605989,17.10943756039411,17.05677362636746,16.920274537169245,26.987947103607112,19.944897181175023,15.090877021883708,17.356137409218597,17.461220114302655,17.083105593380786,15.374795034042707,8,True,2.9,-21.83632448190872,-11.229181257875464,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-0.05081417035956992,-2.187968775252691,True,False,False,sem sinal (Em Alta)
