ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SIMH3,SMALL11,Industrials,42.46,30.54,81.93,13.79,29.55,93,Não,-49.43,1.04,1.66,-2.1,11.4,,1.3,8.66,-8.1,7.599999904632568,,Em Baixa,8.0600004196167,-5.707202122031729,0.453601108033241,-47.97831602684941,False,False,False,sem sinal (-5.7% do topo; Em Baixa)
FRAS3,SMALL11,Consumer Cyclical,42.4,53.37,20.13,60.01,37.88,94,Não,22.36,2.35,3.04,10.53,13.92,,2.29,1.23,,20.34000015258789,,Lateral,21.170000076293945,-3.9206420440002,0.19866666666666666,-19.040095858803795,False,False,False,sem sinal (-3.9% do topo; Lateral)
RENT3,BOVA11,Industrials,42.29,49.62,37.99,25.02,56.82,95,Não,19.0,1.63,5.38,8.57,12.41,,1.23,1.66,0.48,38.90999984741211,,Em Baixa,40.540000915527344,-4.020722820188494,0.4395333971556073,-26.149615974211383,False,False,False,sem sinal (-4.0% do topo; Em Baixa)
MRVE3,BOVA11,Real Estate,41.06,15.3,80.74,50.3,9.47,96,Não,-3.46,0.51,0.0,-14.6,6.58,,2.08,1.43,-0.16,4.53000020980835,,Em Baixa,4.869999885559082,-6.981513013150719,0.7653572219152042,-56.98005389663818,False,False,False,sem sinal (-7.0% do topo; Em Baixa)
RAPT4,SMALL11,Industrials,41.04,19.89,81.25,41.43,9.47,97,Não,-6.18,0.58,0.0,-9.35,8.29,,2.07,2.19,,5.130000114440918,,Em Alta,5.139999866485596,-0.19454771020286366,0.2745327579870139,-29.726027665699274,False,False,False,sem sinal (-0.2% do topo; Em Alta)
QUAL3,SMALL11,Healthcare,40.93,45.31,57.01,22.79,22.73,98,Não,29.83,0.35,0.56,1.17,23.06,,0.92,1.37,0.93,1.649999976158142,,Em Baixa,1.690000057220459,-2.3668686217741874,0.6077254406753274,-41.19261562833023,False,False,False,sem sinal (-2.4% do topo; Em Baixa)
ASAI3,BOVA11,Consumer Defensive,40.93,54.63,52.13,11.54,25.76,99,Rompimento,16.53,1.97,1.22,11.89,19.66,,1.1,4.6,0.09,8.6899995803833,Rompimento,Em Baixa,8.65999984741211,0.34641724595592116,0.34471174471595195,-18.15553704546219,False,True,False,Rompimento
EGIE3,BOVA11,Utilities,40.41,70.85,14.99,24.91,40.91,100,Não,16.62,3.13,3.23,18.86,11.06,,1.54,2.19,,30.1200008392334,,Em Baixa,32.27000045776367,-6.662533585471387,0.22657738232829183,-22.40608875494978,False,False,False,sem sinal (-6.7% do topo; Em Baixa)
POSI3,SMALL11,Technology,40.36,23.64,45.14,52.39,53.79,101,Não,50.63,0.32,5.12,0.63,6.91,,1.69,0.83,14.06,3.5,,Em Baixa,3.990000009536743,-12.280701964049223,0.39438910347631634,-27.083336230781228,False,False,False,sem sinal (-12.3% do topo; Em Baixa)
MGLU3,BOVA11,Consumer Cyclical,39.97,22.26,64.65,42.34,28.79,102,Não,29.31,0.36,1.58,1.21,6.11,,1.13,0.76,,5.099999904632568,,Em Alta,5.159999847412109,-1.1627896231359958,0.5169490378172021,-55.43809785996384,False,False,False,sem sinal (-1.2% do topo; Em Alta)
ENGI11,BOVA11,Utilities,39.45,44.45,38.61,32.01,39.39,103,Pivô de alta,13.27,1.29,3.08,9.69,9.62,,1.75,2.23,,50.56999969482422,Pivô de alta,Em Alta,51.63999938964844,-2.0720366140025703,0.30158854677387725,-14.649789544600477,False,True,False,Pivô de alta
CAML3,SMALL11,Consumer Defensive,39.34,24.34,45.16,39.19,62.88,104,Não,15.27,0.56,6.1,3.69,5.74,,1.87,1.99,,4.71999979019165,,Em Baixa,5.389999866485596,-12.430428439524267,0.11348545213087045,-35.38532141190003,False,False,False,sem sinal (-12.4% do topo; Em Baixa)
NTCO3,BOVA11,,39.02,27.65,67.06,,9.47,105,Não,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,False,False,False,histórico insuficiente
TTEN3,SMALL11,Basic Materials,38.53,44.24,36.66,39.5,27.65,106,Não,8.24,1.23,1.55,14.93,6.69,,1.26,1.0,,11.630000114440918,,Em Baixa,15.569999694824219,-25.305071660939316,0.43050978296368875,-35.027930936929096,False,False,False,sem sinal (-25.3% do topo; Em Baixa)
AGRO3,SMALL11,Consumer Defensive,38.19,11.32,55.54,52.04,47.73,107,Não,-130.28,0.94,4.01,-0.72,-0.25,,1.47,0.71,,18.729999542236328,,Em Alta,19.6299991607666,-4.584817407068731,0.2215364267607186,-17.67033168247768,False,False,False,sem sinal (-4.6% do topo; Em Alta)
TASA4,SMALL11,Industrials,37.95,9.02,71.07,52.02,20.45,108,Não,-18.39,0.58,0.06,-3.16,-1.05,,1.53,0.73,-10.82,4.940000057220459,,Lateral,4.960000038146973,-0.4032254188043427,0.31034292340825004,-18.56414225831702,False,False,False,sem sinal (-0.4% do topo; Lateral)
RADL3,BOVA11,Healthcare,37.85,61.11,14.54,36.62,31.82,109,Rompimento,25.57,4.5,2.33,17.6,15.59,,1.47,1.18,,19.149999618530273,Rompimento,Em Alta,18.850000381469727,1.59150785670783,0.35946472551427894,-29.40658401371854,False,True,False,Rompimento
CRFB3,BOVA11,,36.39,34.09,52.54,,9.47,110,Não,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.31,18.21,60.2,52.28,9.47,111,Não,-1.71,4.65,0.0,-2.72,8.5,,1.87,1.1,-0.06,4.0,,Em Alta,4.099999904632568,-2.439022120941492,0.6538721886823818,-50.1867978453848,False,False,False,sem sinal (-2.4% do topo; Em Alta)
PRIO3,BOVA11,Energy,35.95,46.98,22.66,56.46,9.47,112,Não,19.71,1.92,0.0,9.72,6.45,,1.92,1.01,1.18,57.93000030517578,,Em Alta,60.849998474121094,-4.798682402904508,0.7105721855184893,-20.622091476415317,False,False,False,sem sinal (-4.8% do topo; Em Alta)
CSNA3,BOVA11,Basic Materials,35.29,18.1,83.47,12.46,9.47,113,Não,-2.99,0.47,0.0,-15.55,7.97,,1.11,3.24,,4.760000228881836,,Lateral,5.710000038146973,-16.637474657065564,0.6630341271955204,-57.95052687979996,False,False,False,sem sinal (-16.6% do topo; Lateral)
JALL3,SMALL11,Consumer Defensive,35.12,13.18,54.31,55.15,21.21,114,Não,64.89,0.31,0.39,0.47,-5.03,,4.85,2.44,,2.009999990463257,,Em Baixa,2.1415560245513916,-6.1430115570146215,0.17739114282618454,-47.03608134638407,False,False,False,sem sinal (-6.1% do topo; Em Baixa)
PTBL3,SMALL11,Industrials,35.1,20.27,85.24,5.05,9.47,115,Não,-0.8,-6.52,0.0,8.12,2.91,,0.86,76.31,-0.47,1.7100000381469727,,Lateral,1.7899999618530273,-4.469269576030488,0.1849374360588652,-61.13636361173362,False,False,False,sem sinal (-4.5% do topo; Lateral)
BRKM5,BOVA11,Basic Materials,34.39,33.89,67.29,4.59,9.47,116,Não,-0.52,-0.3,0.0,58.03,-6.49,,0.71,,-0.0,5.940000057220459,,Em Baixa,6.829999923706055,-13.030744896446045,0.34454856877821627,-56.8940480963297,False,False,False,sem sinal (-13.0% do topo; Em Baixa)
KLBN11,BOVA11,Basic Materials,34.1,31.77,17.07,33.61,74.24,117,Rompimento,30.48,2.52,7.73,8.26,6.28,,1.78,2.27,16.93,18.270000457763672,Rompimento,Em Alta,18.25,0.10959154938998683,0.24571520292965382,-14.023527257582725,False,True,False,Rompimento
RAIL3,BOVA11,Industrials,33.48,49.85,25.76,23.34,24.24,118,Não,25.3,1.89,0.77,7.49,12.14,,1.37,2.06,2.39,14.130000114440918,,Em Alta,14.4399995803833,-2.1468107683570548,0.5874982719514081,-18.458808220736202,False,False,False,sem sinal (-2.1% do topo; Em Alta)
CVCB3,BOVA11,Consumer Cyclical,33.43,12.25,79.35,19.57,9.47,119,Não,-7.15,1.88,0.0,-26.34,5.79,,0.73,1.4,-14.3,1.399999976158142,,Lateral,1.440000057220459,-2.777783296726144,0.16458976328749533,-49.820788698925014,False,False,False,sem sinal (-2.8% do topo; Lateral)
TIMS3,BOVA11,Communication Services,33.14,33.63,7.58,41.5,71.97,120,Não,3377.28,1.84,7.61,0.05,0.76,,0.85,0.66,1350.91,18.850000381469727,,Em Baixa,23.09000015258789,-18.362926561708804,2.4041218154800457,-33.50883595009474,False,False,False,sem sinal (-18.4% do topo; Em Baixa)
EQTL3,BOVA11,Utilities,33.04,40.67,20.44,27.0,48.48,121,Não,31.67,1.91,4.06,6.02,10.19,,1.56,2.06,,39.060001373291016,,Em Baixa,40.95000076293945,-4.615383038915411,0.294905844038792,-15.673571609164828,False,False,False,sem sinal (-4.6% do topo; Em Baixa)
PCAR3,BOVA11,Consumer Cyclical,32.9,29.38,68.83,2.77,9.47,122,Pivô de alta,-0.65,2.05,0.0,-3.16,12.8,,0.56,12.38,,2.819999933242798,Pivô de alta,Em Alta,2.869999885559082,-1.7421586867605088,1.0368694300230434,-38.69565235419174,False,True,False,Pivô de alta
TUPY3,SMALL11,Industrials,32.64,9.21,59.23,51.16,9.47,123,Não,-2.83,0.9,0.0,-31.97,2.3,,2.24,1.67,,15.649999618530273,,Lateral,16.190000534057617,-3.3353977622878173,0.3517352219684561,-7.995300364795844,False,False,False,sem sinal (-3.3% do topo; Lateral)
CPLE6,BOVA11,,30.96,46.21,23.92,,9.47,124,Não,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,False,False,False,histórico insuficiente
BRAV3,BOVA11,Energy,30.56,28.69,42.13,21.79,23.48,125,Não,39.71,0.81,0.62,2.04,7.84,,1.12,1.74,4.36,18.84000015258789,,Em Alta,21.0,-10.28571355910528,0.6995235431415289,-14.924393180955796,False,False,False,sem sinal (-10.3% do topo; Em Alta)
RAIZ4,BOVA11,Utilities,29.7,14.96,76.8,0.0,9.47,126,Não,-0.1,-0.31,0.0,3.1,2.06,,0.43,,,0.30000001192092896,,Em Baixa,0.3100000023841858,-3.2258033504347416,2.2006692752819506,-79.16666666666666,False,False,False,sem sinal (-3.2% do topo; Em Baixa)
DXCO3,SMALL11,Basic Materials,28.93,18.45,35.24,52.42,9.47,127,Não,555.53,0.69,0.0,0.12,3.9,,2.05,1.27,35.16,5.150000095367432,,Em Alta,5.190000057220459,-0.770712165934917,0.2615128588809487,-17.202568021167885,False,False,False,sem sinal (-0.8% do topo; Em Alta)
ORVR3,SMALL11,Industrials,28.67,42.68,5.38,53.49,9.47,128,Não,114.16,6.67,0.0,5.84,9.56,,2.27,1.48,3.04,70.93000030517578,,Em Baixa,75.94000244140625,-6.597316269638109,0.2748572757097466,-16.45465367447001,False,False,False,sem sinal (-6.6% do topo; Em Baixa)
AURE3,BOVA11,Utilities,28.48,10.71,64.42,19.93,9.47,129,Não,-9.09,0.99,0.0,-10.86,2.73,,1.11,1.82,-2.22,11.319999694824219,,Em Baixa,12.3100004196167,-8.042247693305171,0.8684862213351497,-22.783084497627005,False,False,False,sem sinal (-8.0% do topo; Em Baixa)
CBAV3,SMALL11,Basic Materials,27.11,21.09,13.16,62.44,21.97,130,Não,59.05,1.56,0.4,2.65,1.65,,2.11,0.95,118.1,11.069999694824219,,Em Alta,11.109999656677246,-0.36003567136914105,0.487121494266765,-0.44964200763882856,False,False,False,sem sinal (-0.4% do topo; Em Alta)
AZEV4,SMALL11,Industrials,25.79,3.28,70.86,9.79,9.47,131,Não,-0.47,2.51,0.0,-5.36,-19.14,,0.55,2.16,-0.0,2.799999952316284,,Lateral,2.5399999618530273,10.236220250711225,1.0057177878619081,-79.10447737293748,False,False,False,sem sinal (+10.2% do topo; Lateral)
ENEV3,BOVA11,Utilities,25.28,35.03,13.0,38.48,9.47,132,Pivô de alta,39.98,2.54,0.0,6.36,6.1,,1.48,1.17,1.12,26.93000030517578,Pivô de alta,Lateral,27.170000076293945,-0.8833263542298075,0.24395722739889428,-4.231865215300113,False,True,False,Pivô de alta
ONCO3,SMALL11,Healthcare,21.25,10.87,50.93,3.72,9.47,133,Não,-0.18,1.3,0.0,-7.2,4.78,,0.46,6.18,,0.6399999856948853,,Em Baixa,0.9599999785423279,-33.333333333333336,0.7423355319002661,-88.81118865087507,False,False,False,sem sinal (-33.3% do topo; Em Baixa)
CCRO3,BOVA11,,,,,,,134,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
