ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,pl,pvp,dy,roe,roic,div_liq_ebitda,liq_corr,div_patrim,peg,close,strategy,trend,breakout_level,pct_to_level,vol_ratio,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SIMH3,SMALL11,Industrials,42.46,30.54,81.94,13.79,29.55,93,Não,-49.43,1.04,1.66,-2.1,11.4,,1.3,8.66,-8.1,7.559999942779541,,Em Baixa,8.0600004196167,-6.20347953853998,0.6309269162210339,-48.25211410587148,False,False,False,sem sinal (-6.2% do topo; Em Baixa)
FRAS3,SMALL11,Consumer Cyclical,42.4,53.37,20.13,60.01,37.88,94,Não,22.36,2.35,3.04,10.53,13.92,,2.29,1.23,,20.280000686645508,,Lateral,21.079999923706055,-3.7950628081401816,0.26198402130492676,-19.278913507514595,False,False,False,sem sinal (-3.8% do topo; Lateral)
RENT3,BOVA11,Industrials,42.24,49.62,37.84,25.02,56.82,95,Não,19.0,1.63,5.38,8.57,12.41,,1.23,1.66,0.48,39.09000015258789,,Em Baixa,40.540000915527344,-3.5767161573597384,0.6661626914849412,-25.80797907587882,False,False,False,sem sinal (-3.6% do topo; Em Baixa)
MRVE3,BOVA11,Real Estate,41.07,15.3,80.78,50.3,9.47,96,Não,-3.46,0.51,0.0,-14.6,6.58,,2.08,1.43,-0.16,4.579999923706055,,Em Baixa,4.869999885559082,-5.954824818640314,0.9030973902304007,-56.50522279345071,False,False,False,sem sinal (-6.0% do topo; Em Baixa)
RAPT4,SMALL11,Industrials,41.04,19.89,81.25,41.43,9.47,97,Não,-6.18,0.58,0.0,-9.35,8.29,,2.07,2.19,,5.139999866485596,,Em Alta,5.139999866485596,0.0,0.4775896989222487,-29.58904476455676,False,False,False,sem sinal (+0.0% do topo; Em Alta)
ASAI3,BOVA11,Consumer Defensive,40.96,54.63,52.23,11.54,25.76,98,Não,16.53,1.97,1.22,11.89,19.66,,1.1,4.6,0.09,8.680000305175781,,Em Baixa,8.710000038146973,-0.3444286204340119,0.4204158502482546,-18.24971257466952,False,False,False,sem sinal (-0.3% do topo; Em Baixa)
QUAL3,SMALL11,Healthcare,40.9,45.31,56.92,22.79,22.73,99,Não,29.83,0.35,0.56,1.17,23.06,,0.92,1.37,0.93,1.6200000047683716,,Em Baixa,1.690000057220459,-4.142014797751925,0.8742141824747063,-42.261839794481524,False,False,False,sem sinal (-4.1% do topo; Em Baixa)
EGIE3,BOVA11,Utilities,40.41,70.85,14.99,24.91,40.91,100,Não,16.62,3.13,3.23,18.86,11.06,,1.54,2.19,,30.1299991607666,,Em Baixa,32.439998626708984,-7.12083712617817,0.31025029741332694,-22.380331488946116,False,False,False,sem sinal (-7.1% do topo; Em Baixa)
POSI3,SMALL11,Technology,40.36,23.64,45.12,52.39,53.79,101,Não,50.63,0.32,5.12,0.63,6.91,,1.69,0.83,14.06,3.5199999809265137,,Em Baixa,3.990000009536743,-11.779449310447465,0.6014511398137189,-26.666669978035685,False,False,False,sem sinal (-11.8% do topo; Em Baixa)
MGLU3,BOVA11,Consumer Cyclical,39.97,22.26,64.65,42.34,28.79,102,Não,29.31,0.36,1.58,1.21,6.11,,1.13,0.76,,5.110000133514404,,Em Alta,5.159999847412109,-0.9689867320980872,0.6308751791821315,-55.350719579739646,False,False,False,sem sinal (-1.0% do topo; Em Alta)
ENGI11,BOVA11,Utilities,39.45,44.45,38.61,32.01,39.39,103,Pivô de alta,13.27,1.29,3.08,9.69,9.62,,1.75,2.23,,50.369998931884766,Pivô de alta,Em Alta,51.63999938964844,-2.4593347652483777,0.4336958976780824,-14.987343574878032,False,True,False,Pivô de alta
CAML3,SMALL11,Consumer Defensive,39.34,24.34,45.16,39.19,62.88,104,Não,15.27,0.56,6.1,3.69,5.74,,1.87,1.99,,4.769999980926514,,Em Baixa,5.389999866485596,-11.502781093078884,0.1821180384252146,-34.70084124298338,False,False,False,sem sinal (-11.5% do topo; Em Baixa)
NTCO3,BOVA11,,39.02,27.65,67.06,,9.47,105,Não,-2.09,0.99,0.0,-47.14,10.09,,,,,,,,,,,,False,False,False,histórico insuficiente
TTEN3,SMALL11,Basic Materials,38.53,44.24,36.66,39.5,27.65,106,Não,8.24,1.23,1.55,14.93,6.69,,1.26,1.0,,11.630000114440918,,Em Baixa,15.569999694824219,-25.305071660939316,0.6914205453684131,-35.027930936929096,False,False,False,sem sinal (-25.3% do topo; Em Baixa)
AGRO3,SMALL11,Consumer Defensive,38.19,11.32,55.54,52.04,47.73,107,Não,-130.28,0.94,4.01,-0.72,-0.25,,1.47,0.71,,18.649999618530273,,Em Alta,19.6299991607666,-4.99235651621931,0.36418652401793916,-18.021979698768032,False,False,False,sem sinal (-5.0% do topo; Em Alta)
TASA4,SMALL11,Industrials,37.95,9.02,71.08,52.02,20.45,108,Não,-18.39,0.58,0.06,-3.16,-1.05,,1.53,0.73,-10.82,4.960000038146973,,Lateral,4.960000038146973,0.0,0.5595122785026494,-18.234442747648526,False,False,False,sem sinal (+0.0% do topo; Lateral)
RADL3,BOVA11,Healthcare,37.85,61.11,14.54,36.62,31.82,109,Rompimento,25.57,4.5,2.33,17.6,15.59,,1.47,1.18,,19.209999084472656,Rompimento,Em Alta,18.850000381469727,1.9098074043373714,0.6008179959100205,-29.18540556240793,False,True,False,Rompimento
CRFB3,BOVA11,,36.39,34.09,52.54,,9.47,110,Não,9.84,0.83,0.0,8.48,6.32,,,,,,,,,,,,False,False,False,histórico insuficiente
CSAN3,BOVA11,Energy,36.32,18.21,60.24,52.28,9.47,111,Não,-1.71,4.65,0.0,-2.72,8.5,,1.87,1.1,-0.06,3.9700000286102295,,Em Alta,4.099999904632568,-3.1707287572239395,1.1897740374186294,-50.56039650525263,False,False,False,sem sinal (-3.2% do topo; Em Alta)
PRIO3,BOVA11,Energy,35.93,46.98,22.58,56.46,9.47,112,Não,19.71,1.92,0.0,9.72,6.45,,1.92,1.01,1.18,57.959999084472656,,Em Alta,60.540000915527344,-4.261648153350073,0.8881550100421148,-20.58098599831585,False,False,False,sem sinal (-4.3% do topo; Em Alta)
CSNA3,BOVA11,Basic Materials,35.29,18.1,83.47,12.46,9.47,113,Não,-2.99,0.47,0.0,-15.55,7.97,,1.11,3.24,,4.730000019073486,,Lateral,5.710000038146973,-17.1628723734916,0.916517213502709,-58.2155464082198,False,False,False,sem sinal (-17.2% do topo; Lateral)
JALL3,SMALL11,Consumer Defensive,35.12,13.18,54.31,55.15,21.21,114,Não,64.89,0.31,0.39,0.47,-5.03,,4.85,2.44,,2.0299999713897705,,Em Baixa,2.1415560245513916,-5.209112060703136,0.29978123309261134,-46.50907768076634,False,False,False,sem sinal (-5.2% do topo; Em Baixa)
PTBL3,SMALL11,Industrials,35.11,20.27,85.27,5.05,9.47,115,Não,-0.8,-6.52,0.0,8.12,2.91,,0.86,76.31,-0.47,1.7100000381469727,,Lateral,1.7899999618530273,-4.469269576030488,0.20905399308166642,-61.13636361173362,False,False,False,sem sinal (-4.5% do topo; Lateral)
BRKM5,BOVA11,Basic Materials,34.4,33.89,67.35,4.59,9.47,116,Não,-0.52,-0.3,0.0,58.03,-6.49,,0.71,,-0.0,5.960000038146973,,Em Baixa,6.940000057220459,-14.12103762238276,0.38731118271670073,-56.748910350944534,False,False,False,sem sinal (-14.1% do topo; Em Baixa)
KLBN11,BOVA11,Basic Materials,34.1,31.77,17.06,33.61,74.24,117,Não,30.48,2.52,7.73,8.26,6.28,,1.78,2.27,16.93,18.209999084472656,,Em Alta,18.239999771118164,-0.164477450778322,0.41753771468952594,-14.305886661305145,False,False,False,sem sinal (-0.2% do topo; Em Alta)
RAIL3,BOVA11,Industrials,33.46,49.85,25.71,23.34,24.24,118,Não,25.3,1.89,0.77,7.49,12.14,,1.37,2.06,2.39,14.119999885559082,,Em Alta,14.279999732971191,-1.1204471316808573,0.8497446772092315,-18.51651739090506,False,False,False,sem sinal (-1.1% do topo; Em Alta)
CVCB3,BOVA11,Consumer Cyclical,33.43,12.25,79.35,19.57,9.47,119,Não,-7.15,1.88,0.0,-26.34,5.79,,0.73,1.4,-14.3,1.3899999856948853,,Lateral,1.440000057220459,-3.472227051302046,0.20320292926376068,-50.179211301074986,False,False,False,sem sinal (-3.5% do topo; Lateral)
TIMS3,BOVA11,Communication Services,33.14,33.63,7.58,41.5,71.97,120,Não,3377.28,1.84,7.61,0.05,0.76,,0.85,0.66,1350.91,18.739999771118164,,Em Baixa,23.09000015258789,-18.839325910451265,2.635898197930457,-33.89685019308995,False,False,False,sem sinal (-18.8% do topo; Em Baixa)
EQTL3,BOVA11,Utilities,33.04,40.67,20.44,27.0,48.48,121,Não,31.67,1.91,4.06,6.02,10.19,,1.56,2.06,,39.099998474121094,,Em Baixa,40.95000076293945,-4.517710022835086,0.4197047989142804,-15.587222081760688,False,False,False,sem sinal (-4.5% do topo; Em Baixa)
PCAR3,BOVA11,Consumer Cyclical,32.9,29.38,68.83,2.77,9.47,122,Pivô de alta,-0.65,2.05,0.0,-3.16,12.8,,0.56,12.38,,2.759999990463257,Pivô de alta,Em Alta,2.869999885559082,-3.8327491108731127,1.4360039398228148,-39.999998963397466,False,True,False,Pivô de alta
TUPY3,SMALL11,Industrials,32.64,9.21,59.23,51.16,9.47,123,Não,-2.83,0.9,0.0,-31.97,2.3,,2.24,1.67,,15.779999732971191,,Lateral,16.190000534057617,-2.5324322888312434,0.47514575023013195,-7.2310433824814835,False,False,False,sem sinal (-2.5% do topo; Lateral)
CPLE6,BOVA11,,30.96,46.21,23.92,,9.47,124,Não,15.67,1.78,0.0,11.39,8.93,,,,,,,,,,,,False,False,False,histórico insuficiente
BRAV3,BOVA11,Energy,30.55,28.69,42.1,21.79,23.48,125,Não,39.71,0.81,0.62,2.04,7.84,,1.12,1.74,4.36,18.920000076293945,,Em Alta,21.0,-9.904761541457408,0.8583242794145842,-14.56313829774738,False,False,False,sem sinal (-9.9% do topo; Em Alta)
RAIZ4,BOVA11,Utilities,29.7,14.96,76.8,0.0,9.47,126,Não,-0.1,-0.31,0.0,3.1,2.06,,0.43,,,0.30000001192092896,,Em Baixa,0.33000001311302185,-9.090909090909093,3.0744877768558116,-79.16666666666666,False,False,False,sem sinal (-9.1% do topo; Em Baixa)
DXCO3,SMALL11,Basic Materials,28.93,18.45,35.23,52.42,9.47,127,Não,555.53,0.69,0.0,0.12,3.9,,2.05,1.27,35.16,5.150000095367432,,Lateral,5.190000057220459,-0.770712165934917,0.31714250570596836,-17.202568021167885,False,False,False,sem sinal (-0.8% do topo; Lateral)
ORVR3,SMALL11,Industrials,28.65,42.68,5.33,53.49,9.47,128,Não,114.16,6.67,0.0,5.84,9.56,,2.27,1.48,3.04,71.0,,Em Baixa,75.94000244140625,-6.505138639174857,0.5364528354128091,-16.37220409429788,False,False,False,sem sinal (-6.5% do topo; Em Baixa)
AURE3,BOVA11,Utilities,28.49,10.71,64.45,19.93,9.47,129,Não,-9.09,0.99,0.0,-10.86,2.73,,1.11,1.82,-2.22,11.210000038146973,,Em Baixa,12.319999694824219,-9.009737696207655,1.1480691813974995,-23.533423227655458,False,False,False,sem sinal (-9.0% do topo; Em Baixa)
CBAV3,SMALL11,Basic Materials,27.11,21.09,13.15,62.44,21.97,130,Não,59.05,1.56,0.4,2.65,1.65,,2.11,0.95,118.1,11.079999923706055,,Em Alta,11.109999656677246,-0.27002460754498303,0.7645580120277782,-0.3597118908694741,False,False,False,sem sinal (-0.3% do topo; Em Alta)
AZEV4,SMALL11,Industrials,25.8,3.28,70.93,9.79,9.47,131,Não,-0.47,2.51,0.0,-5.36,-19.14,,0.55,2.16,-0.0,2.4600000381469727,,Lateral,2.5399999618530273,-3.149603342816265,1.9643502454703305,-81.64179023747772,False,False,False,sem sinal (-3.1% do topo; Lateral)
ENEV3,BOVA11,Utilities,25.25,35.03,12.92,38.48,9.47,132,Não,39.98,2.54,0.0,6.36,6.1,,1.48,1.17,1.12,26.969999313354492,,Em Baixa,27.170000076293945,-0.7361088052184273,0.33137242084129165,-4.0896212359795125,False,False,False,sem sinal (-0.7% do topo; Em Baixa)
ONCO3,SMALL11,Healthcare,21.25,10.87,50.93,3.72,9.47,133,Não,-0.18,1.3,0.0,-7.2,4.78,,0.46,6.18,,0.6299999952316284,,Em Baixa,0.9599999785423279,-34.3749990298723,0.7766264579593294,-89.13793147389867,False,False,False,sem sinal (-34.4% do topo; Em Baixa)
CCRO3,BOVA11,,,,,,,134,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ELET3,BOVA11,,,,,,,135,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ELET6,BOVA11,,,,,,,136,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
EMBR3,BOVA11,,,,,,,137,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
MRFG3,BOVA11,,,,,,,138,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ARZZ3,SMALL11,,,,,,,139,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
GUAR3,SMALL11,,,,,,,140,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
ODPV3,SMALL11,,,,,,,141,Não,,,,,,,,,,,,,,,,,False,False,False,histórico insuficiente
