ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.41,66.36,60.0,,,0.5,,72.63,53.59,78.13,46.53,25,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4688934912.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,2.64,0.26,0.64,33.37,14.3,7.21,5.97,1.67,43.4,56.17,9.95,15.13,44.0,-5.3,4.4,0.98,0.48,14.329999923706055,4.402039662564249,8.16578357405668,24.468105539833143,20.622559660159595,30.17450020304547,16.73614513048807,18.90801712614378,13.937004794275328,19.00173086114315,18.90801712614378,17.017215413529403,7,True,6.9,18.752376162807227,32.60105347040982,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,15.130000114440918,-5.287509482377983,-8.487437950724086,False,True,False,Pivô de alta
ALPA4,SMALL11,SMALL11,Consumo discricionário,65.21,64.36,70.0,,,0.9,,76.41,43.24,58.33,75.0,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.21,True,8306647040.0,12.1,2.34,14.45,8.78,19.37,-7.05,17.96,14.52,7.77,0.82,1.91,0.39,0.13,106.19,92.8,9.96,7.61,0.98,45.48,54.52,7.74,16.06,58.1,-23.8,0.3,1.06,0.45,12.229999542236328,7.6661523387127435,14.220712588312137,13.39235487063069,10.902273831659768,30.32231291463553,18.974999999999998,12.22999954223633,5.6266667589854755,14.166934105646584,12.81117720643351,11.530059485790158,8,True,5.4,-5.723140495867773,15.837568568347438,n/d,n/d,,,,False,False,,,Em Alta,13.529999732971191,-9.60827950030848,-24.599259802884564,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.42,62.26,70.0,,,0.8,,87.31,40.42,44.53,39.58,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,12953808896.0,9.89,2.03,4.2,3.71,20.52,17.07,18.7,43.42,7.41,2.13,1.64,0.75,0.76,36.67,62.0,9.96,10.89,0.29,52.11,47.88,25.11,35.12,5.0,-24.9,-11.3,1.24,0.79,26.3799991607666,6.98591524229126,12.958872774450287,35.342263789702464,27.926716205438463,44.55375411469675,26.50987514819565,28.914845723477363,22.43423614747919,28.377223414777166,27.926716205438463,25.134044584894617,7,True,6.4,-4.723103167209408,7.570979217394802,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-9.25352790607893,-25.22287395475655,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.83,63.33,60.0,,,0.9,,76.96,54.79,66.32,17.36,28,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,4841431040.0,8.34,1.53,3.37,1.97,18.4,21.98,17.32,18.56,5.52,1.1,4.19,0.4,0.56,16.43,0.4,6.43,10.38,1.73,37.54,62.46,20.42,35.35,0.8,-41.8,-12.0,1.13,0.52,20.59000015258789,2.897716974844144,5.375264988335887,32.7119306980563,27.341281616388496,41.89664747441684,10.853405399094557,29.87278199596085,13.599273902267383,,,,6,False,14.5,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-9.851138287952521,-42.63265125370784,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.9%))
BBSE3,BOVA11,BOVA11,Insurance,62.17,59.91,75.0,,1.3,0.3,,68.13,31.54,61.0,91.67,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,72078557184.0,7.88,6.65,12.48,12.83,84.38,83.67,0.0,87.93,,,,,,101.14,-0.1,8.43,28.81,,55.04,44.96,28.02,40.52,32.5,-8.4,5.0,0.52,0.5,37.130001068115234,34.039766406447136,49.561899887787035,49.00406232340082,24.330010109041076,,59.50416498381771,12.587581942961474,,48.02747340036318,49.282981105593926,44.35468299503454,4,True,1.7,19.457801559621757,29.34950718761482,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-7.251437480668265,-8.91849186721938,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.93,58.74,80.0,,,0.5,,86.88,32.8,49.96,14.58,30,Pivô de alta,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.61,True,17872220160.0,12.42,3.25,2.3,1.39,26.12,14.98,23.37,21.63,7.21,2.09,1.84,0.92,0.83,17.24,269.5,14.73,7.39,1.0,42.41,54.01,27.05,47.43,15.3,-34.3,-0.4,0.89,0.41,31.18000030517578,3.091911449038164,5.735495737965794,33.26368792621409,23.279030844339434,41.14225159936965,10.59424454785779,30.376650860920048,23.300707113391635,,,,6,False,13.3,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que se reflete em um retorno sobre o patrimônio líquido (ROE) de 26,1% e um retorno sobre o capital investido (ROIC) de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa qualidade superior convive com múltiplos de preço que sugerem uma avaliação racional, dado que o preço sobre o lucro (P/L) de 12,42 e o preço sobre o valor patrimonial (P/VP) de 3,25 mostram-se equilibrados diante da forte rentabilidade e de uma margem líquida robusta de 21,63%. O crescimento da companhia é um dos grandes destaques, evidenciado por uma taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos de impressionantes 269,5%, patamar que supera com folga a média dos pares de 85,6%. No entanto, essa expansão acelerada demandou alavancagem, elevando a relação entre dívida líquida e EBITDA para 2,09, indicador que se posiciona acima da média setorial de 1,16, embora a liquidez corrente de 1,84 garanta conforto no curto prazo. Essa estrutura de capital mais endividada e o foco no reinvestimento para o crescimento justificam um rendimento de dividendos (DY) modesto de 2,3%, demonstrando que a geração de caixa é direcionada prioritariamente à expansão e não à distribuição massiva de proventos. No checklist de critérios fundamentalistas, a empresa atende a 6 dos 8 requisitos avaliados, falhando apenas no nível de endividamento comparado ao setor e no histórico de transações de insiders, o que ainda assim chancela a solidez do ativo. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias de fluxo de caixa descontado (DCF) de R$ 33,26 e o modelo de Lynch de R$ 41,14, que apontam potencial de valorização frente ao preço atual de R$ 31,18, enquanto as fórmulas focadas em dividendos de Bazin e Gordon sugerem valores muito inferiores, evidenciando que a ação não deve ser avaliada puramente pela ótica de renda. Em suma, o papel oferece como pontos positivos um crescimento exponencial da receita, rentabilidade muito acima da média e forte eficiência operacional, contrapondo-se, como pontos negativos, a um endividamento superior ao de seus pares e a um retorno em dividendos pouco atrativo para investidores focados em geração de renda passiva.",Pivô de alta,True,False,,,Lateral,32.5099983215332,-4.091043017607565,-34.61087364421028,True,True,True,Pivô de alta
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.8,66.09,37.5,16.87,,0.4,,52.9,68.98,83.86,82.64,31,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5736397312.0,5.77,0.81,11.53,10.05,14.05,14.98,0.0,40.92,,,,,0.98,57.97,-2.9,4.66,1.54,,89.78,10.19,18.99,26.85,17.2,-17.1,-6.3,0.9,0.67,22.260000228881836,15.97341702230867,29.25950031204599,50.47663447262181,48.84116420758832,61.54057321072564,45.83615315757174,24.627174755627106,,35.38642624113705,37.547826734808865,33.79304406132798,4,True,3.2,51.81061866065162,58.968669709284114,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-7.864236881333387,-18.546237611040006,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.55,60.06,70.0,,,0.9,,61.63,64.9,46.46,68.06,32,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.56,True,7710844928.0,4.77,0.87,10.77,7.26,18.26,15.44,7.03,20.56,7.96,3.08,3.37,0.73,0.4,34.65,-2.0,3.93,3.68,1.17,56.08,39.17,19.83,35.31,6.2,-40.4,-9.0,1.68,0.66,21.049999237060547,10.92125876421524,20.25893500761927,58.47222010294596,49.014494461522695,84.71624184521028,30.894324952955355,44.89098321966596,4.062743200365687,,,,6,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-3.5730677479227757,-41.55237364922656,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.0,60.74,62.5,15.65,,0.4,,50.79,68.67,66.43,74.31,33,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,154117193728.0,6.1,0.86,9.91,8.7,14.13,11.35,0.0,26.07,,,,,0.92,53.06,17.8,,1.07,,92.32,7.66,12.38,17.96,14.3,-21.2,-9.9,1.14,0.83,14.149999618530273,8.791902194483146,16.308978570766236,30.73565490910264,29.304447930787596,35.562961592413906,25.593707527465202,15.867299925684856,,20.357560800454305,20.95134304911572,18.85620874420415,4,True,3.5,33.25942934663273,43.86969151430122,2026-11-04,2026-08-04,última,,,False,False,,,Em Baixa,16.36358070373535,-13.527485978052345,-22.210881570405338,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.82,59.79,66.66666666666667,,,0.4,,61.36,48.93,,79.86,34,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,138298703872.0,7.63,1.48,10.59,9.4,19.36,17.48,0.38,214.29,,,,,1.39,71.71,28.4,6.49,0.38,0.64,16.02,79.82,9.45,14.81,30.6,-16.7,-7.6,1.23,0.88,12.34000015258789,8.284088333539378,14.352604427106343,20.014676995798684,17.418602057321714,24.057899985185465,17.439259353056634,9.888222801161097,,15.022657277375261,15.895931890081489,14.30633870107334,4,True,2.4,15.934671994903326,21.739522622491837,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-11.095100498239862,-18.008273694006483,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
TEND3,SMALL11,SMALL11,Consumo discricionário,60.68,62.57,50.0,,,0.9,,77.5,54.47,53.03,34.72,35,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3958925568.0,7.1,2.67,4.36,3.32,37.61,-8.65,14.39,12.08,4.85,0.47,1.96,0.79,0.47,23.59,-11.5,4.74,7.18,0.76,81.81,18.11,19.56,36.71,65.1,-12.1,2.0,1.62,0.58,32.279998779296875,7.660557924542752,14.210334950026803,60.24084279234979,35.16737590506347,83.30250600465516,22.514801130999526,55.01239228584398,26.161449245430198,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-4.1283025400650875,-13.300422886924778,False,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.2,60.23,60.0,,,0.0,,81.39,19.15,67.33,53.47,36,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,227136569344.0,13.98,2.57,5.38,5.43,18.4,17.07,20.62,18.41,7.88,-0.57,1.02,0.03,3.16,75.93,24.6,13.27,10.3,0.81,38.81,60.59,11.06,16.9,33.1,-12.9,-6.5,0.64,0.44,14.729999542236328,5.714481512926982,8.729095614169779,11.496349141923396,11.656652372561934,10.389276220563197,14.988156826174906,5.748049142885761,10.49645970257393,9.902315066722487,10.442867961568563,9.398581165411708,8,True,2.6,-36.19428745763014,-32.77450526506192,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.100000381469727,-8.50932178119821,-13.315644089033329,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.17,57.55,75.0,15.95,,0.4,,59.01,40.47,70.71,67.36,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,420925276160.0,9.08,2.04,9.04,7.15,22.45,19.06,0.0,32.58,,,,,1.15,64.95,8.1,7.49,1.58,,92.99,6.67,32.62,48.43,17.1,-21.1,-8.2,1.18,0.85,38.189998626708984,19.511258629650808,36.193384758002246,55.728797555494936,42.09038457244804,63.18306236321104,45.34149905867427,32.04136485632435,,39.19373500045556,40.767441908338256,36.690697717504435,4,True,2.9,-3.9258993535443154,2.6282702535752156,n/d,2026-08-03,última,,,False,False,,,Em Baixa,43.16999816894531,-11.535788171097794,-21.612767198167905,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.8,61.53,50.0,,,0.9,,70.18,82.6,35.73,21.53,38,Não,5,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.82,True,1378995968.0,5.27,0.94,4.29,2.41,17.83,-1.1,17.04,10.92,2.46,1.82,1.56,1.16,0.35,12.73,72.6,4.31,8.94,0.47,59.3,40.7,7.9,13.75,36.3,-21.7,-10.0,1.44,0.48,10.770000457763672,1.8577982662653407,3.4462157839222067,27.07827439570562,22.952909609924856,35.589977721853856,12.111493333333335,24.72808454249344,36.95386876746024,,,,6,False,19.9,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-12.793521254272422,-23.77919058361021,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.65,57.82,70.0,,,0.9,,52.27,60.84,68.34,54.17,39,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,2876213248.0,5.62,0.57,9.3,5.69,10.15,7.87,5.14,36.95,9.52,0.07,3.06,0.34,0.81,31.97,-22.5,4.54,2.75,2.48,28.86,69.9,9.84,16.23,5.4,-36.1,-19.3,1.3,0.61,10.369999885559082,4.213636768820858,7.816296206162692,24.448843146558332,27.483018172690254,23.23776265006725,14.28930901513923,12.938036799986094,4.335419416880868,18.36887766510064,18.76353583260324,16.887182249342917,6,True,6.5,62.84650371944023,77.13479139648334,n/d,n/d,,,,False,False,,,Em Baixa,11.387590408325195,-8.93595999046627,-36.935658346276,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.12,58.52,62.5,15.65,,0.4,,50.79,60.61,66.43,72.22,40,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,175573811200.0,6.94,0.98,9.59,8.33,14.13,11.35,0.0,26.07,,,,,1.16,57.8,17.8,5.36,1.07,,92.32,7.66,14.51,20.89,11.1,-22.8,-10.8,1.21,0.82,16.1200008392334,9.589084129539243,17.70060871483786,30.62588354726676,29.31997165127523,33.19554087464537,28.000470817205343,14.91180464105019,,21.4790118022123,22.8505397660216,20.56548578941944,4,True,3.2,27.577448627462054,33.24448315124131,n/d,2026-08-04,última,,,False,False,,,Em Baixa,18.718494415283203,-13.88195823018863,-24.101795830344496,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.04,64.17,30.0,,,0.7,,64.83,48.88,65.62,96.53,41,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,985836032.0,7.55,1.32,4.91,16.59,17.52,36.22,12.97,9.71,6.01,-0.07,2.04,0.43,,125.24,-56.2,10.3,6.76,1.34,48.81,51.19,5.69,10.45,0.0,-45.6,-19.0,0.96,0.48,5.690000057220459,6.741967817503704,9.816305142285392,7.837880873522223,8.549546690345942,,9.431259933322844,2.013301817786615,5.039550633407747,7.902751848397975,8.193713781934083,7.374342403740674,6,True,4.9,29.601798410930225,38.88843179130716,n/d,n/d,,,,False,False,,,Em Baixa,6.489999771118164,-12.326652420819318,-45.809523264567055,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,58.61,58.36,60.0,,,0.1,,59.3,47.4,60.9,76.39,42,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,17874214912.0,6.39,0.81,6.77,8.95,12.71,14.91,9.63,26.39,7.3,3.41,5.28,0.79,1.18,57.22,220.0,8.53,6.2,0.28,54.58,44.81,20.47,31.63,23.8,-19.9,-10.2,0.97,0.68,25.329999923706055,16.20052384020356,27.929667520421354,48.81384332432709,52.81210876393969,57.04941272900061,43.16976212722764,24.138609843624973,28.45470534211975,37.321079186358084,35.8122337346737,32.23101036120633,8,True,3.5,27.244415547912016,47.33943663154028,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.889999389648438,-5.801411310343574,-20.950969311930436,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
CPFE3,BOVA11,BOVA11,Serviços públicos,58.24,59.7,50.0,,,0.1,,76.5,43.39,30.13,84.03,43,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,47449837568.0,7.87,2.08,9.1,10.15,26.43,27.84,15.57,13.16,5.37,2.35,0.92,1.55,1.48,79.9,21.5,9.43,8.79,0.29,71.02,27.73,35.03,52.32,17.6,-21.3,-9.8,0.93,0.64,41.18000030517578,29.862245894216553,50.68186407789041,63.43277195117849,48.279033893794804,80.92161489404045,60.95172938117932,31.45226609500599,74.0299503698055,54.95143456963894,55.816796729534865,50.23511705658138,8,True,2.7,21.989112880767724,33.442045076265515,n/d,n/d,,,,False,False,,,Em Baixa,46.349998474121094,-11.154257473885165,-22.28991648422298,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
BMOB3,SMALL11,SMALL11,Comunicação,57.92,54.02,80.0,,,0.4,,59.91,26.35,72.84,59.03,44,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,True,True,-0.32,True,1902150528.0,12.49,2.12,9.96,6.18,16.97,10.68,11.27,8.91,6.88,-1.89,1.78,0.05,3.23,77.24,8.5,10.18,5.41,1.43,47.82,51.18,17.95,27.93,27.0,-18.4,-6.6,1.17,0.58,22.799999237060547,10.071302437494474,14.445645679759542,18.702328411479296,21.017300895131175,18.33955092423202,23.342702441251326,9.30843092960617,18.510680962346864,16.717242835162608,18.42511594328944,16.582604348960498,8,True,2.5,-27.269276737491754,-26.678757041406588,n/d,n/d,,,,False,False,,,Em Baixa,23.73871612548828,-3.9543709249710957,-19.070553316976646,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,57.83,55.68,70.0,,,0.9,,62.4,50.07,46.92,56.94,45,Pivô de alta,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40910483456.0,7.98,1.71,4.48,6.07,21.49,20.83,16.06,2.48,5.9,1.51,2.01,0.93,0.72,48.41,685.4,10.5,9.76,0.57,65.98,33.8,18.16,36.13,88.3,-5.3,7.4,1.07,0.66,34.20000076293945,14.818878386159266,27.489019406325436,56.78571555249972,43.91550426235856,73.51395679840356,38.4716214699224,41.31613241648949,19.557041507743193,43.006998773391764,41.31613241648949,37.18451917484054,7,True,5.0,8.726661828426717,25.751455596445318,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,36.130001068115234,-5.341821887957288,-6.63390727359543,False,True,False,Pivô de alta
BLAU3,SMALL11,SMALL11,Cuidados de saúde,57.68,62.56,30.0,,,0.2,,61.47,56.3,83.6,40.97,46,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,0.01,True,2034977536.0,9.04,0.91,8.2,3.82,10.02,13.86,12.24,13.82,4.86,0.05,2.66,0.25,1.38,34.49,-56.7,6.27,5.87,1.38,37.94,62.5,8.35,13.7,5.5,-35.7,-12.0,0.78,0.26,8.8100004196167,2.4011313985484826,4.454098744307435,12.91288778317713,14.570091419887747,10.115326036089426,7.31096046969236,6.624281322815089,9.734503782295805,9.38887850832357,9.734503782295805,8.761053404066224,7,True,6.1,-0.5555847130436886,6.570693088934676,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-5.26881463514729,-38.31855412205426,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.68,59.04,50.0,,,0.9,,82.22,27.88,67.0,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1972848128.0,13.7,3.29,2.43,1.72,23.99,26.81,27.1,13.23,8.45,0.47,2.83,0.3,0.91,23.6,-1.4,8.55,15.28,1.67,41.96,57.74,13.0,18.1,0.0,-28.2,-13.4,1.25,0.67,13.0,1.5992921151084902,2.9666868735262493,12.572992700729927,9.184941166533903,15.867889752665612,6.080625000000001,11.48175182481752,5.783099839500205,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-13.391073938921384,-28.484428991109667,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,57.46,55.84,66.66666666666667,,,0.0,,48.78,75.47,58.1,34.03,48,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.48,True,8912560128.0,5.6,0.81,3.02,3.24,14.52,15.23,10.1,4.11,4.0,2.06,1.74,0.56,0.47,18.14,-35.4,4.35,5.7,1.0,52.91,42.64,3.57,7.15,8.4,-45.9,-6.8,1.19,0.51,3.869999885559082,0.895349607810323,1.6608735224881492,9.156696157796043,8.619174796795505,10.452664182897175,4.238935014422307,7.009416007281259,6.765914141768156,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Baixa,3.9800000190734863,-2.763822436865504,-46.560468504720895,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
SAPR11,SMALL11,SMALL11,Serviços públicos,57.38,55.15,70.0,,,0.1,,48.8,56.7,64.53,61.11,49,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,9653577728.0,21.65,0.81,1.69,6.34,3.76,14.91,11.83,6.04,3.88,0.89,1.86,0.6,1.88,137.29,11.5,6.01,5.91,0.51,53.34,46.66,31.45,47.9,1.6,-33.3,-17.5,0.96,0.54,31.940000534057617,14.467659623836656,26.837508602216996,19.547575384584913,36.178846693295355,26.321350617800263,15.033916666666668,14.605358211878542,73.56890562283617,21.856030828611345,19.547575384584913,17.592817846126422,7,True,5.1,-44.91916859122402,-31.57160155552827,n/d,n/d,,,,False,False,,,Em Baixa,36.7400016784668,-13.064782049867041,-34.44170826398707,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.1%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.33,62.15,30.0,,,0.9,,56.11,67.65,56.16,87.5,50,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,2984713216.0,6.31,0.71,12.72,10.71,11.26,17.76,10.15,16.73,3.3,1.18,2.91,0.72,1.73,67.55,-14.8,6.2,5.06,0.52,50.04,49.96,8.89,13.47,14.4,-24.5,-7.5,0.69,0.39,10.170000076293945,7.777136232228162,10.907630951851754,16.14634732260281,22.79126134988735,23.143309148787175,21.01803558776058,8.006752201230906,9.834193469013767,14.953083282920312,13.526989137227282,12.174290223504554,8,True,3.0,19.70786757300589,47.03129961400525,n/d,n/d,,,,False,False,,,Em Alta,10.398945808410645,-2.2016244370802296,-26.242243406765663,False,False,False,sem sinal (Em Alta)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.19,56.69,60.0,,,0.1,,64.36,48.86,52.57,50.0,51,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.82,True,14816684032.0,7.44,1.07,3.45,4.76,14.38,12.27,10.21,25.17,6.11,3.73,3.3,1.14,0.8,35.39,-33.8,11.23,5.16,0.32,60.84,28.54,28.16,36.3,10.6,-14.2,-5.7,0.78,0.65,31.149999618530273,10.584082672071336,19.633473356692328,55.47546975074275,52.36859810746592,58.814994646772014,26.990650826729457,35.635429435937986,53.0065931508132,43.13217275359337,52.36859810746592,47.13173829671933,7,True,5.6,51.30574277337057,38.466045848473264,n/d,n/d,,,,False,False,,,Em Baixa,32.83126449584961,-5.120926358264011,-14.951689505345655,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,57.05,53.88,75.0,15.65,,0.4,,60.13,42.76,66.43,28.47,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,169219309568.0,10.69,2.44,2.82,2.74,22.88,20.48,0.0,39.8,,,,,0.71,29.25,20.0,8.25,2.41,,90.46,8.68,41.48,63.41,21.1,-20.8,-8.6,1.61,0.81,50.220001220703125,9.816567313877286,18.209732367242367,62.246493561676,46.64275689858092,83.32385039334227,11.768333333333333,56.843967705379605,,13.264877671484328,11.768333333333333,10.5915,3,True,6.3,-78.90979740630976,-73.58646485652433,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-10.793423137978408,-22.206418854245246,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
