ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.75,63.23,80.0,,,0.8,,65.88,52.37,54.87,95.21,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.10, preço 5.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2089193088.0,5.79,1.44,22.72,14.04,24.9,19.67,8.69,19.91,7.29,1.5,2.42,4.12,0.86,1.24,81.28,-30.3,3.05,4.85,1.47,60.31,33.37,9.22,18.94,15.9,-43.6,-5.6,12.97,13.33,-51.3,36.2,-27.9,9.22,18.94,-43.25,1.49,0.72,0.06,10.6899995803833,True,True,False,10.718525916324534,16.819316379634564,20.69399626312308,17.560966697506014,34.52474410993924,23.926818466363322,10.342812155252616,10.6899995803833,18.159647446065833,17.190141538570288,15.47112738471326,8,True,3.3,44.72523846589831,69.87509970898147,n/d,2026-02-03,última,"A incorporadora Lavvi (LAVV3) apresenta uma interessante assimetria no setor imobiliário, onde a alta qualidade de curto prazo convive com múltiplos de preço bastante descontados. O retorno sobre o patrimônio líquido (ROE) de 24,9% posiciona-se significativamente acima da média setorial de 15,2%, sugerindo forte eficiência na alocação do capital próprio, embora o retorno sobre o capital investido (ROIC) de 8,7% fique ligeiramente abaixo dos 9,1% dos pares devido à estrutura de capital da atividade. Essa rentabilidade robusta é negociada a múltiplos atraentes, com um indicador preço/lucro (P/L) de apenas 5,79 e preço/valor patrimonial (P/VP) de 1,44, o que evidencia que a qualidade da operação não está precificada com ágio pelo mercado. No âmbito financeiro, a excelente margem líquida de 19,91% apoia-se em um endividamento extremamente controlado, visto que a relação dívida líquida/EBITDA de 1,5 vezes está muito abaixo da alavancada média do setor de 16,75 vezes, garantindo folga financeira e uma liquidez corrente robusta de 4,12. Essa sólida estrutura de capital e a alta lucratividade sustentam um expressivo dividendo de 22,72%, que se mostra coerente com a geração de caixa recente, embora o investidor deva monitorar a sustentabilidade futura desse fluxo frente à forte retração histórica de receita, evidenciada pelo crescimento anual composto (CAGR) de faturamento nos últimos cinco anos de -30,3%, bem abaixo da média setorial de 0,2%. Essa divergência entre a rentabilidade atual e o histórico de crescimento reflete-se no checklist de critérios fundamentais do papel, que atende a 5 dos 8 requisitos avaliados, penalizado justamente pelo recuo na receita, pelo ROIC abaixo dos pares e por transações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 10,72 pelo modelo de Bazin até os otimistas R$ 34,52 pela fórmula de Lynch. Tomando como referência a média de R$ 18,16 e a mediana de R$ 17,19, o preço-teto ajustado com margem de segurança estabelece-se em R$ 15,47, o que aponta para um expressivo potencial de valorização de 44,7% em relação à cotação atual de R$ 10,69. Em balanço, o ativo destaca-se positivamente pelo seu endividamento muito inferior ao do setor, rentabilidade sobre o patrimônio elevada e proventos excepcionais, mas traz como contrapartida o sinal de alerta de uma severa contração histórica em suas receitas e a falta de alinhamento recente nas negociações de insiders.",,False,True,10.43,2.49,Lateral,10.850000381469727,-1.4746617093183256,-43.67755617383041,True,False,False,sem sinal (Lateral)
PINE4,DIVO11,SMALL11,Financial Services,65.55,63.88,75.0,14.09,,0.4,,64.18,74.83,44.14,74.66,False,23,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2845911808.0,4.75,1.59,8.35,8.57,33.43,18.92,0.0,39.51,,,,,,0.32,40.73,76.3,3.65,1.87,,95.52,4.47,5.92,15.72,90.6,-28.2,-11.4,11.91,11.47,-36.3,47.6,-10.2,10.01,15.72,-25.55,1.13,0.41,-0.06,11.279999732971191,False,False,False,6.908311469132905,12.814917775241538,31.465262413024895,19.46950820333509,55.98239085524812,12.77531889407378,28.73431510925293,,15.99095263786828,12.795118334657658,11.515606501191893,4,True,4.6,2.0887125336716883,41.76376787604947,n/d,n/d,,,,False,False,,,Em Baixa,11.520000457763672,-2.083339542150253,-28.675580348208364,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.43,64.62,70.0,,,0.9,,71.57,49.68,54.44,91.1,False,24,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3753397760.0,6.98,2.57,13.51,12.12,36.78,26.14,9.99,17.73,5.1,0.6,0.83,4.18,1.16,1.23,84.6,8.6,4.99,5.44,1.01,82.45,14.5,10.3,16.95,11.4,-32.3,-9.3,13.85,13.87,-39.2,40.3,-15.8,10.3,16.88,-31.15,1.49,0.64,0.07,11.470000267028809,False,False,True,9.929939038231703,17.622430584663427,20.830476085522747,12.845778053235604,29.224883456853558,24.977345030996467,10.240675009522148,9.713052205096755,16.9230724330153,15.234104318949516,13.710693887054564,8,True,3.0,19.535253425117705,47.5420404449481,n/d,2025-12-17,última,,,False,False,,,Lateral,11.460000038146973,0.08726203183724301,-33.53758721597531,True,False,False,sem sinal (Lateral)
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.16,64.89,66.66666666666667,,,0.4,,93.23,24.76,,37.67,False,25,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86592626688.0,16.43,4.68,4.46,3.56,28.49,23.11,22.2,49.45,,,,,,1.39,58.49,33.0,13.67,9.25,0.57,63.98,35.97,11.68,19.55,48.5,-11.2,8.6,14.98,15.06,-27.8,35.2,31.6,13.18,19.55,16.25,1.63,0.8,0.07,17.350000381469727,False,False,True,4.411578442586008,8.183478010997044,13.991935791507842,9.385319019937953,16.2483853489335,9.212292048299943,10.67142030010683,,8.94982107334771,8.697885029648493,7.828096526683644,4,True,3.2,-54.881289022654634,-48.41601800247588,2026-11-12,2026-06-25,última,"A B3SA3 apresenta uma sólida eficiência operacional no setor de produtos financeiros, com um ROE de 28,5% e um ROIC de 22,2% que se posicionam significativamente acima dos seus pares setoriais, de 17,1% e 2,4%, respectivamente, sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, cobra o seu preço no mercado, visto que os múltiplos de valuation da companhia são elevados, com um P/L de 16,43 e um P/VP de 4,68, indicando que o investidor paga um prêmio considerável por essa rentabilidade diferenciada. O crescimento histórico da empresa é robusto, evidenciado por um CAGR de receita de cinco anos de 33,0%, patamar muito acima da média do setor de 6,8%, o que corrobora o cumprimento de cinco dos seis critérios avaliados no checklist de investimentos. No que tange aos proventos, o dividend yield de 4,46% mostra-se moderado e sustentável quando amparado por uma expressiva margem líquida de 49,45%, embora o score de dividendos de 38,0 aponte para um foco menor em distribuição agressiva no momento. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, variando desde os conservadores R$ 4,41 pelo método de Bazin até R$ 16,25 pelo modelo de Lynch. A média desses cálculos de preço-teto situa-se em R$ 8,95 e a mediana em R$ 8,70, o que resulta em um preço-teto ajustado com margem de segurança de R$ 7,83. Frente ao preço atual de R$ 17,35, há um upside negativo de 54,9% em relação ao valor ajustado, sugerindo que o papel está esticado em termos de preço justo, apesar de sua tendência gráfica de alta e formação de fundo duplo. Em suma, os prós da B3SA3 residem em sua rentabilidade excepcional, forte crescimento histórico e dominância setorial, enquanto os contras concentram-se no valuation atual esticado frente às métricas de preço-teto e na ocorrência de venda de ações por parte de insiders.",Fundo duplo,False,False,,,Em Alta,17.260000228881836,0.5214377253442315,-13.383512839080602,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.95,65.82,60.0,,,0.5,,71.21,53.66,78.16,47.26,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 9.6% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4950704128.0,8.31,1.5,7.95,4.3,18.07,19.14,17.52,13.1,6.6,-1.0,-0.8,2.64,0.26,0.72,35.71,14.3,7.62,5.97,1.67,43.4,56.17,9.95,15.19,52.0,-0.4,9.7,12.72,12.67,-17.9,37.3,33.0,10.4,15.19,17.65,1.03,0.48,0.08,15.130000114440918,False,False,True,4.644659472928678,8.615843322282698,24.124248076575466,20.327503707363874,28.97489048812256,16.672948244618162,18.15812058475764,14.572607911949307,18.77802319080996,18.15812058475764,16.342308526281876,7,True,6.2,8.012613368613675,24.111190011738117,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,-0.39499320342225586,-3.378570715285678,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.59,63.63,70.0,,,0.9,,74.7,42.39,58.4,77.4,False,27,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 7.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9332441088.0,13.39,2.59,13.06,8.78,19.37,-7.05,17.96,14.52,8.54,0.82,0.64,1.91,0.39,0.14,117.62,92.8,11.03,7.61,0.98,45.48,54.52,8.0,16.06,71.9,-14.4,10.9,11.96,11.68,-31.7,41.7,17.1,10.97,16.06,1.75,1.08,0.45,0.07,13.739999771118164,False,False,False,8.621278996717859,15.992472538911628,13.596340326162482,11.067201418481751,30.784166776216942,10.329989999999999,12.416280599740835,6.385031628683394,11.201227929813992,11.067201418481751,9.960481276633576,7,True,4.8,-27.507413081834496,-18.477233505059697,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-8.338892722389668,-15.289763546379797,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.68,63.15,66.66666666666667,,,0.9,,58.99,86.79,43.36,62.33,False,28,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2796122112.0,5.11,0.76,5.6,6.49,14.79,7.33,14.93,7.02,2.27,1.94,1.82,1.67,0.72,0.52,33.15,-9.5,5.05,5.91,0.81,60.22,39.78,7.28,17.96,28.0,-48.1,-10.0,12.02,12.5,-59.5,52.5,-24.9,7.28,13.6,-40.25,1.79,0.59,0.12,9.319999694824219,False,False,False,4.318415205437831,8.010660206087175,24.16633971749919,22.433131957360192,29.864670759882625,9.538227155629455,16.207628599481225,69.18887812396798,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-0.7454807874241798,-48.43439956272795,False,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.41,62.83,60.0,,,0.9,,69.03,79.48,39.63,39.73,False,29,Não,,,False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1710620672.0,6.33,1.13,6.61,3.7,17.83,-1.1,17.04,11.85,2.85,1.79,1.47,1.64,0.92,0.46,23.42,29.3,5.37,9.65,0.47,59.3,40.7,8.0,13.64,67.0,-2.1,15.8,10.66,10.67,-25.4,52.3,48.9,8.89,13.64,33.55,1.45,0.48,0.02,13.359999656677246,False,False,False,3.5307899176529762,6.549615297246271,27.96524414707322,23.694995430565584,36.62717723531087,9.05156606856459,23.75254965042473,33.06089439136837,,,,5,False,10.4,,,n/d,n/d,,,,False,False,,,Em Alta,13.640000343322754,-2.052790906142299,-2.906980854295338,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.26,60.01,75.0,,1.3,0.3,,68.1,31.68,61.0,92.47,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,80930643968.0,8.81,7.43,11.16,12.81,84.38,83.67,0.0,87.93,,,,,,,112.82,-0.1,9.47,28.81,,55.04,44.96,28.18,41.79,47.9,-0.2,15.4,32.74,33.04,-9.8,18.8,31.7,30.7,41.79,16.35,0.57,0.53,0.05,41.689998626708984,True,True,True,38.132636698128714,55.52111903247541,49.214073293731374,24.442227316610648,,59.50416498381771,12.641527068582098,,50.5929985020383,52.36759616310339,47.130836546793056,4,True,1.6,13.050703044634693,21.355241469414544,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,41.790000915527344,-0.23929716828793302,-1.0443921914335075,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.15,60.77,70.0,,,0.8,,85.81,37.83,43.28,40.41,False,31,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14903264256.0,11.23,2.31,3.7,3.71,20.52,17.07,18.7,43.42,8.16,2.13,1.59,1.64,0.75,0.94,41.66,62.0,11.67,10.89,0.29,52.11,47.88,25.88,35.12,17.3,-13.6,3.9,28.63,29.17,-25.0,27.4,14.4,26.35,35.12,-0.95,1.26,0.8,0.05,30.350000381469727,False,False,False,8.042725730627229,14.91925623031351,35.809216834770595,28.26533205663885,42.37839875494011,26.269340266211383,27.555203427120553,25.972353529647243,28.738443014234605,27.555203427120553,24.7996830844085,7,True,5.3,-18.287700913671113,-5.309908886258407,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,29.43000030517578,3.126062068481006,-13.969441899210967,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.59,61.87,60.0,,,0.9,,75.56,51.68,66.19,17.12,False,32,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 1.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5471592960.0,9.38,1.73,3.0,1.97,18.4,21.98,17.32,18.56,6.19,1.1,0.89,4.19,0.4,0.63,18.52,0.4,7.29,10.38,1.73,37.54,62.46,20.42,35.35,14.0,-34.2,1.9,27.3,26.86,-42.2,38.4,-27.9,20.42,32.35,-43.25,1.15,0.52,0.04,23.270000457763672,False,False,False,3.2823319448227206,6.088725757646146,32.87073625430369,27.40079604823567,42.09062502638077,10.852624295632726,30.004898520375995,15.129152615152003,,,,6,False,12.8,,,n/d,2025-12-22,última,,,False,False,,,Em Alta,23.760000228881836,-2.0622885791159895,-35.16570074337165,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+AUVP11+Wishlist,BOVA11,Consumo discricionário,61.58,58.33,80.0,,,0.9,,60.1,61.46,45.34,68.49,False,33,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9282319360.0,5.63,1.03,9.12,7.26,18.26,15.44,7.03,20.62,8.92,3.1,6.18,3.37,0.73,0.52,40.89,16.4,4.73,3.68,1.17,56.08,39.17,19.83,35.31,27.8,-28.2,11.9,26.89,26.34,-43.8,44.8,5.8,19.83,32.0,-9.55,1.7,0.66,0.04,25.34000015258789,False,False,False,13.147017040681721,24.38771661046459,59.63676767704965,49.914308908390865,81.26958754764512,33.53978665425255,42.55803034452334,5.692431800859927,,,,6,False,14.3,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de investimento intrigante no setor de consumo discricionário, onde a eficiência na alocação de capital próprio se destaca, mas a operação de ativos exige cautela. O retorno sobre o patrimônio líquido (ROE) de 18,3% situa-se confortavelmente acima da média do setor de 12,5%, sugerindo forte rentabilidade para o acionista, embora o retorno sobre o capital investido (ROIC) de 7,0% fique abaixo dos 13,1% dos pares, indicando que a eficiência operacional geral ainda precisa evoluir. Essa divergência de qualidade convive com múltiplos de preço bastante atrativos, visto que o preço sobre o lucro (P/L) de 5,63 e o preço sobre o valor patrimonial (P/VP) de 1,03 sinalizam um papel descontado frente à rentabilidade gerada. No entanto, essa rentabilidade convive com um endividamento que demanda atenção, dado que a relação dívida líquida sobre EBITDA de 3,1 está acima da média setorial de 2,68, embora a liquidez corrente robusta de 3,37 garanta fôlego financeiro no curto prazo. O generoso retorno em dividendos (DY) de 9,12% mostra-se coerente com a margem líquida saudável de 20,62%, mas a sustentabilidade desse fluxo no longo prazo pode ser pressionada caso o endividamento continue elevado e o crescimento não acelere. Sob a ótica de expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos, de 16,4%, ficou significativamente abaixo da média do setor de 33,9%, o que ajuda a explicar por que a empresa atendeu a apenas 4 dos 8 critérios do checklist de qualidade e segurança. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 13,15 pelo método de Bazin e R$ 24,39 pelo modelo de Gordon, até estimativas muito mais otimistas de R$ 49,91 por Graham, R$ 59,64 por fluxo de caixa descontado e R$ 81,27 por Lynch, o que evidencia cenários futuros altamente divergentes para o papel. Em termos gráficos, a ação demonstra força técnica ao desenhar um padrão de fundo duplo em uma tendência de alta no mercado. Como balanço final, os principais prós residem no ROE superior à média, na margem líquida robusta, no valuation descontado por múltiplos e no forte rendimento de dividendos, enquanto os contras pesam no ROIC abaixo dos pares, no endividamento acima do setor, no crescimento de receita mais lento que a concorrência e no descumprimento de metade dos critérios de segurança do checklist.",Fundo duplo,True,False,,,Em Alta,25.479999542236328,-0.5494481639074289,-29.640716659055954,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.08,63.03,50.0,,,0.9,,76.63,58.36,53.01,33.56,False,34,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.44, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4123267584.0,7.12,2.68,4.35,3.32,37.61,-8.65,14.39,12.08,4.87,0.47,0.46,1.96,0.79,0.47,23.63,-11.5,4.88,7.18,0.76,81.81,18.11,20.84,36.71,61.3,-8.4,5.6,28.75,28.16,-22.2,49.4,47.5,22.35,36.71,32.15,1.58,0.56,0.1,33.619998931884766,False,False,False,7.969295219567748,14.783042632298171,62.5653070010496,36.50745516551758,86.49861194553651,22.514801130999526,57.13511054435474,30.104286580486814,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,34.25,-1.8394191769787849,-9.701369263808225,False,False,False,sem sinal (Em Alta)
SAPR4,AUVP11,SMALL11,Utilities,60.96,59.37,70.0,,,0.1,,57.03,58.73,64.3,61.64,True,35,Não,,,False,6,8,False,,True,,False,False,False,True,True,True,7,10,False,True,True,False,True,True,True,True,False,True,True,0.04,True,10442429440.0,22.94,0.86,1.63,6.47,3.76,14.91,11.83,6.04,4.06,0.89,1.05,1.86,0.6,1.99,148.5,11.5,8.86,5.91,0.51,53.34,46.66,6.24,9.08,10.7,-23.9,-4.7,7.23,7.49,-31.3,29.5,-11.4,6.24,9.08,-26.75,0.9,0.53,0.02,6.909999847412109,False,False,False,3.195182290707068,5.927063149261611,3.9911725361033317,7.379439294118062,5.414017014609337,1.7543033594410482,2.9820836307489045,9.959526148434405,5.549783437711817,5.414017014609337,4.872615313148404,7,True,5.7,-29.484581465319927,-19.684753107624342,n/d,n/d,,,,False,False,,,Lateral,6.769999980926514,2.0679448579028703,-25.135425892579278,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,60.93,65.07,37.5,16.87,,0.4,,50.78,68.37,83.86,83.56,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6401263104.0,6.35,0.89,10.49,10.05,14.05,14.98,0.0,40.92,,,,,,1.25,63.81,-2.9,5.32,1.54,,89.78,10.19,19.15,26.85,29.7,-7.5,5.5,23.13,23.02,-17.3,23.2,10.1,22.2,26.85,-5.25,0.93,0.7,-0.04,24.84000015258789,False,False,True,17.829922660916154,29.421776144179397,46.10725430146911,49.56338817261216,59.199553054589906,45.48071624060144,22.95208727303038,,34.70991733679152,37.451246192390414,33.70612157315137,4,True,2.6,35.69292015338328,39.73396587590341,n/d,n/d,,,,False,False,,,Lateral,24.600000381469727,0.9756088105549177,-9.10550541929357,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.93,57.57,80.0,,,0.5,,85.61,30.99,49.31,14.38,False,37,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19854555136.0,14.15,3.7,2.02,1.39,26.12,14.98,23.37,21.63,8.06,2.09,1.25,1.84,0.92,0.94,19.65,269.5,16.44,7.39,1.0,42.41,54.01,27.05,47.43,28.7,-26.6,11.9,36.7,37.25,-43.0,38.4,-14.1,27.05,46.82,-29.45,0.93,0.42,-0.03,34.81999969482422,False,False,True,3.4542804396150575,6.407690215485931,32.60530006759157,22.82658483654052,40.32932307964481,10.59424454785779,29.77540609946099,24.679243663746675,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.7771538915560714,-26.977250241544404,True,False,False,sem sinal (Em Alta)
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.47,58.79,70.0,,,0.1,,57.03,57.24,64.3,59.59,True,38,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10732576768.0,23.58,0.89,1.56,6.35,3.76,14.91,11.83,6.04,4.15,0.89,1.05,1.86,0.6,2.05,149.62,11.5,6.68,5.91,0.51,53.34,46.66,31.45,47.9,12.9,-25.9,-4.8,37.25,38.67,-34.3,30.6,-11.6,31.45,47.9,-26.95,0.99,0.56,0.06,35.5099983215332,False,False,False,16.094291423580906,29.854910590742577,19.953667419860682,36.76842331976568,26.873836328573564,15.033916666666668,14.908777921254401,81.2268791476879,22.783974810063494,19.953667419860682,17.958300677874615,7,True,5.4,-49.42748091603054,-35.83786007602448,n/d,n/d,,,,False,False,,,Lateral,34.9900016784668,1.4861292315582197,-27.114126781992876,False,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.89,59.43,62.5,15.65,,0.4,,48.05,67.38,66.43,76.71,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,165932400640.0,6.7,0.95,9.02,8.73,14.13,11.35,0.0,26.07,,,,,,1.14,58.52,17.8,,1.07,,92.32,7.66,12.87,17.94,21.8,-12.7,0.9,15.26,15.4,-22.4,23.7,4.9,13.91,17.94,-10.45,1.14,0.84,-0.05,15.670000076293945,False,False,True,9.776498545188147,17.802023591893473,30.419508483042673,29.461920524726334,34.13596351979948,25.408545754544345,14.864070268801612,,20.85164409366716,21.60528467321891,19.444756205897022,4,True,3.1,24.089062611516155,33.0672877609756,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.59000015258789,0.5131489603787731,-13.757441267975501,True,False,False,sem sinal (Lateral)
CYRE4,AUVP11,SMALL11,Consumer Cyclical,59.87,52.79,100.0,,,0.9,,60.1,65.64,45.34,2.74,False,40,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.54, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,5,7,False,,True,,,,True,True,True,True,8,8,True,True,True,True,True,False,,False,True,True,False,0.55,True,,5.26,0.96,0.0,0.0,18.26,15.44,7.03,20.62,8.51,3.1,6.18,3.37,0.73,0.35,,16.4,,3.68,1.17,56.08,39.17,18.14,30.16,30.4,-21.6,12.6,21.37,22.75,-39.9,49.3,-19.4,18.14,30.16,-34.75,1.77,0.67,0.17,23.65999984741211,,False,False,,,59.599809501560905,49.943331395762314,67.47148245459726,,54.426995846708465,10.312964868832363,57.86040479965723,57.01340267413468,51.31206240672122,4,True,6.5,116.87262357414446,144.54947241255329,n/d,n/d,,,,False,False,,,Em Alta,23.93000030517578,-1.1282927468466153,-22.67974002464469,False,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.68,59.62,60.0,,,0.9,,80.17,32.26,69.16,16.44,False,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1988023936.0,13.65,3.28,2.43,1.73,23.99,26.81,27.1,13.1,8.42,0.48,0.25,3.17,0.28,0.91,23.55,9.3,8.62,16.01,1.67,41.96,57.74,12.65,18.1,3.6,-27.6,-10.4,15.73,15.68,-30.1,32.0,-17.4,12.65,17.65,-32.75,1.22,0.66,0.13,13.100000381469727,False,False,False,1.6142873672690956,2.9945030662841723,12.716117586408341,9.286655171963359,16.05128416584712,6.104046666666666,11.612454550606865,6.485729210585379,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Baixa,13.510000228881836,-3.0347878642933424,-27.934299521044036,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
