ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
GRND3,SMALL11,SMALL11,Consumo discricionário,64.72,66.06,57.142857142857146,,,0.9,,63.53,55.71,67.72,100.0,23,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,True,True,False,True,-0.29,True,3112452096.0,5.34,0.96,44.83,19.55,18.04,7.81,24.95,8.14,-3.59,2.05,0.02,,104.42,-24.5,3.43,4.92,0.6,-29.9,-14.4,0.73,0.46,3.450000047683716,4.818645350865145,7.015947630859652,6.719101216462667,7.227766521401576,,5.319063208081122,1.725922977305658,2.3319573114266556,5.572080206516136,6.019082212271894,5.417173991044705,6,True,4.2,57.01953380208571,61.50956897108326,2026-11-05,2026-04-24,última,,,False,False,,,Em Baixa,3.75,-7.999998728434243,-30.614500842528724,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.2,62.92,71.42857142857143,,,0.9,,76.85,53.22,66.49,17.36,24,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,0.33,True,4935484928.0,8.44,1.55,3.33,1.97,18.4,17.32,18.56,5.58,0.97,4.19,0.38,0.56,16.63,9.5,20.42,35.35,2.8,-40.6,-10.8,1.13,0.52,20.989999771118164,2.9534166009460807,5.478587794754979,32.952310067217496,27.527490441305257,42.20353423933859,10.840184284191144,30.09229825006278,15.3444361627549,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-8.099826484721417,-41.518182218032486,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,63.79,66.22,50.0,16.87,,0.4,,53.24,68.33,83.86,84.03,25,Não,2,6,False,,True,,False,False,True,,False,True,3,6,True,False,False,,False,,True,False,True,,True,5826592256.0,5.78,0.81,11.53,10.05,14.05,0.0,40.92,,,,,0.98,58.06,-2.9,18.99,26.85,19.1,-15.8,-5.0,0.92,0.69,22.610000610351562,16.222851936287046,29.664128437671334,51.09155117441673,49.56617483927238,62.344050878599866,32.18632285638512,24.93853766887899,,32.29121360119006,30.925225647028228,27.832703082325406,4,True,3.1,23.09908151697584,42.81827832594634,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-6.415559796564219,-17.265516693917515,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.89,61.38,71.42857142857143,,,0.8,,87.25,38.99,42.42,38.89,26,Não,7,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,True,True,False,True,0.82,True,13410482176.0,10.09,2.07,4.12,3.71,20.52,18.7,43.42,7.52,2.13,1.64,0.75,0.79,37.4,62.0,24.95,35.12,9.5,-22.2,-8.5,1.26,0.81,27.309999465942383,7.230482549442854,13.412545129216493,35.862982450320764,28.34537421139565,44.8009104389316,25.59186800116705,29.085098185109015,22.244774109720726,28.477650360837334,28.34537421139565,25.510836790256086,7,True,6.2,-6.587926440386749,4.275543455616315,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.054352416093067,-22.58667326996926,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
ISAE4,BOVA11,BOVA11,Serviços públicos,62.65,61.1,71.42857142857143,,,0.0,,61.3,54.3,61.84,75.69,27,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,False,True,False,True,True,False,True,True,False,0.71,True,18156476416.0,6.38,0.81,6.78,8.9,12.71,9.63,26.39,7.29,3.41,5.28,0.79,1.16,56.81,220.0,20.34,31.63,26.5,-18.6,-9.1,0.96,0.68,25.729999542236328,16.363600206245167,28.39828797369879,49.99244328876615,53.68811903884764,58.04854977251457,40.50398147527073,24.690821942434976,32.55852967416722,38.030541671493154,36.53125557471897,32.878130017247074,8,True,3.5,27.781308209030243,47.806227547984335,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-9.814234409464351,-19.70441715835577,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.52,64.73,50.0,,,0.9,,61.74,87.27,44.03,63.19,28,Não,5,8,False,,False,,False,,True,True,False,True,3,6,True,True,True,False,False,True,True,False,True,10.7,False,2469107968.0,4.59,0.68,6.22,6.49,14.79,14.93,7.02,2.06,1.94,1.67,0.72,0.44,29.77,-9.5,8.23,17.96,0.0,-54.2,-24.8,1.67,0.57,8.229999542236328,3.8133644086668026,7.073790978076919,23.757623950900072,22.09684508598053,30.254111914893944,9.822008010957715,16.495791724218563,160.61096685902092,,,,5,False,42.1,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-15.848673139625625,-54.465141428108744,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.8%))
KEPL3,SMALL11,SMALL11,Bens Industriais,61.58,64.88,42.857142857142854,,,0.7,,66.0,49.46,65.8,96.53,29,Não,6,8,False,,True,,False,False,True,True,False,False,3,7,True,True,True,False,False,True,True,True,True,-0.04,True,985836032.0,7.51,1.32,4.94,16.58,17.52,12.97,10.19,5.98,-0.2,2.02,0.42,,124.51,-33.0,5.69,10.45,0.0,-45.6,-19.4,0.99,0.49,5.690000057220459,6.7382883916481555,9.810947898239716,7.879627243021674,8.572284886592685,,8.40665302111193,2.024025129732216,5.123781595763602,7.755263839396293,8.143140132066803,7.328826118860123,6,True,4.8,28.80186371105633,36.29637542015609,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-12.326652420819318,-45.809523264567055,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,61.44,62.2,57.142857142857146,,,0.9,,75.39,40.15,53.68,75.0,30,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,4,7,True,True,True,False,False,True,True,False,True,0.28,True,8727752704.0,12.62,2.44,13.86,8.77,19.37,17.96,13.17,8.08,0.84,1.73,0.41,0.29,110.73,43.9,7.74,16.06,66.1,-20.0,5.4,1.07,0.45,12.850000381469727,8.05323448112183,14.938749962480992,13.491482175473365,10.984234828985048,30.546752095411396,19.515980505401725,12.320523345149264,6.209393482146492,14.507543859521263,12.906002760311313,11.615402484280182,8,True,4.9,-9.60776545166403,12.899170652491087,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 19,4% e um ROIC de 18,0% que se posicionam confortavelmente acima das médias setoriais de 11,7% e 12,7%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation que sugerem um preço ainda razoável, com o P/L em 12,62 e o P/VP em 2,44, indicando que a alta geração de valor sobre o capital não está sendo negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, uma vez que a relação Dívida Líquida/EBITDA de 0,84 está muito abaixo da média do setor de 2,83, revelando um endividamento extremamente controlado que apoia a sustentabilidade das operações. Esse baixo endividamento, somado à forte rentabilidade, confere alta segurança ao expressivo Dividend Yield de 13,86%, demonstrando que a distribuição de proventos está plenamente respaldada pela capacidade de geração de caixa e pela estrutura de capital desalavancada. Por outro lado, o crescimento da empresa acende um sinal de alerta, visto que o CAGR da receita nos últimos cinco anos, de 43,9%, ficou abaixo da média setorial de 55,5%, o que se reflete no checklist de critérios, no qual a empresa atendeu a 5 de 8 requisitos, falhando justamente em expansão de receita, margem líquida ideal e movimentação de insiders. No campo do valuation, os métodos de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 8,05 pelo método de Bazin até os otimistas R$ 30,55 pelo modelo de Lynch. Com uma média estimada em R$ 14,51 e uma mediana de R$ 12,91, o preço atual de R$ 12,85 se encontra ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 11,62, o que resulta em um upside negativo de 9,6% frente a essa métrica mais rigorosa. Em suma, o papel oferece como pontos positivos uma rentabilidade acima dos pares, endividamento sob controle e proventos robustos, contrapondo-se ao crescimento abaixo da média do setor e à ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.02586374665166,-20.77681303666966,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,61.09,59.27,71.42857142857143,,,0.0,,79.08,19.55,67.59,52.78,31,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.17,True,231145766912.0,14.41,2.65,5.22,5.43,18.4,20.62,18.41,8.14,-0.57,1.02,0.03,3.6,78.26,24.6,11.06,16.9,35.5,-11.3,-4.9,0.66,0.45,14.989999771118164,5.815265398672392,8.466556792761702,10.81799797174944,11.506360005415615,9.810279620319552,15.075048135446867,5.3941074274653635,10.535058239300188,9.67758419889139,10.17266892980987,9.155402036828884,8,True,2.8,-38.92326766762889,-35.4397308428411,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.100000381469727,-6.894413565537027,-11.785572596994154,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.0,60.0,66.66666666666667,15.65,,0.4,,51.45,64.51,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,159454117888.0,6.29,0.89,9.62,8.7,14.13,0.0,26.07,,,,,0.98,54.7,17.8,12.38,17.96,18.2,-18.5,-7.1,1.15,0.85,14.640000343322754,9.094387187635904,16.870088233064603,30.839428386172727,29.35026453529723,35.13899447019658,27.1415207699865,15.581661744695078,,20.986356144214934,22.005804501525553,19.805224051373,4,True,3.4,35.28158187787258,43.34942385289442,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.36358070373535,-10.533026918852496,-19.51712005527757,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.92,59.91,66.66666666666667,,,0.4,,61.97,48.23,,79.86,33,Não,5,6,False,,True,,False,False,True,,True,True,4,6,True,True,True,,True,,True,False,True,,True,138971136000.0,7.69,1.49,10.51,9.4,19.36,0.38,214.29,,,,,1.43,72.27,5.2,9.45,14.81,31.2,-16.3,-7.3,1.24,0.88,12.399999618530273,8.323842831367102,14.225926121845498,19.684481237329585,17.376272822083646,23.81068087021183,17.34052499258613,9.749014905792126,,14.893693795782077,15.783225557215815,14.204903001494234,4,True,2.4,14.555672891043914,20.11043753199222,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.662827692420795,-17.609614072513537,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.7%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,60.91,59.05,71.42857142857143,,,0.5,,87.47,34.82,47.62,14.58,34,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,True,False,True,False,True,1.33,True,16914984960.0,11.92,3.11,2.4,1.39,26.12,23.37,21.63,6.96,2.09,1.84,0.92,0.79,16.55,269.5,27.05,47.43,9.1,-37.8,-5.8,0.95,0.44,29.510000228881836,2.9261252024716047,5.427962250584827,32.80264287186949,22.99016825584696,40.57179163320721,17.25517479645628,29.955621037707232,22.215111117309316,,,,6,False,13.9,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço que sugerem uma avaliação racional, onde o P/L de 11,92 e o P/VP de 3,11 indicam que o mercado não cobra um prêmio excessivo pela rentabilidade entregue, algo reforçado pelo PEG de 0,79 que aponta para um preço atrativo em relação ao crescimento. No âmbito financeiro, a excelente margem líquida de 21,63% garante uma forte geração de caixa para suportar o endividamento, cuja relação Dívida Líquida/EBITDA de 2,09 está acima do par setorial de 1,23, mas ainda controlada e mitigada por uma confortável liquidez corrente de 1,84. Esse endividamento mais pronunciado e o foco evidente na reinvestimento explicam o modesto dividend yield de 2,4%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia sustentável dado o espetacular CAGR de receita de cinco anos de 269,5%, muito superior à média dos pares de 83,6%. O checklist de critérios corrobora essa solidez ao aprovar 6 dos 8 requisitos analisados, falhando apenas na relação de endividamento frente ao setor e na ocorrência de vendas por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 2,93 por Bazin e R$ 5,43 por Gordon — que penalizam o baixo dividendo atual — até os mais otimistas R$ 32,80 pelo Fluxo de Caixa Descontado (DCF) e R$ 40,57 pelo modelo de Lynch, tendo ainda o teto de Graham a R$ 22,99, o que coloca o preço atual de R$ 29,51 em uma faixa intermediária de valor justo. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e as margens robustas; em contrapartida, figuram como contras o endividamento superior ao do setor, o baixo retorno em dividendos e a pressão vendedora de insiders.",,True,False,,,Lateral,32.5099983215332,-9.227924477203986,-38.113113699828126,True,False,False,sem sinal (Lateral)
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,60.89,59.87,66.66666666666667,,,0.0,,53.02,81.73,60.87,34.03,35,Não,4,8,False,,True,,False,,True,True,False,True,4,6,True,True,False,False,False,True,True,False,True,0.91,True,8521053184.0,4.79,0.76,3.31,3.24,15.83,10.88,4.49,3.52,1.92,1.71,0.56,0.36,15.51,-25.0,3.57,7.49,3.6,-50.6,-11.1,1.21,0.53,3.700000047683716,0.8560190412287847,1.5879153214793957,10.234864432528022,9.198530143521232,12.832591505220462,4.6081545682568485,8.557081017477447,8.400785090389133,,,,6,False,15.0,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-8.18858920457295,-50.83720063313919,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
BBSE3,BOVA11,BOVA11,Insurance,60.85,59.82,66.66666666666667,,1.3,0.3,,68.46,30.58,61.0,91.67,36,Não,5,6,False,,True,,True,False,True,,False,True,4,6,True,True,False,,True,,True,True,True,,True,71942676480.0,7.94,6.7,17.72,12.83,84.38,0.0,87.93,,,,,,101.9,-0.1,28.02,40.52,32.3,-8.5,4.8,0.54,0.51,37.060001373291016,33.97403037226893,49.46618822202357,48.54206728995296,24.101775541170277,,58.71798627168934,12.46891014178737,,47.6750680389837,49.004127755988264,44.10371498038944,4,True,1.7,19.00624216429414,28.642920324722176,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.346988677978516,-8.146797102807191,-9.090204164284177,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,60.12,60.65,57.142857142857146,,,0.9,,62.19,64.57,48.56,68.06,37,Não,4,8,False,,True,,False,False,True,True,False,True,4,7,True,True,False,True,False,False,True,False,False,0.59,True,7620014080.0,4.7,0.88,11.28,7.26,18.6,6.91,20.76,8.32,3.33,3.78,0.75,0.38,34.14,-9.4,19.83,35.31,4.9,-41.1,-10.3,1.69,0.67,20.799999237060547,10.791552593618347,20.01833006116203,58.63829572150047,48.51369047907596,86.35873792280996,29.48618148633665,45.89966705805022,4.198139455249683,,,,6,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-4.718280761544991,-42.24652600634246,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
CMIG4,BOVA11,BOVA11,Serviços públicos,60.01,58.0,71.42857142857143,,,0.0,,56.6,57.37,41.65,98.61,38,Não,5,8,False,,True,,True,False,True,True,False,True,5,7,True,True,False,False,False,True,True,True,True,0.62,True,29293383680.0,6.11,1.02,10.23,17.43,16.75,9.62,11.15,6.19,2.35,0.93,0.69,,106.48,-5.8,9.45,13.28,8.3,-22.9,-10.0,0.95,0.72,10.239999771118164,12.746714727200755,18.5592166428043,17.429786844456448,19.45675969071784,,14.615526757188759,4.47715678559527,15.921204721602537,16.454868230661774,16.675495783029493,15.007946204726544,6,True,4.3,46.56197793144814,60.692076156804184,2026-08-13,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-9.219858036105533,-23.213370149815592,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.61,58.37,66.66666666666667,15.65,,0.4,,51.45,58.83,66.43,72.22,39,Não,3,6,False,,True,,False,False,True,,True,True,4,6,True,False,False,,True,,True,False,True,,True,181346385920.0,7.16,1.01,9.29,8.33,14.13,0.0,26.07,,,,,1.25,59.61,17.8,14.51,20.89,14.8,-20.3,-8.2,1.23,0.83,16.649999618530273,9.902033630000275,17.669139157956057,29.63904213068853,29.36894114239406,32.631484982328516,29.659798999371347,14.553312532756918,,21.717503479504053,23.654090644322295,21.288681579890067,4,True,3.0,27.85995235818064,30.435459321776825,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.718494415283203,-11.050540448723556,-21.606389287756787,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.5,59.92,57.142857142857146,,,0.9,,45.64,80.04,57.99,77.78,40,Não,2,8,False,,True,,False,False,True,True,False,True,4,7,False,False,False,False,False,True,True,False,True,0.32,True,874958656.0,3.94,0.44,21.51,9.08,11.22,6.52,11.31,5.02,2.13,4.53,0.65,0.55,35.78,-39.4,4.25,8.43,3.8,-47.7,-23.6,1.29,0.62,4.409999847412109,2.8607303632700245,5.306654823865895,14.830583243200621,15.887493443673902,18.22982245444758,8.699300665283772,8.059398435078904,3.3725312054987797,10.62654061014992,8.699300665283772,7.829370598755395,7,True,6.4,77.5367544139452,140.96464802341936,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.698635377938228,-48.30651239694207,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
TEND3,SMALL11,SMALL11,Consumo discricionário,59.43,64.03,33.333333333333336,,,0.9,,78.3,55.99,53.17,41.67,41,Rompimento,5,8,False,,False,,False,,True,True,False,False,2,6,True,True,True,False,False,True,True,False,True,0.29,True,4125980672.0,7.08,2.66,2.47,3.86,37.61,14.39,12.08,4.84,0.47,1.96,0.79,0.47,27.31,-11.5,19.93,37.41,68.9,-10.0,4.7,1.59,0.57,33.65999984741211,9.273999600131445,17.20326925824383,62.99364378223311,36.79153617896098,89.65197628714998,22.678115802270604,57.52627092566194,29.807731020381546,,,,6,False,9.7,,,2026-11-04,2026-08-14,próxima,"A Construtora Tenda (TEND3) apresenta uma sólida relação de qualidade e preço, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 37,6% e um retorno sobre o capital investido (ROIC) de 14,4%, ambos posicionados acima dos pares do setor de consumo discricionário, que registram médias de 11,7% e 12,7%, respectivamente. Essa alta rentabilidade convive com múltiplos de valuation atrativos, como o preço sobre lucro (P/L) de 7,08 e um indicador PEG de 0,47, sugerindo que o mercado ainda não precificou totalmente o potencial de geração de valor da companhia, embora o preço sobre valor patrimonial (P/VP) de 2,66 indique um prêmio em relação aos ativos tangíveis. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de endividamento extremamente controlada, com a relação dívida líquida sobre EBITDA em apenas 0,47, patamar significativamente abaixo da média setorial de 2,83, o que confere grande segurança operacional e liquidez corrente robusta de 1,96. Por outro lado, o dividendo distribuído de 2,47% mostra-se modesto e altamente sustentável frente ao lucro e ao baixo endividamento, indicando que a empresa prioriza a retenção de caixa em detrimento de proventos agressivos neste momento. O grande ponto de atenção reside no crescimento, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 11,5%, ficando muito abaixo da média de expansão do setor, que foi de 55,5%. Esse descompasso é refletido no checklist de critérios fundamentalistas, no qual a empresa atende a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela contração de receita, margem líquida de 12,08% (abaixo do sarrafo de 15%) e movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 9,27 por Bazin e R$ 17,20 por Gordon — que penalizam o baixo dividendo atual — até os otimistas R$ 62,99 pelo fluxo de caixa descontado (DCF) e R$ 89,65 pelo modelo de Lynch, tendo a fórmula de Graham como um meio-termo em R$ 36,79 frente ao preço atual de R$ 33,66. Em balanço, os principais prós da Tenda concentram-se em sua eficiência operacional superior, endividamento muito abaixo dos pares e múltiplos de lucros atraentes, enquanto os contras pesam na perda histórica de receita frente ao setor, na tendência gráfica de baixa no curto prazo e na baixa previsibilidade de dividendos robustos.",Rompimento,False,False,,,Em Baixa,33.630001068115234,0.08920243337522393,-11.280967143430109,True,True,True,"Rompimento (vol x0.2, +0.1% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.02,57.67,66.66666666666667,15.95,,0.4,,59.51,40.06,70.71,67.36,42,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,True,False,,True,,True,False,True,,True,420925276160.0,9.09,2.04,9.03,7.15,22.45,0.0,32.58,,,,,1.16,65.04,8.1,32.61,48.4,17.1,-21.1,-8.4,1.18,0.86,38.189998626708984,19.517520256583186,36.20500007596181,55.66748974740309,42.067226174781574,63.03605459943159,45.347027740680296,31.951340032575814,,39.1842594551571,40.776013908321055,36.69841251748895,4,True,2.9,-3.9056982530941142,2.603458665098657,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-11.535788171097794,-21.5795196222316,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,58.9,61.73,42.857142857142854,,,0.9,,56.6,70.29,52.49,81.94,43,Não,3,8,False,,True,,False,False,True,True,False,False,3,7,False,False,False,True,False,True,True,False,True,0.39,True,3108825856.0,6.24,0.7,12.85,9.76,11.26,10.15,17.93,3.28,1.18,2.18,0.77,1.42,60.91,-45.6,9.18,13.91,15.5,-23.7,-7.1,0.72,0.4,10.609999656677246,7.3973663294626375,11.264743417447715,18.494684296604124,24.08048967685354,24.081055299431046,21.173786705383645,9.246764697485002,10.357443227214286,15.76204170623525,14.87971385702592,13.391742471323328,8,True,3.3,26.218123512336145,48.55836207605946,n/d,2026-05-19,última,,,False,False,,,Lateral,10.890000343322754,-2.571172431754709,-25.49470072839216,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,58.65,57.24,66.66666666666667,14.99,,0.4,,53.91,58.82,57.0,68.75,44,Rompimento,3,6,False,,True,,True,False,True,,True,False,4,6,True,False,False,,True,,True,False,True,,True,160559579136.0,7.17,1.12,7.79,7.32,15.69,0.0,28.66,,,,,0.96,52.47,49.8,24.03,36.14,24.4,-17.3,8.0,1.19,0.66,29.8799991607666,15.61965626152296,28.974462365125085,55.21757167087272,50.015342923351376,61.57443411503899,39.163612623132636,30.666176649885866,,34.74382573016335,34.069037494128864,30.662133744715977,4,True,3.5,2.617585695840119,16.27786715530806,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de grande porte no setor de produtos financeiros, cujo perfil de rentabilidade revela um ROE de 15,7% ligeiramente abaixo da média dos seus pares de 16,0%, enquanto o ROIC nulo de 0,0% também se posiciona abaixo da média setorial de 0,2%, sugerindo uma eficiência na alocação de capital que ainda busca convergência com a concorrência. Essa rentabilidade moderada convive com múltiplos de preço atraentes, visto que o P/L de 7,17 e o P/VP de 1,12 indicam que a qualidade atual do papel é negociada a patamares historicamente convidativos, sem que haja uma sobrevalorização evidente. O dividend yield de 7,79% mostra-se altamente sustentável e coerente com a robusta margem líquida de 28,66%, refletindo uma sólida capacidade de geração de caixa que suporta a remuneração dos acionistas mesmo diante da ausência de dados de endividamento aplicáveis a este segmento financeiro. No quesito expansão, o banco entrega um desempenho formidável com um CAGR de receita de cinco anos de 49,8%, patamar expressivamente acima da média do setor que encolheu 2,8%, evidenciando um forte ritmo de crescimento histórico. No entanto, o checklist de critérios fundamentalistas revela um cenário de equilíbrio e cautela, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo dos pares e pela ocorrência de venda por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,62 por Bazin e R$ 28,97 por Gordon, até os otimistas R$ 50,02 por Graham, R$ 55,22 por Fluxo de Caixa Descontado e R$ 61,57 por Lynch. Essa divergência resulta em uma média de R$ 34,74 e uma mediana de R$ 34,07, estabelecendo um preço-teto ajustado com margem de segurança de R$ 30,66, o que confere um upside limitado de 2,6% frente ao preço atual de R$ 29,88. Em suma, o investimento em SANB11 traz como prós o crescimento vigoroso de receita, margens líquidas robustas, dividendos atraentes e tendência gráfica de alta com sinal de rompimento; por outro lado, figuram como contras o ROE e o ROIC abaixo da média dos pares, o cumprimento de apenas metade do checklist de qualidade e a margem de segurança estreita em relação ao preço-teto ajustado.",Rompimento,False,False,,,Em Alta,29.6200008392334,0.87777958867854,-18.04510109117444,True,True,True,"Rompimento (vol x0.6, +0.9% do topo, MM50>MM200)"
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.48,58.72,57.142857142857146,,,0.9,,82.33,26.92,66.39,16.67,45,Não,5,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,False,False,True,True,False,True,0.19,True,2066937856.0,14.09,3.38,2.36,1.72,23.99,27.1,13.23,8.68,0.47,2.83,0.3,0.94,24.26,-1.4,13.52,18.1,0.7,-24.7,-9.6,1.26,0.68,13.619999885559082,1.6751148097686352,3.1073379721208183,12.808019764631497,9.361695612096252,16.16406001562435,4.4948914062125045,11.696380313361598,6.42004120619415,,,,6,False,9.6,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-9.26049515074725,-25.07367910732884,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
