ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.47,66.43,60.0,,,0.5,,73.15,52.76,78.33,46.53,23,Pivô de alta,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,-0.2,True,4721656320.0,7.81,1.41,8.45,4.3,18.07,17.52,13.1,6.15,-1.0,2.64,0.26,0.65,33.59,14.3,1.67,43.4,56.17,9.95,15.13,45.0,-4.6,5.1,1.03,0.5,14.430000305175781,4.433378089984706,8.223916356921631,24.48111447420987,20.62635680246182,30.11829398430909,16.89140277752947,18.871958475224567,13.632862332449477,18.97798645758656,18.871958475224567,16.98476262770211,7,True,6.8,17.704520225200415,31.517574887226417,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de tecnologia da informação, evidenciada por um ROE de 18,1% e um ROIC de 17,5% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa rentabilidade robusta convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,81 e o P/VP de 1,41 sugerem que o papel está descontado frente à sua capacidade de geração de valor. A saúde financeira da companhia é outro ponto de destaque, com o indicador de Dívida Líquida/EBITDA em patamar negativo de -1,0, ficando muito abaixo do endividamento médio do setor de 1,23 e sinalizando um caixa líquido robusto que mitiga riscos de crédito. Essa estrutura de capital desalavancada confere sustentabilidade ao atraente dividend yield de 8,45%, o qual se mostra plenamente suportado pela forte rentabilidade e pela folga financeira da empresa. Por outro lado, o crescimento da receita nos últimos cinco anos, com um CAGR de 14,3%, ficou consideravelmente abaixo da média dos pares setoriais de 83,6%, indicando uma expansão mais madura e cadenciada. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, sendo penalizada justamente pela margem líquida ligeiramente abaixo de 15%, pelo crescimento inferior ao do setor e por vendas recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 4,42 por Bazin e R$ 8,20 por Gordon até os otimistas R$ 24,41 por Fluxo de Caixa Descontado e R$ 30,03 por Lynch. Essa divergência resulta em uma média de R$ 18,93 e uma mediana de R$ 18,82, estabelecendo um preço-teto ajustado com margem de segurança de R$ 16,94, o que projeta um upside de 17,7% em relação à cotação atual de R$ 14,39. Em suma, o ativo tem como prós uma excelente rentabilidade, endividamento sob controle, valuation convidativo e bom retorno em proventos, enquanto os contras residem no crescimento abaixo da média setorial e nas transações de insiders.",Pivô de alta,False,False,,,Em Alta,15.130000114440918,-4.6265684333803625,-7.848827262453195,True,True,True,Pivô de alta
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.02,64.73,66.66666666666667,,,0.9,,61.74,87.27,44.03,63.19,24,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,True,10.7,False,2478108416.0,4.59,0.68,6.22,6.49,14.79,14.93,7.02,2.06,1.94,1.67,0.72,0.44,29.77,-9.5,0.81,60.22,39.78,8.26,17.96,0.0,-54.0,-24.8,1.69,0.57,8.260000228881836,3.8272652095828263,7.099576963776142,23.844227240236236,22.177394364492237,30.36439675275064,9.857812031156705,16.555923566397144,161.19643946613851,,,,5,False,42.1,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-15.54191764407723,-54.29915393121374,False,False,False,sem sinal (Em Baixa; sem novo topo (-15.5%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.37,62.2,70.0,,,0.9,,75.39,40.15,53.68,75.0,25,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,0.28,True,8727752704.0,12.62,2.44,13.86,8.77,19.37,17.96,13.17,8.08,0.84,1.73,0.41,0.29,110.73,43.9,0.98,45.48,54.52,7.74,16.06,66.1,-20.0,5.5,1.1,0.46,12.850000381469727,8.053234476569664,14.938749954036725,13.491482175473365,10.984234828985048,30.546752095411396,19.515980505401725,12.320523345149264,6.209393482146492,14.507543857896708,12.906002760311313,11.615402484280182,8,True,4.9,-9.60776545166403,12.899170639848645,n/d,2025-12-17,última,"A Alpargatas (ALPA4) apresenta uma sólida combinação de qualidade e eficiência operacional no setor de consumo discricionário, evidenciada por um ROE de 19,4% e um ROIC de 18,0% que se posicionam confortavelmente acima das médias setoriais de 11,7% e 12,7%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation que sugerem um preço ainda razoável, com o P/L em 12,62 e o P/VP em 2,44, indicando que a alta geração de valor sobre o capital não está sendo negociada a patamares excessivamente esticados. A saúde financeira da companhia é outro ponto de destaque, uma vez que a relação Dívida Líquida/EBITDA de 0,84 está muito abaixo da média do setor de 2,83, revelando um endividamento extremamente controlado que apoia a sustentabilidade das operações. Esse baixo endividamento, somado à forte rentabilidade, confere alta segurança ao expressivo Dividend Yield de 13,86%, demonstrando que a distribuição de proventos está plenamente respaldada pela capacidade de geração de caixa e pela estrutura de capital desalavancada. Por outro lado, o crescimento da empresa acende um sinal de alerta, visto que o CAGR da receita nos últimos cinco anos, de 43,9%, ficou abaixo da média setorial de 55,5%, o que se reflete no checklist de critérios, no qual a empresa atendeu a 5 de 8 requisitos, falhando justamente em expansão de receita, margem líquida ideal e movimentação de insiders. No campo do valuation, os métodos de preço-teto revelam uma dispersão acentuada entre si, variando desde os conservadores R$ 8,05 pelo método de Bazin até os otimistas R$ 30,55 pelo modelo de Lynch. Com uma média estimada em R$ 14,51 e uma mediana de R$ 12,91, o preço atual de R$ 12,85 se encontra ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 11,62, o que resulta em um upside negativo de 9,6% frente a essa métrica mais rigorosa. Em suma, o papel oferece como pontos positivos uma rentabilidade acima dos pares, endividamento sob controle e proventos robustos, contrapondo-se ao crescimento abaixo da média do setor e à ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.02586374665166,-20.77681303666966,True,True,True,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
TEND3,SMALL11,SMALL11,Consumo discricionário,62.76,64.03,55.55555555555556,,,0.9,,78.3,55.99,53.17,41.67,26,Rompimento,5,8,False,,False,,False,,True,True,False,False,5,9,True,True,True,False,False,True,True,False,True,0.29,True,4168882688.0,7.08,2.66,2.47,3.86,37.61,14.39,12.08,4.84,0.47,1.96,0.79,0.47,27.31,-11.5,0.76,81.81,18.11,19.93,37.41,70.7,-9.1,5.8,1.59,0.57,34.0099983215332,9.370431144998545,17.3821497739723,63.64865505089192,37.174096534920025,90.58418232386691,22.913924060224186,58.124432159682456,30.117673397726733,,,,6,False,9.7,,,2026-11-04,2026-08-14,próxima,"A Construtora Tenda (TEND3) apresenta uma sólida relação de qualidade e preço, evidenciada por um retorno sobre o patrimônio líquido (ROE) de 37,6% e um retorno sobre o capital investido (ROIC) de 14,4%, ambos posicionados acima dos pares do setor de consumo discricionário, que registram médias de 11,7% e 12,7%, respectivamente. Essa alta rentabilidade convive com múltiplos de valuation atrativos, como o preço sobre lucro (P/L) de 7,08 e um indicador PEG de 0,47, sugerindo que o mercado ainda não precificou totalmente o potencial de geração de valor da companhia, embora o preço sobre valor patrimonial (P/VP) de 2,66 indique um prêmio em relação aos ativos tangíveis. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de endividamento extremamente controlada, com a relação dívida líquida sobre EBITDA em apenas 0,47, patamar significativamente abaixo da média setorial de 2,83, o que confere grande segurança operacional e liquidez corrente robusta de 1,96. Por outro lado, o dividendo distribuído de 2,47% mostra-se modesto e altamente sustentável frente ao lucro e ao baixo endividamento, indicando que a empresa prioriza a retenção de caixa em detrimento de proventos agressivos neste momento. O grande ponto de atenção reside no crescimento, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 11,5%, ficando muito abaixo da média de expansão do setor, que foi de 55,5%. Esse descompasso é refletido no checklist de critérios fundamentalistas, no qual a empresa atende a 5 dos 8 requisitos avaliados, sendo penalizada justamente pela contração de receita, margem líquida de 12,08% (abaixo do sarrafo de 15%) e movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 9,27 por Bazin e R$ 17,20 por Gordon — que penalizam o baixo dividendo atual — até os otimistas R$ 62,99 pelo fluxo de caixa descontado (DCF) e R$ 89,65 pelo modelo de Lynch, tendo a fórmula de Graham como um meio-termo em R$ 36,79 frente ao preço atual de R$ 33,66. Em balanço, os principais prós da Tenda concentram-se em sua eficiência operacional superior, endividamento muito abaixo dos pares e múltiplos de lucros atraentes, enquanto os contras pesam na perda histórica de receita frente ao setor, na tendência gráfica de baixa no curto prazo e na baixa previsibilidade de dividendos robustos.",Rompimento,False,False,,,Em Baixa,33.630001068115234,1.1299352998779488,-10.358461906767547,True,True,True,"Rompimento (vol x0.5, +1.1% do topo, MM50>MM200)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.67,61.38,70.0,,,0.8,,87.25,38.99,42.42,38.89,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,0.82,True,13405572096.0,10.09,2.07,4.12,3.71,20.52,18.7,43.42,7.52,2.13,1.64,0.75,0.79,37.4,62.0,0.29,52.11,47.88,25.1,35.12,8.8,-22.3,-8.5,1.26,0.81,27.299999237060547,7.228146192544764,13.408211187170535,35.8498503360805,28.33499485455206,44.78404316811776,25.582421984828734,29.073885895002572,22.236628637846977,28.467148009085594,28.33499485455206,25.501495369096855,7,True,6.2,-6.587926440386749,4.275270346676829,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-6.088752928603613,-22.615028471236577,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.48,62.92,60.0,,,0.9,,76.85,53.22,66.49,17.36,28,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,0.33,True,4980160512.0,8.44,1.55,3.33,1.97,18.4,17.32,18.56,5.58,0.97,4.19,0.38,0.56,16.63,9.5,1.73,37.54,62.46,20.42,35.35,3.7,-40.1,-10.1,1.13,0.52,21.18000030517578,2.980150794756417,5.528179724273153,33.25059289615866,27.776668046933946,42.58555873272827,10.938309144874246,30.36469238064301,15.483333308897226,,,,6,False,14.3,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-7.267950246594124,-40.98880743325887,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,62.19,59.05,80.0,,,0.5,,87.47,34.82,47.62,14.58,29,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,1.33,True,16949376000.0,11.92,3.11,2.4,1.39,26.12,23.37,21.63,6.96,2.09,1.84,0.92,0.79,16.54,269.5,1.0,42.41,54.01,27.05,47.43,9.3,-37.7,-5.8,0.96,0.44,29.56999969482422,2.9315878010014864,5.438095370857757,32.86933690909571,23.036911658306384,40.65371012050202,17.290257862010332,30.016526535853444,22.260278680594684,,,,6,False,13.9,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima das médias setoriais de 8,9% e 13,4%, respectivamente. Essa expressiva qualidade técnica convive com múltiplos de preço que sugerem uma avaliação racional, onde o P/L de 11,92 e o P/VP de 3,11 indicam que o mercado não cobra um prêmio excessivo pela rentabilidade entregue, algo reforçado pelo PEG de 0,79 que aponta para um preço atrativo em relação ao crescimento. No âmbito financeiro, a excelente margem líquida de 21,63% garante uma forte geração de caixa para suportar o endividamento, cuja relação Dívida Líquida/EBITDA de 2,09 está acima do par setorial de 1,23, mas ainda controlada e mitigada por uma confortável liquidez corrente de 1,84. Esse endividamento mais pronunciado e o foco evidente na reinvestimento explicam o modesto dividend yield de 2,4%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia sustentável dado o espetacular CAGR de receita de cinco anos de 269,5%, muito superior à média dos pares de 83,6%. O checklist de critérios corrobora essa solidez ao aprovar 6 dos 8 requisitos analisados, falhando apenas na relação de endividamento frente ao setor e na ocorrência de vendas por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde os conservadores R$ 2,93 por Bazin e R$ 5,43 por Gordon — que penalizam o baixo dividendo atual — até os mais otimistas R$ 32,80 pelo Fluxo de Caixa Descontado (DCF) e R$ 40,57 pelo modelo de Lynch, tendo ainda o teto de Graham a R$ 22,99, o que coloca o preço atual de R$ 29,51 em uma faixa intermediária de valor justo. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e as margens robustas; em contrapartida, figuram como contras o endividamento superior ao do setor, o baixo retorno em dividendos e a pressão vendedora de insiders.",,True,False,,,Lateral,32.5099983215332,-9.043367513069533,-37.98728584154119,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.1,59.82,75.0,,1.3,0.3,,68.46,30.58,61.0,91.67,30,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,,True,72039735296.0,7.94,6.7,17.72,12.84,84.38,0.0,87.93,,,,,,101.94,-0.1,,55.04,44.96,28.02,40.52,32.4,-8.4,5.3,0.54,0.51,37.11000061035156,34.03170742676386,49.55016601336819,48.60755747451589,24.134292280085766,,58.79720522491453,12.485732483151748,,47.74665903489062,49.07886174394204,44.17097556954784,4,True,1.7,19.027148593542933,28.662512125025508,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.51827621459961,-8.411699417311269,-8.967553860326227,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.05,60.65,70.0,,,0.9,,62.19,64.57,48.56,68.06,31,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,False,0.59,True,7718927872.0,4.7,0.88,11.28,7.26,18.6,6.91,20.76,8.32,3.33,3.78,0.75,0.38,34.14,-9.4,1.17,56.08,39.17,19.83,35.31,6.3,-40.3,-9.5,1.7,0.67,21.06999969482422,10.931635505822866,20.278183863301418,59.3994672247704,49.1434365904997,87.47974271842249,29.868935464246864,46.49548105019761,4.252634629107839,,,,6,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-3.4814486098853403,-41.49684018962636,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.91,66.22,37.5,16.87,,0.4,,53.24,68.33,83.86,84.03,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,,True,5867824128.0,5.78,0.81,11.53,10.05,14.05,0.0,40.92,,,,,0.98,58.06,-2.9,,89.78,10.19,18.99,26.85,19.9,-15.2,-4.4,0.92,0.69,22.770000457763672,16.337510854335985,29.87406851383214,51.45358611631595,49.91693026594206,62.785164314276024,32.414111360774186,25.115191269741764,,32.51981921131457,31.144089937303164,28.02968094357285,4,True,3.1,23.09916723789891,42.81870249250079,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-5.753308768324872,-16.680045471124515,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
ISAE4,BOVA11,BOVA11,Serviços públicos,60.94,61.1,60.0,,,0.0,,61.3,54.3,61.84,75.69,33,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,False,0.71,True,18219984896.0,6.38,0.81,6.78,8.9,12.71,9.63,26.39,7.29,3.41,5.28,0.79,1.16,56.8,220.0,0.28,54.58,44.81,20.34,31.63,26.9,-18.4,-8.8,0.98,0.68,25.81999969482422,16.420174332815396,28.497525688040508,50.1691691210095,53.8759130144255,58.251320597929876,40.645771492369924,24.7779294047665,32.672415126590266,38.16377734724344,36.6590933094801,32.99318397853209,8,True,3.5,27.78150413822731,47.8070402723266,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-9.498776468974302,-19.423553775672108,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.92,59.91,66.66666666666667,,,0.4,,61.97,48.23,,79.86,34,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,,True,139867734016.0,7.69,1.49,10.51,9.4,19.36,0.38,214.29,,,,,1.43,72.27,5.2,0.64,16.02,79.82,9.45,14.81,32.1,-15.8,-6.7,1.24,0.88,12.479999542236328,8.377426746548503,14.31785853940448,19.8119681994356,17.488377704569686,23.964403246983853,17.45243195405458,9.8121131732747,,14.98992135986079,15.885145246729529,14.296630722056577,4,True,2.4,14.55634011581639,20.111553763524427,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.086459370760469,-17.07806368613598,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,60.89,59.87,66.66666666666667,,,0.0,,53.02,81.73,60.87,34.03,35,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,True,0.91,True,8659231744.0,4.79,0.76,3.31,3.24,15.83,10.88,4.49,3.52,1.92,1.71,0.56,0.36,15.51,-25.0,1.0,52.91,42.64,3.57,7.49,5.3,-49.8,-9.8,1.22,0.53,3.759999990463257,0.8699004184363246,1.613665276199382,10.400835046688549,9.347695353022424,13.0406873830877,4.682881326775903,8.695844358244608,8.537013906127154,,,,6,False,15.0,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,3.9800000190734863,-5.527638883314479,-50.427253947799876,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.0,62.5,15.65,,0.4,,51.45,64.51,66.43,74.31,36,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,159236276224.0,6.29,0.89,9.62,8.7,14.13,0.0,26.07,,,,,0.98,54.7,17.8,,92.32,7.66,12.38,17.96,18.1,-18.6,-7.2,1.16,0.85,14.619999885559082,9.081596510849304,16.846361527625454,30.797297056225407,29.310167628710847,35.090898585869084,27.10452077219881,15.56083038960142,,20.957443966724743,21.975441149912132,19.77789703492092,4,True,3.4,35.27973453991991,43.34777107232044,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.50238800048828,-11.406761947867805,-19.6270805661961,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.27,57.67,75.0,15.95,,0.4,,59.51,40.06,70.71,67.36,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,,True,424011431936.0,9.09,2.04,9.03,7.15,22.45,0.0,32.58,,,,,1.16,65.01,8.1,,92.99,6.67,32.62,48.43,17.9,-20.6,-7.8,1.18,0.86,38.470001220703125,19.652064297894345,36.45457927259401,56.07563434260906,42.37565594369074,63.51193678248881,45.68219547829349,32.2025033102197,,39.466118347847726,41.06838737544375,36.96154863789938,4,True,2.9,-3.921113945772259,2.5893347947400835,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-10.887183570980941,-21.038045299508678,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SAPR11,SMALL11,SMALL11,Serviços públicos,60.08,60.09,60.0,,,0.0,,59.51,63.71,56.37,61.11,38,Não,5,8,False,,True,,False,False,False,True,False,True,6,10,False,False,True,True,False,True,True,True,True,0.18,True,9629398016.0,7.76,0.75,1.76,6.34,9.64,11.81,16.66,3.65,0.7,1.08,0.57,1.58,49.2,-70.8,0.51,53.34,46.66,31.45,47.9,1.3,-33.5,-18.3,0.98,0.56,31.860000610351562,14.429363877972051,23.277975762253835,47.310119928630776,62.64343249607427,46.137148574128844,35.317207509468965,23.605301867554328,82.23838523994662,45.78993876829395,46.137148574128844,41.523433716715964,7,True,5.7,30.330925678716646,43.722341152173236,n/d,2026-01-02,última,,,False,False,,,Em Baixa,36.880001068115234,-13.61171451294706,-34.605911715755575,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.98,58.21,70.0,,,0.9,,52.35,62.11,68.52,54.17,39,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,0.0,True,2951100160.0,5.38,0.55,11.15,5.5,10.15,5.14,36.95,9.11,0.07,3.06,0.34,0.75,29.58,-22.5,2.48,28.86,69.9,9.93,16.37,7.2,-35.0,-18.7,1.33,0.63,10.640000343322754,4.178333883733045,7.750809354324799,26.204461812086706,29.34002087136819,25.009181948425116,17.166104790002514,14.168879295414216,5.026597580027584,19.93990967860359,21.087643369213815,18.978879032292433,6,True,7.0,78.3729174802408,87.40516010525408,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,11.699999809265137,-9.059824642928438,-35.87039303017544,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,59.93,59.92,60.0,,,0.9,,45.64,80.04,57.99,77.78,40,Não,2,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,True,True,False,True,0.32,True,872974656.0,3.94,0.44,21.51,9.08,11.22,6.52,11.31,5.02,2.13,4.53,0.65,0.55,35.78,-39.4,1.27,57.92,36.05,4.25,8.43,3.5,-47.8,-23.5,1.3,0.62,4.400000095367432,2.8544652565040374,5.295033050814989,14.796954635436158,15.85146827348225,18.188925432210137,8.679549606956247,8.040904759808454,3.3648839318060793,10.602531384359187,8.679549606956247,7.811594646260622,7,True,6.4,77.53623811247436,140.96661714898895,n/d,2026-06-02,última,,,False,False,,,Em Baixa,5.110000133514404,-13.894325236713245,-48.42372828724613,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.89,61.63,50.0,,,0.9,,70.02,82.67,36.49,21.53,41,Não,6,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,True,True,True,False,True,2.78,False,1459661312.0,5.16,0.92,4.38,2.41,17.83,17.04,10.92,2.42,1.82,1.56,1.16,0.34,12.44,72.6,0.47,59.3,40.7,7.9,13.75,44.3,-17.1,-4.6,1.43,0.48,11.399999618530273,1.9637945187824375,3.642838832341421,29.273254834404277,24.818602958493624,38.467658438160505,5.269515292066207,26.73255724500316,47.77921083145483,,,,5,False,24.3,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-7.692313632353076,-19.320597832979303,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.65,64.88,30.0,,,0.7,,66.0,49.46,65.8,96.53,42,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,-0.04,True,991033728.0,7.51,1.32,4.94,16.58,17.52,12.97,10.19,5.98,-0.2,2.02,0.42,,124.51,-33.0,1.34,48.81,51.19,5.72,10.45,0.0,-45.3,-19.1,0.99,0.49,5.71999979019165,6.773815035585062,9.86267469181185,7.921171480425189,8.617481064969596,,8.450975928542272,2.034696520383943,5.150796020742483,7.796152370346075,8.18607370448373,7.367466334035358,6,True,4.8,28.80186371105633,36.296375110266595,n/d,n/d,,,,False,False,,,Em Baixa,6.489999771118164,-11.864406904190849,-45.52381152198428,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.38,59.27,60.0,,,0.0,,79.08,19.55,67.59,52.78,43,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,-0.17,True,230837370880.0,14.41,2.65,5.22,5.43,18.4,20.62,18.41,8.14,-0.57,1.02,0.03,3.6,78.26,24.6,0.81,38.81,60.59,11.06,16.9,35.3,-11.4,-5.0,0.66,0.45,14.970000267028809,5.807519857655373,8.455249744756902,10.80352616596679,11.491008337804166,9.797169784952159,15.054930448929689,5.386889410200996,10.521002472551983,9.664662027852257,10.15908612875207,9.143177515876864,8,True,2.8,-38.92333097672302,-35.439800564743315,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-7.191562021647757,-11.903267382085868,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.35,59.23,60.0,,,0.0,,66.67,55.94,51.23,50.0,44,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,False,True,True,False,1.7,False,14921328640.0,7.34,1.06,3.5,4.6,14.38,10.21,25.17,6.06,3.73,3.3,1.14,0.77,33.76,-33.8,0.32,60.84,28.54,28.3,36.54,10.8,-14.2,-6.0,0.79,0.67,31.3700008392334,10.30710405862749,19.11967802875399,56.628407509515334,53.34636434472883,60.36691370712226,26.340620658348698,37.00489004996948,61.796475825855765,44.94333573204205,53.34636434472883,48.01172791025595,7,True,6.0,53.04981391715267,43.26851938056993,n/d,n/d,,,,False,False,,,Em Baixa,33.709999084472656,-6.941555350908024,-14.917873311332597,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.99,58.37,62.5,15.65,,0.4,,51.45,58.83,66.43,72.22,45,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,180704100352.0,7.16,1.01,9.29,8.33,14.13,0.0,26.07,,,,,1.25,59.61,17.8,,92.32,7.66,14.51,20.89,14.6,-20.5,-8.4,1.23,0.83,16.6200008392334,9.883716759777055,17.637385180926643,29.587201653623524,29.31602628331304,32.57270280402784,29.60647373256055,14.527683408409638,,21.678694331721942,23.612293417275083,21.251064075547575,4,True,3.0,27.864398330125397,30.437384097760845,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-12.298267739042657,-21.747647632577515,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.3%))
