ticker,origem,setor,investment,investment_base,consistencia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIG4,BOVA11,Utilities,60.02,55.91,83.33333333333333,57.1,51.34,39.23,95.3,42,Não,5,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,True,,True,True,True,32011030528.0,6.66,1.11,9.39,17.42,16.75,9.62,11.15,,0.93,0.69,,11.1899995803833,13.93,20.28,17.47,19.52,,17.8,18.5,16.65,4.0,48.78,59.07,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-1.3227563508485307,-16.089611815607906,True,False,False,sem sinal (Em Alta; sem novo topo (-1.3%))
ABEV3,BOVA11,Consumer Defensive,59.9,55.77,83.33333333333333,78.76,18.2,53.71,50.34,43,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,242299830272.0,15.37,2.83,5.7,5.43,18.4,20.62,18.41,,1.02,0.03,5.06,15.680000305175781,6.08,8.01,9.59,11.28,8.64,8.72,8.64,7.78,5.0,-50.4,-44.39,2026-10-29,2026-09-22,próxima,,,Em Baixa,16.1299991607666,-2.7898256602849947,-7.724998684448958,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
GMAT3,SMALL11,Consumer Cyclical,59.46,58.18,66.66666666666667,53.69,74.5,60.56,32.89,44,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,8843470848.0,5.18,0.82,3.06,3.24,15.83,10.88,4.49,,1.71,0.56,0.39,3.8399999141693115,0.89,1.65,9.82,8.84,12.17,10.28,9.82,8.84,3.0,130.21,167.6,n/d,2025-11-21,última,,,Em Alta,4.03000020980835,-4.71464728901525,-49.37251567329605,True,False,False,sem sinal (Em Alta; sem novo topo (-4.7%))
TEND3,SMALL11,Real Estate,59.46,64.07,33.333333333333336,77.62,52.18,60.38,40.27,45,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,4066206464.0,7.08,2.66,3.69,3.86,37.61,14.39,12.08,,1.96,0.8,0.47,33.189998626708984,9.14,16.96,62.11,36.28,88.4,50.94,49.2,44.28,4.0,33.4,53.48,2026-11-04,2025-12-26,última,,,Em Baixa,33.45000076293945,-0.7772858902847513,-12.519768507993822,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
AZZA3,BOVA11+SMALL11,Consumer Cyclical,59.35,58.06,66.66666666666667,41.19,82.58,76.26,36.24,46,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,True,False,False,False,,True,False,True,3259075584.0,3.96,0.41,15.51,3.53,10.39,7.75,7.17,,2.2,0.49,0.44,16.1200008392334,4.07,7.54,53.94,60.01,50.75,54.9,53.94,48.54,3.0,201.14,240.57,2026-08-12,2025-12-22,última,,,Em Baixa,18.59000015258789,-13.286709484026805,-53.908466569078875,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.3%))
IGTI11,BOVA11+SMALL11,Real Estate,59.27,57.96,66.66666666666667,73.49,35.55,69.26,21.48,47,Não,2,6,False,,True,,False,True,True,False,True,4,6,False,False,True,True,False,,,False,True,,11.61,1.5,1.18,2.45,12.93,12.16,41.86,,2.73,0.9,1.26,24.399999618530273,4.27,7.93,27.85,27.73,24.59,26.72,27.73,24.96,3.0,2.3,9.53,n/d,2026-10-16,próxima,,,Lateral,25.729999542236328,-5.169063145620479,-19.80700197295593,True,False,False,sem sinal (Lateral; sem novo topo (-5.2%))
HYPE3,BOVA11+SMALL11,Healthcare,58.11,56.6,66.66666666666667,61.68,45.2,67.26,40.94,48,Não,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,14980956160.0,8.98,1.07,4.9,3.87,11.91,10.63,19.49,,1.96,0.62,1.16,21.280000686645508,5.88,10.91,31.4,32.56,27.59,30.52,31.4,28.26,3.0,32.8,43.4,2026-08-06,2026-06-29,última,,,Em Alta,21.649999618530273,-1.7090020249611593,-20.610519410005068,True,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
TAEE11,BOVA11+SMALL11,Utilities,57.76,59.13,50.0,74.8,26.92,51.41,84.56,49,Não,7,7,True,,True,,False,True,False,False,True,3,6,True,True,True,True,True,,True,True,True,41112629248.0,8.8,1.73,8.18,10.68,19.7,10.69,33.52,,2.29,1.49,7.45,39.779998779296875,30.35,33.54,35.68,48.36,53.63,40.31,35.68,32.11,5.0,-19.27,1.34,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.3520109801644,-10.639397178785504,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
BMOB3,SMALL11,Communication Services,57.62,53.09,83.33333333333333,57.01,27.86,75.15,54.36,50,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,1963244544.0,12.83,2.1,8.92,5.97,16.39,10.11,8.91,,1.78,0.05,3.35,23.579999923706055,10.06,14.38,18.76,21.55,18.02,16.55,18.02,16.21,5.0,-31.24,-29.8,n/d,2026-05-18,última,,,Lateral,24.030000686645508,-1.8726622974652551,-17.005632739282472,True,False,False,sem sinal (Lateral; sem novo topo (-1.9%))
WEGE3,BOVA11,Industrials,57.41,55.78,66.66666666666667,86.44,9.13,62.94,20.13,51,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,203707531264.0,32.75,10.86,4.11,2.33,33.16,24.33,15.58,,1.59,0.29,4.17,48.54999923706055,8.08,14.99,19.64,12.21,15.1,14.0,14.99,13.49,5.0,-72.21,-71.15,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-1.2609293369393315,-10.565257778160063,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
BBDC3,BOVA11,Financial Services,57.37,56.91,60.0,52.02,59.76,,71.81,52,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,176569434112.0,6.74,0.95,8.98,8.71,14.13,0.0,25.36,,,,1.15,15.5600004196167,9.68,17.57,29.94,29.17,33.58,19.06,17.57,15.81,3.0,1.61,22.49,2026-11-04,2026-09-02,próxima,,,Em Alta,16.50238800048828,-5.710613402397868,-14.455736101077566,True,False,False,sem sinal (Em Alta; sem novo topo (-5.7%))
LOGG3,SMALL11,Real Estate,56.82,52.14,83.33333333333333,53.15,47.29,37.02,89.93,53,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,2215456256.0,5.63,0.61,26.95,13.22,10.75,2.79,149.65,,0.45,0.63,2.05,25.34000015258789,23.92,30.59,41.11,64.86,71.87,46.47,41.11,37.0,5.0,46.0,83.39,2026-08-06,2026-06-12,última,,,Em Baixa,26.549999237060547,-4.557435477375249,-11.707318888612573,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
CPFE3,BOVA11,Utilities,56.63,54.86,66.66666666666667,75.51,32.07,22.7,83.22,54,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,52600418304.0,9.21,2.19,8.1,10.17,23.72,15.33,12.79,,1.15,1.43,6.1,45.650001525878906,33.15,37.72,40.29,48.21,57.88,43.45,40.29,36.26,5.0,-20.58,-4.82,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-3.263397214761643,-13.85465262792801,True,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
SBSP3,BOVA11,Utilities,56.48,54.68,66.66666666666667,77.28,34.66,44.11,24.16,55,Não,7,7,True,,True,,False,True,False,True,True,4,6,True,True,True,True,True,,True,True,True,96428072960.0,11.19,2.23,2.44,2.57,19.97,13.3,22.03,,1.74,1.18,0.79,27.420000076293945,5.03,9.32,32.47,26.04,41.17,33.22,32.47,29.22,3.0,6.57,21.17,2026-08-12,2026-03-20,última,,,Em Baixa,29.299999237060547,-6.4163795553573095,-22.362536213052753,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
MDIA3,SMALL11,Consumer Defensive,56.04,54.17,66.66666666666667,39.54,61.93,88.37,32.21,56,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,5818819072.0,8.55,0.71,6.01,3.22,8.33,9.09,6.67,,2.65,0.21,1.42,17.34000015258789,3.99,7.4,26.87,33.38,18.77,26.34,26.87,24.18,3.0,39.47,51.92,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-3.7132013203067915,-40.14063087284691,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
ITUB4,BOVA11,Financial Services,55.95,51.7,80.0,59.13,32.98,,65.1,57,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,465012785152.0,10.03,2.25,8.18,7.15,22.45,0.0,32.58,,,,1.58,42.189998626708984,21.56,39.99,55.73,42.13,56.77,39.1,39.99,35.99,3.0,-14.69,-7.34,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-2.2700940092726274,-13.365780030315634,True,False,False,sem sinal (Lateral; sem novo topo (-2.3%))
CMIN3,BOVA11,Basic Materials,55.89,59.87,33.333333333333336,82.65,29.09,30.02,93.96,58,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,31280101376.0,14.38,4.53,18.46,16.62,31.49,21.67,12.51,,1.37,1.31,,5.789999961853027,6.87,10.01,4.19,3.4,,6.12,5.53,4.98,4.0,-14.04,5.66,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-3.17725847181346,-9.146035166344035,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
ALUP11,SMALL11,Utilities,55.6,56.58,50.0,61.21,42.71,67.65,48.32,59,Não,3,7,False,,True,,False,True,False,False,True,3,6,False,False,False,True,False,,True,True,True,15373201408.0,9.68,1.16,3.3,4.6,12.0,9.46,25.17,,3.3,1.14,1.45,32.31999969482422,10.62,19.7,44.24,45.75,37.58,36.82,40.91,36.82,4.0,13.93,13.92,n/d,2026-05-15,última,,,Lateral,33.709999084472656,-4.123403819042792,-12.34127398640117,True,False,False,sem sinal (Lateral; sem novo topo (-4.1%))
BBDC4,BOVA11,Financial Services,55.28,54.44,60.0,52.02,52.4,,70.47,60,Não,2,6,False,,True,,False,True,,False,True,3,5,True,False,False,,False,,True,False,True,193653981184.0,7.72,1.09,8.62,8.34,14.13,0.0,25.36,,,,1.53,17.780000686645508,10.59,17.37,26.98,29.07,30.8,18.31,17.37,15.63,3.0,-12.09,2.99,n/d,2026-09-02,próxima,,,Em Alta,18.95059585571289,-6.1770889843260175,-16.28020067929604,True,False,False,sem sinal (Em Alta; sem novo topo (-6.2%))
SEER3,SMALL11,Consumer Defensive,55.01,58.84,33.333333333333336,69.07,71.73,38.72,20.81,61,Não,4,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,False,,True,False,True,1576178304.0,6.36,1.11,3.92,2.4,17.4,16.63,10.92,,1.56,1.16,0.43,12.3100004196167,2.11,3.92,25.65,21.98,33.18,26.93,25.65,23.08,3.0,87.5,118.8,n/d,2026-04-07,última,,,Em Alta,12.350000381469727,-0.3238863207894682,-12.880394055794609,True,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
SAPR11,SMALL11,Utilities,54.89,55.75,50.0,58.82,58.24,43.76,59.73,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,10508919808.0,8.59,0.83,1.59,6.34,9.64,11.81,16.66,,1.08,0.57,1.96,34.77000045776367,15.74,23.94,43.97,61.77,43.43,43.28,43.7,39.33,4.0,13.12,24.47,n/d,2026-01-02,última,,,Em Baixa,37.22999954223633,-6.607572158795916,-28.63300577466227,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
VIVT3,BOVA11,Communication Services,53.31,45.07,100.0,46.76,33.27,48.0,61.07,63,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,99702915072.0,15.26,1.53,7.96,6.43,10.05,9.1,10.68,,0.95,0.3,82.11,31.200000762939453,14.33,14.55,14.83,30.63,13.53,17.57,14.55,13.1,5.0,-58.02,-43.67,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.221331258851453,-24.321280536698588,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
SUZB3,BOVA11,Basic Materials,53.19,59.63,16.666666666666668,65.85,64.49,54.28,30.2,64,Não,5,7,False,,False,,False,True,False,False,False,1,6,True,True,False,True,False,,True,True,True,51947204608.0,4.76,1.13,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,0.32,42.08000183105469,9.21,17.08,117.13,86.06,159.68,120.96,117.13,105.42,3.0,150.53,187.45,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-2.86241429479438,-29.4479896612982,True,False,False,sem sinal (Em Alta; sem novo topo (-2.9%))
SMTO3,SMALL11,Basic Materials,53.03,53.57,50.0,46.52,75.11,52.51,33.56,65,Não,2,7,False,,True,,False,True,False,True,False,3,6,False,True,False,False,False,,True,False,True,4754450432.0,5.69,0.65,1.51,3.4,11.35,6.93,11.25,,2.62,1.61,0.62,14.729999542236328,3.58,6.64,34.3,36.33,32.5,34.38,34.3,30.87,3.0,109.58,133.38,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-8.224297554957193,-31.159099021318426,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
BPAC11,BOVA11,Financial Services,52.82,48.03,80.0,60.02,35.46,,25.5,66,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,190616010752.0,12.77,2.97,2.16,2.64,23.23,0.0,38.77,,,,0.85,56.56999969482422,10.66,19.78,58.7,43.57,78.14,15.22,15.22,13.7,2.0,-75.78,-73.09,n/d,2025-12-30,última,,,Em Alta,57.119998931884766,-0.9628838363887504,-13.633588252176764,True,False,False,sem sinal (Em Alta; sem novo topo (-1.0%))
GGBR4,BOVA11,Basic Materials,52.77,53.26,50.0,35.9,52.22,89.07,62.42,67,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,50766946304.0,23.26,0.97,2.62,6.78,4.18,10.03,3.22,,2.87,0.28,0.32,25.860000610351562,12.52,23.22,14.73,25.82,33.35,21.93,23.22,20.9,5.0,-19.17,-15.2,n/d,2026-08-20,próxima,,,Em Alta,26.309999465942383,-1.7103719677886486,-2.193645658058707,True,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
MOTV3,BOVA11,Industrials,52.57,53.02,50.0,73.7,48.52,29.58,18.12,68,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,29727002624.0,7.8,1.7,1.39,2.26,21.85,11.72,19.27,,1.77,2.45,0.52,14.789999961853027,2.39,4.43,25.12,19.27,32.72,25.7,25.12,22.61,3.0,52.88,73.8,2026-10-29,2026-04-22,última,,,Lateral,14.970000267028809,-1.202406826753566,-16.662079522337457,True,False,False,sem sinal (Lateral; sem novo topo (-1.2%))
FLRY3,BOVA11+SMALL11,Healthcare,52.56,50.07,66.66666666666667,57.05,27.71,59.51,55.7,69,Não,3,7,False,,True,,False,True,False,True,True,4,6,False,True,False,False,False,,True,True,True,9350371328.0,14.97,1.83,6.21,6.05,12.25,12.31,7.47,,2.14,1.02,13.01,17.200000762939453,7.44,8.2,9.04,15.59,8.28,9.71,8.28,7.45,5.0,-56.69,-43.56,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-1.6580846882433664,-4.972373478244052,True,False,False,sem sinal (Em Alta; sem novo topo (-1.7%))
FESA4,SMALL11,Basic Materials,52.04,55.34,33.333333333333336,29.6,65.56,93.61,69.13,70,Não,1,7,False,,True,,False,False,True,False,False,2,6,False,False,False,False,False,,True,False,True,1934933888.0,13.02,0.64,11.78,8.28,4.93,4.41,7.06,,3.27,0.12,,5.710000038146973,3.38,4.92,4.56,9.38,,5.56,4.74,4.27,4.0,-25.31,-2.64,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-7.305191889804785,-35.84269345070029,True,False,False,sem sinal (Lateral; sem novo topo (-7.3%))
GOAU4,BOVA11+SMALL11,Basic Materials,51.37,51.61,50.0,32.34,49.0,89.82,68.46,71,Não,2,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,False,,True,False,True,14904592384.0,19.2,0.79,2.89,8.27,4.13,10.0,1.14,,2.88,0.28,9.6,11.270000457763672,6.65,7.92,4.99,13.73,6.03,7.86,6.65,5.99,5.0,-46.86,-30.23,n/d,2026-08-20,próxima,,,Em Alta,11.529999732971191,-2.254980756539182,-2.508650097978482,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
SBFG3,SMALL11,Consumer Cyclical,51.08,45.39,83.33333333333333,38.3,69.22,40.51,27.52,72,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,False,False,True,,True,True,True,2122108800.0,6.45,0.7,5.79,2.68,10.84,7.5,4.2,,1.39,0.94,0.72,9.199999809265137,1.76,3.26,18.9,20.54,16.61,18.68,18.9,17.01,3.0,84.88,103.07,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-8.366535416130183,-39.80848496613753,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
CPLE3,BOVA11,Utilities,51.07,45.37,83.33333333333333,53.11,24.49,38.82,75.84,73,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,44217499648.0,14.14,1.84,7.15,9.17,12.99,9.82,9.95,,1.37,0.99,3.45,14.890000343322754,9.75,14.35,11.07,13.85,13.97,12.6,13.85,12.46,5.0,-16.3,-15.4,2026-08-05,2026-04-30,última,,,Em Baixa,14.949999809265137,-0.4013342254706842,-11.746210289581793,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.4%))
RDOR3,BOVA11,Healthcare,50.76,50.9,50.0,69.73,22.57,48.25,42.28,74,Não,4,7,False,,True,,False,True,False,False,True,3,6,True,True,True,False,False,,True,False,True,73974448128.0,16.72,3.9,12.61,4.01,23.35,15.25,8.08,,2.86,2.44,2.17,33.93000030517578,9.71,18.01,26.89,19.93,23.77,19.66,19.93,17.94,5.0,-47.13,-42.05,2026-08-12,2026-06-26,última,,,Em Baixa,35.869998931884766,-5.40841562441342,-24.51947975532267,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
PRIO3,BOVA11,Energy,50.54,47.69,66.66666666666667,64.02,41.31,39.4,6.71,75,Não,4,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,True,,True,False,True,46956855296.0,13.35,1.83,0.0,0.18,13.71,10.92,18.58,,1.34,0.9,1.0,58.83000183105469,0.75,1.38,58.39,56.46,59.77,58.2,58.39,52.55,3.0,-10.67,-1.06,2026-11-04,2023-12-14,última,,,Em Alta,60.849998474121094,-3.319633021725532,-19.388874862986093,True,False,False,sem sinal (Em Alta; sem novo topo (-3.3%))
PGMN3,SMALL11,Healthcare,50.5,53.53,33.333333333333336,44.83,61.6,47.17,85.23,76,Não,4,7,False,,True,,False,False,False,True,False,2,6,False,True,True,False,True,,True,False,True,2462905088.0,7.76,0.75,6.7,10.75,9.61,12.78,2.0,,1.73,1.07,4.86,3.4200000762939453,2.63,3.01,3.61,6.72,5.44,4.28,3.61,3.25,5.0,-5.01,25.2,n/d,2025-12-26,última,,,Em Baixa,3.5399999618530273,-3.389827312208993,-55.118108560929215,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
CSMG3,BOVA11+SMALL11,Utilities,50.27,50.31,50.0,66.37,14.69,41.93,83.89,77,Não,5,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,False,True,24142481408.0,17.87,2.76,3.43,10.18,15.46,11.6,16.14,,1.6,1.08,,63.66999816894531,46.31,67.42,37.05,43.0,,48.45,44.66,40.19,4.0,-36.88,-23.91,n/d,n/d,,,,Em Alta,64.38999938964844,-1.1181879601304567,-6.119141174510534,False,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
COGN3,BOVA11+SMALL11,Consumer Defensive,50.19,53.16,33.333333333333336,43.9,67.97,60.6,42.95,78,Não,1,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,False,,True,False,True,4422716416.0,6.82,0.34,5.34,4.01,4.94,10.12,8.92,,1.65,0.49,1.9,2.2100000381469727,0.63,0.88,3.22,6.88,2.46,2.84,2.84,2.56,2.0,15.8,28.66,n/d,n/d,,,,Lateral,2.3299999237060547,-5.150209849286713,-53.24475915281448,False,False,False,sem sinal (Lateral; sem novo topo (-5.2%))
UGPA3,BOVA11,Energy,49.96,47.01,66.66666666666667,56.84,32.86,42.27,47.65,79,Pivô de alta,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,True,,True,True,True,35068026880.0,12.07,2.2,4.01,4.42,18.19,14.05,2.06,,1.67,1.14,1.42,32.810001373291016,10.36,19.21,36.02,30.2,35.09,30.13,32.64,29.38,4.0,-10.45,-8.17,n/d,n/d,,,Pivô de alta,Em Alta,33.38999938964844,-1.7370411109897566,-1.7370411109897566,False,True,False,Pivô de alta
AXIA3,BOVA11,Utilities,49.53,46.5,66.66666666666667,46.04,28.95,70.6,44.3,80,Não,3,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,True,,True,False,True,122173448192.0,13.11,1.29,5.33,4.28,9.86,3.25,21.89,,2.11,0.65,3.03,53.61000061035156,16.38,24.74,44.13,61.84,35.2,36.46,35.2,31.68,5.0,-40.9,-32.0,n/d,n/d,,,,Lateral,53.709999084472656,-0.18618223017248248,-20.975820306156468,False,False,False,sem sinal (Lateral; sem novo topo (-0.2%))
EGIE3,BOVA11,Utilities,49.41,52.25,33.333333333333336,76.37,29.8,23.65,57.05,81,Não,7,7,True,,True,,False,True,False,False,False,2,6,True,True,True,True,True,,True,True,True,42278989824.0,10.67,2.81,3.26,6.07,26.37,11.59,19.35,,1.54,2.19,1.15,29.850000381469727,12.95,24.02,37.07,25.86,42.96,28.57,25.86,23.27,5.0,-22.04,-4.29,n/d,n/d,,,,Em Baixa,30.399999618530273,-1.8092080393491083,-23.101652864249132,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
BEEF3,BOVA11+SMALL11,Consumer Defensive,49.25,52.06,33.333333333333336,68.86,60.46,12.31,34.9,82,Não,4,7,False,,False,,False,True,False,False,True,2,6,True,True,True,False,False,,True,False,True,3498734336.0,5.07,2.87,5.42,3.41,56.47,17.78,1.25,,1.32,13.29,0.34,3.5299999713897705,0.86,1.59,9.23,4.39,12.82,6.81,6.81,6.13,2.0,73.56,92.85,n/d,n/d,,,,Lateral,3.6700000762939453,-3.8147166755797546,-51.741783878496996,False,False,False,sem sinal (Lateral; sem novo topo (-3.8%))
SYNE3,SMALL11,Real Estate,49.25,52.06,33.333333333333336,46.5,49.51,43.79,100.0,83,Não,2,7,False,,False,,False,False,True,True,False,2,6,False,False,False,True,False,,False,True,True,612104256.0,9.49,0.9,63.26,130.06,9.47,5.96,20.02,,0.98,0.5,1.82,4.010000228881836,37.25,62.35,5.05,6.51,12.68,9.59,9.59,8.63,2.0,115.29,139.21,n/d,n/d,,,,Em Baixa,4.190000057220459,-4.29593856516628,-23.099634157338066,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ALOS3,BOVA11+SMALL11,Real Estate,48.71,45.54,66.66666666666667,49.84,35.2,42.7,57.72,84,Não,2,7,False,,True,,False,False,True,True,True,4,6,False,False,False,True,False,,True,False,True,13547896832.0,16.74,1.07,10.72,6.09,6.39,6.3,28.04,,0.77,0.48,7.28,27.09000015258789,11.78,14.42,14.15,30.36,13.57,16.86,14.15,12.73,5.0,-52.99,-37.77,n/d,n/d,,,,Lateral,27.56999969482422,-1.74102120982772,-17.39351098065345,False,False,False,sem sinal (Lateral; sem novo topo (-1.7%))
USIM5,BOVA11+SMALL11,Basic Materials,48.34,50.99,33.333333333333336,10.49,86.88,93.53,58.39,85,Não,3,7,False,,False,,False,False,True,True,False,2,6,False,False,False,False,True,,True,True,True,8936644608.0,-4.03,0.45,0.0,6.19,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.260000228881836,3.21,5.95,,,,4.58,4.58,4.12,2.0,-43.22,-36.91,n/d,n/d,,,,Em Baixa,8.6899995803833,-16.455689534548746,-40.394088284244425,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.5%))
ECOR3,SMALL11,Industrials,47.88,44.57,66.66666666666667,53.7,52.74,24.69,22.82,86,Não,1,7,False,,True,,False,True,False,True,True,4,6,False,False,False,False,False,,True,False,True,4827611648.0,9.23,1.23,4.18,2.51,13.28,11.52,6.26,,1.69,6.29,0.9,6.940000057220459,1.24,2.3,9.96,9.77,9.56,9.76,9.77,8.79,3.0,26.7,40.69,n/d,n/d,,,,Em Baixa,7.239999771118164,-4.143642588145724,-41.840253314994854,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
VALE3,BOVA11,Basic Materials,47.79,50.34,33.333333333333336,50.86,36.07,47.89,88.59,87,Não,3,7,False,,True,,False,False,True,False,False,2,6,True,False,True,False,False,,True,False,True,321310097408.0,32.82,1.73,7.31,12.72,5.27,18.11,4.76,,1.19,0.55,,75.5,68.62,99.9,23.92,47.53,,59.99,58.07,52.26,4.0,-30.78,-20.54,n/d,n/d,,,,Em Baixa,76.66000366210938,-1.5131797634947541,-17.594414170854634,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
GGPS3,SMALL11,Industrials,47.54,47.11,50.0,55.71,34.45,57.74,18.79,88,Não,3,7,False,,True,,False,True,False,False,True,3,6,True,True,False,False,False,,True,False,True,8719741952.0,13.3,2.13,2.5,2.31,16.03,11.82,3.74,,3.24,1.51,1.2,11.59000015258789,1.91,3.55,11.55,10.33,11.69,11.19,11.55,10.39,3.0,-10.34,-3.46,n/d,n/d,,,,Em Baixa,12.539999961853027,-7.575756077791529,-41.01780978327181,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.6%))
RANI3,SMALL11,Consumer Cyclical,47.34,52.76,16.666666666666668,54.15,42.22,52.61,73.15,89,Não,3,7,False,,True,,False,False,False,False,False,1,6,False,True,True,False,False,,True,False,True,1915034624.0,14.94,1.35,5.75,8.89,9.03,11.69,12.12,,2.19,1.29,,8.329999923706055,5.29,7.7,5.8,8.8,,6.9,6.75,6.07,4.0,-27.08,-17.21,n/d,n/d,,,,Em Alta,8.420000076293945,-1.068885412973819,-14.511338624547744,False,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
ANIM3,SMALL11,Consumer Defensive,46.02,51.2,16.666666666666668,45.06,69.84,37.13,60.4,90,Não,4,7,False,,False,,False,False,False,True,False,1,6,True,False,True,False,False,,True,True,True,819956672.0,6.47,0.36,3.62,6.41,5.62,14.19,3.27,,1.9,2.02,1.97,2.1700000762939453,0.99,1.34,3.23,6.74,3.25,3.64,3.24,2.92,4.0,34.54,67.9,n/d,n/d,,,,Em Baixa,2.2699999809265137,-4.405282179418912,-58.967447253354166,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
