ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LAVV3,SMALL11+DIVO11+Carteira,SMALL11,Imobiliário,65.47,62.91,80.0,,,0.8,,65.88,51.09,54.87,95.21,False,22,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$10.10, preço 5.5% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,2083330176.0,5.87,1.46,22.39,14.04,24.9,19.67,8.69,19.91,7.38,1.5,2.42,4.12,0.86,1.34,82.4,-30.3,3.04,4.85,1.47,60.31,33.37,9.22,18.94,15.6,-43.7,-5.9,12.97,13.33,-51.3,36.2,-28.1,9.22,18.94,-43.23,1.49,0.72,0.06,10.65999984741211,True,True,False,10.688461806966192,16.240932098129807,19.710008085741503,17.27241161456171,33.45083329902287,23.862886717736554,9.85400029896938,10.65999984741211,17.717441721067516,16.75667185634576,15.081004670711186,8,True,3.4,41.47284133753857,66.20489657294617,n/d,2026-02-03,última,"A Lavvi Empreendimentos Imobiliários (LAVV3) apresenta um perfil de investimento intrigante, onde a alta qualidade de retorno sobre o patrimônio (ROE) de 24,9%, posicionado bem acima da média do setor de 15,2%, sugere uma forte capacidade de gerar valor para o acionista, ainda que o retorno sobre o capital investido (ROIC) de 8,7% fique ligeiramente abaixo dos 9,1% dos pares setoriais. Essa assimetria positiva de rentabilidade convive com múltiplos de preço bastante atrativos, visto que o indicador preço sobre lucro (P/L) de 5,87 e a relação preço sobre valor patrimonial (P/VP) de 1,46 sinalizam que o papel está descontado frente à sua capacidade de entrega de resultados. No âmbito financeiro, a excelente margem líquida de 19,91% é sustentada por uma estrutura de capital extremamente robusta, evidenciada pela relação dívida líquida sobre EBITDA de apenas 1,5, patamar que se encontra muito abaixo da alavancagem média do setor de 16,75 e é corroborado por uma folgada liquidez corrente de 4,12. Essa solidez financeira confere total sustentabilidade ao expressivo dividendo distribuído, cujo rendimento (DY) de 22,39% mostra-se coerente com a forte geração de lucro e o baixo endividamento da companhia. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 30,3%, desempenho significativamente abaixo da média setorial de 0,2%, o que justifica o atendimento de apenas 5 dos 8 critérios do checklist de qualidade, penalizado também pela ocorrência de venda de ações por parte de iniciados. Sob a ótica de avaliação por preço-teto, os diferentes métodos de valuation revelam uma dispersão relevante, variando desde os conservadores R$ 11,13 pelo método de Bazin até os otimistas R$ 34,83 por Lynch, estabelecendo uma média de R$ 18,32 e uma mediana de R$ 17,45. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 15,70, o papel, cotado atualmente a R$ 11,10, oferece um potencial de valorização (upside) estimado em 41,5%, embora seu comportamento gráfico recente aponte para uma tendência lateralizada. Em suma, os principais pontos positivos residem no pagamento excepcional de proventos, na sólida saúde financeira e no valuation descontado, enquanto os pontos negativos concentram-se na contração recente de receita e nas transações de insiders, desenhando um cenário de alta eficiência operacional que ainda busca retomar a trajetória de expansão de suas vendas.",,False,True,10.43,2.21,Lateral,10.850000381469727,-1.7511569343546918,-43.83561588771203,True,False,False,sem sinal (Lateral)
DIRR3,BOVA11+SMALL11+DIVO11+AUVP11,BOVA11,Consumo discricionário,65.4,64.59,70.0,,,0.9,,71.57,49.54,54.44,91.1,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3766487296.0,6.97,2.56,13.53,12.12,36.78,26.14,9.99,17.73,5.09,0.6,0.83,4.18,1.16,1.22,84.48,8.6,5.0,5.44,1.01,82.45,14.5,10.3,16.95,11.7,-32.1,-9.0,13.85,13.87,-39.2,40.3,-15.6,10.3,16.88,-30.73,1.49,0.64,0.07,11.510000228881836,False,False,True,9.964568242144034,17.786467648921583,21.054539132872453,12.924990114938062,29.44249166498241,24.987882615854993,10.337403872631652,9.743002389622216,17.030168210245925,15.355728881929823,13.82015599373684,8,True,3.0,20.07085767955219,47.95975561766221,n/d,2025-12-17,última,,,False,False,,,Lateral,11.460000038146973,0.4363018374208272,-33.30580919381927,True,False,False,sem sinal (Lateral)
PINE4,DIVO11,SMALL11,Financial Services,65.31,63.6,75.0,14.09,,0.4,,64.18,73.72,44.14,74.66,False,24,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,2828251136.0,4.85,1.62,8.18,8.57,33.43,18.92,0.0,39.51,,,,,,0.32,41.58,76.3,3.63,1.87,,95.52,4.47,5.92,15.72,89.4,-28.7,-11.9,11.91,11.47,-36.3,47.6,-10.7,10.01,15.72,-25.83,1.13,0.41,-0.06,11.210000038146973,False,False,False,6.865473064369259,12.735452534404976,30.62525783617472,18.970050916467084,54.487963602757574,12.77531889407378,27.96721659001616,,15.750375582255682,12.755385714239377,11.47984714281544,4,True,4.5,2.407199855041875,40.50290391309615,n/d,n/d,,,,False,False,,,Em Baixa,11.520000457763672,-2.6909757577985194,-29.118194508432715,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
B3SA3,BOVA11+AUVP11,BOVA11,Produtos financeiros,65.17,64.91,66.66666666666667,,,0.4,,93.23,24.82,,37.67,False,25,Fundo duplo,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,86941990912.0,16.34,4.66,4.48,3.56,28.49,23.11,22.2,49.45,,,,,,1.37,58.17,33.0,13.73,9.25,0.57,63.98,35.97,11.68,19.55,49.1,-10.9,9.1,14.98,15.06,-27.8,35.2,32.2,13.18,19.55,17.07,1.63,0.8,0.07,17.420000076293945,False,False,True,4.429350524734801,8.216445223383054,14.125765055746312,9.46935563034271,16.501189774882537,9.21981960004699,10.834722409144849,,8.99784510097779,8.718132411715022,7.84631917054352,4,True,3.2,-54.957984292886394,-48.347617327381464,2026-11-12,2026-06-25,última,"A B3SA3 apresenta uma robusta qualidade operacional no setor de produtos financeiros, evidenciada por um ROE de 28,5% e um ROIC de 22,2%, ambos significativamente acima dos pares setoriais que registram 17,1% e 2,4%, respectivamente. Essa elevada rentabilidade, contudo, convive com múltiplos de preço esticados, visto que o P/L de 16,34 e o P/VP de 4,66 indicam que o mercado cobra um prêmio alto por essa eficiência, o que é corroborado pelo score de valor de apenas 25,0 em contraste com o score de qualidade de 93,0. O crescimento histórico da companhia é outro ponto de destaque, com um CAGR de receita de cinco anos de 33,0% que supera com folga a média setorial de 6,8%, refletindo uma forte dominância de mercado. No que tange aos proventos, o dividend yield de 4,48% mostra-se moderado e sustentável quando amparado por uma expressiva margem líquida de 49,45%, embora o score de dividendos de 38,0 sugira que a distribuição não é o único foco da alocação de capital. Sob a ótica do checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 5 de 6 requisitos, falhando apenas devido à presença de venda de ações por parte de insiders. No entanto, a análise de valuation sinaliza um claro sinal de alerta, pois o preço atual de R$ 17,26 está muito acima de todas as referências de preço-teto calculadas. Há uma dispersão notável entre os métodos de avaliação, variando desde o conservador modelo de Bazin a R$ 4,39 até o mais otimista de Lynch a R$ 16,35, resultando em uma média de R$ 8,94 e uma mediana de R$ 8,68. Frente ao preço-teto ajustado com margem de segurança de R$ 7,81, o papel apresenta um expressivo upside negativo de -54,7%, indicando que o preço de tela atual embutiu expectativas excessivamente otimistas. Em balanço, os prós residem na rentabilidade excepcional, margem líquida quase na metade da receita e crescimento muito acima da média do setor, enquanto os contras concentram-se no valuation severamente esticado perante os modelos matemáticos e na venda de papéis por insiders.",Fundo duplo,False,False,,,Em Alta,17.260000228881836,0.9269979449036958,-13.034053038809601,True,True,True,Fundo duplo — rompeu pescoço ~R$16.00 (candidato)
INTB3,SMALL11+AUVP11,SMALL11,Tecnologia de informação,64.94,65.81,60.0,,,0.5,,71.21,53.62,78.16,47.26,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.81, preço 10.9% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,5009602048.0,8.34,1.51,7.91,4.3,18.07,19.14,17.52,13.1,6.63,-1.0,-0.8,2.64,0.26,0.72,35.84,14.3,7.71,5.97,1.67,43.4,56.17,9.95,15.31,53.8,0.0,11.0,12.72,12.67,-17.9,37.3,34.6,10.4,15.31,19.47,1.03,0.48,0.08,15.3100004196167,False,False,True,4.699879321140755,8.718276140716101,24.323441913659618,20.464209004965426,29.17139854019398,16.669475694994905,18.281227860491953,14.748194510322554,18.910889095049217,18.281227860491953,16.453105074442757,7,True,6.2,7.466392054185689,23.519847006788464,n/d,n/d,,,,False,False,,,Em Alta,15.1899995803833,0.7899989634520432,-2.2290739124952386,False,False,False,sem sinal (Em Alta)
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.23,63.21,70.0,,,0.9,,74.7,40.69,58.4,77.4,False,27,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 8.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9346025472.0,13.87,2.69,12.61,8.78,19.37,-7.05,17.96,14.52,8.83,0.82,0.64,1.91,0.39,0.15,121.84,92.8,11.04,7.61,0.98,45.48,54.52,8.0,16.06,72.1,-14.3,11.1,11.96,11.68,-31.7,41.7,17.3,10.97,16.06,2.17,1.08,0.45,0.07,13.760000228881836,False,False,False,8.633828449519262,16.015751773858227,13.144917305889278,10.685511834474411,29.7620769189946,10.329989999999999,12.004037690661155,6.1454982011144965,10.99421932221669,10.685511834474411,9.61696065102697,7,True,4.8,-30.10929875683249,-20.100151603630444,n/d,n/d,,,,False,False,,,Em Alta,14.989999771118164,-8.205467385037712,-15.166456156673524,False,False,False,sem sinal (Em Alta)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,63.64,63.11,66.66666666666667,,,0.9,,58.99,86.63,43.36,62.33,False,28,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2811122944.0,5.15,0.76,5.55,6.49,14.79,7.33,14.93,7.02,2.29,1.94,1.82,1.67,0.72,0.52,33.41,-9.5,5.08,5.91,0.81,60.22,39.78,7.28,17.96,28.7,-47.8,-9.5,12.02,12.5,-59.5,52.5,-24.5,7.28,13.6,-39.63,1.79,0.59,0.12,9.369999885559082,False,False,False,4.341582753368393,8.053636007498369,24.10728125896268,22.465724769274317,29.721863771181486,9.534896080996306,16.124131298403174,65.35522908087285,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Lateral,9.390000343322754,-0.2129974124856604,-48.157759011049265,False,False,False,sem sinal (Lateral)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.49,61.16,70.0,,,0.8,,85.81,39.37,43.28,40.41,False,29,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,14760860672.0,10.89,2.24,3.81,3.71,20.52,17.07,18.7,43.42,7.97,2.13,1.59,1.64,0.75,0.89,40.4,62.0,11.56,10.89,0.29,52.11,47.88,25.88,35.12,16.2,-14.4,2.9,28.63,29.17,-25.0,27.3,13.3,26.35,35.12,-1.83,1.26,0.8,0.05,30.059999465942383,False,False,False,7.965922412238541,14.77678607470249,36.57437951549463,28.869700506566065,43.998335817948224,26.33005471180759,28.5930136228786,27.023981657966722,29.45232170105205,28.5930136228786,25.733712260590742,7,True,5.5,-14.392173260858742,-2.0215494866486106,2026-10-29,2026-07-01,última,,,False,False,,,Em Alta,29.43000030517578,2.140669909051285,-14.791482765733976,True,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,62.11,62.48,60.0,,,0.9,,69.03,78.07,39.63,39.73,False,30,Não,,,False,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,True,True,False,True,0.74,True,1714461952.0,6.46,1.15,6.47,3.7,17.83,-1.1,17.04,11.85,2.9,1.79,1.47,1.64,0.92,0.48,23.9,29.3,5.38,9.65,0.47,59.3,40.7,8.0,13.64,67.4,-1.8,16.1,10.66,10.67,-25.4,52.3,49.3,8.89,13.64,34.17,1.45,0.48,0.02,13.390000343322754,False,False,False,3.538679212959713,6.564249940040268,27.464009992109357,23.302722747576397,35.79294323698158,9.044739743874999,23.215147843206136,31.5188742666468,,,,5,False,10.1,,,n/d,n/d,,,,False,False,,,Em Alta,13.640000343322754,-1.8328445286468265,-3.8074693251891056,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11+DIVO11+AUVP11,BOVA11,Insurance,62.09,59.81,75.0,,1.3,0.3,,68.1,30.86,61.0,92.47,False,31,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,80018268160.0,8.83,7.45,11.14,12.81,84.38,83.67,0.0,87.93,,,,,,,113.07,-0.1,9.36,28.81,,55.04,44.96,28.18,41.79,46.3,-1.4,14.1,32.74,33.04,-9.8,18.8,30.2,30.7,41.79,15.07,0.57,0.53,0.06,41.220001220703125,True,True,True,37.70337031836776,54.896107183543464,48.549038810341166,24.10686696406342,,59.50416498381771,12.470700903205769,,50.16317032401752,51.72257299694232,46.55031569724809,4,True,1.6,12.931378745005384,21.696188351451596,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,41.790000915527344,-1.3639619103536171,-4.094924011815449,True,False,False,sem sinal (Em Alta)
CYRE3,BOVA11+SMALL11+AUVP11+Wishlist,BOVA11,Consumo discricionário,61.49,58.22,80.0,,,0.9,,60.1,61.04,45.34,68.49,False,32,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9359244288.0,5.66,1.03,9.07,7.26,18.26,15.44,7.03,20.62,8.96,3.1,6.18,3.37,0.73,0.53,41.11,16.4,4.77,3.68,1.17,56.08,39.17,19.83,35.31,28.8,-27.6,12.8,26.89,26.34,-43.8,44.8,6.6,19.83,32.0,-8.53,1.7,0.66,0.04,25.549999237060547,False,False,False,13.255969746706016,24.58982388013966,59.81227736591028,50.19440639856676,81.32914609899244,33.52774130360514,42.570376168229416,5.656780480278543,,,,6,False,14.4,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta-se como um caso de estudo interessante no setor de consumo discricionário, onde a eficiência na alocação de capital próprio se destaca, uma vez que seu ROE de 18,3% supera confortavelmente a média setorial de 12,5%, embora seu ROIC de 7,0% fique aquém dos pares de 13,1%. Essa assimetria de rentabilidade convive com múltiplos de valuation bastante atrativos, evidenciados por um P/L descontado de 5,66 e um P/VP de 1,03, sugerindo que o mercado pode estar subavaliando a qualidade de sua geração de lucros em relação ao seu valor patrimonial. No que tange à estrutura de capital, a forte margem líquida de 20,62% ajuda a sustentar um endividamento mais robusto, visto que a relação Dívida Líquida/EBITDA de 3,1 está acima da média setorial de 2,68, mas é mitigada por uma excelente liquidez corrente de 3,37 e uma relação Dívida/Patrimônio controlada de 0,73. O generoso dividend yield de 9,07% mostra-se coerente com a sólida rentabilidade da companhia, embora o investidor deva monitorar a sustentabilidade desse fluxo frente ao patamar de alavancagem e à necessidade de reinvestimento para acelerar o crescimento, dado que o CAGR de receita de cinco anos, de 16,4%, corre abaixo da média dos pares de 33,9%. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a 4 de 8 requisitos, penalizada justamente pelo ROIC e crescimento inferiores ao setor, além do endividamento acima do teto ideal, refletindo um perfil de segurança moderado com score de 45,0. A análise de valuation por diferentes metodologias revela uma enorme dispersão de preços-teto, variando desde os conservadores R$ 13,22 pelo método de Bazin e R$ 24,52 pelo modelo de Gordon, até patamares mais otimistas de R$ 50,06 por Graham, R$ 59,65 por Fluxo de Caixa Descontado e R$ 81,11 por Lynch, o que indica que o preço atual de R$ 25,48 embute margens de segurança distintas a depender da premissa adotada. Em balanço, os principais prós residem no forte retorno sobre o patrimônio, na robusta margem líquida, nos múltiplos de preço convidativos e no atraente retorno via dividendos, enquanto os contras concentram-se no crescimento de receita abaixo da média do setor, no ROIC menos competitivo e em uma alavancagem financeira ligeiramente mais pressionada que a de seus pares.",Fundo duplo,True,False,,,Em Alta,25.479999542236328,0.27472408195370335,-29.057631221140458,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.39,61.64,60.0,,,0.9,,75.56,50.76,66.19,17.12,False,33,Fundo duplo,,,False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5577403392.0,9.58,1.76,2.94,1.97,18.4,21.98,17.32,18.56,6.32,1.1,0.89,4.19,0.4,0.64,18.92,0.4,7.43,10.38,1.73,37.54,62.46,20.42,35.35,16.2,-32.9,3.9,27.3,26.86,-42.2,38.3,-26.5,20.42,32.35,-41.63,1.15,0.52,0.03,23.719999313354492,False,False,False,3.3458061809818,6.206470465721238,32.80688840312599,27.401027132262428,41.828935417610076,10.845765780261933,29.833516435048463,14.992051043802284,,,,6,False,12.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta-se como uma opção robusta no setor de consumo discricionário, destacando-se por uma notável eficiência operacional traduzida em um ROE de 18,4% e um ROIC de 17,3%, ambos confortavelmente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa elevada qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 9,58 e o P/VP de 1,76 sugerem que o mercado ainda não precifica totalmente a capacidade de geração de valor da companhia, uma assimetria reforçada pelo PEG de 0,64. No âmbito financeiro, a excelente rentabilidade é sustentada por uma estrutura de capital extremamente saudável, com uma relação Dívida Líquida/EBITDA de apenas 1,1 vez — bem abaixo dos 2,68 do setor — e uma liquidez corrente folgada de 4,19, o que mitiga riscos de crédito. Por outro lado, o dividend yield de 2,94% mostra-se tímido, o que é coerente com a estratégia de retenção de lucros para reinvestimento, embora a sustentabilidade desses proventos futuros seja garantida pelo baixo endividamento e margem líquida robusta de 18,56%. O grande ponto de atenção reside no crescimento, dado que o CAGR de receita de cinco anos de 0,4% ficou severamente abaixo da média setorial de 33,9%, indicando uma expansão histórica recente mais lenta que a de seus pares. No checklist de critérios fundamentalistas, o papel revela solidez ao atender 6 de 8 requisitos, falhando apenas no crescimento frente ao setor e na ocorrência de vendas por insiders. Quanto ao valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos: enquanto os modelos focados em dividendos, como Bazin (R$ 3,35) e Gordon (R$ 6,22), apontam desvalorização devido ao baixo payout atual, as metodologias baseadas em fluxo de caixa e lucros, como o DCF (R$ 32,86), Graham (R$ 27,45) e Lynch (R$ 41,90), indicam um expressivo potencial de valorização frente ao preço atual de R$ 23,76. Em balanço, os prós da empresa concentram-se na sua alta rentabilidade, endividamento sob controle e múltiplos de valuation descontados, ao passo que os contras residem no fraco crescimento histórico de receita e no baixo retorno imediato via dividendos.",Fundo duplo,False,False,,,Em Alta,23.760000228881836,-0.1683540199579614,-33.91192507106471,True,True,True,Fundo duplo — rompeu pescoço ~R$23.54 (candidato)
SAPR4,AUVP11,SMALL11,Utilities,61.2,59.65,70.0,,,0.1,,57.03,59.85,64.3,61.64,True,34,Não,,,False,6,8,False,,True,,False,False,False,True,True,True,7,10,False,True,True,False,True,True,True,True,False,True,True,0.04,True,10381981696.0,22.47,0.85,1.66,6.47,3.76,14.91,11.83,6.04,3.99,0.89,1.05,1.86,0.6,1.95,145.46,11.5,8.81,5.91,0.51,53.34,46.66,6.24,9.08,10.1,-24.3,-5.2,7.23,7.49,-31.3,29.5,-11.9,6.24,9.08,-27.03,0.9,0.53,0.02,6.869999885559082,False,False,False,3.176690704180477,5.892761256254785,4.051068023304754,7.456533782577055,5.495267847906369,1.7543033594410482,3.0268357306201565,10.125298590867244,5.603493705101549,5.495267847906369,4.945741063115732,7,True,5.8,-28.009590312922594,-18.435315888720204,n/d,n/d,,,,False,False,,,Lateral,6.769999980926514,1.4771034699306185,-25.56879494823294,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11+DIVO11+AUVP11,SMALL11,Produtos financeiros,61.04,65.2,37.5,16.87,,0.4,,50.78,68.89,83.86,83.56,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$24.94, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,6360030720.0,6.29,0.88,10.59,10.05,14.05,14.98,0.0,40.92,,,,,,1.22,63.21,-2.9,5.28,1.54,,89.78,10.19,19.15,26.85,28.9,-8.1,4.8,23.13,23.02,-17.3,23.2,9.4,22.2,26.85,-5.73,0.93,0.7,-0.03,24.68000030517578,False,False,True,17.715143564003185,29.536469515214435,46.72834356947793,49.75878427731348,59.71170755138067,45.51736583668344,23.23062412800823,,34.87433062134475,37.52691767594894,33.77422590835405,4,True,2.6,36.84856357668305,41.306038047459246,n/d,n/d,,,,False,False,,,Lateral,24.600000381469727,0.3252029368516318,-9.690976642086568,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+AUVP11,BOVA11,Tecnologia de informação,60.99,57.63,80.0,,,0.5,,85.61,31.23,49.31,14.38,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 16.3% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19900172288.0,14.12,3.69,2.02,1.39,26.12,14.98,23.37,21.63,8.05,2.09,1.25,1.84,0.92,0.94,19.61,269.5,16.48,7.39,1.0,42.41,54.01,27.05,47.43,29.0,-26.4,12.1,36.7,37.25,-43.0,38.4,-13.9,27.05,46.82,-29.03,0.93,0.42,-0.03,34.900001525878906,False,False,True,3.4622096309330157,6.422398865380743,32.74964732421356,22.934336142894026,40.50785819555565,10.59424454785779,29.907225103621446,24.952953773634473,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-1.5514787735506408,-26.8094683944325,True,False,False,sem sinal (Em Alta)
TEND3,SMALL11,SMALL11,Consumo discricionário,60.73,62.62,50.0,,,0.9,,76.63,56.7,53.01,33.56,False,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$33.89, preço 0.3% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4169872128.0,7.25,2.73,4.27,3.32,37.61,-8.65,14.39,12.08,4.95,0.47,0.46,1.96,0.79,0.48,24.06,-11.5,4.94,7.18,0.76,81.81,18.11,20.84,36.71,63.2,-7.4,6.8,28.75,28.16,-22.2,49.4,49.2,22.35,36.71,34.07,1.58,0.56,0.1,34.0,False,False,False,8.05924528613881,14.949900005787493,62.13793103448274,36.25098814819189,85.9075081387508,22.514801130999526,56.744827586206895,29.82484980131304,,,,6,False,10.7,,,n/d,n/d,,,,False,False,,,Em Alta,34.25,-0.7299270072992692,-8.68073936436604,False,False,False,sem sinal (Em Alta)
SAPR11,SMALL11+AUVP11,SMALL11,Serviços públicos,60.51,58.83,70.0,,,0.1,,57.03,57.42,64.3,59.59,True,38,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10650973184.0,23.23,0.87,1.58,6.35,3.76,14.91,11.83,6.04,4.1,0.89,1.05,1.86,0.6,2.02,147.4,11.5,6.63,5.91,0.51,53.34,46.66,31.45,47.9,12.1,-26.4,-5.5,37.25,38.67,-34.3,30.6,-12.3,31.45,47.9,-27.43,0.98,0.56,0.06,35.2400016784668,False,False,False,15.971947680021616,29.627962946440096,20.100302291850408,37.182873429207994,27.07134252357601,15.033916666666668,15.018339070892006,81.64457076824708,22.8580978012364,20.100302291850408,18.090272062665367,7,True,5.4,-48.66551872578563,-35.13593441397674,n/d,n/d,,,,False,False,,,Lateral,34.9900016784668,0.7144898199700656,-27.66830706996806,False,False,False,sem sinal (Lateral)
BBDC3,BOVA11+DIVO11+AUVP11,BOVA11,Produtos financeiros,59.97,59.52,62.5,15.65,,0.4,,48.05,67.75,66.43,76.71,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,164555800576.0,6.67,0.94,9.07,8.73,14.13,11.35,0.0,26.07,,,,,,1.13,58.26,17.8,,1.07,,92.32,7.66,12.87,17.94,20.7,-13.4,0.0,15.26,15.4,-22.4,23.7,4.0,13.91,17.94,-11.13,1.14,0.84,-0.04,15.539999961853027,False,False,True,9.695441709031233,17.741209245379512,30.451785520994875,29.438483146744353,34.09129930825896,25.417422437650767,14.86121743647701,,20.826464728264096,21.57931584151514,19.421384257363627,4,True,3.1,24.976732979655523,34.01843487379712,2026-11-04,2026-10-02,próxima,,,False,False,,,Lateral,15.59000015258789,-0.3207196295412662,-14.4729101314781,True,False,False,sem sinal (Lateral)
CYRE4,AUVP11,SMALL11,Consumer Cyclical,59.78,52.68,100.0,,,0.9,,60.1,65.19,45.34,2.74,False,40,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.91, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,5,7,False,,True,,,,True,True,True,True,8,8,True,True,True,True,True,False,,False,True,True,False,0.55,True,,5.32,0.97,0.0,0.0,18.26,15.44,7.03,20.62,8.57,3.1,6.18,3.37,0.73,0.35,,16.4,,3.68,1.17,56.08,39.17,18.14,30.16,31.4,-21.0,13.4,21.37,22.75,-39.9,49.3,-18.8,18.14,30.16,-33.93,1.77,0.67,0.17,23.84000015258789,,False,False,,,59.375940229659676,49.780107441731914,67.21804554301097,,54.22255673802885,10.277371573416342,57.649162488107855,56.799248483844266,51.11932363545984,4,True,6.5,114.4266917293233,141.81695519766976,n/d,n/d,,,,False,False,,,Em Alta,23.93000030517578,-0.3760975822822088,-22.09150374055372,False,False,False,sem sinal (Em Alta)
