ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
UGPA3,BOVA11,BOVA11,Consumo discricionário,54.57,51.85,70.0,,,0.9,,62.73,39.23,43.39,51.37,False,64,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$34.13, preço 7.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,39140225024.0,11.86,2.28,5.45,4.94,19.25,16.17,21.5,2.26,5.46,1.13,0.74,1.64,0.98,1.49,58.61,44.3,13.64,9.73,0.63,64.07,31.75,18.22,36.73,101.6,0.0,27.3,25.09,24.86,-22.2,30.0,80.3,20.23,36.73,64.94,0.98,0.57,0.05,36.72999954223633,False,False,False,12.9649242852967,24.049934549225377,41.03478026430281,33.50444389803081,39.98039171404303,23.648062100352195,23.78400887341802,27.740610994904586,28.33839458494669,25.89527277206498,23.305745494858485,8,True,3.2,-36.54847322266125,-22.84673308432802,n/d,n/d,,,,False,False,,,Em Alta,35.290000915527344,4.080472058235052,-0.5954024794602608,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,54.38,51.62,70.0,,,0.4,,57.21,23.54,70.85,58.22,False,65,Fundo duplo,,,False,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2149930752.0,13.75,2.33,7.66,6.18,16.97,10.68,11.27,8.49,7.69,-1.91,-2.38,1.69,0.05,5.41,85.03,-1.0,11.5,6.02,1.43,47.82,51.18,18.16,27.93,41.9,-7.7,6.8,23.29,23.21,-20.5,33.5,19.0,20.89,27.93,3.64,1.19,0.62,0.07,25.770000457763672,False,False,False,11.382976700488157,14.25968213562691,16.770178693510864,21.596152011145648,16.351129887713597,23.045589494073823,7.999490930044496,19.195284533331908,16.325060548241925,16.56065429061223,14.904588861551009,8,True,2.9,-42.16302445947091,-36.650910910932055,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,25.649999618530273,0.46783953613280804,-8.52842333967775,False,True,False,Fundo duplo — rompeu pescoço ~R$24.54 (candidato)
VIVT3,BOVA11,BOVA11,Comunicação,54.23,46.15,100.0,,,0.4,,44.75,37.24,52.0,63.01,False,66,Não,,,False,5,8,False,,True,,True,True,True,True,True,True,10,10,False,True,True,False,True,False,True,True,True,False,True,0.16,True,97497948160.0,14.77,1.48,8.33,6.54,10.05,7.53,9.1,10.68,4.27,0.56,0.86,0.95,0.3,43.14,96.59,18.5,10.01,5.51,0.48,46.12,53.66,29.17,40.8,4.6,-25.2,-9.1,32.92,33.75,-28.5,25.6,-1.1,29.17,40.8,-16.46,0.82,0.56,-0.0,30.510000228881836,True,False,False,14.252113941279537,14.659446826708159,15.17651224709615,30.953685421835516,14.216408892349955,30.261482486449314,5.962885836089659,38.48652813794731,19.919941635953105,14.917979536902156,13.42618158321194,6,True,6.5,-55.9941609882315,-34.71012295471506,n/d,n/d,,,,False,False,,,Em Baixa,30.200000762939453,1.0264882718904023,-25.724315580529566,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.76,50.89,70.0,,,0.2,,55.93,36.62,50.62,64.38,True,67,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10850779136.0,15.28,1.99,5.95,6.56,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.3,14.4,13.19,6.47,0.55,61.45,37.83,13.12,19.96,52.2,0.0,22.9,15.24,15.53,-18.6,27.7,37.6,14.3,19.96,22.24,0.95,0.59,0.04,19.959999084472656,False,False,False,9.358387692743515,17.35980917003922,17.30824527940201,17.169733755006483,27.38490932688583,19.944897181175023,15.313365041808398,17.612022646379977,17.681421261680057,17.334027224720614,15.600624502248554,8,True,2.9,-21.840555020943665,-11.415721078690611,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,1.4227580028199238,-0.7459051284249729,True,False,False,sem sinal (Em Alta)
PGMN3,SMALL11+DIVO11+Wishlist,SMALL11,Bens de primeira necessidade,53.09,57.17,30.0,,,0.0,,46.03,75.04,43.95,89.04,True,68,Fundo duplo,,,False,4,8,False,,True,,False,False,False,False,True,False,3,10,False,True,True,False,True,False,True,False,False,False,True,0.99,True,2789195776.0,8.33,0.8,6.24,10.75,9.61,5.91,12.78,2.1,2.82,3.59,3.94,1.78,1.02,8.27,89.52,11.1,5.65,6.26,0.83,68.82,31.1,3.13,7.54,24.0,-48.5,-4.6,4.51,4.8,-58.5,45.1,-37.9,3.13,7.54,-53.26,1.54,0.59,0.16,3.880000114440918,False,False,False,2.9782893814335663,3.2415346670591245,3.621116345517491,7.129441392636319,5.4747444529956475,8.417280280027926,1.53925072774711,,4.628808178202455,3.621116345517491,3.259004710965742,7,True,5.5,-16.005035699970783,19.299176331839753,n/d,2025-12-26,última,"A Pague Menos (PGMN3) apresenta-se como um caso de estudo interessante no setor de bens de primeira necessidade, destacando-se por uma rentabilidade operacional ligeiramente superior à de seus pares, com ROE de 9,6% e ROIC de 12,8% situando-se acima das médias setoriais de 9,4% e 11,0%, respectivamente. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados pelo P/L de 8,33 e pelo P/VP de 0,8, o que sugere uma assimetria favorável de valorização frente ao patrimônio e aos lucros gerados. No entanto, essa rentabilidade superior é acompanhada por um endividamento que exige atenção, visto que a relação Dívida Líquida/EBITDA de 3,59 está acima da média do setor de 3,32, embora a liquidez corrente de 1,78 indique fôlego para honrar compromissos de curto prazo. O dividend yield de 6,24% mostra-se coerente com a geração de caixa atual, mas a sustentabilidade de novos proventos no longo prazo pode ser pressionada caso o serviço da dívida consuma uma parcela excessiva dos lucros. No quesito crescimento, a companhia demonstra forte resiliência com um CAGR de receita em cinco anos de 11,1%, superando com folga a retração setorial de 12,1% no mesmo período. Essa dinâmica mista é refletida no checklist de critérios fundamentalistas, no qual a empresa atende a apenas 4 dos 8 requisitos avaliados, penalizada principalmente pela alavancagem financeira elevada e por margens líquidas historicamente estreitas de 2,1%. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão significativa entre as metodologias, variando desde os conservadores R$ 2,90 pelo método de Bazin até os otimistas R$ 6,95 pela fórmula de Graham. Tomando como referência a média dos modelos de R$ 4,54 e o preço-teto ajustado com margem de segurança de R$ 3,18, o preço atual de R$ 3,78 indica que o papel já superou a barreira de segurança recomendada, apresentando um upside negativo de 16,0% contra a métrica ajustada, apesar de ainda negociar abaixo da média geral. Em suma, o investimento em PGMN3 coloca na balança, como prós, o sólido crescimento histórico de receita, a eficiência operacional acima dos pares e o valuation descontado por múltiplos de preço, enquanto os contras residem na alavancagem financeira acima da média setorial, na baixa conversão em margem líquida e na ausência de margem de segurança em relação ao preço-teto ajustado.",Fundo duplo,True,False,,,Em Alta,3.7799999713897705,2.6455064499479652,-49.0813625628258,False,True,False,Fundo duplo — rompeu pescoço ~R$3.54 (candidato)
COGN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,51.8,51.14,55.55555555555556,,,0.9,,42.82,73.64,45.03,44.52,False,69,Fundo duplo,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,True,False,True,0.39,True,4824666624.0,7.09,0.36,4.92,4.02,5.11,0.79,10.24,8.96,3.47,2.9,3.97,1.88,0.5,1.94,28.5,34.0,4.92,3.98,0.45,44.22,55.77,2.03,4.57,18.7,-47.2,-0.6,2.87,2.9,-55.6,44.5,-22.6,2.03,4.57,-37.96,1.56,0.61,0.03,2.4100000858306885,False,False,False,0.692008884170771,0.9705846544804613,3.4053718187681024,7.155400535286629,2.6083536026543026,2.228966357241685,1.6886853380720939,6.364544486970093,,,,5,False,10.3,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,2.3399999141693115,2.991460437135385,-49.013514701460835,False,True,False,Fundo duplo — rompeu pescoço ~R$2.33 (candidato)
RDOR3,BOVA11+AUVP11,BOVA11,Cuidados de saúde,51.68,48.45,70.0,,,0.2,,62.78,21.81,51.83,43.84,True,70,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,False,True,False,True,False,True,True,True,0.72,True,80824639488.0,17.25,4.01,11.7,4.01,23.26,13.61,15.63,8.35,7.27,1.12,1.01,2.9,2.51,2.4,69.15,22.9,13.8,6.35,0.64,79.71,18.16,32.33,44.66,14.9,-16.9,5.5,37.85,37.86,-27.6,32.0,-7.4,32.33,44.66,-22.76,1.19,0.65,0.05,37.130001068115234,False,False,False,10.631601034513395,19.721619919022345,28.520145747972563,21.176270932524663,24.07410884498147,22.7156274165254,15.458793023451955,27.738605925924432,21.254596605614527,21.945949174525033,19.75135425707253,8,True,2.7,-46.80486482928309,-42.75627257154443,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,36.06999969482422,2.9387340789002403,-17.400780054892472,False,True,False,Fundo duplo — rompeu pescoço ~R$36.05 (candidato)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.64,53.69,40.0,,,0.0,,70.47,64.2,24.52,10.27,True,71,Não,,,False,5,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,False,True,False,True,False,False,True,True,3.55,False,12220111872.0,12.81,1.95,1.14,0.83,15.21,29.87,21.18,1.24,2.85,3.72,2.46,1.12,4.25,0.94,10.67,123.2,9.53,6.76,0.41,88.47,11.53,7.01,10.43,30.3,-12.5,6.1,8.6,8.64,-32.8,47.4,27.1,7.04,10.16,11.74,1.71,0.63,-0.03,9.130000114440918,False,False,False,0.5433136727692196,1.0078468629869024,9.443598869347552,8.665032011488783,10.277392077493705,0.7349806555834618,7.990830901676327,,,,,4,False,18.9,,,n/d,n/d,,,,False,False,,,Em Alta,8.960000038146973,1.8973222719885552,-14.011508374741922,False,False,False,sem sinal (Em Alta)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,51.49,54.69,33.333333333333336,20.63,,0.4,,32.93,43.32,100.0,90.41,False,72,Não,,,False,3,5,False,,True,,False,False,True,,False,True,3,9,True,True,False,,False,,,True,True,True,True,,True,,9.45,1.86,9.61,11.84,19.7,21.77,1.85,0.0,,,,,,,111.91,-22.4,7.04,0.94,0.23,95.52,4.48,11.74,20.71,21.8,-30.9,-5.2,17.68,16.94,-43.3,35.0,-23.7,11.74,20.71,-39.06,0.99,0.49,-0.01,14.300000190734863,False,False,False,12.095701819343157,17.61134184896364,15.737566347475406,16.17912110949955,,7.333333333333334,4.042479267826788,,13.194485837278885,13.916634083409281,12.524970675068353,4,True,2.4,-12.412793650286613,-7.730869501472137,n/d,n/d,,,,False,False,,,Lateral,14.359999656677246,-0.41782358897539673,-32.47120189626891,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,51.33,48.04,70.0,,,0.9,,41.7,84.27,28.04,26.03,False,73,Não,,,False,3,8,False,,True,,False,True,True,True,True,True,7,10,False,True,False,False,True,False,True,False,False,True,False,0.87,True,2101348992.0,4.92,0.64,6.07,2.7,13.07,10.92,8.98,5.0,4.09,3.49,5.45,1.62,1.0,0.43,13.3,185.0,4.02,4.63,0.8,67.87,32.13,7.96,14.95,14.4,-39.1,-10.4,11.52,11.43,-46.8,42.1,-24.3,7.96,14.81,-39.66,1.61,0.66,0.05,9.109999656677246,False,False,False,1.7595285170243664,3.2639253990801995,24.534043790848273,24.352137164816604,25.987954303108317,6.701909287940508,18.13464784218503,13.84826252765402,,,,6,False,14.8,,,n/d,n/d,,,,False,False,,,Lateral,8.930000305175781,2.015670160695726,-40.397316015034754,False,False,False,sem sinal (Lateral)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,51.19,54.93,30.0,,,0.0,,67.2,62.7,27.94,34.25,True,74,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,True,3,10,True,True,True,False,False,True,True,False,False,True,True,9.15,False,3885280256.0,8.42,2.45,5.07,3.39,29.04,144.02,16.55,0.8,3.79,2.98,2.52,1.43,13.46,0.56,28.55,-57.5,5.76,5.34,0.65,95.87,2.86,3.04,7.18,28.9,-45.4,4.5,4.47,4.92,-57.7,42.9,-26.4,3.04,6.25,-41.76,0.81,0.33,0.01,3.9200000762939453,False,False,False,0.9494819182618929,1.7612889583758111,6.168646200818856,4.093909581838767,8.562084085519677,3.760485277130923,5.633254266408164,14.359554025136331,,,,5,False,15.1,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,4.099999904632568,-4.3902398176946855,-46.41013455836733,False,True,False,"Bandeira de alta — mastro +33%, recuo 23%, bandeira 7d (candidato)"
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,51.1,54.82,30.0,,,0.0,,38.31,65.92,89.08,32.88,True,75,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5979893760.0,9.2,0.7,6.0,3.26,7.65,8.74,8.32,6.23,4.45,-0.32,-0.55,2.55,0.21,1.72,29.99,-22.6,7.65,3.52,1.38,34.41,65.59,16.79,28.4,6.1,-37.3,-5.6,23.44,22.58,-40.9,30.6,-24.4,16.79,25.92,-39.76,0.71,0.4,-0.01,17.81999969482422,False,False,False,4.14923409991944,7.079911295421584,23.6075928918646,33.30857227268455,16.68793930771209,20.2896788646772,11.695170138421753,23.38085609421245,,,,6,False,8.0,,,n/d,n/d,,,,False,False,,,Lateral,17.6200008392334,1.1350672307886223,-38.11479071576078,False,False,False,sem sinal (Lateral)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.97,52.91,40.0,,,0.2,,58.86,42.58,57.65,42.47,True,76,Fundo triplo,,,False,3,8,False,,True,,False,False,True,True,True,False,4,10,False,True,False,True,False,False,True,False,True,True,True,0.42,True,16086307840.0,9.05,1.1,4.69,3.87,12.1,12.72,10.74,19.82,7.68,2.25,2.93,1.86,0.53,1.15,35.04,4.5,7.11,6.31,0.5,50.22,49.77,19.85,26.59,15.1,-14.1,6.2,22.29,22.36,-25.3,31.0,0.3,19.85,25.56,-15.06,1.06,0.6,0.03,22.850000381469727,False,False,False,6.31915968151518,11.722041209210659,33.45442044800816,34.3523805791706,29.621668378739383,26.02349197651442,19.21972542373403,14.58727474908456,24.140143252065972,26.02349197651442,23.42114277886298,7,True,5.4,2.4995290497081157,5.6461393831857,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.459999084472656,1.7364261482392118,-14.753308118805942,False,True,False,Fundo triplo — rompeu pescoço ~R$21.84 (candidato)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,50.45,48.77,60.0,,,0.8,,51.23,50.18,18.91,93.84,False,77,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,6,10,False,False,False,True,False,False,True,False,True,False,False,0.57,True,2281902592.0,5.99,0.64,26.96,13.45,10.63,8.83,3.04,136.74,19.95,121.08,302.7,0.52,0.64,2.9,80.57,-33.1,4.2,0.1,0.28,45.7,53.91,15.97,28.1,63.4,-7.1,4.0,23.61,22.61,-19.2,31.0,16.4,22.17,28.1,1.04,0.94,0.53,0.15,26.100000381469727,True,False,False,25.075252452365067,30.023089085872382,37.26453586760435,63.23075602852875,67.60730619323408,41.4957612620837,17.297701361714115,,40.284914607343204,37.26453586760435,33.538082280843916,7,True,3.9,28.498397665369456,54.34832957299254,n/d,n/d,,,,False,False,,,Lateral,25.5,2.3529426724302915,-8.42275778341881,False,False,False,sem sinal (Lateral)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.14,50.16,50.0,,,0.1,,70.67,31.76,40.09,23.97,True,78,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,True,False,True,True,True,True,True,True,0.76,True,91961851904.0,11.46,2.04,2.59,2.57,17.8,17.28,12.72,19.67,8.33,2.25,2.48,1.47,1.14,0.91,29.43,-33.9,10.54,7.77,0.3,59.31,40.69,22.84,35.21,14.5,-25.7,-9.2,27.4,27.6,-33.8,27.4,-1.0,23.31,35.21,-16.36,1.11,0.71,0.06,26.149999618530273,False,False,False,4.797573411922597,8.899498679116418,30.23451090275096,25.65402734921418,34.52228483905566,12.262633401088843,24.111520336781687,26.149999618530273,25.489162741236935,25.902013483872224,23.311812135485003,6,True,7.2,-10.853489577239184,-2.527100906055313,n/d,n/d,,,,False,False,,,Lateral,26.1200008392334,0.11484984047862579,-25.958437535980828,False,False,False,sem sinal (Lateral)
GGPS3,SMALL11,SMALL11,Bens Industriais,49.91,49.89,50.0,,,0.7,,60.39,43.51,49.62,19.18,False,79,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,True,5,10,True,True,False,False,True,True,True,False,False,True,True,0.48,True,10089019392.0,10.81,2.2,2.22,2.32,20.36,19.43,11.88,5.1,6.81,1.03,1.22,2.87,1.38,0.72,25.05,207.7,8.17,7.28,0.78,74.55,25.29,11.0,19.55,21.9,-31.4,5.3,16.21,15.3,-43.7,30.6,-16.5,11.0,19.55,-31.86,1.13,0.64,0.12,13.40999984741211,False,False,False,2.2197561770480894,4.117647708424206,16.436863827771546,13.043551119143027,21.48257023032885,9.294207014285712,15.010268099323454,10.623642864360551,,,,6,False,9.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.149999618530273,1.9771881096898092,-31.755724642527426,False,True,False,Fundo duplo — rompeu pescoço ~R$12.96 (candidato)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.73,47.92,60.0,,,0.1,,63.47,15.82,34.23,85.62,True,80,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21666426880.0,16.8,2.45,3.82,10.18,14.6,15.68,11.59,14.88,9.1,2.77,3.34,1.22,1.06,,171.05,-21.2,11.85,6.35,0.28,51.64,48.36,27.98,67.45,104.2,-15.3,-1.0,52.66,48.89,-20.9,31.9,33.4,41.91,67.45,18.04,0.87,0.47,0.1,57.13999938964844,False,False,False,41.55533310916922,60.504565006950386,35.372380574544266,42.24679889961378,,34.99096248486094,9.086037317911783,50.19286362744791,44.14381728376441,41.901066004391495,37.710959403952344,6,True,6.7,-34.00252046417748,-22.744456151041593,n/d,n/d,,,,False,False,,,Em Baixa,58.43000030517578,-2.2077715365219186,-15.747567610193958,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
EGIE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.34,50.99,40.0,,,0.1,,77.92,22.72,19.4,63.7,True,81,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,4,10,True,True,True,True,True,False,True,False,True,True,True,1.43,True,42703904768.0,10.79,2.84,3.0,6.54,26.37,32.12,11.59,28.94,8.99,3.56,4.3,1.09,2.06,1.39,70.59,270.0,11.5,6.68,0.19,74.84,23.06,26.83,37.14,12.4,-18.8,-4.8,30.18,30.6,-26.9,25.8,0.2,27.15,37.14,-15.16,0.93,0.62,0.06,30.149999618530273,False,False,False,14.088061635206412,26.133354333307896,37.02386422108676,25.835012598835043,39.953396820069266,41.84131622983812,21.088413392922146,26.48288435566799,29.055787948366707,26.30811934448794,23.67730741003915,8,True,3.0,-21.46829947060096,-3.6292261492801514,n/d,n/d,,,,False,False,,,Lateral,29.3799991607666,2.6208321298794024,-20.77910631206843,False,False,False,sem sinal (Lateral)
CPLE3,BOVA11,BOVA11,Serviços públicos,49.23,43.8,80.0,,,0.1,,47.23,29.74,35.14,80.82,True,82,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,10,False,True,True,False,True,True,True,False,True,False,True,0.9,True,46325923840.0,14.85,1.93,6.81,9.14,12.99,9.34,9.82,11.41,9.5,2.97,4.24,1.3,0.98,0.3,135.78,50.0,14.33,5.45,0.3,61.78,38.29,10.29,16.67,51.6,-6.4,4.3,14.05,13.57,-17.9,25.6,30.5,11.94,16.67,15.14,1.11,0.76,0.06,15.600000381469727,False,False,False,10.188592130062785,18.899838401266468,13.919192259560528,13.822098600444432,31.515152285797427,8.56043112128839,12.711111421938297,12.804438049541606,15.302606783737492,13.313268324993018,11.981941492493716,8,True,3.7,-23.192684618608595,-1.9063691696154739,n/d,n/d,,,,False,False,,,Em Alta,15.199999809265137,2.631582744894323,-7.538003935233995,False,False,False,sem sinal (Em Alta)
MOTV3,BOVA11,BOVA11,Bens Industriais,48.88,52.21,30.0,,,0.7,,72.04,51.92,24.84,18.49,False,83,Fundo triplo,,,False,6,8,False,,True,,False,False,True,False,True,False,3,10,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32500719616.0,8.42,1.84,1.29,2.26,21.85,19.92,11.72,19.27,6.89,3.69,4.41,1.77,2.45,0.56,19.02,58.4,10.75,6.62,0.44,77.07,22.24,13.6,17.55,18.9,-7.9,8.8,15.07,15.22,-22.1,28.5,8.5,13.67,17.55,-6.86,1.28,0.78,0.05,16.170000076293945,False,False,False,2.6092928523834664,4.84023824117133,25.445665203194153,19.486611362803494,33.14490511612562,10.38593205872702,23.23717350631315,9.696864810544685,,,,6,False,12.7,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,15.6899995803833,3.0592766650597847,-8.88612684532114,False,True,False,Fundo triplo — rompeu pescoço ~R$15.15 (candidato)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.15,51.35,30.0,,,1.0,,30.17,73.15,59.73,75.34,False,84,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.5,True,14972827648.0,18.51,0.76,3.45,8.58,4.13,12.06,10.0,1.14,2.12,0.99,1.38,2.88,0.28,0.25,158.81,73.2,5.58,5.06,1.04,34.12,23.4,6.66,11.41,70.1,-0.8,12.1,9.27,9.0,-25.3,29.0,30.2,7.68,11.41,14.84,0.93,0.56,0.04,11.319999694824219,False,False,False,6.937262124975427,12.868621241829414,8.103187247780706,14.3161970908114,18.34683905157896,6.1112762116739185,7.399891750803514,39.847485143427825,10.583324959921907,8.103187247780706,7.292868523002636,7,True,6.5,-35.575364667747166,-6.507727515568207,n/d,n/d,,,,False,False,,,Lateral,11.119999885559082,1.7985594543473482,-1.0262670666848828,False,False,False,sem sinal (Lateral)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,47.54,41.81,80.0,,,0.8,,49.3,35.06,24.16,60.27,False,85,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,10,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14269026304.0,15.39,1.12,10.97,6.38,7.27,9.51,6.39,31.4,5.42,3.4,7.45,0.72,0.56,114.69,98.15,60.8,14.69,3.66,0.27,46.56,50.55,21.3,32.08,34.0,-11.1,4.2,26.65,26.4,-21.8,25.8,8.4,25.09,32.08,-6.96,1.2,0.81,0.08,28.530000686645508,False,False,False,12.997027511196311,13.140418349195409,13.387524554002537,32.59603083130682,12.07191715665223,24.67218060970853,5.108661100254715,56.24814996744025,,,,6,False,11.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,27.31999969482422,4.428993430957195,-12.017655565788733,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.53,48.86,40.0,,,0.9,,44.83,70.93,24.31,60.96,False,86,Bandeira de alta,,,False,4,8,False,,False,,False,False,False,False,True,False,4,10,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1073122944.0,7.46,0.47,2.74,6.44,6.36,-2.07,14.6,3.71,3.2,3.35,3.21,1.49,2.02,2.26,48.06,205.2,3.68,6.53,0.35,72.15,22.61,1.93,5.17,47.2,-45.1,-3.6,3.39,3.47,-62.7,69.3,-12.0,1.93,5.17,-27.36,2.02,0.51,0.08,2.8399999141693115,False,False,False,1.3067759786779303,1.7668841316827748,3.6767016629796094,7.194344718221502,3.710074437433408,1.3391075887967554,1.8075465615227841,,2.2678483935155436,1.7872153466027796,1.6084938119425016,6,True,5.5,-43.36289223399573,-20.146180913569502,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,2.809999942779541,1.0676146619453597,-46.29841374123684,False,True,False,"Bandeira de alta — mastro +57%, recuo 27%, bandeira 7d (candidato)"
ECOR3,SMALL11,SMALL11,Bens Industriais,47.22,43.2,70.0,,,0.7,,48.5,53.81,28.32,22.6,False,87,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$7.10, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,True,True,False,False,True,7,10,False,False,False,False,False,False,True,False,False,True,False,5.91,False,5377152512.0,9.86,1.31,3.91,2.53,13.28,19.86,11.52,4.59,5.25,4.62,5.62,2.52,6.64,0.99,24.9,-89.7,9.31,6.86,0.19,88.21,11.06,5.87,11.74,31.7,-34.2,3.1,7.92,8.46,-50.0,43.0,-23.7,5.87,11.74,-39.06,1.8,0.73,0.06,7.730000019073486,False,False,False,1.3943942225107786,2.5866012827574942,10.387677510418223,10.20226614567193,9.798609134575585,2.009543318492555,7.008970949644125,12.172879798766113,,,,5,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,7.289999961853027,6.035666111425009,-35.21976379284668,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11+DIVO11,SMALL11,Materiais,46.88,51.62,20.0,,,1.0,,28.14,69.55,72.21,71.23,False,88,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1955265920.0,13.55,0.61,11.47,8.28,4.49,15.62,3.69,6.78,3.89,-3.62,-9.04,3.61,0.12,,112.2,-76.0,4.12,-1.74,1.53,26.31,73.65,4.8,8.69,20.2,-33.6,-7.1,6.78,6.73,-44.8,35.9,-15.1,4.8,8.69,-30.46,1.15,0.56,-0.02,5.769999980926514,False,False,False,3.412809961056979,4.969051303298961,4.428634671707434,9.519902613381188,,5.480340312494828,1.1375751148479263,6.607916389214627,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.659999847412109,1.943465308832093,-35.16853676136046,False,False,False,sem sinal (Lateral)
