ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.31,57.42,70.0,,,0.4,,60.73,41.89,,81.38,False,44,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,157351198720.0,8.76,1.7,7.95,9.45,19.36,17.48,0.38,214.29,,,,,,2.63,82.81,28.4,7.39,0.38,0.64,16.02,79.82,9.78,14.79,43.5,-5.0,6.3,12.82,12.37,-17.7,24.3,23.7,11.35,14.79,8.02,1.53,26.6,-2.3,0.96,326305683.0,14.53,19.82,27.03,2.3,1.8,True,4,,-0.9,0.2,False,,1.22,0.88,0.06,14.039999961853027,False,False,True,9.479719950487633,12.850851222266717,15.519272283214452,17.257657749545643,20.485445421575204,17.084104601256076,7.635164035645924,,13.73348701430622,14.185061752740584,12.766555577466526,4,True,1.8,-9.070116722553244,-2.183140657974425,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding de perfil robusto no setor de serviços financeiros, sustentada por uma rentabilidade que supera a média de seus pares, com um ROE de 19,4% e um ROIC de 0,4% ligeiramente acima do setor, o que evidencia uma sólida eficiência na alocação de capital. Essa qualidade operacional convive com múltiplos de preço moderados, visto que o P/L de 8,76 e o P/VP de 1,7 sugerem que o mercado não precifica o ativo com ágio excessivo, embora o indicador PEG de 2,63 aponte para um crescimento de lucros projetado mais caro. A geração de valor é reforçada por um crescimento histórico expressivo, com o CAGR de receita de cinco anos atingindo 28,4%, patamar confortavelmente acima da média setorial de 20,8%. No quesito proventos, o dividend yield de 7,95% mostra-se altamente sustentável e coerente com a extraordinária margem líquida de 214,29%, que reflete a natureza de holding que recebe equivalência patrimonial, garantindo fluxo de caixa robusto para distribuição sem comprometer a estrutura de capital. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas por registrar vendas recentes de ações por parte de insiders, enquanto cumpre exigências de tamanho, rentabilidade mínima frente à taxa Selic e expansão superior à dos concorrentes. Sob a ótica do valuation, o preço atual de R$ 14,19 situa-se ligeiramente acima da média dos preços-teto calculados de R$ 13,83, mas abaixo da mediana de R$ 14,34, revelando uma dispersão relevante entre as metodologias, que variam desde o conservadorismo do método de Bazin a R$ 9,58 até o otimismo do modelo de Lynch a R$ 20,70. Diante do preço-teto ajustado com margem de segurança de R$ 12,90, o papel apresenta um upside negativo de 9,1%, indicando que o investidor atual paga um prêmio pelo ativo no momento, apesar de a tendência técnica de curto prazo sinalizar alta com a formação gráfica de um fundo duplo. Como balanço final, os prós da Itaúsa concentram-se em sua rentabilidade superior à média, forte histórico de crescimento de receita e excelente pontuação de dividendos, ao passo que os contras residem na ausência de margem de segurança em relação ao preço-teto ajustado e no sinal de alerta emitido pelas transações de insiders.",,True,False,,,Em Alta,14.1899995803833,-1.057079795390814,-6.539861154592119,True,False,False,sem sinal (Em Alta)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,58.73,64.28,27.272727272727273,,,1.0,,81.94,42.96,34.38,97.93,False,46,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 43.9% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,36955865088.0,15.65,4.97,16.21,16.6,31.79,32.01,20.33,13.41,6.06,0.2,0.14,1.17,1.24,0.17,259.74,90.7,16.33,8.29,0.53,80.09,19.91,4.08,6.88,68.6,0.0,35.5,5.19,5.17,-34.6,39.3,35.6,4.08,6.88,19.92,2.48,15.4,-3.96,0.75,44298402.0,5.94,9.82,16.26,7.2,4.1,True,7,,10.7,9.3,True,2025,1.08,0.48,-0.08,6.880000114440918,False,False,True,8.156042107266188,15.12945810897878,5.824920224686399,3.700363080264363,13.188498621931473,6.133333333333334,5.319361110845693,5.694364290681068,6.85955468128693,5.824920224686399,5.242428202217759,7,True,4.1,-23.801916932907364,-0.29717198857415195,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, registrando um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima das médias setoriais de 5,6% e 9,2%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, visto que o P/L de 15,65 e o P/VP de 4,97 posicionam o papel em um patamar de valuation salgado, embora o PEG de 0,17 sugira que o crescimento esperado ainda oferece alguma compensação. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média dos pares de 1,76, garantindo robustez mesmo com uma relação Dívida/Patrimônio de 1,24 e liquidez corrente de 1,17. O generoso Dividend Yield de 16,21% mostra-se coerente com a forte geração de caixa, mas o investidor deve atentar para a sustentabilidade desse fluxo no longo prazo frente à necessidade de manutenção dos lucros. Quanto à expansão, o CAGR de receita de 5 anos de 90,7% supera com folga a média setorial de 17,4%, porém a análise das janelas temporais de 3 anos (10,7%) e de 1 ano (9,3%) revela que o crescimento está explicitamente desacelerando, um sinal de alerta importante que exige cautela. Adicionalmente, o ano de 2025 apresenta uma variação atípica nos resultados, o que merece uma checagem manual detalhada para identificar possíveis eventos contábeis não recorrentes. Sob a ótica do valuation, o preço atual de R$ 6,91 situa-se muito próximo da média dos preços-teto calculados de R$ 6,89, mas revela uma ampla dispersão entre os métodos, variando desde os conservadores R$ 3,72 de Graham e R$ 5,85 do fluxo de caixa descontado até os otimistas R$ 15,20 de Gordon. O crescimento implícito de 7,2% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador quando comparado ao histórico recente da empresa, o que é corroborado pelo checklist de critérios, no qual a companhia atende a expressivos 7 de 8 requisitos. Em suma, o ativo destaca-se positivamente pela rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartida a clara desaceleração de suas receitas, múltiplos de preço elevados e um preço atual que já anula a margem de segurança frente ao preço-teto ajustado de R$ 5,27.

Gatilho de falseamento: ROIC abaixo de 9,2% no fechamento anual, o que igualaria a empresa à média do setor e invalidaria a tese de rentabilidade excepcional que justifica seus múltiplos atuais.",,True,False,,,Em Alta,6.71999979019165,2.3809572804273094,-2.1337139529263416,True,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.82,56.26,66.66666666666667,15.65,,0.4,,46.96,58.4,66.43,72.41,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,195178807296.0,7.79,1.1,8.54,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.03,1.07,,92.32,7.66,15.46,20.87,15.9,-14.1,1.0,17.74,17.9,-24.6,25.5,2.7,15.73,20.87,-12.98,1.61,5.9,-2.41,0.06,712004571.0,14.62,20.28,28.14,1.0,2.6,True,4,,2.7,11.9,False,,1.21,0.82,-0.02,17.920000076293945,False,False,True,10.705319518315783,17.32646166771992,26.59394473104284,29.037832436833952,30.566520540479317,27.72582455909106,13.265255403336031,,20.587887619042398,21.96020319938138,19.76418287944324,4,True,2.6,10.291198634473965,14.887765242131646,n/d,2026-10-02,próxima,"O Bradesco (BBDC4) apresenta um panorama de valuation atrativo que contrasta com uma rentabilidade operacional atualmente pressionada. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se abaixo das médias de seus pares do setor de produtos financeiros, que registram 18,7% e 2,2%, respectivamente, sugerindo que a instituição enfrenta desafios temporários para rentabilizar seus ativos no mesmo patamar dos concorrentes. Essa compressão de rentabilidade convive com múltiplos de preço historicamente baixos, evidenciados pelo preço sobre lucro de 7,79 e preço sobre valor patrimonial de 1,1, indicando que o mercado já precifica o momento mais desafiador da empresa. O dividendo de 8,54% mostra-se robusto e coerente com a forte geração de caixa traduzida na margem líquida de 26,07%, mantendo uma distribuição sustentável mesmo diante da ausência de dados de endividamento tradicionais aplicáveis ao segmento bancário. No campo do crescimento, embora a média de cinco anos da receita de 17,8% supere a média setorial de 14,1%, a análise detalhada por janelas temporais revela uma severa desaceleração, com a taxa caindo para 2,7% na janela de três anos antes de ensaiar uma recuperação para 11,9% no último ano, o que serve como um claro sinal de alerta sobre a consistência dessa expansão. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo retorno abaixo dos pares e por transações de insiders, embora valide o porte robusto da companhia e o retorno mínimo aceitável frente à taxa básica de juros. Quanto ao valuation, o preço atual de R$ 17,86 encontra-se abaixo do preço-teto médio de R$ 20,54 e do valor ajustado com margem de segurança de R$ 19,70, gerando um potencial de valorização de 10,3%, ainda que exista uma ampla dispersão entre os métodos de cálculo, que variam desde os conservadores R$ 10,67 de Bazin até os otimistas R$ 30,46 de Lynch. Esse cenário indica que o crescimento implícito de 1,0% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso é extremamente conservador e fácil de ser superado, dado o histórico de expansão da empresa. Como prós, destacam-se o valuation descontado com margem de segurança, o fluxo de dividendos resiliente e a baixa exigência de crescimento futuro; como contras, pesam a rentabilidade inferior à média do setor e a nítida desaceleração observada nas janelas intermediárias de receita.

Gatilho de falseamento: ROE abaixo de 14,1% no fechamento anual de 2024.",,True,False,,,Lateral,18.219999313354492,-1.646538135929898,-15.534693598434423,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,57.75,58.31,54.54545454545455,,,0.0,,77.91,18.85,66.12,53.1,True,50,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,240089366528.0,15.08,2.77,4.99,5.43,18.4,17.07,20.62,18.41,8.55,-0.57,-0.39,1.02,0.03,4.53,81.9,24.6,14.03,10.3,0.81,38.81,60.59,11.06,16.9,40.7,-7.9,-1.1,14.97,14.46,-13.6,25.4,14.4,13.6,16.9,-1.28,1.6,29.7,-2.01,0.74,435557785.0,15.27,20.97,28.79,6.9,3.1,True,8,,3.4,-1.4,True,,0.67,0.46,0.03,15.569999694824219,False,False,True,6.040406871470242,8.189139359969712,9.998418151434942,11.427186299290558,9.04559429865161,15.108550225041158,4.919128494834952,11.031158191693313,9.469947736548312,9.522006225043276,8.569805602538949,8,True,3.1,-44.959500510538064,-39.178240705449,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.819999694824219,-1.5802781594350557,-8.372339645376837,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.13,57.59,54.54545454545455,,,0.1,,75.81,41.59,29.54,71.72,True,54,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53464608768.0,9.08,2.4,7.89,8.3,26.43,27.84,15.57,13.16,5.89,2.35,2.11,0.92,1.55,1.4,75.39,21.5,11.03,8.79,0.29,71.02,27.73,35.03,52.32,32.5,-11.3,2.3,45.01,44.23,-21.6,25.3,-6.8,40.99,52.32,-22.48,1.6,22.4,-2.53,0.62,75821363.0,43.69,60.44,83.59,2.7,2.9,True,8,,4.1,4.1,False,,0.96,0.66,0.04,46.400001525878906,False,False,False,27.517594097468344,51.04513705080377,67.70925332796205,47.14772142096413,75.6682042339327,61.64159157261176,34.545190806859104,80.46827327381317,55.717870723051874,56.34336431170776,50.709027880536986,8,True,2.9,9.286694424470632,20.08161398868935,2026-11-12,2026-04-30,última,,,False,False,,,Em Alta,47.31999969482422,-1.9442057795404866,-12.439340286866486,True,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,56.98,57.41,54.54545454545455,,,0.1,,72.49,24.66,48.62,88.97,True,55,Não,,,False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42487185408.0,8.87,1.79,7.19,11.16,20.14,22.05,11.11,36.48,9.84,4.36,5.49,3.48,1.36,42.97,98.98,13.5,9.49,6.9,0.24,66.19,33.81,32.38,43.57,27.0,-5.7,4.5,39.29,38.81,-15.3,22.5,3.1,36.91,43.57,-12.58,1.42,16.4,-2.26,0.56,88619385.0,39.21,52.25,69.62,2.4,4.1,True,7,,20.9,24.4,False,,0.9,0.69,0.08,41.11000061035156,True,False,False,32.765853352603415,33.32486251317957,33.66996856111257,48.938473304305724,52.672854140542626,17.703135673858842,12.982712132232257,30.9899635362118,35.72358729740208,33.32486251317957,29.99237626186161,7,True,4.1,-27.04360054349042,-13.102440362390022,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.83000183105469,-1.7212555323595335,-6.167220188804201,True,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.6,56.78,55.55555555555556,14.99,,0.4,,50.51,63.31,57.0,68.28,False,56,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.44, preço 2.2% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,159968493568.0,7.35,1.15,7.59,7.32,15.69,10.65,0.0,28.66,,,,,,1.01,53.78,49.8,6.63,1.11,,90.04,9.86,25.1,36.14,18.6,-17.6,7.6,29.26,29.28,-30.6,30.8,-6.5,25.1,36.14,-22.18,1.94,9.2,-2.67,0.01,136244746.0,22.17,32.79,48.5,0.3,3.4,True,4,,2.6,-3.8,True,,1.14,0.64,-0.02,29.770000457763672,True,False,False,15.559413425232401,28.862711903806105,53.66700762794131,48.57105207897333,59.009008134837316,36.57284469985595,29.282613501389765,,33.66549441420894,32.717778301831025,29.446000471647924,4,True,3.4,-1.0883439070665246,13.085300290713864,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma dinâmica interessante de valuation e eficiência, onde o retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de produtos financeiros, que registram médias de 18,4% e 2,2%, respectivamente. Essa rentabilidade mais modesta, contudo, convive com múltiplos de preço bastante descontados, evidenciados pelo preço sobre lucro (P/L) de 7,35 e preço sobre valor patrimonial (P/VP) de 1,15, sugerindo que o mercado já precifica essa menor eficiência relativa em relação à média setorial. No que tange à geração de valor, a robusta margem líquida de 28,66% garante a sustentabilidade de um excelente rendimento de dividendos (DY) de 7,59%, o qual se mostra plenamente coerente com a forte capacidade de geração de lucro da instituição, mesmo sem a necessidade de avaliação de endividamento tradicional, que não se aplica ao modelo de negócios bancário. O crescimento histórico do banco é um dos grandes destaques positivos, visto que o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu expressivos 49,8%, superando com folga a média setorial de 12,7%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado justamente pelo ROE e ROIC abaixo de seus pares e por transações recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,91 por Bazin e R$ 29,50 por Gordon, até os otimistas R$ 49,65 por Graham, R$ 54,86 por fluxo de caixa descontado e R$ 60,32 por Lynch. Essa disparidade resulta em uma média de R$ 34,21 e uma mediana de R$ 33,04, mas quando aplicamos a margem de segurança, o preço-teto ajustado recua para R$ 29,73, o que coloca a cotação atual de R$ 30,43 com um prêmio de 2,3% (upside negativo) frente ao seu valor justo conservador. Em balanço, SANB11 oferece como prós um crescimento de receita formidável, margens elevadas, dividendos atrativos e uma tendência gráfica de alta, enquanto os contras residem na rentabilidade abaixo da média do setor, no sinal gráfico de alerta e na ausência de margem de segurança no preço atual.",,True,False,,,Em Alta,30.440000534057617,-2.2010514603780007,-18.346814417561674,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.32,52.53,77.77777777777777,15.65,,0.4,,59.36,39.91,66.43,25.52,False,57,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,198770360320.0,12.94,2.96,2.33,2.74,22.88,20.48,0.0,39.8,,,,,,0.88,35.41,20.8,9.8,2.41,,90.46,8.68,44.27,63.41,33.3,-7.0,8.5,53.62,53.37,-23.5,32.5,14.7,48.49,63.41,-0.98,2.04,11.3,-3.31,0.57,693366952.0,50.95,77.33,117.38,5.8,5.2,True,3,,20.9,37.5,False,,1.58,0.85,0.05,58.9900016784668,False,False,False,11.531889358716953,21.391654760419943,60.4032088284146,45.21230762533634,79.84139894783928,11.74552340257648,54.52195338247452,,14.889689173904458,11.74552340257648,10.570971062318831,3,True,5.2,-82.08006312673565,-74.75896126421088,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional refletida em seu ROE de 22,9%, indicador que se posiciona confortavelmente acima da média setorial de 18,7% e sugere forte capacidade de gerar valor sobre o patrimônio líquido, embora seu ROIC nulo, abaixo dos pares de 2,2%, demande atenção por sinalizar distorções na alocação de capital típica de instituições financeiras. Essa rentabilidade robusta convive com múltiplos de valuation esticados, uma vez que o P/L de 12,94 e o P/VP de 2,96 indicam que o mercado cobra um prêmio elevado pela qualidade do ativo, não configurando uma relação clássica de barganha de preço. No âmbito dos proventos, o dividend yield de 2,33% mostra-se tímido e coerente com uma estratégia que prioriza a retenção de lucros para suportar a expansão em detrimento de distribuições agressivas, mantendo a sustentabilidade do negócio sem pressionar a estrutura de capital. O crescimento da receita é um dos grandes destaques do papel, com um CAGR de cinco anos de 20,8% que supera a média setorial de 14,1%, impulsionado por uma aceleração recente expressiva, visto que a taxa saltou de 20,9% na janela de três anos para 37,5% no último ano. Diante desse histórico de forte expansão, a taxa de crescimento implícito de 5,8% ao ano embutida no preço atual pelo fluxo de caixa descontado reverso revela-se um patamar bastante conservador e de fácil superação caso o ritmo operacional recente seja mantido. No entanto, a análise do checklist de critérios, que aprovou quatro dos seis requisitos aplicáveis, expõe vulnerabilidades como a presença de vendas de ações por insiders e o ROIC abaixo do setor, embora o banco passe com folga nos crivos de valor de mercado e rentabilidade mínima. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão brutal entre si, variando desde os conservadores R$ 11,46 de Bazin até os R$ 79,33 de Lynch, resultando em uma média de R$ 14,82 e um upside negativo de 82% contra o preço-teto ajustado de R$ 10,57, o que evidencia que o papel está caro para investidores focados estritamente em dividendos ou fórmulas clássicas de valor. Como prós, o ativo oferece crescimento acelerado da receita, ROE muito acima da média e uma projeção de crescimento implícito bastante pé no chão; como contras, pesam o valuation esticado pelos múltiplos patrimoniais, o baixo retorno direto via dividendos e a pressão vendedora de insiders.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual, o que anularia a principal vantagem competitiva de rentabilidade do banco frente à média do seu setor.",Fundo duplo,False,False,,,Em Alta,60.529998779296875,-2.5441882238345648,-8.621199306737793,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.22,53.73,63.63636363636363,,,0.1,,54.42,47.29,37.45,99.31,True,59,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,32525953024.0,7.29,1.15,9.03,17.43,15.75,21.33,9.3,10.51,6.92,2.49,3.75,1.17,0.78,,127.09,-20.4,9.75,5.94,0.42,57.36,42.63,9.61,13.28,18.3,-14.4,2.9,10.78,10.83,-25.1,23.2,8.0,9.95,13.28,-7.68,1.46,4.4,-2.42,0.08,186004193.0,9.64,12.98,17.48,0.2,4.9,True,6,,10.4,7.4,True,,0.96,0.72,0.07,11.369999885559082,True,False,False,14.158974036821055,20.615466197611457,16.22057596842448,18.626833606753195,,14.127676775544375,4.16654904683431,15.40201497801476,16.52525692719489,15.81129547321962,14.230165925897658,6,True,4.9,25.155374398650988,45.34087153495441,2026-11-12,2026-06-24,última,,,False,False,,,Em Alta,11.699999809265137,-2.8205122144081662,-14.739844519183087,True,False,False,sem sinal (Em Alta)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.22,49.78,72.72727272727273,,,0.2,,55.03,34.12,50.71,63.45,True,69,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,True,True,True,True,0.7,True,11220445184.0,16.14,2.1,5.63,6.56,13.0,10.93,12.7,8.01,6.5,1.78,1.96,1.86,0.98,1.12,105.9,14.4,13.64,6.47,0.55,61.45,37.83,13.12,20.78,57.3,-0.7,26.2,15.26,15.6,-18.6,27.8,42.2,14.3,20.78,26.52,1.75,24.9,-2.57,0.89,84385405.0,20.55,29.28,41.72,7.3,2.8,True,8,,22.9,7.9,True,2023,0.95,0.6,0.04,20.639999389648438,False,False,False,9.673677134779474,17.944671085015926,16.944237417152525,16.816651594402174,26.805915185740407,19.944897181175023,14.99131129327802,15.920279257498548,17.38020501863026,16.880444505777348,15.192400055199613,8,True,2.8,-26.393408408630837,-15.793577846000616,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,20.780000686645508,-0.6737309546242853,-1.9477428136446928,True,False,False,sem sinal (Em Alta)
