ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Financial Services,59.3,57.41,70.0,,,0.4,,60.67,41.97,,81.38,False,43,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,7,10,True,True,True,,True,,True,False,True,True,True,,True,156902899712.0,8.76,1.7,7.95,9.45,19.36,17.48,0.38,214.29,,,,,,2.63,82.81,28.4,7.37,0.38,0.64,16.02,79.82,9.78,14.79,43.1,-5.3,6.0,12.82,12.37,-17.7,24.3,23.4,11.35,14.79,7.91,1.53,26.6,-2.3,0.95,325210669.0,14.44,19.7,26.88,2.3,1.8,True,4,,-0.9,0.2,False,,1.22,0.88,0.06,14.0,False,False,True,9.452720816138623,12.814231490491382,15.475034568730486,17.2084906802059,20.42707283166627,17.084102192855823,7.613396819139033,,13.706522267054078,14.144633029610933,12.73016972664984,4,True,1.8,-9.070216238215423,-2.0962695210423044,n/d,2026-12-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding de perfil robusto no setor de serviços financeiros, sustentada por uma rentabilidade que supera a média de seus pares, com um ROE de 19,4% e um ROIC de 0,4% ligeiramente acima do setor, o que evidencia uma sólida eficiência na alocação de capital. Essa qualidade operacional convive com múltiplos de preço moderados, visto que o P/L de 8,76 e o P/VP de 1,7 sugerem que o mercado não precifica o ativo com ágio excessivo, embora o indicador PEG de 2,63 aponte para um crescimento de lucros projetado mais caro. A geração de valor é reforçada por um crescimento histórico expressivo, com o CAGR de receita de cinco anos atingindo 28,4%, patamar confortavelmente acima da média setorial de 20,8%. No quesito proventos, o dividend yield de 7,95% mostra-se altamente sustentável e coerente com a extraordinária margem líquida de 214,29%, que reflete a natureza de holding que recebe equivalência patrimonial, garantindo fluxo de caixa robusto para distribuição sem comprometer a estrutura de capital. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos aplicáveis, falhando apenas por registrar vendas recentes de ações por parte de insiders, enquanto cumpre exigências de tamanho, rentabilidade mínima frente à taxa Selic e expansão superior à dos concorrentes. Sob a ótica do valuation, o preço atual de R$ 14,19 situa-se ligeiramente acima da média dos preços-teto calculados de R$ 13,83, mas abaixo da mediana de R$ 14,34, revelando uma dispersão relevante entre as metodologias, que variam desde o conservadorismo do método de Bazin a R$ 9,58 até o otimismo do modelo de Lynch a R$ 20,70. Diante do preço-teto ajustado com margem de segurança de R$ 12,90, o papel apresenta um upside negativo de 9,1%, indicando que o investidor atual paga um prêmio pelo ativo no momento, apesar de a tendência técnica de curto prazo sinalizar alta com a formação gráfica de um fundo duplo. Como balanço final, os prós da Itaúsa concentram-se em sua rentabilidade superior à média, forte histórico de crescimento de receita e excelente pontuação de dividendos, ao passo que os contras residem na ausência de margem de segurança em relação ao preço-teto ajustado e no sinal de alerta emitido pelas transações de insiders.",,True,False,,,Em Alta,14.1899995803833,-1.3389681888783311,-6.806129103221192,True,False,False,sem sinal (Em Alta)
CMIN3,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Materiais,58.85,64.42,27.272727272727273,,,1.0,,82.22,42.96,34.43,97.93,False,45,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 44.6% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,11,True,True,True,False,True,True,True,True,True,True,True,0.16,True,37117005824.0,15.65,4.97,16.21,16.6,31.79,32.01,20.33,13.41,6.06,0.2,0.14,1.17,1.24,0.17,259.74,90.7,16.4,8.29,0.53,80.09,19.91,4.08,6.91,69.4,0.0,36.1,5.19,5.17,-34.6,39.4,36.2,4.08,6.91,20.71,2.48,15.4,-3.96,0.76,44242773.0,5.99,9.91,16.41,7.2,4.1,True,7,,10.7,9.3,True,2025,1.08,0.48,-0.08,6.909999847412109,False,False,True,8.191591632115719,15.195402477574657,5.85031935963006,3.7164982405053313,13.24600609727561,6.133333333333334,5.342555792567829,5.719194146105424,6.885642657361901,5.85031935963006,5.265287423667054,7,True,4.1,-23.801916932907353,-0.3524919043135788,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, registrando um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima das médias setoriais de 5,6% e 9,2%, respectivamente. Essa elevada qualidade técnica, contudo, convive com múltiplos de preço esticados, visto que o P/L de 15,65 e o P/VP de 4,97 posicionam o papel em um patamar de valuation salgado, embora o PEG de 0,17 sugira que o crescimento esperado ainda oferece alguma compensação. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento sob controle, evidenciado pela relação Dívida Líquida/EBITDA de apenas 0,2, patamar muito abaixo da média dos pares de 1,76, garantindo robustez mesmo com uma relação Dívida/Patrimônio de 1,24 e liquidez corrente de 1,17. O generoso Dividend Yield de 16,21% mostra-se coerente com a forte geração de caixa, mas o investidor deve atentar para a sustentabilidade desse fluxo no longo prazo frente à necessidade de manutenção dos lucros. Quanto à expansão, o CAGR de receita de 5 anos de 90,7% supera com folga a média setorial de 17,4%, porém a análise das janelas temporais de 3 anos (10,7%) e de 1 ano (9,3%) revela que o crescimento está explicitamente desacelerando, um sinal de alerta importante que exige cautela. Adicionalmente, o ano de 2025 apresenta uma variação atípica nos resultados, o que merece uma checagem manual detalhada para identificar possíveis eventos contábeis não recorrentes. Sob a ótica do valuation, o preço atual de R$ 6,91 situa-se muito próximo da média dos preços-teto calculados de R$ 6,89, mas revela uma ampla dispersão entre os métodos, variando desde os conservadores R$ 3,72 de Graham e R$ 5,85 do fluxo de caixa descontado até os otimistas R$ 15,20 de Gordon. O crescimento implícito de 7,2% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador quando comparado ao histórico recente da empresa, o que é corroborado pelo checklist de critérios, no qual a companhia atende a expressivos 7 de 8 requisitos. Em suma, o ativo destaca-se positivamente pela rentabilidade excepcional, endividamento muito baixo e proventos robustos, mas traz como contrapartida a clara desaceleração de suas receitas, múltiplos de preço elevados e um preço atual que já anula a margem de segurança frente ao preço-teto ajustado de R$ 5,27.

Gatilho de falseamento: ROIC abaixo de 9,2% no fechamento anual, o que igualaria a empresa à média do setor e invalidaria a tese de rentabilidade excepcional que justifica seus múltiplos atuais.",,True,False,,,Em Alta,6.71999979019165,2.8273818921509264,-1.70697523207487,True,False,False,sem sinal (Em Alta)
BBDC4,BOVA11+DIVO11+AUVP11+Wishlist,BOVA11,Produtos financeiros,57.99,56.46,66.66666666666667,15.65,,0.4,,47.33,58.54,66.43,72.41,False,47,Não,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,True,True,,True,194525315072.0,7.79,1.1,8.54,8.36,14.13,11.35,0.0,26.07,,,,,,1.58,65.15,17.8,6.01,1.07,,92.32,7.66,15.46,20.87,15.5,-14.4,0.7,17.74,17.9,-24.6,25.6,2.4,15.73,20.87,-13.09,1.61,5.9,-2.41,0.05,710891031.0,14.52,20.15,27.96,1.0,2.6,True,4,,2.7,11.9,False,,1.21,0.82,-0.02,17.860000610351562,False,False,True,10.66949761673796,17.26844592913486,26.504844484019458,28.94060841725154,30.464174302194003,27.725819660964493,13.220814168430541,,20.542151922714194,21.886645206577157,19.697980685919443,4,True,2.6,10.291041504794784,15.017644012890297,n/d,2026-10-02,próxima,"O Bradesco (BBDC4) apresenta um panorama de valuation atrativo que contrasta com uma rentabilidade operacional atualmente pressionada. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se abaixo das médias de seus pares do setor de produtos financeiros, que registram 18,7% e 2,2%, respectivamente, sugerindo que a instituição enfrenta desafios temporários para rentabilizar seus ativos no mesmo patamar dos concorrentes. Essa compressão de rentabilidade convive com múltiplos de preço historicamente baixos, evidenciados pelo preço sobre lucro de 7,79 e preço sobre valor patrimonial de 1,1, indicando que o mercado já precifica o momento mais desafiador da empresa. O dividendo de 8,54% mostra-se robusto e coerente com a forte geração de caixa traduzida na margem líquida de 26,07%, mantendo uma distribuição sustentável mesmo diante da ausência de dados de endividamento tradicionais aplicáveis ao segmento bancário. No campo do crescimento, embora a média de cinco anos da receita de 17,8% supere a média setorial de 14,1%, a análise detalhada por janelas temporais revela uma severa desaceleração, com a taxa caindo para 2,7% na janela de três anos antes de ensaiar uma recuperação para 11,9% no último ano, o que serve como um claro sinal de alerta sobre a consistência dessa expansão. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar apenas 3 de 6 requisitos, penalizado justamente pelo retorno abaixo dos pares e por transações de insiders, embora valide o porte robusto da companhia e o retorno mínimo aceitável frente à taxa básica de juros. Quanto ao valuation, o preço atual de R$ 17,86 encontra-se abaixo do preço-teto médio de R$ 20,54 e do valor ajustado com margem de segurança de R$ 19,70, gerando um potencial de valorização de 10,3%, ainda que exista uma ampla dispersão entre os métodos de cálculo, que variam desde os conservadores R$ 10,67 de Bazin até os otimistas R$ 30,46 de Lynch. Esse cenário indica que o crescimento implícito de 1,0% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso é extremamente conservador e fácil de ser superado, dado o histórico de expansão da empresa. Como prós, destacam-se o valuation descontado com margem de segurança, o fluxo de dividendos resiliente e a baixa exigência de crescimento futuro; como contras, pesam a rentabilidade inferior à média do setor e a nítida desaceleração observada nas janelas intermediárias de receita.

Gatilho de falseamento: ROE abaixo de 14,1% no fechamento anual de 2024.",,True,False,,,Lateral,18.219999313354492,-1.9758436694290449,-15.817506747300648,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11+AUVP11,BOVA11,Bens de primeira necessidade,57.82,58.4,54.54545454545455,,,0.0,,78.1,18.87,66.13,53.1,True,49,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,11,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,239935176704.0,15.08,2.77,4.99,5.43,18.4,17.07,20.62,18.41,8.55,-0.57,-0.39,1.02,0.03,4.53,81.9,24.6,14.02,10.3,0.81,38.81,60.59,11.06,16.9,40.6,-7.9,-1.2,14.97,14.46,-13.6,25.4,14.3,13.6,16.9,-1.19,1.6,29.7,-2.01,0.74,434655062.0,15.25,20.94,28.75,6.9,3.1,True,8,,3.4,-1.4,True,,0.67,0.46,0.03,15.5600004196167,False,False,True,6.036527885577667,8.183879989565542,9.991996382136094,11.419847597755954,9.039784678624251,15.10855013403984,4.915968956909097,11.02407382504088,9.465078681206165,9.515890530380172,8.564301477342156,8,True,3.1,-44.95950355794961,-39.17044713396399,2026-10-29,2026-09-22,próxima,,,False,False,,,Lateral,15.819999694824219,-1.643484704317555,-8.431184231790766,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,57.24,57.72,54.54545454545455,,,0.1,,76.07,41.62,29.58,71.72,True,52,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,False,True,True,True,True,True,True,1.44,True,53326336000.0,9.08,2.4,7.89,8.3,26.43,27.84,15.57,13.16,5.89,2.35,2.11,0.92,1.55,1.4,75.39,21.5,11.0,8.79,0.29,71.02,27.73,35.03,52.32,32.1,-11.5,2.1,45.01,44.23,-21.6,25.4,-7.1,40.99,52.32,-22.59,1.6,22.4,-2.53,0.61,75662902.0,43.45,60.12,83.19,2.7,2.9,True,8,,4.1,4.1,False,,0.96,0.66,0.04,46.279998779296875,False,False,False,27.446527909939096,50.91330927293703,67.5341391878506,47.02578487183612,75.47228677521645,61.64154887071874,34.4556113776597,80.26016091415762,55.593671147539425,56.27742907182788,50.6496861646451,8,True,2.9,9.441848531990416,20.124616711115763,2026-11-12,2026-04-30,última,,,False,False,,,Em Alta,47.31999969482422,-2.1978041467339615,-12.665795444464923,True,False,False,sem sinal (Em Alta)
TAEE11,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,57.1,57.55,54.54545454545455,,,0.1,,72.67,24.72,48.88,88.97,True,54,Não,,,False,6,8,False,,True,,True,False,True,False,True,False,6,11,True,True,True,True,False,False,True,True,True,True,True,0.45,True,42414841856.0,8.87,1.79,7.19,11.16,20.14,22.05,11.11,36.48,9.84,4.36,5.49,3.48,1.36,42.97,98.98,13.5,9.48,6.9,0.24,66.19,33.81,32.38,43.57,26.8,-5.8,4.3,39.29,38.81,-15.3,22.5,2.9,36.91,43.57,-12.59,1.42,16.4,-2.26,0.55,88537196.0,39.07,52.07,69.4,2.4,4.1,True,7,,20.9,24.4,False,,0.9,0.69,0.08,41.040000915527344,True,False,False,32.71009265875813,33.26809853738226,33.612584813680506,48.855143745911064,52.583127323507014,17.703132328073405,12.960550853965092,30.937195646210796,35.66705357907474,33.26809853738226,29.941288683644032,7,True,4.1,-27.043645185895095,-13.091976648615933,n/d,2026-08-17,última,,,False,False,,,Em Alta,41.83000183105469,-1.888598806947328,-6.326993135867543,True,False,False,sem sinal (Em Alta)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.69,56.89,55.55555555555556,14.99,,0.4,,50.67,63.44,57.0,68.28,False,55,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$30.44, preço 2.3% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,5,9,True,False,False,,True,,True,False,True,True,True,,True,159807291392.0,7.35,1.15,7.59,7.32,15.69,10.65,0.0,28.66,,,,,,1.01,53.78,49.8,6.62,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.5,29.26,29.28,-30.6,30.8,-6.6,25.1,36.14,-22.09,1.94,9.2,-2.67,0.01,136112611.0,22.12,32.72,48.41,0.3,3.4,True,4,,2.6,-3.8,True,,1.14,0.64,-0.02,29.739999771118164,True,False,False,15.54374854851496,28.833653557495246,53.61292475745791,48.52210465233384,58.94953746051618,36.5728419034816,29.253083121564266,,33.64079219173743,32.70324773048843,29.432922957439587,4,True,3.4,-1.032538049905407,13.116316242905635,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma dinâmica interessante de valuation e eficiência, onde o retorno sobre o patrimônio líquido (ROE) de 15,7% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de produtos financeiros, que registram médias de 18,4% e 2,2%, respectivamente. Essa rentabilidade mais modesta, contudo, convive com múltiplos de preço bastante descontados, evidenciados pelo preço sobre lucro (P/L) de 7,35 e preço sobre valor patrimonial (P/VP) de 1,15, sugerindo que o mercado já precifica essa menor eficiência relativa em relação à média setorial. No que tange à geração de valor, a robusta margem líquida de 28,66% garante a sustentabilidade de um excelente rendimento de dividendos (DY) de 7,59%, o qual se mostra plenamente coerente com a forte capacidade de geração de lucro da instituição, mesmo sem a necessidade de avaliação de endividamento tradicional, que não se aplica ao modelo de negócios bancário. O crescimento histórico do banco é um dos grandes destaques positivos, visto que o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu expressivos 49,8%, superando com folga a média setorial de 12,7%. No entanto, o checklist de critérios fundamentalistas acende um sinal de alerta ao aprovar apenas 3 dos 6 requisitos avaliados, penalizado justamente pelo ROE e ROIC abaixo de seus pares e por transações recentes de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,91 por Bazin e R$ 29,50 por Gordon, até os otimistas R$ 49,65 por Graham, R$ 54,86 por fluxo de caixa descontado e R$ 60,32 por Lynch. Essa disparidade resulta em uma média de R$ 34,21 e uma mediana de R$ 33,04, mas quando aplicamos a margem de segurança, o preço-teto ajustado recua para R$ 29,73, o que coloca a cotação atual de R$ 30,43 com um prêmio de 2,3% (upside negativo) frente ao seu valor justo conservador. Em balanço, SANB11 oferece como prós um crescimento de receita formidável, margens elevadas, dividendos atrativos e uma tendência gráfica de alta, enquanto os contras residem na rentabilidade abaixo da média do setor, no sinal gráfico de alerta e na ausência de margem de segurança no preço atual.",,True,False,,,Em Alta,30.440000534057617,-2.29960824789166,-18.42910032943935,True,False,False,sem sinal (Em Alta)
BPAC11,BOVA11+AUVP11,BOVA11,Produtos financeiros,56.39,52.62,77.77777777777777,15.65,,0.4,,59.56,39.94,66.43,25.52,False,56,Fundo duplo,,,False,4,6,False,,True,,False,False,True,,True,True,7,9,True,True,False,,True,,True,False,True,True,True,,True,197489917952.0,12.94,2.96,2.33,2.74,22.88,20.48,0.0,39.8,,,,,,0.88,35.41,20.8,9.73,2.41,,90.46,8.68,44.27,63.41,32.4,-7.6,7.8,53.62,53.36,-23.5,32.5,13.9,48.49,63.41,-1.59,2.05,11.3,-3.31,0.55,691788620.0,50.25,76.34,115.95,5.8,5.2,True,3,,20.9,37.5,False,,1.59,0.85,0.05,58.61000061035156,False,False,False,11.457649913606696,21.253940589740417,60.0141041798422,44.92105953751243,79.32697888447363,11.745520034574895,54.17064083132914,,14.819036845974003,11.745520034574895,10.570968031117406,3,True,5.2,-81.96388343109761,-74.71585618213302,n/d,2026-08-11,última,"O BTG Pactual (BPAC11) apresenta uma sólida eficiência operacional refletida em seu ROE de 22,9%, indicador que se posiciona confortavelmente acima da média setorial de 18,7% e sugere forte capacidade de gerar valor sobre o patrimônio líquido, embora seu ROIC nulo, abaixo dos pares de 2,2%, demande atenção por sinalizar distorções na alocação de capital típica de instituições financeiras. Essa rentabilidade robusta convive com múltiplos de valuation esticados, uma vez que o P/L de 12,94 e o P/VP de 2,96 indicam que o mercado cobra um prêmio elevado pela qualidade do ativo, não configurando uma relação clássica de barganha de preço. No âmbito dos proventos, o dividend yield de 2,33% mostra-se tímido e coerente com uma estratégia que prioriza a retenção de lucros para suportar a expansão em detrimento de distribuições agressivas, mantendo a sustentabilidade do negócio sem pressionar a estrutura de capital. O crescimento da receita é um dos grandes destaques do papel, com um CAGR de cinco anos de 20,8% que supera a média setorial de 14,1%, impulsionado por uma aceleração recente expressiva, visto que a taxa saltou de 20,9% na janela de três anos para 37,5% no último ano. Diante desse histórico de forte expansão, a taxa de crescimento implícito de 5,8% ao ano embutida no preço atual pelo fluxo de caixa descontado reverso revela-se um patamar bastante conservador e de fácil superação caso o ritmo operacional recente seja mantido. No entanto, a análise do checklist de critérios, que aprovou quatro dos seis requisitos aplicáveis, expõe vulnerabilidades como a presença de vendas de ações por insiders e o ROIC abaixo do setor, embora o banco passe com folga nos crivos de valor de mercado e rentabilidade mínima. Sob a ótica do valuation, os métodos de preço-teto revelam uma dispersão brutal entre si, variando desde os conservadores R$ 11,46 de Bazin até os R$ 79,33 de Lynch, resultando em uma média de R$ 14,82 e um upside negativo de 82% contra o preço-teto ajustado de R$ 10,57, o que evidencia que o papel está caro para investidores focados estritamente em dividendos ou fórmulas clássicas de valor. Como prós, o ativo oferece crescimento acelerado da receita, ROE muito acima da média e uma projeção de crescimento implícito bastante pé no chão; como contras, pesam o valuation esticado pelos múltiplos patrimoniais, o baixo retorno direto via dividendos e a pressão vendedora de insiders.

Gatilho de falseamento: ROE abaixo de 18,7% no fechamento anual, o que anularia a principal vantagem competitiva de rentabilidade do banco frente à média do seu setor.",Fundo duplo,False,False,,,Em Alta,60.529998779296875,-3.1719778748814598,-9.209842142447421,True,True,True,Fundo duplo — rompeu pescoço ~R$57.88 (candidato)
CMIG4,BOVA11+DIVO11+AUVP11,BOVA11,Serviços públicos,55.33,53.86,63.63636363636363,,,0.1,,54.67,47.39,37.38,99.31,True,58,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,7,11,True,True,False,False,False,True,True,True,True,True,True,0.67,True,32525953024.0,7.29,1.15,9.03,17.43,15.75,21.33,9.3,10.51,6.92,2.49,3.75,1.17,0.78,,127.09,-20.4,9.75,5.94,0.42,57.36,42.63,9.61,13.28,18.3,-14.4,2.9,10.78,10.83,-25.1,23.2,8.0,9.95,13.28,-7.49,1.46,4.4,-2.42,0.08,185472293.0,9.64,12.98,17.48,0.2,4.9,True,6,,10.4,7.4,True,,0.96,0.72,0.07,11.369999885559082,True,False,False,14.158973910288072,20.615466013379436,16.22057596842448,18.626833606753195,,14.127676775544375,4.16654904683431,15.40201497801476,16.525256875400718,15.81129547321962,14.230165925897658,6,True,4.9,25.155374398650988,45.34087107942079,2026-11-12,2026-06-24,última,,,False,False,,,Em Alta,11.699999809265137,-2.8205122144081662,-14.739844519183087,True,False,False,sem sinal (Em Alta)
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,53.37,49.95,72.72727272727273,,,0.2,,55.4,34.16,50.66,63.45,True,67,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,True,True,True,True,0.7,True,11263935488.0,16.14,2.1,5.63,6.56,13.0,10.93,12.7,8.01,6.5,1.78,1.96,1.86,0.98,1.12,105.9,14.4,13.7,6.47,0.55,61.45,37.83,13.12,20.78,58.0,-0.3,26.7,15.26,15.6,-18.6,27.8,42.8,14.3,20.78,27.31,1.75,24.9,-2.57,0.91,84106530.0,20.71,29.51,42.04,7.3,2.8,True,8,,22.9,7.9,True,2023,0.95,0.6,0.04,20.719999313354492,False,False,False,9.71115090027066,18.014184920002073,17.009912695287916,16.88183235430172,26.909795707316842,19.944897181175023,15.049417097308103,15.981985709225368,17.437897070610965,16.94587252479482,15.251285272315338,8,True,2.8,-26.393408408630826,-15.840262314237341,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,20.780000686645508,-0.28874577145503455,-1.5676956563735023,True,False,False,sem sinal (Em Alta)
