ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
FLRY3,BOVA11+SMALL11+DIVO11,BOVA11,Cuidados de saúde,52.84,49.33,72.72727272727273,,,0.2,,55.24,32.14,50.66,63.01,True,67,Não,,,False,4,8,False,,True,,False,False,True,True,True,True,8,11,False,True,True,False,False,True,True,False,True,True,True,0.7,True,11568366592.0,16.53,2.15,5.5,6.56,13.0,10.93,12.7,8.01,6.62,1.78,1.96,1.86,0.98,1.15,108.41,14.4,13.86,6.47,0.55,61.45,37.83,13.12,21.4,62.2,-0.6,28.6,15.31,15.71,-18.6,28.0,46.7,14.3,21.4,30.53,1.77,25.9,-2.57,1.04,86023719.0,22.02,31.47,44.98,7.5,2.7,True,8,,22.9,7.9,True,2023,0.95,0.59,0.05,21.280000686645508,False,False,False,9.968474728816023,18.491520621953722,17.05747181476424,16.931960238645935,26.980680949251035,19.944897181175023,15.091494739833465,15.963286958083586,17.55372340406538,16.99471602670509,15.29524442403458,8,True,2.7,-28.123853710055215,-17.51070095086319,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,21.399999618530273,-0.5607426823543427,-1.6181159856720417,True,False,False,sem sinal (Em Alta)
BMGB4,DIVO11,SMALL11,Financial Services,52.39,49.87,66.66666666666667,12.81,,0.4,,49.02,52.49,25.86,95.21,False,68,Bandeira de alta,,,False,3,6,False,,True,,False,False,True,,True,True,6,9,True,False,False,,True,,True,False,True,False,True,,True,3957503232.0,6.39,0.92,8.31,15.42,14.47,7.04,0.0,30.16,,,,,,29.97,98.53,26.0,5.83,1.27,,91.8,7.94,3.39,6.16,81.9,0.0,18.4,4.83,4.67,-15.1,32.5,29.0,4.53,6.16,12.83,2.05,45.9,-2.61,1.58,7963692.0,7.4,11.23,17.05,-1.4,2.4,True,4,,8.1,-1.8,True,,0.93,0.5,0.01,6.159999847412109,False,False,False,6.784283987279977,6.903908961061716,7.007173073027291,12.051125736082854,15.069413713587457,16.34217928977825,2.7044878046363676,,9.259386327786808,6.955541017044503,6.259986915340053,4,True,2.4,1.6231667273490125,50.31471683683222,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,6.090000152587891,1.1494202474604753,-0.3236242958260749,False,True,False,"Bandeira de alta — mastro +23%, recuo 13%, bandeira 7d (candidato)"
BMOB3,SMALL11+DIVO11,SMALL11,Comunicação,52.38,50.39,63.63636363636363,,,0.4,,57.09,19.73,70.44,56.85,False,69,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.60, preço 4.0% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,True,False,True,7,11,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2306774784.0,14.82,2.52,7.11,6.18,16.97,10.68,11.27,8.49,8.38,-1.91,-2.38,1.69,0.05,10.43,91.63,-1.0,11.36,6.02,1.43,47.82,51.18,19.48,27.93,41.9,-1.0,14.9,23.36,23.41,-20.5,33.9,27.7,20.89,27.93,11.53,2.14,19.5,-3.58,0.79,13284603.0,25.41,39.28,60.73,6.8,3.4,True,8,,4.8,13.2,False,,1.18,0.61,0.08,27.649999618530273,False,False,False,12.211134802193612,13.78297243582214,15.042005820031235,21.461596058412066,14.185572762668338,22.79387326719862,6.6499124518938375,19.510476372517044,15.70469299634211,14.613789291349786,13.152410362214807,8,True,3.4,-52.43251159612885,-43.20183286434024,n/d,n/d,,,,False,False,,,Em Alta,26.899999618530273,2.788104128757518,-1.8552962810557627,False,False,False,sem sinal (Em Alta)
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,52.01,54.77,36.36363636363637,,,0.0,,37.5,67.69,89.12,31.51,True,70,Não,,,False,2,8,False,,True,,False,False,False,True,False,True,4,11,False,False,False,False,False,True,True,False,False,False,True,-0.04,True,5681234432.0,8.84,0.68,6.24,3.26,7.65,8.74,8.32,6.23,4.26,-0.32,-0.55,2.55,0.21,1.62,28.83,-22.6,7.45,3.52,1.38,34.41,65.59,16.79,28.4,0.8,-40.4,-8.3,23.21,22.29,-40.9,30.8,-28.2,16.79,25.92,-44.37,1.94,-38.7,-2.59,-1.89,13707976.0,6.9,10.36,15.55,2.4,8.3,False,6,,1.0,8.0,False,2023,0.69,0.39,-0.01,16.93000030517578,False,False,False,3.9439689386633967,6.805138022304635,23.60370169368569,32.75424823792251,16.673075723239272,20.306756364027983,11.670304984102076,22.83826002717068,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Lateral,17.780000686645508,-4.780654379322713,-41.20556840512035,False,False,False,sem sinal (Lateral)
LOGG3,SMALL11+DIVO11,SMALL11,Imobiliário,51.51,49.37,63.63636363636363,,,0.8,,50.81,53.7,19.19,92.47,False,71,Não,,,False,2,8,False,,True,,True,True,True,True,False,False,7,11,False,False,False,True,False,False,True,False,True,False,False,0.58,True,2036951680.0,5.5,0.58,29.38,13.45,10.63,8.83,3.04,136.74,19.02,121.08,302.7,0.52,0.64,1.99,74.0,-33.1,3.77,0.1,0.28,45.7,53.91,16.32,28.1,43.4,-16.7,-6.6,23.71,22.82,-19.2,31.5,4.3,22.17,28.1,-11.87,1.98,41.0,-2.9,0.77,10310361.0,21.82,32.62,48.78,-3.5,3.7,True,7,,4.6,13.2,False,,0.95,0.53,0.17,23.399999618530273,True,False,False,22.487477660034056,28.793998551948512,38.912251365696754,62.14579782703526,69.00080541641978,41.77970736188643,18.757684677552653,,40.26824612293906,38.912251365696754,35.02102622912708,7,True,3.7,49.66250769249676,72.08652469827801,n/d,n/d,,,,False,False,,,Lateral,25.5,-8.235295613606775,-17.896268137395932,False,False,False,sem sinal (Lateral)
OPCT3,SMALL11,SMALL11,Bens Industriais,51.26,47.95,70.0,,,0.7,,60.1,46.89,40.45,10.96,False,72,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.15, preço 0.8% acima do pescoço; falta fechar acima e segurar",True,6,8,False,,False,,False,,True,False,True,True,7,10,True,True,True,False,True,True,True,False,False,False,True,1.57,False,2247493632.0,13.39,2.17,0.86,0.98,16.21,1.49,14.93,6.99,4.79,2.17,2.03,2.22,1.92,0.95,13.07,486.7,25.55,8.23,0.53,70.86,29.16,7.02,11.4,60.0,-1.4,7.7,9.4,9.27,-17.2,30.3,37.0,8.2,11.4,20.83,1.91,39.2,-2.81,1.25,9312699.0,12.23,18.02,26.54,6.1,17.1,False,5,,21.1,24.0,False,2025,0.89,0.51,0.03,11.239999771118164,False,False,False,0.7837339099665585,1.453826402987966,11.122479235796538,9.890936325133355,12.648031384166048,1.8400626388238608,9.67759952945158,13.425302277389601,,,,5,False,17.1,,,n/d,n/d,,,,False,False,,,Em Alta,11.359999656677246,-1.0563370526912585,-4.013665802713207,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
MOTV3,BOVA11,BOVA11,Bens Industriais,51.01,53.6,36.36363636363637,,,0.7,,71.89,52.15,24.62,32.88,False,73,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$14.50, preço 12.9% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,False,4,11,True,True,False,True,True,False,True,True,True,True,False,1.9,False,32882608128.0,8.52,1.86,5.69,3.34,21.85,19.92,11.72,19.27,6.93,3.69,4.41,1.77,2.45,0.57,28.48,58.4,10.97,6.62,0.44,77.07,22.24,13.02,16.79,25.7,-2.6,15.1,14.5,14.65,-22.1,28.5,14.8,13.08,16.79,-1.37,1.8,-5.7,-2.8,0.21,255674532.0,13.32,19.21,27.7,2.0,9.0,False,7,,-0.6,4.1,False,2025,1.28,0.78,0.04,16.360000610351562,False,False,False,3.9064467589529586,7.246458737857739,25.442489212107766,19.493880753405907,35.22186194608156,10.38593205872702,23.234273167283327,8.12305265462403,,,,7,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,16.670000076293945,-1.8596248621691736,-3.6628327768390645,False,False,False,sem sinal (Em Alta)
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,50.86,51.81,45.45454545454545,,,0.2,,58.11,40.13,57.57,41.1,True,74,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$22.84, preço 2.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,True,False,5,11,False,True,False,True,False,True,True,False,True,True,True,0.42,True,16459424768.0,9.43,1.14,4.5,3.87,12.1,12.72,10.74,19.82,7.91,2.25,2.93,1.86,0.53,1.23,36.5,4.5,7.27,6.31,0.5,50.22,49.77,19.85,26.59,17.8,-12.1,8.6,22.36,22.38,-25.3,31.2,2.6,19.85,25.56,-13.57,1.97,-7.6,-3.1,-0.2,67746740.0,16.08,24.07,36.02,3.1,5.2,True,7,,0.7,3.4,False,,1.04,0.58,0.05,23.3799991607666,False,False,False,6.464350881555986,11.991370885286353,32.85100624391913,33.82419569067246,28.646303942493546,25.122554060669966,18.597097609217226,13.060569610193754,23.44187114892178,25.122554060669966,22.61029865460297,7,True,5.2,-3.2921323087780285,0.26463640023992596,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-0.6374905291186006,-12.77603713929344,False,False,False,sem sinal (Em Alta)
GGPS3,SMALL11,SMALL11,Bens Industriais,50.71,50.03,54.54545454545455,,,0.7,,60.3,44.29,50.19,17.81,False,75,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.96, preço 1.0% abaixo do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,False,True,True,6,11,True,True,False,False,True,True,True,False,False,True,True,0.48,True,9652656128.0,10.54,2.15,2.28,2.32,20.36,19.43,11.88,5.1,6.67,1.03,1.22,2.87,1.38,0.7,24.43,207.7,8.04,7.28,0.78,74.55,25.29,11.0,19.55,16.6,-34.4,2.7,16.21,15.23,-43.7,30.5,-20.1,11.0,19.55,-36.27,1.92,-27.0,-2.93,-0.98,38771327.0,7.06,10.44,15.43,4.1,9.9,False,6,,23.3,17.0,True,,1.12,0.64,0.13,12.829999923706055,False,False,False,2.1238308410779276,3.9397062101995552,16.12879497050334,12.78434192078167,21.08004085680093,9.395602678571429,14.728937293818147,9.710884125888983,,,,6,False,9.9,,,n/d,n/d,,,,False,False,,,Em Alta,13.180000305175781,-2.6555415278122663,-34.70737825558453,False,False,False,sem sinal (Em Alta)
RDOR3,BOVA11+AUVP11,BOVA11,Cuidados de saúde,50.59,48.29,63.63636363636363,,,0.2,,62.49,21.97,52.17,42.47,True,76,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$36.05, preço 2.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,7,11,True,True,True,False,True,True,True,False,True,True,True,0.72,True,80256901120.0,17.16,3.99,11.76,4.01,23.26,13.61,15.63,8.35,7.23,1.12,1.01,2.9,2.51,2.36,68.79,22.9,13.77,6.35,0.64,79.71,18.16,32.33,44.66,14.3,-17.3,5.6,37.89,37.92,-27.6,32.2,-7.9,32.33,44.66,-24.07,2.03,-7.2,-3.02,-0.16,274157866.0,25.32,38.26,57.82,7.7,2.7,True,8,,34.3,10.2,True,2023,1.21,0.65,0.05,36.939998626708984,False,False,False,10.577151660714799,19.620616330625953,28.52301758763951,21.17595690253064,24.257291263706733,22.733428038835612,15.573992271015145,25.932771990807705,21.049278255734514,21.954692470683128,19.759223223614814,8,True,2.7,-46.509951385520175,-43.01765284713598,n/d,n/d,,,,False,False,,,Em Alta,38.060001373291016,-2.942729128139243,-17.823451544256763,False,False,False,sem sinal (Em Alta)
SBSP3,BOVA11+AUVP11,BOVA11,Serviços públicos,50.15,49.37,54.54545454545455,,,0.1,,69.95,30.6,39.91,22.6,True,77,Não,,,False,7,8,False,,True,,False,False,True,False,False,True,6,11,True,True,True,True,False,True,True,True,True,True,True,0.76,True,94701854720.0,11.81,2.1,2.51,2.57,17.8,17.28,12.72,19.67,8.51,2.25,2.48,1.47,1.14,0.95,30.34,-33.9,11.17,7.77,0.3,59.31,40.69,23.12,35.21,16.5,-23.5,-4.5,27.4,27.71,-33.8,27.3,1.9,23.31,35.21,-14.27,1.72,-0.5,-2.39,0.06,580450472.0,21.37,30.35,43.11,5.1,6.9,True,6,,20.0,5.4,True,2024,1.11,0.71,0.07,26.93000030517578,False,False,False,4.941397619995084,9.166292585090881,30.213590520201443,25.650333802930064,34.1325716027809,11.742214186316206,23.86435058766175,26.93000030517578,25.42217683417769,26.290167054052922,23.66115034864763,6,True,6.9,-12.138321275473206,-5.599047359491848,n/d,n/d,,,,False,False,,,Lateral,27.290000915527344,-1.319166721415277,-23.749930063525003,False,False,False,sem sinal (Lateral)
SBFG3,SMALL11,SMALL11,Consumo discricionário,49.95,47.53,63.63636363636363,,,0.9,,40.93,84.71,27.7,23.97,False,78,Não,,,False,2,8,False,,True,,False,True,True,True,True,False,7,11,False,False,False,False,True,False,True,False,False,True,False,0.87,True,1983710464.0,4.74,0.62,6.3,2.71,13.07,10.92,8.98,5.0,4.02,3.49,5.45,1.62,1.0,0.42,12.85,185.0,3.79,4.63,0.8,67.87,32.13,7.96,14.95,8.0,-42.5,-13.3,11.52,11.37,-46.8,42.0,-28.6,7.96,14.81,-44.77,2.65,-24.8,-4.15,-0.8,20767165.0,3.77,6.47,11.1,-5.9,15.4,False,6,,7.3,8.2,False,2024,1.6,0.67,0.06,8.600000381469727,False,False,False,1.6657419053265803,3.0899512343808064,24.04008545453035,23.796041298325584,25.585441423739216,6.705452423316307,17.836656784173346,13.341264312739021,,,,6,False,15.4,,,n/d,n/d,,,,False,False,,,Lateral,9.109999656677246,-5.598235943222141,-43.73401489300619,False,False,False,sem sinal (Lateral)
CSMG3,BOVA11+SMALL11+DIVO11,BOVA11,Serviços públicos,49.87,47.44,63.63636363636363,,,0.1,,62.99,15.59,34.19,83.56,True,79,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,7,11,True,True,True,False,False,True,True,False,True,True,True,0.9,True,21708136448.0,16.84,2.46,3.82,10.18,14.6,15.68,11.59,14.88,9.12,2.77,3.34,1.22,1.06,,171.45,-21.2,11.87,6.35,0.28,51.64,48.36,30.39,67.45,88.4,-15.1,-0.8,53.01,49.75,-20.9,32.0,33.7,41.91,67.45,17.53,2.02,80.2,-2.83,1.71,231549210.0,72.07,108.11,162.18,7.6,6.7,True,6,,10.5,5.7,True,,0.88,0.48,0.11,57.25,False,False,False,41.634220370984195,60.61942486015299,35.356294536817096,42.19180963220888,,33.8014680094549,9.081905327451647,51.75318858362435,44.226067665540405,41.913015001596534,37.72171350143688,6,True,6.7,-34.11054410229366,-22.749226785082264,n/d,n/d,,,,False,False,,,Lateral,57.13999938964844,0.19251069570624946,-15.585372666450903,False,False,False,sem sinal (Lateral)
EGIE3,BOVA11,BOVA11,Serviços públicos,49.81,50.58,45.45454545454545,,,0.1,,77.59,22.51,19.38,61.64,True,80,Não,,,False,6,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,True,True,False,True,False,True,True,True,1.43,True,43227967488.0,10.92,2.88,2.96,6.54,26.37,32.12,11.59,28.94,9.06,3.56,4.3,1.09,2.06,1.45,71.45,270.0,11.89,6.68,0.19,74.84,23.06,27.05,37.14,12.8,-17.8,-2.2,30.48,30.71,-26.9,25.9,1.4,27.15,37.14,-14.77,1.63,-1.6,-2.48,-0.07,101252011.0,23.91,33.35,46.51,4.4,2.9,True,8,,2.6,14.6,False,,0.93,0.63,0.06,30.520000457763672,False,False,False,14.263011029370631,26.457885459482522,37.03205183748796,25.81476832319486,39.33049779407874,41.7531408684145,20.694326101005295,27.465965897130083,29.10145591377057,26.9619256783063,24.265733110475672,8,True,2.9,-20.492356662783205,-4.647917833278569,n/d,n/d,,,,False,False,,,Em Alta,31.0,-1.5483856201171875,-19.806907389341433,False,False,False,sem sinal (Em Alta)
ASAI3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,49.51,50.22,45.45454545454545,,,0.0,,63.95,62.59,24.52,8.9,True,81,Fundo duplo,,,False,5,8,False,,True,,False,False,True,False,True,False,5,11,True,True,True,False,True,False,True,False,False,True,True,3.56,False,12889186304.0,13.54,2.06,1.08,0.83,15.21,17.56,21.18,1.24,2.94,3.72,2.46,1.12,4.25,1.0,11.28,123.2,10.07,6.76,0.42,88.39,11.61,7.01,10.43,37.7,-7.5,12.4,8.6,8.62,-32.8,47.6,34.3,7.04,10.16,18.13,3.0,-16.8,-4.48,-0.09,108833418.0,5.18,9.52,17.51,6.2,17.8,False,4,,12.3,4.7,True,,1.7,0.62,-0.02,9.649999618530273,False,False,False,0.5740156700109579,1.0647990678703267,9.44331572714373,8.667136030763743,10.211421724893059,2.5729531248974875,7.949475504073327,,,,,4,False,17.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.859999656677246,-2.12981790526493,-8.944777032327977,False,True,False,Fundo duplo — rompeu pescoço ~R$9.00 (candidato)
BRBI11,SMALL11+DIVO11,SMALL11,Produtos financeiros,49.46,54.66,20.0,20.63,,0.4,,32.81,43.96,100.0,89.04,False,82,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$14.50, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,3,5,False,,True,,False,False,True,,False,False,2,10,True,True,False,,False,,,True,True,True,True,,True,,9.43,1.86,9.63,11.84,19.7,21.77,1.85,0.0,,,,,,,111.69,-22.4,7.06,0.94,0.23,95.52,4.48,11.74,20.71,22.1,-30.8,-2.8,17.68,16.9,-43.3,35.0,-23.6,11.74,20.71,-39.77,2.2,-25.1,-3.31,-0.55,4331690.0,8.18,12.79,19.99,3.1,2.4,True,4,,50.1,67.6,False,,0.98,0.49,0.0,14.329999923706055,False,False,False,12.123485549708407,17.65179496037544,15.804029608329053,16.230246980434703,,7.333333333333334,4.059551561480128,,13.228160862936559,13.96375757901873,12.567381821116857,4,True,2.4,-12.300196175669942,-7.689037450354263,n/d,n/d,,,,False,False,,,Em Alta,14.520000457763672,-1.3085435817326463,-32.32953435193628,False,False,False,sem sinal (Em Alta)
CPLE3,BOVA11+DIVO11,BOVA11,Serviços públicos,49.11,43.34,81.81818181818181,,,0.1,,46.73,29.37,35.14,79.45,True,83,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,9,11,False,True,True,False,True,True,True,False,True,False,True,0.9,True,47335591936.0,15.17,1.97,6.67,9.13,12.99,9.34,9.82,11.41,9.65,2.97,4.24,1.3,0.98,0.3,138.47,50.0,15.0,5.45,0.3,61.78,38.29,10.61,16.67,50.2,-4.4,6.9,14.28,13.75,-17.9,25.6,33.3,11.94,16.67,17.13,1.61,29.3,-2.63,1.16,290807621.0,17.19,23.86,33.1,6.9,3.8,True,8,,8.3,15.3,False,2023,1.11,0.76,0.05,15.9399995803833,False,False,False,10.393019973678015,19.279052051172716,13.922544129207562,13.831002544140132,31.522741424620897,8.309775831960696,12.714172374597096,13.219260024893229,15.398946044283793,13.52513128451668,12.172618156065013,8,True,3.8,-23.63476489017382,-3.3943133647591828,n/d,n/d,,,,False,False,,,Em Alta,16.139999389648438,-1.2391562380938415,-5.5228113824624785,False,False,False,sem sinal (Em Alta)
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,48.68,50.85,36.36363636363637,,,1.0,,29.47,73.1,59.91,73.29,False,84,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.5,True,15356406784.0,19.33,0.8,3.3,8.58,4.13,12.06,10.0,1.14,2.18,0.99,1.38,2.88,0.28,0.26,165.78,73.2,5.72,5.06,1.04,34.12,23.4,6.66,11.63,74.5,-0.2,13.4,9.34,9.12,-25.3,29.2,33.5,7.68,11.63,17.33,1.84,58.6,-2.84,1.45,109581464.0,13.46,19.56,28.42,8.4,6.5,True,7,,-5.4,4.2,False,,0.94,0.56,0.06,11.609999656677246,False,False,False,7.112153165058695,13.193044121183878,7.958225320795319,14.004336754011275,18.018623367838458,6.1112762116739185,7.26751142502818,39.78778459020024,10.523595766512818,7.958225320795319,7.162402788715787,7,True,6.5,-38.30832902224521,-9.357484257457372,n/d,n/d,,,,False,False,,,Em Alta,11.630000114440918,-0.17197297993865046,-0.7692320859408963,False,False,False,sem sinal (Em Alta)
BEEF3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,48.44,53.78,18.181818181818183,,,0.0,,66.77,59.47,27.54,33.56,True,85,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.03, preço 0.2% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,True,False,False,True,True,False,False,True,True,9.15,False,4006537984.0,8.81,2.56,4.84,3.38,29.04,144.02,16.55,0.8,3.83,2.98,2.52,1.43,13.46,0.59,29.81,-57.5,6.66,5.34,0.65,95.87,2.86,3.04,7.18,32.9,-43.7,7.9,4.34,4.87,-57.7,43.1,-24.2,3.04,6.25,-40.37,2.71,-45.8,-4.77,-1.12,88097741.0,1.49,2.61,4.55,2.4,14.1,False,5,,21.0,60.9,False,2023,0.8,0.32,0.01,4.039999961853027,False,False,False,0.9763387100477142,1.8111083071385097,6.076049885874303,4.035196453575985,8.430050098577004,3.760485277130923,5.548694612760685,13.71905397099652,,,,5,False,14.1,,,n/d,n/d,,,,False,False,,,Em Alta,4.130000114440918,-2.179180389685631,-44.76963374784114,False,False,False,sem sinal (Em Alta)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.99,47.64,50.0,,2.87,0.3,,17.01,69.54,100.0,26.03,False,86,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,True,4,8,False,False,False,,False,,True,False,True,False,True,,True,4948861952.0,-33.92,0.94,2.59,2.92,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.97,2.3,,66.23,33.77,44.77,62.39,36.2,-2.3,13.6,52.19,52.32,-21.4,31.7,19.9,49.05,62.39,3.73,1.99,10.6,-2.79,0.64,48763004.0,54.64,81.77,122.37,,2.1,True,3,,,-14.5,,2024,1.04,0.57,0.06,60.970001220703125,False,False,False,12.704747076631863,18.498111743575993,,,,26.3277,,,19.176852940069285,18.498111743575993,16.648300569218396,3,True,2.1,-72.6942754864744,-68.54706813822804,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma empresa em complexo processo de reestruturação, onde a baixa qualidade atual contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) negativo de 2,8% e o retorno sobre o capital investido (ROIC) nulo de 0,0% situam-se drasticamente abaixo das médias do setor de seguros, que registra robustos 34,3% e 19,5%, respectivamente, sugerindo severa ineficiência na alocação de capital. Essa fragilidade operacional convive com um indicador preço/lucro (P/L) negativo de -33,92 devido aos prejuízos recentes, enquanto o preço sobre valor patrimonial (P/VP) de 0,94, abaixo da unidade, indica que o mercado precifica o papel com desconto sobre o seu valor de livro. No âmbito da rentabilidade versus endividamento, a margem líquida de 4,89% mostra-se bastante comprimida para o segmento, embora o indicador de endividamento líquido sobre EBITDA não seja aplicável ao modelo de negócios, o que exige cautela na avaliação de sua estrutura de capital. O dividendo de 2,59% mostra-se desalinhado com a sustentabilidade de longo prazo, uma vez que a ausência de lucros consistentes e o payout pressionado limitam a perenidade dessa distribuição. Quanto ao crescimento, a receita encolheu a uma taxa anual composta (CAGR) de 5 anos de -23,0%, muito pior que a queda de -2,5% do setor, com o agravante de que a receita por janela está explicitamente desacelerando, conforme evidencia a queda de -14,5% no último ano. Esse histórico negativo e o atendimento de apenas um dos seis critérios do checklist fundamentalista reforçam o sinal de alerta, sendo que o ano de 2024 apresenta variações atípicas que demandam checagem manual detalhada para isolar possíveis eventos contábeis extraordinários. Sob a ótica de valuation, as estimativas de preço-teto mostram enorme dispersão e apontam para uma severa sobreprecificação no valor atual de R$ 60,97, dado que o método de Bazin sugere R$ 12,70, o de Gordon indica R$ 18,50 e o preço-teto ajustado com margem de segurança fica em R$ 16,65, resultando em um upside negativo de -72,7% frente à média de R$ 19,18. Como prós, destacam-se o valuation patrimonial descontado, a tendência gráfica de alta com padrão de fundo duplo e a excelente nota de segurança financeira; como contras, pesam a destruição de valor expressa no ROE negativo, a forte desaceleração das receitas e o preço de tela muito acima do teto calculado pelos métodos clássicos.

Gatilho de falseamento: ROE trimestral reportado acima de 10% em qualquer um dos balanços acumulados de 2025.",Fundo duplo,False,True,57.62,5.81,Em Alta,62.31999969482422,-2.166236329800908,-5.799954966377474,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.57,47.94,45.45454545454545,,,0.9,,44.09,69.47,23.86,59.59,False,87,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.09, preço 5.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,False,False,False,True,True,5,11,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1107130368.0,7.69,0.49,2.65,6.45,6.36,-2.07,14.6,3.71,3.22,3.35,3.21,1.49,2.02,2.4,49.58,205.2,3.91,6.53,0.35,72.15,22.61,1.93,5.17,51.8,-43.3,3.2,3.39,3.46,-62.7,68.2,-9.2,1.93,5.17,-25.37,4.3,-34.7,-5.71,-0.09,22878275.0,0.99,2.48,6.18,0.9,5.4,True,6,,4.1,5.8,False,,1.98,0.51,0.09,2.930000066757202,False,False,False,1.3493820486201489,1.8063930401239285,3.6432634576514697,7.159747053307368,3.678373566594951,1.3378499099789123,1.7858167388568693,,2.26684646030438,1.7961048894903988,1.616494400541359,6,True,5.4,-44.82954390064484,-22.633228373498703,n/d,n/d,,,,False,False,,,Em Alta,3.049999952316284,-3.934422538857729,-44.59659997237476,False,False,False,sem sinal (Em Alta)
