ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,28,Pivô de alta,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76504604672.0,8.33,7.03,11.81,12.82,84.38,83.67,0.0,87.93,,,,,,,106.79,-0.1,8.95,28.81,,55.04,44.96,28.18,40.52,39.9,-2.7,10.2,0.55,0.51,39.40999984741211,36.08952110000523,52.546342721607616,49.203361154031924,24.428540978187634,,59.50416498381771,12.63877546126919,,49.335847489865614,50.87485193781977,45.7873667440378,4,True,1.6,16.1821033273728,25.18611438945564,2026-11-03,2026-08-07,última,"A BB Seguridade (BBSE3) apresenta-se como um caso de estudo robusto no setor de seguros, destacando-se por uma rentabilidade excepcional traduzida em um ROE de 84,4%, patamar que se posiciona muito acima da média do setor de 34,3% e sugere uma eficiência singular na alocação do patrimônio líquido dos acionistas. Essa alta rentabilidade convive com uma dinâmica de preço peculiar, onde o múltiplo P/L de 8,33 indica um valuation atrativo, embora o P/VP de 7,03 revele um prêmio substancial sobre o valor patrimonial, o que é justificado pela natureza de leveza de ativos da companhia, evidenciada pelo ROIC nulo de 0,0% que fica abaixo da média setorial de 19,5%. O perfil financeiro da empresa é coroado por um expressivo dividend yield de 11,81%, o qual se mostra altamente sustentável quando correlacionado à sua extraordinária margem líquida de 87,93% e à ausência de pressões de endividamento típicas de holdings de seguros, garantindo que a distribuição de proventos seja lastreada por uma real e forte geração de lucro. No quesito crescimento, o CAGR de receita nos últimos cinco anos registrou uma leve retração de -0,1%, desempenho que, contudo, posiciona a empresa acima de seus pares que amargaram uma queda média de -2,5% no mesmo período. Essa resiliência operacional é ratificada pelo checklist de critérios fundamentalistas, no qual a companhia atende a expressivos 5 de 6 requisitos aplicáveis, falhando apenas no indicador de ROIC setorial, mas confirmando sua solidez com valor de mercado robusto e alinhamento de controle pela ausência de vendas de ações por insiders. Sob a ótica de valuation, a análise das faixas de preço-teto revela uma dispersão relevante entre os métodos de avaliação, variando desde a postura mais conservadora de Graham a R$ 24,43 e Bazin a R$ 36,09, até as projeções mais otimistas de DCF a R$ 49,20 e Gordon a R$ 52,55. Essa divergência converge para uma média de R$ 49,34 e uma mediana de R$ 50,87, resultando em um preço-teto ajustado com margem de segurança de R$ 45,79 que, frente ao preço atual de R$ 39,41, sugere um potencial de valorização de 16,2%. Em um balanço final, os prós da BBSE3 concentram-se em sua rentabilidade sobre o patrimônio fora da curva, margem líquida quase integral, forte histórico de dividendos e resiliência frente ao setor, enquanto os contras residem no crescimento histórico de receita estagnado, no ROIC nulo decorrente de sua estrutura corporativa e no prêmio patrimonial exigido pelo mercado.",Pivô de alta,False,False,,,Lateral,39.6523323059082,-0.6111430132950457,-3.3255556596956004,True,True,True,Pivô de alta
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,29,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8824430592.0,5.36,0.98,9.6,7.26,18.26,15.44,7.03,20.62,8.61,3.1,6.18,3.37,0.73,0.48,38.93,16.4,4.49,3.68,1.17,56.08,39.17,19.83,35.31,21.5,-31.8,5.8,1.71,0.66,24.09000015258789,12.498486211306135,23.18469192197288,59.55083992943834,49.85774466322926,82.7619686823537,33.575833098162654,43.508382772962825,5.300682749020105,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Alta,24.729999542236328,-2.5879474383142753,-33.111478444635424,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.25,60.0,,,0.9,,76.54,51.61,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5337565696.0,9.15,1.68,3.07,1.97,18.4,21.98,17.32,18.56,6.04,1.1,0.89,4.19,0.4,0.61,18.04,0.4,7.11,10.38,1.73,37.54,62.46,20.42,35.35,11.2,-35.8,-1.7,1.13,0.51,22.700000762939453,3.1974813481023188,5.931327900729801,32.87158580425658,27.4632507976689,42.10543719317205,10.853405399094557,30.018580243887147,14.77016409447442,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.290000915527344,1.839389100816513,-36.75381978348498,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.81,62.13,60.0,,,0.9,,70.01,81.98,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1512158080.0,5.6,1.0,4.04,2.42,17.83,-1.1,17.04,11.85,2.58,1.79,1.47,1.64,0.92,0.37,13.56,29.3,4.73,9.65,0.47,59.3,40.7,8.27,13.75,42.9,-14.1,-1.0,1.41,0.47,11.8100004196167,2.0428393749623686,3.7894670405551936,27.943304564271653,23.67266534349759,36.7410281328078,9.158754146,25.51803662095752,37.816245458761706,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-3.117302492594942,-16.418964444686523,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.45,58.18,80.0,,,0.5,,86.25,31.93,49.84,14.18,False,32,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18588698624.0,13.25,3.46,2.16,1.39,26.12,14.98,23.37,21.63,7.62,2.09,1.25,1.84,0.92,0.88,18.41,269.5,15.39,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.234610402654326,6.000202296923774,32.59999847412109,22.838251450992594,40.32336020746996,10.59424454785779,29.770564644291717,23.85300012742309,,,,6,False,12.5,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, com um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade operacional convive com múltiplos de valuation que exigem atenção, pois o P/VP de 3,46 indica um prêmio em relação ao valor patrimonial, embora o P/L de 13,25 e o PEG de 0,88 sinalizem que o preço atual está atrativo quando confrontado com o forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, ajuda a suportar um endividamento cuja relação Dívida Líquida/EBITDA de 2,09 está acima da média do setor (1,39), mas que permanece sob controle e bem respaldada por uma liquidez corrente confortável de 1,84. Essa alavancagem mais alta e o foco na expansão explicam o modesto dividend yield de 2,16%, demonstrando que a companhia prioriza a retenção de caixa para sustentar seu crescimento em detrimento de proventos agressivos. O perfil de expansão da empresa é altamente robusto, evidenciado por um impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1%. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 dos 8 requisitos avaliados, falhando apenas na relação de endividamento comparada ao setor e no registro de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde patamares muito baixos nos modelos de fluxo de caixa de dividendos, como Bazin (R$ 3,25) e Gordon (R$ 6,03), até avaliações mais generosas baseadas em crescimento e fluxo de caixa livre, como Graham (R$ 22,94), o próprio preço atual via DCF (R$ 32,75) e o modelo de Lynch (R$ 40,51), o qual aponta o maior potencial de valorização. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e a forte tendência de alta no sinal gráfico de rompimento; como contras, pesam o endividamento superior ao dos pares, a distribuição tímida de dividendos e a pressão vendedora de insiders.",,True,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,False,False,sem sinal (Em Alta)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.38,63.39,50.0,,,0.9,,76.97,58.55,53.22,34.75,False,33,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3931944192.0,6.79,2.55,4.56,3.32,37.61,-8.65,14.39,12.08,4.66,0.47,0.46,1.96,0.79,0.45,22.55,-11.5,4.66,7.18,0.76,81.81,18.11,20.2,36.71,58.7,-12.7,1.0,1.62,0.56,32.060001373291016,7.605318787487681,14.107866350789648,62.56185834994196,36.54683885613228,86.50581496674414,22.514801130999526,57.131961210135685,29.41951074080377,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-4.7816955248285,-13.89130525334279,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.27,65.47,37.5,16.87,,0.4,,51.37,69.43,83.86,82.27,False,34,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5937403392.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.3,-14.2,-2.6,0.91,0.69,23.040000915527344,16.537019047654148,29.615994216092513,50.03895731343963,49.4284574677156,61.73828447219761,45.76200014120314,24.54952762954982,,35.48849267959736,37.688997178647824,33.92009746078304,4,True,3.0,47.22263937899098,54.02991002348703,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.635757197675372,-15.692060165398525,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
SAPR11,SMALL11,SMALL11,Serviços públicos,60.95,59.35,70.0,,,0.1,,57.7,57.88,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10052535296.0,22.08,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.94,0.89,1.05,1.86,0.6,1.92,140.07,11.5,6.26,5.91,0.51,53.34,46.66,31.45,47.9,5.8,-30.6,-12.3,0.98,0.55,33.2599983215332,15.070880866950532,27.956484008193232,19.959011673927307,36.8531743095158,26.87872793636501,15.033916666666668,14.91277098655701,78.37239813230944,22.38070949259651,19.959011673927307,17.963110506534576,7,True,5.3,-45.99184782608695,-32.70982975935155,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.5076182227520185,-31.7323532672662,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681302560317,13.905778742838928,18.5629330238132,17.465918744796472,23.074838563235694,17.336793067638347,9.265468065322638,,14.616546534212699,15.621285905238636,14.059157314714772,4,True,2.1,8.985718840793,13.30656563134065,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior mesmo em um cenário de tendência de baixa no curto prazo. Essa qualidade na rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 7,97 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,73% mostra-se sustentável e coerente com a extraordinária margem líquida de 214,29%, sendo suportado por um crescimento histórico consistente, evidenciado pelo CAGR de receita de cinco anos de 28,4%, que supera a média de seus pares. No âmbito do checklist fundamentalista, a companhia demonstra solidez ao atender a cinco dos seis critérios avaliados, falhando apenas no quesito de transações de insiders, enquanto confirma sua robustez ao registrar ROE, ROIC e crescimento acima do setor, além de um valor de mercado muito superior ao mínimo exigido. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde o conservador modelo de Bazin a R$ 8,66 até o otimista critério de Lynch a R$ 23,07, refletindo diferentes premissas de crescimento e desconto. A média dessas metodologias estabelece-se em R$ 14,62 e a mediana em R$ 15,62, enquanto o preço-teto ajustado com margem de segurança fica em R$ 14,06, o que confere ao preço atual de R$ 12,90 um upside de 9,0% em relação a essa métrica de referência. Em suma, os prós da Itaúsa concentram-se em sua rentabilidade acima da média, forte histórico de crescimento, elevado retorno de dividendos e desconto perante o valor intrínseco ajustado, ao passo que os contras residem na tendência técnica de baixa no mercado e na ocorrência de vendas por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,157990518784.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.27388800151337,17.203062242807302,30.985893575375357,29.534422976965928,35.048443830519204,25.51038176036819,15.486171422834934,,20.743306395016056,21.356722001587748,19.221049801428975,4,True,3.3,28.82741087896421,39.03020300901092,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977831505769238,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.166821179980225,37.40945328886331,56.024920697636404,42.37642446456151,61.80196330867626,45.16906414890201,31.121314152931614,,39.69256482884549,41.289258718882664,37.1603328469944,4,True,2.8,-5.8039743261451004,0.614864540468929,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.9921937161473,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.68,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.1058351332452485,13.181324172169933,5.689426305900764,3.6143407808112546,12.881719937888525,6.133333333333334,5.1956270416150385,5.473701748879975,7.4094135567305095,5.911379819617049,5.320241837655344,8,True,3.6,-11.181268097741427,23.696391316345267,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,59.41,60.0,,,0.9,,80.85,30.19,69.23,16.31,False,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1945531776.0,13.36,3.21,2.49,1.72,23.99,26.81,27.1,13.1,8.25,0.48,0.25,3.17,0.28,0.89,23.03,9.3,8.43,16.01,1.67,41.96,57.74,12.65,18.1,1.3,-29.2,-13.3,1.25,0.67,12.819999694824219,1.5786563031990382,2.9284074424342155,12.714445805121322,9.285889869344075,16.04799278945732,6.104046666666666,11.610927867318342,6.329231874984288,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-14.476318275034084,-29.47463883631918,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.104582181575157,28.311277772819338,47.344146207986,53.24972279891534,56.30911403228065,42.93483682163758,23.559029453630522,30.768044786991904,37.447594256979556,36.85144080431474,33.16629672388327,8,True,3.3,23.986155977133716,39.99100656814787,n/d,2026-04-20,última,,,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.912376105039489,8.495852368176934,10.765549805062903,11.60613937821477,9.76553892348896,14.90925468393097,5.35951294962121,10.955026730909887,9.72115636805564,10.265544364275932,9.238989927848339,8,True,2.8,-39.376705599710974,-36.21288376605799,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2095033472.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.8,0.77,0.25,9.069999694824219,2.4727130949284217,4.586882791092223,13.27928132115148,14.99179191951746,10.398612907024086,7.31062903669576,6.809197057668844,10.094195991647114,9.638655860685281,10.094195991647114,9.084776392482402,7,True,6.1,0.16291839201070246,6.269638202805727,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.498225913259155,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.76,70.0,,,0.9,,50.72,59.76,67.67,54.61,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3203496960.0,6.03,0.61,8.66,5.69,10.15,7.87,5.14,36.95,10.22,0.07,0.17,3.06,0.34,0.9,34.31,-22.5,5.06,2.75,2.48,28.86,69.9,10.21,16.23,13.1,-28.8,-9.0,1.36,0.61,11.550000190734863,4.694665749191979,8.708604964751121,25.379353652941443,28.566016116491458,23.670144054087512,14.171102762452888,13.144038271963181,4.831418303116641,18.9398766371146,18.9206234082702,17.028561067443178,6,True,6.1,47.43342672066002,63.98161319778784,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-1.785714575338404,-29.75957896167223,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.03837513739929,35.59923874768555,38.668353569095196,49.91213791285566,60.21617616143855,16.76375510001485,17.35171013880313,28.467369449057486,34.75213952704371,33.318806942542416,29.986926248288174,8,True,3.6,-22.991968911575377,-10.754646243856868,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.120199739056813,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.25,56.18,70.0,,,0.9,,61.44,53.81,46.65,57.45,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40204718080.0,7.97,1.71,4.49,6.06,21.49,20.83,16.06,2.48,5.89,1.52,1.33,2.01,0.93,0.72,48.32,677.0,10.22,9.71,0.57,65.98,33.8,19.01,36.13,76.8,-7.0,4.5,1.05,0.64,33.61000061035156,14.555449395497599,27.00035862864804,55.87609888170114,43.18496416127684,72.40109786632468,38.47805884214759,40.703585384964974,21.489866170876603,42.73343284799141,40.703585384964974,36.633226846468474,7,True,5.0,8.995019878654166,27.144992775840393,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.083307666808978,-8.24460925389502,False,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.16,63.13,30.0,,,0.7,,64.58,44.48,65.44,98.58,False,47,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1129639808.0,8.38,1.47,4.42,16.63,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.35,-56.2,11.81,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.8,1.04,0.5,6.519999980926514,7.744252217680399,11.275631228942661,8.091646754371807,8.811669036624172,,8.987435936460594,2.0784861855323187,5.352910135320273,8.37725755156665,8.45165789549799,7.606492105948191,6,True,5.4,16.663989696320257,28.485545645296373,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.8749981839210061,-37.90476208641416,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,48,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185049546752.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133161794058,17.7300337528756,29.271208879494797,29.45091649314749,32.49121841936877,27.89684497023121,14.427122966244136,,21.252305191098916,22.813439361553407,20.532095425398065,4,True,2.9,20.848120670967994,25.087142303711964,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005558043627836,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.5,70.0,,,0.1,,61.11,50.58,51.95,49.65,True,49,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15601516544.0,7.8,1.12,3.29,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.11,176.5,11.83,5.7,0.32,60.84,28.54,28.44,36.3,15.3,-9.6,-0.3,0.83,0.67,32.79999923706055,11.145624749313269,20.675133909976115,55.71794742192976,52.639139354437496,58.03633793664617,28.358493651146304,35.139132219066504,54.26380819457677,43.547141812539884,52.639139354437496,47.37522541899375,7,True,5.2,44.43666622243312,32.76567934591961,n/d,n/d,,,,False,False,,,Lateral,32.65999984741211,0.4286570431797809,-10.446723804179292,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.6,58.94,50.0,,,0.1,,76.76,40.53,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.312391767873386,44.51496129312962,51.27320258836094,48.073050685059016,71.06107565136139,59.893094639670956,25.329311927088497,77.11023262183943,51.1959151467979,49.67312663670998,44.705813973038985,8,True,3.0,0.3497524997684298,14.917881085413587,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.56,62.42,30.0,,,0.9,,54.62,72.36,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3043409408.0,6.1,0.69,16.45,10.71,11.26,17.76,10.15,16.73,3.23,1.18,1.63,2.91,0.72,1.56,65.34,-14.8,6.32,5.06,0.52,50.04,49.96,8.89,13.47,16.6,-23.0,-4.4,0.7,0.38,10.369999885559082,7.933673935278387,11.429973623892291,17.494106319734556,23.976210771599405,24.843788179786614,21.06869220101916,8.71222384525243,10.0158971835899,15.684320757519092,14.462039971813423,13.01583597463208,8,True,3.1,25.5143309380119,51.247067797566295,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,-2.0774340307733286,-24.791748112782653,False,False,False,sem sinal (Em Alta)
