ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76388122624.0,8.33,7.03,11.81,12.82,84.38,83.67,0.0,87.93,,,,,,,106.78,-0.1,8.94,28.81,,55.04,44.96,28.18,40.52,39.6,-2.9,9.9,0.55,0.51,39.349998474121094,36.028237266637575,52.457113460224306,49.12844947549332,24.39134874241341,,59.50416498381771,12.619533038347873,,49.27949129654323,50.792781467858816,45.713503321072935,4,True,1.7,16.171550428742364,25.233781975753722,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.40999984741211,-0.15224910815359038,-3.4727416390161525,True,False,False,sem sinal (Lateral)
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,29,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8740178944.0,5.36,0.98,9.6,7.26,18.26,15.44,7.03,20.62,8.61,3.1,6.18,3.37,0.73,0.48,38.93,16.4,4.49,3.68,1.17,56.08,39.17,19.83,35.31,20.3,-32.4,5.0,1.7,0.66,23.860000610351562,12.379156779324173,22.96333582564634,58.98227762820115,49.38172729598792,81.97179787343232,33.575833097639915,43.09298600357764,5.250074421992608,,,,6,False,15.6,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um perfil de investimento intrigante no setor de consumo discricionário, onde a expressiva rentabilidade sobre o patrimônio (ROE) de 18,3% supera confortavelmente a média setorial de 12,5%, embora o retorno sobre o capital investido (ROIC) de 7,0% decepcione ao se posicionar bem abaixo dos 13,1% dos pares. Essa disparidade entre a eficiência do capital próprio e do capital total investido convive com múltiplos de valuation bastante descontados, evidenciados por um P/L de apenas 5,36 e um P/VP de 0,98, o que sugere que o mercado pode estar precificando com excesso de conservadorismo a robusta margem líquida de 20,62% da companhia. No âmbito financeiro, a relação entre rentabilidade e endividamento exige atenção, dado que a alavancagem medida pela relação Dívida Líquida/EBITDA está em 3,1, patamar acima da média setorial de 2,68, muito embora a liquidez corrente de 3,37 e a relação Dívida/Patrimônio de 0,73 indiquem uma confortável folga de curto prazo. O generoso dividend yield de 9,6% mostra-se coerente com a forte geração de lucro atual, mas a sustentabilidade desse fluxo no longo prazo precisa ser ponderada frente ao endividamento ligeiramente mais elevado e ao ritmo de expansão dos negócios, visto que o crescimento composto da receita (CAGR de 5 anos) de 16,4% ficou significativamente abaixo da média de 33,9% do setor. Essa dinâmica de crescimento moderado e alavancagem acima dos pares reflete-se no checklist de critérios fundamentalistas da empresa, que atendeu a apenas 4 dos 8 requisitos avaliados, penalizado justamente pelo ROIC fraco, avanço de receita aquém do mercado, endividamento elevado e movimentações de insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de cálculo, variando desde os conservadores R$ 12,38 pelo método de Bazin e R$ 22,96 pelo modelo de Gordon — ambos abaixo do preço atual de R$ 23,86 —, até projeções altamente otimistas de R$ 49,38 por Graham, R$ 58,98 por Fluxo de Caixa Descontado (DCF) e R$ 81,97 por Lynch, o que evidencia visões conflitantes sobre o real potencial de valorização do papel. Em um balanço final, os principais prós da Cyrela residem em seu ROE superior à média, margem líquida robusta, múltiplos de preço muito atraentes e um dividend yield expressivo, enquanto os contras concentram-se no ROIC abaixo dos pares, crescimento histórico de receita inferior ao do setor, alavancagem financeira acima da média e o cumprimento de apenas metade dos critérios de qualidade do checklist.",,True,False,,,Em Alta,24.729999542236328,-3.5179900848720025,-33.75009734215112,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.25,60.0,,,0.9,,76.54,51.61,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5311700992.0,9.15,1.68,3.07,1.97,18.4,21.98,17.32,18.56,6.04,1.1,0.89,4.19,0.4,0.61,18.05,0.4,7.07,10.38,1.73,37.54,62.46,20.42,35.35,10.6,-36.1,-2.0,1.13,0.51,22.59000015258789,3.182564786653795,5.90365767924279,32.71229530292782,27.330168231657986,41.90228516961437,10.853405399094557,29.87311495588126,14.698590217347622,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.48458417028405254,-37.06030076112352,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.81,62.13,60.0,,,0.9,,70.01,81.98,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1524962048.0,5.6,1.0,4.04,2.42,17.83,-1.1,17.04,11.85,2.58,1.79,1.47,1.64,0.92,0.37,13.57,29.3,4.77,9.65,0.47,59.3,40.7,8.27,13.75,44.1,-13.4,-0.0,1.41,0.47,11.90999984741211,2.060820544125367,3.8228221093525554,28.179910353251863,23.87311012797109,37.05383666588157,9.158754146,25.734106813158313,38.13644891116511,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Lateral,12.15999984741211,-2.0559210784299897,-15.71125441648057,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,61.45,58.18,80.0,,,0.5,,86.25,31.93,49.84,14.18,False,32,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19843151872.0,13.25,3.46,2.16,1.39,26.12,14.98,23.37,21.63,7.62,2.09,1.25,1.84,0.92,0.88,18.41,269.5,16.43,7.39,1.0,42.41,54.01,27.05,47.43,28.7,-26.6,12.0,0.97,0.43,34.79999923706055,3.4528349223264865,6.405008780915632,34.79999923706054,24.379483750628197,43.04450395988521,10.59424454785779,31.77962194478737,25.462712426041243,,,,6,False,12.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,6.2595396551467175,-27.019194194305207,True,False,False,sem sinal (Em Alta)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.38,63.39,50.0,,,0.9,,76.97,58.55,53.22,34.75,False,33,Pivô de alta,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4101191680.0,6.79,2.55,4.56,3.32,37.61,-8.65,14.39,12.08,4.66,0.47,0.46,1.96,0.79,0.45,22.55,-11.5,4.86,7.18,0.76,81.81,18.11,20.2,36.71,65.5,-8.9,5.2,1.63,0.56,33.439998626708984,7.931616361472578,14.713148350531633,65.25478377082385,38.11996845944504,90.2271882858985,22.514801130999526,59.59116102845048,30.685850175618402,,,,6,False,11.4,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.66999816894531,-0.6830993606897873,-10.184824992715313,False,True,False,Pivô de alta
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.27,65.47,37.5,16.87,,0.4,,51.37,69.43,83.86,82.27,False,34,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5945134080.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.5,-14.1,-2.4,0.91,0.69,23.06999969482422,16.55896307285059,29.654492596424635,50.10275627106981,49.49281481700545,61.81883860551419,45.76191052204979,24.580982059328697,,35.519530615598704,37.70820155923721,33.93738140331349,4,True,3.0,47.10611986235691,53.9641572841787,n/d,n/d,,,,False,False,,,Em Baixa,23.600000381469727,-2.245765585078785,-15.582288673229527,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
SAPR11,SMALL11,SMALL11,Serviços públicos,60.95,59.35,70.0,,,0.1,,57.7,57.88,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10106938368.0,22.08,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.94,0.89,1.05,1.86,0.6,1.92,140.08,11.5,6.29,5.91,0.51,53.34,46.66,31.45,47.9,6.3,-30.2,-11.6,0.98,0.55,33.439998626708984,15.153127399223713,28.109051325559985,20.067028161408242,37.05262058002611,27.024627164686837,15.033916666666668,14.99347764512767,78.79654293967825,22.490549848957034,20.067028161408242,18.06032534526742,7,True,5.3,-45.99184782608696,-32.74356826380512,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-3.9908215081010057,-31.36289452205728,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,143790309376.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.75,0.38,0.64,16.02,79.82,9.72,14.81,32.0,-13.4,-3.5,1.23,0.88,12.829999923706055,8.613769253452906,13.83022399159563,18.46189501445231,17.37114285191938,22.949546976205344,17.33676976945026,9.215047964190235,,14.560664507237778,15.583496880522945,14.025147192470651,4,True,2.1,9.315255462755822,13.489201822472086,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior mesmo em um cenário de tendência de baixa no curto prazo. Essa qualidade na rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 7,97 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,73% mostra-se sustentável e coerente com a extraordinária margem líquida de 214,29%, sendo suportado por um crescimento histórico consistente, evidenciado pelo CAGR de receita de cinco anos de 28,4%, que supera a média de seus pares. No âmbito do checklist fundamentalista, a companhia demonstra solidez ao atender a cinco dos seis critérios avaliados, falhando apenas no quesito de transações de insiders, enquanto confirma sua robustez ao registrar ROE, ROIC e crescimento acima do setor, além de um valor de mercado muito superior ao mínimo exigido. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde o conservador modelo de Bazin a R$ 8,66 até o otimista critério de Lynch a R$ 23,07, refletindo diferentes premissas de crescimento e desconto. A média dessas metodologias estabelece-se em R$ 14,62 e a mediana em R$ 15,62, enquanto o preço-teto ajustado com margem de segurança fica em R$ 14,06, o que confere ao preço atual de R$ 12,90 um upside de 9,0% em relação a essa métrica de referência. Em suma, os prós da Itaúsa concentram-se em sua rentabilidade acima da média, forte histórico de crescimento, elevado retorno de dividendos e desconto perante o valor intrínseco ajustado, ao passo que os contras residem na tendência técnica de baixa no mercado e na ocorrência de vendas por parte de insiders.",,True,False,,,Em Baixa,13.510000228881836,-5.033310833867111,-14.752525993298837,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158414077952.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.83,17.96,16.6,-16.7,-4.2,1.16,0.84,14.960000038146973,9.299118781973654,17.249865340561126,31.0689655964651,29.61360365969976,35.14248690679249,25.510307277702612,15.527231889638383,,20.782064249175622,21.38008630913187,19.24207767821868,4,True,3.3,28.623513563854974,38.917541418334125,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.449999809265137,-3.17151959331623,-17.75793314155376,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430183645184.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.66,1.58,,92.99,6.67,33.18,48.4,17.6,-19.4,-5.6,1.18,0.85,39.029998779296875,19.952608532716273,37.01208882818868,55.42845485805825,41.92526649268345,61.143184184807005,45.16890871987959,30.789010698395753,,39.3905152347107,41.09049877403413,36.98144889663072,4,True,2.8,-5.248654744393166,0.9236906653582899,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,41.83000183105469,-6.693767461609534,-19.85462566370071,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32292913152.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.67,90.7,14.93,8.29,0.53,80.09,19.91,4.08,6.24,47.1,-3.8,21.1,1.08,0.48,6.0,7.11728503639925,13.202563742520606,5.698924731182795,3.620374877046006,12.903225806451614,6.133333333333334,5.204301075268817,5.482840024741626,7.420356078368006,5.916129032258064,5.324516129032258,8,True,3.6,-11.258064516129041,23.672601306133444,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,8% e ROIC de 20,3% situando-se muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), o que evidencia uma alta qualidade no emprego do capital. Essa forte rentabilidade, contudo, convive com múltiplos de preço que dividem opiniões: enquanto o P/L de 13,95 e o P/VP de 4,43 sugerem um prêmio em relação ao valor patrimonial, o indicador PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando confrontado com o robusto crescimento da empresa. O espetacular avanço histórico é confirmado pelo CAGR de receita de 5 anos de 90,7%, que supera com folga a média setorial de 17,4%, validando o excelente desempenho operacional refletido no checklist de critérios, no qual a companhia atendeu a 7 de 8 requisitos possíveis. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está bem abaixo da média do setor de 1,76, embora a relação Dívida/Patrimônio de 1,24 e a liquidez corrente de 1,17 exijam monitoramento. Esse balanço saudável confere sustentabilidade ao expressivo dividend yield de 18,19%, uma vez que a geração de caixa e o baixo endividamento relativo dão suporte à distribuição de proventos sem comprometer a estrutura de capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,18 pelo modelo de Gordon, resultando em uma média de R$ 7,41 e mediana de R$ 5,91. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 11,2% em relação a essa métrica mais rigorosa, apesar de o papel demonstrar tendência gráfica de alta e sinal de rompimento. Em suma, os principais pontos positivos da companhia residem em seu crescimento acelerado, rentabilidade muito acima dos pares e proventos altamente generosos, ao passo que os pontos negativos concentram-se na margem líquida de 13,41% (abaixo do patamar de 15% do checklist), na liquidez corrente apertada e na ausência de margem de segurança no preço atual perante o valuation ajustado.",,True,False,,,Em Alta,5.989999771118164,0.1669487356252386,-5.8508130235851,True,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,59.41,60.0,,,0.9,,80.85,30.19,69.23,16.31,False,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1947049344.0,13.36,3.21,2.49,1.72,23.99,26.81,27.1,13.1,8.25,0.48,0.25,3.17,0.28,0.89,23.04,9.3,8.44,16.01,1.67,41.96,57.74,12.65,18.1,1.4,-29.1,-13.1,1.25,0.67,12.829999923706055,1.580099430894856,2.9310844443099575,12.724363696789313,9.293133319131554,16.060732850907094,6.104046666666666,11.619984960841563,6.33416898644316,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.859999656677246,-13.660832973566217,-29.419633031703242,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18812733440.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,8.98,6.2,0.28,54.58,44.81,21.12,31.63,26.2,-15.7,-5.0,0.98,0.68,26.65999984741211,17.04722117761065,28.216047270214155,47.18437673496026,53.07056454930169,56.11972172445737,42.934802725038175,23.479555892451707,30.6645259561261,37.33960200377001,36.79966434058214,33.119697906523925,8,True,3.3,24.229925341649473,40.05852294629542,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.3364491685528659,-16.800349292157936,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,36.6,-10.5,-4.1,0.68,0.46,15.119999885559082,5.865830815518978,8.428948682779891,10.680756519662495,11.51475253975773,9.688630783541958,14.90925155403326,5.317297835782029,10.868766758879097,9.659279436244429,10.184693651602228,9.166224286442006,8,True,2.8,-39.376823043520325,-36.1158762608862,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.65999984741211,-3.448275652073296,-11.020536850974572,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2090413952.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.53,5.15,1.38,37.94,62.5,8.35,13.7,8.4,-34.0,-8.8,0.77,0.25,9.050000190734863,2.467374227281202,4.57697919160663,13.250000279252697,14.958734762528552,10.37570015143956,7.310618112662999,6.794082576109601,10.071938117247306,9.619721884406763,10.071938117247306,9.064744305522575,7,True,6.1,0.16291839201072467,6.295267200714161,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.688171987878696,-36.63824840865723,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.76,70.0,,,0.9,,50.72,59.76,67.67,54.61,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3289478144.0,6.03,0.61,8.66,5.69,10.15,7.87,5.14,36.95,10.22,0.07,0.17,3.06,0.34,0.9,34.31,-22.5,5.16,2.75,2.48,28.86,69.9,10.21,16.23,16.2,-26.9,-6.4,1.36,0.61,11.859999656677246,4.820841666666795,8.942661291666905,26.060529925534578,29.332721709043525,24.305600550308135,14.17108624157452,13.496667631224009,4.961092508222878,19.384877891558613,19.238343395941328,17.314509056347195,6,True,6.1,45.99080571304257,63.447541759791015,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,0.8503352538192788,-27.874336913952348,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39893098496.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.91,6.9,0.24,66.19,33.81,31.81,43.57,21.4,-11.4,-2.3,0.89,0.69,38.599998474121094,30.76789418468075,35.2879984402886,38.329623696003026,49.47633577867893,59.68981378164135,16.76370269031153,17.19927151451621,28.218809862570584,34.46668124358637,33.02794631248467,29.725151681236206,8,True,3.6,-22.991831978529543,-10.708076150069946,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.873138583920452,-11.896251428838777,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.25,56.18,70.0,,,0.9,,61.44,53.81,46.65,57.45,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,39869779968.0,7.97,1.71,4.49,6.06,21.49,20.83,16.06,2.48,5.89,1.52,1.33,2.01,0.93,0.72,48.32,677.0,10.13,9.71,0.57,65.98,33.8,19.6,36.13,70.0,-7.7,3.6,1.05,0.64,33.33000183105469,14.43357641868201,26.77428425665513,55.41060530256896,42.82519810862724,71.79870650506113,38.47821186764087,40.365652743670815,21.310838018962635,42.42335668616954,40.365652743670815,36.32908746930374,7,True,5.0,8.998156236087262,27.282791345790656,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.874041302797228,-9.00900666348341,False,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.16,63.13,30.0,,,0.7,,64.58,44.48,65.44,98.58,False,47,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1138302720.0,8.38,1.47,4.42,16.64,17.52,36.22,12.97,9.71,6.69,-0.07,-0.08,2.04,0.43,,139.42,-56.2,11.9,6.76,1.34,48.81,51.19,5.69,10.45,15.5,-37.1,-3.9,1.04,0.5,6.570000171661377,7.807839708164355,11.368214615087302,8.153699497049917,8.87924344365064,,8.987435936460594,2.094425557621339,5.39396021638401,8.431732236132802,8.516471470350279,7.664824323315251,6,True,5.4,16.663989696320236,28.33686477668147,n/d,n/d,,,,False,False,,,Lateral,6.519999980926514,0.7668740932688989,-37.42856979370117,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,48,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184287133696.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.31,60.57,17.8,5.63,1.07,,92.32,7.66,14.99,20.89,12.9,-19.0,-5.7,1.22,0.82,16.920000076293945,10.069991328405829,17.656897674176438,29.148970300985244,29.329577164449063,32.35732577804237,27.89672894792118,14.3670401372552,,21.19314706287217,22.77681331104881,20.49913197994393,4,True,2.9,21.153261746520833,25.255005716963264,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, evidenciada por um retorno sobre o patrimônio líquido de 14,1% e um retorno sobre o capital investido de 0,0%, ambos situando-se ligeiramente abaixo das médias de seus pares do setor de produtos financeiros, que são de 15,9% e 0,2%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de valuation bastante descontados, como o preço sobre lucro de 7,27 e o preço sobre valor patrimonial de 1,03, sugerindo que o mercado já precifica o momento operacional mais brando da instituição. No que tange ao crescimento, o banco apresenta uma sólida expansão de receita com taxa anual composta de 17,8% nos últimos cinco anos, superando expressivamente a média setorial de 4,2%, o que aponta para uma forte capacidade de escala. O dividend yield de 9,15% mostra-se robusto e atrativo, sustentado por uma expressiva margem líquida de 26,07%, o que confere sustentabilidade aos proventos mesmo diante de um cenário de tendência gráfica de baixa no curto prazo. No checklist de critérios fundamentalistas, o ativo atendeu a metade dos requisitos, ou seja, três de seis pontos possíveis, penalizado justamente por não superar os pares em rentabilidade e por registrar movimentações de venda por parte de insiders. Sob a ótica do valuation, a faixa de preço-teto calculada por diferentes metodologias apresenta uma dispersão relevante, variando desde os conservadores 10,07 reais pelo método de Bazin até os otimistas 32,36 reais pelo modelo de Lynch. A média dessas métricas posiciona-se em 21,19 reais e a mediana em 22,78 reais, resultando em um preço-teto ajustado com margem de segurança de 20,50 reais, o que confere um potencial de valorização de 21,2% frente à cotação atual de 16,92 reais. Como principais prós, destacam-se o crescimento histórico de receita muito acima do setor, o rendimento de dividendos elevado e o desconto patrimonial atrativo; em contrapartida, figuram como contras a rentabilidade abaixo da média dos pares, o sinal gráfico desfavorável e o sinal de alerta emitido pelas transações de insiders.",,True,False,,,Em Baixa,17.700000762939453,-4.406783350420451,-20.335146661484515,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.5,70.0,,,0.1,,61.11,50.58,51.95,49.65,True,49,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15449307136.0,7.8,1.12,3.29,4.76,14.38,12.27,10.21,27.68,6.26,3.48,4.77,3.17,1.11,0.86,37.11,176.5,11.71,5.7,0.32,60.84,28.54,28.5,36.3,14.0,-10.5,-1.2,0.83,0.67,32.47999954223633,11.036975801642969,20.47359011204771,55.17435819674761,52.12558725318632,57.47011091105032,28.08204044859216,34.79619942355054,53.734405680364375,43.122327432219855,52.12558725318632,46.91302852786769,7,True,5.2,44.43666622243312,32.765788300410726,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.9756088483765968,-11.320413490756852,False,False,False,sem sinal (Lateral)
