ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,28,Pivô de alta,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76504604672.0,8.33,7.03,11.81,12.82,84.38,83.67,0.0,87.93,,,,,,,106.79,-0.1,8.95,28.81,,55.04,44.96,28.18,40.52,39.9,-2.7,10.2,0.55,0.51,39.40999984741211,36.08952119338425,52.546342857567474,49.203361154031924,24.428540978187634,,59.50416498381771,12.63877546126919,,49.33584754720034,50.874852005799696,45.787366805219726,4,True,1.6,16.18210348261748,25.18611453493831,2026-11-03,2026-08-07,última,"A BB Seguridade (BBSE3) apresenta-se como um caso de estudo robusto no setor de seguros, destacando-se por uma rentabilidade excepcional traduzida em um ROE de 84,4%, patamar que se posiciona muito acima da média do setor de 34,3% e sugere uma eficiência singular na alocação do patrimônio líquido dos acionistas. Essa alta rentabilidade convive com uma dinâmica de preço peculiar, onde o múltiplo P/L de 8,33 indica um valuation atrativo, embora o P/VP de 7,03 revele um prêmio substancial sobre o valor patrimonial, o que é justificado pela natureza de leveza de ativos da companhia, evidenciada pelo ROIC nulo de 0,0% que fica abaixo da média setorial de 19,5%. O perfil financeiro da empresa é coroado por um expressivo dividend yield de 11,81%, o qual se mostra altamente sustentável quando correlacionado à sua extraordinária margem líquida de 87,93% e à ausência de pressões de endividamento típicas de holdings de seguros, garantindo que a distribuição de proventos seja lastreada por uma real e forte geração de lucro. No quesito crescimento, o CAGR de receita nos últimos cinco anos registrou uma leve retração de -0,1%, desempenho que, contudo, posiciona a empresa acima de seus pares que amargaram uma queda média de -2,5% no mesmo período. Essa resiliência operacional é ratificada pelo checklist de critérios fundamentalistas, no qual a companhia atende a expressivos 5 de 6 requisitos aplicáveis, falhando apenas no indicador de ROIC setorial, mas confirmando sua solidez com valor de mercado robusto e alinhamento de controle pela ausência de vendas de ações por insiders. Sob a ótica de valuation, a análise das faixas de preço-teto revela uma dispersão relevante entre os métodos de avaliação, variando desde a postura mais conservadora de Graham a R$ 24,43 e Bazin a R$ 36,09, até as projeções mais otimistas de DCF a R$ 49,20 e Gordon a R$ 52,55. Essa divergência converge para uma média de R$ 49,34 e uma mediana de R$ 50,87, resultando em um preço-teto ajustado com margem de segurança de R$ 45,79 que, frente ao preço atual de R$ 39,41, sugere um potencial de valorização de 16,2%. Em um balanço final, os prós da BBSE3 concentram-se em sua rentabilidade sobre o patrimônio fora da curva, margem líquida quase integral, forte histórico de dividendos e resiliência frente ao setor, enquanto os contras residem no crescimento histórico de receita estagnado, no ROIC nulo decorrente de sua estrutura corporativa e no prêmio patrimonial exigido pelo mercado.",Pivô de alta,False,False,,,Lateral,39.6523323059082,-0.6111430132950457,-3.3255556596956004,True,True,True,Pivô de alta
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.05,58.88,80.0,,,0.9,,60.89,61.96,45.54,68.79,False,29,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8824430592.0,5.36,0.98,9.6,7.26,18.26,15.44,7.03,20.62,8.61,3.1,6.18,3.37,0.73,0.48,38.93,16.4,4.49,3.68,1.17,56.08,39.17,19.83,35.31,21.5,-31.8,5.8,1.71,0.66,24.09000015258789,12.498486219157508,23.184691936537174,59.55083992943834,49.85774466322926,82.76196868278976,33.64819480607403,43.50838276034663,5.300682749020105,,,,6,False,15.6,,,n/d,n/d,,,,False,False,,,Em Alta,24.729999542236328,-2.5879474383142753,-33.111478444635424,False,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.91,62.25,60.0,,,0.9,,76.54,51.61,66.01,17.02,False,30,Rompimento,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5337565696.0,9.15,1.68,3.07,1.97,18.4,21.98,17.32,18.56,6.04,1.1,0.89,4.19,0.4,0.61,18.04,0.4,7.11,10.38,1.73,37.54,62.46,20.42,35.35,11.2,-35.8,-1.7,1.13,0.51,22.700000762939453,3.19748135082587,5.9313279057819885,32.87158580425658,27.4632507976689,42.10543719733923,10.853405399094557,30.018580243887147,14.77016409447442,,,,6,False,13.2,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta-se como uma opção robusta no setor de consumo discricionário, destacando-se por uma eficiência operacional superior à de seus pares, evidenciada por um ROE de 18,4% e um ROIC de 17,3% que se posicionam confortavelmente acima das médias setoriais de 12,5% e 13,1%, respectivamente. Essa alta rentabilidade convive com múltiplos de valuation bastante atrativos, uma vez que o P/L de 9,15 e o P/VP de 1,68 sugerem que a qualidade da empresa não está precificada com ágio excessivo, configurando uma relação favorável entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento muito saudável, com a relação dívida líquida por EBITDA em 1,1, patamar significativamente abaixo da média do setor de 2,67, o que, somado a uma liquidez corrente de 4,19, confere extrema segurança ao balanço. Por outro lado, o dividend yield de 3,07% mostra-se modesto, o que é coerente com a estratégia de retenção de lucros para expansão, embora a sustentabilidade desses proventos seja garantida pela baixa alavancagem e forte geração de caixa. O grande ponto de atenção reside no crescimento histórico, visto que o CAGR de receita de cinco anos de apenas 0,4% ficou muito abaixo da média setorial de 31,0%, indicando uma expansão recente mais lenta que a de seus concorrentes. No checklist de critérios fundamentalistas, a companhia demonstra solidez ao atender a 6 dos 8 requisitos avaliados, falhando apenas no crescimento frente ao setor e na ocorrência de venda de ações por insiders. Sob a ótica de valuation, as estimativas de preço-teto revelam uma enorme dispersão entre os métodos de fluxo de caixa descontado (R$ 32,87), Graham (R$ 27,46) e Lynch (R$ 42,11), que apontam para um potencial de valorização perante o preço atual de R$ 22,7, em contraste com os modelos focados em dividendos como Bazin (R$ 3,2) e Gordon (R$ 5,93), que penalizam o papel pelo seu baixo yield. Em balanço, os prós da VIVA3 concentram-se em sua alta rentabilidade, sólida estrutura de capital e múltiplos de preço convidativos, enquanto os contras ficam por conta do fraco crescimento histórico de receita comparado ao setor e do baixo retorno em dividendos no curto prazo.",Rompimento,False,False,,,Lateral,22.290000915527344,1.839389100816513,-36.75381978348498,True,True,True,"Rompimento (vol x0.7, +1.8% do topo, MM50>MM200)"
SEER3,SMALL11,SMALL11,Consumo discricionário,61.81,62.13,60.0,,,0.9,,70.01,81.98,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1512158080.0,5.6,1.0,4.04,2.42,17.83,-1.1,17.04,11.85,2.58,1.79,1.47,1.64,0.92,0.37,13.56,29.3,4.73,9.65,0.47,59.3,40.7,8.27,13.75,42.9,-14.1,-1.0,1.41,0.47,11.8100004196167,2.042839373979011,3.789467038731066,27.943304564271653,23.67266534349759,36.741028130349406,5.481618986843681,25.51803662095752,37.816245458761706,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-3.117302492594942,-16.418964444686523,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.45,58.18,80.0,,,0.5,,86.25,31.93,49.84,14.18,False,32,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18588698624.0,13.25,3.46,2.16,1.39,26.12,14.98,23.37,21.63,7.62,2.09,1.25,1.84,0.92,0.88,18.41,269.5,15.41,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.2346104036494134,6.000202298769662,32.59999847412109,22.838251450992594,40.32336020852137,10.59424454785779,29.770564644291717,23.85300012742309,,,,6,False,12.5,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta uma sólida eficiência operacional no setor de tecnologia da informação, com um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade operacional convive com múltiplos de valuation que exigem atenção, pois o P/VP de 3,46 indica um prêmio em relação ao valor patrimonial, embora o P/L de 13,25 e o PEG de 0,88 sinalizem que o preço atual está atrativo quando confrontado com o forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade, traduzida em uma margem líquida de 21,63%, ajuda a suportar um endividamento cuja relação Dívida Líquida/EBITDA de 2,09 está acima da média do setor (1,39), mas que permanece sob controle e bem respaldada por uma liquidez corrente confortável de 1,84. Essa alavancagem mais alta e o foco na expansão explicam o modesto dividend yield de 2,16%, demonstrando que a companhia prioriza a retenção de caixa para sustentar seu crescimento em detrimento de proventos agressivos. O perfil de expansão da empresa é altamente robusto, evidenciado por um impressionante CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1%. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 dos 8 requisitos avaliados, falhando apenas na relação de endividamento comparada ao setor e no registro de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma enorme dispersão entre as metodologias, variando desde patamares muito baixos nos modelos de fluxo de caixa de dividendos, como Bazin (R$ 3,25) e Gordon (R$ 6,03), até avaliações mais generosas baseadas em crescimento e fluxo de caixa livre, como Graham (R$ 22,94), o próprio preço atual via DCF (R$ 32,75) e o modelo de Lynch (R$ 40,51), o qual aponta o maior potencial de valorização. Como prós, destacam-se o crescimento exponencial da receita, a rentabilidade muito acima da média e a forte tendência de alta no sinal gráfico de rompimento; como contras, pesam o endividamento superior ao dos pares, a distribuição tímida de dividendos e a pressão vendedora de insiders.",Fundo duplo,True,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
TEND3,SMALL11,SMALL11,Consumo discricionário,61.38,63.39,50.0,,,0.9,,76.97,58.55,53.22,34.75,False,33,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3931944192.0,6.79,2.55,4.56,3.32,37.61,-8.65,14.39,12.08,4.66,0.47,0.46,1.96,0.79,0.45,22.55,-11.5,4.66,7.18,0.76,81.81,18.11,20.2,36.71,58.7,-12.7,1.0,1.62,0.56,32.060001373291016,7.605318787487681,14.107866350789648,62.56185834994196,36.54683885613228,86.50581496674414,22.514801130999526,57.131961210135685,29.41951074080377,,,,6,False,11.4,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-4.7816955248285,-13.89130525334279,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.27,65.47,37.5,16.87,,0.4,,51.37,69.43,83.86,82.27,False,34,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5937403392.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.3,-14.2,-2.6,0.91,0.69,23.040000915527344,16.537019014966145,29.61599422105064,50.03895742072666,49.4284574677156,61.738284458798475,45.76200014831715,24.549527669965272,,35.48849270126515,37.6889971846839,33.92009746621551,4,True,3.0,47.222639402569385,54.02991011753129,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.635757197675372,-15.692060165398525,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
SAPR11,SMALL11,SMALL11,Serviços públicos,60.95,59.35,70.0,,,0.1,,57.7,57.88,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10052535296.0,22.08,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.94,0.89,1.05,1.86,0.6,1.92,140.07,11.5,6.26,5.91,0.51,53.34,46.66,31.45,47.9,5.8,-30.6,-12.3,0.98,0.55,33.2599983215332,15.070880914491724,27.956484096382145,19.959011673927307,36.8531743095158,26.878727966508883,15.033916666666668,14.91277098655701,78.37239813230944,22.380709516292793,19.959011673927307,17.963110506534576,7,True,5.3,-45.99184782608695,-32.70982968810595,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.5076182227520185,-31.7323532672662,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681316715355,13.905778726371393,18.562932971491254,17.465918744796472,23.074838549734434,17.33679306371927,9.265468041206981,,14.616546519574317,15.621285895045332,14.059157305540799,4,True,2.1,8.98571876967691,13.306565517864822,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior mesmo em um cenário de tendência de baixa no curto prazo. Essa qualidade na rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 7,97 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,73% mostra-se sustentável e coerente com a extraordinária margem líquida de 214,29%, sendo suportado por um crescimento histórico consistente, evidenciado pelo CAGR de receita de cinco anos de 28,4%, que supera a média de seus pares. No âmbito do checklist fundamentalista, a companhia demonstra solidez ao atender a cinco dos seis critérios avaliados, falhando apenas no quesito de transações de insiders, enquanto confirma sua robustez ao registrar ROE, ROIC e crescimento acima do setor, além de um valor de mercado muito superior ao mínimo exigido. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde o conservador modelo de Bazin a R$ 8,66 até o otimista critério de Lynch a R$ 23,07, refletindo diferentes premissas de crescimento e desconto. A média dessas metodologias estabelece-se em R$ 14,62 e a mediana em R$ 15,62, enquanto o preço-teto ajustado com margem de segurança fica em R$ 14,06, o que confere ao preço atual de R$ 12,90 um upside de 9,0% em relação a essa métrica de referência. Em suma, os prós da Itaúsa concentram-se em sua rentabilidade acima da média, forte histórico de crescimento, elevado retorno de dividendos e desconto perante o valor intrínseco ajustado, ao passo que os contras residem na tendência técnica de baixa no mercado e na ocorrência de vendas por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,157990518784.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.273887965142224,17.20306217533882,30.985893575375357,29.534422976965928,35.04844382265731,25.510381767752737,15.486171468060276,,20.743306370902285,21.35672197154578,19.221049774391204,4,True,3.3,28.827410697745904,39.03020284739047,2026-11-04,2026-08-04,última,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977840391859612,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.16682100364162,37.40945296175521,56.024920697636404,42.37642446456151,61.80196359830609,45.16906420399834,31.121314501306163,,39.69256471675789,41.28925858287677,37.1603327245891,4,True,2.8,-5.8039746364247025,0.6148642563432061,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.9921937161473,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.68,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835133233375,13.18132417214791,5.689426305900764,3.6143407808112546,12.881719937888525,6.133333333333334,5.1956270416150385,5.473701748879975,7.409413556726272,5.911379819617049,5.320241837655344,8,True,3.6,-11.181268097741427,23.69639131627452,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,8% e ROIC de 20,3% situando-se muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), o que evidencia uma alta qualidade no emprego do capital. Essa forte rentabilidade, contudo, convive com múltiplos de preço que dividem opiniões: enquanto o P/L de 13,95 e o P/VP de 4,43 sugerem um prêmio em relação ao valor patrimonial, o indicador PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando confrontado com o robusto crescimento da empresa. O espetacular avanço histórico é confirmado pelo CAGR de receita de 5 anos de 90,7%, que supera com folga a média setorial de 17,4%, validando o excelente desempenho operacional refletido no checklist de critérios, no qual a companhia atendeu a 7 de 8 requisitos possíveis. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está bem abaixo da média do setor de 1,76, embora a relação Dívida/Patrimônio de 1,24 e a liquidez corrente de 1,17 exijam monitoramento. Esse balanço saudável confere sustentabilidade ao expressivo dividend yield de 18,19%, uma vez que a geração de caixa e o baixo endividamento relativo dão suporte à distribuição de proventos sem comprometer a estrutura de capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,18 pelo modelo de Gordon, resultando em uma média de R$ 7,41 e mediana de R$ 5,91. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 11,2% em relação a essa métrica mais rigorosa, apesar de o papel demonstrar tendência gráfica de alta e sinal de rompimento. Em suma, os principais pontos positivos da companhia residem em seu crescimento acelerado, rentabilidade muito acima dos pares e proventos altamente generosos, ao passo que os pontos negativos concentram-se na margem líquida de 13,41% (abaixo do patamar de 15% do checklist), na liquidez corrente apertada e na ausência de margem de segurança no preço atual perante o valuation ajustado.",Rompimento,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,True,True,"Rompimento (vol x0.7, +0.3% do topo, MM50>MM200)"
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,40,Rompimento,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.10458218354911,28.311277773057164,47.34414620291996,53.24972279891534,56.30911403290522,43.035386790415785,23.559029451422692,30.768044786991904,37.46016300252215,36.90171578870385,33.21154420983346,8,True,3.3,24.15530545732136,40.0379925327931,n/d,2026-04-20,última,"A ISA CTEEP (ISAE4) apresenta-se como uma alternativa robusta no setor de serviços públicos, combinando uma rentabilidade sólida com múltiplos de valuation que sugerem um ponto de entrada descontado. O retorno sobre o patrimônio líquido (ROE) de 12,7% situa-se acima da média setorial de 12,1%, enquanto o retorno sobre o capital investido (ROIC) de 9,6% fica ligeiramente abaixo dos pares, configurando uma operação eficiente que convive com um preço atraente, evidenciado pelo P/L de 6,68 e pelo P/VP de 0,85. Essa rentabilidade saudável é acompanhada por um endividamento sob controle, onde a relação Dívida Líquida/EBITDA de 3,41 vezes está ligeiramente acima da média do setor de 3,4 vezes, mas é amplamente mitigada por uma robusta liquidez corrente de 5,28, garantindo folga financeira no curto prazo. O dividend yield de 6,48% mostra-se coerente com a geração de caixa e a estrutura de capital da companhia, oferecendo um retorno atrativo e sustentável frente ao perfil de endividamento moderado. No quesito expansão, a empresa destaca-se com um impressionante crescimento composto anual (CAGR) de receita nos últimos cinco anos de 220,0%, patamar vastamente superior à média setorial de 37,6%, o que corrobora o cumprimento de 5 dos 8 critérios do checklist fundamentalista, penalizado apenas pelas métricas de alavancagem e pelo ROE/ROIC abaixo da taxa Selic. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 17,10 pelo modelo de Bazin até os otimistas R$ 56,31 pelo critério de Lynch, estabelecendo uma média de R$ 37,46 e uma mediana de R$ 36,90. Tomando como referência o preço-teto ajustado com margem de segurança de R$ 33,21, o papel, cotado atualmente a R$ 26,75, oferece um upside potencial de 24,2%, mesmo diante de uma tendência gráfica lateralizada com sinal de rompimento. Em suma, os principais prós do ativo residem no seu crescimento exponencial de receita, margem líquida elevada de 26,39% e valuation descontado, enquanto os contras concentram-se em uma alavancagem ligeiramente superior à do setor e em retornos sobre o capital que ainda não superam o custo de oportunidade da taxa básica de juros.",Rompimento,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,True,True,"Rompimento (vol x0.8, +0.1% do topo, MM50>MM200)"
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.91237611142607,8.495852362904266,10.765549786752619,11.60613937821477,9.765538913190749,14.909254681679732,5.35951293928006,10.955026730909887,9.721156363044768,10.265544349971684,9.238989914974516,8,True,2.8,-39.37670568418488,-36.212883798937725,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,42,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2095033472.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.8,0.77,0.25,9.069999694824219,2.4727131046908597,4.586882809201544,13.27928132115148,14.99179191951746,10.398612908431453,7.310629035758283,6.8091970490607165,10.094195991647114,9.63865586210972,10.094195991647114,9.084776392482402,7,True,6.1,0.16291839201070246,6.269638218510676,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.49822149343045,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.76,70.0,,,0.9,,50.72,59.76,67.67,54.61,False,43,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3203496960.0,6.03,0.61,8.66,5.69,10.15,7.87,5.14,36.95,10.22,0.07,0.17,3.06,0.34,0.9,34.31,-22.5,5.06,2.75,2.48,28.86,69.9,10.21,16.23,13.1,-28.8,-9.0,1.36,0.61,11.550000190734863,4.694665717083731,8.708604905190318,25.379353652941443,28.566016116491458,23.67014402516682,14.171102765617489,13.14403830064227,4.831418303116641,18.939876627674966,18.920623395392155,17.02856105585294,6,True,6.1,47.43342662031165,63.981613116059386,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-1.785714575338404,-29.75957896167223,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.03837521548671,35.59923868699851,38.66835340589296,49.91213791285566,60.21617607377523,16.763755092318046,17.351710000407234,28.467369449057486,34.75213947959898,33.31880695124261,29.98692625611835,8,True,3.6,-22.991968891467074,-10.754646365697473,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.1202076686857,True,False,False,sem sinal (Lateral)
