ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 17.8% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20145360896.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.68,7.39,1.0,42.41,54.01,27.05,47.43,30.6,-25.5,13.6,36.81,37.27,-43.0,38.3,-12.8,27.05,46.82,-23.68,0.97,0.43,-0.03,35.33000183105469,3.505173349911768,6.5020965640863295,32.48594894250344,22.767167679730235,40.1819885055229,10.59424454785779,29.666413751267296,24.796834859127696,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-0.3385019162262415,-25.907699446121192,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146480070656.0,8.09,1.57,8.42,9.45,19.36,17.48,0.38,214.29,,,,,,1.78,76.48,28.4,6.88,0.38,0.64,16.02,79.82,9.78,14.79,33.6,-11.6,-1.3,12.77,12.29,-17.7,24.0,15.2,11.35,14.79,4.32,1.23,0.88,0.07,13.069999694824219,8.825492747681016,13.675613109578489,17.881620087099495,17.39573365086163,22.62970492137401,17.286632457806448,8.940236931260666,,14.41733960054136,15.481122783692468,13.933010505323221,4,True,2.0,6.602990288062194,10.3086452729658,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,09 e o preço sobre o valor patrimonial (P/VP) de 1,57 indicam que o papel é negociado a patamares razoáveis frente ao retorno gerado. O excelente dividendo distribuído, com um dividend yield de 8,42%, mostra-se sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo a capacidade da companhia de converter suas receitas em proventos robustos sem comprometer sua estrutura de capital. No quesito crescimento, a empresa superou seus pares com um avanço anual composto (CAGR) de receita nos últimos cinco anos de 28,4%, o que reforça o vigor de suas investidas. Esse panorama operacional positivo é chancelado pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 8,80 pelo método de Bazin até os otimistas R$ 22,67 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,45 e a mediana em R$ 15,51, sendo que o preço-teto ajustado com margem de segurança de R$ 13,96 projeta um upside de 6,7% em relação ao preço atual de R$ 13,08. Em suma, os prós da tese concentram-se na rentabilidade acima da média setorial, no forte histórico de crescimento e no sólido retorno via dividendos, enquanto os contras ficam por conta do sinal gráfico de baixa no curto prazo e da pressão vendedora de insiders apontada no checklist.",,True,False,,,Em Baixa,13.075757026672363,-0.044030581452381146,-12.996866844258104,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.04, preço 1.8% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31916161024.0,13.78,4.38,18.4,16.6,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.81,90.7,14.76,8.29,0.53,80.09,19.91,4.08,6.24,45.3,-4.9,18.9,5.18,5.13,-34.6,38.7,16.9,4.08,6.24,6.02,1.07,0.47,-0.07,5.929999828338623,7.033119329085648,13.046436355453878,5.70192291186406,3.6206310855920933,12.910014140069572,6.133333333333334,5.207039036494728,5.424421434650927,7.3846147033180305,5.917628122598697,5.325865310338828,8,True,3.6,-10.187766197103798,24.52976251412371,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de geração de valor. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o preço sobre o valor patrimonial (P/VP) de 4,38 indica um prêmio em relação ao valor contábil, enquanto o preço sobre o lucro (P/L) de 13,78 reflete uma avaliação mais moderada, embora o indicador preço/lucro ao crescimento (PEG) de apenas 0,15 aponte que o papel pode estar barato quando confrontado com sua expansão recente. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor (1,76) e compensa a relação dívida sobre patrimônio de 1,24 e a liquidez corrente de 1,17. O expressivo dividendo distribuído (DY de 18,4%) mostra-se coerente com a forte lucratividade e a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desse fluxo dependa da manutenção das margens operacionais, visto que a margem líquida atual de 13,41% não atingiu o patamar idealizado de 15%. Quanto ao crescimento, a companhia superou amplamente seus pares com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 90,7%, frente à média setorial de 17,4%, o que ajudou a empresa a atender a 7 dos 8 critérios do checklist de qualidade e segurança estabelecido. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,03 por Gordon e R$ 12,89 por Lynch. Essa disparidade resulta em uma média de R$ 7,37 e uma mediana de R$ 5,91, muito próxima do preço atual de R$ 5.92, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, indicando um potencial de valorização negativo de 10,1% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem na rentabilidade excepcional, no endividamento muito abaixo do setor, no forte crescimento histórico e no robusto retorno via dividendos, ao passo que os pontos negativos concentram-se no valuation esticado frente ao preço-teto ajustado, na margem líquida abaixo da meta do checklist e na expressiva dispersão entre as metodologias de avaliação de preço justo.",,True,False,,,Em Alta,6.010000228881836,-1.3311214225710133,-6.949222898606456,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435804831744.0,9.35,2.1,7.83,7.17,22.45,19.06,0.0,32.58,,,,,,1.26,67.03,8.1,7.76,1.58,,92.99,6.67,33.37,48.38,18.5,-18.3,-4.0,39.47,39.77,-22.5,23.7,3.1,37.49,48.38,-7.78,1.17,0.85,0.06,39.540000915527344,20.24838354330898,37.560751472838156,56.032621618260656,42.32651202278742,61.616056743691594,45.5743969298412,30.969933770634082,,39.85403839106225,41.56757420133968,37.41081678120572,4,True,2.8,-5.3848864062253865,0.7942272844297715,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,0.09665707885870845,-18.770005879646156,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160214253568.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,17.4,-15.8,-2.8,15.24,15.4,-22.4,23.6,1.1,13.93,17.96,-9.78,1.16,0.84,-0.04,15.130000114440918,9.40571223752882,17.44759620061596,30.889445534105104,29.370675044027962,34.62426303206774,25.477654428853477,15.238159442042624,,20.80510210027584,21.462625314734716,19.316362783261244,4,True,3.3,27.669283788204524,37.50893551162824,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.170000076293945,-0.2636780596694588,-16.823381805263814,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18833903616.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.99,6.2,0.28,54.58,44.81,21.41,31.63,24.7,-15.6,-4.6,26.84,26.55,-19.9,24.6,2.5,25.09,31.63,-8.38,0.98,0.68,0.06,26.690000534057617,17.067335115846856,28.365993733868812,47.64652022116626,53.24999312312204,56.57363177602426,42.94857718797374,23.697092000369086,31.181204276232254,37.59129342932541,37.064890732102995,33.358401658892696,8,True,3.3,24.984642155873704,40.84410894393675,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.22429706894349088,-16.70672413596185,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,232841986048.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.6,10.3,0.81,38.81,60.59,11.06,16.9,36.5,-10.7,-4.1,14.91,14.37,-13.6,25.4,10.9,13.6,16.9,0.02,0.67,0.45,0.03,15.100000381469727,5.858098661921794,8.613392986347208,11.074483621971506,11.649163610491446,10.038964403170748,14.939363235827711,5.527196714625737,10.952433440190063,9.831637084318277,10.495698921680406,9.446129029512365,8,True,2.7,-37.44285568956426,-34.88982227852543,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.3716527262657707,-11.138231636066287,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40502865920.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.05,6.9,0.24,66.19,33.81,31.89,43.57,22.9,-10.1,-0.6,39.23,38.62,-15.3,22.2,-1.7,36.91,43.57,-12.58,0.89,0.69,0.09,39.189998626708984,31.239191730407132,35.53728386609693,38.41290257710872,49.96098665627053,59.88362717639144,16.748769759571825,17.108977229233716,28.921250591088832,34.72662369827114,33.38823779825203,30.049414018426827,8,True,3.6,-23.323768636349516,-11.38906630477894,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,0.2301794273661173,-10.549587512895863,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,187118977024.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.25,17.8,5.71,1.07,,92.32,7.66,15.18,20.89,13.2,-17.8,-3.9,17.71,17.86,-24.6,25.5,-1.6,15.75,20.89,-12.48,1.22,0.82,-0.02,17.18000030517578,10.226028232916907,17.714071246857714,28.921392013017094,29.47501854898534,32.27669402079623,27.87155042015183,14.289036952218765,,21.183260478235887,22.792810833504774,20.513529750154298,4,True,2.8,19.403547064980152,23.301863224379883,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, visto que o retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, enquanto os múltiplos de valuation mostram-se bastante descontados, com um preço sobre lucro de 7,35 e preço sobre valor patrimonial de 1,04. Essa rentabilidade moderada, embora inferior à média setorial, é compensada por uma robusta margem líquida de 26,07% e por um expressivo crescimento histórico, dado que o crescimento anual composto da receita nos últimos cinco anos atingiu 17,8%, patamar amplamente superior à média dos concorrentes. O atual dividendo de 9,05% demonstra-se altamente atrativo e sustentável frente à forte geração de caixa e ao perfil de endividamento controlado típico de grandes instituições financeiras, embora o checklist de critérios de investimento acenda um alerta ao aprovar apenas três dos seis requisitos avaliados, penalizado justamente pelo retorno abaixo do setor e por transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,23 pelo modelo de Bazin até os otimistas R$ 32,3 pelo critério de Lynch, estabelecendo uma média de R$ 21,19 e um preço ajustado com margem de segurança de R$ 20,52. Essa referência de preço-teto ajustado sinaliza um potencial de valorização de 19,4% em relação à cotação atual de R$ 17,19, muito embora a tendência gráfica do papel ainda aponte para baixo no curto prazo. Como principais prós, destacam-se o sólido histórico de expansão de receita, o excelente retorno via proventos e o valuation descontado com margem de segurança atrativa; em contrapartida, figuram como contras a rentabilidade operacional inferior à média de mercado, o sinal gráfico desfavorável e as ressalvas apontadas no checklist de governança e eficiência.",,True,False,,,Em Baixa,17.190000534057617,-0.058174686277778775,-19.110966353150793,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51367505920.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.86,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.3,-14.8,-2.2,44.8,44.0,-21.6,25.2,-10.5,40.99,52.32,-21.38,0.96,0.65,0.04,44.58000183105469,32.34791427403244,44.518351106430394,51.255292753284586,48.10542590944653,71.08054564196543,59.88744240916201,25.31436327503867,77.83534834731864,51.29308546458484,49.68035933136556,44.712323398229,8,True,3.1,0.2968182183477053,15.058509102289408,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.4910656467687291,-15.873830991950399,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.44,53.16,75.0,15.65,,0.4,,59.81,41.06,66.43,26.95,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.0% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,185224724480.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,9.03,2.41,,90.46,8.68,43.13,63.41,27.5,-13.3,0.8,53.52,53.05,-23.5,32.2,6.9,48.49,63.41,-3.98,1.59,0.85,0.06,54.970001220703125,10.74819364227809,19.937899206425858,62.30560446315795,46.584598102629904,83.40673475641063,11.768333333333333,56.89794822673292,,14.151475394012428,11.768333333333333,10.5915,3,True,5.8,-80.7322180010959,-74.25600312942578,n/d,2026-08-11,última,,,False,False,,,Lateral,54.709999084472656,0.4752369595711903,-14.848404090000255,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.68, preço 0.7% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158410178560.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.54,1.11,,90.04,9.86,25.1,36.14,17.5,-18.4,6.5,29.09,29.19,-30.6,30.8,-7.4,25.1,36.14,-18.28,1.16,0.64,-0.02,29.479999542236328,15.409767648334661,28.585118987660795,54.63076838246591,49.41476100808192,61.01495192134265,36.65079292542511,30.40089294201487,,33.81911198597162,32.61795595654295,29.356160360888655,4,True,3.5,-0.4200786406738155,14.7188348409524,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% situando-se timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa rentabilidade moderada convive com múltiplos de preço atrativos, uma vez que o P/L de 7,15 e o P/VP de 1,12 sugerem um papel descontado frente à qualidade de sua operação, que é sustentada por uma robusta margem líquida de 28,66%. No que tange aos proventos, o expressivo dividendo de 7,81% mostra-se coerente e sustentável, beneficiado pela ausência de endividamento líquido sobre o resultado operacional mensurável, o que é típico do setor bancário, garantindo um fluxo de caixa saudável para a distribuição de lucros. O crescimento da companhia é um dos grandes destaques, evidenciado por um CAGR de receita nos últimos cinco anos de impressionantes 49,8%, patamar muito acima da média setorial de 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas acende um alerta ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC abaixo de seus pares e pela ocorrência de venda de ações por parte de insiders, embora o banco cumpra os critérios de valor de mercado e crescimento. Sob a ótica de valuation, a faixa de preço-teto calculada apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,45 por Bazin e R$ 28,66 por Gordon, até os otimistas R$ 49,55 por Graham, R$ 54,78 por fluxo de caixa descontado e R$ 61,18 por Lynch. Essa divergência resulta em uma média de R$ 33,89 e uma mediana de R$ 32,66, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,39, o papel exibe um upside negativo de -0,6% em relação à cotação atual de R$ 29,56. Em balanço, os prós da tese concentram-se no crescimento histórico formidável de receita, na margem líquida robusta e no atraente retorno via dividendos, enquanto os contras residem na rentabilidade ligeiramente abaixo da média do setor, no sinal gráfico que não confirma a tendência de alta e na escassa margem de segurança para entrada no preço atual.",,True,False,,,Em Alta,30.010000228881836,-1.7660802485947036,-19.14222054301369,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30752331776.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.28,5.94,0.42,57.36,42.63,9.61,13.28,11.8,-19.0,-3.5,10.71,10.8,-25.1,22.7,2.1,9.95,13.28,-8.78,0.96,0.73,0.08,10.75,13.387298918358693,19.49190722513026,16.786786786786784,19.282705089605958,,14.127676775544375,4.311990561990561,14.936291906420506,16.335444450307765,15.861539346603646,14.275385411943281,6,True,4.5,32.794282901797956,51.957622793560596,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,0.467291510524781,-19.389034244153503,True,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.1% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10633328640.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.38,14.4,12.93,6.47,0.55,61.45,37.83,13.12,19.68,49.1,-0.6,20.9,15.22,15.48,-18.6,27.6,34.8,14.3,19.68,23.92,0.97,0.6,0.06,19.559999465942383,9.17267611094339,17.01531418579999,16.950293847203174,16.82014815162978,26.820239232359565,19.944897181175023,14.99666968303496,16.798892052213173,17.314891305544883,16.885220999416475,15.196698899474828,8,True,2.9,-22.307263218820005,-11.478058393133661,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-0.6097603525028306,-2.7349633402102835,True,False,False,sem sinal (Em Alta)
