ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$32.86, preço 4.7% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20213784576.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.74,7.39,1.0,42.41,54.01,27.05,47.43,27.2,-27.4,10.7,37.05,37.31,-43.0,38.2,-15.1,27.05,46.82,-25.61,0.97,0.43,-0.03,34.40999984741211,3.4141247254575466,6.333201365723748,31.640006799320634,22.174305003768986,39.1358600879658,10.59424454785779,28.893893001643757,24.151119147944165,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.8071455473661948,-27.837075321842285,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,146816286720.0,8.09,1.57,8.42,9.4,19.36,17.48,0.38,214.29,,,,,,1.74,76.04,28.4,6.89,0.38,0.64,16.02,79.82,9.8,14.81,32.1,-12.6,-2.5,12.78,12.29,-17.7,24.0,13.9,11.37,14.81,3.39,1.23,0.88,0.07,12.949999809265137,8.694392951335713,13.605499114043383,17.8923925771369,17.23601780571541,22.470996408491153,17.30064966242656,8.943457156765485,,14.373233576235641,15.453074388234972,13.907766949411474,4,True,2.1,7.395885361026022,10.99022230063853,n/d,2026-09-01,próxima,,,True,False,,,Em Baixa,13.210000038146973,-1.9682076315747477,-13.955200413732506,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$6.01, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31862341632.0,13.78,4.38,18.4,16.61,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.82,90.7,14.73,8.29,0.53,80.09,19.91,4.08,6.24,45.1,-5.1,18.9,5.18,5.12,-34.6,38.7,16.7,4.08,6.24,6.19,1.07,0.47,-0.07,5.920000076293945,7.02162031798788,13.025105689867518,5.6923077656672545,3.6145256194623725,12.888243997737183,6.133333333333334,5.198258412420664,5.41527423888321,7.373583671919927,5.912820549500294,5.321538494550265,8,True,3.6,-10.10914820998331,24.553776636705017,n/d,2026-04-17,última,,,True,False,,,Em Alta,6.010000228881836,-1.4975066416034966,-7.106134319435142,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,435584401408.0,9.35,2.1,7.83,7.16,22.45,19.06,0.0,32.58,,,,,,1.26,66.95,8.1,7.75,1.58,,92.99,6.67,33.37,48.38,18.4,-18.4,-4.2,39.44,39.75,-22.5,23.7,3.0,37.49,48.38,-7.51,1.18,0.85,0.05,39.5018196105957,20.2039654163783,37.47835584738174,55.978514421432415,42.28563995842689,61.59747852382779,45.15222537147327,30.98915238410255,,39.70326526416643,41.31529060942751,37.18376154848476,4,True,2.8,-5.868231096597798,0.5099655042642537,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.40140151977539,-2.2266106504730154,-18.848444602541747,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160637812736.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,17.7,-15.5,-2.6,15.24,15.39,-22.4,23.6,1.4,13.93,17.96,-9.11,1.15,0.84,-0.04,15.170000076293945,9.430280392303015,17.49317012772209,30.9711095548374,29.4483238128629,34.71574761304258,25.477715004575778,15.278816158901055,,20.84306876985957,21.485442566148933,19.33689830953404,4,True,3.3,27.46801722006367,37.39662930147831,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.069999694824219,0.6635725513920887,-16.603474453710866,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.23,31.63,25.7,-15.6,-4.8,26.84,26.51,-19.9,24.7,2.5,25.09,31.63,-8.01,0.98,0.68,0.06,26.700000762939453,17.07331076704757,28.376570592222368,47.665456389905195,53.26994486941398,56.59469224000675,42.948653066942285,23.706439655412144,31.192887272610456,37.603494356695094,37.07077016977637,33.36369315279873,8,True,3.3,24.9576486870694,40.83705349136197,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.18691303574036588,-16.675515750563154,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,231762575360.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.54,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-0.11,0.67,0.45,0.03,15.029999732971191,5.830932713942503,8.573470631141689,11.023171234206004,11.595160366345793,9.992440030131663,14.939366387914657,5.501588200780516,10.901660100846893,9.794723708163716,10.447050065489279,9.402345058940352,8,True,2.7,-37.44281286769087,-34.83217643259762,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40409849856.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.03,6.9,0.24,66.19,33.81,31.89,43.57,21.3,-11.2,-2.1,39.23,38.57,-15.3,22.2,-3.0,36.91,43.57,-13.51,0.89,0.69,0.09,38.68000030517578,30.832106098007692,35.07524628662182,37.914160131167726,49.31082028143746,59.1049602948329,16.5796450461548,16.88731348929585,28.54488443199322,34.28114200743894,32.95367619231476,29.658308573083286,8,True,3.6,-23.323918461513816,-11.372436047132684,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,-0.667689601187782,-11.713640922955616,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,187227897856.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.24,17.8,5.72,1.07,,92.32,7.66,15.1,20.89,13.1,-18.3,-4.7,17.71,17.85,-24.6,25.6,-2.2,15.75,20.89,-12.71,1.22,0.82,-0.03,17.079999923706055,10.165672434196258,17.611102531902784,28.755632441665213,29.30345201543657,32.08888080437558,27.8717377347679,14.206899549860443,,21.10103628563304,22.741420133335343,20.467278120001808,4,True,2.8,19.831839645352733,23.542367563749323,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,17.309999465942383,-1.3287091238151416,-19.58181543685118,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51321413632.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.84,21.5,10.2,8.79,0.29,71.02,27.73,35.03,52.32,27.9,-14.4,-1.8,44.8,43.94,-21.6,25.2,-10.0,40.99,52.32,-20.51,0.96,0.65,0.04,44.79999923706055,32.502578432257245,44.74764030437347,51.527156839124984,48.342820895543476,71.44157073374672,59.88947340102621,25.45084453315852,78.21945723086839,51.515192796262376,49.934988867334226,44.94148998060081,8,True,3.1,0.3158275579237424,14.98927159276986,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,0.0,-15.458677600321579,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.5,53.23,75.0,15.65,,0.4,,59.81,41.06,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 7.4% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,184348622848.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,8.99,2.41,,90.46,8.68,42.87,63.41,25.0,-15.5,-2.0,53.41,52.96,-23.5,32.1,4.2,48.49,63.41,-6.31,1.59,0.85,0.06,53.58000183105469,10.476260365149697,19.433462977352686,60.73011328156327,45.40663627814871,81.29749123848728,11.768333333333333,55.459197789201184,,13.892685558611904,11.768333333333333,10.5915,3,True,5.8,-80.23236349749205,-74.07113646166437,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,-1.14390945231998,-17.001590622910733,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Bandeira de alta,,,False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158840061952.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.56,1.11,,90.04,9.86,25.1,36.14,19.6,-17.0,8.3,29.05,29.17,-30.6,30.8,-5.7,25.1,36.14,-16.21,1.17,0.65,-0.02,30.010000228881836,15.686942777258118,29.099278851813803,55.61293748708871,50.30315509462811,62.111866037120926,36.65076910283077,30.947265429147144,,34.26248205474785,32.875023977322286,29.587521579590057,4,True,3.5,-1.4077928892688996,14.17021590614116,n/d,2026-07-22,última,,Bandeira de alta,True,False,,,Em Alta,29.93000030517578,0.26729008650301367,-17.68853399965281,True,True,True,"Bandeira de alta — mastro +19%, recuo 24%, bandeira 11d (candidato)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30609297408.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.24,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.1,10.7,10.79,-25.1,22.7,1.6,9.95,13.28,-8.91,0.96,0.73,0.08,10.699999809265137,13.324833516996334,19.400957600746665,16.708708410864478,19.193017747060434,,14.389300419535935,4.291934715428101,14.86682051626305,16.31393970191115,15.787764463563764,14.208988017207389,6,True,4.5,32.79428290179798,52.46672890390987,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.680000305175781,0.1872612688940123,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Bandeira de alta,,,False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10698564608.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.4,14.4,13.01,6.47,0.55,61.45,37.83,13.12,18.87,43.8,0.0,17.1,15.19,15.43,-18.6,27.4,30.0,14.3,18.87,19.49,0.96,0.6,0.05,18.8700008392334,8.850909515701334,16.418437151625973,16.352355207314748,16.226800531867614,25.875784519606253,19.944897181175023,14.46764709770618,16.20629426270699,16.792890683463014,16.28957786959118,14.660620082632063,8,True,2.9,-22.307263218819994,-11.007472514001048,2026-11-05,2026-08-12,última,,Bandeira de alta,False,False,,,Em Alta,18.739999771118164,0.6937090165582083,-2.251741253590478,True,True,True,"Bandeira de alta — mastro +30%, recuo 12%, bandeira 12d (candidato)"
