ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.68,57.27,80.0,,,0.5,,86.25,28.3,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 18.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,20196677632.0,14.41,3.76,1.98,1.39,26.12,14.98,23.37,21.63,8.19,2.09,1.25,1.84,0.92,0.96,20.02,269.5,16.72,7.39,1.0,42.41,54.01,27.05,47.43,30.9,-25.3,13.9,36.81,37.27,-43.0,38.3,-12.6,27.05,46.82,-24.93,0.96,0.43,-0.03,35.41999816894531,3.5140936885108767,6.518643792187675,32.568700606420904,22.82516263045556,40.28433616747619,10.59424454785779,29.741983195297593,24.85999999394064,,,,6,False,11.5,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,35.45000076293945,-0.0846335496429873,-25.718957532680253,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.43,59.33,66.66666666666667,,,0.4,,60.83,48.0,,80.85,False,36,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.14, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,147937017856.0,8.09,1.57,8.42,9.45,19.36,17.48,0.38,214.29,,,,,,1.78,76.48,28.4,6.95,0.38,0.64,16.02,79.82,9.78,14.79,34.9,-10.7,-0.3,12.77,12.29,-17.7,24.0,16.3,11.35,14.79,3.97,1.22,0.87,0.07,13.199999809265137,8.913247776846145,13.811666927021376,18.0595732957915,17.56875946709721,22.854816931843754,17.28663995682603,9.029207079029593,,14.517781989121262,15.549153441923703,13.994238097731333,4,True,2.0,6.01695681774721,9.983198476496714,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se destaca na média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,09 e o preço sobre o valor patrimonial (P/VP) de 1,57 indicam que o papel é negociado a patamares razoáveis frente ao retorno gerado. O excelente dividendo distribuído, com um dividend yield de 8,42%, mostra-se sustentável e coerente com a expressiva margem líquida de 214,29%, refletindo a capacidade da companhia de converter suas receitas em proventos robustos sem comprometer sua estrutura de capital. No quesito crescimento, a empresa superou seus pares com um avanço anual composto (CAGR) de receita nos últimos cinco anos de 28,4%, o que reforça o vigor de suas investidas. Esse panorama operacional positivo é chancelado pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas na questão de vendas recentes por parte de insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos de cálculo, variando desde os conservadores R$ 8,80 pelo método de Bazin até os otimistas R$ 22,67 pela fórmula de Lynch. A média dessas metodologias situa-se em R$ 14,45 e a mediana em R$ 15,51, sendo que o preço-teto ajustado com margem de segurança de R$ 13,96 projeta um upside de 6,7% em relação ao preço atual de R$ 13,08. Em suma, os prós da tese concentram-se na rentabilidade acima da média setorial, no forte histórico de crescimento e no sólido retorno via dividendos, enquanto os contras ficam por conta do sinal gráfico de baixa no curto prazo e da pressão vendedora de insiders apontada no checklist.",,True,False,,,Lateral,13.075757026672363,0.9501765927535821,-12.131494424131429,True,False,False,sem sinal (Lateral)
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.29,65.64,30.0,,,1.0,,82.86,47.05,34.0,97.87,False,37,Bandeira de alta,,,False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32723484672.0,13.78,4.38,18.4,16.6,31.79,32.01,20.33,13.41,5.36,0.2,0.14,1.17,1.24,0.15,228.81,90.7,15.13,8.29,0.53,80.09,19.91,4.08,6.24,49.0,-2.5,21.9,5.18,5.13,-34.6,38.7,19.8,4.08,6.24,7.47,1.07,0.48,-0.07,6.079999923706055,7.21095697518701,13.376325188971903,5.846153772794283,3.712215406646156,13.236574579911586,6.133333333333334,5.338751747231006,5.561632860631481,7.551992983088345,5.989743553063809,5.390769197757428,8,True,3.6,-11.336031819035075,24.210412464693576,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos pares setoriais (5,6% e 9,2%, respectivamente), o que sugere uma forte capacidade de geração de valor. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o preço sobre o valor patrimonial (P/VP) de 4,38 indica um prêmio em relação ao valor contábil, enquanto o preço sobre o lucro (P/L) de 13,78 reflete uma avaliação mais moderada, embora o indicador preço/lucro ao crescimento (PEG) de apenas 0,15 aponte que o papel pode estar barato quando confrontado com sua expansão recente. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida sobre EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor (1,76) e compensa a relação dívida sobre patrimônio de 1,24 e a liquidez corrente de 1,17. O expressivo dividendo distribuído (DY de 18,4%) mostra-se coerente com a forte lucratividade e a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desse fluxo dependa da manutenção das margens operacionais, visto que a margem líquida atual de 13,41% não atingiu o patamar idealizado de 15%. Quanto ao crescimento, a companhia superou amplamente seus pares com um crescimento anual composto (CAGR) de receita nos últimos cinco anos de 90,7%, frente à média setorial de 17,4%, o que ajudou a empresa a atender a 7 dos 8 critérios do checklist de qualidade e segurança estabelecido. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,03 por Gordon e R$ 12,89 por Lynch. Essa disparidade resulta em uma média de R$ 7,37 e uma mediana de R$ 5,91, muito próxima do preço atual de R$ 5.92, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, indicando um potencial de valorização negativo de 10,1% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem na rentabilidade excepcional, no endividamento muito abaixo do setor, no forte crescimento histórico e no robusto retorno via dividendos, ao passo que os pontos negativos concentram-se no valuation esticado frente ao preço-teto ajustado, na margem líquida abaixo da meta do checklist e na expressiva dispersão entre as metodologias de avaliação de preço justo.",Bandeira de alta,True,False,,,Em Alta,6.010000228881836,1.16472033541406,-4.595491727735057,True,True,True,"Bandeira de alta — mastro +44%, recuo 5%, bandeira 7d (candidato)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.21,57.6,75.0,15.95,,0.4,,58.69,40.95,70.71,68.09,False,38,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,439993106432.0,9.35,2.1,7.83,7.17,22.45,19.06,0.0,32.58,,,,,,1.26,67.03,8.1,7.83,1.58,,92.99,6.67,33.37,48.38,19.6,-17.5,-3.1,39.47,39.77,-22.5,23.7,4.1,37.49,48.38,-8.23,1.17,0.85,0.05,39.91999816894531,20.44291497333002,37.92160727552719,56.57112039984228,42.73328890551393,62.2083212890315,45.144469801052594,31.26769658109861,,40.02002811243802,41.53303853828989,37.3797346844609,4,True,2.8,-6.363385774051822,0.25057602224671793,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,39.5018196105957,1.058631127558085,-17.989355442686737,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.1%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162332082176.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,19.0,-14.6,-1.5,15.26,15.4,-22.4,23.6,2.5,13.93,17.96,-9.83,1.15,0.84,-0.04,15.329999923706055,9.529969520508462,17.6780934605432,31.297765637766595,29.758918888202647,35.08193944230905,25.477669414211633,15.439681682248718,,20.995874508257472,21.577881437377414,19.420093293639674,4,True,3.3,26.680322180620287,36.95939082028177,2026-11-04,2026-09-02,próxima,,,False,False,,,Lateral,15.170000076293945,1.0547122386778351,-15.72387196186298,True,False,False,sem sinal (Lateral)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18946809856.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,9.04,6.2,0.28,54.58,44.81,21.41,31.63,25.4,-15.1,-4.0,26.85,26.55,-19.9,24.6,3.1,25.09,31.63,-9.23,0.97,0.68,0.06,26.850000381469727,17.169605729872423,28.53603537894813,47.93226233211524,53.56921345298016,56.91276222091074,42.94858506774592,23.839199071046,31.368127761676053,37.78447387691183,37.15835641471099,33.44252077323989,8,True,3.3,24.553148223863452,40.72429549382215,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,0.3738332017559909,-16.207401874364468,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,234538172416.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.7,10.3,0.81,38.81,60.59,11.06,16.9,37.5,-10.0,-3.4,14.91,14.37,-13.6,25.4,11.7,13.6,16.9,-0.63,0.67,0.46,0.02,15.210000038146973,5.9007707240918155,8.676141663894185,11.15516646991621,11.734024800250328,10.112100008537645,14.939364173736497,5.567465297757706,11.032219128121548,9.889656533288242,10.572159568329596,9.514943611496637,8,True,2.7,-37.442842947843694,-34.979247150001356,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-0.6531703378766518,-10.49089628740225,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,41081626624.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.18,6.9,0.24,66.19,33.81,31.89,43.57,24.6,-8.8,0.8,39.24,38.62,-15.3,22.2,-0.3,36.91,43.57,-12.63,0.89,0.69,0.09,39.75,31.685331859189688,36.0452813913892,38.96231264174677,50.67489893284351,60.739609583997115,16.579614184797595,17.35389551369626,29.33451776679282,35.17193273430662,33.86530662528945,30.478775962760505,8,True,3.7,-23.32383405594841,-11.517150353945604,n/d,2026-08-17,última,,,False,False,,,Lateral,39.099998474121094,1.6624080594507484,-9.271395229416513,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,189841899520.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.25,17.8,5.8,1.07,,92.32,7.66,15.18,20.89,14.8,-16.6,-2.6,17.71,17.86,-24.6,25.6,-0.2,15.75,20.89,-12.53,1.22,0.82,-0.03,17.420000076293945,10.36879887730004,17.961546012899166,29.325676700598812,29.886776266086713,32.7275965317052,27.871568967412216,14.48875534344724,,21.38189763955256,22.91655749015569,20.62490174114012,4,True,2.8,18.397828075830923,22.743384304861003,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco revela um cenário de transição onde a qualidade e o preço caminham em direções opostas, visto que o retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ligeiramente abaixo dos pares do setor de produtos financeiros, enquanto os múltiplos de valuation mostram-se bastante descontados, com um preço sobre lucro de 7,35 e preço sobre valor patrimonial de 1,04. Essa rentabilidade moderada, embora inferior à média setorial, é compensada por uma robusta margem líquida de 26,07% e por um expressivo crescimento histórico, dado que o crescimento anual composto da receita nos últimos cinco anos atingiu 17,8%, patamar amplamente superior à média dos concorrentes. O atual dividendo de 9,05% demonstra-se altamente atrativo e sustentável frente à forte geração de caixa e ao perfil de endividamento controlado típico de grandes instituições financeiras, embora o checklist de critérios de investimento acenda um alerta ao aprovar apenas três dos seis requisitos avaliados, penalizado justamente pelo retorno abaixo do setor e por transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 10,23 pelo modelo de Bazin até os otimistas R$ 32,3 pelo critério de Lynch, estabelecendo uma média de R$ 21,19 e um preço ajustado com margem de segurança de R$ 20,52. Essa referência de preço-teto ajustado sinaliza um potencial de valorização de 19,4% em relação à cotação atual de R$ 17,19, muito embora a tendência gráfica do papel ainda aponte para baixo no curto prazo. Como principais prós, destacam-se o sólido histórico de expansão de receita, o excelente retorno via proventos e o valuation descontado com margem de segurança atrativa; em contrapartida, figuram como contras a rentabilidade operacional inferior à média de mercado, o sinal gráfico desfavorável e as ressalvas apontadas no checklist de governança e eficiência.",,True,False,,,Lateral,17.190000534057617,1.337984497328204,-17.980976824263728,True,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 13.1% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,52369965056.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.85,21.5,10.41,8.79,0.29,71.02,27.73,35.03,52.32,29.7,-13.1,-0.3,44.8,44.01,-21.6,25.3,-8.7,40.99,52.32,-21.03,0.96,0.66,0.03,45.45000076293945,32.9784527309445,45.38858661431062,52.2584022986072,49.044225089349794,72.46925299416533,59.88774284549612,25.810119025585404,79.35434043219276,52.14889025383147,50.651313693978494,45.58618232458065,8,True,3.1,0.299629393520795,14.739030535626263,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,1.4508962878311715,-14.232070691941257,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.44,53.16,75.0,15.65,,0.4,,59.81,41.06,66.43,26.95,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 2.8% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,189638836224.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,9.25,2.41,,90.46,8.68,43.13,63.41,30.5,-11.2,3.1,53.52,53.06,-23.5,32.3,9.4,48.49,63.41,-2.93,1.59,0.85,0.05,56.279998779296875,11.004176167171636,20.412746790103384,63.79041777807387,47.69476198160636,85.39422138835381,11.768333333333333,58.25389095205237,,14.395085430202784,11.768333333333333,10.5915,3,True,5.8,-81.18070321654629,-74.42237785637951,n/d,2026-08-11,última,,,False,False,,,Lateral,54.709999084472656,2.869675966179641,-12.81914485268285,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.68, preço 1.4% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,157174284288.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.49,1.11,,90.04,9.86,25.1,36.14,16.5,-19.1,5.7,29.09,29.19,-30.6,30.9,-8.1,25.1,36.14,-20.43,1.14,0.64,-0.02,29.25,15.289660368650942,28.362319983847495,54.20454545454545,49.029232765610516,60.53889219661479,36.65077133023031,30.16354585008198,,33.62682428431855,32.506545657038906,29.255891091335016,4,True,3.5,0.020140483196628978,14.963501826730097,n/d,2026-07-22,última,"A análise fundamentalista do Santander Brasil (SANB11) revela uma instituição financeira de grande porte que apresenta uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% e um ROIC de 0,0% situando-se timidamente inferiores às médias setoriais de 15,9% e 0,2%, respectivamente. Essa rentabilidade moderada convive com múltiplos de preço atrativos, uma vez que o P/L de 7,15 e o P/VP de 1,12 sugerem um papel descontado frente à qualidade de sua operação, que é sustentada por uma robusta margem líquida de 28,66%. No que tange aos proventos, o expressivo dividendo de 7,81% mostra-se coerente e sustentável, beneficiado pela ausência de endividamento líquido sobre o resultado operacional mensurável, o que é típico do setor bancário, garantindo um fluxo de caixa saudável para a distribuição de lucros. O crescimento da companhia é um dos grandes destaques, evidenciado por um CAGR de receita nos últimos cinco anos de impressionantes 49,8%, patamar muito acima da média setorial de 4,2%, o que sinaliza uma forte expansão de mercado. No entanto, o checklist de critérios fundamentalistas acende um alerta ao atender apenas 3 de 6 requisitos, penalizado pelo ROE e ROIC abaixo de seus pares e pela ocorrência de venda de ações por parte de insiders, embora o banco cumpra os critérios de valor de mercado e crescimento. Sob a ótica de valuation, a faixa de preço-teto calculada apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 15,45 por Bazin e R$ 28,66 por Gordon, até os otimistas R$ 49,55 por Graham, R$ 54,78 por fluxo de caixa descontado e R$ 61,18 por Lynch. Essa divergência resulta em uma média de R$ 33,89 e uma mediana de R$ 32,66, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,39, o papel exibe um upside negativo de -0,6% em relação à cotação atual de R$ 29,56. Em balanço, os prós da tese concentram-se no crescimento histórico formidável de receita, na margem líquida robusta e no atraente retorno via dividendos, enquanto os contras residem na rentabilidade ligeiramente abaixo da média do setor, no sinal gráfico que não confirma a tendência de alta e na escassa margem de segurança para entrada no preço atual.",,True,False,,,Em Alta,30.010000228881836,-2.5324899136468737,-19.773063573886485,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,31067004928.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.38,5.94,0.42,57.36,42.63,9.61,13.28,13.0,-18.2,-2.5,10.71,10.8,-25.1,22.8,3.1,9.95,13.28,-9.23,0.96,0.73,0.07,10.859999656677246,13.524228192455812,19.691276248215665,16.95855802243894,19.480015874691098,,14.127676775544375,4.356113118401212,15.089127904721657,16.47848050301126,16.0238429635803,14.42145866722227,6,True,4.5,32.794282901797956,51.735552706758156,2026-11-12,2026-06-24,última,,,False,False,,,Lateral,10.699999809265137,1.4953257034038936,-18.56418042484519,True,False,False,sem sinal (Lateral)
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 11.7% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10508295168.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.38,14.4,12.78,6.47,0.55,61.45,37.83,13.12,19.68,47.4,-1.8,19.4,15.22,15.48,-18.6,27.7,33.2,14.3,19.68,20.87,0.95,0.59,0.06,19.329999923706055,9.0648766992555,16.81534627711895,16.750980967240366,16.622365611709057,26.504923001369797,19.944897181175023,14.8203288212587,16.601359455711112,17.14063475185481,16.68667328947471,15.01800596052724,8,True,2.9,-22.307263218819994,-11.32625546038536,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,19.68000030517578,-1.7784571953369244,-3.8786706264146265,True,False,False,sem sinal (Em Alta)
