ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.02,59.58,62.5,15.65,,0.4,,49.0,66.92,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160637812736.0,6.49,0.92,9.32,8.7,14.13,11.35,0.0,26.07,,,,,,1.06,56.48,17.8,,1.07,,92.32,7.66,12.88,17.96,17.7,-15.5,-2.6,15.24,15.39,-22.4,23.6,1.4,13.93,17.96,-9.11,1.16,0.84,-0.04,15.170000076293945,9.430280394601793,17.493170131986325,30.9711095548374,29.4483238128629,34.71574761345398,25.36137840591655,15.27881615604266,,20.81398462183552,21.427274268951436,19.284546842056294,4,True,3.3,27.12291855681743,37.20490782568544,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.069999694824219,0.6635725513920887,-16.603456383736958,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.56,59.48,60.0,,,0.1,,61.05,48.96,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.41,31.63,24.4,-15.8,-4.9,26.84,26.53,-19.9,24.6,2.2,25.09,31.63,-8.31,0.98,0.68,0.06,26.6299991607666,17.028884692113866,28.30221459159857,47.53961787673538,53.130282645370364,56.446422883053735,42.94859200147489,23.643910221917796,31.11110629796304,37.518878901278455,37.02984914971897,33.32686423474708,8,True,3.3,25.147823075589205,40.88952340845058,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.53,59.45,60.0,,,0.0,,79.4,20.43,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,231762575360.0,14.32,2.64,5.25,5.43,18.4,17.07,20.62,18.41,8.09,-0.57,-0.39,1.02,0.03,3.5,77.78,24.6,13.54,10.3,0.81,38.81,60.59,11.06,16.9,35.8,-11.1,-4.6,14.9,14.36,-13.6,25.4,10.4,13.6,16.9,-0.11,0.67,0.45,0.03,15.029999732971191,5.8309327644180575,8.573470587989204,11.023171083301305,11.595160366345793,9.992439949454242,14.939366370134401,5.501588119050497,10.901660100846893,9.79472366769255,10.447050025150567,9.40234502263551,8,True,2.7,-37.44281310924005,-34.83217670186686,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.3100004196167,-1.8288744544170177,-11.55017741454689,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.51,58.25,60.0,,,0.1,,73.32,26.32,48.71,89.36,True,44,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40409849856.0,8.29,1.67,7.69,11.16,20.14,22.05,11.11,36.48,9.47,4.36,5.49,3.48,1.36,5.5,92.51,13.5,9.03,6.9,0.24,66.19,33.81,31.89,43.57,22.6,-10.3,-0.9,39.23,38.6,-15.3,22.2,-2.0,36.91,43.57,-12.51,0.89,0.69,0.09,39.099998474121094,31.167191648896015,35.45587111749327,38.325220550258564,49.84625084152005,59.746396843340136,16.579615558681127,17.070145392930282,28.854832702406977,34.6306905819408,33.31153138319464,29.980378244875176,8,True,3.6,-23.323837813655857,-11.430455413286966,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,0.41088816911865056,-10.755011117259116,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.06,57.28,62.5,15.65,,0.4,,49.0,58.82,66.43,72.34,False,48,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,187227897856.0,7.35,1.04,9.05,8.33,14.13,11.35,0.0,26.07,,,,,,1.34,61.25,17.8,5.72,1.07,,92.32,7.66,15.18,20.89,13.3,-17.7,-4.0,17.71,17.86,-24.6,25.5,-1.6,15.75,20.89,-12.11,1.22,0.82,-0.03,17.190000534057617,10.231562194073037,17.72445288378861,28.939525445138848,29.492175529576162,32.295512547039365,27.871643949224346,14.297874725038511,,21.19179611805621,22.79804841650648,20.51824357485583,4,True,2.8,19.361506325751108,23.27978743264174,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,17.18000030517578,0.058208548918492475,-19.063896852259553,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.58,58.92,50.0,,,0.1,,76.76,40.44,29.47,83.69,True,50,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$52.32, preço 14.9% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51321413632.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.85,21.5,10.2,8.79,0.29,71.02,27.73,35.03,52.32,27.1,-14.9,-2.4,44.8,43.97,-21.6,25.2,-10.6,40.99,52.32,-21.11,0.96,0.65,0.04,44.540000915527344,32.31519140066258,44.48554536094404,51.22338300983289,48.062261687840994,71.02439355197752,59.88896249213759,25.300249160650644,77.76550794654696,51.258186826324156,49.642822348836944,44.678540113953254,8,True,3.1,0.3110444444953231,15.08348848833263,2026-11-12,2026-04-30,última,,,False,False,,,Lateral,44.79999923706055,-0.5803534061628257,-15.949316044483208,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.5,53.23,75.0,15.65,,0.4,,59.81,41.06,66.43,27.66,False,52,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$57.88, preço 5.5% abaixo do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,184348622848.0,11.69,2.68,2.58,2.74,22.88,20.48,0.0,39.8,,,,,,0.78,32.0,20.0,8.99,2.41,,90.46,8.68,43.13,63.41,26.9,-13.7,0.1,53.47,53.01,-23.5,32.2,6.4,48.49,63.41,-4.11,1.59,0.85,0.06,54.709999084472656,10.697295672575287,19.843483472627156,62.01090572021066,46.36425801252346,83.01215788564106,11.768333333333333,56.62882711053202,,14.103037492845258,11.768333333333333,10.5915,3,True,5.8,-80.6406503797475,-74.2221938789104,n/d,2026-08-11,última,,,False,False,,,Lateral,54.20000076293945,0.9409562995466247,-15.251161891498999,True,False,False,sem sinal (Lateral)
SANB11,BOVA11+Wishlist,BOVA11,Produtos financeiros,56.27,57.38,50.0,14.99,,0.4,,52.15,62.22,57.0,69.5,False,53,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$29.84, preço 0.9% abaixo do pescoço; falta fechar acima e segurar",False,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158840061952.0,7.15,1.12,7.81,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.32,49.8,6.56,1.11,,90.04,9.86,25.1,36.14,17.8,-18.2,6.7,29.08,29.18,-30.6,30.8,-7.2,25.1,36.14,-17.71,1.16,0.65,-0.02,29.559999465942383,15.451629612192612,28.66277293061729,54.779019989333776,49.548857927077314,61.18051769334477,36.65078487170795,30.483330520173507,,33.88605185096291,32.65677890116262,29.391101011046356,4,True,3.5,-0.5713750268859896,14.634818887614642,n/d,2026-07-22,última,,,True,False,,,Em Alta,30.010000228881836,-1.4995026974587211,-18.92280533775018,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.44,54.63,60.0,,,0.1,,55.23,49.45,37.44,99.29,True,56,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30609297408.0,6.66,1.05,9.88,17.43,15.75,21.33,9.3,10.51,6.55,2.49,3.75,1.17,0.78,,116.11,-20.4,9.24,5.94,0.42,57.36,42.63,9.61,13.28,11.3,-19.4,-4.1,10.7,10.79,-25.1,22.7,1.6,9.95,13.28,-8.91,0.96,0.73,0.07,10.699999809265137,13.324833527095851,19.40095761545156,16.708708410864478,19.193017747060434,,14.127676775544375,4.291934715428101,14.86682051626305,16.270335765379958,15.787764463563764,14.208988017207389,6,True,4.5,32.79428290179798,52.05921547112051,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,10.680000305175781,0.1872612688940123,-19.763970398861762,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.2%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,53.55,50.65,70.0,,,0.2,,56.4,34.54,50.91,64.54,True,62,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$17.30, preço 13.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10698564608.0,15.29,1.99,5.94,6.57,13.0,10.93,12.7,8.01,6.24,1.78,1.96,1.86,0.98,1.06,100.39,14.4,13.01,6.47,0.55,61.45,37.83,13.12,19.68,50.0,0.0,21.8,15.22,15.46,-18.6,27.7,35.6,14.3,19.68,25.09,0.97,0.6,0.05,19.68000030517578,9.229871020670526,17.121410743343823,17.05428411010982,16.9233399690805,26.985624505161457,19.944897181175023,15.088674437472903,16.90195346323043,17.406256928780557,16.98881203959516,15.289930835635644,8,True,2.9,-22.307263218819983,-11.55357388788879,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.8700008392334,4.292524800837727,1.944126995486184,True,False,False,sem sinal (Em Alta)
