ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PGMN3,SMALL11,Healthcare,55.77,34.69,76.29,50.02,71.56,50,Não,3,5,False,False,True,,False,True,,True,,2592531456.0,7.35,0.77,14.33,10.12,,2.0,,1.73,1.07,0.01,3.5999999046325684,8.6,6.08,5.77,7.16,14.7,8.46,7.16,99.0,135.05,n/d,2025-12-26,última,,,Em Baixa,3.5399999618530273,1.694913656104502,-52.755906053817014,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.7%))
CMIN3,BOVA11,Basic Materials,53.98,74.95,38.77,31.75,65.14,51,Não,3,5,False,True,True,,False,False,,True,,31496198144.0,14.22,4.47,10.95,25.74,,12.51,,1.37,1.31,,5.829999923706055,10.64,6.04,3.88,3.47,,6.0,4.96,-14.99,3.0,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.508362790785945,-8.518374518419003,True,False,False,sem sinal (Em Alta; sem novo topo (-2.5%))
TAEE11,BOVA11,Utilities,53.71,84.43,20.33,53.48,49.08,52,Não,5,5,True,True,True,,True,True,,True,,41133301760.0,39.41,1.72,8.21,20.56,,33.52,,2.29,1.49,,39.79999923706055,54.46,30.89,9.55,22.91,,29.45,26.9,-32.4,-26.0,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.303921396874443,-10.594468746977903,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
MDIA3,SMALL11,Consumer Defensive,53.54,39.43,72.4,89.4,0.92,53,Não,2,5,False,False,False,,False,True,,True,,5922846208.0,8.57,0.71,2.1,8.54,,6.67,,2.65,0.21,0.16,17.649999618530273,6.18,4.37,24.26,33.99,61.8,26.12,24.26,37.46,47.99,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-1.991814013193538,-39.07049497020838,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ALUP11,SMALL11,Utilities,53.31,69.26,46.77,69.69,7.34,54,Não,3,5,False,False,True,,True,False,,True,,15625298944.0,7.87,1.17,2.55,12.68,,25.17,,3.3,1.14,,32.849998474121094,13.96,7.92,39.45,51.43,,28.19,26.71,-18.7,-14.18,n/d,2026-05-15,última,,,Lateral,33.75,-2.666671187789349,-10.9038043632388,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
HAPV3,BOVA11,Financial Services,53.14,14.34,98.41,,,55,Não,1,4,False,False,False,,,False,,True,,5482514944.0,,0.11,,-0.88,,-1.35,,,,,11.539999961853027,,,,,,,,,,2026-08-12,2021-12-28,última,,,Em Alta,11.90999984741211,-3.1066321603646196,-72.94889825801751,True,False,False,sem sinal (Em Alta; sem novo topo (-3.1%))
TIMS3,BOVA11,Communication Services,52.85,68.92,42.41,41.5,51.38,56,Não,4,5,False,True,True,,True,False,,True,,45121945600.0,10.55,1.85,8.43,17.25,,15.78,,0.85,0.66,4.22,18.8799991607666,26.53,13.05,14.67,20.28,19.55,18.82,19.55,3.57,-0.34,2026-07-27,2026-06-23,última,,,Em Baixa,22.719999313354492,-16.901409633101494,-33.403018776876735,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.9%))
SBSP3,BOVA11,Utilities,51.48,80.48,33.41,45.81,27.52,57,Não,5,5,True,True,True,,True,True,,True,,98713927680.0,11.09,2.25,5.12,21.23,,22.03,,1.74,1.18,0.72,28.06999969482422,23.95,16.93,29.8,26.63,51.92,29.85,26.63,-5.11,6.33,2026-08-12,2026-03-20,última,,,Em Baixa,29.979999542236328,-6.370913530940081,-20.522116019589554,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
CPFE3,BOVA11,Utilities,51.38,72.95,45.13,26.44,46.79,58,Não,4,5,False,True,True,,False,True,,True,,53188067328.0,9.23,2.19,8.05,24.76,,12.79,,1.15,1.43,0.51,46.15999984741211,61.93,43.76,58.89,48.71,130.25,68.71,58.89,27.58,48.85,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.182663295764342,-12.89224340341254,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
IGTI11,BOVA11,Real Estate,51.25,78.42,23.54,75.81,10.55,59,Não,3,4,False,True,False,,True,True,,,,,155.03,1.54,2.72,15.36,,46.59,,2.82,0.81,1.28,25.270000457763672,11.46,8.1,1.92,7.77,4.89,6.83,7.77,-69.25,-72.99,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.789856905502443,-16.947658666606603,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
PSSA3,BOVA11,Financial Services,51.24,67.79,47.9,,19.27,60,Não,4,4,True,True,True,,,True,,True,,34402058240.0,9.57,2.21,3.78,25.16,,8.31,,,,0.26,53.66999816894531,33.81,23.89,66.07,55.34,168.3,69.48,55.34,3.11,29.47,2026-08-07,2026-06-23,última,,,Lateral,55.45000076293945,-3.2101038223678824,-3.384340403124575,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
ITUB4,BOVA11,Financial Services,51.05,85.64,35.3,,1.83,61,Não,4,4,True,True,True,,,True,,True,,474271154176.0,10.25,2.26,2.12,21.82,,33.28,,,,0.9,43.029998779296875,15.2,10.74,49.47,42.4,56.78,34.92,42.4,-1.46,-18.85,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.32429788183115926,-11.640919186436749,True,False,False,sem sinal (Lateral; sem novo topo (-0.3%))
RAPT4,SMALL11,Industrials,49.84,12.35,77.78,41.43,92.66,62,Não,2,5,False,False,True,,False,False,,True,,1771333888.0,,0.57,88.0,-2.52,,-2.23,,2.07,2.19,,5.079999923706055,74.51,42.27,,,,58.39,58.39,1049.33,1049.33,n/d,2025-05-02,última,,,Em Alta,5.139999866485596,-1.167314092180416,-30.315501367783526,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
FLRY3,BOVA11,Healthcare,49.74,48.6,36.45,61.5,63.3,63,Não,2,5,False,False,True,,False,False,,True,,9491714048.0,15.05,1.83,10.8,11.67,,7.47,,2.14,1.02,1.23,17.459999084472656,31.43,22.21,13.66,15.77,26.68,21.95,22.21,27.2,25.72,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.17153051479765757,-3.535918693417739,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
BRAP4,BOVA11,Financial Services,48.88,27.53,61.08,,74.31,64,Não,2,4,False,False,False,,,True,,True,,8608815104.0,11.71,1.1,15.85,9.48,,0.0,,,,0.16,21.899999618530273,57.85,40.88,22.02,28.94,56.1,41.16,40.88,86.68,87.94,n/d,2025-12-18,última,,,Em Baixa,22.0,-0.4545471884987551,-14.553256591385555,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.5%))
