ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,196594712576.0,8.12,1.11,8.54,8.34,13.7,0.0,25.36,,,,,18.049999237060547,10.75,15.66,23.12,28.52,,16.51,15.66,14.09,3.0,-21.93,-8.54,n/d,2026-08-04,última,,,Em Alta,18.9505615234375,-4.752166764362964,-15.008724046485334,True,False,False,sem sinal (Em Alta; sem novo topo (-4.8%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,2.45,12.93,12.16,46.59,,2.82,0.81,0.1,24.989999771118164,4.38,8.12,27.87,27.71,63.11,39.56,27.87,25.08,3.0,0.38,58.32,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.844819507764132,-17.867908456064864,True,False,False,sem sinal (Lateral; sem novo topo (-5.8%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80891822080.0,8.89,7.5,11.1,11.12,84.38,0.0,87.93,,,,,41.66999816894531,33.1,48.19,48.75,24.21,,43.35,48.19,43.37,3.0,4.09,4.02,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.137162101871226,-2.7310970575986304,True,False,False,sem sinal (Em Alta; sem novo topo (-2.1%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32182671360.0,6.67,1.12,9.37,17.42,16.75,9.62,11.15,,0.93,0.69,,11.25,14.0,20.39,17.54,19.52,,17.86,18.53,16.68,4.0,48.26,58.79,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.7936521285438536,-15.639686999695524,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4615657984.0,5.54,0.63,1.55,3.4,11.35,6.93,11.25,,2.62,1.61,0.08,14.300000190734863,3.47,6.44,34.2,36.31,77.44,49.32,36.31,32.68,3.0,128.51,244.86,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52885413888.0,4.78,1.13,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,,42.84000015258789,9.37,13.65,93.21,87.44,,90.32,90.32,81.29,2.0,89.75,110.84,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-1.108032192100128,-28.173764207281327,True,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53107408896.0,9.27,2.2,8.05,10.17,23.72,15.33,12.79,,1.15,1.43,0.52,46.09000015258789,33.48,62.1,65.88,48.41,140.06,69.99,62.1,55.89,5.0,21.27,51.84,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.3309991653581164,-13.024338646019551,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244772274176.0,15.4,2.83,5.69,5.43,18.4,20.62,18.41,,1.02,0.03,0.63,15.84000015258789,6.14,11.4,13.63,11.38,30.86,10.64,11.39,10.25,4.0,-35.28,-32.84,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.7978860710921918,-6.783417954659887,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75108155392.0,16.7,3.9,12.63,4.01,23.35,15.25,8.08,,2.86,2.44,,34.45000076293945,9.86,14.36,21.45,20.25,,16.48,17.3,15.57,4.0,-54.8,-52.16,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-4.332123386023334,-23.36269571048517,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15577734144.0,9.75,1.17,3.28,4.6,12.0,9.46,25.17,,3.3,1.14,,32.75,10.76,15.67,34.93,45.99,,26.84,25.3,22.77,4.0,-30.47,-18.05,n/d,2026-05-15,última,,,Lateral,33.75,-2.9629629629629672,-11.175021533026175,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10521009152.0,8.71,0.84,1.57,6.34,9.64,11.81,16.66,,1.08,0.57,,34.810001373291016,15.76,22.95,41.56,61.04,,35.33,32.26,29.03,4.0,-16.6,1.49,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.575408101471359,-28.550902091318463,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,0.0,101.21,33.73,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,467106955264.0,9.96,2.24,8.24,7.15,22.45,0.0,33.28,,,,0.87,42.380001068115234,21.66,40.17,56.38,42.56,78.95,39.4,40.17,36.15,3.0,-14.69,-7.03,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-1.8299678812550124,-12.975636983572535,True,False,False,sem sinal (Lateral; sem novo topo (-1.8%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,3.41,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,0.88,1.28,7.38,4.48,,2.88,2.88,2.59,2.0,-28.2,-20.22,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648111005805355,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1928828416.0,14.85,1.34,5.78,8.89,9.03,11.69,12.12,,2.19,1.29,,8.390000343322754,5.33,7.75,5.88,8.92,,6.97,6.82,6.13,4.0,-26.89,-16.93,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.35629136222521396,-13.895561047499838,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,812399424.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,0.98,1.83,4.32,6.53,6.01,4.67,5.16,4.65,4.0,116.2,117.29,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,204756484096.0,33.0,10.94,4.08,2.33,33.16,24.33,15.58,,1.59,0.29,,48.79999923706055,8.12,11.83,15.38,12.18,,11.88,12.0,10.8,4.0,-77.86,-75.66,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.7524892122498517,-10.104728717257583,True,False,False,sem sinal (Lateral; sem novo topo (-0.8%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,0.0,-119.0,13.31,,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9437351936.0,15.08,1.85,6.17,6.05,12.25,12.31,7.47,,2.14,1.02,1.24,17.360000610351562,7.51,13.92,15.25,15.59,21.01,14.66,15.25,13.73,5.0,-20.92,-15.57,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.74327708672286,-4.088396439349006,True,False,False,sem sinal (Em Alta; sem novo topo (-0.7%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2159014912.0,6.57,0.71,5.69,2.67,10.84,7.5,4.2,,1.39,0.94,0.46,9.359999656677246,1.79,3.32,18.88,20.56,24.18,21.21,20.56,18.5,3.0,97.66,126.55,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.772911431866946,-38.76167698563921,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9182832640.0,-4.06,0.45,0.0,6.18,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.460000038146973,3.29,6.11,,,,4.7,4.7,4.23,2.0,-43.29,-36.98,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-14.154195645911349,-38.75205376655933,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99734872064.0,15.48,1.56,7.85,6.43,10.05,9.1,10.68,,0.95,0.3,0.84,31.209999084472656,14.34,26.59,26.71,30.13,50.26,29.61,26.71,24.04,5.0,-22.97,-5.14,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.193522252086042,-24.297035660539024,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
