ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3539962112.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.489999771118164,6.78,5.23,11.82,11.7,14.72,10.05,11.7,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.5494456549742566,-5.705456156192012,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,199426555904.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.309999465942383,26.06,15.87,22.88,28.93,,23.43,24.47,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-3.380174548932968,-13.784471850645808,True,False,False,sem sinal (-3.4% do topo; Em Alta)
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.399999618530273,4.87,3.75,27.47,28.17,64.14,25.68,27.47,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-4.300057203304563,-16.520403641776337,True,False,False,sem sinal (-4.3% do topo; Lateral)
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80794763264.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.619998931884766,77.0,46.87,47.5,24.18,,48.89,47.19,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.254586326649166,-2.847808628285975,True,False,False,sem sinal (-2.3% do topo; Em Alta)
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32411527168.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.329999923706055,17.69,10.77,17.24,19.66,,16.34,17.46,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.08818543868849282,-15.039792012687236,True,False,False,sem sinal (-0.1% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4586608128.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.210000038146973,3.67,2.83,32.96,36.08,76.95,30.5,32.96,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-11.464170008587226,-33.58932546276095,True,False,False,sem sinal (-11.5% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52971827200.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.91999816894531,0.07,0.04,91.1,87.6,,44.7,43.84,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.9233645630119858,-28.03963824170308,True,False,False,sem sinal (-0.9% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53879414784.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.7599983215332,62.74,48.36,64.81,49.12,131.4,71.29,62.74,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Em Alta,47.189998626708984,-0.9112106753323967,-11.759996410023643,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245699428352.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.63,15.899999618530273,15.08,11.62,13.27,11.42,30.97,16.47,13.27,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.4259116813580608,-6.430327987120899,True,False,False,sem sinal (-1.4% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75849424896.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.790000915527344,73.23,44.58,21.14,20.45,,39.85,32.86,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-3.3879407466573697,-22.60632641325878,True,False,False,sem sinal (-3.4% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15668108288.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.939998626708984,18.01,10.96,34.28,46.26,,27.38,26.14,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,33.75,-2.4000040690104196,-10.65970477192144,True,False,False,sem sinal (-2.4% do topo; Lateral)
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.279998779296875,9.23,5.62,41.1,61.87,,29.45,25.16,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-5.314008672652171,-27.586211216462452,True,False,False,sem sinal (-5.3% do topo; Em Baixa)
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,474601816064.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,43.060001373291016,59.14,45.59,55.55,43.24,84.91,57.68,55.55,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.2547991668283789,-11.579310966530866,True,False,False,sem sinal (-0.3% do topo; Lateral)
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,3.25,1.98,7.2,4.48,,4.23,3.86,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648114292321154,True,False,False,sem sinal (-3.0% do topo; Lateral)
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1935725312.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.420000076293945,8.11,4.94,5.75,8.95,,6.94,6.93,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,0.0,-13.587690048462031,True,False,False,sem sinal (+0.0% do topo; Em Alta)
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,819956672.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.1700000762939453,1.28,0.99,4.23,6.59,5.12,3.64,4.23,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-4.405282179418912,-58.967447253354166,True,False,False,sem sinal (-4.4% do topo; Em Baixa)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Rompimento,5,7,False,True,True,True,True,False,,True,False,208490774528.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.689998626708984,33.79,20.57,15.28,12.4,,20.51,17.92,-63.93,-58.72,2026-10-21,2026-06-22,última,,Rompimento,Lateral,49.16999816894531,1.0575563903357788,-8.465246384783253,True,True,True,Rompimento
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Rompimento,3,7,False,False,True,False,False,False,,True,True,9633056768.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.719999313354492,18.22,14.05,15.1,15.91,21.59,16.97,15.91,-10.19,-4.21,2026-08-06,2025-12-03,última,,Rompimento,Em Alta,17.489999771118164,1.3150345640148942,-2.099453370753901,True,True,True,Rompimento
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2212067840.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.59000015258789,9.09,7.01,18.75,21.06,29.18,17.02,18.75,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-4.482069830427394,-37.256885834072094,True,False,False,sem sinal (-4.5% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9158213632.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.440000057220459,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-14.384345034775093,-38.91625721832783,True,False,False,sem sinal (-14.4% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,100310081536.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.399999618530273,41.08,31.67,26.06,30.31,53.45,36.51,31.67,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-12.66506093790517,-23.83615623316292,True,False,False,sem sinal (-12.7% do topo; Em Baixa)
