ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3559306240.0,5.97,0.83,7.41,14.73,13.98,0.0,28.17,,,,0.69,5.519999980926514,5.71,10.45,11.88,11.76,21.57,12.27,11.76,10.59,91.78,122.36,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,1.0989000432297447,-5.190181799719551,True,True,True,"Rompimento (vol x0.7, +1.1% do topo, MM50>MM200)"
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,196376903680.0,8.12,1.11,8.54,8.34,13.7,0.0,25.36,,,,,18.030000686645508,10.55,15.26,22.53,28.49,,19.21,18.89,17.0,-5.69,6.53,n/d,2026-08-04,última,,,Em Alta,18.9505615234375,-4.857696884883699,-15.102882604418145,True,False,False,sem sinal (Em Alta; sem novo topo (-4.9%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,2.45,12.93,12.16,46.59,,2.82,0.81,0.1,25.09000015258789,4.32,7.9,27.14,27.82,63.36,26.11,27.14,24.42,-2.66,4.05,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.468046636503177,-17.539247369209132,True,False,False,sem sinal (Lateral; sem novo topo (-5.5%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80678289408.0,8.89,7.5,11.1,11.12,84.38,0.0,87.93,,,,,41.560001373291016,32.43,46.89,47.43,24.14,,37.73,39.66,35.7,-14.11,-9.23,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.3954918128250458,-2.9878589513019693,True,False,False,sem sinal (Em Alta; sem novo topo (-2.4%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32239886336.0,6.67,1.12,9.37,17.42,16.75,9.62,11.15,,0.93,0.69,,11.270000457763672,13.78,19.92,17.14,19.56,,17.6,18.35,16.52,46.55,56.18,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.6172812511668679,-15.489709677287278,True,False,False,sem sinal (Em Alta; sem novo topo (-0.6%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4631796736.0,5.54,0.63,1.55,3.4,11.35,6.93,11.25,,2.62,1.61,0.08,14.350000381469727,3.42,6.27,33.28,36.43,77.71,31.42,33.28,29.95,108.73,118.98,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.591893684738663,-32.93503150001993,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,52848381952.0,4.78,1.13,0.01,3.06,23.68,6.83,22.96,,3.52,2.02,,42.810001373291016,9.2,13.3,90.87,87.37,,50.19,50.34,45.31,5.83,17.23,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-1.1772814522760355,-28.224060644900284,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53165019136.0,9.27,2.2,8.05,10.17,23.72,15.33,12.79,,1.15,1.43,0.52,46.13999938964844,32.93,60.29,63.95,48.46,140.21,69.17,60.29,54.26,17.59,49.91,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.2250461276052236,-12.929985929678944,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244308688896.0,15.4,2.83,5.69,5.43,18.4,20.62,18.41,,1.02,0.03,0.59,15.8100004196167,6.03,11.03,13.19,11.36,30.8,14.48,11.36,10.22,-35.33,-8.4,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.9838732659592684,-6.959962938429376,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75217166336.0,16.7,3.9,12.63,4.01,23.35,15.25,8.08,,2.86,2.44,,34.5,9.7,14.03,20.96,20.28,,16.24,17.15,15.44,-55.26,-52.92,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-4.19327517888346,-23.251461095798042,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15615787008.0,9.75,1.17,3.28,4.6,12.0,9.46,25.17,,3.3,1.14,,32.83000183105469,10.6,15.32,34.16,46.11,,26.55,24.74,22.27,-32.17,-19.14,n/d,2026-05-15,última,,,Lateral,33.75,-2.7259205005787046,-10.958039520178819,True,False,False,sem sinal (Lateral; sem novo topo (-2.7%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10551232512.0,8.71,0.84,1.57,6.34,9.64,11.81,16.66,,1.08,0.57,,34.90999984741211,15.53,22.45,40.67,61.22,,34.97,31.56,28.4,-18.64,0.16,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.3070278582460055,-28.345650712797156,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,0.0,101.21,33.73,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,468319371264.0,9.96,2.24,8.24,7.15,22.45,0.0,33.28,,,,0.87,42.529998779296875,21.35,39.09,54.86,42.71,79.23,47.45,42.71,38.44,-9.62,11.57,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-1.482509652059305,-12.667634075121281,True,False,False,sem sinal (Lateral; sem novo topo (-1.5%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3597848832.0,5.09,2.87,5.4,3.41,56.47,17.78,1.25,,1.32,13.29,,3.630000114440918,0.87,1.26,7.24,4.51,,3.47,2.88,2.59,-28.59,-4.51,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.4193525128260562,-50.374693636384734,True,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1917333632.0,14.85,1.34,5.78,8.89,9.03,11.69,12.12,,2.19,1.29,,8.34000015258789,5.2,7.52,5.7,8.87,,6.82,6.61,5.95,-28.67,-18.2,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.9501178501326923,-14.408700284039888,True,False,False,sem sinal (Em Alta; sem novo topo (-1.0%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,812399424.0,6.59,0.37,3.55,6.41,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,0.97,1.77,4.19,6.53,6.01,3.89,4.19,3.77,75.47,81.1,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,205385875456.0,33.0,10.94,4.08,2.33,33.16,24.33,15.58,,1.59,0.29,,48.95000076293945,8.0,11.57,15.05,12.22,,11.71,11.9,10.71,-78.13,-76.07,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.44742203416392456,-9.828408469869764,True,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,0.0,-119.0,13.31,,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9464532992.0,15.08,1.85,6.17,6.05,12.25,12.31,7.47,,2.14,1.02,1.24,17.40999984741211,7.39,13.54,14.83,15.64,21.07,14.5,14.83,13.35,-23.32,-16.74,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.45740380076025877,-3.8121575663833673,True,False,False,sem sinal (Em Alta; sem novo topo (-0.5%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2161321728.0,6.57,0.71,5.69,2.67,10.84,7.5,4.2,,1.39,0.94,0.46,9.369999885559082,1.76,3.22,18.32,20.58,24.21,13.62,18.32,16.49,76.01,45.33,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.673307558163444,-38.696249926991136,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9232070656.0,-4.06,0.45,0.0,6.18,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.5,3.25,5.96,,,,4.6,4.6,4.14,-44.75,-38.61,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.693896868183874,-38.42364686302231,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.7%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,100022476800.0,15.48,1.56,7.85,6.43,10.05,9.1,10.68,,0.95,0.3,0.84,31.299999237060547,14.13,25.86,25.98,30.21,50.41,29.32,25.98,23.38,-25.3,-6.33,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-12.943198750897078,-24.078724245521897,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
