ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3520618240.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.460000038146973,6.74,5.2,11.75,11.63,14.64,9.99,11.63,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.400000095367432,1.111110031850071,-6.2207223226564246,True,True,True,Rompimento
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,198446301184.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.188608169555664,25.89,15.76,22.73,28.74,,23.28,24.31,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.020742883737105,-14.356054119468897,True,False,False,sem sinal (-4.0% do topo; Em Alta)
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.56999969482422,4.9,3.78,27.65,28.36,64.57,25.85,27.65,8.15,1.1,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-3.6595454780643966,-15.961681674728256,True,False,False,sem sinal (-3.7% do topo; Em Baixa)
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Pivô de alta,4,6,False,True,True,False,,False,,True,True,81668325376.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,42.06999969482422,77.83,47.38,48.02,24.44,,49.42,47.7,13.38,17.46,2026-11-03,2026-02-13,última,,Pivô de alta,Em Alta,42.58000183105469,-1.197750385859564,-1.797386683055735,True,True,True,Pivô de alta
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32268492800.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.279999732971191,17.62,10.72,17.16,19.58,,16.27,17.39,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.5291042223046771,-15.414728167395497,True,False,False,sem sinal (-0.5% do topo; Em Alta)
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4531737088.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.039999961853027,3.63,2.8,32.56,35.65,76.03,30.13,32.56,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-12.523360565440367,-34.38382368287039,True,False,False,sem sinal (-12.5% do topo; Em Baixa)
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53107621888.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,43.02000045776367,0.07,0.04,91.32,87.8,,44.81,43.94,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.6925190193304398,-27.871972790001507,True,False,False,sem sinal (-0.7% do topo; Em Alta)
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Pivô de alta,6,7,False,True,True,True,False,True,,True,True,53406994432.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.349998474121094,62.19,47.94,64.24,48.68,130.25,70.66,62.19,34.17,52.45,2026-08-13,2026-04-30,última,,Pivô de alta,Lateral,47.20000076293945,-1.8008522777096303,-12.533700201857911,True,True,True,Pivô de alta
ABEV3,BOVA11,Consumer Defensive,54.11,78.66,22.25,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,245235859456.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.63,15.869999885559082,15.05,11.6,13.24,11.4,30.92,16.44,13.24,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.6118988762251263,-6.606872970890388,True,False,False,sem sinal (-1.6% do topo; Em Baixa)
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,74999144448.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.400001525878906,72.41,44.08,20.9,20.22,,39.4,32.49,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.04999923706055,-4.576970169490013,-23.473923770281758,True,False,False,sem sinal (-4.6% do topo; Em Baixa)
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Pivô de alta,4,7,False,False,True,False,True,False,,True,True,15691892736.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.9900016784668,18.03,10.98,34.33,46.33,,27.42,26.18,-20.63,-16.89,n/d,2026-05-15,última,,Pivô de alta,Lateral,33.75,-2.2518468786169032,-10.524085840755927,True,True,True,Pivô de alta
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10663061504.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,35.279998779296875,9.23,5.62,41.1,61.87,,29.45,25.16,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.43000030517578,-5.7440596001854916,-27.586211216462452,True,False,False,sem sinal (-5.7% do topo; Em Baixa)
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,464020799488.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.099998474121094,57.82,44.57,54.31,42.28,83.02,56.4,54.31,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.611507415771484,-3.4658488807561283,-13.550609506047017,True,False,False,sem sinal (-3.5% do topo; Lateral)
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3587937280.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.619999885559082,3.26,1.98,7.22,4.49,,4.24,3.88,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.68817586779716,-50.511402298429466,True,False,False,sem sinal (-2.7% do topo; Lateral)
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1917333632.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.34000015258789,8.03,4.89,5.7,8.87,,6.87,6.87,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.9501178501326923,-14.408700284039888,True,False,False,sem sinal (-1.0% do topo; Em Alta)
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,827513856.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.190000057220459,1.3,1.0,4.27,6.65,5.17,3.68,4.27,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.869999885559082,-23.693374754478704,-58.58926741766464,True,False,False,sem sinal (-23.7% do topo; Em Baixa)
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Rompimento,5,7,False,True,True,True,True,False,,True,False,206308933632.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.16999816894531,33.44,20.35,15.12,12.28,,20.3,17.74,-63.93,-58.72,2026-10-21,2026-06-22,última,,Rompimento,Lateral,48.20000076293945,2.0124427191953176,-9.423147674714317,True,True,True,Rompimento
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Rompimento,3,7,False,False,True,False,False,False,,True,True,9508023296.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.489999771118164,17.99,13.87,14.9,15.71,21.31,16.75,15.71,-10.19,-4.21,2026-08-06,2025-12-03,última,,Rompimento,Em Alta,17.270000457763672,1.273881340608729,-3.3701690469358447,True,True,True,Rompimento
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2198227968.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.529999732971191,9.04,6.97,18.64,20.93,29.0,16.91,18.64,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.300000190734863,-7.47573246121207,-37.64944194649282,True,False,False,sem sinal (-7.5% do topo; Em Baixa)
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9256689664.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.519999980926514,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.463747479320132,-38.25944341125379,True,False,False,sem sinal (-13.5% do topo; Em Baixa)
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,101140938752.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.649999618530273,41.41,31.92,26.27,30.55,53.87,36.81,31.92,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-11.969719057944161,-23.229763347009392,True,False,False,sem sinal (-12.0% do topo; Em Baixa)
