ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,473830293504.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.9900016784668,59.04,45.51,55.46,43.17,84.77,57.59,55.46,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.41694810774395297,-11.723057381229419,True,False,False,sem sinal (Lateral; sem novo topo (-0.4%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3578025728.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.609999895095825,3.25,1.98,7.2,4.48,,4.23,3.86,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.9569928136667145,-50.648111005805355,True,False,False,sem sinal (Lateral; sem novo topo (-3.0%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1931127296.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.399999618530273,8.09,4.93,5.74,8.93,,6.92,6.92,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-0.23753512568226443,-13.792941030045336,True,False,False,sem sinal (Em Alta; sem novo topo (-0.2%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,804842240.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.130000114440918,1.26,0.97,4.15,6.47,5.03,3.58,4.15,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-6.167395051186475,-59.72380692473319,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,208532750336.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.70000076293945,33.8,20.57,15.28,12.41,,20.51,17.93,-63.93,-58.72,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,1.077898339904504,-8.446827858080773,True,False,False,sem sinal (Lateral; sem novo topo (+1.1%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9546076160.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.559999465942383,18.06,13.92,14.96,15.77,21.39,16.82,15.77,-10.19,-4.21,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,0.4002269624943766,-2.983430409648946,True,False,False,sem sinal (Em Alta; sem novo topo (+0.4%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2172854784.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.420000076293945,8.93,6.89,18.42,20.69,28.66,16.72,18.42,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.175297688394132,-38.36912087321848,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9244380160.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.510000228881836,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.578819430154876,-38.3415431796785,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,99479224320.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.1299991607666,40.73,31.4,25.84,30.05,52.99,36.2,31.4,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-13.416031441472065,-24.49107641757284,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.4%))
