ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BMGB4,SMALL11,Financial Services,57.86,52.6,57.32,,71.21,45,Rompimento,1,6,False,False,False,False,,False,,True,False,3552858368.0,5.97,0.83,7.41,13.98,0.0,28.17,,,,0.69,5.510000228881836,6.8,5.25,11.86,11.74,14.78,10.09,11.74,113.09,83.04,n/d,2026-08-24,próxima,"A análise do Banco BMG (BMGB4) sob a ótica fundamentalista revela um ativo que transita em uma tendência lateral de preços, com sinal gráfico de rompimento e uma clara assimetria entre múltiplos descontados e indicadores de eficiência. O retorno sobre o patrimônio líquido (ROE) de 14,0% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus recursos no mesmo patamar de seus concorrentes. Essa menor rentabilidade relativa, contudo, convive com múltiplos de preço bastante depreciados, visto que o preço sobre o lucro (P/L) de 5,97 e o preço sobre o valor patrimonial (P/VP) de 0,83 indicam um papel negociado com desconto em relação ao seu valor de livro. O dividend yield de 7,41% mostra-se atrativo e coerente com a forte margem líquida de 28,17%, sugerindo que a distribuição de proventos possui sustentabilidade lastreada na conversão de receitas em lucro líquido, mesmo diante de um crescimento histórico de receita nos últimos cinco anos de 8,6%, ligeiramente abaixo da média setorial de 8,9%. No que tange ao checklist de critérios de qualidade e segurança, o ativo atendeu a apenas um dos seis requisitos aplicáveis, penalizado principalmente pelo ROE inferior à taxa Selic e à média do setor, pelo ROIC abaixo dos pares e pela presença de vendas por parte de insiders, embora preserve a segurança de um valor de mercado robusto de aproximadamente 3,52 bilhões de reais. Sob a perspectiva de valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre as metodologias, variando desde os conservadores 5,20 reais pelo modelo de Gordon e 6,74 reais por Bazin, até estimativas mais otimistas de 11,63 reais por Graham, 11,75 reais por fluxo de caixa descontado e 14,64 reais pelo modelo de Lynch. Essa disparidade resulta em uma média de 9,99 reais e uma mediana de 11,63 reais, o que projeta um expressivo potencial de valorização de 113,1% frente ao preço atual de 5,46 reais. Em balanço, os principais prós residem no valuation descontado, no carrego atraente de dividendos e no elevado potencial de valorização implícito nas métricas de preço-teto, enquanto os contras concentram-se na rentabilidade inferior à média do setor, no crescimento de receita abaixo dos pares e no fraco desempenho no checklist de critérios fundamentais.",Rompimento,Lateral,5.460000038146973,0.915754402665403,-5.361934458538342,True,True,True,"Rompimento (vol x0.5, +0.9% do topo, MM50>MM200)"
BBDC4,BOVA11,Financial Services,57.63,51.05,54.36,,79.55,46,Não,1,6,False,False,False,False,,False,,True,False,197574967296.0,8.12,1.11,8.54,13.7,0.0,25.36,,,,,18.139999389648438,25.82,15.72,22.67,28.66,,23.22,24.24,33.64,27.98,n/d,2026-09-02,próxima,,,Em Alta,18.9505615234375,-4.277245994988499,-14.584936267948034,True,False,False,sem sinal (Em Alta; sem novo topo (-4.3%))
IGTI11,BOVA11,Real Estate,56.47,72.91,40.13,75.81,25.0,47,Não,2,6,False,False,False,False,True,True,,,False,,11.88,1.54,1.15,12.93,12.16,46.59,,2.82,0.81,0.1,25.190000534057617,4.83,3.72,27.24,27.94,63.61,25.47,27.24,8.15,1.1,n/d,2026-10-16,próxima,,,Lateral,26.541290283203125,-5.091273765242232,-17.21058628235341,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
BBSE3,BOVA11,Financial Services,56.18,69.17,25.19,,87.88,48,Não,4,6,False,True,True,False,,False,,True,True,80755933184.0,8.89,7.5,11.1,84.38,0.0,87.93,,,,,41.599998474121094,76.96,46.85,47.48,24.17,,48.86,47.17,13.38,17.46,2026-11-03,2026-02-13,última,,,Em Alta,42.58000183105469,-2.3015578083391497,-2.8944950374653278,True,False,False,sem sinal (Em Alta; sem novo topo (-2.3%))
CMIG4,BOVA11,Utilities,55.81,58.09,48.69,42.41,82.58,49,Não,6,7,False,True,True,True,False,True,,True,True,32325707776.0,6.67,1.12,9.37,16.75,9.62,11.15,,0.93,0.69,,11.300000190734863,17.65,10.74,17.19,19.61,,16.3,17.42,54.14,44.23,2026-08-13,2026-06-24,última,,,Em Alta,11.34000015258789,-0.3527333449276804,-15.264750844987251,True,False,False,sem sinal (Em Alta; sem novo topo (-0.4%))
SMTO3,BOVA11,Basic Materials,55.07,47.37,78.17,55.3,26.52,50,Não,3,7,False,False,True,False,False,True,,True,False,4615657984.0,5.54,0.63,1.55,11.35,6.93,11.25,,2.62,1.61,0.08,14.300000190734863,3.69,2.85,33.16,36.31,77.44,30.69,33.16,131.92,114.62,2026-08-10,2026-07-06,última,,,Em Baixa,16.049999237060547,-10.90342136767718,-33.16870823364264,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SUZB3,BOVA11,Basic Materials,54.73,66.16,57.67,56.6,19.7,51,Não,5,7,False,True,True,False,True,False,,True,True,53070589952.0,4.78,1.13,0.01,23.68,6.83,22.96,,3.52,2.02,,42.9900016784668,0.07,0.04,91.25,87.74,,44.78,43.91,2.13,4.16,2026-08-12,2026-04-30,última,,,Em Alta,43.31999969482422,-0.7617682795063585,-27.92226922762048,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
CPFE3,BOVA11,Utilities,54.68,75.96,37.39,26.44,77.27,52,Não,6,7,False,True,True,True,False,True,,True,True,53268721664.0,9.27,2.2,8.05,23.72,15.33,12.79,,1.15,1.43,0.52,46.22999954223633,62.03,47.82,64.08,48.56,129.91,70.48,62.03,34.17,52.45,2026-08-13,2026-04-30,última,,,Em Alta,47.189998626708984,-2.034327426170568,-12.760148160805528,True,False,False,sem sinal (Em Alta; sem novo topo (-2.0%))
ABEV3,BOVA11,Consumer Defensive,54.21,78.66,22.6,55.48,58.71,53,Não,6,7,False,True,True,True,True,True,,True,False,244308688896.0,15.4,2.83,5.69,18.4,20.62,18.41,,1.02,0.03,0.59,15.8100004196167,14.99,11.56,13.19,11.36,30.8,16.38,13.19,-16.57,3.61,2026-10-29,2026-06-23,última,,,Em Baixa,16.1299991607666,-1.9838732659592684,-6.959962938429376,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RDOR3,BOVA11,Healthcare,53.98,70.47,19.16,49.64,90.91,54,Não,4,7,False,True,True,True,False,False,,True,False,75500593152.0,16.7,3.9,12.63,23.35,15.25,8.08,,2.86,2.44,,34.630001068115234,72.9,44.38,21.04,20.35,,39.67,32.71,-5.55,14.55,2026-08-12,2026-06-26,última,,,Em Baixa,36.0099983215332,-3.832261365568468,-22.962267906291846,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
ALUP11,SMALL11,Utilities,53.86,61.14,40.92,69.69,41.67,55,Não,4,7,False,False,True,False,True,False,,True,True,15630056448.0,9.75,1.17,3.28,12.0,9.46,25.17,,3.3,1.14,,32.86000061035156,17.96,10.94,34.2,46.15,,27.31,26.08,-20.63,-16.89,n/d,2026-05-15,última,,,Lateral,33.75,-2.6370352285879584,-10.876676438496968,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
SAPR11,SMALL11,Utilities,53.11,59.16,63.92,45.66,27.27,56,Não,4,7,False,False,False,True,True,False,,True,True,10575413248.0,8.71,0.84,1.57,9.64,11.81,16.66,,1.08,0.57,,34.9900016784668,9.16,5.57,40.76,61.36,,29.21,24.96,-28.67,-16.51,n/d,2026-01-02,última,,,Em Baixa,37.2599983215332,-6.092315473225707,-28.181443346109535,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
STBP3,BOVA11,,52.32,98.86,19.45,,9.47,57,Não,4,4,True,True,True,True,,,,,True,,13.44,13.6,0.0,101.21,33.73,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
ITUB4,BOVA11,Financial Services,51.8,59.96,28.79,,78.79,58,Não,4,6,False,True,True,False,,True,,True,False,472838340608.0,9.96,2.24,8.24,22.45,0.0,33.28,,,,0.87,42.900001525878906,58.92,45.42,55.34,43.08,84.59,57.47,55.34,29.0,33.96,n/d,2026-09-01,próxima,,,Lateral,43.16999816894531,-0.6254265798432024,-11.90785941758139,True,False,False,sem sinal (Lateral; sem novo topo (-0.6%))
BEEF3,BOVA11,Consumer Defensive,51.77,68.81,55.0,13.31,56.82,59,Não,4,7,False,True,True,True,False,False,,True,False,3607760384.0,5.09,2.87,5.4,56.47,17.78,1.25,,1.32,13.29,,3.640000104904175,3.28,1.99,7.26,4.52,,4.26,3.9,7.05,17.06,2026-08-12,2026-04-29,última,,,Lateral,3.7200000286102295,-2.1505355669564907,-50.237981624285,True,False,False,sem sinal (Lateral; sem novo topo (-2.2%))
RANI3,SMALL11,Consumer Cyclical,51.69,54.7,41.94,54.93,59.85,60,Não,2,7,False,False,False,True,False,False,,True,False,1915034624.0,14.85,1.34,5.78,9.03,11.69,12.12,,2.19,1.29,,8.329999923706055,8.02,4.89,5.69,8.86,,6.86,6.86,-17.67,-17.59,n/d,2026-05-08,última,,,Em Alta,8.420000076293945,-1.068885412973819,-14.511338624547744,True,False,False,sem sinal (Em Alta; sem novo topo (-1.1%))
ANIM3,SMALL11,Consumer Defensive,51.62,46.49,70.13,39.18,43.18,61,Não,4,7,False,False,False,True,False,True,,True,True,812399424.0,6.59,0.37,3.55,5.62,14.19,3.27,,1.9,2.02,0.55,2.1500000953674316,1.27,0.98,4.19,6.53,5.07,3.61,4.19,94.97,67.9,n/d,2026-04-27,última,,,Em Baixa,2.2699999809265137,-5.286338615302688,-59.345627089043674,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
WEGE3,BOVA11,Industrials,51.48,85.64,4.3,64.13,49.24,62,Não,5,7,False,True,True,True,True,False,,True,False,206141128704.0,33.0,10.94,4.08,33.16,24.33,15.58,,1.59,0.29,,49.130001068115234,33.41,20.34,15.11,12.27,,20.28,17.72,-63.93,-58.72,2026-10-21,2026-06-22,última,,,Lateral,49.16999816894531,-0.08134452373305123,-9.496833479408595,True,False,False,sem sinal (Lateral; sem novo topo (-0.1%))
AZUL4,BOVA11,,51.31,36.36,89.67,,9.47,63,Não,1,4,False,False,False,False,,,,,True,,0.07,-0.08,0.0,-119.0,13.31,,,,,,,,,,,,,,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
FLRY3,BOVA11,Healthcare,50.84,57.31,29.79,61.5,63.64,64,Não,3,7,False,False,True,False,False,False,,True,True,9502586880.0,15.08,1.85,6.17,12.25,12.31,7.47,,2.14,1.02,1.24,17.479999542236328,17.98,13.86,14.89,15.7,21.29,16.74,15.7,-10.19,-4.21,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.05717683826588216,-3.42541892909648,True,False,False,sem sinal (Em Alta; sem novo topo (-0.1%))
SBFG3,SMALL11,Consumer Cyclical,50.19,39.71,62.84,43.18,58.71,65,Não,3,7,False,False,False,False,False,True,,True,True,2170548224.0,6.57,0.71,5.69,10.84,7.5,4.2,,1.39,0.94,0.46,9.40999984741211,8.92,6.88,18.4,20.67,28.63,16.7,18.4,95.56,77.48,n/d,2026-04-27,última,,,Em Baixa,10.039999961853027,-6.274901562097634,-38.43454793186656,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
USIM5,BOVA11,Basic Materials,49.61,11.21,85.55,93.01,9.47,66,Não,3,7,False,False,False,False,False,True,,True,True,9207451648.0,-4.06,0.45,0.0,-11.18,4.67,-10.32,,4.54,0.29,-0.03,7.480000019073486,,,,,,,,,,n/d,2024-04-26,última,,,Em Baixa,8.6899995803833,-13.924046257047618,-38.58785031479081,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.9%))
VIVT3,BOVA11,Communication Services,49.4,47.58,38.77,49.88,74.24,67,Não,5,7,False,False,True,True,False,True,,True,True,100118347776.0,15.48,1.56,7.85,10.05,9.1,10.68,,0.95,0.3,0.84,31.329999923706055,40.99,31.6,26.0,30.24,53.33,36.43,31.6,0.86,16.29,2026-07-27,2026-07-28,última,,,Em Baixa,35.95353698730469,-12.85975581548825,-24.005954582290066,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
