ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
B3SA3,BOVA11,Financial Services,58.65,92.82,32.96,,30.28,40,Pivô de alta,4,4,True,True,True,,,True,,True,,78723203072.0,17.12,4.32,5.64,26.74,,46.96,,,,0.44,15.75,14.8,11.41,11.82,8.68,27.6,14.86,11.82,-24.95,-5.62,2026-08-11,2026-06-25,última,"A B3SA3 apresenta uma sólida dominância operacional no setor de serviços financeiros, evidenciada por um retorno sobre o patrimônio líquido de 26,7% e uma expansão de receita nos últimos cinco anos de 38,9%, patamares que se posicionam significativamente acima dos pares setoriais de 20,7% e 8,9%, respectivamente. Essa elevada qualidade operacional, traduzida em uma robusta margem líquida de 46,96% e no cumprimento de todos os quatro critérios aplicáveis do checklist de fundamentos, convive com múltiplos de preço esticados, uma vez que o preço sobre lucro de 17,17 e o preço sobre valor patrimonial de 4,34 sugerem que o mercado cobra um prêmio elevado por essa eficiência. No que tange ao retorno ao acionista, o rendimento de dividendos de 5,64% mostra-se sustentável e coerente com a alta rentabilidade da companhia, embora o indicador de valor do score aponte que o preço atual de R$ 15,80 já incorpora boa parte desse fluxo de caixa futuro. A análise de valuation por diferentes metodologias revela uma dispersão acentuada entre os preços-teto calculados, variando desde os conservadores R$ 8,68 pelo modelo de Graham e R$ 10,50 por Gordon, até os R$ 27,60 estimados pelo modelo de Lynch, que pondera o forte crescimento histórico. Ao adotarmos a mediana desses métodos como referência de valor justo, estabelecida em R$ 10,84, o papel apresenta um prêmio de preço que resulta em um potencial de desvalorização teórica de 31,4% frente à cotação atual, mesmo com a média das projeções situando-se ligeiramente acima, em R$ 14,49. Em termos de balanço de riscos e oportunidades, o ativo destaca-se positivamente por sua rentabilidade excepcional, forte barreira de entrada e tendência gráfica de alta com pivô de alta confirmado, mas traz como contrapartida um valuation esticado que limita a margem de segurança para novos aportes no curto prazo.",Pivô de alta,Em Alta,16.0,-1.5625,-21.371202144670054,True,True,True,Pivô de alta
SANB11,BOVA11,Financial Services,58.56,66.84,57.07,,42.2,41,Rompimento,2,4,False,False,False,,,True,,True,,158248992768.0,14.39,0.87,7.35,11.15,,28.66,,,,0.29,29.459999084472656,36.09,27.82,26.3,39.44,61.4,38.21,36.09,22.5,29.7,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta uma dinâmica financeira intrigante, onde sua rentabilidade medida pelo ROE de 15,7% e ROIC de 0,0% se posiciona abaixo da média dos pares do setor, que registram 20,1% e 7,9% respectivamente, sugerindo uma eficiência na alocação de capital menos expressiva que a de seus concorrentes no momento. Essa rentabilidade moderada convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 7,04 e um P/VP de 1,11, o que indica uma relação de qualidade versus preço atrativa para o investidor focado em valor. No que tange ao retorno em proventos, o dividend yield de 7,93% mostra-se robusto e sustentável, sendo amplamente respaldado por uma forte margem líquida de 28,66% e pela ausência de pressões de endividamento típicas de instituições financeiras puras. O crescimento da companhia é um dos grandes destaques da análise, visto que o CAGR de receita nos últimos cinco anos atingiu impressionantes 49,8%, patamar muito acima da média setorial de 8,9%, o que se reflete em um PEG ratio extremamente baixo de 0,14. No entanto, o checklist de critérios fundamentalistas revela um desempenho mediano, com apenas 3 de 6 critérios atendidos, penalizado pelo ROE abaixo do setor e por vendas recentes de insiders, embora o ROE ainda supere a taxa Selic e o valor de mercado seja robusto. Sob a ótica de valuation, as estimativas de preço-teto exibem uma dispersão considerável entre os métodos, variando desde os mais conservadores R$ 30,18 pelo modelo de Gordon e R$ 39,15 por Bazin, até marcas mais arrojadas como os R$ 50,26 de Graham e R$ 126,22 de Lynch. Essa disparidade resulta em uma média de R$ 59,97 e uma mediana de R$ 50,26, o que projeta um expressivo potencial de valorização de 69,7% frente à mediana em relação ao preço atual de R$ 29,62. Em suma, o ativo coloca na balança, como pontos positivos, o seu forte crescimento histórico de receita, múltiplos de preço convidativos e um fluxo de dividendos consistente, enquanto os pontos negativos residem na rentabilidade abaixo da média de seus pares e nos alertas apontados pelo checklist de governança e eficiência.",Rompimento,Lateral,29.100000381469727,1.2371089288100823,-19.197086479198166,True,True,True,"Rompimento (vol x0.5, +1.2% do topo, MM50>MM200)"
LEVE3,SMALL11,Consumer Cyclical,58.52,79.75,55.8,28.72,54.13,42,Não,4,5,False,True,True,,False,True,,True,,4394174464.0,6.62,4.1,8.94,67.71,,12.31,,1.37,1.44,0.19,32.41999816894531,48.31,37.24,62.96,29.52,147.0,65.0,48.31,49.0,100.51,n/d,2026-04-30,última,,,Em Baixa,32.47999954223633,-0.18473329475572342,-10.466724693049079,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
MULT3,BOVA11,Real Estate,58.46,88.02,45.14,53.36,22.94,43,Não,4,5,False,True,False,,True,True,,True,,14220708864.0,10.34,2.19,4.05,21.9,,43.42,,1.64,0.75,0.17,28.959999084472656,19.55,15.07,35.98,28.84,84.0,36.69,28.84,-0.41,26.68,2026-10-29,2026-07-01,última,,,Em Baixa,29.739999771118164,-2.6227326585355315,-17.909560048747796,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
CMIG4,BOVA11,Utilities,58.41,62.97,59.95,42.41,66.06,44,Não,4,5,False,True,True,,False,True,,True,,32268492800.0,6.6,1.12,11.29,17.04,,11.15,,0.93,0.69,,11.279999732971191,21.23,12.92,17.35,19.71,,17.8,18.53,64.28,57.82,2026-08-13,2026-06-24,última,,,Em Alta,11.279999732971191,0.0,-15.414728167395497,True,False,False,sem sinal (Em Alta; sem novo topo (+0.0%))
GMAT3,SMALL11,Consumer Cyclical,57.58,51.45,72.43,61.72,36.7,45,Não,3,5,False,True,True,,False,False,,True,,9073769472.0,4.99,0.83,6.19,16.01,,4.49,,1.71,0.56,,3.940000057220459,4.06,2.47,8.02,9.19,,5.94,6.04,53.3,50.69,n/d,2025-11-21,última,,,Lateral,3.9800000190734863,-1.0050241623450806,-48.05408968679825,True,False,False,sem sinal (Lateral; sem novo topo (-1.0%))
LREN3,BOVA11,Consumer Cyclical,57.04,56.58,55.68,72.4,40.37,46,Não,4,5,False,True,True,,False,True,,True,,13150354432.0,9.24,1.29,6.74,14.48,,9.37,,1.78,0.28,0.4,13.680000305175781,15.37,11.85,19.02,18.8,44.31,21.87,18.8,37.45,59.86,2026-08-06,2026-06-24,última,,,Em Baixa,14.289999961853027,-4.26871699304151,-21.022493453363133,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
COGN3,BOVA11,Consumer Defensive,56.97,38.59,79.56,60.83,49.54,47,Não,2,5,False,False,False,,False,True,,True,,4542790144.0,6.68,0.33,8.32,4.66,,8.92,,1.65,0.49,0.12,2.2699999809265137,3.15,2.43,4.37,7.22,10.2,5.47,4.37,92.44,141.09,2026-08-12,2026-04-28,última,,,Em Baixa,2.3299999237060547,-2.5751049246433566,-51.97538733061896,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
FESA4,SMALL11,Basic Materials,56.59,36.22,45.17,94.0,77.06,48,Não,1,5,False,False,False,,False,False,,True,,2033205504.0,13.33,0.62,19.17,4.87,,7.06,,3.27,0.12,,6.0,19.17,11.67,4.57,9.9,,11.33,10.79,79.77,88.79,n/d,2025-11-06,última,,,Lateral,6.159999847412109,-2.597400184666032,-32.5842667733639,True,False,False,sem sinal (Lateral; sem novo topo (-2.6%))
WEGE3,BOVA11,Industrials,56.54,80.52,5.67,64.13,92.2,49,Rompimento,4,5,False,True,True,,True,False,,True,,206602665984.0,33.05,10.95,88.0,30.79,,15.58,,1.59,0.29,,49.2400016784668,722.19,439.65,15.12,12.28,,297.31,227.39,361.79,503.79,2026-10-21,2026-06-22,última,"A WEG (WEGE3) se destaca no setor industrial por apresentar uma eficiência operacional extraordinária, evidenciada por um ROE de 30,8% que se posiciona muito acima da média negativa de -5,4% de seus pares, o que sugere uma capacidade diferenciada de gerar valor sobre o capital próprio. Essa alta qualidade, reforçada por uma margem líquida saudável de 15,58%, convive com múltiplos de preço bastante esticados, como o P/L de 33,05 e o P/VP de 10,95, indicando que o mercado cobra um prêmio elevado por essa excelência e que não há uma relação de pechincha entre qualidade e preço. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento extremamente controlado, com uma relação dívida/patrimônio de apenas 0,29 e liquidez corrente de 1,59, garantindo robustez ao balanço. Essa estrutura de capital saudável confere sustentabilidade a um expressivo dividend yield de 88,0%, o qual se mostra coerente com a forte geração de lucro e a baixa alavancagem da companhia. Por outro lado, o crescimento recente acende um sinal de alerta, visto que o CAGR de receita de cinco anos contraiu 2,1%, situando-se bem abaixo da média setorial de 14,9%, o que reflete uma perda de ritmo frente aos concorrentes. No checklist de critérios fundamentalistas, a empresa atende a 4 de 5 requisitos aplicáveis, falhando justamente na métrica de expansão de receita acima do setor, enquanto o sinal gráfico aponta para um rompimento dentro de uma tendência lateralizada. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos, variando desde os conservadores R$ 12,28 de Graham e R$ 15,12 de DCF até os otimistas R$ 439,65 de Gordon e R$ 722,19 de Bazin, resultando em uma média de R$ 297,31 e uma mediana de R$ 227,39, o que projeta um upside teórico de 361,8% contra a mediana. Em suma, os principais prós do ativo residem em sua rentabilidade espetacular, endividamento baixo e proventos robustos, ao passo que os contras se concentram no valuation esticado e no crescimento de receita abaixo da média de seus pares.",Rompimento,Lateral,49.16999816894531,0.14237037243922668,-9.294199582816331,True,True,True,"Rompimento (vol x0.3, +0.1% do topo, MM50>MM200)"
PGMN3,SMALL11,Healthcare,55.83,34.69,76.49,50.02,71.56,50,Não,3,5,False,False,True,,False,True,,True,,2585329920.0,7.33,0.77,14.33,10.12,,2.0,,1.73,1.07,0.01,3.5899999141693115,8.57,6.61,6.3,7.16,14.7,8.67,7.16,99.55,141.47,n/d,2025-12-26,última,,,Em Baixa,3.630000114440918,-1.1019338570397608,-52.88713952643435,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.1%))
CMIN3,BOVA11,Basic Materials,53.89,74.95,38.46,31.75,65.14,51,Não,3,5,False,True,True,,False,False,,True,,31604248576.0,14.27,4.49,10.95,25.74,,12.51,,1.37,1.31,,5.849999904632568,10.68,6.5,4.16,3.47,,6.2,5.33,-8.89,5.99,n/d,2026-04-17,última,,,Em Alta,5.980000019073486,-2.173914950272182,-8.204544194456497,True,False,False,sem sinal (Em Alta; sem novo topo (-2.2%))
MDIA3,SMALL11,Consumer Defensive,53.54,39.43,72.4,89.4,0.92,52,Não,2,5,False,False,False,,False,True,,True,,5909423616.0,8.55,0.71,2.1,8.54,,6.67,,2.65,0.21,0.16,17.610000610351562,6.16,4.75,26.47,33.99,61.8,26.64,26.47,50.3,51.25,2026-08-13,2026-08-24,próxima,,,Em Baixa,18.008699417114258,-2.213923379629512,-39.20856713748473,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
TAEE11,BOVA11,Utilities,53.49,84.43,20.07,53.48,48.17,53,Não,5,5,True,True,True,,True,True,,True,,41122967552.0,39.4,1.72,8.21,20.56,,33.52,,2.29,1.49,,39.790000915527344,54.45,33.15,10.25,22.91,,30.19,28.03,-29.56,-24.13,n/d,2026-05-12,última,,,Em Baixa,41.59000015258789,-4.327961602444342,-10.616928678270622,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
ALUP11,SMALL11,Utilities,53.31,69.26,46.77,69.69,7.34,54,Não,3,5,False,False,True,,True,False,,True,,15587247104.0,7.85,1.16,2.58,12.68,,25.17,,3.3,1.14,,32.77000045776367,14.09,8.58,42.34,51.43,,29.11,28.22,-13.9,-11.17,n/d,2026-05-15,última,,,Lateral,34.11000061035156,-3.928467102346611,-11.120776029814339,True,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
HAPV3,BOVA11,Financial Services,53.14,14.34,98.41,,,55,Não,1,4,False,False,False,,,False,,True,,5454009344.0,,0.11,,-0.88,,-1.35,,,,,11.479999542236328,,,,,,,,,,2026-08-12,2021-12-28,última,,,Lateral,11.90999984741211,-3.6104140275804886,-73.08954621824093,True,False,False,sem sinal (Lateral; sem novo topo (-3.6%))
TIMS3,BOVA11,Communication Services,52.85,68.92,42.41,41.5,51.38,56,Não,4,5,False,True,True,,True,False,,True,,44906962944.0,10.5,1.84,8.43,17.25,,15.78,,0.85,0.66,4.2,18.799999237060547,26.41,13.83,15.61,20.29,19.56,19.14,19.56,4.07,1.82,2026-07-27,2026-06-23,última,,,Em Baixa,23.09000015258789,-18.579475474999196,-33.685209118705494,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.6%))
SBSP3,BOVA11,Utilities,51.54,80.48,33.61,45.81,27.52,57,Não,5,5,True,True,True,,True,True,,True,,98010595328.0,11.02,2.24,5.12,21.23,,22.03,,1.74,1.18,0.72,27.8700008392334,23.78,18.33,32.51,26.63,51.92,30.63,26.63,-4.43,9.92,2026-08-12,2026-03-20,última,,,Em Baixa,30.34000015258789,-8.141065593052776,-21.088396248078233,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
CPFE3,BOVA11,Utilities,51.45,72.95,45.37,26.44,46.79,58,Não,4,5,False,True,True,,False,True,,True,,53084364800.0,9.18,2.18,8.05,24.76,,12.79,,1.15,1.43,0.51,46.06999969482422,61.81,47.65,64.5,48.8,130.77,70.71,61.81,34.17,53.48,2026-08-13,2026-04-30,última,,,Lateral,47.20000076293945,-2.3940700208684995,-13.062081172285955,True,False,False,sem sinal (Lateral; sem novo topo (-2.4%))
IGTI11,BOVA11,Real Estate,51.25,78.42,23.54,75.81,10.55,59,Não,3,4,False,True,False,,True,True,,,,,154.91,1.53,2.72,15.36,,46.59,,2.82,0.81,1.28,25.25,11.45,8.82,2.09,7.77,4.89,7.0,7.77,-69.23,-72.26,n/d,2026-10-16,próxima,,,Em Baixa,26.541290283203125,-4.865212917023587,-17.01339213771551,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
PSSA3,BOVA11,Financial Services,51.24,67.79,47.9,,19.27,60,Não,4,4,True,True,True,,,True,,True,,34305908736.0,9.54,2.21,3.78,25.16,,8.31,,,,0.26,53.52000045776367,33.72,25.99,72.08,55.34,168.3,71.09,55.34,3.4,32.82,2026-08-07,2026-06-23,última,,,Em Alta,55.45000076293945,-3.480613667485677,-3.6543632892483413,True,False,False,sem sinal (Em Alta; sem novo topo (-3.5%))
ITUB4,BOVA11,Financial Services,51.13,85.64,35.3,,2.29,61,Não,4,4,True,True,True,,,True,,True,,474050691072.0,10.24,2.26,2.12,21.82,,33.28,,,,0.9,43.0099983215332,15.2,11.72,53.96,42.4,56.78,36.01,42.4,-1.41,-16.27,n/d,2026-09-01,próxima,,,Lateral,43.630001068115234,-1.4210468287958133,-11.719432509260507,True,False,False,sem sinal (Lateral; sem novo topo (-1.4%))
RAPT4,SMALL11,Industrials,49.77,12.35,77.78,41.43,92.2,62,Não,2,5,False,False,True,,False,False,,True,,1771333888.0,,0.57,88.0,-2.52,,-2.23,,2.07,2.19,,5.079999923706055,74.51,45.36,,,,59.93,59.93,1079.77,1079.77,n/d,2025-05-02,última,,,Em Alta,5.139999866485596,-1.167314092180416,-30.410961767458932,True,False,False,sem sinal (Em Alta; sem novo topo (-1.2%))
FLRY3,BOVA11,Healthcare,49.74,48.6,36.45,61.5,63.3,63,Não,2,5,False,False,True,,False,False,,True,,9475405824.0,15.03,1.83,10.8,11.67,,7.47,,2.14,1.02,1.23,17.43000030517578,31.37,24.19,14.9,15.77,26.68,22.58,24.19,38.76,29.57,2026-08-06,2025-12-03,última,,,Em Alta,17.489999771118164,-0.34305012422848336,-3.7016578020621083,True,False,False,sem sinal (Em Alta; sem novo topo (-0.3%))
BRAP4,BOVA11,Financial Services,48.88,27.53,61.08,,74.31,64,Rompimento,2,4,False,False,False,,,True,,True,,8612746240.0,11.72,1.1,15.85,9.48,,0.0,,,,0.16,21.90999984741211,57.88,44.62,24.03,28.94,56.1,42.31,44.62,103.65,93.12,n/d,2025-12-18,última,,Rompimento,Em Baixa,21.8700008392334,0.1828944062359339,-14.514238919870593,True,True,True,"Rompimento (vol x0.3, +0.2% do topo, MM50>MM200)"
