ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.91,64.01,70.0,,,0.9,,75.64,42.9,58.3,75.89,False,26,Rompimento,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9237154816.0,12.9,2.5,13.56,8.78,19.37,-7.05,17.96,14.52,8.25,0.82,0.64,1.91,0.39,0.14,113.25,92.8,11.07,7.61,0.98,45.48,54.52,8.0,16.06,70.1,-15.3,11.0,1.07,0.45,13.600000381469727,8.528550088669096,15.820460414481174,13.968992639881694,11.359659664979835,31.627907863883085,10.329989999999999,12.75658950509951,6.466066323258702,11.31861551948143,11.359659664979835,10.223693698481853,7,True,4.9,-24.825783737389884,-16.774888220567476,n/d,n/d,,,Rompimento,False,False,,,Em Alta,13.529999732971191,0.5173736133043061,-16.152891755843847,False,True,False,"Rompimento (vol x0.4, +0.5% do topo, MM50>MM200)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13508691968.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.39,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.7,-6.6,1.27,0.8,27.510000228881836,7.288719006880915,13.520573757764096,35.771099414394925,28.27623731997197,44.472868998071576,26.455441662749195,28.87196786560722,25.184498832465255,28.936098264432037,28.27623731997197,25.448613587974773,7,True,6.1,-7.4932265494599415,5.1839259312436825,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.146343214019266,-22.019748161567275,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75961057280.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.39,-0.1,8.89,28.81,,55.04,44.96,28.18,40.52,38.9,-3.4,9.4,0.55,0.51,39.130001068115234,35.83348306588379,52.1735513439268,49.50754393046209,24.592268550850086,,59.50416498381771,12.71691032279727,,49.2546858310226,50.84054763719445,45.756492873475004,4,True,1.7,16.934555646509587,25.874481182054907,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.6523323059082,-1.3172774649503838,-4.012404847954776,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Rompimento,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5328160256.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,7.1,10.38,1.73,37.54,62.46,20.42,35.35,11.0,-35.9,-1.8,1.14,0.51,22.65999984741211,3.191846896344345,5.92087599271876,33.7353930312596,28.134178225196248,43.211893737078924,11.114933240036594,30.807415522886124,15.427574336247082,,,,6,False,13.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta uma sólida combinação de qualidade e preço no setor de consumo discricionário, evidenciada por um retorno sobre o patrimônio líquido de 18,4% e um retorno sobre o capital investido de 17,3%, ambos posicionados acima de seus pares setoriais, que registram médias de 12,5% e 13,1%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation bastante atrativos, uma vez que o preço sobre lucro de 8,9 e o preço sobre valor patrimonial de 1,64 sugerem que o mercado ainda não precifica totalmente a eficiência operacional da companhia. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, visto que a relação entre dívida líquida e EBITDA, de 1,1 vez, situa-se bem abaixo da média setorial de 2,67 vezes, garantindo ampla folga financeira junto a uma liquidez corrente de 4,19. Essa estrutura de capital saudável confere sustentabilidade ao negócio, embora o rendimento de dividendos atual de 3,16% seja modesto, o que se mostra coerente com a necessidade de retenção de lucros para suportar a operação, dado que o pagamento de proventos ainda é secundário frente ao perfil de reinvestimento. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de apenas 0,4%, decepciona ao ficar drasticamente abaixo da média de 31,0% do setor, indicando que a empresa enfrenta desafios para expandir sua linha de receita no mesmo ritmo de seus pares. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar 6 dos 8 requisitos analisados, penalizado justamente pelo fraco desempenho do crescimento de receita frente ao setor e por movimentações de venda de ações por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos aplicados, variando desde patamares muito baixos nos modelos focados em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até valores significativamente superiores nos modelos de fluxo de caixa descontado, a R$ 33,74, e de Lynch, a R$ 43,21, o que evidencia que o valor da empresa reside no seu fluxo de resultados e não na distribuição de proventos. Em suma, os principais pontos positivos da tese concentram-se na alta rentabilidade, na sólida saúde financeira com baixo endividamento e nos múltiplos de preço convidativos, enquanto os fatores de cautela residem no crescimento histórico muito aquém do setor, na baixa atratividade de dividendos no curto prazo e nos ruídos corporativos associados às transações de insiders.",Rompimento,False,False,,,Lateral,22.290000915527344,1.6599323314833159,-36.86526934415628,True,True,True,"Rompimento (vol x0.3, +1.7% do topo, MM50>MM200)"
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.84,58.64,80.0,,,0.9,,60.89,61.03,45.54,68.79,False,30,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8959965184.0,5.5,1.0,9.35,7.26,18.26,15.44,7.03,20.62,8.77,3.1,6.18,3.37,0.73,0.5,39.95,16.4,4.56,3.68,1.17,56.08,39.17,19.83,35.31,23.3,-30.7,7.4,1.7,0.66,24.459999084472656,12.690450784526906,23.54078620529741,58.92636143077502,49.47278405580747,81.06829420822585,33.59198317214087,42.53306323095706,5.402789814875181,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Alta,24.729999542236328,-1.0917932177982426,-32.08413592184274,False,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.73,62.04,60.0,,,0.9,,70.01,81.61,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1499353984.0,5.7,1.02,3.97,2.42,17.83,-1.1,17.04,11.85,2.62,1.79,1.47,1.64,0.92,0.38,13.8,29.3,4.69,9.65,0.47,59.3,40.7,8.27,13.75,41.6,-14.8,-1.8,1.41,0.47,11.710000038146973,2.0256024563125474,3.757492556459775,27.220614123762697,23.03618946634328,35.79095350185619,9.158754146,24.85807025641726,36.25018787537743,,,,5,False,17.9,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-3.9376501949086595,-17.12668122217986,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,32,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18782568448.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.57,7.39,1.0,42.41,54.01,27.05,47.43,21.8,-30.5,6.0,0.96,0.44,32.939998626708984,3.2683152943914644,6.062724871096166,32.79150877564943,22.958112837102338,40.560209881451186,10.59424454785779,29.945453297008168,23.794248070540796,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Rompimento,True,False,,,Em Alta,32.75,0.5801484785007194,-30.91989380115977,True,True,True,"Rompimento (vol x0.3, +0.6% do topo, MM50>MM200)"
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.5,65.73,37.5,16.87,,0.4,,51.37,70.45,83.86,82.27,False,33,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5970904064.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.85,1.54,,89.78,10.19,19.15,26.85,21.0,-13.7,-2.1,0.91,0.69,23.170000076293945,16.630273080869674,29.78310533318384,50.321467937364304,49.70734886239695,62.086610100201916,45.76201165302524,24.688109798737763,,35.624214501110764,37.77255849310454,33.99530264379409,4,True,3.0,46.72120212280837,53.751464755320264,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.097681197726533,-15.216367414142029,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.16,63.13,50.0,,,0.9,,76.97,57.49,53.22,34.75,False,34,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4039869952.0,7.08,2.66,4.37,3.32,37.61,-8.65,14.39,12.08,4.84,0.47,0.46,1.96,0.79,0.47,23.51,-11.5,4.83,7.18,0.76,81.81,18.11,20.2,36.71,63.1,-10.3,3.7,1.62,0.56,32.939998626708984,7.81377899562974,14.494560036893168,61.6461838706065,36.004550110022194,85.23910809879253,22.514801130999526,56.29576036485576,29.283249880378108,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-2.16810092644919,-11.527755296180509,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.81,59.19,70.0,,,0.1,,57.7,57.25,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10109961216.0,22.34,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.72,11.5,6.29,5.91,0.51,53.34,46.66,31.45,47.9,6.4,-30.2,-11.9,0.98,0.55,33.45000076293945,15.156956547458472,28.116154395535464,19.83941406038262,36.627406099894806,26.71765445112902,15.033916666666668,14.823411260210412,77.18477100586637,22.33070192589678,19.83941406038262,17.855472654344357,7,True,5.2,-46.62041181736796,-33.24155032415478,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-3.9621044948806583,-31.342364686302226,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,145135190016.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.82,0.38,0.64,16.02,79.82,9.72,14.81,33.3,-12.6,-2.7,1.23,0.88,12.949999809265137,8.694240251514254,14.081482971277046,18.89232013894953,17.577781715001667,23.399993747966963,17.348830191369725,9.423029702648952,,14.75421838827764,15.715156581323384,14.143640923191047,4,True,2.2,9.217306034799421,13.932190004525458,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-5.680988776232299,-13.955200413732506,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,163266199552.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,55.0,17.8,,1.07,,92.32,7.66,12.81,17.96,17.0,-16.5,-4.1,1.16,0.84,14.989999771118164,9.317371952499611,17.28372497188678,31.42681914039804,29.980532534219126,35.722157098010555,25.52809453912455,15.816560308033704,,20.889002650977247,21.405909755505665,19.2653187799551,4,True,3.4,28.5211412549476,39.35292174737006,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-4.825398278614834,-17.59301960687075,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32023803904.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.36,90.7,14.81,8.29,0.53,80.09,19.91,4.08,6.24,45.8,-4.6,20.4,1.08,0.48,5.949999809265137,7.0584016261272025,13.093335016465959,5.758765337674438,3.657310714620607,13.038713972093069,6.133333333333334,5.258947968744205,5.450372974285578,7.431147617918049,5.946049335503886,5.351444401953498,8,True,3.6,-10.05975506721175,24.893241279546263,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-0.33500806749394707,-6.635392574643939,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,438009200640.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.8,1.58,,92.99,6.67,33.18,48.4,19.8,-17.9,-4.0,1.18,0.85,39.7400016784668,20.315020525615015,37.68436307501585,56.43676551336387,42.68793781446854,62.25635619433602,45.169079341204665,31.350186824365743,,39.901307113799845,41.42672120811026,37.28404908729923,4,True,2.8,-6.180051553692634,0.40590193387044504,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.229351871429401,-18.396697200739165,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18699829248.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.92,6.2,0.28,54.58,44.81,21.0,31.63,26.2,-16.2,-5.6,0.98,0.68,26.5,16.944795169286955,28.32166762014498,47.862885470316655,53.34537350136779,56.69292956503213,43.06798374537021,23.78663888137709,30.25647704785019,37.53484387509325,36.6622303966102,32.99600735694918,8,True,3.3,24.513235309242187,41.64092028337076,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.7862189879097925,-17.299671553755314,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235617566720.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.76,10.3,0.81,38.81,60.59,11.06,16.9,38.1,-9.6,-3.1,0.68,0.46,15.279999732971191,5.927893157600703,8.463094273080308,10.679940428727933,11.590964154105725,9.688109069274857,14.900649031606326,5.312010440708183,10.985938597326356,9.6935748940538,10.184024749001395,9.165622274101256,8,True,2.8,-40.01555998509823,-36.560372621362035,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.53535615039251,-10.0789561211855,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.68,56.68,70.0,,,0.9,,50.72,59.45,67.67,54.61,False,42,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3253421312.0,6.14,0.62,8.51,5.69,10.15,7.87,5.14,36.95,10.4,0.07,0.17,3.06,0.34,0.93,34.94,-22.5,5.13,2.75,2.48,28.86,69.9,10.21,16.23,14.9,-27.7,-7.6,1.36,0.61,11.729999542236328,4.76780868653347,8.844285113519586,25.31310976134061,28.517353811616164,23.48696616346645,14.249021711531919,13.03345403028309,4.8666398905167085,18.907365098626304,18.867993937499186,16.981194543749268,6,True,6.0,44.76722256130454,61.18811454805573,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-0.2551078746735769,-28.66492701125659,False,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.56,63.6,30.0,,,0.2,,63.08,56.67,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2134300928.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.67,5.15,1.38,37.94,62.5,8.35,13.7,10.7,-32.6,-7.1,0.77,0.25,9.239999771118164,2.5190385863164524,4.672816577617019,13.264355034378728,15.04071407371515,10.318008588237092,7.305908241545071,6.758244599726064,10.17145036257608,9.647356782542172,10.17145036257608,9.154305326318472,7,True,6.0,-0.9274290792468554,4.408625773967012,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.645165789098312,-35.30800015339244,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.48,58.21,60.0,,,0.1,,73.32,26.15,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40254828544.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.95000076293945,31.046343414998613,35.68092555588907,38.80412343833984,49.955243440285514,60.41098049245596,16.767463814758347,17.444014712856042,27.972810152206673,34.76023812772376,33.36363448544384,30.027271036899457,8,True,3.6,-22.908163161141417,-10.756771638377504,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2078838564506977,-11.09737005488377,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.34,63.34,30.0,,,0.7,,64.58,45.35,65.44,98.58,False,45,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1124442112.0,8.23,1.44,4.51,16.63,17.52,36.22,12.97,9.71,6.56,-0.07,-0.08,2.04,0.43,,136.85,-56.2,11.75,6.76,1.34,48.81,51.19,5.69,10.45,14.1,-37.9,-5.3,1.04,0.5,6.489999771118164,7.708618897724853,11.223749115087386,8.201214777597679,8.942414096654854,,8.987435936460594,2.1066307189708326,5.403392750130264,8.411137595609272,8.571814437126267,7.714632993413641,6,True,5.3,18.869541841054406,29.601508355062922,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.4062449126505117,-38.190478370303204,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.31,57.57,62.5,15.65,,0.4,,49.0,60.0,66.43,72.34,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185703038976.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.67,1.07,,92.32,7.66,14.99,20.89,13.8,-18.4,-5.1,1.23,0.82,17.049999237060547,10.146819177429494,18.037245988473828,30.151726916937893,30.03258493255526,33.26627507530904,27.924847703820436,14.817729538052896,,21.56515994666541,22.98104684614713,20.682942161532416,4,True,3.0,21.307584088186715,26.481882179739525,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.540166439158534,-19.723068409126142,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.15,56.06,70.0,,,0.9,,61.44,53.35,46.65,57.45,False,47,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40097058816.0,8.08,1.74,4.43,6.06,21.49,20.83,16.06,2.48,5.95,1.52,1.33,2.01,0.93,0.74,48.99,677.0,10.19,9.71,0.57,65.98,33.8,19.01,36.13,76.3,-7.2,4.2,1.04,0.64,33.52000045776367,14.516495277058706,26.928098738943895,54.967822532842646,42.40479523447216,70.62960098718415,38.42841790328167,39.668166085391356,21.44471172385271,42.06737331513837,39.668166085391356,35.70134947685222,7,True,4.9,6.50760438335054,25.499322018639802,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.337473588796316,-8.490309908996096,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.05,59.47,50.0,,,0.9,,80.85,30.42,69.23,16.31,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.22,True,1986506368.0,13.51,3.24,2.46,1.72,23.99,26.81,27.1,13.1,8.34,0.48,0.25,3.17,0.28,0.9,23.29,-89.0,8.61,16.03,1.67,41.96,57.74,12.65,18.1,3.5,-27.7,-11.5,1.25,0.67,13.09000015258789,1.611880364141752,2.99003807548295,12.83808305120574,9.384923374201447,16.204021272154172,6.104046666666666,11.723834333553922,6.457042389586753,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-12.67511439320419,-27.989320352401194,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.51,70.0,,,0.1,,61.11,50.64,51.95,49.65,True,49,Rompimento,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15668108288.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.88,5.7,0.32,60.84,28.54,28.44,36.3,15.8,-9.3,0.2,0.83,0.67,32.939998626708984,11.19318094795478,20.763350658456115,56.24419868606881,52.99988946123836,58.700645012928234,28.48664255783349,35.544051017063055,53.741157257199596,43.78284780725538,52.99988946123836,47.69990051511453,7,True,5.2,44.80844718808721,32.91696913355244,n/d,n/d,,,Rompimento,False,False,,,Lateral,32.65999984741211,0.8573140863595619,-10.064485868201945,False,True,False,"Rompimento (vol x0.6, +0.9% do topo, MM50>MM200)"
