ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.06,65.36,70.0,,,0.9,,68.22,73.85,56.72,48.59,False,22,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10646955008.0,7.47,1.08,8.22,4.36,14.41,11.89,23.53,9.35,2.01,0.59,0.35,1.69,0.32,0.77,32.6,3.2,6.47,6.22,1.29,46.72,53.28,10.5,16.05,5.5,-31.0,-20.2,1.46,0.66,11.079999923706055,3.454302381868145,6.407730918365409,19.653279650482627,18.503711043219017,20.87908585631295,15.91093971775947,13.017111604045127,29.36706830587574,,,,6,False,8.5,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.670000076293945,-18.94659940111765,-32.89649636084019,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.9%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.91,66.95,60.0,,,0.5,,72.22,56.57,78.29,46.48,False,23,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4623493120.0,7.76,1.4,8.51,4.3,18.07,19.14,17.52,13.1,6.11,-1.0,-0.8,2.64,0.26,0.64,33.37,14.3,7.11,5.97,1.67,43.4,56.17,9.95,15.13,42.0,-6.6,3.0,1.03,0.48,14.130000114440918,4.3397556428347785,8.050246717458515,24.126611020147184,20.334736350979554,29.753977033987795,17.102141918129437,18.645468453422353,14.120063955310181,18.876177921347857,18.645468453422353,16.780921608080117,7,True,6.9,18.76094460133759,33.58936849587373,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-6.609385277172231,-9.76465323702297,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.48,64.68,70.0,,,0.9,,71.92,49.32,54.53,90.85,False,24,Não,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.5,True,3694495232.0,6.87,2.53,13.73,12.12,36.78,26.14,9.99,17.73,5.03,0.6,0.83,4.18,1.16,1.12,83.27,8.6,4.91,5.44,1.01,82.45,14.5,10.3,16.95,9.6,-33.4,-11.8,1.48,0.64,11.289999961853027,9.774107152212384,18.130968767353973,21.774745195713624,12.845368584075642,30.032695650944106,25.093258301530756,10.747896087484035,9.571514195883022,17.24631924189969,15.488168675714807,13.939351808143327,8,True,3.1,23.466358328095694,52.75747830090385,n/d,2025-12-17,última,,,False,False,,,Em Baixa,11.8100004196167,-4.403051983808048,-34.58059107868944,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.95,64.65,66.66666666666667,,,0.9,,59.9,90.66,43.81,62.68,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2400104960.0,4.39,0.65,6.52,6.49,14.79,7.33,14.93,7.02,1.97,1.94,1.82,1.67,0.72,0.42,28.48,-9.5,4.3,5.91,0.81,60.22,39.78,7.28,17.96,9.9,-55.5,-24.5,1.73,0.58,8.0,3.706794289133744,6.876103406343096,24.145785876993166,22.464269860401878,31.09808761003868,10.269027499936294,16.98510029498433,,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.720000267028809,-17.695475512106906,-55.73768057875918,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.7%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.85,63.94,70.0,,,0.9,,75.58,42.86,58.41,75.35,False,26,Bandeira de alta,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8992642048.0,12.9,2.5,13.56,8.78,19.37,-7.05,17.96,14.52,8.25,0.82,0.64,1.91,0.39,0.14,113.25,92.8,10.78,7.61,0.98,45.48,54.52,8.0,16.06,65.6,-17.6,8.2,1.08,0.46,13.239999771118164,8.302142154465539,15.400473696533576,13.599224571109742,11.058962290121615,30.790697142135265,10.851706666666667,12.41891451399456,6.29490545872531,11.132332764516716,11.058962290121615,9.953066061109453,7,True,4.9,-24.825783737389884,-15.918935370370079,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,13.529999732971191,-2.14338483057267,-18.372377733597013,False,True,False,"Bandeira de alta — mastro +14%, recuo 17%, bandeira 13d (candidato)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.16,61.95,70.0,,,0.8,,86.33,41.22,43.93,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13513602048.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.4,10.89,0.29,52.11,47.88,25.46,35.12,8.1,-21.6,-6.7,1.26,0.8,27.520000457763672,7.290978526905552,13.5247651674098,35.784102656071504,28.286516085612252,44.48962004492125,26.455538996441003,28.883167470025068,25.193653712527187,28.945337733286863,28.286516085612252,25.45786447705103,7,True,6.1,-7.49322654945993,5.1792778045579135,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-5.331954775825187,-21.991401365487327,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.91,32.54,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75514568704.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.4,-0.1,8.83,28.81,,55.04,44.96,28.17,40.52,38.1,-4.0,8.9,0.54,0.51,38.900001525878906,35.628925615168335,51.8757156956851,49.21654694271784,24.447719346790464,,59.50416498381771,12.642162470176148,,49.05633830934724,50.54613131920147,45.49151818728132,4,True,1.7,16.944772243819315,26.108833894805006,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,40.03296661376953,-2.8300802656502033,-4.576603732256002,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.47,53.46,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5189430784.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,6.91,10.38,1.73,37.54,62.46,20.42,35.35,8.1,-37.6,-4.5,1.13,0.52,22.06999969482422,3.108072447308495,5.765474389757258,32.857022017575375,27.401646470669498,42.08573142524519,11.114933240036594,30.005280483974502,15.025885400954067,,,,6,False,13.5,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.600000381469727,-2.3451357420332997,-38.50911316460526,True,False,False,sem sinal (Lateral)
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.78,58.56,80.0,,,0.9,,60.93,61.0,45.31,68.31,False,30,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,9058869248.0,5.5,1.0,9.35,7.26,18.26,15.44,7.03,20.62,8.77,3.1,6.18,3.37,0.73,0.5,39.95,16.4,4.61,3.68,1.17,56.08,39.17,19.83,35.31,24.7,-30.0,8.5,1.73,0.67,24.729999542236328,12.830533675703178,23.80063996842939,59.57681707902387,50.01888687027532,81.96316245708329,33.591983173063554,43.00256229812777,5.4624282358816325,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Alta,23.940000534057617,3.2999122412501247,-31.334450105126642,False,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.74,62.05,60.0,,,0.9,,69.98,81.62,40.22,21.13,False,31,Não,6,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,True,True,True,False,True,False,True,0.74,True,1540326784.0,5.7,1.02,3.97,2.42,17.83,-1.1,17.04,11.85,2.62,1.79,1.47,1.64,0.92,0.38,13.8,29.3,4.81,9.65,0.47,59.3,40.7,8.27,13.75,45.5,-12.5,0.8,1.44,0.48,12.029999732971191,2.080017508341532,3.8584324779735417,27.964473063485663,23.665700446285964,36.766708966903394,9.3747624985,25.537367854202007,37.24079838089857,,,,5,False,17.9,,,n/d,n/d,,,,False,False,,,Lateral,12.350000381469727,-2.591098288374738,-14.861998333060999,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.51,65.75,37.5,16.87,,0.4,,51.24,70.45,83.86,83.1,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5939979776.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.18,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.4,-14.2,-2.7,0.91,0.69,23.049999237060547,16.543766146696196,29.62891132678069,50.06208077237832,49.449907189547844,61.76490016168076,46.41935877064429,24.560711707171105,,35.663529254124875,38.02413504871249,34.22172154384124,4,True,3.0,48.46734349916346,54.722474770341336,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.5943734162335215,-15.655474320920526,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.12,32.31,50.01,14.08,False,33,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18674229248.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.48,7.39,1.0,42.41,54.01,27.05,47.43,21.1,-30.9,5.3,0.97,0.44,32.75,3.249356694640569,6.027556668558256,32.60236664162284,22.82568994418386,40.326145283618935,10.59424454785779,29.772727272727277,23.657002331455978,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Rompimento,True,False,,,Em Alta,32.5099983215332,0.738239590458023,-31.318343688182093,True,True,True,"Rompimento (vol x0.6, +0.7% do topo, MM50>MM200)"
TEND3,SMALL11,SMALL11,Consumo discricionário,61.11,63.07,50.0,,,0.9,,76.9,57.56,53.13,34.51,False,34,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4099965440.0,7.08,2.66,4.37,3.32,37.61,-8.65,14.39,12.08,4.84,0.47,0.46,1.96,0.79,0.47,23.52,-11.5,4.9,7.18,0.76,81.81,18.11,19.95,36.71,67.5,-8.9,5.3,1.6,0.56,33.43000030517578,7.930922164176469,14.711860614547351,62.563206785816234,36.54013877796001,86.50888628193606,22.514801130999526,57.133192611952964,29.71885528992762,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-0.7127944069533321,-10.211679090656766,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.87,59.26,70.0,,,0.1,,57.82,57.34,64.59,59.86,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10170409984.0,22.34,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.71,11.5,6.33,5.91,0.51,53.34,46.66,31.45,47.9,7.0,-29.7,-11.6,0.97,0.55,33.650001525878906,15.246886849827,28.28297510642908,19.95803581995951,36.84640487410674,26.87696658214796,15.033916666666668,14.912041857932012,77.64626615493624,22.45103253672414,19.95803581995951,17.96223223796356,7,True,5.2,-46.62041181736796,-33.280738428918276,n/d,n/d,,,,False,False,,,Em Baixa,35.279998779296875,-4.62017378065922,-30.931854099421408,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.01,62.5,15.65,,0.4,,48.9,69.04,66.43,74.65,False,36,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,160978944000.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,54.99,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186484882721663,17.040929457448684,30.98655007308042,29.560524991058045,35.221628608953516,25.528166983087118,15.59542438039526,,20.68553284908447,21.2845482202679,19.15609339824111,4,True,3.4,29.608212072614172,39.9562464330715,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.7474872046273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.65,48.35,,80.28,False,37,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144014458880.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.53,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042092514547,13.972818895100911,18.74666551619216,17.442046723549762,23.219358010362516,17.348847213546534,9.350370274403831,,14.673843429338538,15.660833054323723,14.094749748891351,4,True,2.2,9.686765217661852,14.193330690471218,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
CMIN3,BOVA11,BOVA11,Materiais,60.21,65.54,30.0,,,1.0,,82.75,46.72,34.18,97.89,False,38,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31647055872.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.38,90.7,14.63,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750840527985,12.94001780917941,5.691015450426746,3.6142837159470718,12.885318000966219,6.133333333333334,5.197078260389708,5.455146411809651,7.3614929778225155,5.91217439188004,5.320956952692036,8,True,3.6,-9.507536579394039,25.195456369858604,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.99,57.34,75.0,15.95,,0.4,,58.52,40.4,70.71,67.61,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434702614528.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275655708366,37.39916634133902,56.01071616333269,42.36568036412405,61.787004327885,46.02956499740919,31.114277991060447,,39.90018078944731,41.714365669374104,37.542929102436695,4,True,2.8,-4.810014174259081,1.166790514101823,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.01272601806555,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.38,59.27,60.0,,,0.1,,61.14,48.41,60.22,76.06,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18671603712.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.91,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.918935087390146,28.278881588511542,47.79137600681093,53.26485033988843,56.60725773562044,42.96740890008751,23.7510496105293,30.21080584850883,37.47382063966839,36.58910737429817,32.93019663686836,8,True,3.3,24.452750477200745,41.62442152788621,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.09,58.93,60.0,,,0.0,,79.37,18.39,66.34,53.52,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,236080185344.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.79,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526991387731,8.479714736743508,10.700923450130785,11.613721803947582,9.70713868953925,14.900650781462561,5.322448061206401,11.007508342557044,9.708954107121858,10.204031069835018,9.183627962851517,8,True,2.8,-40.01549502843555,-36.58423356617432,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.7,56.7,70.0,,,0.9,,50.83,59.43,67.72,54.23,False,42,Rompimento,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3261742336.0,6.14,0.62,8.51,5.69,10.15,7.87,5.14,36.95,10.4,0.07,0.17,3.06,0.34,0.93,34.94,-22.5,5.15,2.75,2.48,28.86,69.9,10.13,16.23,16.1,-27.5,-7.6,1.36,0.62,11.760000228881836,4.779815359241416,8.866557491392827,25.377850656788976,28.590289892523995,23.546875428676003,15.198976324790245,13.066955903488369,4.879086825220004,19.107917616276733,19.372925876733124,17.435633289059812,6,True,6.0,48.26218494655272,62.48228949306365,n/d,n/d,,,Rompimento,False,False,,,Lateral,11.270000457763672,4.347823879462331,-28.482475636275883,False,True,False,"Rompimento (vol x1.5, +4.3% do topo, MM50>MM200)"
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.6,63.65,30.0,,,0.2,,63.16,56.82,84.69,40.85,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2136610816.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.67,5.15,1.38,37.94,62.5,8.35,13.7,10.8,-32.5,-7.1,0.77,0.26,9.25,2.52167091118974,4.677699540256968,13.278710725893822,15.056992275772421,10.329164808151003,7.52292470928975,6.765641743682719,10.182458677966295,9.68765606871614,10.182458677966295,9.164212810169666,7,True,6.0,-0.9274290792468554,4.731416959093404,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.5376364484882101,-35.237985562341045,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.43,58.15,60.0,,,0.1,,73.33,26.11,48.41,89.44,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40161812480.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.97,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.974225533370156,35.59877562643813,38.71525825990806,49.83981392952492,60.271817588981186,16.767501339388158,17.404381710542207,27.908174539043706,34.68499356589957,33.28650057990414,29.95785052191373,8,True,3.6,-22.908260289801618,-10.743713275547018,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302793677574385,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.4,63.41,30.0,,,0.7,,64.59,45.53,65.52,98.59,False,45,Rompimento,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1108849024.0,8.23,1.44,4.51,16.62,17.52,36.22,12.97,9.71,6.56,-0.07,-0.08,2.04,0.43,,136.76,-56.2,11.59,6.76,1.34,48.81,51.19,5.69,10.45,12.5,-38.8,-6.8,1.04,0.5,6.400000095367432,7.596590848041085,11.060636274747822,8.087484932177555,8.818405714912021,,8.87647993724503,2.0774171460401143,5.328461530929035,8.294676539675423,8.452945323544789,7.60765079119031,6,True,5.3,18.86954184105438,29.60431900117364,n/d,n/d,,,Rompimento,False,False,,,Lateral,6.349999904632568,0.7874045903274229,-39.047618139357795,False,True,False,"Rompimento (vol x1.1, +0.8% do topo, MM50>MM200)"
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.26,56.19,70.0,,,0.9,,61.7,53.46,46.78,57.04,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40778899456.0,8.08,1.74,4.43,6.06,21.49,20.83,16.06,2.48,5.95,1.52,1.33,2.01,0.93,0.74,48.99,677.0,10.36,9.71,0.57,65.98,33.8,19.01,36.13,79.3,-5.6,6.1,1.06,0.65,34.09000015258789,14.764029601108714,27.387274910056664,55.90253737893435,43.12587876706902,71.82976698946023,38.42824879802663,40.341418943323674,21.80937398433183,42.689214253028915,40.341418943323674,36.30727704899131,7,True,4.9,6.504185645288407,25.225033915959738,n/d,n/d,,,,False,False,,,Lateral,35.439998626708984,-3.809250921086893,-6.93420923140049,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.22,57.47,62.5,15.65,,0.4,,48.9,60.0,66.43,71.83,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,182443720704.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.58,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664015186,17.751694132757322,29.675794241683857,29.556998143121213,32.739493973697364,28.81753198107274,14.583668983721855,,21.55767109267498,23.28461305691503,20.95615175122353,4,True,3.0,24.887669211489616,28.472408882747047,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.994309237934527,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
