ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.91,64.01,70.0,,,0.9,,75.64,42.9,58.3,75.89,False,26,Rompimento,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9237154816.0,12.9,2.5,13.56,8.78,19.37,-7.05,17.96,14.52,8.25,0.82,0.64,1.91,0.39,0.14,113.25,92.8,11.07,7.61,0.98,45.48,54.52,8.0,16.06,70.1,-15.3,11.0,1.07,0.45,13.600000381469727,8.528550101528241,15.820460438334885,13.968992639881694,11.359659664979835,31.627907863883085,10.329989999999999,12.75658950509951,6.466066323258702,11.318615524726123,11.359659664979835,10.223693698481853,7,True,4.9,-24.825783737389884,-16.774888182003554,n/d,n/d,,,Rompimento,False,False,,,Em Alta,13.529999732971191,0.5173736133043061,-16.152891755843847,False,True,False,"Rompimento (vol x1.0, +0.5% do topo, MM50>MM200)"
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.19,2.09,4.08,3.71,20.52,17.07,18.7,43.42,7.57,2.13,1.59,1.64,0.75,0.8,37.8,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.9,1.27,0.8,27.420000076293945,7.264887301268192,13.476365943852494,35.65407271942048,28.183730389683504,44.327353623851614,26.455438243056232,28.777487322971922,25.10210665802275,28.853793557265572,28.183730389683504,25.365357350715154,7,True,6.1,-7.49322654945993,5.229006115908863,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.459932587522375,-22.274863919688315,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76504604672.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.38,-0.1,8.95,28.81,,55.04,44.96,28.18,40.52,39.9,-2.7,10.2,0.55,0.51,39.40999984741211,36.089521143973904,52.54634278562602,49.861800293562766,24.768241077975567,,59.50416498381771,12.807907492989338,,49.5004573017451,51.204071539594395,46.083664385634954,4,True,1.6,16.93393698061909,25.603799780262083,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.6523323059082,-0.6111430132950457,-3.3255556596956004,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Rompimento,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5337565696.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,7.11,10.38,1.73,37.54,62.46,20.42,35.35,11.2,-35.8,-1.7,1.13,0.51,22.700000762939453,3.1974813501492356,5.931327904526832,33.79494495606154,28.183842518850064,43.288174196200124,10.853405399094557,30.86179879006375,15.454808100676543,,,,6,False,13.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta uma sólida combinação de qualidade e preço no setor de consumo discricionário, evidenciada por um retorno sobre o patrimônio líquido de 18,4% e um retorno sobre o capital investido de 17,3%, ambos posicionados acima de seus pares setoriais, que registram médias de 12,5% e 13,1%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation bastante atrativos, uma vez que o preço sobre lucro de 8,9 e o preço sobre valor patrimonial de 1,64 sugerem que o mercado ainda não precifica totalmente a eficiência operacional da companhia. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, visto que a relação entre dívida líquida e EBITDA, de 1,1 vez, situa-se bem abaixo da média setorial de 2,67 vezes, garantindo ampla folga financeira junto a uma liquidez corrente de 4,19. Essa estrutura de capital saudável confere sustentabilidade ao negócio, embora o rendimento de dividendos atual de 3,16% seja modesto, o que se mostra coerente com a necessidade de retenção de lucros para suportar a operação, dado que o pagamento de proventos ainda é secundário frente ao perfil de reinvestimento. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de apenas 0,4%, decepciona ao ficar drasticamente abaixo da média de 31,0% do setor, indicando que a empresa enfrenta desafios para expandir sua linha de receita no mesmo ritmo de seus pares. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar 6 dos 8 requisitos analisados, penalizado justamente pelo fraco desempenho do crescimento de receita frente ao setor e por movimentações de venda de ações por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos aplicados, variando desde patamares muito baixos nos modelos focados em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até valores significativamente superiores nos modelos de fluxo de caixa descontado, a R$ 33,74, e de Lynch, a R$ 43,21, o que evidencia que o valor da empresa reside no seu fluxo de resultados e não na distribuição de proventos. Em suma, os principais pontos positivos da tese concentram-se na alta rentabilidade, na sólida saúde financeira com baixo endividamento e nos múltiplos de preço convidativos, enquanto os fatores de cautela residem no crescimento histórico muito aquém do setor, na baixa atratividade de dividendos no curto prazo e nos ruídos corporativos associados às transações de insiders.",Rompimento,False,False,,,Lateral,22.290000915527344,1.839389100816513,-36.75381978348498,True,True,True,"Rompimento (vol x0.7, +1.8% do topo, MM50>MM200)"
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.84,58.64,80.0,,,0.9,,60.89,61.03,45.54,68.79,False,30,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8824430592.0,5.5,1.0,9.35,7.26,18.26,15.44,7.03,20.62,8.77,3.1,6.18,3.37,0.73,0.5,39.95,16.4,4.49,3.68,1.17,56.08,39.17,19.83,35.31,21.5,-31.8,5.8,1.71,0.66,24.09000015258789,12.498486205753961,23.184691911673596,58.03500036759809,48.724424368842705,79.84199889393973,33.59198317348175,41.88967859252704,5.321063464281378,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Alta,24.729999542236328,-2.5879474383142753,-33.111478444635424,False,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.73,62.04,60.0,,,0.9,,70.01,81.61,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1512158080.0,5.7,1.02,3.97,2.42,17.83,-1.1,17.04,11.85,2.62,1.79,1.47,1.64,0.92,0.38,13.8,29.3,4.73,9.65,0.47,59.3,40.7,8.27,13.75,42.9,-14.1,-1.0,1.41,0.47,11.8100004196167,2.042839376484044,3.7894670433779005,27.453071150863373,23.23291258562072,36.09644869561878,9.158754146,25.070351767958254,36.55975513447888,,,,5,False,17.9,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-3.117302492594942,-16.418964444686523,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,32,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18588698624.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.41,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.234610391697201,6.000202276598308,32.45304130594323,22.72114373591313,40.14158697186906,10.59424454785779,29.636362249200996,23.548648546801342,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Fundo duplo,True,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.44,65.67,37.5,16.87,,0.4,,51.37,70.22,83.86,82.27,False,33,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5937403392.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.82,1.54,,89.78,10.19,19.15,26.85,20.3,-14.2,-2.6,0.91,0.69,23.040000915527344,16.53701899086653,29.61599422470608,50.038957499825294,49.4284574677156,61.73828444891981,45.762000153562035,24.54952769976203,,35.488492717239986,37.68899718913406,33.920097470220654,4,True,3.0,47.22263941995284,54.029910186866495,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.635757197675372,-15.692060165398525,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.16,63.13,50.0,,,0.9,,76.97,57.49,53.22,34.75,False,34,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3931944192.0,7.08,2.66,4.37,3.32,37.61,-8.65,14.39,12.08,4.84,0.47,0.46,1.96,0.79,0.47,23.51,-11.5,4.7,7.18,0.76,81.81,18.11,20.2,36.71,58.7,-12.7,1.0,1.62,0.56,32.060001373291016,7.605318803409229,14.107866380324118,59.99929635538219,35.04268288086941,82.96249771851616,22.514801130999526,54.79181025661318,28.5009432458845,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-4.7816955248285,-13.89130525334279,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.81,59.19,70.0,,,0.1,,57.7,57.25,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10052535296.0,22.34,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.72,11.5,6.26,5.91,0.51,53.34,46.66,31.45,47.9,5.8,-30.6,-12.3,0.98,0.55,33.2599983215332,15.07088087461324,27.956484022407558,19.726722370649725,36.419355384719076,26.565904787028522,15.033916666666668,14.739211431655272,76.74634665322046,22.216067933962865,19.726722370649725,17.75405013358475,7,True,5.2,-46.620411817367966,-33.20484349038668,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.5076182227520185,-31.7323532672662,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681336493173,14.027102648024483,18.819340073509213,17.50991357203713,23.309636761514746,17.3488275168299,9.386630668731923,,14.713987893714194,15.68796508242719,14.119168574184473,4,True,2.2,9.450922416330275,14.061925029658195,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162503786496.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,55.0,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.273888044247757,17.203062322079585,31.28006345109094,29.84053065562628,35.555349369840926,25.528089314227802,15.742668471464095,,20.82127578291152,21.365575818153694,19.229018236338327,4,True,3.4,28.88081861937042,39.55278603512864,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977840391859612,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.36,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835128403427,13.181324163188357,5.79747969081926,3.681897654748184,13.126369111288891,6.133333333333334,5.294302208219854,5.487014103368761,7.475944424171258,5.965406512076297,5.3688658608686675,8,True,3.6,-10.369514757653297,24.807090314390944,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos seus pares setoriais, que registram médias de 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o indicador preço/lucro (P/L) de 13,69 e a relação preço/valor patrimonial (P/VP) de 4,35 sugerem que o mercado já precifica parte desse prêmio, embora o indicador PEG de 0,15 aponte para uma avaliação atrativa quando ajustada ao crescimento. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida/EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor de 1,76, garantindo robustez ao balanço mesmo com uma relação dívida/patrimônio de 1,24 e liquidez corrente de 1,17. Esse cenário de forte geração de caixa e alavancagem saudável sustenta um expressivo pagamento de dividendos, com um rendimento (DY) de 18,53% que se mostra coerente com a alta lucratividade da companhia. O forte desempenho histórico é corroborado pelo crescimento composto anual (CAGR) da receita nos últimos cinco anos de 90,7%, patamar muito acima da média setorial de 17,4%, o que permitiu à empresa atender a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde a visão conservadora de Graham a R$ 3,68 e do fluxo de caixa descontado (DCF) a R$ 5,80, até as projeções otimistas de Gordon a R$ 13,18 e Lynch a R$ 13,13. Diante do preço atual de R$ 5,99, a média dos métodos resulta em R$ 7,48 e a mediana em R$ 5,97, mas o preço-teto ajustado com margem de segurança fica em R$ 5,37, indicando um potencial de queda (upside negativo) de 10,4% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem no crescimento acelerado, no endividamento muito abaixo do setor e no retorno de dividendos altamente atrativo, enquanto os fatores de cautela concentram-se na margem líquida abaixo do patamar ideal de 15%, na baixa pontuação de segurança e no preço atual ligeiramente acima do teto ajustado de segurança.",Rompimento,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,True,True,"Rompimento (vol x0.7, +0.3% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.16682108716079,37.409453116683274,56.024920697636404,42.37642446456151,61.80196346112884,45.16906417790308,31.121314336305684,,39.69256476984589,41.28925864729318,37.16033278256386,4,True,2.8,-5.803974489467123,0.6148643909135387,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.992187332073986,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Rompimento,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,9.01,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.10458190609041,28.588844421349574,48.314604572104415,53.848631741946726,57.227744881456395,43.0679963150232,24.011119228811506,30.541915510565758,37.8381798221685,36.80495591279448,33.12446032151504,8,True,3.3,23.82975821127118,41.451139522125224,n/d,2026-04-20,última,"A ISA CTEEP (ISAE4) apresenta-se como uma alternativa robusta no setor de serviços públicos, destacando-se por uma eficiência operacional que combina um ROE de 12,7% ligeiramente acima dos pares (12,1%) a uma expressiva margem líquida de 26,39%, embora seu ROIC de 9,6% fique marginalmente abaixo da média setorial de 9,6%. Essa sólida qualidade de retorno convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 6,61 e um P/VP de 0,84, o que sugere que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. No âmbito financeiro, a excelente rentabilidade suporta um endividamento controlado, visto que a relação Dívida Líquida/EBITDA de 3,41, apesar de situar-se acima da média setorial de 3,4, é mitigada por uma folgada liquidez corrente de 5,28 e uma relação Dívida/Patrimônio de 0,79. O dividend yield de 6,55% mostra-se sustentável e coerente com a forte geração de caixa e o lucro da empresa, mesmo diante do carrego de uma dívida moderada típica do segmento de transmissão. O crescimento histórico é outro grande destaque, com um CAGR de receita nos últimos cinco anos de impressionantes 220,0%, patamar amplamente superior à média do setor de 37,6%. No checklist de critérios fundamentalistas, o papel atende a 5 dos 8 requisitos avaliados, falhando principalmente nas exigências de retorno frente à taxa Selic e no teto de alavancagem financeira. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 17,10 pelo modelo de Bazin até R$ 57,23 pelo critério de Lynch, resultando em uma média de R$ 37,84 e uma mediana de R$ 36,80. Frente ao preço atual de R$ 26,75, o preço-teto ajustado com margem de segurança de R$ 33,12 indica um upside potencial de 23,8%, posicionando o ativo com uma interessante margem de segurança. Em balanço, os prós residem no crescimento exponencial de receita, margens elevadas, valuation atrativo e proventos consistentes, enquanto os contras concentram-se na alavancagem ligeiramente acima dos pares e em taxas de retorno que ainda não superam o custo de oportunidade da taxa básica de juros.",Rompimento,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,True,True,"Rompimento (vol x0.8, +0.1% do topo, MM50>MM200)"
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.912376105920204,8.44093879664605,10.651979722673527,11.560621344412896,9.662745968932768,14.900648685192023,5.298103082510849,10.957179622686812,9.673074166121891,10.157362845803148,9.141626561222832,8,True,2.8,-40.015572844381296,-36.52838378348496,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.68,56.68,70.0,,,0.9,,50.72,59.45,67.67,54.61,False,42,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3203496960.0,6.14,0.62,8.51,5.69,10.15,7.87,5.14,36.95,10.4,0.07,0.17,3.06,0.34,0.93,34.94,-22.5,5.06,2.75,2.48,28.86,69.9,10.21,16.23,13.1,-28.8,-9.0,1.36,0.61,11.550000190734863,4.694665740096236,8.708604947878518,24.924674678703084,28.079748918781693,23.12657091122328,14.249019682284068,12.833434939842295,4.791960260638636,18.65367567978549,18.687795296753674,16.819015767078305,6,True,6.0,45.61918172581609,61.503682872222164,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-1.785714575338404,-29.75957896167223,False,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.56,63.6,30.0,,,0.2,,63.08,56.67,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2095033472.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.8,0.77,0.25,9.069999694824219,2.4727130778940727,4.586882759493505,13.020313754758492,14.763990848240702,10.128177339471653,7.305906237564759,6.6338865006277805,9.984313200185353,9.489067234334607,9.984313200185353,8.985881880166819,7,True,6.0,-0.9274290792468443,4.620369940580349,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.498225913259155,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.48,58.21,60.0,,,0.1,,73.32,26.15,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.038375036694827,35.67175966906384,38.794150069804964,49.94241522101648,60.39546265620109,16.76746340677738,17.439527845393265,27.96562689540536,34.75184760004465,33.35506735287933,30.0195606175914,8,True,3.6,-22.908162105067586,-10.755395928010325,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.1202076686857,True,False,False,sem sinal (Lateral)
