ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBSE3,BOVA11,BOVA11,Insurance,62.35,60.12,75.0,,1.3,0.3,,67.92,32.54,61.0,92.2,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,75786346496.0,8.22,6.93,11.96,12.82,84.38,83.67,0.0,87.93,,,,,,,105.39,-0.1,8.86,28.81,,55.04,44.96,28.18,40.52,38.5,-3.6,9.2,0.55,0.51,39.040000915527344,35.75118341088435,52.05372304624761,49.39367512426817,24.5357056103532,,59.50416498381771,12.687661055272184,,49.17568664130446,50.72369908525789,45.651329176732105,4,True,1.7,16.93475437029317,25.96230913956219,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.6523323059082,-1.5442506273196543,-4.233179138126408,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.28,62.68,60.0,,,0.9,,76.54,53.35,66.01,17.02,False,29,Rompimento,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5316403712.0,8.9,1.64,3.16,1.97,18.4,21.98,17.32,18.56,5.88,1.1,0.89,4.19,0.4,0.59,17.55,0.4,7.08,10.38,1.73,37.54,62.46,20.42,35.35,10.8,-36.0,-2.0,1.13,0.51,22.6299991607666,3.187621048988344,5.913037045873378,33.690729087658134,28.096930004955883,43.154683381723125,11.114933240036594,30.766628072502904,15.407149012924988,,,,6,False,13.5,,,n/d,2025-12-22,última,"A Vivara (VIVA3) apresenta uma sólida combinação de qualidade e preço no setor de consumo discricionário, evidenciada por um retorno sobre o patrimônio líquido de 18,4% e um retorno sobre o capital investido de 17,3%, ambos posicionados acima de seus pares setoriais, que registram médias de 12,5% e 13,1%, respectivamente. Essa rentabilidade robusta convive com múltiplos de valuation bastante atrativos, uma vez que o preço sobre lucro de 8,9 e o preço sobre valor patrimonial de 1,64 sugerem que o mercado ainda não precifica totalmente a eficiência operacional da companhia. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente controlado, visto que a relação entre dívida líquida e EBITDA, de 1,1 vez, situa-se bem abaixo da média setorial de 2,67 vezes, garantindo ampla folga financeira junto a uma liquidez corrente de 4,19. Essa estrutura de capital saudável confere sustentabilidade ao negócio, embora o rendimento de dividendos atual de 3,16% seja modesto, o que se mostra coerente com a necessidade de retenção de lucros para suportar a operação, dado que o pagamento de proventos ainda é secundário frente ao perfil de reinvestimento. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, de apenas 0,4%, decepciona ao ficar drasticamente abaixo da média de 31,0% do setor, indicando que a empresa enfrenta desafios para expandir sua linha de receita no mesmo ritmo de seus pares. O checklist de critérios fundamentalistas reforça essa dualidade ao aprovar 6 dos 8 requisitos analisados, penalizado justamente pelo fraco desempenho do crescimento de receita frente ao setor e por movimentações de venda de ações por parte de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma enorme dispersão entre os métodos aplicados, variando desde patamares muito baixos nos modelos focados em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até valores significativamente superiores nos modelos de fluxo de caixa descontado, a R$ 33,74, e de Lynch, a R$ 43,21, o que evidencia que o valor da empresa reside no seu fluxo de resultados e não na distribuição de proventos. Em suma, os principais pontos positivos da tese concentram-se na alta rentabilidade, na sólida saúde financeira com baixo endividamento e nos múltiplos de preço convidativos, enquanto os fatores de cautela residem no crescimento histórico muito aquém do setor, na baixa atratividade de dividendos no curto prazo e nos ruídos corporativos associados às transações de insiders.",Rompimento,False,False,,,Lateral,22.290000915527344,1.5253397544834346,-36.94885651465977,True,True,True,"Rompimento (vol x0.3, +1.5% do topo, MM50>MM200)"
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.84,58.64,80.0,,,0.9,,60.89,61.03,45.54,68.79,False,30,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8926997504.0,5.5,1.0,9.35,7.26,18.26,15.44,7.03,20.62,8.77,3.1,6.18,3.37,0.73,0.5,39.95,16.4,4.54,3.68,1.17,56.08,39.17,19.83,35.31,22.9,-31.0,7.1,1.7,0.66,24.3700008392334,12.64375747833879,23.45417012231845,58.709547476335,49.290753642120755,80.77001111349198,33.59198317160326,42.37656685648055,5.382910762506615,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Em Alta,24.729999542236328,-1.4557165777059122,-32.334025898119236,False,False,False,sem sinal (Em Alta)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.73,62.04,60.0,,,0.9,,70.01,81.61,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1491671424.0,5.7,1.02,3.97,2.42,17.83,-1.1,17.04,11.85,2.62,1.79,1.47,1.64,0.92,0.38,13.8,29.3,4.66,9.65,0.47,59.3,40.7,8.27,13.75,40.9,-15.3,-2.3,1.41,0.47,11.649999618530273,2.0152597825870204,3.738306896698923,27.081139464127386,22.918155219558674,35.60765460248638,9.3747624985,24.730700944599352,36.06444692946612,,,,5,False,17.9,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-4.429860380979989,-17.551312638533346,False,False,False,sem sinal (Lateral)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,32,Rompimento,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18748356608.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.54,7.39,1.0,42.41,54.01,27.05,47.43,21.6,-30.7,5.8,0.96,0.44,32.880001068115234,3.2623676518577804,6.051691994196182,32.73178167937842,22.91629648077046,40.486338328154574,10.59424454785779,29.89091006192294,23.75090876111991,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Rompimento,True,False,,,Em Alta,32.75,0.39694982630607,-31.04571765945122,True,True,True,"Rompimento (vol x0.3, +0.4% do topo, MM50>MM200)"
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.44,65.67,37.5,16.87,,0.4,,51.37,70.22,83.86,82.27,False,33,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5976058368.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.85,1.54,,89.78,10.19,19.15,26.85,21.1,-13.6,-2.0,0.91,0.69,23.190000534057617,16.644620267530378,29.8088154915461,50.36493241422222,49.75025648985456,62.14020022730507,45.7620134145459,24.709430768805344,,35.645095396961146,37.785414453046,34.006873007741405,4,True,3.0,46.64455465534709,53.708902872216655,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.014897845532861,-15.14318176645103,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.16,63.13,50.0,,,0.9,,76.97,57.49,53.22,34.75,False,34,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4028832000.0,7.08,2.66,4.37,3.32,37.61,-8.65,14.39,12.08,4.84,0.47,0.46,1.96,0.79,0.47,23.51,-11.5,4.82,7.18,0.76,81.81,18.11,20.2,36.71,62.6,-10.5,3.4,1.62,0.56,32.849998474121094,7.792459832446776,14.45501298918877,61.47775138165318,35.90617685140485,85.00627327204397,22.514801130999526,56.14194654475499,29.20324086193916,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-2.4354016614723917,-11.769483160634053,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.81,59.19,70.0,,,0.1,,57.7,57.25,64.41,60.28,True,35,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10131118080.0,22.34,0.84,1.64,6.34,3.76,14.91,11.83,6.04,3.97,0.89,1.05,1.86,0.6,1.94,141.72,11.5,6.31,5.91,0.51,53.34,46.66,31.45,47.9,6.6,-30.0,-11.7,0.98,0.55,33.52000045776367,15.188668027146058,28.174979190355938,19.88093133685625,36.70405504431086,26.7735612195312,15.033916666666668,14.854431715839766,77.34629298769765,22.372934742958105,19.88093133685625,17.892838203170626,7,True,5.2,-46.620411817367945,-33.25496886210143,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-3.761129211664316,-31.198687155369676,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681333981763,14.02710265098759,18.819340082941846,17.50991357203713,23.30963676388791,17.348827517521734,9.386630673010561,,14.713987896358233,15.687965084254662,14.119168575829196,4,True,2.2,9.450922429080077,14.061925050154622,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162612707328.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,55.0,17.8,,1.07,,92.32,7.66,12.81,17.96,16.5,-16.9,-4.4,1.16,0.84,14.930000305175781,9.28010026679642,17.214585994907356,31.30102912081947,29.860531468963128,35.57917971033782,25.5280900503177,15.753224653191724,,20.830951358210235,21.371338022612527,19.234204220351273,4,True,3.4,28.82922858135075,39.52411877037116,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.206347268725198,-17.92286449606406,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.2%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.36,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835050650862,13.18132401895735,5.79747969081926,3.681897654748184,13.126369111288891,6.133333333333334,5.294302208219854,5.487014103368761,7.475944396423312,5.965406512076297,5.3688658608686675,8,True,3.6,-10.369514757653297,24.807089851153098,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos seus pares setoriais, que registram médias de 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o indicador preço/lucro (P/L) de 13,69 e a relação preço/valor patrimonial (P/VP) de 4,35 sugerem que o mercado já precifica parte desse prêmio, embora o indicador PEG de 0,15 aponte para uma avaliação atrativa quando ajustada ao crescimento. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida/EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor de 1,76, garantindo robustez ao balanço mesmo com uma relação dívida/patrimônio de 1,24 e liquidez corrente de 1,17. Esse cenário de forte geração de caixa e alavancagem saudável sustenta um expressivo pagamento de dividendos, com um rendimento (DY) de 18,53% que se mostra coerente com a alta lucratividade da companhia. O forte desempenho histórico é corroborado pelo crescimento composto anual (CAGR) da receita nos últimos cinco anos de 90,7%, patamar muito acima da média setorial de 17,4%, o que permitiu à empresa atender a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde a visão conservadora de Graham a R$ 3,68 e do fluxo de caixa descontado (DCF) a R$ 5,80, até as projeções otimistas de Gordon a R$ 13,18 e Lynch a R$ 13,13. Diante do preço atual de R$ 5,99, a média dos métodos resulta em R$ 7,48 e a mediana em R$ 5,97, mas o preço-teto ajustado com margem de segurança fica em R$ 5,37, indicando um potencial de queda (upside negativo) de 10,4% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem no crescimento acelerado, no endividamento muito abaixo do setor e no retorno de dividendos altamente atrativo, enquanto os fatores de cautela concentram-se na margem líquida abaixo do patamar ideal de 15%, na baixa pontuação de segurança e no preço atual ligeiramente acima do teto ajustado de segurança.",Rompimento,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,True,True,"Rompimento (vol x0.3, +0.3% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,436135460864.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.76,1.58,,92.99,6.67,33.18,48.4,19.3,-18.3,-4.4,1.18,0.85,39.56999969482422,20.228144189987006,37.523207472425895,56.195337187183355,42.50532498609508,61.989985877175414,45.16907049897204,31.216019176539856,,39.778939837142076,41.34613898569897,37.211525087129075,4,True,2.8,-5.960259352753128,0.5280266462705852,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.6304891516511315,-18.74578433616264,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18678659072.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.91,6.2,0.28,54.58,44.81,21.0,31.63,26.1,-16.3,-5.7,0.98,0.68,26.469999313354492,16.925620582883177,28.28960570283339,47.808677255815994,53.284981130258274,56.62875034648184,43.06798217355956,23.75970033134219,30.22222364834417,37.49844264643983,36.64510291095186,32.98059261985668,8,True,3.3,24.596121931962056,41.66393509319559,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.8985390465912957,-17.3932967099514,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.912376120016042,8.440938785122231,10.651979682735488,11.560621344412896,9.662745946147709,14.900648680202785,5.298103059686867,10.957179622686812,9.673074155126354,10.157362814441598,9.141626532997439,8,True,2.8,-40.015573029587294,-36.52838385563416,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.68,56.68,70.0,,,0.9,,50.72,59.45,67.67,54.61,False,42,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3250648064.0,6.14,0.62,8.51,5.69,10.15,7.87,5.14,36.95,10.4,0.07,0.17,3.06,0.34,0.93,34.94,-22.5,5.13,2.75,2.48,28.86,69.9,10.21,16.23,14.8,-27.8,-7.7,1.36,0.61,11.720000267028809,4.763745498076582,8.83674789893206,25.291531520868354,28.49304410316939,23.466945608701348,14.249021597584303,13.022342598338687,4.862491307950617,18.89327222126569,18.857983603142827,16.972185242828544,6,True,6.0,44.813863960186076,61.20539070649193,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-0.3401357234227742,-28.725732285144502,False,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.56,63.6,30.0,,,0.2,,63.08,56.67,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2127371520.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.65,5.15,1.38,37.94,62.5,8.35,13.7,10.3,-32.8,-7.4,0.77,0.25,9.210000038146973,2.510863638982063,4.657652050311726,13.221289328867536,14.991881019918129,10.284509276833095,7.305907886919346,6.736299199857591,10.138426466216167,9.61942360413194,10.138426466216167,9.12458381959455,7,True,6.0,-0.9274290792468665,4.445424150805355,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-0.9677435563663073,-35.51804173763885,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.48,58.21,60.0,,,0.1,,73.32,26.15,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40213487616.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.4,-10.7,-1.6,0.89,0.69,38.90999984741211,31.01447720224148,35.64426804730407,38.76423500765268,49.903940348273665,60.348919614329404,16.767462061456587,17.42606849905787,27.94408260422096,34.72668167306709,33.32937262477277,29.996435362295497,8,True,3.6,-22.908158622646337,-10.75126751670561,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.3093414948388782,-11.188679301149252,True,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.34,63.34,30.0,,,0.7,,64.58,45.35,65.44,98.58,False,45,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1124442112.0,8.23,1.44,4.51,16.63,17.52,36.22,12.97,9.71,6.56,-0.07,-0.08,2.04,0.43,,136.85,-56.2,11.75,6.76,1.34,48.81,51.19,5.69,10.45,14.1,-37.9,-5.3,1.04,0.5,6.489999771118164,7.7086189450837175,11.223749184041893,8.201214777597679,8.942414096654854,,8.987435936460594,2.1066307189708326,5.403392750130264,8.411137614994834,8.571814437126267,7.714632993413641,6,True,5.3,18.869541841054406,29.601508653761876,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.4062449126505117,-38.190478370303204,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.31,57.57,62.5,15.65,,0.4,,49.0,60.0,66.43,72.34,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184618254336.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.3,-18.7,-5.5,1.23,0.82,16.979999542236328,10.105185218299667,17.963188959253305,30.027858074728357,29.909284529380358,33.12969789196666,27.924842320164377,14.75686426175031,,21.505268643111425,22.94401563970884,20.649614075737958,4,True,3.0,21.61139359499846,26.65058435142398,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.927976399175005,-20.05264237203367,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.15,56.06,70.0,,,0.9,,61.44,53.35,46.65,57.45,False,47,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40204718080.0,8.08,1.74,4.43,6.06,21.49,20.83,16.06,2.48,5.95,1.52,1.33,2.01,0.93,0.74,48.99,677.0,10.22,9.71,0.57,65.98,33.8,19.01,36.13,76.8,-7.0,4.5,1.05,0.64,33.61000061035156,14.55544937342626,27.00035858770571,55.11540941672749,42.51865078308319,70.81926763199375,38.42842347393063,39.77471592756645,21.502290103953925,42.16558798928016,39.77471592756645,35.797244334809804,7,True,4.9,6.507717003089231,25.45548117691363,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.083307666808978,-8.24460925389502,False,False,False,sem sinal (Lateral)
TFCO4,SMALL11,SMALL11,Consumo discricionário,58.05,59.47,50.0,,,0.9,,80.85,30.42,69.23,16.31,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.22,True,1986506368.0,13.51,3.24,2.46,1.72,23.99,26.81,27.1,13.1,8.34,0.48,0.25,3.17,0.28,0.9,23.29,-89.0,8.61,16.03,1.67,41.96,57.74,12.65,18.1,3.5,-27.7,-11.5,1.25,0.67,13.09000015258789,1.6118803682113934,2.9900380830321347,12.83808305120574,9.384923374201447,16.204021276371417,6.104046666666666,11.723834333553922,6.457042389586753,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-12.67511439320419,-27.989320352401194,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.68,55.51,70.0,,,0.1,,61.11,50.64,51.95,49.65,True,49,Rompimento,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15639569408.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.86,5.7,0.32,60.84,28.54,28.44,36.3,15.6,-9.4,-0.0,0.83,0.67,32.880001068115234,11.172800460967608,20.725544855094913,56.14175440109882,52.90335442462683,58.59372504665058,28.434773357753176,35.479301538493885,53.64327206090756,43.703103669232256,52.90335442462683,47.61301898216415,7,True,5.2,44.808447188087186,32.91697764454309,n/d,n/d,,,Rompimento,False,False,,,Lateral,32.65999984741211,0.6736105992987573,-10.228296174933593,False,True,False,"Rompimento (vol x0.7, +0.7% do topo, MM50>MM200)"
