ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,64.6,64.24,66.66666666666667,,,0.9,,59.86,89.37,43.62,62.41,False,25,Não,,,False,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2478108416.0,4.53,0.67,6.31,6.49,14.79,7.33,14.93,7.02,2.03,1.94,1.82,1.67,0.72,0.43,29.39,-9.5,4.48,5.91,0.81,60.22,39.78,7.28,17.96,11.8,-54.7,-22.8,1.75,0.58,8.140000343322754,3.771663344142528,6.996435503384389,23.809051776827037,22.163032326320067,30.42304109722089,9.586527745031702,16.596518434902638,,,,,6,False,8.1,,,n/d,n/d,,,,False,False,,,Em Baixa,9.4399995803833,-13.77117897083383,-54.9630880893548,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.95,62.88,70.0,,,0.9,,75.64,38.37,58.3,75.89,False,26,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$12.73, preço 12.5% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9780516864.0,14.03,2.72,12.46,8.78,19.37,-7.05,17.96,14.52,8.93,0.82,0.64,1.91,0.39,0.15,123.2,92.8,11.55,7.61,0.98,45.48,54.52,8.0,16.06,79.1,-10.8,16.8,1.1,0.46,14.319999694824219,8.98153542162867,16.66074820712118,13.523877117350027,10.995651842598887,30.62009913362271,10.329989999999999,12.350106650561159,6.210695553020633,11.293229256040078,10.995651842598887,9.896086658338998,7,True,4.9,-30.893248119859862,-21.13666552575506,n/d,n/d,,,,False,False,,,Em Alta,13.600000381469727,5.294112449698951,-11.713931559577428,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.23,62.03,70.0,,,0.8,,86.46,41.33,43.74,40.43,False,27,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13444854784.0,10.14,2.08,4.1,3.71,20.52,17.07,18.7,43.42,7.54,2.13,1.59,1.64,0.75,0.79,37.61,62.0,10.34,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.8,1.27,0.8,27.420000076293945,7.2652850754633755,13.47710381498456,35.829881756498494,28.320966203071844,44.64824885986749,26.464267663479056,28.983357451535664,24.278564066167753,28.85748425937212,28.320966203071844,25.48886958276466,7,True,6.1,-7.042780773727464,5.24246600685081,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.176241867315365,-22.274872361821828,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.37,59.26,80.0,,,0.9,,60.89,63.48,45.54,68.79,False,28,Fundo duplo,,,False,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8432478208.0,5.12,0.93,10.04,7.26,18.26,15.44,7.03,20.62,8.35,3.1,6.18,3.37,0.73,0.45,37.19,16.4,4.33,3.68,1.17,56.08,39.17,19.83,35.31,20.0,-32.6,4.5,1.71,0.66,23.799999237060547,12.348026589978963,22.905589324410972,61.59179490059613,51.73586889978424,87.07810606139948,33.74455760916484,45.92960717470801,5.609791711095563,,,,6,False,15.5,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama de valuation atrativo no setor de consumo discricionário, onde a relação entre qualidade e preço se destaca pelo retorno sobre o patrimônio líquido (ROE) de 18,3%, posicionado confortavelmente acima da média setorial de 12,5%, enquanto o papel é negociado a múltiplos descontados, com um preço sobre lucro (P/L) de apenas 5,12 vezes e preço sobre valor patrimonial (P/VP) de 0,93. Essa aparente barganha, contudo, exige cautela ao analisarmos o retorno sobre o capital investido (ROIC) de 7,0%, que se situa abaixo dos pares de 13,1%, sugerindo que a eficiência na alocação de capital geral da companhia ainda enfrenta desafios para acompanhar a rentabilidade do acionista. No âmbito financeiro, a sólida margem líquida de 20,62% garante fôlego para a distribuição de proventos, resultando em um expressivo dividend yield de 10,04%, o qual se mostra coerente com a geração de lucro atual, embora o endividamento mereça atenção, dado que a relação dívida líquida sobre EBITDA de 3,1 vezes está acima da média setorial de 2,68 vezes. O crescimento histórico da receita nos últimos cinco anos, com um CAGR de 16,4%, também correu abaixo da média dos pares de 33,9%, refletindo um ritmo de expansão mais conservador que se traduz no atendimento de apenas 4 dos 8 critérios do checklist fundamentalista, penalizado justamente pelas métricas de endividamento, crescimento e pela ausência do ROIC acima do setor. Quanto ao valuation por preço-teto, observa-se uma enorme dispersão entre as metodologias de cálculo, variando desde os conservadores R$ 12,35 pelo método de Bazin e R$ 22,91 pelo modelo de Gordon — ambos abaixo da cotação atual de R$ 23,80 —, até estimativas altamente otimistas de R$ 51,74 por Graham, R$ 61,59 por fluxo de caixa descontado e R$ 87,08 pelo modelo de Lynch, evidenciando que o potencial de valorização (upside) depende fortemente das premissas de crescimento adotadas pelo investidor. Em um balanço final, os principais prós da tese residem no ROE superior à média, na robusta margem líquida, no valuation descontado por múltiplos de preço e no forte retorno em dividendos, ao passo que os contras concentram-se no endividamento acima do setor, no ROIC e crescimento de receita inferiores aos pares e no sinal de alerta emitido pelas transações de insiders.",Fundo duplo,True,False,,,Em Alta,24.729999542236328,-3.76061594173277,-33.91669772095172,False,True,False,Fundo duplo — rompeu pescoço ~R$23.40 (candidato)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.54,53.58,66.01,17.02,False,29,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$23.54, preço 4.0% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5165917184.0,8.86,1.63,3.18,1.97,18.4,21.98,17.32,18.56,5.85,1.1,0.89,4.19,0.4,0.59,17.48,0.4,6.88,10.38,1.73,37.54,62.46,20.42,35.35,10.7,-36.1,-2.0,1.13,0.51,22.600000381469727,3.1846928298405888,5.907605199354292,33.79796896777358,28.20908778885038,43.294097668150584,10.853405399094557,30.86456034038191,15.412546776011336,,,,6,False,13.6,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.440530300038533,-37.0324383709557,True,False,False,sem sinal (Lateral)
BBSE3,BOVA11,BOVA11,Insurance,62.14,59.87,75.0,,1.3,0.3,,67.92,31.54,61.0,92.2,False,30,Não,,,False,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,77688766464.0,8.45,7.13,11.63,12.82,84.38,83.67,0.0,87.93,,,,,,,108.33,-0.1,9.09,28.81,,55.04,44.96,28.18,40.52,40.0,-2.6,10.3,0.55,0.51,39.45000076293945,36.12452920685543,52.5973145251815,48.553847092848564,24.108220534195013,,59.50416498381771,12.471935997750936,,49.1949639521758,50.57558080901504,45.518022728113536,4,True,1.6,15.381550945049849,24.702060838465336,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.6523323059082,-0.5102639143841792,-3.2274316734819064,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.71,62.01,60.0,,,0.9,,70.01,81.51,40.03,21.28,False,31,Não,,,False,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1558252544.0,5.77,1.03,3.92,2.42,17.83,-1.1,17.04,11.85,2.64,1.79,1.47,1.64,0.92,0.38,13.98,29.3,4.87,9.65,0.47,59.3,40.7,8.27,13.75,44.2,-13.3,0.0,1.41,0.47,11.920000076293945,2.0634101960065223,3.827625913592099,27.372617159600484,23.193217371744293,35.99440968604862,9.158754146,24.99688057593705,35.819012129661445,,,,5,False,17.4,,,n/d,n/d,,,,False,False,,,Lateral,12.15999984741211,-1.9736823530408287,-15.640481388873761,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.37,70.07,83.86,82.27,False,32,Não,,,False,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5952865280.0,5.9,0.83,11.28,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.29,-2.9,4.92,1.54,,89.78,10.19,19.15,26.85,20.4,-14.2,-2.5,0.91,0.69,23.049999237060547,16.544615466013067,29.574311426019015,49.88257132478946,49.40798271639872,61.605403379180025,45.755798223521445,24.483364279664425,,35.43932411008575,37.66505482477023,33.89854934229321,4,True,3.0,47.06529485601894,53.7497843084751,n/d,n/d,,,,False,False,,,Em Baixa,23.600000381469727,-2.3305132860973576,-15.655474320920526,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.25,63.23,50.0,,,0.9,,76.97,57.89,53.22,34.75,False,33,Pivô de alta,,,False,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4016568064.0,6.94,2.61,4.46,3.32,37.61,-8.65,14.39,12.08,4.75,0.47,0.46,1.96,0.79,0.46,23.05,-11.5,4.76,7.18,0.76,81.81,18.11,20.2,36.71,65.3,-9.0,5.1,1.63,0.56,33.38999938964844,7.9197738712376875,14.691180531145909,63.74891814306077,37.2141137927402,88.14507565447467,22.514801130999526,58.21599317215362,30.190588039540714,,,,6,False,11.1,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.66999816894531,-0.8315972513331604,-10.319115973912806,False,True,False,Pivô de alta
SAPR11,SMALL11,SMALL11,Serviços públicos,60.96,59.37,70.0,,,0.1,,57.7,57.98,64.41,60.28,True,34,Não,,,False,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10034401280.0,22.04,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.93,0.89,1.05,1.86,0.6,1.92,139.82,11.5,6.25,5.91,0.51,53.34,46.66,31.45,47.9,6.1,-30.4,-11.8,0.98,0.55,33.36000061035156,15.116884762127613,28.041821233746724,20.05535426892732,36.99750756788258,27.008910784429652,15.033916666666668,14.98475526508532,79.30503918682102,22.462735792695124,20.05535426892732,18.04981884203459,7,True,5.3,-45.89382940108894,-32.665661325782565,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.220502852206176,-31.52709405890669,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.9,57.53,80.0,,,0.5,,86.25,29.31,49.84,14.18,False,35,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$30.00, preço 15.6% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19620771840.0,13.98,3.65,2.04,1.39,26.12,14.98,23.37,21.63,7.98,2.09,1.25,1.84,0.92,0.93,19.42,269.5,16.25,7.39,1.0,42.41,54.01,27.05,47.43,28.2,-26.9,11.5,0.97,0.43,34.689998626708984,3.441715129974142,6.384381566102033,32.87857523633004,23.03538757661248,40.66766746926129,10.59424454785779,30.024963046007063,24.920794046783534,,,,6,False,11.8,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,5.923659928882397,-27.249875934746203,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.33,59.21,66.66666666666667,,,0.4,,60.83,47.64,,80.85,False,36,Não,,,False,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,145135190016.0,8.0,1.55,8.7,9.4,19.36,17.48,0.38,214.29,,,,,,1.67,75.19,28.4,6.82,0.38,0.64,16.02,79.82,9.72,14.81,32.1,-13.3,-3.5,1.23,0.88,12.84000015258789,8.62045360886055,13.75172347439505,18.288328665882922,17.295990790720378,22.79371672331302,17.32775209408891,9.132623021575037,,14.497064460806858,15.53973778424198,13.985764005817783,4,True,2.1,8.923394389516147,12.905485113136761,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 8,0 e o preço sobre o valor patrimonial (P/VP) de 1,55 indicam que o papel é negociado a patamares historicamente razoáveis, configurando uma relação favorável entre a entrega de valor e o preço cobrado pelo mercado. O excelente rendimento de dividendos (DY) de 8,7% mostra-se altamente sustentável e coerente com a expressiva margem líquida de 214,29%, demonstrando que a holding consegue converter suas receitas em lucros robustos para remunerar o acionista sem comprometer sua estrutura de capital. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares setoriais e reforçando a capacidade de geração de valor a longo prazo. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de movimentação de insiders, o que chancela a segurança institucional do ativo apesar de sua tendência gráfica de baixa no curto prazo. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde a postura mais conservadora de Bazin a R$ 8,62 até o otimismo de Lynch a R$ 22,79, passando por Gordon a R$ 13,75, Graham a R$ 17,30 e o fluxo de caixa descontado (DCF) a R$ 18,29. Diante dessa variabilidade, a média dos modelos aponta para R$ 14,50 e a mediana para R$ 15,54, resultando em um preço-teto ajustado com margem de segurança de R$ 13,99, o que confere um potencial de valorização (upside) de 8,9% frente à cotação atual de R$ 12,84. Em suma, o papel destaca-se positivamente pelo seu histórico de crescimento acima do setor, forte retorno sobre o patrimônio e um fluxo de proventos robusto e sustentável, enquanto os pontos de atenção concentram-se na pressão vendedora sinalizada pela tendência de baixa recente e na dispersão dos modelos de avaliação que exigem cautela na margem de segurança adotada.",,True,False,,,Em Baixa,13.729999542236328,-6.4821516338046115,-14.686080610856534,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.19,57.58,75.0,15.95,,0.4,,58.69,40.88,70.71,68.09,False,37,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,431947153408.0,9.27,2.08,7.94,7.16,22.45,19.06,0.0,32.58,,,,,,1.23,66.34,8.1,7.69,1.58,,92.99,6.67,33.18,48.4,17.8,-19.2,-5.5,1.19,0.85,39.099998474121094,19.98811954040033,37.07796174744261,55.88726858490879,42.23733079208057,62.05637365125566,45.20951665016102,31.300002716363377,,39.540716630728184,41.14373919880181,37.02936527892163,4,True,2.8,-5.295737278787726,1.1271564547471469,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-7.739505689776549,-19.710892510720747,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.09,65.4,30.0,,,1.0,,82.86,46.11,34.0,97.87,False,38,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.78, preço 25.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32292913152.0,13.97,4.44,18.16,16.61,31.79,32.01,20.33,13.41,5.43,0.2,0.14,1.17,1.24,0.15,232.01,90.7,14.93,8.29,0.53,80.09,19.91,4.08,6.24,47.3,-3.6,21.5,1.08,0.48,6.010000228881836,7.129314286253146,13.224878000999585,5.700250753950201,3.6197290189035445,12.9062281221514,6.133333333333334,5.205512009267733,5.504458217875779,7.4279629678418395,5.916792043641768,5.325112839277591,8,True,3.7,-11.39579639802557,23.593389100815653,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional no setor de materiais, evidenciada por um ROE de 31,8% e um ROIC de 20,3%, ambos significativamente acima dos pares do setor (5,6% e 9,2%, respectivamente), o que reflete uma alta qualidade no emprego do capital. Essa forte rentabilidade convive com múltiplos de preço que sugerem certa pressão de valuation, dado que o P/L de 13,97 e o P/VP de 4,44 posicionam o papel em patamares mais esticados, embora o PEG de 0,15 indique que o preço atual está atrativo quando ponderado pelo forte crescimento de lucros. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, com a relação Dívida Líquida/EBITDA em 0,2, patamar muito abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24 e liquidez corrente de 1,17. O expressivo dividend yield de 18,16% mostra-se coerente com a forte geração de caixa e o lucro da companhia, sendo sustentado por uma estrutura de capital desalavancada que viabiliza proventos robustos sem comprometer a saúde financeira. Em termos de expansão, o crescimento da empresa é formidável, registrando um CAGR de receita de cinco anos de 90,7%, patamar amplamente superior à média setorial de 17,4%. Esse desempenho operacional robusto é chancelado pelo checklist de critérios fundamentalistas, no qual a CMIN3 atende a 7 dos 8 requisitos avaliados, falhando apenas em entregar uma margem líquida superior a 15%, já que atualmente registra 13,41%. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,62 por Graham e R$ 5,70 por fluxo de caixa descontado, até os otimistas R$ 13,22 por Gordon e R$ 12,91 por Lynch. Essa divergência resulta em uma média de R$ 7,43 e uma mediana de R$ 5,92, sendo que o preço atual de R$ 6,01 situa-se ligeiramente acima do preço-teto ajustado com margem de segurança de R$ 5,33, implicando um upside negativo de 11,4% frente a essa métrica mais rigorosa. Em balanço, os prós da companhia concentram-se em sua rentabilidade excepcional, endividamento muito abaixo dos pares, crescimento acelerado e proventos altamente atrativos, enquanto os contras residem no valuation esticado pelo P/VP, na margem líquida abaixo do ideal de 15% e na ausência de margem de segurança em relação ao preço-teto ajustado.",,True,False,,,Em Alta,5.989999771118164,0.333897471250455,-5.693894120451281,True,False,False,sem sinal (Em Alta)
BBDC3,BOVA11,BOVA11,Produtos financeiros,59.96,59.51,62.5,15.65,,0.4,,49.0,66.62,66.43,75.18,False,39,Não,,,False,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,159261212672.0,6.43,0.91,9.4,8.7,14.13,11.35,0.0,26.07,,,,,,1.03,55.95,17.8,,1.07,,92.32,7.66,12.81,17.96,16.7,-16.7,-4.2,1.16,0.84,14.960000038146973,9.298791796674807,17.249258782831767,30.827371773786528,29.335714548710495,34.726107624966275,25.495617122089556,15.316984291573561,,20.717759868845665,21.37243795246066,19.235194157214597,4,True,3.3,28.57750072303591,38.48769930492513,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.015872773670016,-17.75793314155376,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.63,59.57,60.0,,,0.9,,80.85,30.85,69.23,16.31,False,40,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1957672320.0,13.45,3.23,2.47,1.72,23.99,26.81,27.1,13.1,8.3,0.48,0.25,3.17,0.28,0.9,23.19,9.3,8.49,16.01,1.67,41.96,57.74,12.65,18.1,0.8,-29.6,-13.6,1.25,0.67,12.75,1.570253746011598,2.9128206988515144,12.560408921933083,9.175696506445684,15.853795720755567,6.104046666666666,11.470260223048328,6.29518650005524,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,14.859999656677246,-14.199190480661494,-29.859721041962175,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.29,59.16,60.0,,,0.1,,61.05,47.67,60.54,76.6,True,41,Não,,,False,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18840961024.0,6.67,0.85,6.49,8.95,12.71,14.91,9.63,26.39,7.46,3.41,4.96,5.28,0.79,1.3,59.71,220.0,8.99,6.2,0.28,54.58,44.81,21.0,31.63,26.9,-15.7,-5.1,0.99,0.69,26.649999618530273,17.04026343140696,28.24459566395387,47.304493322457745,53.09041087001181,56.228057977473384,42.93955285992938,23.535142664697712,30.99183173163939,37.42179356519628,36.965692295784386,33.26912306620595,8,True,3.3,24.837236556931398,40.41949005949015,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.3738332017559909,-16.83155767755663,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.24,59.11,60.0,,,0.0,,79.4,19.1,66.09,53.9,True,42,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,234229760000.0,14.48,2.66,5.19,5.43,18.4,17.07,20.62,18.41,8.18,-0.57,-0.39,1.02,0.03,3.69,78.65,24.6,13.68,10.3,0.81,38.81,60.59,11.06,16.9,36.6,-10.5,-4.1,0.68,0.46,15.119999885559082,5.865830787236021,8.474845215612692,10.775996327200643,11.556277119763706,9.774262772991017,14.916423240173902,5.368455516564914,10.836928710908301,9.6961274613064,10.27512955009583,9.247616595086248,8,True,2.8,-38.838514119841186,-35.872172389584165,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.65999984741211,-3.448275652073296,-11.020536850974572,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.7,56.7,70.0,,,0.9,,50.72,59.53,67.67,54.61,False,43,Não,,,False,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3256195072.0,6.13,0.62,8.52,5.69,10.15,7.87,5.14,36.95,10.39,0.07,0.17,3.06,0.34,0.93,34.88,-22.5,5.1,2.75,2.48,28.86,69.9,10.21,16.23,15.3,-27.5,-7.2,1.36,0.61,11.770000457763672,4.784269071605902,8.874819127828946,25.440865589782806,28.63793221437547,23.616769252638534,14.24977379771474,13.106025029863059,4.870861694358507,18.987697502033928,18.933271525176636,17.039944372658972,6,True,6.0,44.77437306656318,61.322827217983274,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,0.08503595822453303,-28.42166002413473,False,False,False,sem sinal (Lateral)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.7,63.76,30.0,,,0.2,,63.08,57.32,84.65,41.13,True,44,Não,,,False,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2101963264.0,9.08,0.91,8.17,3.82,10.02,13.86,12.24,13.09,4.88,-0.09,-0.1,3.23,0.37,1.39,34.66,-14.8,6.57,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.6,0.77,0.25,9.069999694824219,2.472824447569588,4.587089350241586,13.235407043658688,14.967005252931765,10.352811205049923,7.309831174710438,6.779397759393971,10.12863973392969,9.622883074273725,10.12863973392969,9.115775760536721,7,True,6.1,0.5046975441313828,6.095737574996929,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.49822149343045,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.54,58.28,60.0,,,0.1,,73.32,26.44,48.71,89.36,True,45,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39975780352.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.93,6.9,0.24,66.19,33.81,31.81,43.57,21.7,-11.2,-2.1,0.89,0.69,38.70000076293945,30.84756125820635,35.74245458360979,39.0600346478168,49.9060657389037,60.73976176178693,16.6127311962797,17.682418904646845,28.82212409504474,34.926644023286855,33.29500792090807,29.965507128817265,8,True,3.7,-22.56975054761927,-9.750275620836945,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.61632735550462,-11.667998142339286,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.35,56.29,70.0,,,0.9,,61.44,54.25,46.65,57.45,False,46,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,39929589760.0,7.91,1.7,4.52,6.06,21.49,20.83,16.06,2.48,5.86,1.52,1.33,2.01,0.93,0.71,47.96,677.0,10.15,9.71,0.57,65.98,33.8,19.01,36.13,75.4,-7.7,3.7,1.06,0.65,33.349998474121094,14.44287256759654,26.79152861289158,55.86440958054417,43.13942726989067,72.71552797431916,38.50512723627332,40.902207999283405,21.66331906695809,42.797363962880056,40.902207999283405,36.811987199355066,7,True,5.0,10.380776262764769,28.327933796128725,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.817569562744773,-8.954415774913082,False,False,False,sem sinal (Lateral)
KEPL3,SMALL11,SMALL11,Bens Industriais,58.07,63.02,30.0,,,0.7,,64.58,44.07,65.44,98.58,False,47,Não,,,False,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1134837632.0,8.42,1.48,4.4,16.65,17.52,36.22,12.97,9.71,6.72,-0.07,-0.08,2.04,0.43,,140.17,-56.2,11.86,6.76,1.34,48.81,51.19,5.69,10.45,15.5,-37.1,-3.9,1.04,0.5,6.570000171661377,7.812280645065718,11.374680619215686,8.114964582574622,8.828150667173986,,8.87647993724503,2.084475792501998,5.379803695646386,8.397726691153572,8.471557624874304,7.624401862386874,6,True,5.5,16.04873155519062,27.819276586563802,n/d,n/d,,,,False,False,,,Lateral,6.519999980926514,0.7668740932688989,-37.42856979370117,False,False,False,sem sinal (Lateral)
