ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.5,58.24,80.0,,,0.5,,86.25,32.16,49.84,14.18,False,32,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18588698624.0,13.31,3.48,2.15,1.39,26.12,14.98,23.37,21.63,7.65,2.09,1.25,1.84,0.92,0.89,18.49,269.5,15.41,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.234610391697201,6.000202276598308,32.45304130594323,22.72114373591313,40.14158697186906,10.59424454785779,29.636362249200996,23.548648546801342,,,,6,False,12.4,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. Essa robusta qualidade de retorno convive com múltiplos de valuation que dividem opiniões, pois, embora o P/L de 13,31 e o P/VP de 3,48 reflitam o prêmio cobrado por uma empresa líder, o indicador PEG de 0,89 sugere que o preço atual está atrativo quando ponderado pelo forte ritmo de crescimento dos lucros. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento, medido pela relação Dívida Líquida/EBITDA de 2,09, situa-se acima da média dos pares de 1,16, mas ainda permanece em patamar controlado e respaldado por uma confortável liquidez corrente de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o modesto dividend yield de 2,15%, demonstrando que a companhia prioriza a expansão em detrimento de proventos imediatos, uma estratégia coerente com o seu perfil de crescimento. O forte apelo de expansão é comprovado pelo impressionante CAGR de receita de cinco anos de 269,5%, que supera com folga a média setorial de 74,1%, ajudando a empresa a cumprir seis dos oito critérios do checklist fundamentalista, falhando apenas no nível de endividamento comparado aos pares e nas transações de insiders. Sob a ótica de valuation, as metodologias de preço-teto revelam uma enorme dispersão de premissas, variando desde os conservadores R$ 3,25 pelo método de Bazin e R$ 6,03 por Gordon — ambos penalizados pelo baixo dividendo —, passando por R$ 22,83 em Graham, até encontrar forte sustentação nos modelos de fluxo de caixa descontado (DCF) a R$ 32,60 e de Lynch a R$ 40,33, este último indicando potencial de valorização frente ao preço atual de R$ 32,75. Em suma, os principais pontos positivos da tese residem na extraordinária rentabilidade, no crescimento acelerado frente aos concorrentes e na forte geração de caixa, enquanto os pontos negativos concentram-se no endividamento superior à média do setor, na baixa distribuição de dividendos e no valuation esticado sob a ótica estrita de ativos tangíveis e proventos.",Fundo duplo,True,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
ITSA4,BOVA11,BOVA11,Financial Services,60.52,59.44,66.66666666666667,,,0.4,,60.83,48.35,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681336493173,14.027102648024483,18.819340073509213,17.50991357203713,23.309636761514746,17.3488275168299,9.386630668731923,,14.713987893714194,15.68796508242719,14.119168574184473,4,True,2.2,9.450922416330275,14.061925029658195,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior à média. Essa qualidade na rentabilidade convive com múltiplos de preço atraentes, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis, embora o indicador de crescimento de lucros (PEG) esteja em 1,61. A extraordinária margem líquida de 214,29% reforça a capacidade de geração de valor da companhia, permitindo que um dividend yield (DY) expressivo de 8,77% seja distribuído de forma sustentável e coerente com a forte lucratividade, sem comprometer a estrutura de capital da empresa. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média de seus pares e demonstrando uma evolução consistente dos negócios. Essa solidez é ratificada pelo checklist de critérios fundamentalistas, no qual a Itaúsa atendeu a 5 de 6 requisitos possíveis, falhando apenas no quesito de ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,63 pelo método de Bazin até os otimistas R$ 23,22 pela fórmula de Lynch. A média desses modelos de precificação situa-se em R$ 14,67 e a mediana em R$ 15,66, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,09, oferecendo um potencial de valorização (upside) de 9,7% em relação ao preço atual de R$ 12,85. Em suma, o investimento em ITSA4 equilibra, como pontos positivos, uma rentabilidade acima da média setorial, forte histórico de crescimento e proventos robustos com margem de segurança atrativa, tendo como contrapartida a recente tendência gráfica de baixa no curto prazo e a sinalização de venda por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.47,60.11,62.5,15.65,,0.4,,49.0,69.04,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162503786496.0,6.32,0.89,9.57,8.7,14.13,11.35,0.0,26.07,,,,,,0.99,55.0,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.273888044247757,17.203062322079585,31.28006345109094,29.84053065562628,35.555349369840926,25.528089314227802,15.742668471464095,,20.82127578291152,21.365575818153694,19.229018236338327,4,True,3.4,28.88081861937042,39.55278603512864,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977840391859612,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CMIN3,BOVA11,BOVA11,Materiais,60.2,65.53,30.0,,,1.0,,82.86,46.63,34.0,97.87,False,38,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.36,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835128403427,13.181324163188357,5.79747969081926,3.681897654748184,13.126369111288891,6.133333333333334,5.294302208219854,5.487014103368761,7.475944424171258,5.965406512076297,5.3688658608686675,8,True,3.6,-10.369514757653297,24.807090314390944,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma sólida eficiência operacional no setor de materiais, com um retorno sobre o patrimônio líquido (ROE) de 31,8% e um retorno sobre o capital investido (ROIC) de 20,3%, ambos posicionados significativamente acima dos seus pares setoriais, que registram médias de 5,6% e 9,2%, respectivamente. Essa elevada qualidade operacional, contudo, convive com múltiplos de preço que exigem atenção, pois o indicador preço/lucro (P/L) de 13,69 e a relação preço/valor patrimonial (P/VP) de 4,35 sugerem que o mercado já precifica parte desse prêmio, embora o indicador PEG de 0,15 aponte para uma avaliação atrativa quando ajustada ao crescimento. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, evidenciado pela relação dívida líquida/EBITDA de 0,2, que se situa confortavelmente abaixo da média do setor de 1,76, garantindo robustez ao balanço mesmo com uma relação dívida/patrimônio de 1,24 e liquidez corrente de 1,17. Esse cenário de forte geração de caixa e alavancagem saudável sustenta um expressivo pagamento de dividendos, com um rendimento (DY) de 18,53% que se mostra coerente com a alta lucratividade da companhia. O forte desempenho histórico é corroborado pelo crescimento composto anual (CAGR) da receita nos últimos cinco anos de 90,7%, patamar muito acima da média setorial de 17,4%, o que permitiu à empresa atender a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde a visão conservadora de Graham a R$ 3,68 e do fluxo de caixa descontado (DCF) a R$ 5,80, até as projeções otimistas de Gordon a R$ 13,18 e Lynch a R$ 13,13. Diante do preço atual de R$ 5,99, a média dos métodos resulta em R$ 7,48 e a mediana em R$ 5,97, mas o preço-teto ajustado com margem de segurança fica em R$ 5,37, indicando um potencial de queda (upside negativo) de 10,4% em relação a essa métrica mais prudente. Em balanço, os principais pontos positivos residem no crescimento acelerado, no endividamento muito abaixo do setor e no retorno de dividendos altamente atrativo, enquanto os fatores de cautela concentram-se na margem líquida abaixo do patamar ideal de 15%, na baixa pontuação de segurança e no preço atual ligeiramente acima do teto ajustado de segurança.",Rompimento,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,True,True,"Rompimento (vol x0.7, +0.3% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.09,57.46,75.0,15.95,,0.4,,58.69,40.4,70.71,68.09,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.16682108716079,37.409453116683274,56.024920697636404,42.37642446456151,61.80196346112884,45.16906417790308,31.121314336305684,,39.69256476984589,41.28925864729318,37.16033278256386,4,True,2.8,-5.803974489467123,0.6148643909135387,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.992187332073986,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.39,59.28,60.0,,,0.1,,61.05,48.15,60.54,76.6,True,40,Rompimento,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,9.01,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.10458190609041,28.588844421349574,48.314604572104415,53.848631741946726,57.227744881456395,43.0679963150232,24.011119228811506,30.541915510565758,37.8381798221685,36.80495591279448,33.12446032151504,8,True,3.3,23.82975821127118,41.451139522125224,n/d,2026-04-20,última,"A ISA CTEEP (ISAE4) apresenta-se como uma alternativa robusta no setor de serviços públicos, destacando-se por uma eficiência operacional que combina um ROE de 12,7% ligeiramente acima dos pares (12,1%) a uma expressiva margem líquida de 26,39%, embora seu ROIC de 9,6% fique marginalmente abaixo da média setorial de 9,6%. Essa sólida qualidade de retorno convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 6,61 e um P/VP de 0,84, o que sugere que o mercado pode estar subavaliando a capacidade de geração de valor da companhia. No âmbito financeiro, a excelente rentabilidade suporta um endividamento controlado, visto que a relação Dívida Líquida/EBITDA de 3,41, apesar de situar-se acima da média setorial de 3,4, é mitigada por uma folgada liquidez corrente de 5,28 e uma relação Dívida/Patrimônio de 0,79. O dividend yield de 6,55% mostra-se sustentável e coerente com a forte geração de caixa e o lucro da empresa, mesmo diante do carrego de uma dívida moderada típica do segmento de transmissão. O crescimento histórico é outro grande destaque, com um CAGR de receita nos últimos cinco anos de impressionantes 220,0%, patamar amplamente superior à média do setor de 37,6%. No checklist de critérios fundamentalistas, o papel atende a 5 dos 8 requisitos avaliados, falhando principalmente nas exigências de retorno frente à taxa Selic e no teto de alavancagem financeira. Sob a ótica de valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 17,10 pelo modelo de Bazin até R$ 57,23 pelo critério de Lynch, resultando em uma média de R$ 37,84 e uma mediana de R$ 36,80. Frente ao preço atual de R$ 26,75, o preço-teto ajustado com margem de segurança de R$ 33,12 indica um upside potencial de 23,8%, posicionando o ativo com uma interessante margem de segurança. Em balanço, os prós residem no crescimento exponencial de receita, margens elevadas, valuation atrativo e proventos consistentes, enquanto os contras concentram-se na alavancagem ligeiramente acima dos pares e em taxas de retorno que ainda não superam o custo de oportunidade da taxa básica de juros.",Rompimento,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,True,True,"Rompimento (vol x0.8, +0.1% do topo, MM50>MM200)"
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.11,58.95,60.0,,,0.0,,79.4,18.46,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.912376105920204,8.44093879664605,10.651979722673527,11.560621344412896,9.662745968932768,14.900648685192023,5.298103082510849,10.957179622686812,9.673074166121891,10.157362845803148,9.141626561222832,8,True,2.8,-40.015572844381296,-36.52838378348496,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.48,58.21,60.0,,,0.1,,73.32,26.15,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.038375036694827,35.67175966906384,38.794150069804964,49.94241522101648,60.39546265620109,16.76746340677738,17.439527845393265,27.96562689540536,34.75184760004465,33.35506735287933,30.0195606175914,8,True,3.6,-22.908162105067586,-10.755395928010325,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.1202076686857,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.31,57.57,62.5,15.65,,0.4,,49.0,60.0,66.43,72.34,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184726978560.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133059545672,17.97376882810133,30.045554201031937,29.926899352645915,33.14920945062333,27.9248430984598,14.765559574532206,,21.513824796784686,22.949305963280565,20.65437536695251,4,True,3.0,21.567837817535086,26.626398390874108,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005565373259504,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.62,58.96,50.0,,,0.1,,76.76,40.62,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.21,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.312391961371304,45.27752278429712,52.52009759640489,48.45751129947357,72.40823700478222,59.98629171902069,26.03943702613503,76.72905451545599,51.7163179883676,50.48880444793923,45.43992400314531,8,True,2.9,1.9975864900676488,16.086013185260594,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.66,53.42,75.0,15.65,,0.4,,59.81,41.82,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631452269543,19.610376343960002,61.86765940901735,46.29887192310157,82.81976129137625,11.768333333333333,56.49801349804604,,13.983447043187626,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825203974216,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.17,57.26,50.0,14.99,,0.4,,52.15,61.75,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.540950409086406,28.82846300885528,54.86385709395979,49.5090642179723,61.13252528751468,36.63895580802921,30.44025437969082,,33.96805657998267,32.733709408442245,29.46033846759802,4,True,3.5,-0.9070335647170413,14.25515339051886,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como um ativo de transição sob a ótica fundamentalista, onde sua rentabilidade medida pelo ROE de 15,7% e pelo ROIC de 0,0% situa-se ligeiramente abaixo da média de seus pares do setor de produtos financeiros, que registram 15,9% e 0,2%, respectivamente. Essa ligeira desvantagem em eficiência é compensada por múltiplos de preço bastante atrativos, visto que o indicador P/L de 7,18 e o P/VP de 1,13 sugerem que o mercado precifica o papel com desconto, configurando uma relação favorável entre a qualidade entregue e o preço cobrado. No que tange ao crescimento, o banco demonstra um vigor excepcional com um CAGR de receita nos últimos cinco anos de 49,8%, patamar amplamente acima da média setorial de 4,2%, o que sinaliza forte expansão operacional recente. O retorno em proventos é robusto, evidenciado por um Dividend Yield de 7,77% que se mostra sustentável diante de uma sólida margem líquida de 28,66%, garantindo que a distribuição de lucros ocorra sem comprometer a estrutura de capital da instituição. No checklist de critérios fundamentalistas, a empresa atende a 3 de 6 requisitos, tendo como pontos favoráveis o ROE ou ROIC acima da taxa Selic, o crescimento superior ao setor e o valor de mercado robusto, embora peque por não superar os pares em rentabilidade e registrar vendas de insiders. Sob a ótica de valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 15,52 pelo método de Bazin e R$ 28,79 por Gordon, até estimativas mais otimistas de R$ 49,44 por Graham, R$ 54,79 por Fluxo de Caixa Descontado e R$ 61,05 por Lynch. Essa divergência resulta em uma média de R$ 33,93 e uma mediana de R$ 32,71, mas quando aplicado o preço-teto ajustado com margem de segurança de R$ 29,44, o preço atual de R$ 29,69 indica um upside negativo de -0,8% em relação a essa métrica prudente. Em balanço, o ativo destaca-se positivamente pelo seu crescimento de receita avassalador, margem líquida robusta, dividendos consistentes e múltiplos de valuation atraentes, enquanto os pontos de atenção residem na rentabilidade ligeiramente abaixo da média setorial, no sinal de alerta das transações de insiders e na ausência de margem de segurança imediata frente ao preço-teto ajustado.",Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456520231679384,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.62,54.85,60.0,,,0.1,,55.23,50.52,37.19,99.29,True,54,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.19,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074848025667718,19.036978725372197,16.671755725190838,19.17526152138217,,14.127676775544375,4.282442748091603,14.53918252851694,16.10428388361237,15.60546912685389,14.044922214168501,6,True,4.5,33.76116394446191,53.37413222487972,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.88,49.86,70.0,,,0.2,,56.4,31.4,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.73,95.1,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833568404724,9.229478731882924,9.704963946106064,16.964446300466555,9.28443643962105,17.54539394709545,3.95852272863074,16.40113003666167,11.480275712358647,9.494700192863558,8.545230173577202,8,True,4.4,-54.20562570496317,-38.47654980580931,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
