ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CMIN3,BOVA11,BOVA11,Materiais,60.21,65.54,30.0,,,1.0,,82.75,46.72,34.18,97.89,False,38,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,31647055872.0,13.69,4.35,18.53,16.61,31.79,32.01,20.33,13.41,5.32,0.2,0.14,1.17,1.24,0.15,227.38,90.7,14.63,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750802677681,12.940017738967097,5.691015450426746,3.6142837159470718,12.885318000966219,6.133333333333334,5.197078260389708,5.455146411809651,7.361492964314689,5.91217439188004,5.320956952692036,8,True,3.6,-9.507536579394039,25.195456140133654,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.99,57.34,75.0,15.95,,0.4,,58.52,40.4,70.71,67.61,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434702614528.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.16127576409047,37.39916654238782,56.01071616333269,42.36568036412405,61.78700414987129,45.16919926265087,31.11427777694076,,39.68508943311546,41.28418290251935,37.15576461226741,4,True,2.8,-5.791668595278998,0.6214270155691537,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.01272601806555,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.38,59.27,60.0,,,0.1,,61.14,48.41,60.22,76.06,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18671603712.0,6.61,0.84,6.55,8.95,12.71,14.91,9.63,26.39,7.43,3.41,4.96,5.28,0.79,1.27,59.17,220.0,8.91,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.918935012355696,28.278881579115932,47.79137620288419,53.26485033988843,56.60725771021355,42.967408913711786,23.75104969445383,30.21080584850883,37.47382066264153,36.58910738111031,32.93019664299928,8,True,3.3,24.45275050037128,41.62442161470836,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.09,58.93,60.0,,,0.0,,79.37,18.39,66.34,53.52,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,236080185344.0,14.59,2.68,5.15,5.43,18.4,17.07,20.62,18.41,8.25,-0.57,-0.39,1.02,0.03,3.82,79.24,24.6,13.79,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526977067833,8.47971474845053,10.700923490703769,11.613721803947582,9.707138712686485,14.90065078650793,5.322448084393179,11.007508342557044,9.708954118289295,10.204031101695126,9.183627991525613,8,True,2.8,-40.01549484114557,-36.58423349323221,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.6,63.65,30.0,,,0.2,,63.16,56.82,84.69,40.85,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2136610816.0,9.23,0.92,8.03,3.82,10.02,13.86,12.24,13.09,4.97,-0.09,-0.1,3.23,0.37,1.42,35.23,-14.8,6.67,5.15,1.38,37.94,62.5,8.35,13.7,10.8,-32.5,-7.1,0.77,0.26,9.25,2.521670924703046,4.677699565324151,13.278710725893822,15.056992275772421,10.329164809691425,7.305917264454821,6.765641731767227,10.182458677966295,9.656655007267165,10.182458677966295,9.164212810169666,7,True,6.0,-0.9274290792468554,4.39627034883423,n/d,2026-06-26,última,,,False,False,,,Lateral,9.300000190734863,-0.5376364484882101,-35.237985562341045,True,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.43,58.15,60.0,,,0.1,,73.33,26.11,48.41,89.44,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40161812480.0,8.24,1.66,7.74,11.16,20.14,22.05,11.11,36.48,9.43,4.36,5.49,3.48,1.36,5.08,91.95,13.5,8.97,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.974225601542262,35.598775573297466,38.71525811690564,49.83981392952492,60.27181751258949,16.259395231673214,17.404381589719414,27.908174539043706,34.62148026178701,33.286500587419866,29.95785052867788,8,True,3.7,-22.908260272395154,-10.907154611406488,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302801590912704,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.22,57.47,62.5,15.65,,0.4,,48.9,60.0,66.43,71.83,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,182443720704.0,7.18,1.01,9.27,8.33,14.13,11.35,0.0,26.07,,,,,,1.26,59.82,17.8,5.58,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664046789658,17.7516941273861,29.675794138783676,29.556998143121213,32.73949397280174,27.924953549811356,14.583668944424602,,21.334526465692697,22.838323838598726,20.554491454738855,4,True,3.0,22.493984586647265,27.14258398494551,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.99430199889827,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.78,59.15,50.0,,,0.1,,76.75,40.8,29.8,84.51,True,49,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50975739904.0,8.49,2.24,8.43,10.15,26.43,27.84,15.57,13.16,5.63,2.35,2.11,0.92,1.55,2.33,86.2,21.5,10.13,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.084077667267294,44.96937202908532,52.16829857552416,48.120323634925434,71.91151015051506,59.987718291771635,25.866317016091273,76.19514160905102,51.4128448717789,50.1443111052248,45.12987999470232,8,True,2.9,2.0114789386833642,16.213478574082842,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
ALUP11,SMALL11,SMALL11,Serviços públicos,57.77,55.61,70.0,,,0.1,,61.2,50.85,52.15,49.3,True,50,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15534924800.0,7.76,1.12,3.31,4.76,14.38,12.27,10.21,27.68,6.25,3.48,4.77,3.17,1.11,0.86,36.92,176.5,11.78,5.7,0.32,60.84,28.54,28.44,36.3,14.8,-10.0,-0.8,0.82,0.67,32.65999984741211,11.097999420866202,20.586788925706806,55.76610798688279,52.54937625629902,58.201681496055585,28.244410117871347,35.24196328833892,53.284343078166316,43.41066730704582,52.54937625629902,47.29443863066912,7,True,5.2,44.808447188087186,32.91692440251364,n/d,2026-08-14,última,,,False,False,,,Lateral,32.741859436035156,-0.25001508782043214,-10.82896174015665,True,False,False,sem sinal (Lateral)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.57,53.32,75.0,15.65,,0.4,,59.63,41.82,66.43,27.46,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182630154240.0,11.58,2.65,2.6,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.7,20.0,8.9,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875888904943,19.657204773918668,62.01640847227527,46.41018878710203,83.01867650162012,11.768333333333333,56.63385226524762,,14.007471332052313,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.1559573157234,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.08,57.15,50.0,14.99,,0.4,,52.03,61.75,57.0,69.01,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159538626560.0,7.18,1.13,7.77,7.32,15.69,10.65,0.0,28.66,,,,,,0.96,52.55,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224539635345,28.790016521023563,54.7900427682818,49.442454278683144,61.05023187014491,36.63892264729118,30.399047027197735,,33.93480161905798,32.71446958415737,29.443022625741634,4,True,3.5,-0.8318555199508082,14.297073117702098,n/d,2026-07-22,última,,Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566238284424518,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.79,55.05,60.0,,,0.1,,55.37,50.78,37.55,99.3,True,54,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30065768448.0,6.55,1.03,10.05,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.18,-20.4,9.08,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.086966430183452,19.054623122347106,16.687633951201693,19.193524093199585,,14.127676775544375,4.286521358344391,14.55302968594932,16.117242343070924,15.620331818575506,14.058298636717955,6,True,4.5,33.76116394446191,53.35149374003054,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
BMOB3,SMALL11,SMALL11,Comunicação,55.59,53.05,70.0,,,0.4,,58.08,27.63,71.15,57.75,False,57,Rompimento,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,1983909760.0,12.75,2.16,8.26,6.18,16.97,10.68,11.27,8.49,7.04,-1.91,-2.38,1.69,0.05,3.55,78.85,-1.0,10.62,6.02,1.43,47.82,51.18,18.09,27.93,31.5,-14.8,-2.1,1.2,0.62,23.780000686645508,10.504981641539135,14.632664466289246,18.556743242583064,21.494193482841535,18.227861057907564,23.28115301250201,9.18949186633137,19.07867645847848,16.87072065355905,18.392302150245314,16.553071935220782,8,True,2.5,-30.390784452261432,-29.055003505389323,n/d,2026-08-17,última,,Rompimento,False,False,,,Lateral,23.73871612548828,0.1739123587770619,-15.592001662704892,True,True,True,"Rompimento (vol x0.0, +0.2% do topo, MM50>MM200)"
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.97,49.97,70.0,,,0.2,,56.52,31.6,51.11,64.08,True,63,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10133192704.0,14.48,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,22.77,95.11,14.4,12.37,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.745140379147044,9.219551336154478,9.693760774631542,16.94626319786789,9.273896814751295,17.545223996017093,3.953491072340197,16.383550716658608,11.470109785946018,9.48382879469142,8.535445915222278,8,True,4.4,-54.20897964212186,-38.46507424074357,2026-11-05,2026-08-12,última,,Fundo duplo,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,True,True,Fundo duplo — rompeu pescoço ~R$17.30 (candidato)
