ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042048386361,13.851964067912235,18.49124807290187,17.398222416298378,22.985470509677565,17.336812866578203,9.22967730393004,,14.576766763944665,15.594388467245219,14.034949620520697,4,True,2.1,9.221394582678144,13.437870281817354,n/d,2026-09-01,próxima,,Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162503786496.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186485019046415,17.040929710331103,30.69514051126462,29.25728964348931,34.719487575688014,25.510460129973033,15.341333924272638,,20.608253842653795,21.27569492015207,19.148125428136865,4,True,3.3,29.554301583790064,39.433384404472946,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.747478401918684,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275704774376,37.39916643235646,56.01071616333269,42.36568036412405,61.78700424729585,45.16919928118866,31.11427789412564,,39.685089395413044,41.28418285677256,37.155764571095304,4,True,2.8,-5.79166869967076,0.621426919974799,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.01272601806555,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.69,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750787871223,12.940017711501117,5.584946345257502,3.5479674485582566,12.645161536432083,6.133333333333334,5.100215153027606,5.373183328823668,7.287571955600599,5.859139839295418,5.273225855365876,8,True,3.6,-10.319289919482177,23.938296152457063,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.91883605882122,28.004313128083886,46.831683444848466,52.67243426197095,55.69855922279349,43.03544430153126,23.303972077258294,30.434483622236243,37.11246576469297,36.73496396188375,33.061467565695374,8,True,3.3,24.94886133649419,40.258756798186845,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526969908054,8.534880603215935,10.815015444106395,11.659448912023235,9.81040380422711,14.909256778807217,5.384140030600174,11.005345562077835,9.757252263120744,10.312709624166754,9.281438661750078,8,True,2.8,-39.37662699304846,-36.268765540863214,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.97422547438646,35.526402924947114,38.589717607037535,49.80959882281965,60.09290038986127,16.763793094412236,17.31674469858584,28.408886316875854,34.685283666115744,33.25031419966679,29.92528277970011,8,True,3.6,-22.992068168602685,-10.742966749011718,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302801590912704,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184726978560.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664108946926,17.510971293268923,28.910979804724903,29.086898507052215,32.089647736649276,27.896956814863916,14.249415514424792,,21.07614300545117,22.703964054066418,20.43356764865978,4,True,2.9,21.773342148442154,25.602754129949346,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.994294759860686,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.66,59.01,50.0,,,0.1,,76.76,40.53,29.47,84.4,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.08627708822074,44.20766662732892,50.92127242261198,47.73853825853298,70.56922577512088,59.893620904595856,25.15601731684175,76.57366731847841,50.893285713966435,49.32990534057248,44.396914806515234,8,True,3.0,0.3546860806852292,15.039068225754693,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875834200333,19.657204672441615,62.12370329662177,46.53820959650967,83.16230736357235,11.768333333333333,56.7318347086131,,14.00747127999176,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.15595741177609,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224578051662,28.790016592285834,54.71383964899351,49.40805952371795,60.917906468219904,36.635007086906654,30.326963342092196,,33.914771976559415,32.712511839596246,29.441260655636622,4,True,3.5,-0.8377900772876812,14.229610530506843,n/d,2026-07-22,última,,Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566238284424518,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.64,54.87,60.0,,,0.1,,55.23,50.61,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.086966504805849,19.054623230997315,16.713150211065916,19.208192436260067,,14.127676775544375,4.293075672347976,14.764429918998598,16.159173179612022,15.738790065032257,14.16491105852903,6,True,4.5,34.77555423456011,53.75045506855527,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.43,95.24,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.745140368994457,9.206222538695553,9.666395044717083,16.93457208699175,9.239151923695749,17.54224666112583,3.9342387644153307,16.162330258522346,11.428787205894762,9.452773484206416,8.507496135785775,8,True,4.5,-54.35892481568245,-38.68676190922174,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,False,False,sem sinal (Em Alta)
