ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430183645184.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.66,1.58,,92.99,6.67,33.18,48.4,17.6,-19.4,-5.6,1.18,0.85,39.029998779296875,19.952608532716273,37.01208882818868,55.42845485805825,41.92526649268345,61.143184184807005,45.16890871987959,30.789010698395753,,39.3905152347107,41.09049877403413,36.98144889663072,4,True,2.8,-5.248654744393166,0.9236906653582899,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,41.83000183105469,-6.693767461609534,-19.85462566370071,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32292913152.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.67,90.7,14.93,8.29,0.53,80.09,19.91,4.08,6.24,47.1,-3.8,21.1,1.08,0.48,6.0,7.11728503639925,13.202563742520606,5.698924731182795,3.620374877046006,12.903225806451614,6.133333333333334,5.204301075268817,5.482840024741626,7.420356078368006,5.916129032258064,5.324516129032258,8,True,3.6,-11.258064516129041,23.672601306133444,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com seu ROE de 31,8% e ROIC de 20,3% situando-se muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), o que evidencia uma alta qualidade no emprego do capital. Essa forte rentabilidade, contudo, convive com múltiplos de preço que dividem opiniões: enquanto o P/L de 13,95 e o P/VP de 4,43 sugerem um prêmio em relação ao valor patrimonial, o indicador PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando confrontado com o robusto crescimento da empresa. O espetacular avanço histórico é confirmado pelo CAGR de receita de 5 anos de 90,7%, que supera com folga a média setorial de 17,4%, validando o excelente desempenho operacional refletido no checklist de critérios, no qual a companhia atendeu a 7 de 8 requisitos possíveis. No âmbito financeiro, a excelente rentabilidade convive com um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está bem abaixo da média do setor de 1,76, embora a relação Dívida/Patrimônio de 1,24 e a liquidez corrente de 1,17 exijam monitoramento. Esse balanço saudável confere sustentabilidade ao expressivo dividend yield de 18,19%, uma vez que a geração de caixa e o baixo endividamento relativo dão suporte à distribuição de proventos sem comprometer a estrutura de capital. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 3,61 pelo modelo de Graham até os otimistas R$ 13,18 pelo modelo de Gordon, resultando em uma média de R$ 7,41 e mediana de R$ 5,91. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que aponta para um upside negativo de 11,2% em relação a essa métrica mais rigorosa, apesar de o papel demonstrar tendência gráfica de alta e sinal de rompimento. Em suma, os principais pontos positivos da companhia residem em seu crescimento acelerado, rentabilidade muito acima dos pares e proventos altamente generosos, ao passo que os pontos negativos concentram-se na margem líquida de 13,41% (abaixo do patamar de 15% do checklist), na liquidez corrente apertada e na ausência de margem de segurança no preço atual perante o valuation ajustado.",,True,False,,,Em Alta,5.989999771118164,0.1669487356252386,-5.8508130235851,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18812733440.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,8.98,6.2,0.28,54.58,44.81,21.12,31.63,26.2,-15.7,-5.0,0.98,0.68,26.65999984741211,17.04722117761065,28.216047270214155,47.18437673496026,53.07056454930169,56.11972172445737,42.934802725038175,23.479555892451707,30.6645259561261,37.33960200377001,36.79966434058214,33.119697906523925,8,True,3.3,24.229925341649473,40.05852294629542,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.3364491685528659,-16.800349292157936,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,36.6,-10.5,-4.1,0.68,0.46,15.119999885559082,5.865830815518978,8.428948682779891,10.680756519662495,11.51475253975773,9.688630783541958,14.90925155403326,5.317297835782029,10.868766758879097,9.659279436244429,10.184693651602228,9.166224286442006,8,True,2.8,-39.376823043520325,-36.1158762608862,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.65999984741211,-3.448275652073296,-11.020536850974572,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39893098496.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.91,6.9,0.24,66.19,33.81,31.81,43.57,21.4,-11.4,-2.3,0.89,0.69,38.599998474121094,30.76789418468075,35.2879984402886,38.329623696003026,49.47633577867893,59.68981378164135,16.76370269031153,17.19927151451621,28.218809862570584,34.46668124358637,33.02794631248467,29.725151681236206,8,True,3.6,-22.991831978529543,-10.708076150069946,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.873138583920452,-11.896251428838777,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,48,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184287133696.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.31,60.57,17.8,5.63,1.07,,92.32,7.66,14.99,20.89,12.9,-19.0,-5.7,1.22,0.82,16.920000076293945,10.069991328405829,17.656897674176438,29.148970300985244,29.329577164449063,32.35732577804237,27.89672894792118,14.3670401372552,,21.19314706287217,22.77681331104881,20.49913197994393,4,True,2.9,21.153261746520833,25.255005716963264,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre preço e qualidade, evidenciada por um retorno sobre o patrimônio líquido de 14,1% e um retorno sobre o capital investido de 0,0%, ambos situando-se ligeiramente abaixo das médias de seus pares do setor de produtos financeiros, que são de 15,9% e 0,2%, respectivamente. Essa rentabilidade mais tímida convive com múltiplos de valuation bastante descontados, como o preço sobre lucro de 7,27 e o preço sobre valor patrimonial de 1,03, sugerindo que o mercado já precifica o momento operacional mais brando da instituição. No que tange ao crescimento, o banco apresenta uma sólida expansão de receita com taxa anual composta de 17,8% nos últimos cinco anos, superando expressivamente a média setorial de 4,2%, o que aponta para uma forte capacidade de escala. O dividend yield de 9,15% mostra-se robusto e atrativo, sustentado por uma expressiva margem líquida de 26,07%, o que confere sustentabilidade aos proventos mesmo diante de um cenário de tendência gráfica de baixa no curto prazo. No checklist de critérios fundamentalistas, o ativo atendeu a metade dos requisitos, ou seja, três de seis pontos possíveis, penalizado justamente por não superar os pares em rentabilidade e por registrar movimentações de venda por parte de insiders. Sob a ótica do valuation, a faixa de preço-teto calculada por diferentes metodologias apresenta uma dispersão relevante, variando desde os conservadores 10,07 reais pelo método de Bazin até os otimistas 32,36 reais pelo modelo de Lynch. A média dessas métricas posiciona-se em 21,19 reais e a mediana em 22,78 reais, resultando em um preço-teto ajustado com margem de segurança de 20,50 reais, o que confere um potencial de valorização de 21,2% frente à cotação atual de 16,92 reais. Como principais prós, destacam-se o crescimento histórico de receita muito acima do setor, o rendimento de dividendos elevado e o desconto patrimonial atrativo; em contrapartida, figuram como contras a rentabilidade abaixo da média dos pares, o sinal gráfico desfavorável e o sinal de alerta emitido pelas transações de insiders.",,True,False,,,Em Baixa,17.700000762939453,-4.406783350420451,-20.335146661484515,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.6,58.94,50.0,,,0.1,,76.76,40.53,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50872037376.0,8.55,2.26,8.38,10.16,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.46,86.83,21.5,10.11,8.79,0.29,71.02,27.73,35.03,52.32,26.0,-15.6,-3.3,0.96,0.65,44.150001525878906,32.025366058747366,44.109293951565604,50.801036827271595,47.6414208181039,70.4166604101765,59.89181100037129,25.094690792747503,76.41788880398003,50.79977108287047,49.22122882268775,44.299105940418976,8,True,3.0,0.33772233156701414,15.061765180446818,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,45.849998474121094,-3.7077361064727365,-16.68527731005107,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,180136673280.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.78,2.41,,90.46,8.68,41.91,63.41,27.6,-15.7,-2.3,1.59,0.85,53.459999084472656,10.452605948425607,19.3895840343295,61.27551798177011,45.90281563471097,82.02737625822216,11.768333333333333,55.95726547769196,,13.870174438696147,11.768333333333333,10.5915,3,True,5.9,-80.18799068203448,-74.055041757895,n/d,2026-08-11,última,,,False,False,,,Lateral,55.38956832885742,-3.483632934144887,-17.18748156630031,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Não,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158087774208.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.45,1.11,,90.04,9.86,25.1,36.14,17.2,-18.6,6.2,1.17,0.65,29.420000076293945,15.378886062317335,28.527833645598655,54.216272741431816,48.95874330786555,60.36396920506793,36.63504329715778,30.051443468298796,,33.689508936626396,32.58143847137822,29.3232946242404,4,True,3.5,-0.3287064983098609,14.512266652822813,n/d,2026-07-22,última,,,False,False,,,Em Alta,29.93000030517578,-1.703976691218545,-19.306787152920023,True,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.68,54.92,60.0,,,0.1,,55.23,50.61,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29722486784.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.02,-20.4,8.97,5.94,0.42,57.36,42.63,9.61,13.28,8.1,-21.8,-7.2,0.96,0.72,10.390000343322754,12.938255297791999,18.838099713585155,16.52232470497808,18.988879320755665,,14.127676775544375,4.244058681086402,14.595854289879568,16.001848350422474,15.559089497428824,14.003180547685941,6,True,4.5,34.77555423456013,54.01200983314918,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-6.480642084644561,-22.0885616856908,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Bandeira de alta,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10192992256.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.36,95.22,14.4,12.39,6.47,0.55,61.45,37.83,13.07,18.75,43.4,0.0,16.6,0.96,0.6,18.75,8.795348040920516,9.260622611682672,9.725062268822308,17.034508424256124,9.294871570551365,17.54259024696015,3.9590578017780627,16.257709349260317,11.48372128927894,9.509966919686835,8.558970227718152,8,True,4.4,-54.35215878550319,-38.75348645717899,2026-11-05,2026-08-12,última,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam bem acima das médias setoriais de 6,6% e 11,0%, respectivamente. Essa qualidade técnica, contudo, convive com múltiplos de valuation que exigem cautela, pois o P/L de 14,5 e o P/VP de 1,88 indicam que o mercado já precifica parte desse prêmio, enquanto o elevado PEG de 23,36 sugere uma relação esticada entre o preço e o crescimento projetado. No âmbito financeiro, a rentabilidade robusta é contrabalançada por um endividamento mais saliente, visto que a relação Dívida Líquida/EBITDA de 1,78 está acima da média dos pares de 0,96, embora a liquidez corrente de 1,86 garanta conforto no curto prazo. O dividend yield de 6,27% mostra-se atrativo e coerente com a geração de caixa, mas sua sustentabilidade futura precisa ser monitorada diante dessa alavancagem financeira mais alta que a do setor. Quanto à expansão, a companhia demonstra forte vigor com um CAGR de receita de 14,4% nos últimos cinco anos, superando a média setorial de 12,4%. No checklist de critérios fundamentalistas, a empresa atende a 5 de 8 requisitos, falhando principalmente em superar a taxa Selic em seus retornos sobre o capital e em manter o endividamento abaixo da média dos pares. Sob a ótica do valuation restrito aos modelos matemáticos de preço-teto, há uma clara dispersão entre os métodos, variando desde os conservadores R$ 8,80 de Bazin e R$ 9,73 do Fluxo de Caixa Descontado até os R$ 17,03 de Graham. Essa divergência resulta em uma média de R$ 11,48 e uma mediana de R$ 9,51, o que projeta um upside negativo de 54,4% frente ao preço-teto ajustado com margem de segurança de R$ 8,56 em relação à cotação atual de R$ 18,75. Em suma, os prós da FLRY3 concentram-se em seu forte crescimento histórico, liderança setorial e rentabilidade superior aos pares, enquanto os contras residem no endividamento acima da média da amostra e em um preço de tela que atualmente não oferece margem de segurança pelos métodos tradicionais de fluxo de caixa e dividendos.",Bandeira de alta,False,False,,,Em Alta,18.68000030517578,0.37473069422180316,-2.873356121714088,True,True,True,"Bandeira de alta — mastro +17%, recuo 18%, bandeira 14d (candidato)"
