ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042091816078,13.851964017386283,18.491247912366337,17.398222416298378,22.985470468253745,17.336812854507116,9.229677229939698,,14.576766719018952,15.5943884359467,14.03494959235203,4,True,2.1,9.22139436346674,13.437869932200929,n/d,2026-09-01,próxima,,Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162503786496.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.18648493906787,17.040929561970902,30.69514051126462,29.25728964348931,34.71948755840006,25.510460146365123,15.341334023721162,,20.608253789667128,21.275694854168012,19.148125368751213,4,True,3.3,29.55430118199269,39.433384045970456,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.7474872046273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275781316537,37.399166574342175,56.01071616333269,42.36568036412405,61.78700412157808,45.16919925726728,31.11427774290894,,39.68508944406467,41.28418291580473,37.155764624224254,4,True,2.8,-5.79166856496246,0.6214270433308577,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.01272601806555,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.69,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750761435104,12.940017662462116,5.584946345257502,3.5479674485582566,12.645161536432083,6.133333333333334,5.100215153027606,5.373183328823668,7.287571946166208,5.859139839295418,5.273225855365876,8,True,3.6,-10.319289919482177,23.93829599200825,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.918836105204175,28.004313133672536,46.83168332580541,52.67243426197095,55.69855923746945,43.03544429300022,23.303972025379885,30.434483622236243,37.11246575059236,36.734963957618234,33.06146756185641,8,True,3.3,24.94886132198564,40.25875674489654,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,41,Pivô de alta,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.939526969706941,8.534880603381971,10.815015444682986,11.659448912023235,9.810403804551399,14.909256778877785,5.384140030925815,11.005345562077835,9.757252263278495,10.312709624617192,9.281438662155473,8,True,2.8,-39.376626990400545,-36.268765539832835,2026-10-29,2026-09-22,próxima,,Pivô de alta,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,True,True,Pivô de alta
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.97422553975776,35.52640287414108,38.58971747040682,49.80959882281965,60.09290031647345,16.763793087955545,17.316744582726965,28.408886316875854,34.68528362639464,33.25031420694942,29.925282786254478,8,True,3.6,-22.992068151736067,-10.74296685122762,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302801590912704,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184726978560.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664042179227,17.510971304566507,28.91098001668654,29.086898507052215,32.089647740153104,27.8969568299852,14.249415597446417,,21.076143048354368,22.703964067275855,20.43356766054827,4,True,2.9,21.773342219291347,25.60275438562989,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.99430199889827,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.66,59.01,50.0,,,0.1,,76.76,40.53,29.47,84.4,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.08627719702323,44.20766641689121,50.92127200754537,47.73853825853298,70.56922555068604,59.893620859564,25.156017063784592,76.57366731847841,50.89328558406323,49.329905133039176,44.39691461973526,8,True,3.0,0.35468565848821854,15.039067932121775,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875900611696,19.657204795634698,62.12370329662177,46.53820959650967,83.16230744400134,11.768333333333333,56.7318347086131,,14.007471343193243,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.15595729516818,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224628816667,28.790016686454916,54.71383964899351,49.40805952371795,60.917906455556505,36.635007077698155,30.326963271999926,,33.914772010490815,32.712511882076534,29.44126069386888,4,True,3.5,-0.8377899485161877,14.229610644792444,n/d,2026-07-22,última,,Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566229561124214,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.64,54.87,60.0,,,0.1,,55.23,50.61,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.086966430781766,19.054623123218253,16.713150211065916,19.208192436260067,,14.127676775544375,4.293075672347976,14.764429918998598,16.159173149311496,15.738790065032257,14.16491105852903,6,True,4.5,34.77555423456011,53.7504547802534,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.43,95.24,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.745140376463256,9.206222538315652,9.666395036062593,16.93457208699175,9.23915191731379,17.542246659282302,3.9342387558710237,16.162330258522346,11.42878720360284,9.452773476688192,8.507496129019373,8,True,4.5,-54.358924851982906,-38.68676192151745,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,False,False,sem sinal (Em Alta)
