ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.660681302560317,13.905778742838928,18.5629330238132,17.465918744796472,23.074838563235694,17.336793067638347,9.265468065322638,,14.616546534212699,15.621285905238636,14.059157314714772,4,True,2.1,8.985718840793,13.30656563134065,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional superior mesmo em um cenário de tendência de baixa no curto prazo. Essa qualidade na rentabilidade convive com múltiplos de valuation atraentes, uma vez que o preço sobre o lucro (P/L) de 7,97 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,73% mostra-se sustentável e coerente com a extraordinária margem líquida de 214,29%, sendo suportado por um crescimento histórico consistente, evidenciado pelo CAGR de receita de cinco anos de 28,4%, que supera a média de seus pares. No âmbito do checklist fundamentalista, a companhia demonstra solidez ao atender a cinco dos seis critérios avaliados, falhando apenas no quesito de transações de insiders, enquanto confirma sua robustez ao registrar ROE, ROIC e crescimento acima do setor, além de um valor de mercado muito superior ao mínimo exigido. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde o conservador modelo de Bazin a R$ 8,66 até o otimista critério de Lynch a R$ 23,07, refletindo diferentes premissas de crescimento e desconto. A média dessas metodologias estabelece-se em R$ 14,62 e a mediana em R$ 15,62, enquanto o preço-teto ajustado com margem de segurança fica em R$ 14,06, o que confere ao preço atual de R$ 12,90 um upside de 9,0% em relação a essa métrica de referência. Em suma, os prós da Itaúsa concentram-se em sua rentabilidade acima da média, forte histórico de crescimento, elevado retorno de dividendos e desconto perante o valor intrínseco ajustado, ao passo que os contras residem na tendência técnica de baixa no mercado e na ocorrência de vendas por parte de insiders.",Pivô de alta,False,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,157990518784.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.27388800151337,17.203062242807302,30.985893575375357,29.534422976965928,35.048443830519204,25.51038176036819,15.486171422834934,,20.743306395016056,21.356722001587748,19.221049801428975,4,True,3.3,28.82741087896421,39.03020300901092,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977831505769238,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.166821179980225,37.40945328886331,56.024920697636404,42.37642446456151,61.80196330867626,45.16906414890201,31.121314152931614,,39.69256482884549,41.289258718882664,37.1603328469944,4,True,2.8,-5.8039743261451004,0.614864540468929,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.9921937161473,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.68,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.1058351332452485,13.181324172169933,5.689426305900764,3.6143407808112546,12.881719937888525,6.133333333333334,5.1956270416150385,5.473701748879975,7.4094135567305095,5.911379819617049,5.320241837655344,8,True,3.6,-11.181268097741427,23.696391316345267,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.104582181575157,28.311277772819338,47.344146207986,53.24972279891534,56.30911403228065,42.93483682163758,23.559029453630522,30.768044786991904,37.447594256979556,36.85144080431474,33.16629672388327,8,True,3.3,23.986155977133716,39.99100656814787,n/d,2026-04-20,última,,,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.912376105039489,8.495852368176934,10.765549805062903,11.60613937821477,9.76553892348896,14.90925468393097,5.35951294962121,10.955026730909887,9.72115636805564,10.265544364275932,9.238989927848339,8,True,2.8,-39.376705599710974,-36.21288376605799,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.03837513739929,35.59923874768555,38.668353569095196,49.91213791285566,60.21617616143855,16.76375510001485,17.35171013880313,28.467369449057486,34.75213952704371,33.318806942542416,29.986926248288174,8,True,3.6,-22.991968911575377,-10.754646243856868,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.120199739056813,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,48,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185049546752.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133161794058,17.7300337528756,29.271208879494797,29.45091649314749,32.49121841936877,27.89684497023121,14.427122966244136,,21.252305191098916,22.813439361553407,20.532095425398065,4,True,2.9,20.848120670967994,25.087142303711964,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005558043627836,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.6,58.94,50.0,,,0.1,,76.76,40.53,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.312391767873386,44.51496129312962,51.27320258836094,48.073050685059016,71.06107565136139,59.893094639670956,25.329311927088497,77.11023262183943,51.1959151467979,49.67312663670998,44.705813973038985,8,True,3.0,0.3497524997684298,14.917881085413587,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.0,-14.7,-1.3,1.6,0.85,54.06999969482422,10.571631448937499,19.610376337779062,61.974696882043325,46.42658566900867,82.96304807158204,11.768333333333333,56.59576092624335,,13.98344704001663,11.768333333333333,10.5915,3,True,5.9,-80.41150349587693,-74.13825204560676,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.430516271513584,-16.24255661952868,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Bandeira de alta,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.5,-17.7,7.3,1.17,0.65,29.729999542236328,15.54095037793197,28.828462951063806,54.787551312187944,49.47462312565243,61.00002212844875,36.63504030644169,30.36807367802135,,33.94800123690635,32.73175162875275,29.458576465877474,4,True,3.5,-0.9129602439894136,14.187695121480438,n/d,2026-07-22,última,"O Santander Brasil (SANB11) apresenta-se como uma alternativa robusta no setor de produtos financeiros, exibindo uma rentabilidade ligeiramente abaixo de seus pares, com um ROE de 15,7% frente à média setorial de 15,9% e um ROIC nulo que também fica aquém dos 0,2% do setor. Essa rentabilidade mais tímida, contudo, convive com múltiplos de preço bastante atrativos, uma vez que o P/L de 7,19 e o P/VP de 1,13 sugerem uma relação de qualidade e preço favorável para o investidor focado em valor. O retorno em dividendos de 7,76% mostra-se sustentável e coerente com a forte geração de caixa da instituição, que ostenta uma expressiva margem líquida de 28,66%, garantindo a remuneração dos acionistas sem comprometer a estrutura de capital de um banco de grande porte. No quesito crescimento, o papel destaca-se amplamente ao registrar um impressionante CAGR de receita de 49,8% nos últimos cinco anos, superando com folga a média de 4,2% do setor. O checklist de critérios fundamentalistas revela um desempenho intermediário, com o atendimento de 3 dos 6 requisitos avaliados, penalizado principalmente pelo ROE e ROIC abaixo da média setorial e pelas movimentações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 15,54 de Bazin e R$ 28,83 de Gordon até os otimistas R$ 49,47 de Graham, R$ 54,79 de DCF e R$ 61,0 de Lynch. Essa divergência resulta em uma média de R$ 33,95 e uma mediana de R$ 32,73, sendo que o preço-teto ajustado com margem de segurança fica em R$ 29,46, indicando que a cotação atual de R$ 29,73 já consome o prêmio estimado, com um upside negativo de 0,9% frente a essa métrica ajustada. Em suma, o ativo traz como pontos positivos o seu crescimento histórico formidável, a margem líquida elevada e o bom patamar de dividendos, enquanto os pontos negativos concentram-se na rentabilidade ligeiramente abaixo dos pares setoriais e na ausência de margem de segurança em relação ao preço-teto ajustado.",Bandeira de alta,False,False,,,Em Alta,29.93000030517578,-0.6682284026066854,-18.456528966731923,True,True,True,"Bandeira de alta — mastro +19%, recuo 26%, bandeira 8d (candidato)"
CMIG4,BOVA11,BOVA11,Serviços públicos,55.68,54.92,60.0,,,0.1,,55.23,50.61,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.2,-20.9,-6.4,0.96,0.73,10.5,13.074848151068373,19.03697890795555,16.69724770642202,19.189915907564938,,14.127676775544375,4.2889908256880735,14.750381614975343,16.146174843921766,15.72381466069868,14.151433194628813,6,True,4.5,34.77555423456013,53.773093751635884,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.25,-6.666666666666665,-21.263707866382486,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.39,95.23,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.7,-0.1,16.3,0.96,0.6,18.65999984741211,8.753833568123905,9.216135789655892,9.677566796182235,16.952742645192508,9.249655179813946,17.542416844506516,3.939249751943877,16.17967221207829,11.438909098437145,9.463610987998091,8.517249889198283,8,True,4.5,-54.35557363962407,-38.69823584149938,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.1070688299621203,-3.339564802748518,True,False,False,sem sinal (Em Alta)
