ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ITSA4,BOVA11,BOVA11,Financial Services,60.37,59.26,66.66666666666667,,,0.4,,60.83,47.8,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,144574808064.0,7.97,1.54,8.73,9.4,19.36,17.48,0.38,214.29,,,,,,1.64,74.91,28.4,6.79,0.38,0.64,16.02,79.82,9.72,14.81,32.2,-13.3,-3.5,1.23,0.88,12.850000381469727,8.627042087914047,13.851964021925895,18.49124792678998,17.398222416298378,22.985470471975553,17.33681285559167,9.229677236587511,,14.5767667230554,15.594388438758783,14.034949594882905,4,True,2.1,9.221394383162252,13.43786996361298,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.729999542236328,-6.409316752411687,-14.619635228414229,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,162503786496.0,6.38,0.9,9.48,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.52,17.8,,1.07,,92.32,7.66,12.77,17.96,15.8,-17.7,-5.5,1.16,0.84,14.779999732971191,9.186484962458096,17.040929605359768,30.69514051126462,29.25728964348931,34.719487563456035,25.510460141571155,15.341333994636818,,20.60825380516341,21.27569487346546,19.148125386118917,4,True,3.3,29.55430129950083,39.43338415081674,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.921855926513672,-7.171627471148123,-18.747469599208177,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.07,57.44,75.0,15.95,,0.4,,58.69,40.31,70.71,68.09,False,38,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,434812878848.0,9.33,2.09,7.89,7.16,22.45,19.06,0.0,32.58,,,,,,1.25,66.77,8.1,7.74,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.8,1.18,0.85,39.439998626708984,20.161275643893735,37.399166319422875,56.01071616333269,42.36568036412405,61.78700434729011,45.16919930021541,31.11427801440143,,39.685089356716176,41.28418280981914,37.15576452883723,4,True,2.8,-5.791668806815975,0.6214268218589947,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.937240130506206,-19.012738782973937,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
CMIN3,BOVA11,BOVA11,Materiais,60.02,65.32,30.0,,,1.0,,82.86,45.8,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32239089664.0,13.95,4.43,18.19,16.61,31.79,32.01,20.33,13.41,5.42,0.2,0.14,1.17,1.24,0.15,231.69,90.7,14.91,8.29,0.53,80.09,19.91,4.08,6.24,44.1,-5.7,19.3,1.09,0.48,5.880000114440918,6.975750746615178,12.940017634971154,5.584946345257502,3.5479674485582566,12.645161536432083,6.133333333333334,5.100215153027606,5.373183328823668,7.287571940877347,5.859139839295418,5.273225855365876,8,True,3.6,-10.319289919482177,23.938295902061625,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.96999979019165,-1.5075323101115812,-7.733794967360163,True,False,False,sem sinal (Em Alta)
ISAE4,BOVA11,BOVA11,Serviços públicos,59.32,59.2,60.0,,,0.1,,61.05,47.86,60.54,76.6,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18876243968.0,6.68,0.85,6.48,8.95,12.71,14.91,9.63,26.39,7.47,3.41,4.96,5.28,0.79,1.31,59.8,220.0,9.01,6.2,0.28,54.58,44.81,20.95,31.63,26.3,-16.3,-5.8,0.97,0.68,26.459999084472656,16.91883602994602,28.004313124604735,46.83168351895741,52.67243426197095,55.698559213657134,43.035444306842166,23.30397210955462,30.434483622236243,37.11246577347116,36.734963964539205,33.061467568085284,8,True,3.3,24.948861345526364,40.25875683136215,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.709999084472656,-0.935979066151793,-17.424505095350096,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.17,59.02,60.0,,,0.0,,79.4,18.75,66.09,53.9,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235000774656.0,14.53,2.67,5.18,5.43,18.4,17.07,20.62,18.41,8.21,-0.57,-0.39,1.02,0.03,3.75,78.92,24.6,13.73,10.3,0.81,38.81,60.59,11.06,16.9,38.4,-9.4,-2.9,0.67,0.46,15.3100004196167,5.9395269599775355,8.534880611414447,10.815015472577208,11.659448912023235,9.810403820239834,14.909256782291676,5.38414004667967,11.005345562077835,9.75725227091018,10.312709646408521,9.28143868176767,8,True,2.8,-39.37662686229999,-36.26876548998512,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.5286671076283693,-9.902405525152158,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.5,58.23,60.0,,,0.1,,73.32,26.25,48.71,89.36,True,44,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40244490240.0,8.25,1.66,7.72,11.16,20.14,22.05,11.11,36.48,9.45,4.36,5.49,3.48,1.36,5.16,92.06,13.5,8.99,6.9,0.24,66.19,33.81,31.41,43.57,23.7,-10.8,-1.7,0.88,0.69,38.86000061035156,30.9742256602967,35.52640278045922,38.589717218471826,49.80959882281965,60.092900181152785,16.763793076049982,17.316744369093392,28.408886316875854,34.68528355315243,33.25031422037796,29.925282798340163,8,True,3.6,-22.99206812063549,-10.742967039704743,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.436158705057633,-11.302801590912704,True,False,False,sem sinal (Lateral)
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.09,57.31,62.5,15.65,,0.4,,49.0,58.96,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184726978560.0,7.27,1.03,9.15,8.33,14.13,11.35,0.0,26.07,,,,,,1.3,60.57,17.8,5.65,1.07,,92.32,7.66,14.99,20.89,12.0,-19.7,-6.6,1.23,0.82,16.780000686645508,9.985664085228356,17.51097129728228,28.910979880022193,29.086898507052215,32.08964773789398,27.8969568202356,14.249415543917411,,21.076143020692108,22.70396405875894,20.43356765288305,4,True,2.9,21.773342173610644,25.602754220777335,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.188608169555664,-7.744448996751174,-20.99430199889827,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.66,59.01,50.0,,,0.1,,76.76,40.53,29.47,84.4,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,51332935680.0,8.55,2.26,8.38,10.15,26.43,27.84,15.57,13.16,5.66,2.35,2.11,0.92,1.55,2.45,86.82,21.5,10.21,8.79,0.29,71.02,27.73,35.03,52.32,26.3,-15.4,-3.1,0.96,0.66,44.2400016784668,32.086277274060215,44.20766626789196,50.921271713659785,47.73853825853298,70.56922539177623,59.89362082767945,25.15601688460888,76.57366731847841,50.89328549208599,49.32990498609638,44.39691448748675,8,True,3.0,0.3546853595539634,15.039067724216615,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-4.552312546099402,-16.515439541177656,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.61,53.36,75.0,15.65,,0.4,,59.81,41.59,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,182192111616.0,11.56,2.64,2.61,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.64,20.0,8.88,2.41,,90.46,8.68,41.91,63.41,29.3,-14.5,-1.1,1.58,0.85,54.20000076293945,10.596875886622154,19.657204769684096,62.12370329662177,46.53820959650967,83.16230742705898,11.768333333333333,56.7318347086131,,14.007471329879861,11.768333333333333,10.5915,3,True,5.9,-80.45848735994448,-74.15595731973161,n/d,2026-08-11,última,,,False,False,,,Lateral,55.99077224731445,-3.1983332476020476,-16.04117771877931,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.11,57.19,50.0,14.99,,0.4,,52.15,61.5,57.0,69.5,False,53,Fundo duplo,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,159753551872.0,7.19,1.13,7.76,7.32,15.69,10.65,0.0,28.66,,,,,,0.97,52.62,49.8,6.51,1.11,,90.04,9.86,25.1,36.14,18.3,-17.8,7.1,1.16,0.65,29.690000534057617,15.520224568578211,28.790016574712578,54.71383964899351,49.40805952371795,60.91790647058306,36.63500708862508,30.326963355172364,,33.91477197022735,32.71251183166883,29.441260648501945,4,True,3.5,-0.8377901013182587,14.229610509179569,n/d,2026-07-22,última,,Fundo duplo,False,False,,,Em Alta,29.93000030517578,-0.8018702595090188,-18.566238284424518,True,True,True,Fundo duplo — rompeu pescoço ~R$27.67 (candidato)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.64,54.87,60.0,,,0.1,,55.23,50.61,37.19,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,30037159936.0,6.54,1.03,10.06,17.43,15.75,21.33,9.3,10.51,6.47,2.49,3.75,1.17,0.78,,114.01,-20.4,9.07,5.94,0.42,57.36,42.63,9.61,13.28,9.3,-20.8,-6.5,0.96,0.73,10.510000228881836,13.08696647328057,19.054623185096514,16.713150211065916,19.208192436260067,,14.127676775544375,4.293075672347976,14.764429918998598,16.159173166707674,15.738790065032257,14.16491105852903,6,True,4.5,34.77555423456011,53.75045494577364,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.279999732971191,-6.826236899976723,-21.188719205178362,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.94,49.93,70.0,,,0.2,,56.4,31.64,50.91,64.54,True,63,Não,5,8,False,,True,,False,False,True,True,True,True,7,10,False,True,True,False,True,False,True,True,True,True,True,0.7,True,10144065536.0,14.5,1.88,6.27,6.57,13.0,10.93,12.7,8.01,5.99,1.78,1.96,1.86,0.98,23.43,95.24,14.4,12.34,6.47,0.55,61.45,37.83,13.07,18.68,42.6,-0.2,16.4,0.96,0.6,18.639999389648438,8.74514040727321,9.206222536748497,9.666395000361485,16.93457208699175,9.239151890987216,17.542246651677456,3.9342387206244362,16.162330258522346,11.428787194148299,9.45277344567435,8.507496101106915,8,True,4.5,-54.358925001727854,-38.68676197223924,2026-11-05,2026-08-12,última,,,False,False,,,Em Alta,18.68000030517578,-0.2141376599242406,-3.443168927474638,True,False,False,sem sinal (Em Alta)
