ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.19,66.11,60.0,,,0.5,,72.71,52.52,78.04,46.53,24,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,-0.2,True,4525329408.0,7.96,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.24,14.3,1.67,43.4,56.17,9.95,15.13,38.9,-8.6,0.8,0.99,0.48,13.829999923706055,4.2486730272713364,7.8812884655883275,23.021042586571006,19.37651446350999,28.119737252388763,15.86752790231211,17.619677272452495,13.090163312102073,17.85370732213211,17.619677272452495,15.857709545207246,7,True,6.6,14.661674856740149,29.094052209855793,n/d,2026-08-04,última,"A Intelbras (INTB3) apresenta-se como uma alternativa robusta no setor de tecnologia da informação, destacando-se por uma eficiência operacional que supera com folga a média de seus pares. Essa qualidade superior é evidenciada pelo retorno sobre o patrimônio líquido de 18,1% e pelo retorno sobre o capital investido de 17,5%, ambos significativamente acima das médias setoriais de 9,1% e 13,4%, respectivamente. O mais atrativo é que essa alta rentabilidade convive com múltiplos de preço bastante descontados, como o preço sobre o lucro de 7,96 e o preço sobre o valor patrimonial de 1,44, sugerindo uma clara assimetria favorável entre a qualidade entregue e o preço cobrado pelo mercado. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento extremamente saudável, visto que a relação entre dívida líquida e Ebitda é negativa em 1,0 vez, posicionando a empresa muito abaixo da alavancagem média do setor, que é de 1,16 vezes. Essa estrutura de capital desalavancada, somada a uma liquidez corrente confortável de 2,64, confere total sustentabilidade ao pagamento de dividendos, tornando o rendimento de 8,29% plenamente coerente com a geração de caixa e a saúde do balanço. Por outro lado, o crescimento da receita nos últimos cinco anos, de 14,3%, ficou bastante abaixo da média setorial de 85,6%, o que reflete um ritmo de expansão mais maduro e explica por que a companhia atendeu a 5 dos 8 critérios do checklist de investimentos, sendo penalizada justamente pela expansão mais lenta, pela margem líquida abaixo de 15% e por vendas de papéis por parte de iniciados. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores 4,29 reais por Bazin e 7,95 reais por Gordon até os otimistas 23,22 reais por fluxo de caixa descontado e 28,36 reais pelo modelo de Lynch. Diante dessa amplitude, a média de 18,01 reais e a mediana de 17,77 reais balizam o preço-teto ajustado com margem de segurança em 16,00 reais, o que descortina um potencial de valorização de 14,7% frente à cotação atual de 13,95 reais, patamar este que já exibe uma tendência gráfica de alta com a formação de um fundo duplo. Em balanço, os prós da empresa residem em sua sólida rentabilidade, endividamento negativo e valuation convidativo com bom retorno em proventos, enquanto os contras concentram-se no crescimento histórico inferior ao de seus pares e nas transações recentes de insiders.",Fundo duplo,False,False,,,Em Alta,15.130000114440918,-8.5922021209641,-11.680479211592731,True,True,True,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.17,61.96,70.0,,,0.9,,75.17,40.04,53.11,75.0,25,Não,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,0.28,True,8388151808.0,12.57,2.43,13.91,8.77,19.37,17.96,13.17,8.05,0.84,1.73,0.41,0.29,110.3,43.9,0.98,45.48,54.52,7.74,16.06,59.6,-23.1,1.3,1.06,0.44,12.350000381469727,7.740431479833687,14.358500395091486,13.018099049679702,10.599550648728703,29.47494124455782,18.831212461800828,11.888226301971656,5.512821983070248,13.927972945591765,12.453162675825679,11.20784640824311,8,True,5.3,-9.248210023866354,12.777105387702425,n/d,2025-12-17,última,,,False,False,,,Em Alta,13.529999732971191,-8.721355319955626,-23.859427223886875,True,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.94,61.7,70.0,,,0.8,,87.47,39.9,42.05,39.58,26,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,0.82,True,13007823872.0,10.13,2.08,4.1,3.71,20.52,18.7,43.42,7.54,2.13,1.64,0.75,0.79,37.55,62.0,0.29,52.11,47.88,25.11,35.12,5.5,-24.6,-11.1,1.25,0.8,26.489999771118164,7.01457228256703,13.012031584161837,34.64881510042602,27.37390926828473,43.202811895632856,24.718484311429602,28.048245309912964,22.378215535191217,27.626073286434178,27.37390926828473,24.63651834145626,7,True,6.2,-6.996909949703889,4.288688279094166,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-8.875128829689704,-24.91105648254002,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.73,63.21,60.0,,,0.9,,77.07,54.13,66.31,17.36,27,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,0.32,True,4770890752.0,8.56,1.57,3.29,1.97,18.4,17.32,18.56,5.66,0.97,4.19,0.38,0.57,16.86,9.5,1.73,37.54,62.46,20.29,35.35,0.0,-42.6,-13.6,1.14,0.52,20.290000915527344,2.855092246174524,5.296196116653741,31.406835529291737,26.253464172534724,40.22445153964409,10.33177595823565,28.680959238070194,13.368444556859385,,,,6,False,14.1,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-11.1646200526475,-43.46850170191247,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
BBSE3,BOVA11,BOVA11,Insurance,62.34,60.11,75.0,,1.3,0.3,,68.12,32.34,61.0,91.67,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,,True,71127343104.0,7.86,6.63,12.51,12.84,84.38,0.0,87.93,,,,,,100.91,-0.1,,55.04,44.96,28.02,40.52,30.8,-9.6,3.9,0.52,0.5,36.63999938964844,33.59858093421062,48.91953384021066,48.48040631709208,24.075686502379906,,58.643399251397895,12.453071402879422,,47.41048008572781,48.699970078651376,43.82997307078624,4,True,1.7,19.62329094134516,29.395417236612342,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.346988677978516,-9.187771900194775,-10.120487304291292,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.22,60.85,70.0,,,0.9,,61.74,66.32,48.41,68.06,29,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,False,0.63,True,7711600640.0,4.67,0.85,11.01,7.26,18.26,7.03,20.76,7.84,3.33,3.78,0.75,0.39,33.92,-9.4,1.17,56.08,39.17,19.83,35.31,6.2,-40.4,-9.0,1.67,0.66,21.049999237060547,10.921258757387212,20.25893499495328,59.72430190386557,50.11588919437823,87.1281336569722,29.983012198640886,46.22803110007478,3.3932259688644204,,,,6,False,25.7,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-3.5730677479227757,-41.55237364922656,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,62.04,66.37,37.5,16.87,,0.4,,53.36,68.74,83.86,84.03,30,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,,True,5741551616.0,5.81,0.82,11.47,10.05,14.05,0.0,40.92,,,,,0.99,58.36,-2.9,,89.78,10.19,18.99,26.85,17.3,-17.0,-6.3,0.9,0.67,22.280000686645508,15.986807182897788,29.067571378868887,49.80329106689044,48.41851512194565,60.95486424851001,31.540056691237854,24.3446973204494,,31.59943157997374,30.30381403505337,27.273432631548033,4,True,3.1,22.412171413870553,41.828683151317136,n/d,2026-06-30,última,,,False,False,,,Em Baixa,24.15999984741211,-7.781453529139726,-18.473051963349008,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.8%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.97,58.79,80.0,,,0.5,,86.8,35.45,47.07,14.58,31,Pivô de alta,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,1.33,True,16972304384.0,12.0,3.13,2.38,1.39,26.12,23.37,21.63,7.0,2.09,1.84,0.92,0.8,16.66,269.5,1.0,42.41,54.01,27.05,47.43,9.5,-37.6,-5.6,0.87,0.4,29.610000610351562,2.93570059033833,5.445724595077602,32.69437567392985,22.91748119179614,40.43748478500084,17.198223000454107,29.85675061543783,22.982583073242985,,,,6,False,13.8,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que se reflete em um retorno sobre o patrimônio líquido (ROE) de 26,1% e um retorno sobre o capital investido (ROIC) de 23,4%, ambos posicionados significativamente acima da média de seus pares setoriais (9,1% e 13,4%, respectivamente). Essa expressiva qualidade de rentabilidade convive com múltiplos de preço que sugerem uma avaliação atrativa, visto que o preço sobre lucro (P/L) de 12,0 e o preço sobre valor patrimonial (P/VP) de 3,13 indicam que o mercado não precifica com exagero o forte histórico da companhia, percepção reforçada por um indicador de crescimento PEG de apenas 0,8. Embora a empresa apresente uma alavancagem financeira com a relação dívida líquida sobre EBITDA em 2,09, patamar que se encontra acima da média do setor de 1,16, a saúde financeira de curto prazo é mitigada por uma confortável liquidez corrente de 1,84 e uma margem líquida robusta de 21,63%. Essa estrutura de endividamento mais salgada e o foco no reinvestimento para sustentar um extraordinário crescimento composto anual de receita nos últimos cinco anos de 269,5% — muito superior à média setorial de 85,6% — justificam o modesto dividendo distribuído, cujo rendimento (DY) de 2,38% mostra-se coerente com uma estratégia voltada à expansão e não à distribuição massiva de proventos. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na relação de endividamento comparada ao setor e na ocorrência de vendas por parte de iniciados, enquanto cumpre com folga as exigências de rentabilidade, margem e escala de mercado. Sob a ótica de avaliação intrínseca, os métodos de valuation revelam uma enorme dispersão de premissas, onde abordagens focadas em dividendos como Bazin (R$ 2,92) e Gordon (R$ 5,42) apontam forte desvalorização, ao passo que modelos baseados em fluxo de caixa descontado (R$ 32,53) e múltiplos de crescimento de Lynch (R$ 40,23) indicam potencial de valorização frente ao preço atual de R$ 29,46, restando a fórmula de Graham em uma posição intermediária de R$ 22,80. Como balanço final, os principais pontos positivos residem no crescimento exponencial de receita, na rentabilidade muito acima dos pares e nas margens saudáveis, enquanto os fatores de atenção concentram-se no endividamento superior à média do setor, no baixo retorno em dividendos e na pressão vendedora de insiders.",Pivô de alta,True,False,,,Lateral,32.5099983215332,-8.920325625673165,-37.903397936019566,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,61.04,60.78,62.5,15.65,,0.4,,51.34,67.83,66.43,74.31,32,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,156186607616.0,6.24,0.88,9.69,8.7,14.13,0.0,26.07,,,,,0.97,54.27,17.8,,92.32,7.66,12.38,17.96,15.8,-20.2,-8.9,1.13,0.83,14.34000015258789,8.908677589853097,16.525596929177492,30.449519554773957,29.02730953559884,34.836098929895265,26.81369941321161,15.472605209195219,,20.674373371754037,21.669648171194552,19.5026833540751,4,True,3.4,36.0019745226817,44.172755591100895,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.36358070373535,-12.366367653783339,-21.166351867634493,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
ISAE4,BOVA11,BOVA11,Serviços públicos,60.92,61.08,60.0,,,0.0,,61.52,54.26,60.93,76.39,33,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,False,0.71,True,17789536256.0,6.45,0.82,6.71,8.95,12.71,9.63,26.39,7.33,3.41,5.28,0.79,1.2,57.76,220.0,0.28,54.58,44.81,20.33,31.63,24.0,-20.3,-10.8,0.97,0.68,25.209999084472656,16.124964690791117,27.55972319566365,47.71568452501476,51.99688242647082,55.984539229938555,39.39720543079508,23.63168064834024,28.874752645408872,36.410679099052885,34.13597903810198,30.722381134291783,8,True,3.5,21.865855811213876,44.42951376971271,n/d,n/d,,,,False,False,,,Em Baixa,28.5,-11.543862861499454,-21.3254639843239,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
ITSA4,BOVA11,BOVA11,Financial Services,60.86,59.83,66.66666666666667,,,0.4,,61.52,48.77,,79.86,34,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,,True,136841748480.0,7.68,1.49,10.52,9.4,19.36,0.38,214.29,,,,,1.43,72.18,28.4,0.64,16.02,79.82,9.45,14.81,29.2,-17.6,-8.7,1.23,0.88,12.210000038146973,8.19650581718105,14.039696869116419,19.4516026418123,17.12115977513115,23.505112791844265,17.099952187314848,9.629966775241758,,14.696939378856154,15.569824528215634,14.01284207539407,4,True,2.4,14.765291004214465,20.368053504827067,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-12.031700738650986,-18.87204465601512,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
TEND3,SMALL11,SMALL11,Consumo discricionário,60.64,62.52,50.0,,,0.9,,78.08,53.65,52.5,34.72,35,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,0.29,True,4014434560.0,7.22,2.72,2.42,3.32,37.61,14.39,12.08,4.93,0.47,1.96,0.79,0.48,23.99,-11.5,0.76,81.81,18.11,19.56,36.71,67.5,-10.8,3.7,1.63,0.57,32.75,7.7743124022820185,14.421349506233144,60.102146814404435,35.054962961649615,83.1150101983308,21.63715834781664,54.88573407202217,26.3599435322617,,,,6,False,10.7,,,2026-11-04,2026-08-14,próxima,,,False,False,,,Em Baixa,33.46366882324219,-2.1326676014272183,-12.038065123029051,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.41,57.83,75.0,15.95,,0.4,,59.17,41.3,70.71,67.36,36,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,,True,418720940032.0,9.06,2.03,9.05,7.15,22.45,0.0,32.58,,,,,1.15,64.8,8.1,,92.99,6.67,32.62,48.43,16.5,-21.5,-8.8,1.17,0.86,37.9900016784668,19.407931862663318,36.001713605240454,55.55932916552814,42.019265245350226,63.12742465442026,45.28146229834936,32.030843347068405,,39.06260923294532,40.641587951794904,36.577429156615416,4,True,2.9,-3.7182744391718314,2.8233943329528444,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-11.999065810025423,-22.02327277306343,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,60.01,58.25,70.0,,,0.9,,52.8,61.51,68.5,54.17,37,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,0.0,True,2873439488.0,5.54,0.56,8.54,5.69,10.15,5.14,36.95,9.39,0.07,3.06,0.34,0.8,31.51,-22.5,2.48,28.86,69.9,9.84,16.23,5.3,-36.2,-19.8,1.3,0.61,10.359999656677246,4.209006131317984,7.8077063735948595,24.777977518226265,27.899865151725063,23.636345672546213,16.20192509707461,13.167013357520972,4.436101064117951,18.91513886178133,19.91913538481041,17.92722184632937,6,True,6.6,73.0426876488831,82.57856649242368,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,11.387590408325195,-9.02377689047107,-36.99646994606932,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.53,61.21,50.0,,,0.9,,70.02,81.49,35.86,21.53,38,Não,6,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,True,True,True,False,True,2.47,False,1422529536.0,5.47,0.98,4.14,2.41,17.83,17.04,10.92,2.54,1.82,1.56,1.16,0.36,13.2,72.6,0.47,59.3,40.7,7.9,13.75,40.6,-19.2,-7.0,1.43,0.48,11.109999656677246,1.914625478212204,3.551630262083638,26.911790758861702,22.761380744011056,35.36649936839663,5.137578366536081,24.576050428847292,34.51041821653538,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-10.040491388591466,-21.372968388565116,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.5,64.71,30.0,,,0.7,,65.32,50.44,65.27,96.53,39,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,-0.02,True,982370880.0,7.39,1.3,5.02,16.59,17.52,12.97,9.71,5.89,-0.07,2.04,0.43,,122.57,-56.2,1.34,48.81,51.19,5.67,10.45,0.0,-45.7,-19.7,0.97,0.48,5.670000076293945,6.717067202040405,9.78004984617083,7.9794317717803835,8.67721640079122,,8.513132936637517,2.049661732586445,5.170521863498349,7.806236670153118,8.246282354208951,7.421654118788056,6,True,4.8,30.893368940464573,37.676129896200486,n/d,2025-12-16,última,,,False,False,,,Em Baixa,6.489999771118164,-12.6348185476583,-45.999999273391,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.4,59.29,60.0,,,0.0,,79.31,18.9,67.64,53.47,40,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,-0.17,True,226828173312.0,14.48,2.66,5.19,5.43,18.4,20.62,18.41,8.18,-0.57,1.02,0.03,3.68,78.64,24.6,0.81,38.81,60.59,11.06,16.9,32.9,-13.0,-6.7,0.64,0.44,14.710000038146973,5.706663416550699,8.245127226142564,10.484100596980094,11.242912576667349,9.509392534380735,14.71203403049188,5.223055953081006,10.274236124853124,9.424690307393432,9.89181432961693,8.902632896655236,8,True,2.8,-39.4790423278836,-35.93004566313607,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.100000381469727,-8.633542300549092,-13.433338874125045,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.06,58.45,62.5,15.65,,0.4,,51.34,59.34,66.43,72.22,41,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,,True,178296717312.0,7.13,1.01,9.34,8.33,14.13,0.0,26.07,,,,,1.24,59.37,17.8,,92.32,7.66,14.51,20.89,12.8,-21.6,-9.6,1.21,0.82,16.3700008392334,9.736266677089569,17.451943136577285,29.395609176115038,28.93573436773503,32.29874185091324,29.293312611196104,14.418776151709022,,21.469282900244497,23.372627873886692,21.035365086498025,4,True,3.0,28.499474698152216,31.150163711597557,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.718494415283203,-12.546380728849194,-22.9247145614507,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.06,58.9,60.0,,,0.0,,66.89,54.73,50.57,50.0,42,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,False,True,True,False,1.66,False,14678744064.0,7.54,1.08,2.74,4.76,14.38,10.21,25.17,6.15,3.73,3.3,1.14,0.82,35.87,-33.8,0.32,60.84,28.54,28.16,36.3,9.6,-15.0,-6.8,0.78,0.65,30.860000610351562,10.485109666901467,19.44987843210222,54.23010717336315,51.29672498755423,57.21476503205233,26.721575509100298,34.66002843190246,53.175354490096105,42.39263343659582,51.29672498755423,46.16705248879881,7,True,5.5,49.601592921915596,37.37081204844759,n/d,n/d,,,,False,False,,,Em Baixa,32.98027420043945,-6.428914378339645,-15.743468830956076,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,58.8,57.41,66.66666666666667,,,0.0,,49.89,78.3,59.89,34.03,43,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,True,0.78,True,8751351808.0,5.37,0.78,3.15,3.24,14.52,10.1,4.49,3.85,1.92,1.71,0.56,0.45,17.39,-25.0,1.0,52.91,42.64,3.57,7.15,6.4,-46.9,-8.5,1.18,0.51,3.799999952316284,0.8791546705179136,1.6308319138107294,9.376163755715226,8.807251657937499,10.779737941615364,4.170164929412232,7.22553124471665,7.1312268163328225,,,,6,False,12.3,,,n/d,2025-11-21,última,,,False,False,,,Em Baixa,4.03000020980835,-5.707202122031729,-48.976987076874224,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
BMOB3,SMALL11,SMALL11,Comunicação,58.34,54.52,80.0,,,0.4,,60.4,28.4,73.06,56.25,44,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,-0.46,True,1878320512.0,12.26,2.08,9.33,5.97,16.97,11.27,8.91,6.73,-1.89,1.78,0.05,2.7,73.24,8.5,1.43,47.82,51.18,17.99,28.16,25.6,-19.8,-8.4,1.17,0.59,22.59000015258789,9.639067179841016,14.915194524592625,20.365338952361164,21.219277397952048,19.375135768945356,22.905797204891865,10.182227784842407,18.71171948771455,17.16421978764263,19.04342762832995,17.139084865496958,8,True,2.4,-24.12977091753795,-24.01850521600678,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-5.639099212003707,-20.49012828033646,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
CMIG4,BOVA11,BOVA11,Serviços públicos,58.06,57.72,60.0,,,0.0,,55.93,56.96,42.28,98.61,45,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,0.59,True,29178955776.0,6.41,1.01,10.26,17.43,15.75,9.3,11.15,6.4,2.35,0.93,0.69,,111.71,-5.8,0.42,57.36,42.63,9.45,13.28,7.9,-23.2,-10.2,0.94,0.71,10.199999809265137,12.697438444031116,18.487470374509307,16.549141656218005,19.01523605220758,,13.877072900744603,4.250947101253802,13.97853744791286,15.767482812603914,15.263839552065432,13.73745559685889,6,True,4.5,34.68093974257251,54.58316772007752,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.34000015258789,-10.05291294517836,-23.51331764331974,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.8,59.18,50.0,,,0.0,,76.73,38.48,32.45,85.42,46,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,1.24,True,46643261440.0,8.3,2.19,8.63,10.15,26.43,15.57,13.16,5.55,2.01,0.92,1.36,2.0,84.27,5.3,0.29,71.02,27.73,35.03,52.32,15.6,-22.6,-11.4,0.96,0.65,40.47999954223633,29.355061796961767,43.496424818904394,51.618446928443404,45.037124518807566,69.79693685198698,56.431942890909916,25.77776796181651,67.3608028972297,48.60931358313253,48.32778572362548,43.49500715126293,8,True,2.7,7.4481414108732436,20.082297758956692,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.349998474121094,-12.664507281833458,-23.610876108943913,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.23,58.51,50.0,,,0.9,,81.88,27.05,66.15,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,0.19,True,1984988800.0,14.08,3.38,2.36,1.72,23.99,27.1,13.23,8.67,0.47,2.83,0.3,0.94,24.25,-1.4,1.67,41.96,57.74,13.08,18.1,0.0,-27.7,-13.0,1.25,0.68,13.079999923706055,1.6089247137379596,2.9845553439839154,12.308948791839859,8.993719178790089,15.534442105676298,4.317281315196859,11.24062493443489,5.726380498908424,,,,7,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-12.858096440679113,-28.044326006285793,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.9%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,57.11,53.95,75.0,15.65,,0.4,,60.29,42.73,66.43,28.47,48,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,,True,166051921920.0,10.74,2.46,2.81,2.74,22.88,0.0,39.8,,,,,0.72,29.39,20.0,,90.46,8.68,38.96,63.41,26.5,-22.3,-10.3,1.6,0.81,49.279998779296875,9.631747773373615,17.866892119608053,60.79701897818283,45.47704665493298,81.38216485257762,25.845189858552537,55.52029657630282,,17.781276583844733,17.866892119608053,16.080202907647248,3,True,6.3,-67.36971731743886,-63.91786318120839,n/d,2026-08-11,última,,,False,False,,,Em Baixa,56.29629898071289,-12.463164237172675,-23.662535031570197,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,56.78,61.51,30.0,,,0.2,,59.73,55.14,83.75,40.97,49,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,0.01,True,2009569152.0,8.96,0.9,8.28,3.82,10.02,12.24,13.82,4.82,0.05,2.66,0.25,1.36,34.18,-56.7,1.38,37.94,62.5,8.35,13.7,4.2,-36.5,-13.2,0.78,0.26,8.699999809265137,2.370924331833436,4.398064635551024,12.865513110799446,14.532329710387847,10.10787747392289,7.030565601718332,6.618845968180077,9.693531761646161,9.320961180315111,9.693531761646161,8.724178585481546,7,True,6.1,0.27791697409762506,7.137487180041968,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-6.451616872733801,-39.088705509228774,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.78,61.5,30.0,,,0.9,,56.6,70.16,51.47,81.94,50,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,0.39,True,3081562112.0,6.26,0.7,12.81,9.76,11.26,10.15,17.93,3.29,1.18,2.18,0.77,1.43,61.09,-45.6,0.52,50.04,49.96,9.18,13.91,14.3,-24.5,-8.2,0.69,0.39,10.5,7.319588790744404,11.119780723942485,18.2010511464591,23.792735218996537,23.717669091360246,20.88312620234031,9.099562025161372,10.101993934640161,15.529438391705575,14.660415935200792,13.194374341680714,8,True,3.3,25.660708016006794,47.89941325433882,n/d,2026-05-19,última,,,False,False,,,Em Alta,10.890000343322754,-3.581270257368574,-26.267137826008337,True,False,False,sem sinal (Em Alta)
