ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.3,66.23,60.0,,,0.5,,72.93,52.52,78.13,46.53,24,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.2,True,4616948736.0,7.96,1.44,8.29,4.3,18.07,17.52,13.1,6.29,-1.0,2.64,0.26,0.67,34.24,14.3,1.67,43.4,56.17,9.95,15.13,41.8,-6.7,2.8,1.03,0.5,14.109999656677246,4.3348656377487895,8.041175758024004,23.487122544092145,19.768807949093855,28.688909764477497,16.188742985242513,17.976124298018643,13.35518444385604,18.215152534686386,17.976124298018643,16.17851186821678,7,True,6.6,14.659902635508981,29.09392613674846,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,15.130000114440918,-6.741576008252148,-9.892377810774288,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
ALPA4,SMALL11,SMALL11,Consumo discricionário,63.26,62.07,70.0,,,0.9,,75.39,40.04,53.51,74.31,25,Fundo duplo,5,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.28,True,8680208384.0,12.57,2.43,13.91,8.77,19.37,17.96,13.17,8.05,0.84,1.73,0.41,0.29,110.3,43.9,0.98,45.48,54.52,7.74,16.06,65.2,-20.4,4.9,1.12,0.47,12.779999732971191,8.009935963867218,14.858431212973688,13.471360100387292,10.968603261228935,30.501192680122177,19.486873101189165,12.302147714315945,5.7047660967902765,14.412913766359337,12.886753907351618,11.598078516616457,8,True,5.3,-9.248210023866344,12.777105379551612,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.543237359955954,-21.20838302102164,False,True,False,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,62.95,61.71,70.0,,,0.8,,87.47,39.9,42.09,39.58,26,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.82,True,13125675008.0,10.13,2.08,4.1,3.71,20.52,18.7,43.42,7.54,2.13,1.64,0.75,0.79,37.55,62.0,0.29,52.11,47.88,25.11,35.12,6.4,-23.9,-10.3,1.26,0.81,26.729999542236328,7.07776364245948,13.129251556762336,34.96273385336932,27.62191727189976,43.59476779462771,24.94252096656954,28.30301426042112,22.580962483204956,27.876452598122107,27.62191727189976,24.859725544709786,7,True,6.2,-6.996909949703911,4.289012628205469,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-8.049536213117047,-24.230757826111294,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.74,63.22,60.0,,,0.9,,77.07,54.13,66.33,17.36,27,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.32,True,4907268608.0,8.56,1.57,3.29,1.97,18.4,17.32,18.56,5.66,0.97,4.19,0.38,0.57,16.86,9.5,1.73,37.54,62.46,20.42,35.35,2.2,-41.0,-11.3,1.13,0.52,20.8700008392334,2.9367064949156347,5.4475905480685025,32.304615785028325,27.00393270531025,41.37428779407942,10.627114992101287,29.500818943308897,13.750588296296746,,,,6,False,14.1,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-8.625215850234047,-41.85252027163132,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
BBSE3,BOVA11,BOVA11,Insurance,62.34,60.11,75.0,,1.3,0.3,,68.12,32.34,61.0,91.67,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,71729135616.0,7.86,6.63,12.51,12.84,84.38,0.0,87.93,,,,,,100.9,-0.1,,55.04,44.96,28.02,40.52,31.9,-8.8,4.7,0.54,0.51,36.95000076293945,33.88131369149131,49.331192734811346,48.8905862512176,24.27938453739598,,59.13956558887668,12.558433556288037,,47.81066456659923,49.11088949301447,44.199800543713025,4,True,1.7,19.620567337159734,29.392864896914794,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.51827621459961,-8.80658257217376,-9.360040447562668,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.8%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.23,60.86,70.0,,,0.9,,61.74,66.32,48.43,68.06,29,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.63,True,7814178304.0,4.67,0.85,11.01,7.26,18.26,7.03,20.76,7.84,3.33,3.78,0.75,0.39,33.92,-9.4,1.17,56.08,39.17,19.83,35.31,7.6,-39.6,-8.1,1.7,0.67,21.329999923706055,11.066530020999537,20.52841318895414,60.51873640023666,50.78251550767379,88.28708558812109,30.381837106097855,46.84294230481627,3.4383616285157834,,,,6,False,25.7,,,n/d,n/d,,,,False,False,,,Em Baixa,21.829999923706055,-2.290426027244419,-40.77492110271037,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,62.04,66.37,37.5,16.87,,0.4,,53.36,68.74,83.86,84.03,30,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5831746048.0,5.81,0.82,11.47,10.05,14.05,0.0,40.92,,,,,0.99,58.36,-2.9,,89.78,10.19,18.99,26.85,19.2,-15.7,-4.9,0.92,0.69,22.6299991607666,16.237729835483734,29.524229151294488,50.586382775482,49.17912579921766,61.91231414089146,32.03555512928414,24.72739673317646,,32.09597422288609,30.779892140289313,27.70190292626038,4,True,3.1,22.412302048543097,41.82932131314683,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-6.332784339025532,-17.192338025594022,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,62.01,58.84,80.0,,,0.5,,86.8,35.45,47.28,14.58,31,Pivô de alta,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,1.33,True,17310490624.0,12.0,3.13,2.38,1.39,26.12,23.37,21.63,7.0,2.09,1.84,0.92,0.8,16.66,269.5,1.0,42.41,54.01,27.05,47.43,11.6,-36.3,-3.7,0.96,0.44,30.200000762939453,2.9944052927186817,5.554621817993155,33.345834175745644,23.37412817326776,41.243473795179455,17.540909727416253,30.45166743596395,23.440527255633064,,,,6,False,13.8,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que se reflete em um retorno sobre o patrimônio líquido (ROE) de 26,1% e um retorno sobre o capital investido (ROIC) de 23,4%, ambos posicionados significativamente acima da média de seus pares setoriais (9,1% e 13,4%, respectivamente). Essa expressiva qualidade de rentabilidade convive com múltiplos de preço que sugerem uma avaliação atrativa, visto que o preço sobre lucro (P/L) de 12,0 e o preço sobre valor patrimonial (P/VP) de 3,13 indicam que o mercado não precifica com exagero o forte histórico da companhia, percepção reforçada por um indicador de crescimento PEG de apenas 0,8. Embora a empresa apresente uma alavancagem financeira com a relação dívida líquida sobre EBITDA em 2,09, patamar que se encontra acima da média do setor de 1,16, a saúde financeira de curto prazo é mitigada por uma confortável liquidez corrente de 1,84 e uma margem líquida robusta de 21,63%. Essa estrutura de endividamento mais salgada e o foco no reinvestimento para sustentar um extraordinário crescimento composto anual de receita nos últimos cinco anos de 269,5% — muito superior à média setorial de 85,6% — justificam o modesto dividendo distribuído, cujo rendimento (DY) de 2,38% mostra-se coerente com uma estratégia voltada à expansão e não à distribuição massiva de proventos. No checklist de critérios fundamentalistas, a empresa demonstra solidez ao atender 6 dos 8 requisitos avaliados, falhando apenas na relação de endividamento comparada ao setor e na ocorrência de vendas por parte de iniciados, enquanto cumpre com folga as exigências de rentabilidade, margem e escala de mercado. Sob a ótica de avaliação intrínseca, os métodos de valuation revelam uma enorme dispersão de premissas, onde abordagens focadas em dividendos como Bazin (R$ 2,92) e Gordon (R$ 5,42) apontam forte desvalorização, ao passo que modelos baseados em fluxo de caixa descontado (R$ 32,53) e múltiplos de crescimento de Lynch (R$ 40,23) indicam potencial de valorização frente ao preço atual de R$ 29,46, restando a fórmula de Graham em uma posição intermediária de R$ 22,80. Como balanço final, os principais pontos positivos residem no crescimento exponencial de receita, na rentabilidade muito acima dos pares e nas margens saudáveis, enquanto os fatores de atenção concentram-se no endividamento superior à média do setor, no baixo retorno em dividendos e na pressão vendedora de insiders.",Pivô de alta,True,False,,,Lateral,32.5099983215332,-7.10549885529741,-36.6660793295441,True,True,True,Pivô de alta
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.98,60.71,62.5,15.65,,0.4,,51.34,67.83,66.43,73.61,32,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158038196224.0,6.24,0.88,9.69,8.7,14.13,0.0,26.07,,,,,0.97,54.27,17.8,,92.32,7.66,12.38,17.96,17.2,-19.2,-7.9,1.16,0.85,14.510000228881836,9.013861355962922,16.72071281531122,30.810497280878895,29.371427023963665,35.24896571845166,27.13166749019864,15.65656473256829,,20.91918473558792,21.92619015275493,19.733571137479437,4,True,3.4,35.99979894004548,44.17080913581752,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.36358070373535,-11.327474764923517,-20.23179969157716,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,60.9,61.06,60.0,,,0.0,,61.52,54.26,61.18,75.69,33,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,False,0.71,True,18029457408.0,6.45,0.82,6.71,8.95,12.71,9.63,26.39,7.33,3.41,5.28,0.79,1.2,57.76,220.0,0.28,54.58,44.81,20.33,31.63,25.6,-19.2,-9.7,0.98,0.68,25.549999237060547,16.341710916090946,27.931314315910623,48.36119120744,52.6981497252064,56.73930271657642,39.928668124469546,23.95120718490075,29.264178296416667,36.90196531087642,34.596423210443106,31.136780889398796,8,True,3.5,21.866073656215868,44.43039691895461,n/d,n/d,,,,False,False,,,Em Baixa,28.530000686645508,-10.44515029044446,-20.264402690331764,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
ITSA4,BOVA11,BOVA11,Financial Services,60.86,59.83,66.66666666666667,,,0.4,,61.52,48.77,,79.86,34,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,139979800576.0,7.68,1.49,10.52,9.4,19.36,0.38,214.29,,,,,1.43,72.18,28.4,0.64,16.02,79.82,9.45,14.81,32.2,-15.7,-6.6,1.24,0.88,12.489999771118164,8.38431049098199,14.36185900176439,19.89832319392813,17.513782228056332,24.044271934122044,17.49213190527255,9.851069692583165,,15.034156147986765,15.92699545351847,14.334295908166624,4,True,2.4,14.766182312614639,20.369547025546787,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-10.014411612839835,-17.011618303693677,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
TEND3,SMALL11,SMALL11,Consumo discricionário,60.67,62.55,50.0,,,0.9,,78.08,53.65,52.65,34.72,35,Rompimento,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,True,True,0.29,True,4127206144.0,7.22,2.72,2.42,3.32,37.61,14.39,12.08,4.93,0.47,1.96,0.79,0.48,23.99,-11.5,0.76,81.81,18.11,19.56,36.71,72.2,-8.3,6.5,1.59,0.57,33.66999816894531,7.992221090395333,14.82557012268334,61.79050910505891,36.03971110629583,85.44890135730117,22.244979601592856,56.42755925820476,27.100395606633793,,,,6,False,10.7,,,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,33.46366882324219,0.6165771804429898,-9.56707828261073,False,True,False,"Rompimento (vol x0.7, +0.6% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.41,57.83,75.0,15.95,,0.4,,59.17,41.3,70.71,67.36,36,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,429853016064.0,9.06,2.03,9.05,7.15,22.45,0.0,32.58,,,,,1.15,64.8,8.1,,92.99,6.67,32.62,48.43,19.6,-19.5,-6.5,1.18,0.86,39.0,19.923403391023765,36.95791329034908,57.03642384105958,43.136385158348745,64.80653204646401,46.485469742509885,32.88341129948247,,40.10080256623558,41.72169151642949,37.54952236478654,4,True,2.9,-3.7191734236242557,2.822570682655323,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-9.65948192220456,-19.950185126329355,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,60.02,58.26,70.0,,,0.9,,52.8,61.51,68.54,54.17,37,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,True,True,0.0,True,2959420928.0,5.54,0.56,8.54,5.69,10.15,5.14,36.95,9.39,0.07,3.06,0.34,0.8,31.51,-22.5,2.48,28.86,69.9,9.84,16.23,8.5,-34.2,-17.6,1.32,0.63,10.670000076293945,4.334648546950002,8.040773054592254,25.51940451460194,28.73470783424481,24.3432767670735,16.68676727868046,13.561278117812282,4.568841724051497,19.481034594500876,20.51502202287698,18.463519820589283,6,True,6.6,73.04142163607456,82.57764250426607,n/d,n/d,,,,False,False,,,Em Baixa,11.387590408325195,-6.301511613085742,-35.11122656756558,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
KEPL3,SMALL11,SMALL11,Bens Industriais,59.74,64.99,30.0,,,0.7,,65.77,50.44,65.63,96.53,38,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.04,True,1001429248.0,7.39,1.3,5.02,16.59,17.52,12.97,10.19,5.89,-0.2,2.02,0.42,,122.57,-33.0,1.34,48.81,51.19,5.75,10.45,0.5,-44.7,-18.0,0.99,0.49,5.78000020980835,6.847380909713742,9.96978660454321,8.134235748580085,8.845557661774816,,8.678290916717842,2.0894259409127423,5.281741660896996,7.959498917037782,8.406263332648964,7.5656369993840675,6,True,4.8,30.893368940464548,37.70758872172599,n/d,n/d,,,,False,False,,,Em Baixa,6.489999771118164,-10.93990117641388,-44.952378954206196,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,59.55,61.24,50.0,,,0.9,,70.02,81.49,36.02,21.53,39,Não,6,8,False,,False,,False,False,True,False,True,False,5,10,True,True,True,False,True,True,True,False,True,True,True,2.47,False,1443016192.0,5.47,0.98,4.14,2.41,17.83,17.04,10.92,2.54,1.82,1.56,1.16,0.36,13.2,72.6,0.47,59.3,40.7,7.9,13.75,42.6,-18.0,-5.8,1.43,0.48,11.270000457763672,1.9421246717025662,3.60264126600826,27.29936125509482,23.089179057729826,35.87564026879178,5.211367869068553,24.929982731067724,35.00742044255747,,,,5,False,18.5,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-8.74493838337459,-20.240620194718296,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.44,59.34,60.0,,,0.0,,79.31,19.13,67.59,53.47,40,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,227444981760.0,14.48,2.66,5.19,5.43,18.4,20.62,18.41,8.18,-0.57,1.02,0.03,3.68,78.64,24.6,0.81,38.81,60.59,11.06,16.9,33.3,-12.7,-6.4,0.66,0.45,14.75,5.722192644889657,8.267538130237414,10.512576146130531,11.273484709435358,9.535232370276342,14.752035408351723,5.23724011296215,10.30217419772854,9.450309215001464,9.91870328400244,8.926832955602196,8,True,2.8,-39.47909860608681,-35.930107016939225,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.100000381469727,-8.385095338404513,-13.197943691677771,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
ALUP11,SMALL11,SMALL11,Serviços públicos,59.12,58.96,60.0,,,0.0,,66.89,54.73,50.87,50.0,41,Não,6,8,False,,True,,False,False,True,False,False,True,6,10,True,True,True,True,False,False,True,True,True,True,False,1.66,False,14845222912.0,7.54,1.08,2.74,4.76,14.38,10.21,25.17,6.15,3.73,3.3,1.14,0.82,35.86,-33.8,0.32,60.84,28.54,28.16,36.3,10.8,-14.0,-5.8,0.79,0.67,31.209999084472656,10.603877612843382,19.670192971824473,54.84515754234253,51.8785064236515,57.86368916204177,27.024276630010615,35.05331325442183,53.77844238913325,42.873368339060846,51.8785064236515,46.69065578128635,7,True,5.5,49.60159292191555,37.37061709941176,n/d,n/d,,,,False,False,,,Em Baixa,32.98027420043945,-5.367678586320568,-14.78787399101269,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,59.06,58.45,62.5,15.65,,0.4,,51.34,59.34,66.43,72.22,42,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,179834273792.0,7.13,1.01,9.34,8.33,14.13,0.0,26.07,,,,,1.24,59.37,17.8,,92.32,7.66,14.51,20.89,14.0,-20.8,-8.7,1.23,0.83,16.540000915527344,9.836839065983266,17.633270596844206,29.70265491596434,29.23622775795813,32.634167464604175,29.597647653596926,14.569181173218881,,21.692603058097184,23.615459125220568,21.25391321269851,4,True,3.0,28.50007277052724,31.15236914970607,n/d,n/d,,,,False,False,,,Em Baixa,18.718494415283203,-11.63818762035248,-22.12429893938622,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,58.8,57.41,66.66666666666667,,,0.0,,49.66,78.3,60.42,34.03,43,Não,4,8,False,,True,,False,,True,True,False,True,6,9,True,True,False,False,False,True,True,False,False,True,True,0.78,True,9165889536.0,5.37,0.78,3.15,3.24,14.52,10.1,4.49,3.85,1.92,1.71,0.56,0.45,17.39,-25.0,1.0,52.91,42.64,3.57,7.49,11.5,-46.8,-4.5,1.22,0.52,3.9800000190734863,0.9207988510856353,1.7080818687638535,9.820297998645009,9.224437422745181,11.290357300754446,4.367699133814604,7.567793387390931,7.469021900308608,,,,6,False,12.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.9800000190734863,0.0,-47.11677300104237,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
BMOB3,SMALL11,SMALL11,Comunicação,58.46,54.66,80.0,,,0.4,,60.4,28.62,73.51,56.25,44,Não,7,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,False,True,True,True,True,True,True,True,-0.46,True,1899135232.0,12.26,2.08,9.33,5.97,16.97,11.27,8.91,6.73,-1.89,1.78,0.05,2.7,73.24,8.5,1.43,47.82,51.18,17.99,28.16,26.8,-19.0,-7.5,1.19,0.6,22.809999465942383,9.732895437114983,15.060480385966683,20.56380781591279,21.425927527473767,19.56388123393224,23.128884603972764,10.281457007341881,18.89394903225519,17.331410380496287,19.228915133093714,17.306023619784344,8,True,2.4,-24.129662319264966,-24.018365689250366,n/d,n/d,,,,False,False,,,Em Baixa,23.940000534057617,-4.720138023838672,-19.715798175640742,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
CMIG4,BOVA11,BOVA11,Serviços públicos,58.01,57.66,60.0,,,0.0,,55.93,56.96,41.98,98.61,45,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.59,True,29264775168.0,6.41,1.01,10.26,17.43,15.75,9.3,11.15,6.4,2.35,0.93,0.69,,111.71,-5.8,0.42,57.36,42.63,9.45,13.28,8.2,-23.0,-10.0,0.97,0.73,10.229999542236328,12.734568151908713,18.54153122917909,16.597815169931017,19.071162720307342,,13.917887458512139,4.26344977579272,14.019650428168436,15.813769193001123,15.308732799049727,13.777859519144755,6,True,4.5,34.680939742572534,54.58230596894196,n/d,n/d,,,,False,False,,,Em Baixa,11.279999732971191,-9.308512549568027,-23.288358811019716,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.3%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.88,59.27,50.0,,,0.0,,76.96,38.48,32.41,85.42,46,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.24,True,47576588288.0,8.3,2.19,8.63,10.15,26.43,15.57,13.16,5.55,2.01,0.92,1.36,2.0,84.26,5.3,0.29,71.02,27.73,35.03,52.32,17.9,-21.1,-9.7,0.95,0.66,41.290000915527344,29.94015519694468,44.37181617534528,52.661342007531275,45.93831357814167,71.19819640949581,57.56208626495708,26.298925815204058,68.7086868762256,49.58494029048068,49.29982779283647,44.36984501355282,8,True,2.7,7.459055533387704,20.08946280220105,n/d,n/d,,,,False,False,,,Em Baixa,46.709999084472656,-11.60350733285933,-22.08233618908316,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.33,58.62,50.0,,,0.9,,82.1,27.05,66.22,16.67,47,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.19,True,2016857856.0,14.08,3.38,2.36,1.72,23.99,27.1,13.23,8.67,0.47,2.83,0.3,0.94,24.25,-1.4,1.67,41.96,57.74,13.29,18.1,0.0,-26.6,-11.7,1.27,0.68,13.289999961853027,1.634669054624189,3.0323110963278705,12.506569566374473,9.138113779833324,15.783761803447021,4.3863619632415745,11.421093717217445,5.81831781773328,,,,7,False,9.7,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-11.459028919394887,-26.889089552370095,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,57.11,53.95,75.0,15.65,,0.4,,60.29,42.73,66.43,28.47,48,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,171847565312.0,10.74,2.46,2.81,2.74,22.88,0.0,39.8,,,,,0.72,29.39,20.0,,90.46,8.68,41.48,63.41,22.9,-19.6,-7.3,1.63,0.82,51.0,9.967795625286705,18.490260884906835,62.9189944134078,47.064314871208154,84.22245239795286,26.74691826118599,57.45810055865921,,18.40165825712651,18.490260884906835,16.641234796416153,3,True,6.3,-67.37012785016441,-63.9183171428892,n/d,n/d,,,,False,False,,,Em Baixa,56.29629898071289,-9.407899056610102,-20.99815726810641,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.4%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,56.83,61.56,30.0,,,0.9,,56.6,70.16,51.78,81.94,49,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.39,True,3079525120.0,6.26,0.7,12.81,9.76,11.26,10.15,17.93,3.29,1.18,2.18,0.77,1.43,61.1,-45.6,0.52,50.04,49.96,9.18,13.91,14.4,-24.4,-7.9,0.72,0.4,10.510000228881836,7.327770374895705,11.130773756228551,18.21603534519996,23.815395485464617,23.74105674678907,20.902787760395928,9.107029124145892,10.111615101450575,15.544057961821286,14.673404550714256,13.20606409564283,8,True,3.3,25.652367345836204,47.89778899438737,n/d,n/d,,,,False,False,,,Em Alta,10.890000343322754,-3.489440793947418,-26.196914445260454,False,False,False,sem sinal (Em Alta)
BLAU3,SMALL11,SMALL11,Cuidados de saúde,56.8,61.53,30.0,,,0.2,,59.73,55.14,83.84,40.97,50,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,0.01,True,2083484416.0,8.96,0.9,8.28,3.81,10.02,12.24,13.82,4.82,0.05,2.66,0.25,1.36,34.18,-56.7,1.38,37.94,62.5,8.35,13.7,8.0,-34.2,-10.2,0.77,0.26,9.020000457763672,2.457909109457967,4.559421398044528,13.338728355509891,15.066853277453472,10.479626810984898,7.289182784022387,6.862493858639008,10.050076188999421,9.663768953379087,10.050076188999421,9.04506857009948,7,True,6.1,0.27791697409760285,7.137122649049443,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.010749755146691,-36.848285490233565,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,56.41,54.01,70.0,,,0.8,,72.26,37.01,50.11,22.22,51,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,True,True,0.48,True,,11.12,1.44,1.23,2.45,12.93,12.16,41.91,8.53,2.15,2.73,0.9,1.18,27.27,-35.4,0.48,51.02,48.98,21.35,30.19,11.1,-21.4,-8.9,1.29,0.79,23.729999542236328,4.157094592528997,7.711410469141288,28.27540413081217,28.129068407645164,25.301105999586177,10.61203233122509,18.314574497530646,16.925495451307874,19.324155898178343,18.314574497530646,16.483117047777583,7,True,6.8,-30.538907013294427,-18.56655595890827,n/d,n/d,,,,False,False,,,Em Baixa,25.56999969482422,-7.195933416300882,-22.009023105593794,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
EVEN3,SMALL11,SMALL11,Consumo discricionário,56.23,55.56,60.0,,,0.9,,41.39,70.76,57.66,77.08,52,Não,2,8,False,,True,,False,False,True,True,False,True,6,10,False,False,False,False,False,True,True,False,True,True,True,0.19,True,849166272.0,4.46,0.46,20.73,9.08,10.28,4.93,11.31,7.29,2.13,4.53,0.65,0.73,40.51,-39.4,1.27,57.92,36.05,4.25,8.43,0.7,-49.3,-25.3,1.3,0.62,4.28000020980835,2.7769221021430748,5.151190499475403,12.71524726008086,14.17387845230521,14.585362138136691,7.382663349024928,6.252426298212593,1.601110766025734,,,,7,False,9.1,,,n/d,n/d,,,,False,False,,,Em Baixa,4.980000019073486,-14.056221015745486,-49.83035250746168,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
