ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.08,63.03,70.0,,,0.9,,75.64,38.95,58.3,75.89,False,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9794101248.0,13.95,2.7,12.53,8.78,19.37,-7.05,17.96,14.52,8.88,0.82,0.64,1.91,0.39,0.15,122.49,92.8,11.57,7.61,0.98,45.48,54.52,8.0,16.06,80.4,-10.2,17.1,1.07,0.45,14.420000076293945,9.044255880433157,16.777094658203506,13.696415843074893,11.145191520403495,31.010752852245048,10.329989999999999,12.50767031707217,6.274984670101702,11.396514698469845,11.145191520403495,10.030672368363145,7,True,4.9,-30.439165635974753,-20.967304867041026,n/d,n/d,,,,False,False,,,Em Alta,14.319999694824219,0.6983267011232641,-11.097406370286,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13415392256.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.32,10.89,0.29,52.11,47.88,25.88,35.12,5.6,-22.2,-7.0,1.27,0.8,27.31999969482422,7.239195590896568,13.42870782111313,35.66403901048481,28.203776249531792,44.420493291727986,26.462379961454104,28.83559150320276,24.447745664368664,28.78039050026903,28.203776249531792,25.383398624578614,7,True,6.1,-7.088583791648039,5.345500811705661,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.030000686645508,-2.5330038331378257,-22.558326473889302,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.23,59.09,80.0,,,0.9,,60.89,62.8,45.54,68.79,False,28,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8403173376.0,5.29,0.97,9.71,7.26,18.26,15.44,7.03,20.62,8.54,3.1,6.18,3.37,0.73,0.47,38.42,16.4,4.32,3.68,1.17,56.08,39.17,19.83,35.31,15.7,-35.0,1.0,1.71,0.66,22.940000534057617,11.901838041955067,22.077909567826648,57.45841343596661,48.03645829424862,80.25658779651451,33.67630062574418,42.23270656640879,5.175924182409568,,,,6,False,15.5,,,2026-11-12,2025-12-10,última,"A Cyrela (CYRE3) apresenta um panorama fundamentalista intrigante, onde a alta rentabilidade sobre o patrimônio líquido (ROE de 18,3%) supera confortavelmente a média do setor de 12,5%, sugerindo forte eficiência na alocação do capital dos acionistas, embora o retorno sobre o capital investido (ROIC de 7,0%) decepcione ao se posicionar abaixo dos 13,1% dos pares setoriais. Essa assimetria de rentabilidade convive com múltiplos de preço bastante descontados, visto que o preço sobre lucro (P/L) de 5,29 e o preço sobre valor patrimonial (P/VP) de 0,97 indicam uma clara distorção de valor, sugerindo que o mercado precifica o papel com desconto apesar de sua robusta margem líquida de 20,62%. No campo do endividamento, a relação dívida líquida sobre EBITDA de 3,1 vezes está acima da média setorial de 2,68, o que acende um sinal de alerta sobre a alavancagem financeira, embora a excelente liquidez corrente de 3,37 garanta fôlego no curto prazo para honrar compromissos. O generoso retorno em dividendos (DY) de 9,71% mostra-se atraente e coerente com a forte geração de lucro atual, mas sua sustentabilidade futura exige atenção diante do endividamento mais elevado e de um crescimento de receita nos últimos cinco anos (CAGR de 16,4%) que corre abaixo da média de 33,9% observada em seus pares. Essa dinâmica de expansão mais lenta e as pressões de endividamento refletem-se diretamente no checklist de critérios da companhia, que atendeu a apenas 4 dos 8 requisitos avaliados, penalizado justamente pelo ROIC e crescimento inferiores ao setor, além da alavancagem fora dos limites ideais. No que tange ao valuation, as estimativas de preço-teto revelam uma dispersão brutal entre os métodos de cálculo, variando desde os conservadores R$ 11,93 pelo método de Bazin e R$ 22,13 pelo modelo de Gordon, até marcas altamente otimistas de R$ 48,14 por Graham, R$ 57,58 por fluxo de caixa descontado e R$ 80,43 por Lynch, evidenciando que a atratividade do papel depende severamente da premissa analítica adotada. Como balanço final, os principais prós da Cyrela residem em seu ROE superior à média, margem líquida robusta, múltiplos de valuation descontados e um dividend yield muito expressivo. Em contrapartida, os contras pesam na alavancagem financeira acima dos pares, no ROIC e crescimento de receita abaixo da média setorial, além do baixo aproveitamento nos critérios do checklist de qualidade.",,True,False,,,Em Alta,24.729999542236328,-7.238168383794652,-36.3045782281761,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,77921714176.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.75,-0.1,9.11,28.81,,55.04,44.96,28.18,40.52,42.4,-0.9,11.9,0.55,0.51,40.13999938964844,36.74398756951585,53.49924590121508,50.11476514433899,24.88103587290023,,59.50416498381771,12.872886101636526,,49.9655408997219,51.80700552277703,46.62630497049933,4,True,1.6,16.159206974287166,24.478180516881977,2026-11-03,2026-08-07,última,,,False,False,,,Em Alta,39.45000076293945,1.749045914739722,-1.534835020578229,True,False,False,sem sinal (Em Alta)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5208241152.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,6.94,10.38,1.73,37.54,62.46,20.42,35.35,8.5,-37.3,-3.8,1.13,0.51,22.149999618530273,3.1212806979207683,5.789975694643025,32.21597090510715,26.8566075393552,41.267609665076286,10.853405399094557,29.41986776994691,14.53846439739952,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-2.4229124490036336,-38.28621935747019,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.77,62.08,60.0,,,0.9,,70.01,81.78,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1550570112.0,5.65,1.01,4.01,2.42,17.83,-1.1,17.04,11.85,2.6,1.79,1.47,1.64,0.92,0.38,13.69,29.3,4.85,9.65,0.47,59.3,40.7,8.27,13.75,46.5,-11.9,1.7,1.41,0.47,12.109999656677246,2.0959867838690878,3.8880554840771575,28.399556716986456,24.046422810819852,37.344037137048836,9.158754146,25.934689530229146,38.04176006146954,,,,5,False,18.1,,,n/d,n/d,,,,False,False,,,Lateral,12.029999732971191,0.6650035368396257,-14.295827610781286,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.37,70.07,83.86,82.27,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5955442176.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.93,1.54,,89.78,10.19,19.15,26.85,20.7,-13.9,-2.2,0.91,0.69,23.110000610351562,16.588074851798073,29.705849601301864,50.18831533302736,49.57863007192068,61.92618995846777,45.761823666007224,24.623107919147802,,35.56101586303363,37.73383663365455,33.9604529702891,4,True,3.0,46.95132874673027,53.87717405383772,n/d,n/d,,,,False,False,,,Em Baixa,23.540000915527344,-1.8266792202720206,-15.435917377847531,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.8%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.11,63.07,50.0,,,0.9,,76.97,57.26,53.22,34.75,False,33,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4023926784.0,7.07,2.66,4.38,3.32,37.61,-8.65,14.39,12.08,4.83,0.47,0.46,1.96,0.79,0.47,23.47,-11.5,4.76,7.18,0.76,81.81,18.11,20.84,36.71,57.5,-10.6,3.1,1.63,0.56,32.810001373291016,7.781377437048618,14.434455145725186,61.48974797681838,35.887812101875724,85.01970363763026,22.514801130999526,56.15290192600018,29.046420423211462,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-2.554193176189401,-11.876909798144986,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.96,59.37,70.0,,,0.1,,57.7,57.98,64.41,60.28,True,34,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10043467776.0,22.15,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.95,0.89,1.05,1.86,0.6,1.93,140.53,11.5,6.25,5.91,0.51,53.34,46.66,31.45,47.9,5.7,-30.6,-11.9,0.98,0.55,33.22999954223633,15.05866911365884,27.933831205837144,19.877990696823083,36.76170815038578,26.770490398507523,15.033916666666668,14.852234558381024,78.04601423250143,22.326977255751437,19.877990696823083,17.890191627140776,7,True,5.3,-46.16252821670429,-32.81078073030612,n/d,n/d,,,,False,False,,,Em Baixa,34.040000915527344,-2.3795574368552175,-31.79392711485496,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19689195520.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.3,7.39,1.0,42.41,54.01,27.05,47.43,27.7,-27.2,11.1,0.96,0.43,34.529998779296875,3.426019812099104,6.355266751443837,32.4484031082045,22.73810964666881,40.135763053818486,10.59424454785779,29.632126612020723,24.70087432395845,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,34.689998626708984,-0.461227597999736,-27.585419584514202,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,145023107072.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.81,0.38,0.64,16.02,79.82,9.8,14.81,32.0,-12.6,-2.6,1.23,0.88,12.9399995803833,8.68768085601328,14.070426756218865,18.877151026995932,17.56420782751333,23.381777886096994,17.348787773235458,9.415489919373915,,14.746011603115884,15.709607264727161,14.138646538254445,4,True,2.2,9.263114348846369,13.9568167024553,n/d,2026-09-01,próxima,"A Itaúsa (ITSA4) apresenta-se como uma holding financeira robusta, cujo retorno sobre o patrimônio líquido (ROE) de 19,4% e o retorno sobre o capital investido (ROIC) de 0,4% posicionam-se ligeiramente acima de seus pares do setor de serviços financeiros, sugerindo uma eficiência operacional que se reflete em uma expressiva margem líquida de 214,29%. Essa sólida qualidade de rentabilidade convive com múltiplos de preço atrativos, uma vez que o preço sobre o lucro (P/L) de 7,93 e o preço sobre o valor patrimonial (P/VP) de 1,54 indicam que o papel é negociado a patamares razoáveis frente à sua capacidade de geração de caixa. O excelente rendimento de dividendos (DY) de 8,77% mostra-se altamente sustentável e coerente com a forte lucratividade da companhia, beneficiada por uma estrutura que dispensa o endividamento tradicional em seu checklist de segurança. No quesito expansão, o crescimento anual composto (CAGR) da receita nos últimos cinco anos atingiu 28,4%, superando a média do setor e reforçando a capacidade de maturação dos seus investimentos. Essa solidez é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atende a 5 de 6 requisitos possíveis, falhando apenas na ocorrência de vendas por parte de pessoas de dentro da companhia (insiders). Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,67 por Bazin até os otimistas R$ 23,35 por Lynch, resultando em uma média de R$ 14,73 e uma mediana de R$ 15,70. Tomando o preço-teto ajustado com margem de segurança de R$ 14,13 como referência de valor justo, o preço atual de R$ 12,92 oferece um potencial de valorização (upside) de 9,4%, embora o papel demonstre uma tendência gráfica de baixa no curto prazo. Como balanço final, os prós concentram-se na alta rentabilidade, no histórico de crescimento acima dos pares e no fluxo robusto de proventos, enquanto os contras residem na pressão técnica da tendência de baixa e no sinal de alerta gerado pelas transações de insiders.",,True,False,,,Em Baixa,13.210000038146973,-2.0439095910975147,-14.021645796174809,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,431175630848.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.68,1.58,,92.99,6.67,33.38,48.4,17.2,-19.2,-5.3,1.18,0.85,39.119998931884766,19.99907922759993,37.098291967197866,56.03675522675384,42.30459672836736,62.357065361406065,45.222794158765765,31.467695132282877,,39.58923014507935,41.160543062981816,37.044488756683634,4,True,2.8,-5.305496502735041,1.1994663241468917,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,40.75,-4.0000026211416735,-19.669829302621324,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,159473008640.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.7,17.8,,1.07,,92.32,7.66,12.85,17.96,17.2,-16.1,-3.5,1.16,0.84,15.0600004196167,9.36160802642545,17.365782889019208,31.17890711873769,29.76493930567519,35.20904173636583,25.50433811435937,15.545392158818894,,20.85265903713543,21.43506050168929,19.291554451520362,4,True,3.3,28.097967556440228,38.46386757050413,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.149999618530273,-0.5940541331994065,-17.208193579091912,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32023803904.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.32,90.7,14.81,8.29,0.53,80.09,19.91,4.08,6.24,45.8,-4.6,19.8,1.08,0.48,5.949999809265137,7.057587745045084,13.091825267058633,5.635275015923019,3.5770033602418008,12.759113243599291,6.133333333333334,5.146175674918382,5.450459835112852,7.35634668440405,5.884304174628177,5.295873757165359,8,True,3.7,-10.993715513758417,23.63608269279267,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, evidenciada por um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço mistos, pois enquanto o P/L de 13,99 e o P/VP de 4,45 indicam um prêmio em relação ao valor patrimonial, o excelente PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando ajustado ao forte ritmo de crescimento da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está confortavelmente abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24. Essa estrutura de capital saudável confere sustentabilidade ao expressivo dividend yield de 18,13%, o qual se mostra coerente com a forte geração de caixa e com o lucro robusto da companhia. O crescimento histórico também é um destaque, com um CAGR de receita em cinco anos de 90,7% que supera com folga a média setorial de 17,4%, o que ajuda a explicar por que a empresa atendeu a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores R$ 3,60 de Graham até os otimistas R$ 13,18 de Gordon, resultando em uma média de R$ 7,40 e uma mediana de R$ 5,90. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,31, o que aponta para um upside negativo de 11,3% em relação a essa métrica mais rigorosa. Em um balanço final, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento muito abaixo do setor, crescimento acelerado e proventos altamente generosos, ao passo que os contras residem em uma margem líquida ligeiramente abaixo do ideal de 15% e na ausência de margem de segurança imediata em relação ao preço-teto ajustado.",,True,False,,,Em Alta,6.010000228881836,-0.9983430504438173,-6.635392574643939,True,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.68,59.62,60.0,,,0.9,,80.85,31.04,69.23,16.31,False,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1934908800.0,13.29,3.19,2.5,1.72,23.99,26.81,27.1,13.1,8.21,0.48,0.25,3.17,0.28,0.89,22.92,9.3,8.39,16.01,1.67,41.96,57.74,12.65,18.1,0.8,-29.6,-13.5,1.24,0.67,12.75,1.5704687886862412,2.9132196030129776,12.711625282167041,9.288457789430446,16.044888114492657,6.104046666666666,11.608352144469526,6.351971657418249,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.609999656677246,-12.731004109416011,-29.85972843358833,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.7%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18791563264.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.23,31.63,25.4,-15.8,-5.0,0.98,0.68,26.6299991607666,17.028370494934347,28.302151616681847,47.54094762375312,53.130282645370364,56.44625532513704,42.9486853314967,23.644485341179156,30.781613126110354,37.477848938082865,36.865149228803524,33.178634305923175,8,True,3.3,24.59119546201314,40.73544918956724,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.4486012681622409,-16.893974448354033,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,36.6,-10.5,-4.1,0.68,0.46,15.119999885559082,5.865839497941421,8.53986350010104,10.911401206840267,11.606148407039509,9.895131864508103,14.92646051740894,5.4406585260636,10.90401854804417,9.761190258493382,10.399575206276136,9.359617685648523,8,True,2.7,-38.09776616078038,-35.44186288112231,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.479999542236328,-2.3255792462719804,-11.020536850974572,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2092723840.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.5,-33.9,-8.6,0.77,0.25,9.0600004196167,2.4702094757722244,4.582238577557476,13.264641498333837,14.97526412918659,10.387180961239814,7.310607652630968,6.801494080755053,10.10133664165646,9.631823363051458,10.10133664165646,9.091202977490815,7,True,6.1,0.3443990775823247,6.3115112246203475,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.580642647268594,-36.568229407522935,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.77,70.0,,,0.9,,50.72,59.79,67.67,54.61,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3258968832.0,6.15,0.62,8.5,5.69,10.15,7.87,5.14,36.95,10.41,0.07,0.17,3.06,0.34,0.93,35.0,-22.5,5.11,2.75,2.48,28.86,69.9,10.21,16.23,15.1,-27.6,-7.2,1.36,0.61,11.75,4.7763202896403305,8.860074137282812,25.315040650406495,28.542744044821315,23.47804952776493,14.2482117007918,13.027170508234022,4.841818475787368,18.91188176155023,18.863130614278365,16.97681755285053,6,True,6.0,44.48355364128111,60.95218520468282,n/d,n/d,,,,False,False,,,Lateral,11.770000457763672,-0.16992741704168202,-28.543291248417034,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,40068796416.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.95,6.9,0.24,66.19,33.81,31.89,43.57,21.6,-11.0,-1.8,0.89,0.69,38.77000045776367,30.903806591088767,35.806750586475296,39.12973007837874,49.99633471313447,60.849127118034794,16.6126874659252,17.71360677644264,28.567412146492522,34.94743193449655,33.35527858878203,30.019750729903826,8,True,3.7,-22.569640506949263,-9.859604018915235,n/d,2026-08-17,última,,,False,False,,,Lateral,38.939998626708984,-0.43656439378688683,-11.508217300265,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.36,56.3,70.0,,,0.9,,61.44,54.3,46.65,57.45,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,40049209344.0,7.91,1.7,4.52,6.06,21.49,20.83,16.06,2.48,5.86,1.52,1.33,2.01,0.93,0.71,47.95,677.0,10.18,9.71,0.57,65.98,33.8,20.31,36.13,64.8,-7.3,3.9,1.05,0.64,33.47999954223633,14.497882879848712,26.89357274211936,56.082173695907876,43.3075883457395,73.00057607597296,38.505444598327635,41.06408625229009,21.67057872969793,42.9320029200079,41.06408625229009,36.95767762706108,7,True,5.0,10.387330144486784,28.231790642193722,n/d,n/d,,,,False,False,,,Em Baixa,35.40999984741211,-5.450438614776876,-8.59951251440405,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,185811959808.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.33,17.8,5.67,1.07,,92.32,7.66,15.1,20.89,13.0,-18.3,-4.8,1.22,0.82,17.059999465942383,10.153775462815444,17.883808913651247,29.644551000781696,29.778368733840907,32.84344902216319,27.905959404202797,14.597678246916377,,21.397023695362797,22.89488415892702,20.605395743034318,4,True,2.9,20.78192490081705,25.42218267989167,n/d,2026-09-02,próxima,"A análise fundamentalista do Bradesco (BBDC4) revela uma interessante assimetria entre a qualidade atual de seus indicadores de retorno e o preço descontado pelo qual o papel é negociado no setor de produtos financeiros. O retorno sobre o patrimônio líquido de 14,1% e o retorno sobre o capital investido de 0,0% situam-se ambos abaixo da média dos seus pares, que registram 15,9% e 0,2% respectivamente, sugerindo que a instituição enfrenta um momento de rentabilidade sob pressão em comparação ao mercado. Essa compressão de rentabilidade, contudo, convive com múltiplos de preço bastante atrativos, visto que o indicador preço sobre lucro de 7,24 e a relação preço sobre valor patrimonial de 1,02 sinalizam um papel descontado, onde o mercado já precifica os desafios operacionais recentes. No âmbito dos proventos, o rendimento de dividendos de 9,19% mostra-se robusto e sustentável, sendo suportado por uma expressiva margem líquida de 26,07% que garante a geração de caixa necessária para remunerar o acionista sem comprometer a estrutura de capital típica de uma grande instituição financeira. O crescimento histórico do banco é um forte ponto de destaque, com uma taxa de crescimento anual composta da receita nos últimos cinco anos de 17,8%, patamar significativamente acima da média setorial de 4,2%, o que comprova a capacidade de expansão da sua base de receitas ao longo do tempo. No entanto, o checklist de critérios fundamentalistas reflete um cenário de transição, com apenas 3 dos 6 critérios atendidos, evidenciando fragilidades como o retorno sobre o patrimônio abaixo dos pares e a ocorrência de venda por parte de pessoas de dentro da companhia. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos de cálculo, variando desde os conservadores R$ 10,12 pelo método de Bazin até R$ 32,73 pelo modelo de Lynch, estabelecendo uma média de R$ 21,35 e um preço-teto ajustado com margem de segurança de R$ 20,58. Essa referência de valuation ajustada projeta um potencial de valorização de 21,0% frente ao preço atual de R$ 17,0, embora a tendência técnica do papel no curto prazo ainda seja de baixa. Em balanço, o ativo apresenta como pontos positivos o forte crescimento histórico de receita, múltiplos de avaliação descontados e um rendimento de dividendos altamente atrativo, enquanto os pontos negativos concentram-se na rentabilidade abaixo da média do setor, no sinal gráfico desfavorável e no cumprimento de apenas metade dos critérios de qualidade estabelecidos no checklist.",,True,False,,,Em Baixa,17.309999465942383,-1.4442519220862926,-19.67596936537287,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.4%))
