ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.08,63.03,70.0,,,0.9,,75.64,38.95,58.3,75.89,False,26,Não,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,9726180352.0,13.95,2.7,12.53,8.78,19.37,-7.05,17.96,14.52,8.88,0.82,0.64,1.91,0.39,0.15,122.48,92.8,11.49,7.61,0.98,45.48,54.52,8.0,16.06,70.1,-15.3,11.0,1.07,0.45,13.600000381469727,8.529225516885118,15.821713333821894,12.917563086342213,10.511415265401064,29.247312648321994,10.329989999999999,11.796416101489871,5.918154885962584,10.832068312843248,10.511415265401064,9.460273738860957,7,True,4.9,-30.439165635974764,-20.352441110206453,n/d,n/d,,,,False,False,,,Em Alta,13.529999732971191,0.5173736133043061,-16.152891755843847,False,False,False,sem sinal (Em Alta)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.17,61.97,70.0,,,0.8,,86.46,41.07,43.74,40.43,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13464497152.0,10.15,2.08,4.09,3.71,20.52,17.07,18.7,43.42,7.55,2.13,1.59,1.64,0.75,0.79,37.65,62.0,10.36,10.89,0.29,52.11,47.88,25.46,35.12,7.7,-21.9,-6.9,1.27,0.8,27.420000076293945,7.264887272096271,13.476365889738581,35.79458138038372,28.307011550239878,44.58429129052473,26.462581100187272,28.942595277978906,24.53723263068715,28.87209415996289,28.307011550239878,25.47631039521589,7,True,6.1,-7.088583791648051,5.29574791987093,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,28.700000762939453,-4.459932587522375,-22.274872361821828,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.23,59.09,80.0,,,0.9,,60.89,62.8,45.54,68.79,False,28,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8718199808.0,5.29,0.97,9.71,7.26,18.26,15.44,7.03,20.62,8.54,3.1,6.18,3.37,0.73,0.47,38.42,16.4,4.48,3.68,1.17,56.08,39.17,19.83,35.31,21.5,-31.8,5.8,1.71,0.66,24.09000015258789,12.498486214199131,23.184691927339387,60.3388472630982,50.44456236695415,84.2799113892884,33.60387847251649,44.34986415219563,5.435397185754776,,,,6,False,15.5,,,2026-11-12,2025-12-10,última,,,True,False,,,Em Alta,24.729999542236328,-2.5879474383142753,-33.111478444635424,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Pivô de alta,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76582256640.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.79,-0.1,8.96,28.81,,55.04,44.96,28.18,40.52,39.9,-2.7,10.2,0.55,0.51,39.40999984741211,36.08952107393383,52.546342683647666,49.203361154031924,24.428540978187634,,59.50416498381771,12.63877546126919,,49.33584747385778,50.874851918839795,45.78736672695582,4,True,1.6,16.182103284028514,25.18611434883693,2026-11-03,2026-08-07,última,"A BB Seguridade (BBSE3) apresenta-se como um caso de estudo robusto no setor de seguros, destacando-se por um ROE excepcional de 84,4%, muito acima da média setorial de 34,3%, o que reflete uma eficiência na geração de valor sobre o patrimônio líquido que compensa o ROIC nulo de 0,0%, este abaixo dos 19,5% dos pares devido às especificidades de sua estrutura de capital sem necessidade de reinvestimento típico em ativos tangíveis. Essa alta rentabilidade convive com múltiplos de valuation mistos, onde o P/L de 8,33 sugere um preço atrativo frente aos lucros, enquanto o P/VP elevado de 7,03 reflete o baixo patrimônio líquido exigido pelo seu modelo de negócios leve em ativos. A sustentabilidade do expressivo dividend yield de 11,8% é respaldada por uma margem líquida quase integral de 87,93% e pela ausência de alavancagem financeira preocupante, garantindo que a distribuição de proventos seja diretamente alimentada pela forte geração de caixa operacional. No quesito crescimento, o CAGR de receita nos últimos cinco anos, embora ligeiramente negativo em -0,1%, supera a média do setor de -2,5%, demonstrando maior resiliência que seus concorrentes diretos. O checklist de critérios fundamentalistas reforça essa solidez ao registrar 5 de 6 pontos atendidos, falhando apenas no ROIC frente ao setor, enquanto valida o porte robusto da companhia e a ausência de venda de ações por insiders. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão relevante entre os métodos, variando desde a postura conservadora de Graham a R$ 24,43 e Bazin a R$ 36,09, até o otimismo de Gordon a R$ 52,55 e do fluxo de caixa descontado a R$ 49,20. Essa divergência resulta em uma média de R$ 49,34 e uma mediana de R$ 50,87, estabelecendo um preço-teto ajustado com margem de segurança de R$ 45,79, o que confere um upside potencial de 16,2% em relação à cotação atual de R$ 39,41, em um contexto técnico de tendência lateral com pivô de alta. Como prós, o ativo entrega proventos altamente atrativos, margens operacionais formidáveis e liderança setorial resiliente; como contras, pesam o crescimento histórico de receita estagnado e a sensibilidade do modelo de negócios que limita a eficiência do capital mensurada pelo ROIC.",Pivô de alta,False,False,,,Lateral,39.6523323059082,-0.6111430132950457,-3.3255556596956004,True,True,True,Pivô de alta
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5314052608.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,7.08,10.38,1.73,37.54,62.46,20.42,35.35,11.2,-35.8,-1.7,1.13,0.51,22.700000762939453,3.1980620846417787,5.932405167010499,33.01591768484607,27.523477297187444,42.29120533798866,10.853405399094557,30.150385206538683,14.899465399396487,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.290000915527344,1.839389100816513,-36.75381978348498,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.77,62.08,60.0,,,0.9,,70.01,81.78,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1526242432.0,5.65,1.01,4.01,2.42,17.83,-1.1,17.04,11.85,2.6,1.79,1.47,1.64,0.92,0.38,13.69,29.3,4.77,9.65,0.47,59.3,40.7,8.27,13.75,42.9,-14.1,-1.0,1.41,0.47,11.8100004196167,2.043704400026406,3.7910716620489837,27.696018683171896,23.45072432181918,36.41802971586198,9.158754146,25.29221328802868,37.09935714500137,,,,5,False,18.2,,,n/d,n/d,,,,False,False,,,Lateral,12.1899995803833,-3.117302492594942,-16.418964444686523,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.37,70.07,83.86,82.27,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5939979776.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.91,1.54,,89.78,10.19,19.15,26.85,20.3,-14.2,-2.6,0.91,0.69,23.040000915527344,16.537019004463787,29.615994222643632,50.038957455197,49.4284574677156,61.73828445449345,45.76200015060281,24.54952768295038,,35.48849270822681,37.68899718662322,33.9200974679609,4,True,3.0,47.222639410144886,54.029910147746804,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-4.635757197675372,-15.692060165398525,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.11,63.07,50.0,,,0.9,,76.97,57.26,53.22,34.75,False,33,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4095059456.0,7.07,2.66,4.38,3.32,37.61,-8.65,14.39,12.08,4.83,0.47,0.46,1.96,0.79,0.47,23.48,-11.5,4.85,7.18,0.76,81.81,18.11,20.2,36.71,58.7,-12.7,1.0,1.62,0.56,32.060001373291016,7.605318800444294,14.107866374824166,60.08416098954822,35.06745678490467,83.07984212243073,22.514801130999526,54.8693092810214,28.382451681803772,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,33.66999816894531,-4.7816955248285,-13.89130525334279,False,False,False,sem sinal (Lateral)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.96,59.37,70.0,,,0.1,,57.7,57.98,64.41,60.28,True,34,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10082759680.0,22.15,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.95,0.89,1.05,1.86,0.6,1.93,140.51,11.5,6.28,5.91,0.51,53.34,46.66,31.45,47.9,5.8,-30.6,-12.3,0.98,0.55,33.2599983215332,15.070880889831676,27.95648405063776,19.895935790533404,36.79489522184445,26.793783889628685,15.033916666666668,14.865642590662699,78.11647120476188,22.344505585686477,19.895935790533404,17.906342211480062,7,True,5.3,-46.1625282167043,-32.81868095820021,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.5076182227520185,-31.7323532672662,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19780427776.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.38,7.39,1.0,42.41,54.01,27.05,47.43,20.5,-31.3,4.9,0.96,0.44,32.599998474121094,3.2346104025524762,6.000202296734843,30.63475033915634,21.467198551719594,37.89251934379794,10.59424454785779,27.97588521538051,23.320257565526028,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,-0.45801992634780797,-31.63291935983593,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Pivô de alta,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,143902375936.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.8,-12.9,-3.0,1.23,0.88,12.899999618530273,8.66068131597035,14.02710267223854,18.81934015059113,17.50991357203713,23.309636780907837,17.348827522483493,9.386630703696245,,14.713987915320878,15.687965097361015,14.119168587624914,4,True,2.2,9.450922520519756,14.061925197151881,n/d,2026-09-01,próxima,,Pivô de alta,True,False,,,Em Baixa,13.729999542236328,-6.045156237280292,-14.287420989363586,True,True,True,Pivô de alta
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430955167744.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.67,1.58,,92.99,6.67,33.18,48.4,18.9,-18.5,-4.7,1.18,0.85,39.45000076293945,20.16682115736353,37.409453246909344,56.50946055231867,42.6614626476814,62.88465551657725,45.223092433631535,31.735047266379436,,39.82720684755577,41.31627284027044,37.1846455562434,4,True,2.8,-5.742345153068273,0.9561624266701596,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,42.380001068115234,-6.91363905457798,-18.99218094799967,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158414077952.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.69,17.8,,1.07,,92.32,7.66,12.81,17.96,16.4,-16.9,-4.5,1.16,0.84,14.920000076293945,9.273888039470648,17.20306231321805,30.889062657952305,29.488239331859287,34.88158743510393,25.5044792318193,15.401741079639098,,20.717623060615075,21.353770772518676,19.21839369526681,4,True,3.3,28.809608558933487,38.858062698892624,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.75,-5.269840785435265,-17.977840391859612,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.3%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32346736640.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.35,90.7,14.96,8.29,0.53,80.09,19.91,4.08,6.24,46.8,-4.0,21.2,1.08,0.48,5.989999771118164,7.105835089179325,13.18132409042765,5.673159182795973,3.6010504194929664,12.844888715764469,6.133333333333334,5.180771782025004,5.487101548133832,7.400933020144069,5.903246258064653,5.312921632258188,8,True,3.7,-11.303475204199954,23.55481307076115,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, evidenciada por um ROE de 31,8% e um ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (5,6% e 9,2%, respectivamente), sugerindo uma alta capacidade de gerar valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço mistos, pois enquanto o P/L de 13,99 e o P/VP de 4,45 indicam um prêmio em relação ao valor patrimonial, o excelente PEG de 0,15 sinaliza que o preço atual está bastante atrativo quando ajustado ao forte ritmo de crescimento da empresa. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,2 está confortavelmente abaixo da média setorial de 1,76, garantindo solidez mesmo com uma relação Dívida/Patrimônio de 1,24. Essa estrutura de capital saudável confere sustentabilidade ao expressivo dividend yield de 18,13%, o qual se mostra coerente com a forte geração de caixa e com o lucro robusto da companhia. O crescimento histórico também é um destaque, com um CAGR de receita em cinco anos de 90,7% que supera com folga a média setorial de 17,4%, o que ajuda a explicar por que a empresa atendeu a 7 dos 8 critérios do checklist fundamentalista, falhando apenas em manter a margem líquida acima de 15%. Sob a ótica do valuation, a análise dos preços-teto revela uma dispersão acentuada entre os métodos de avaliação, variando desde os conservadores R$ 3,60 de Graham até os otimistas R$ 13,18 de Gordon, resultando em uma média de R$ 7,40 e uma mediana de R$ 5,90. Frente ao preço atual de R$ 5,99, o preço-teto ajustado com margem de segurança fica em R$ 5,31, o que aponta para um upside negativo de 11,3% em relação a essa métrica mais rigorosa. Em um balanço final, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento muito abaixo do setor, crescimento acelerado e proventos altamente generosos, ao passo que os contras residem em uma margem líquida ligeiramente abaixo do ideal de 15% e na ausência de margem de segurança imediata em relação ao preço-teto ajustado.",,True,False,,,Em Alta,5.96999979019165,0.33500806749393597,-6.007731926718918,True,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.68,59.62,60.0,,,0.9,,80.85,31.04,69.23,16.31,False,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1934908800.0,13.29,3.19,2.5,1.72,23.99,26.81,27.1,13.1,8.21,0.48,0.25,3.17,0.28,0.89,22.91,9.3,8.39,16.01,1.67,41.96,57.74,12.65,18.1,1.3,-29.2,-13.3,1.25,0.67,12.819999694824219,1.5786562942195552,2.9284074257772748,12.781414293184415,9.339453021638114,16.132519453832735,6.104046666666666,11.672083996040111,6.386845075265416,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.989999771118164,-14.476318275034084,-29.47463883631918,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.5%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18805678080.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.0,31.63,27.4,-15.4,-4.7,0.98,0.68,26.75,17.104432699036746,28.4296053037137,47.75691462961278,53.369699795467206,56.70039618262942,42.94880666806918,23.751783846252913,30.92032208309497,37.62274515098461,36.93456437558208,33.24110793802387,8,True,3.3,24.26582406737896,40.64577626536303,n/d,2026-04-20,última,,,False,False,,,Lateral,26.709999084472656,0.14976007824198945,-16.519479775960555,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,37.7,-9.8,-3.4,0.68,0.46,15.239999771118164,5.9123761029342505,8.607654979320744,10.998051319439233,11.698260608836327,9.97369287359874,14.926466681521369,5.4838668656371015,10.990558295914745,9.823865965900314,10.482125584756742,9.433913026281068,8,True,2.7,-38.09768262490664,-35.53893626351719,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.84000015258789,-3.787881159658324,-10.314351303632762,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2095033472.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.8,0.77,0.25,9.069999694824219,2.4727130634340764,4.586882732670211,13.27928132115148,14.99179191951746,10.39861290248382,7.310629039720126,6.809197085439299,10.112485211233237,9.641268601745091,10.112485211233237,9.101236690109912,7,True,6.1,0.3443990775823247,6.298444610167575,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.49822149343045,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.77,70.0,,,0.9,,50.72,59.79,67.67,54.61,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3264516096.0,6.15,0.62,8.5,5.69,10.15,7.87,5.14,36.95,10.41,0.07,0.17,3.06,0.34,0.93,35.0,-22.5,5.12,2.75,2.48,28.86,69.9,10.21,16.23,13.1,-28.8,-9.0,1.36,0.61,11.550000190734863,4.694665743130524,8.70860495350712,24.884146752396244,28.05691056696022,23.07811938385481,14.161894643652232,12.805749229198904,4.759404622880653,18.615904254928257,18.620007013753522,16.75800631237817,6,True,6.0,45.09096134752488,61.17665755418338,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,-1.785714575338404,-29.75957896167223,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39996452864.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.94,6.9,0.24,66.19,33.81,31.54,43.57,23.5,-10.6,-1.5,0.89,0.69,38.939998626708984,31.038375304149508,35.96449537638559,39.30330166180715,50.21555795932631,61.11698072412884,16.782296567920806,17.792939374745934,28.69267414543679,35.11332763923762,33.50143534026755,30.151291806240796,8,True,3.6,-22.56986936419665,-9.827095845983546,n/d,2026-08-17,última,,,False,False,,,Lateral,39.42622375488281,-1.2332531038142136,-11.120199739056813,True,False,False,sem sinal (Lateral)
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.36,56.3,70.0,,,0.9,,61.44,54.3,46.65,57.45,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,39893700608.0,7.91,1.7,4.52,6.06,21.49,20.83,16.06,2.48,5.86,1.52,1.33,2.01,0.93,0.71,47.96,677.0,10.14,9.71,0.57,65.98,33.8,19.01,36.13,76.8,-7.0,4.5,1.05,0.64,33.61000061035156,14.555449356410708,27.00035855614186,56.29993781127157,43.47574942158834,73.28245788630336,38.505132691957186,41.221130491847155,21.7547244411691,43.07707018575409,41.221130491847155,37.09901744266244,7,True,5.0,10.380888928744314,28.16741863576986,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.083307666808978,-8.24460925389502,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184396054528.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.32,17.8,5.63,1.07,,92.32,7.66,14.99,20.89,13.4,-18.7,-5.4,1.22,0.82,16.989999771118164,10.111133071724867,17.810595057880892,29.526051616201244,29.656183693454867,32.70873111138788,27.90617769217483,14.53900033121606,,21.33848935949546,22.858386375027862,20.572547737525078,4,True,2.9,21.086215507177354,25.59440639763533,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,18.049999237060547,-5.872573466739961,-20.005565373259504,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.9%))
KEPL3,SMALL11,SMALL11,Bens Industriais,57.98,62.92,30.0,,,0.7,,64.58,43.67,65.44,98.58,False,48,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1138302720.0,8.45,1.48,4.39,16.64,17.52,36.22,12.97,9.71,6.74,-0.07,-0.08,2.04,0.43,,140.59,-56.2,11.9,6.76,1.34,48.81,51.19,5.69,10.45,14.6,-37.6,-4.8,1.04,0.5,6.519999980926514,7.748419003738734,11.281698069443596,8.024615361140325,8.74539925837447,,8.987435936460594,2.06126795677643,5.3136066798511425,8.350195718168143,8.385007309757398,7.546506578781659,6,True,5.5,15.74396627082928,28.07048684962654,n/d,n/d,,,,False,False,,,Lateral,6.400000095367432,1.8749981839210061,-37.90476208641416,False,False,False,sem sinal (Lateral)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.96,55.84,70.0,,,0.1,,61.11,51.94,51.95,49.65,True,49,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15473089536.0,7.73,1.11,3.32,4.76,14.38,12.27,10.21,27.68,6.23,3.48,4.77,3.17,1.11,0.85,36.77,176.5,11.73,5.7,0.32,60.84,28.54,28.44,36.3,15.3,-9.6,-0.3,0.83,0.67,32.79999923706055,11.145624841339018,20.67513408068388,56.22250839470273,53.114592797600274,58.76508690611446,28.370947526669553,35.58506064234548,54.85551026167197,43.94126294425548,53.114592797600274,47.803133517840244,7,True,5.3,45.741264115115385,33.967268190075075,n/d,n/d,,,,False,False,,,Lateral,32.65999984741211,0.4286570431797809,-10.446723804179292,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.73,59.09,50.0,,,0.1,,76.76,41.14,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50768334848.0,8.45,2.23,8.47,10.15,26.43,27.84,15.57,13.16,5.62,2.35,2.11,0.92,1.55,2.25,85.81,21.5,10.09,8.79,0.29,71.02,27.73,35.03,52.32,27.2,-14.8,-2.4,0.96,0.65,44.54999923706055,32.31390757042214,45.79613605531521,53.370628217294644,48.68085238728475,73.31387634655364,60.047807519146474,26.514931563142735,78.05315269931975,52.26141154480992,51.0257403022897,45.923166272060726,8,True,2.9,3.0823054063216615,17.309567766129952,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,46.09000015258789,-3.3412907581447993,-15.930448380675422,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.39,62.22,30.0,,,0.9,,54.62,71.56,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3128519168.0,6.27,0.71,16.0,10.71,11.26,17.76,10.15,16.73,3.29,1.18,1.63,2.91,0.72,1.7,67.16,-14.8,6.5,5.06,0.52,50.04,49.96,8.89,13.47,16.6,-23.0,-4.4,0.7,0.38,10.369999885559082,7.93367393229266,11.180390060690048,16.648142447230068,23.31347787632471,23.83109704526982,21.027118393725424,8.26286144715495,9.632785695528744,15.228693362277053,13.914266253960058,12.522839628564052,8,True,3.0,20.760267760493846,46.853360948287246,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,-2.0774340307733286,-24.791748112782653,False,False,False,sem sinal (Em Alta)
