ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CYRE3,BOVA11+SMALL11+Wishlist,BOVA11,Consumo discricionário,62.23,59.09,80.0,,,0.9,,60.89,62.8,45.54,68.79,False,28,Não,4,8,False,,True,,False,False,True,True,True,True,8,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8718199808.0,5.29,0.97,9.71,7.26,18.26,15.44,7.03,20.62,8.54,3.1,6.18,3.37,0.73,0.47,38.42,16.4,4.48,3.68,1.17,56.08,39.17,19.83,35.31,20.0,-32.6,4.7,1.71,0.66,23.799999237060547,12.348026590944034,22.90558932620118,59.612474459556175,49.83729922136959,83.2653305964347,33.60387847182073,43.815970367094074,5.369964634898014,,,,6,False,15.5,,,2026-11-12,2025-12-10,última,,,True,False,,,Em Alta,24.729999542236328,-3.76061594173277,-33.91669772095172,False,False,False,sem sinal (Em Alta)
BBSE3,BOVA11,BOVA11,Insurance,62.22,59.97,75.0,,1.3,0.3,,67.92,31.94,61.0,92.2,False,29,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,76582256640.0,8.33,7.03,11.8,12.82,84.38,83.67,0.0,87.93,,,,,,,106.78,-0.1,8.96,28.81,,55.04,44.96,28.18,40.52,40.0,-2.6,10.1,0.55,0.51,39.45000076293945,36.11966571364065,52.5902332790608,49.253302273057656,24.45333580203712,,59.50416498381771,12.651603743216736,,49.3668415623942,50.92176777605923,45.829590998453305,4,True,1.6,16.17133108272848,25.13774552007344,2026-11-03,2026-08-07,última,,,False,False,,,Lateral,39.40999984741211,0.10149940543573432,-3.2274316734819064,True,False,False,sem sinal (Lateral)
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,61.98,62.33,60.0,,,0.9,,76.54,51.93,66.01,17.02,False,30,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5314052608.0,9.11,1.68,3.09,1.97,18.4,21.98,17.32,18.56,6.02,1.1,0.89,4.19,0.4,0.61,17.97,0.4,7.08,10.38,1.73,37.54,62.46,20.42,35.35,10.7,-36.1,-2.0,1.13,0.51,22.600000381469727,3.1839736511734995,5.906271122926841,32.870472563608544,27.402228040069105,42.104899762730504,10.853405399094557,30.017563624125547,14.833828739768387,,,,6,False,13.2,,,n/d,2025-12-22,última,,,False,False,,,Lateral,22.700000762939453,-0.440530300038533,-37.0324383709557,True,False,False,sem sinal (Lateral)
SEER3,SMALL11,SMALL11,Consumo discricionário,61.77,62.08,60.0,,,0.9,,70.01,81.78,40.03,21.28,False,31,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.74,True,1526242432.0,5.65,1.01,4.01,2.42,17.83,-1.1,17.04,11.85,2.6,1.79,1.47,1.64,0.92,0.38,13.69,29.3,4.77,9.65,0.47,59.3,40.7,8.27,13.75,44.2,-13.3,0.0,1.41,0.47,11.920000076293945,2.062544771342479,3.8260205508402994,27.953982479804377,23.669146974874142,36.75674830853166,9.158754146,25.527787774010047,37.44490468131798,,,,5,False,18.2,,,n/d,n/d,,,,False,False,,,Lateral,12.15999984741211,-1.9736823530408287,-15.640481388873761,False,False,False,sem sinal (Lateral)
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.37,70.07,83.86,82.27,False,32,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5939979776.0,5.89,0.83,11.31,10.05,14.05,14.98,0.0,40.92,,,,,,1.03,59.19,-2.9,4.91,1.54,,89.78,10.19,19.15,26.85,20.4,-14.2,-2.5,0.91,0.69,23.049999237060547,16.544615434807234,29.62878250653355,50.05929327722003,49.449907189547844,61.765248293384765,45.76190876027216,24.55966164735062,,35.498649994708245,37.69534563340286,33.92581107006257,4,True,3.0,47.183566997761716,54.00716342598548,n/d,n/d,,,,False,False,,,Em Baixa,23.600000381469727,-2.3305132860973576,-15.655474320920526,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.11,63.07,50.0,,,0.9,,76.97,57.26,53.22,34.75,False,33,Pivô de alta,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,4095059456.0,7.07,2.66,4.38,3.32,37.61,-8.65,14.39,12.08,4.83,0.47,0.46,1.96,0.79,0.47,23.48,-11.5,4.85,7.18,0.76,81.81,18.11,20.2,36.71,65.3,-9.0,5.1,1.63,0.56,33.38999938964844,7.9197738843458065,14.691180555461472,62.5767315293977,36.52221804394436,86.5243034265301,22.514801130999526,57.14554350986508,29.55988782713119,,,,6,False,10.9,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,33.66999816894531,-0.8315972513331604,-10.319115973912806,False,True,False,Pivô de alta
SAPR11,SMALL11,SMALL11,Serviços públicos,60.96,59.37,70.0,,,0.1,,57.7,57.98,64.41,60.28,True,34,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10082759680.0,22.15,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.95,0.89,1.05,1.86,0.6,1.93,140.52,11.5,6.28,5.91,0.51,53.34,46.66,31.45,47.9,6.1,-30.4,-11.8,0.98,0.55,33.36000061035156,15.116884691251334,28.041821102271225,19.955756572783667,36.90552582691678,26.87478070864838,15.033916666666668,14.910338873249684,78.35134271134977,22.405574920255393,19.955756572783667,17.9601809155053,7,True,5.3,-46.16252821670428,-32.83700686353412,n/d,n/d,,,,False,False,,,Em Baixa,34.83000183105469,-4.220502852206176,-31.52709405890669,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.2%))
TOTS3,BOVA11+SMALL11,BOVA11,Tecnologia de informação,60.95,57.59,80.0,,,0.5,,86.25,29.57,49.84,14.18,False,35,Não,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,19780427776.0,14.1,3.68,2.03,1.39,26.12,14.98,23.37,21.63,8.04,2.09,1.25,1.84,0.92,0.94,19.59,269.5,16.38,7.39,1.0,42.41,54.01,27.05,47.43,28.2,-26.9,11.6,0.97,0.43,34.689998626708984,3.4419309855462283,6.384781978188253,32.598757574744255,22.84347003481015,40.32177398569375,10.59424454785779,29.769431445615513,24.81532947201796,,,,6,False,11.7,,,2026-11-04,2026-06-16,última,,,False,False,,,Em Alta,32.75,5.923659928882397,-27.249875934746203,True,False,False,sem sinal (Em Alta)
ITSA4,BOVA11+Wishlist,BOVA11,Financial Services,60.49,59.4,66.66666666666667,,,0.4,,60.83,48.24,,80.85,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,143902375936.0,7.93,1.54,8.77,9.4,19.36,17.48,0.38,214.29,,,,,,1.61,74.54,28.4,6.76,0.38,0.64,16.02,79.82,9.72,14.81,32.1,-13.3,-3.4,1.23,0.88,12.84000015258789,8.620481366163826,13.961764246603657,18.731501389590132,17.428472836061424,23.201143406082117,17.348804846645955,9.34283275847089,,14.665637962250893,15.655284546624806,14.089756091962325,4,True,2.2,9.733301592855103,14.218362834637865,n/d,2026-09-01,próxima,,,True,False,,,Em Baixa,13.510000228881836,-4.95928989595138,-14.686080610856534,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.12,57.49,75.0,15.95,,0.4,,58.69,40.54,70.71,68.09,False,37,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,430955167744.0,9.25,2.08,7.96,7.16,22.45,19.06,0.0,32.58,,,,,,1.22,66.2,8.1,7.67,1.58,,92.99,6.67,33.18,48.4,17.8,-19.2,-5.4,1.18,0.85,39.099998474121094,19.98838169706385,37.078448048053446,56.00810592238966,42.28296811581172,62.32595519130804,45.222941933366634,31.45254108437326,,39.5744694002184,41.150694990710036,37.03562549163903,4,True,2.8,-5.2797265039496,1.2134806767609918,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,41.83000183105469,-6.526424187021751,-19.710892510720747,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.09,59.66,62.5,15.65,,0.4,,49.0,67.22,66.43,75.18,False,38,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,158414077952.0,6.4,0.9,9.45,8.7,14.13,11.35,0.0,26.07,,,,,,1.02,55.7,17.8,,1.07,,92.32,7.66,12.83,17.96,16.6,-16.7,-4.2,1.16,0.84,14.960000038146973,9.29911880601945,17.24986538516608,30.97187507897615,29.567296197968922,34.975180650321235,25.504404518512167,15.4425752092767,,20.75631594716846,21.377134951839125,19.23942145665521,4,True,3.3,28.605758072165834,38.74542710054332,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,15.449999809265137,-3.17151959331623,-17.75792423163821,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
CMIN3,BOVA11+Wishlist,BOVA11,Materiais,60.03,65.33,30.0,,,1.0,,82.86,45.81,34.0,97.87,False,39,Não,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32346736640.0,13.99,4.45,18.13,16.61,31.79,32.01,20.33,13.41,5.44,0.2,0.14,1.17,1.24,0.15,232.33,90.7,14.96,8.29,0.53,80.09,19.91,4.08,6.24,47.3,-3.6,21.3,1.08,0.48,6.010000228881836,7.129142968390797,13.224560206364927,5.6921017178473425,3.6130742357821077,12.887777474371342,6.133333333333334,5.198070247996442,5.505422841447995,7.422935378191786,5.912717525590338,5.3214457730313045,8,True,3.7,-11.456812473011125,23.509735366063822,n/d,2026-04-17,última,,,True,False,,,Em Alta,5.989999771118164,0.333897471250455,-5.693894120451281,True,False,False,sem sinal (Em Alta)
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.68,59.62,60.0,,,0.9,,80.85,31.04,69.23,16.31,False,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1934908800.0,13.29,3.19,2.5,1.72,23.99,26.81,27.1,13.1,8.21,0.48,0.25,3.17,0.28,0.89,22.91,9.3,8.39,16.01,1.67,41.96,57.74,12.65,18.1,0.8,-29.6,-13.6,1.25,0.67,12.75,1.5702537570004722,2.9128207192358757,12.711625282167041,9.288457789430446,16.04466159503436,6.104046666666666,11.608352144469526,6.351971657418249,,,,6,False,10.2,,,n/d,n/d,,,,False,False,,,Em Baixa,14.859999656677246,-14.199190480661494,-29.85972843358833,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.35,59.24,60.0,,,0.1,,61.05,48.01,60.54,76.6,True,41,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18805678080.0,6.65,0.85,6.51,8.95,12.71,14.91,9.63,26.39,7.45,3.41,4.96,5.28,0.79,1.29,59.53,220.0,8.97,6.2,0.28,54.58,44.81,21.12,31.63,26.2,-15.7,-5.0,0.98,0.68,26.649999618530273,17.040829485529983,28.32336750460228,47.57750711123555,53.17018613795426,56.48854168998022,42.94874521356038,23.662612812173794,30.80473165305847,37.50206520101187,36.87673843330943,33.189064589978486,8,True,3.3,24.53682951237819,40.720696952415466,n/d,2026-04-20,última,,,False,False,,,Lateral,26.75,-0.3738332017559909,-16.83155767755663,True,False,False,sem sinal (Lateral)
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.27,59.14,60.0,,,0.0,,79.4,19.19,66.09,53.9,True,42,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,233150365696.0,14.41,2.65,5.22,5.43,18.4,17.07,20.62,18.41,8.14,-0.57,-0.39,1.02,0.03,3.6,78.27,24.6,13.62,10.3,0.81,38.81,60.59,11.06,16.9,36.6,-10.5,-4.1,0.68,0.46,15.119999885559082,5.8658307920215025,8.539870831544835,10.911426768684848,11.606148407039509,9.895145832742765,14.92646358501636,5.440672622689129,10.90401854804417,9.76119717347289,10.399582190393467,9.35962397135412,8,True,2.7,-38.097724588653094,-35.44181714713051,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.65999984741211,-3.448275652073296,-11.020536850974572,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.4%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.83,63.92,30.0,,,0.2,,63.08,57.97,84.65,41.13,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2095033472.0,9.05,0.91,8.19,3.82,10.02,13.86,12.24,13.09,4.87,-0.09,-0.1,3.23,0.37,1.38,34.54,-14.8,6.54,5.15,1.38,37.94,62.5,8.35,13.7,8.6,-33.8,-8.6,0.77,0.25,9.069999694824219,2.472824434839043,4.587089326626424,13.27928132115148,14.99179191951746,10.398628957933235,7.310618344846141,6.809098882589254,10.112485211233237,9.641284851985318,10.112485211233237,9.101236690109912,7,True,6.1,0.3443990775823247,6.2986237748949625,n/d,n/d,,,,False,False,,,Lateral,9.300000190734863,-2.4731235612208136,-36.49822149343045,False,False,False,sem sinal (Lateral)
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.75,56.77,70.0,,,0.9,,50.72,59.79,67.67,54.61,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3264516096.0,6.15,0.62,8.5,5.69,10.15,7.87,5.14,36.95,10.41,0.07,0.17,3.06,0.34,0.93,35.0,-22.5,5.12,2.75,2.48,28.86,69.9,10.21,16.23,15.3,-27.5,-7.2,1.36,0.61,11.770000457763672,4.784269061886662,8.874819109799759,25.358131067539613,28.5913285509258,23.517857974069543,14.1618767885981,13.049506878659328,4.850060057568164,18.925586728265355,18.83986738133382,16.95588064320044,6,True,6.0,44.06015279307898,60.79512312832367,n/d,n/d,,,,False,False,,,Lateral,11.760000228881836,0.08503595822453303,-28.42166002413473,False,False,False,sem sinal (Lateral)
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.57,58.32,60.0,,,0.1,,73.32,26.6,48.71,89.36,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39996452864.0,8.2,1.65,7.77,11.16,20.14,22.05,11.11,36.48,9.41,4.36,5.49,3.48,1.36,4.79,91.51,13.5,8.94,6.9,0.24,66.19,33.81,31.81,43.57,21.7,-11.2,-2.1,0.89,0.69,38.70000076293945,30.847561446829552,35.742454434815635,39.06003424637181,49.9060657389037,60.739761551984564,16.782248842954008,17.682418570346176,28.515833345652663,34.90954727223226,33.29500794082259,29.965507146740336,8,True,3.6,-22.56975050130643,-9.794453271269887,n/d,2026-08-17,última,,,False,False,,,Em Baixa,38.939998626708984,-0.61632735550462,-11.667990261582883,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.6%))
VBBR3,BOVA11,BOVA11,Consumo discricionário,58.36,56.3,70.0,,,0.9,,61.44,54.3,46.65,57.45,False,46,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,False,True,True,0.74,True,39893700608.0,7.91,1.7,4.52,6.06,21.49,20.83,16.06,2.48,5.86,1.52,1.33,2.01,0.93,0.71,47.96,677.0,10.14,9.71,0.57,65.98,33.8,19.6,36.13,70.2,-7.7,3.6,1.05,0.64,33.349998474121094,14.442231095487392,26.79033868212911,55.86440958054417,43.13942726989067,72.716322558441,38.50528576207431,40.903421100018456,21.586433018226753,42.78651971018921,40.903421100018456,36.81307899001661,7,True,5.0,10.38404999803162,28.29541729481835,n/d,n/d,,,,False,False,,,Lateral,35.40999984741211,-5.817569562744773,-8.954415774913082,False,False,False,sem sinal (Lateral)
BBDC4,BOVA11+Wishlist,BOVA11,Produtos financeiros,58.16,57.39,62.5,15.65,,0.4,,49.0,59.26,66.43,72.34,False,47,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,184396054528.0,7.24,1.02,9.19,8.33,14.13,11.35,0.0,26.07,,,,,,1.29,60.32,17.8,5.63,1.07,,92.32,7.66,14.99,20.89,13.0,-19.0,-5.6,1.22,0.82,16.93000030517578,10.075939548214647,17.74761067959757,29.42013790194399,29.551454134451504,32.593198759635996,27.906062899327868,14.487017940484,,21.287437757271018,22.826836789462718,20.544153110516447,4,True,2.9,21.347623982237973,25.737964403716497,n/d,2026-09-02,próxima,,,True,False,,,Em Baixa,17.700000762939453,-4.350284884596789,-20.288062337392855,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
KEPL3,SMALL11,SMALL11,Bens Industriais,57.98,62.92,30.0,,,0.7,,64.58,43.67,65.44,98.58,False,48,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1138302720.0,8.45,1.48,4.39,16.64,17.52,36.22,12.97,9.71,6.74,-0.07,-0.08,2.04,0.43,,140.59,-56.2,11.9,6.76,1.34,48.81,51.19,5.69,10.45,15.5,-37.1,-3.9,1.04,0.5,6.570000171661377,7.807839726632892,11.368214641977492,8.086154057429388,8.812465459639874,,8.987435936460594,2.077075286729802,5.354355352897127,8.40274419583956,8.449309758534632,7.604378782681169,6,True,5.5,15.74396627082928,27.895646518906126,n/d,n/d,,,,False,False,,,Lateral,6.519999980926514,0.7668740932688989,-37.42856979370117,False,False,False,sem sinal (Lateral)
ALUP11,SMALL11,SMALL11,Serviços públicos,57.96,55.84,70.0,,,0.1,,61.11,51.94,51.95,49.65,True,49,Não,7,8,False,,True,,False,False,True,False,True,True,7,10,True,True,True,True,True,False,True,True,True,True,True,0.81,True,15473089536.0,7.73,1.11,3.32,4.76,14.38,12.27,10.21,27.68,6.23,3.48,4.77,3.17,1.11,0.85,36.77,176.5,11.73,5.7,0.32,60.84,28.54,28.5,36.3,14.1,-10.4,-1.0,0.83,0.67,32.529998779296875,11.053960136832155,20.505096053823646,55.75970036554767,52.67736826397652,58.281332311771315,28.137606761159017,35.29202933527919,54.40395498039086,43.57958401027832,52.67736826397652,47.40963143757887,7,True,5.3,45.741264115115385,33.96737056754442,n/d,n/d,,,,False,False,,,Lateral,32.79999923706055,-0.823172146475537,-11.183892068798663,False,False,False,sem sinal (Lateral)
CPFE3,BOVA11,BOVA11,Serviços públicos,57.73,59.09,50.0,,,0.1,,76.76,41.14,29.47,83.69,True,50,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,50768334848.0,8.45,2.23,8.47,10.16,26.43,27.84,15.57,13.16,5.62,2.35,2.11,0.92,1.55,2.25,85.81,21.5,10.09,8.79,0.29,71.02,27.73,35.03,52.32,25.8,-15.8,-3.5,0.96,0.65,44.060001373291016,31.960158116837242,45.28905341484086,52.77692539416769,48.145419972363264,72.50410576824487,60.04712338065142,26.219424144492173,77.19465934941803,51.76710869262695,50.461172683265474,45.41505541493893,8,True,2.9,3.0754743518218275,17.492299317103388,2026-11-12,2026-04-30,última,,,False,False,,,Em Baixa,45.849998474121094,-3.9040287031642973,-16.855115078924488,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,57.39,62.22,30.0,,,0.9,,54.62,71.56,54.8,87.94,False,51,Não,3,8,False,,True,,False,False,True,True,False,False,3,10,False,False,False,True,False,True,True,False,True,True,True,0.36,True,3128519168.0,6.27,0.71,16.0,10.71,11.26,17.76,10.15,16.73,3.29,1.18,1.63,2.91,0.72,1.7,67.16,-14.8,6.5,5.06,0.52,50.04,49.96,8.89,13.47,19.9,-20.9,-1.5,0.7,0.38,10.65999984741211,8.155913695472764,11.493154102261448,17.113081959100594,23.965445838659075,24.49778479853952,21.027048389050794,8.49356574453389,9.902169255323363,15.581020472867682,14.30311803068102,12.872806227612918,8,True,3.0,20.758033882505188,46.163421162245434,n/d,n/d,,,,False,False,,,Em Alta,10.59000015258789,0.6609980530275283,-22.6885282073805,False,False,False,sem sinal (Em Alta)
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.71,53.48,75.0,15.65,,0.4,,59.81,42.05,66.43,27.66,False,52,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,181080162304.0,11.49,2.63,2.63,2.74,22.88,20.48,0.0,39.8,,,,,,0.77,31.45,20.0,8.83,2.41,,90.46,8.68,41.91,63.41,28.2,-15.3,-1.8,1.59,0.85,53.7400016784668,10.507319576623082,19.491077814635815,61.97171646994647,46.37148950237971,82.9593123803068,11.768333333333333,56.593039191422825,,13.922243574864076,11.768333333333333,10.5915,3,True,5.9,-80.29121758616556,-74.09333245249485,n/d,2026-08-11,última,,,False,False,,,Lateral,55.38956832885742,-2.9781179022679183,-16.75374194090331,True,False,False,sem sinal (Lateral)
SANB11,BOVA11,BOVA11,Produtos financeiros,56.28,57.39,50.0,14.99,,0.4,,52.15,62.3,57.0,69.5,False,53,Não,3,6,False,,True,,True,False,True,,True,False,4,8,True,False,False,,True,,True,False,True,True,True,,True,158356455424.0,7.13,1.12,7.83,7.32,15.69,10.65,0.0,28.66,,,,,,0.95,52.18,49.8,6.46,1.11,,90.04,9.86,25.1,36.14,17.4,-18.5,6.4,1.17,0.65,29.469999313354492,15.404996134713931,28.57626782989434,54.76542649396171,49.46723188212352,61.260156193506596,36.658541084752116,30.534859654659183,,33.85130788583052,32.61740445732323,29.35566401159091,4,True,3.6,-0.3879718507891816,14.867012808142865,n/d,2026-07-22,última,,,False,False,,,Em Alta,29.93000030517578,-1.5369227769160498,-19.169657841905597,True,False,False,sem sinal (Em Alta)
UGPA3,BOVA11,BOVA11,Consumo discricionário,55.81,53.31,70.0,,,0.9,,63.5,43.59,43.65,51.06,False,54,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,False,True,True,0.63,True,35346616320.0,10.71,2.06,6.03,4.95,19.25,16.17,21.5,2.26,5.03,1.13,0.74,1.64,0.98,1.18,52.98,44.3,12.13,9.73,0.63,64.07,31.75,16.81,33.72,97.3,-1.6,16.0,1.0,0.56,33.16999816894531,11.720425105048278,21.741388569864554,41.03664572721991,33.49718879462408,43.35354922731722,23.88536563767492,25.894270149078295,27.218063529310133,28.543362092517174,26.556166839194212,23.900550155274793,8,True,3.7,-27.945277435525572,-13.948255447176127,n/d,n/d,,,,False,False,,,Em Alta,33.720001220703125,-1.6310884692973482,-3.0400495275060724,False,False,False,sem sinal (Em Alta)
CMIG4,BOVA11,BOVA11,Serviços públicos,55.72,54.97,60.0,,,0.1,,55.23,50.78,37.44,99.29,True,55,Não,5,8,False,,True,,True,False,True,True,False,True,6,10,True,True,False,False,False,True,True,True,True,True,True,0.67,True,29751091200.0,6.48,1.02,10.16,17.43,15.75,21.33,9.3,10.51,6.43,2.49,3.75,1.17,0.78,,112.97,-20.4,8.98,5.94,0.42,57.36,42.63,9.61,13.28,8.2,-21.7,-7.1,0.96,0.72,10.399999618530273,12.950701993655967,18.856222102763088,16.691357412455993,19.18832181621192,,14.127676775544375,4.287477796880867,14.758327217323426,16.09543455299246,15.72484231488971,14.152358083400738,6,True,4.5,36.080371177943825,54.763799455476004,2026-11-12,2026-06-24,última,,,False,False,,,Em Baixa,11.109999656677246,-6.390639604747905,-22.01358017579902,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
IGTI11,BOVA11+SMALL11,BOVA11,Imobiliário,55.56,53.01,70.0,,,0.8,,69.97,37.22,50.07,21.99,False,56,Não,3,7,False,,True,,False,False,True,True,False,True,7,10,False,False,True,True,False,True,,False,True,False,True,0.48,True,,11.24,1.45,1.21,2.46,12.93,7.32,12.16,41.91,8.61,2.15,2.47,2.73,0.9,1.2,27.59,-35.4,11.01,5.46,0.48,51.02,48.98,21.57,30.19,12.1,-19.9,-6.0,1.32,0.79,24.18000030517578,4.240146167361004,7.865471140454662,28.504003918467884,28.41059991467022,25.421413590136428,2.971002662304521,18.40638576907901,18.07956890000932,,,,6,False,9.6,,,n/d,n/d,,,,False,False,,,Em Baixa,24.649999618530273,-1.9066909558942857,-20.53005134908745,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
WEGE3,BOVA11+Carteira,BOVA11,Bens Industriais,55.4,54.59,60.0,,,0.7,,86.48,6.86,59.88,19.86,False,57,Não,6,8,False,,True,,False,False,True,True,False,True,6,10,True,True,True,True,False,True,True,False,True,True,True,-0.17,True,210840453120.0,33.72,11.18,3.99,2.33,33.16,31.31,24.33,15.58,21.94,-0.35,-0.2,1.59,0.29,4.75,78.57,-2.1,27.2,11.21,1.12,56.49,40.84,34.11,53.79,47.3,-6.6,9.3,0.72,0.43,50.25,8.363254044364373,15.51383625229591,19.74532918149466,12.276162834321303,14.06219800751227,20.62782566138063,10.637513747016332,13.141903355375801,14.296002885470159,13.602050681444036,12.241845613299633,8,True,2.5,-75.63811818248828,-71.55024301398973,2026-10-21,2026-06-22,última,,,False,True,49.82,0.86,Em Alta,50.41999816894531,-0.3371641711998663,-7.433658758599993,False,False,False,sem sinal (Em Alta)
BMOB3,SMALL11,SMALL11,Comunicação,55.3,52.7,70.0,,,0.4,,58.02,26.28,71.01,58.16,False,58,Não,7,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,True,True,True,True,True,True,True,-0.3,True,2033132032.0,13.06,2.22,8.06,6.18,16.97,10.68,11.27,8.49,7.25,-1.91,-2.38,1.69,0.05,4.0,80.77,-1.0,10.88,6.02,1.43,47.82,51.18,18.09,27.93,34.7,-12.7,0.6,1.22,0.62,24.3700008392334,10.765539391358407,14.49567524917961,17.946798550129134,21.468352990462705,17.62969902708944,23.208053649778563,8.812456946824046,18.86456408411327,16.648892486116896,17.788248788609287,16.00942390974836,8,True,2.6,-34.306838906732,-31.68283991474571,n/d,n/d,,,,False,False,,,Em Alta,24.170000076293945,0.8274752267610319,-13.497774141230934,False,False,False,sem sinal (Em Alta)
