ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,68.22,72.89,56.52,48.59,False,23,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10339462144.0,7.41,1.07,8.29,4.36,14.41,11.89,23.53,9.35,1.99,0.59,0.35,1.69,0.32,0.76,32.34,3.2,6.28,6.22,1.29,46.72,53.28,10.5,16.05,2.5,-33.0,-22.7,1.45,0.66,10.760000228881836,3.353863211290395,6.221416256943682,19.24021633369559,18.126023837280396,20.495142842867022,15.916548685095314,12.778825288479629,28.042757041331605,,,,6,False,8.4,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.850000381469727,-22.310469801301103,-34.83449409374795,True,False,False,sem sinal (Em Baixa; sem novo topo (-22.3%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.72,66.73,60.0,,,0.5,,72.0,56.09,78.29,46.48,False,24,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4502425088.0,7.72,1.39,8.55,4.3,18.07,19.14,17.52,13.1,6.07,-1.0,-0.8,2.64,0.26,0.64,33.2,14.3,6.93,5.97,1.67,43.4,56.17,9.95,15.13,38.2,-9.1,0.3,1.03,0.48,13.760000228881836,4.226297724429595,7.839782278816898,23.61658070371558,19.924785278962457,29.180251430974938,16.740924977272453,18.285840952305403,13.760000228881836,18.478309407275653,18.285840952305403,16.457256857074864,7,True,6.9,19.602155402087607,34.29003706330052,n/d,n/d,,,,False,False,,,Lateral,15.130000114440918,-9.054857073341838,-12.12750303923662,False,False,False,sem sinal (Lateral)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.07,64.79,66.66666666666667,,,0.9,,59.9,91.36,43.61,62.68,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2280099584.0,4.19,0.62,6.83,6.49,14.79,7.33,14.93,7.02,1.89,1.94,1.82,1.67,0.72,0.39,27.18,-9.5,4.09,5.91,0.81,60.22,39.78,7.28,17.96,4.4,-57.7,-28.6,1.71,0.57,7.599999904632568,3.5214545304886253,6.5322981540564,24.03341258624857,22.366703964100278,31.301402744720722,9.614841882991668,17.124823052853763,,,,,5,False,8.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-22.290387401435364,-57.9507970774692,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.3%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.87,63.96,70.0,,,0.9,,75.58,43.06,58.21,75.35,False,26,Fundo duplo,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8687000576.0,12.51,2.42,13.98,8.78,19.37,-7.05,17.96,14.52,8.01,0.82,0.64,1.91,0.39,0.13,109.81,92.8,10.41,7.61,0.98,45.48,54.52,7.74,16.06,65.3,-20.4,4.6,1.07,0.46,12.789999961853027,8.019363145712635,14.875918635296935,13.54656270939669,11.02618981116049,30.671462738256658,10.329989999999999,12.370823304430187,6.079365371508021,10.892601853929278,11.02618981116049,9.923570830044442,7,True,5.0,-22.41148663297803,-14.835012615972298,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.529999732971191,-5.469325836828087,-21.14672932616851,False,True,False,Fundo duplo — rompeu pescoço ~R$12.73 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.09,61.87,70.0,,,0.8,,86.33,41.03,43.73,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13263168512.0,9.94,2.04,4.18,3.71,20.52,17.07,18.7,43.42,7.43,2.13,1.59,1.64,0.75,0.77,36.87,62.0,10.2,10.89,0.29,52.11,47.88,25.22,35.12,7.1,-23.1,-8.6,1.26,0.8,27.010000228881836,7.155466033499083,13.273389492140797,36.004275959022564,28.4516574328723,45.28097327208682,26.500277605024447,29.386590164480253,23.698493491458063,28.942236773869322,28.4516574328723,25.60649168958507,7,True,6.3,-5.196255192163946,7.153782038555279,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-7.086341546502172,-23.437055525973694,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.1%))
BBSE3,BOVA11,BOVA11,Insurance,62.48,60.27,75.0,,1.3,0.3,,67.91,33.14,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,73088008192.0,7.86,6.63,12.51,12.83,84.38,83.67,0.0,87.93,,,,,,,100.81,-0.1,8.55,28.81,,55.04,44.96,28.02,40.52,34.4,-7.1,5.6,0.54,0.51,37.650001525878906,34.49027459205968,50.217839806038896,49.8167959121044,24.73934630597391,,59.50416498381771,12.796347301598248,,48.50726882350517,50.01731785907165,45.01558607316449,4,True,1.7,19.563304777618185,28.83736217158841,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-5.952506869853091,-7.642908119296377,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.47,53.7,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5078917120.0,8.68,1.6,3.24,1.97,18.4,21.98,17.32,18.56,5.73,1.1,0.89,4.19,0.4,0.58,17.11,0.4,6.76,10.38,1.73,37.54,62.46,20.42,35.35,5.8,-38.9,-6.8,1.13,0.52,21.600000381469727,3.0413581703746826,5.641719406045036,32.9723508127274,27.493191934283526,42.23260600314418,10.853405399094557,30.110599610113333,14.645802290433705,,,,6,False,13.9,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.42907076547311,-39.818613617247856,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SEER3,SMALL11,SMALL11,Consumo discricionário,62.03,62.39,60.0,,,0.9,,69.98,83.29,39.82,21.13,False,30,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.84,True,1475026304.0,5.26,0.94,4.3,2.42,17.83,-1.1,17.04,11.85,2.46,1.79,1.47,1.64,0.92,0.35,12.73,29.3,4.61,9.65,0.47,59.3,40.7,7.9,13.75,45.8,-16.2,-3.6,1.44,0.48,11.520000457763672,1.9912664764340808,3.69379931378522,29.019012559956014,24.574628233695524,38.1516611286183,9.158754146,26.50038128116739,42.221550224975864,,,,5,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-6.72064694792568,-18.471335000272337,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.7%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.24,69.94,83.86,83.1,False,31,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5875554816.0,5.81,0.82,11.46,10.05,14.05,14.98,0.0,40.92,,,,,,0.99,58.38,-2.9,4.77,1.54,,89.78,10.19,18.99,26.85,20.1,-15.1,-3.8,0.91,0.69,22.799999237060547,16.363874658354895,29.745386713404464,50.95234066659533,49.54856704747147,62.37925243645985,45.81107460345162,24.90800383732556,,35.71816916045158,37.77823065842804,34.00040759258524,4,True,3.1,49.124599694366864,56.65864191079897,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-5.629141634689372,-16.57027397895553,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.38,63.39,50.0,,,0.9,,76.9,59.14,52.73,34.51,False,32,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3806848000.0,6.59,2.48,4.69,3.32,37.61,-8.65,14.39,12.08,4.53,0.47,0.46,1.96,0.79,0.44,21.89,-11.5,4.56,7.18,0.76,81.81,18.11,19.56,36.71,58.7,-15.4,-2.1,1.58,0.56,31.040000915527344,7.364924662984358,13.661935249835986,62.40971352514981,36.42037697700064,86.29877982013524,22.514801130999526,56.99302140787267,28.822246627585667,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-7.811100078537225,-16.630884301901226,False,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.3,58.0,80.0,,,0.5,,86.12,31.7,49.56,14.08,False,33,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18263681024.0,13.08,3.42,2.19,1.39,26.12,14.98,23.37,21.63,7.53,2.09,1.25,1.84,0.92,0.87,18.17,269.5,15.14,7.39,1.0,42.41,54.01,27.05,47.43,18.4,-32.5,2.9,0.96,0.44,32.029998779296875,3.177788227365945,5.894797161763827,32.44629081236112,22.71596841451525,40.13295236028871,10.59424454785779,29.630197647514695,23.440949993777757,,,,6,False,12.6,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de gerar valor sobre o capital empregado. Essa qualidade superior convive com múltiplos de preço que demandam atenção, pois o P/L de 13,08 e o P/VP de 3,42 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,87 sugira que esse preço está atrativo quando alinhado ao forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento de 2,09 vezes a Dívida Líquida/EBITDA está acima da média do setor (1,16 vezes), mas ainda permanece em patamar controlável e com liquidez corrente confortável de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o dividendo modesto de 2,19%, um dividend yield que se mostra coerente com uma estratégia de crescimento acelerado em detrimento de distribuição massiva de proventos. O perfil de expansão da companhia é altamente robusto, registrando um CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1% e reforça o vigor operacional da empresa. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 de 8 requisitos, falhando apenas na relação de endividamento frente aos pares e na ocorrência de venda por insiders, o que ainda assim demonstra uma sólida governança e saúde financeira. Sob a ótica de valuation, os preços-teto calculados revelam uma enorme dispersão entre as metodologias, variando desde estimativas extremamente conservadoras focadas em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até modelos baseados em fluxo de caixa e crescimento, como o DCF a R$ 32,60 e o modelo de Lynch a R$ 40,32, situando o preço atual de R$ 32,18 próximo ao limite de valor justo por fluxo de caixa, mas com margem perante a métrica de crescimento. Como prós, destacam-se a rentabilidade excepcional, o crescimento de receita muito acima do setor e a forte eficiência operacional; como contras, pesam o endividamento superior à média dos pares, o baixo retorno em dividendos e o valuation esticado sob a ótica de métodos clássicos de renda.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-1.4764674469958328,-32.8282941121339,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.8,59.18,70.0,,,0.1,,57.82,57.04,64.59,59.86,True,34,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10097871872.0,22.06,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.93,0.89,1.05,1.86,0.6,1.92,139.93,11.5,6.29,5.91,0.51,53.34,46.66,31.45,47.9,6.2,-30.3,-12.5,0.97,0.55,33.40999984741211,15.137443797652896,28.079958244646118,20.067202990852692,37.03615836642229,27.02353632875702,15.033916666666668,14.993608272410697,76.56862203593346,22.481689238201195,20.067202990852692,18.060482691767422,7,True,5.1,-45.94288304623755,-32.70969966812917,n/d,n/d,,,,False,False,,,Em Baixa,35.619998931884766,-6.204377177828624,-31.42446836964603,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.2%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,60.53,58.86,70.0,,,0.9,,60.93,62.34,45.12,68.31,False,35,Rompimento,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8685232128.0,5.14,0.94,10.0,7.26,18.26,15.44,7.03,20.56,8.37,3.08,6.13,3.37,0.73,0.45,37.33,-2.0,4.43,3.68,1.17,56.08,39.17,19.83,35.31,19.6,-32.8,3.8,1.72,0.67,23.709999084472656,12.301332279351245,22.818971378196558,61.1201338267048,51.16551030464052,86.28891213643384,30.75887775974763,45.500971410483324,5.2072367791482606,,,,6,False,16.6,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,23.110000610351562,2.5962719959961467,-34.16659299319041,False,True,False,"Rompimento (vol x0.9, +2.6% do topo, MM50>MM200)"
ITSA4,BOVA11,BOVA11,Financial Services,60.46,59.36,66.66666666666667,,,0.4,,60.65,48.66,,80.28,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,141772980224.0,7.72,1.49,9.01,9.4,19.36,17.48,0.38,214.29,,,,,,1.45,72.56,28.4,6.66,0.38,0.64,16.02,79.82,9.47,14.81,33.6,-14.6,-5.1,1.23,0.88,12.649999618530273,8.4926879164852,14.412764046292162,19.86311184214467,17.692124510009396,24.105981293637644,17.412049652986433,9.848952438810345,,15.045153364477116,15.912406849639297,14.321166164675367,4,True,2.3,13.210803134705994,18.93402227805854,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-8.861674969519184,-15.948517530938556,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.0,62.5,15.65,,0.4,,48.9,68.98,66.43,74.65,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,157820370944.0,6.13,0.87,9.87,8.7,14.13,11.35,0.0,26.07,,,,,,0.93,53.34,17.8,,1.07,,92.32,7.66,12.4,17.96,16.8,-19.3,-7.4,1.15,0.84,14.489999771118164,9.005758305237956,16.70568165621641,31.320146324195047,29.762525060679696,36.15288608847894,25.584334523980868,16.111021386523078,,20.65398020240757,21.14500809009864,19.030507281088774,4,True,3.5,31.33545605032282,42.539548161868225,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.13422966003418,-10.190941393309338,-20.341734223186936,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
CMIN3,BOVA11,BOVA11,Materiais,60.11,65.42,30.0,,,1.0,,82.75,46.11,33.99,98.59,False,38,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32454379520.0,13.74,4.37,18.46,16.61,31.79,32.01,20.33,13.41,5.34,0.2,0.14,1.17,1.24,0.15,228.22,90.7,15.01,8.29,0.53,80.09,19.91,4.08,6.24,47.8,-3.3,22.6,1.1,0.49,6.03000020980835,7.154048723292407,13.270760381707413,5.81495653420383,3.6912588520397698,13.165939322725654,6.133333333333334,5.310262193499348,5.531490388002162,7.50900621610049,5.9741449337685815,5.376730440391723,8,True,3.6,-10.833660807407986,24.52746193750377,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (8,4% e 8,7%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, convive com múltiplos de preço mistos: enquanto o P/L de 13,74 e o P/VP de 4,37 indicam que o mercado cobra um prêmio patrimonial pelo ativo, o PEG de 0,15 aponta que o preço está descontado quando confrontado com o seu ritmo de crescimento. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,20 está substancialmente abaixo da média setorial de 2,17, embora a relação Dívida/Patrimônio de 1,24 exija atenção. Esse balanço robusto confere sustentabilidade ao expressivo Dividend Yield de 18,46%, o qual é suportado por lucros consistentes e uma estrutura de capital que não compromete a saúde financeira da companhia no curto prazo, dada a liquidez corrente de 1,17. O forte desempenho histórico é ratificado pelo crescimento composto anual (CAGR) da receita nos últimos cinco anos de 90,7%, patamar que supera com folga a média dos concorrentes de 17,7%. No checklist de critérios fundamentalistas, a empresa revela uma solidez operacional quase impecável ao atender 7 de 8 requisitos, falhando apenas em entregar uma margem líquida superior a 15%, já que registrou 13,41%. Sob a ótica do valuation, os métodos de precificação expõem uma elevada dispersão, variando desde a visão conservadora de Graham a R$ 3,61 e do fluxo de caixa descontado (DCF) a R$ 5,69, até o otimismo de Gordon a R$ 12,99 e Lynch a R$ 12,88. Essa divergência resulta em uma média de preço-teto de R$ 7,36 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que representa um upside negativo de 9,8% em relação ao preço atual de R$ 5,90. Em suma, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento controlado, forte expansão de receita e proventos altamente atrativos, enquanto os contras residem no prêmio exigido em seu valor patrimonial, na margem líquida ligeiramente abaixo do ideal e na ausência de margem de segurança no preço atual perante os modelos de avaliação mais conservadores.",Rompimento,False,False,,,Lateral,5.909999847412109,2.030463037131658,-5.380063796488765,True,True,True,"Rompimento (vol x0.8, +2.0% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.97,57.32,75.0,15.95,,0.4,,58.52,40.33,70.71,67.61,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,427538415616.0,9.13,2.05,8.07,7.16,22.45,19.06,0.0,32.58,,,,,,1.17,65.34,8.1,7.61,1.58,,92.99,6.67,32.66,48.4,18.8,-19.9,-6.5,1.18,0.85,38.790000915527344,19.828562447003875,36.78198333919219,56.29436058387045,42.530327759348964,63.465837518403404,45.30440447872222,32.130858944988645,,39.55232771219718,41.04319390895721,36.93887451806149,4,True,2.8,-4.7721741525529655,1.9652662507793073,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-10.145928744951293,-20.34745705588238,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.36,59.25,60.0,,,0.1,,61.14,48.24,59.98,76.76,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18551642112.0,6.5,0.83,6.66,8.95,12.71,14.91,9.63,26.39,7.36,3.41,4.96,5.28,0.79,1.22,58.19,220.0,8.85,6.2,0.28,54.58,44.81,20.58,31.63,27.8,-16.9,-6.5,0.98,0.68,26.290000915527344,16.810131436450508,28.535965674187043,49.0422823862843,53.6891014721677,57.70155239069684,43.119296728610685,24.316116901295377,29.61696072250191,37.8539259640243,36.368128725556296,32.731315853000666,8,True,3.4,24.501006896766462,43.98601995356757,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.84000015258789,-2.049177473672692,-17.95502978995529,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.12,58.97,60.0,,,0.0,,79.37,18.54,66.34,53.52,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235463376896.0,14.3,2.63,5.26,5.43,18.4,17.07,20.62,18.41,8.07,-0.57,-0.39,1.02,0.03,3.48,77.67,24.6,13.75,10.3,0.81,38.81,60.59,11.06,16.9,38.0,-9.7,-3.2,0.68,0.46,15.270000457763672,5.924004186672351,8.729682583481162,11.239786786235802,11.810938718268455,10.187602070814853,14.942248056394998,5.610731997570774,10.854070912753667,9.912383164024007,10.520836491784259,9.468752842605832,8,True,2.7,-37.99114237883556,-35.08590133024987,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.7807147581732536,-10.137800707599432,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.8%))
KEPL3,SMALL11,SMALL11,Bens Industriais,58.78,63.86,30.0,,,0.7,,64.59,47.94,65.1,97.89,False,42,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1074197376.0,7.88,1.38,4.71,16.61,17.52,36.22,12.97,9.71,6.28,-0.07,-0.08,2.04,0.43,,130.87,-56.2,11.23,6.76,1.34,48.81,51.19,5.69,10.45,9.0,-40.7,-9.9,1.03,0.5,6.199999809265137,7.354657606604562,10.708381475216244,8.182740865019976,8.918263157723159,,8.87647993724503,2.101885359558703,5.326102964327992,8.227771001022829,8.529610401132503,7.676649361019253,6,True,5.1,23.816928986795215,32.70598796999054,n/d,n/d,,,,False,False,,,Em Baixa,6.360000133514404,-2.5157283158869115,-40.95238276890346,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.5%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.76,63.84,30.0,,,0.2,,63.16,57.77,84.45,40.85,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2065005440.0,8.94,0.9,8.29,3.82,10.02,13.86,12.24,13.09,4.81,-0.09,-0.1,3.23,0.37,1.35,34.12,-14.8,6.45,5.15,1.38,37.94,62.5,8.35,13.7,7.1,-34.8,-10.3,0.76,0.25,8.9399995803833,2.4370761051910805,4.520776175129455,13.249999378084867,14.949915686021962,10.417719445914889,7.313534021841222,6.8207976381896005,10.025747021324257,9.614069909500895,10.025747021324257,9.023172319191831,7,True,6.1,0.9303438782148676,7.539936921212842,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.870974225465218,-37.4083955027012,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,58.74,56.75,70.0,,,0.9,,50.83,59.65,67.71,54.23,False,44,Não,3,8,False,,True,,False,False,True,True,False,True,7,10,False,False,False,True,False,True,True,False,True,False,True,0.0,True,3092553216.0,5.89,0.6,8.88,5.69,10.15,7.87,5.14,36.95,9.97,0.07,0.17,3.06,0.34,0.87,33.51,-22.5,4.88,2.75,2.48,28.86,69.9,9.84,16.23,13.3,-31.3,-12.5,1.34,0.61,11.149999618530273,4.531690869804102,8.406286563486608,25.082766544231937,28.134087834893794,23.54623438866707,14.268359248614322,13.087000865953897,4.6974021548237666,18.75412257430794,18.907296818640695,17.016567136776626,6,True,6.2,52.61495712068598,68.19841449268137,n/d,n/d,,,,False,False,,,Em Baixa,11.318214416503906,-1.4862308822171322,-32.19214678114221,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.6,58.35,60.0,,,0.1,,73.33,26.91,48.41,89.44,True,45,Não,6,8,False,,True,,True,False,True,False,True,True,6,10,True,True,True,True,False,False,True,True,True,True,True,0.45,True,39221325824.0,7.96,1.6,8.0,11.16,20.14,22.05,11.11,36.48,9.26,4.36,5.49,3.48,1.36,3.54,88.82,13.5,8.76,6.9,0.24,66.19,33.81,30.9,43.57,22.8,-12.9,-4.1,0.88,0.69,37.95000076293945,30.24839988343779,36.85432032171022,41.49126596094299,50.441329257937106,63.931538037117306,16.18970825891789,19.48136700752326,27.116034976990612,35.71924546307215,33.55136010257401,30.19622409231661,8,True,3.9,-20.431558668622984,-5.878142964481247,n/d,n/d,,,,False,False,,,Em Baixa,39.42622375488281,-3.744266762957571,-13.379858609708794,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
BBDC4,BOVA11,BOVA11,Produtos financeiros,58.36,57.63,62.5,15.65,,0.4,,48.9,60.64,66.43,71.83,False,46,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,178514542592.0,6.95,0.98,9.58,8.33,14.13,11.35,0.0,26.07,,,,,,1.17,57.9,17.8,5.45,1.07,,92.32,7.66,14.51,20.89,13.0,-21.6,-8.9,1.22,0.82,16.389999389648438,9.752976748001032,17.968207671305574,31.03370780144507,29.78960579948847,33.67534713059312,27.996633761818817,15.11822684816238,,21.68788149564262,22.982420716562196,20.684178644905977,4,True,3.2,26.199996431785387,32.32387006274209,n/d,n/d,,,,False,False,,,Em Baixa,18.49909782409668,-11.401088066581055,-22.830561955842775,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.4%))
CPFE3,BOVA11,BOVA11,Serviços públicos,57.96,59.37,50.0,,,0.1,,76.55,42.04,29.8,84.51,True,47,Não,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,False,True,True,True,True,True,True,1.44,True,49523896320.0,8.12,2.15,8.82,10.15,26.43,27.84,15.57,13.16,5.48,2.35,2.11,0.92,1.55,1.75,82.44,21.5,9.85,8.79,0.29,71.02,27.73,35.03,52.32,22.7,-17.8,-5.9,0.95,0.65,42.97999954223633,31.167449486157892,48.79277735503828,59.18840227226842,48.79332579512405,78.30790793194872,60.56352083743868,29.58472972704357,75.6495363823484,54.005956223420995,53.99086403369623,48.59177763032661,8,True,2.6,13.056719748392753,25.65369194652849,n/d,n/d,,,,False,False,,,Em Baixa,46.349998474121094,-7.270763846446204,-18.89316830540548,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,57.69,59.05,50.0,,,0.9,,81.65,29.66,66.36,16.2,False,48,Não,5,8,False,,True,,False,False,True,True,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.2,True,1937944064.0,13.45,3.23,2.47,1.72,23.99,26.81,27.1,13.23,8.3,0.47,0.24,2.83,0.3,0.9,23.18,-1.4,8.4,15.28,1.67,41.96,57.74,12.77,18.1,0.0,-29.4,-14.1,1.25,0.68,12.770000457763672,1.57207137859396,2.9161924072917955,12.580111975120346,9.190090085302895,15.877993023551712,6.080625000000001,11.488253199921223,6.1484175806433505,,,,6,False,10.1,,,n/d,n/d,,,,False,False,,,Em Baixa,15.010000228881836,-14.923382657969697,-29.749701959941543,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
