ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TGMA3,SMALL11,SMALL11,Bens Industriais,66.72,66.14,70.0,,,0.7,,78.74,33.42,69.86,83.8,False,21,Rompimento,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.03,True,2288040704.0,8.93,2.28,10.56,10.07,25.55,24.91,27.01,10.14,6.17,0.07,0.04,2.22,0.23,3.46,89.9,23.5,6.83,14.79,1.33,34.75,65.25,26.65,39.14,30.2,-11.3,13.0,0.91,0.51,34.70000076293945,24.95280794723479,31.3794637789033,34.90407102734223,36.4777120246736,49.14518679630108,48.57222911758167,16.68228642325335,30.231495389730146,34.043156563127525,33.14176740312277,29.827590662810493,8,True,2.9,-14.041527357350459,-1.8929227244094404,n/d,2026-08-07,última,"A Tegma (TGMA3) apresenta-se como um ativo de alta qualidade operacional no setor de bens industriais, evidenciado por um ROE de 25,6% e um ROIC de 27,0% que se posicionam muito acima das médias setoriais de 14,5% e 12,6%, respectivamente. Essa expressiva rentabilidade convive com múltiplos de valuation mistos, pois enquanto o P/L de 8,93 sugere um preço razoável frente aos lucros, o P/VP de 2,28 indica um prêmio sobre o valor patrimonial, refletindo o forte retorno sobre o capital empregado. A saúde financeira da companhia é um dos seus maiores destaques, uma vez que a relação Dívida Líquida/EBITDA de apenas 0,07 está substancialmente abaixo do par setorial de 2,38, o que, somado a uma liquidez corrente de 2,22, confere extrema solidez para honrar compromissos. Esse endividamento mínimo e a alta geração de caixa sustentam um expressivo Dividend Yield de 10,56%, mostrando-se plenamente coerente e sustentável diante da robusta lucratividade e da estrutura de capital desalavancada. Por outro lado, o crescimento da receita nos últimos cinco anos, com CAGR de 23,5%, ficou ligeiramente abaixo da média do setor de 27,1%, o que ajuda a explicar o PEG elevado de 3,46 e o score de valor mais modesto de 33,0. No checklist de critérios fundamentalistas, a empresa demonstra forte consistência ao atender 6 dos 8 requisitos avaliados, falhando apenas na margem líquida de 10,14% (abaixo do sarrafo de 15%) e no crescimento histórico inferior ao de seus pares. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 24,72 por Bazin até os otimistas R$ 48,69 por Lynch, resultando em uma média de R$ 33,78 e mediana de R$ 32,83. Frente ao preço atual de R$ 34,38, o papel negocia ligeiramente acima dessa média e apresenta um upside negativo de 14,0% em relação ao preço-teto ajustado com margem de segurança de R$ 29,55, embora a tendência técnica de curto prazo sinalize alta e rompimento gráfico. Em suma, os principais prós da TGMA3 residem em sua rentabilidade excepcional, endividamento quase nulo e proventos altamente atrativos, enquanto os contras concentram-se no crescimento de receita abaixo da média setorial e na escassez de margem de segurança nos preços atuais.",Rompimento,False,False,,,Em Alta,34.380001068115234,0.9307727890706552,-12.232117593648596,True,True,True,"Rompimento (vol x1.4, +0.9% do topo, MM50>MM200)"
GRND3,SMALL11,SMALL11,Consumo discricionário,65.92,63.44,80.0,,,0.9,DY5a=20.2%>=20,62.72,61.23,67.84,,False,22,Não,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3166581504.0,5.59,1.01,39.64,20.23,18.04,16.72,7.81,24.95,8.57,-3.59,-6.43,2.05,0.02,0.37,113.11,-24.5,4.68,2.66,2.01,29.93,70.07,3.37,4.83,4.2,-27.4,-9.8,0.73,0.46,3.509999990463257,5.073004740998512,9.41042379455224,8.319767419255482,7.006994611391037,18.837209251144493,6.059476722895763,7.597674397961613,2.259712981093272,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.652698040008545,-3.906647852691214,-28.10711698627999,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,68.22,72.89,56.52,48.59,False,23,Não,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10233760768.0,7.41,1.07,8.29,4.36,14.41,11.89,23.53,9.35,1.99,0.59,0.35,1.69,0.32,0.76,32.34,3.2,6.22,6.22,1.29,46.72,53.28,10.5,16.05,1.4,-33.6,-23.5,1.45,0.66,10.649999618530273,3.3195999658735538,6.157857936695442,19.043521585091245,17.940719595371935,20.285615820378542,15.916543870824778,12.648156028076482,27.756072996269314,,,,6,False,8.4,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,13.850000381469727,-23.104698013011003,-35.50068789217512,True,False,False,sem sinal (Em Baixa; sem novo topo (-23.1%))
INTB3,SMALL11,SMALL11,Tecnologia de informação,65.72,66.73,60.0,,,0.5,,72.0,56.09,78.29,46.48,False,24,Fundo duplo,5,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,False,False,True,True,False,True,True,True,-0.17,True,4528601600.0,7.72,1.39,8.55,4.3,18.07,19.14,17.52,13.1,6.07,-1.0,-0.8,2.64,0.26,0.64,33.2,14.3,6.97,5.97,1.67,43.4,56.17,9.95,15.13,39.0,-8.5,0.9,1.03,0.48,13.84000015258789,4.250853299468697,7.885332870514432,23.753886272252533,20.040626941437925,29.349915280235297,16.7409283287454,18.392179160717145,13.840000152587889,18.57183842949866,18.392179160717145,16.55296124464543,7,True,6.9,19.602319813199244,34.18958254871103,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,15.130000114440918,-8.526106755424145,-11.61661692471706,False,True,False,Fundo duplo — rompeu pescoço ~R$13.81 (candidato)
CEAB3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.07,64.79,66.66666666666667,,,0.9,,59.9,91.36,43.61,62.68,False,25,Não,5,8,False,,False,,False,,True,True,False,True,6,9,True,True,True,False,False,True,True,False,False,False,True,0.51,True,2250098432.0,4.19,0.62,6.83,6.49,14.79,7.33,14.93,7.02,1.89,1.94,1.82,1.67,0.72,0.39,27.18,-9.5,4.04,5.91,0.81,60.22,39.78,7.28,17.96,3.0,-58.2,-29.5,1.7,0.57,7.5,3.4751196422581465,6.446346936388861,23.71718377088305,22.072405504702726,30.88954256506822,9.614841883373693,16.899496650749946,,,,,5,False,8.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.779999732971191,-23.312881341751545,-58.50407554258674,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.3%))
ALPA4,SMALL11,SMALL11,Consumo discricionário,64.87,63.96,70.0,,,0.9,,75.58,43.06,58.21,75.35,False,26,Fundo duplo,6,8,False,,False,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,False,True,False,True,0.19,True,8625871872.0,12.51,2.42,13.98,8.78,19.37,-7.05,17.96,14.52,8.01,0.82,0.64,1.91,0.39,0.13,109.81,92.8,10.34,7.61,0.98,45.48,54.52,7.74,16.06,64.1,-20.9,3.9,1.07,0.46,12.699999809265137,7.96293282018855,14.77124038144976,13.451238806775622,10.948601166248274,30.45563503420896,10.329989999999999,12.283772797130949,6.036586340022083,10.826337473116462,10.948601166248274,9.853741049623446,7,True,5.0,-22.41148663297803,-14.75324696289968,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,13.529999732971191,-6.1345154477973285,-21.701600820606803,False,True,False,Fundo duplo — rompeu pescoço ~R$12.47 (candidato)
MULT3,BOVA11+SMALL11,BOVA11,Imobiliário,63.09,61.87,70.0,,,0.8,,86.33,41.03,43.73,40.14,False,27,Não,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,True,True,True,True,False,True,True,True,0.74,True,13228795904.0,9.94,2.04,4.18,3.71,20.52,17.07,18.7,43.42,7.43,2.13,1.59,1.64,0.75,0.77,36.87,62.0,10.18,10.89,0.29,52.11,47.88,25.22,35.12,6.8,-23.3,-8.8,1.26,0.8,26.940000534057617,7.136932293491041,13.23900940442588,35.91096650666634,28.37792150837517,45.16360672896285,26.500274989184142,29.310412253603747,23.637075968387407,28.87703819422936,28.37792150837517,25.540129357537655,7,True,6.3,-5.196255192163946,7.190191617564867,2026-10-29,2026-07-01,última,,,False,False,,,Em Baixa,29.06999969482422,-7.327138572849168,-23.635485986284966,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
BBSE3,BOVA11,BOVA11,Insurance,62.48,60.27,75.0,,1.3,0.3,,67.91,33.14,61.0,92.25,False,28,Não,5,6,False,,True,,True,False,True,,False,True,6,8,True,True,False,,True,,True,True,True,True,True,,True,73961562112.0,7.86,6.63,12.51,12.82,84.38,83.67,0.0,87.93,,,,,,,100.8,-0.1,8.65,28.81,,55.04,44.96,28.02,40.52,36.0,-6.0,6.9,0.54,0.5,38.099998474121094,34.90191883699936,50.817193826671065,50.412211721483374,25.035033686797597,,59.50416498381771,12.949290648238177,,48.90887234224287,50.614702774077216,45.553232496669494,4,True,1.7,19.562294805893266,28.369748821548015,2026-11-03,2026-08-07,última,,,False,False,,,Em Baixa,40.03296661376953,-4.828440915451882,-6.539046026056539,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.8%))
VIVA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,62.33,62.74,60.0,,,0.9,,76.47,53.7,66.07,16.9,False,29,Não,6,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,False,True,True,False,True,True,True,0.28,True,5078917120.0,8.68,1.6,3.24,1.97,18.4,21.98,17.32,18.56,5.73,1.1,0.89,4.19,0.4,0.58,17.11,0.4,6.76,10.38,1.73,37.54,62.46,20.42,35.35,5.8,-38.9,-6.8,1.13,0.52,21.600000381469727,3.0413581746725695,5.641719414017616,32.9723508127274,27.493191934283526,42.23260601007626,10.853405399094557,30.110599610113333,14.645802290433705,,,,6,False,13.9,,,n/d,2025-12-22,última,,,False,False,,,Em Baixa,22.84000015258789,-5.42907076547311,-39.818613617247856,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
SEER3,SMALL11,SMALL11,Consumo discricionário,62.03,62.39,60.0,,,0.9,,69.98,83.29,39.82,21.13,False,30,Não,5,8,False,,False,,False,False,True,True,True,False,6,10,True,True,True,False,False,True,True,False,True,False,True,0.84,True,1504475520.0,5.26,0.94,4.3,2.42,17.83,-1.1,17.04,11.85,2.46,1.79,1.47,1.64,0.92,0.35,12.73,29.3,4.7,9.65,0.47,59.3,40.7,7.9,13.75,48.7,-14.5,-1.7,1.45,0.48,11.75,2.030880681568107,3.767283664308838,29.598384030418252,25.06526651666267,38.912990407215496,9.158754146,27.02946768060837,43.064513492195886,,,,5,False,21.2,,,n/d,n/d,,,,False,False,,,Em Baixa,12.350000381469727,-4.858302533900993,-16.843595861040008,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
ABCB4,SMALL11,SMALL11,Produtos financeiros,61.41,65.63,37.5,16.87,,0.4,,51.24,69.94,83.86,83.1,False,31,Não,2,6,False,,True,,False,False,True,,False,True,3,8,True,False,False,,False,,True,False,True,True,True,,True,5854939136.0,5.81,0.82,11.46,10.05,14.05,14.98,0.0,40.92,,,,,,0.99,58.38,-2.9,4.75,1.54,,89.78,10.19,18.99,26.85,19.6,-15.4,-4.1,0.91,0.69,22.719999313354492,16.306490041701622,29.64101210120915,50.77345125146921,49.3747125862354,62.160392424711866,45.81106754240387,24.8205673109477,,35.63300523419596,37.72603982180651,33.95343583962586,4,True,3.1,49.44294395144859,56.835415101669426,n/d,n/d,,,,False,False,,,Em Baixa,24.15999984741211,-5.96026714880904,-16.863009590352018,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
TEND3,SMALL11,SMALL11,Consumo discricionário,61.38,63.39,50.0,,,0.9,,76.9,59.14,52.73,34.51,False,32,Não,5,8,False,,False,,False,False,True,True,False,False,5,10,True,True,True,False,False,True,True,False,True,False,True,0.24,True,3804395008.0,6.59,2.48,4.69,3.32,37.61,-8.65,14.39,12.08,4.53,0.47,0.46,1.96,0.79,0.44,21.89,-11.5,4.56,7.18,0.76,81.81,18.11,19.56,36.71,58.6,-15.5,-2.2,1.58,0.56,31.020000457763672,7.360185499457784,13.653144101494188,62.369500161664426,36.3969097028389,86.24318723199758,22.514801130999526,56.95629826084074,28.803675167877984,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Alta,33.66999816894531,-7.8705015007271335,-16.684602743529243,False,False,False,sem sinal (Em Alta)
TOTS3,BOVA11+SMALL11+Wishlist,BOVA11,Tecnologia de informação,61.3,58.0,80.0,,,0.5,,86.12,31.7,49.56,14.08,False,33,Fundo duplo,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,True,False,True,False,True,True,True,0.55,True,18200958976.0,13.08,3.42,2.19,1.39,26.12,14.98,23.37,21.63,7.53,2.09,1.25,1.84,0.92,0.87,18.17,269.5,15.08,7.39,1.0,42.41,54.01,27.05,47.43,18.0,-32.7,2.6,0.96,0.44,31.920000076293945,3.1668845684482276,5.874570874471462,32.33486246260663,22.637956327150846,39.995136475740395,10.59424454785779,29.52844043755021,23.3604481456747,,,,6,False,12.6,,,2026-11-04,2026-06-16,última,"A TOTVS (TOTS3) apresenta-se como uma operação de alta eficiência operacional no setor de tecnologia da informação, o que é evidenciado por um ROE de 26,1% e um ROIC de 23,4% que se posicionam significativamente acima dos pares setoriais (9,1% e 13,4%, respectivamente), sugerindo uma forte capacidade de gerar valor sobre o capital empregado. Essa qualidade superior convive com múltiplos de preço que demandam atenção, pois o P/L de 13,08 e o P/VP de 3,42 indicam que o mercado cobra um prêmio pelo papel, embora o PEG de 0,87 sugira que esse preço está atrativo quando alinhado ao forte crescimento contratado. No âmbito financeiro, a excelente rentabilidade traduzida em uma margem líquida de 21,63% suporta uma estrutura de capital cujo endividamento de 2,09 vezes a Dívida Líquida/EBITDA está acima da média do setor (1,16 vezes), mas ainda permanece em patamar controlável e com liquidez corrente confortável de 1,84. Essa alavancagem moderada e o foco na reinvestimento explicam o dividendo modesto de 2,19%, um dividend yield que se mostra coerente com uma estratégia de crescimento acelerado em detrimento de distribuição massiva de proventos. O perfil de expansão da companhia é altamente robusto, registrando um CAGR de receita de cinco anos de 269,5%, patamar que supera com folga a média setorial de 74,1% e reforça o vigor operacional da empresa. No checklist de critérios fundamentalistas, a TOTS3 atende a 6 de 8 requisitos, falhando apenas na relação de endividamento frente aos pares e na ocorrência de venda por insiders, o que ainda assim demonstra uma sólida governança e saúde financeira. Sob a ótica de valuation, os preços-teto calculados revelam uma enorme dispersão entre as metodologias, variando desde estimativas extremamente conservadoras focadas em dividendos, como Bazin a R$ 3,19 e Gordon a R$ 5,92, até modelos baseados em fluxo de caixa e crescimento, como o DCF a R$ 32,60 e o modelo de Lynch a R$ 40,32, situando o preço atual de R$ 32,18 próximo ao limite de valor justo por fluxo de caixa, mas com margem perante a métrica de crescimento. Como prós, destacam-se a rentabilidade excepcional, o crescimento de receita muito acima do setor e a forte eficiência operacional; como contras, pesam o endividamento superior à média dos pares, o baixo retorno em dividendos e o valuation esticado sob a ótica de métodos clássicos de renda.",Fundo duplo,True,False,,,Em Alta,32.5099983215332,-1.814820903415637,-33.05897787135199,True,True,True,Fundo duplo — rompeu pescoço ~R$30.00 (candidato)
SAPR11,SMALL11,SMALL11,Serviços públicos,60.8,59.18,70.0,,,0.1,,57.82,57.04,64.59,59.86,True,34,Não,4,8,False,,True,,False,False,False,True,True,True,7,10,False,False,True,False,False,True,True,True,False,True,True,0.21,True,10034401280.0,22.06,0.83,1.66,6.34,3.76,14.91,11.83,6.04,3.93,0.89,1.05,1.86,0.6,1.92,139.93,11.5,6.25,5.91,0.51,53.34,46.66,31.45,47.9,5.6,-30.7,-13.1,0.97,0.55,33.20000076293945,15.042318031358281,27.903499948169614,19.941070267858013,36.803367005007914,26.85369271136989,15.033916666666668,14.899365709569384,76.08734874648972,22.353890048571394,19.941070267858013,17.94696324107221,7,True,5.1,-45.94288304623754,-32.66900742507022,n/d,n/d,,,,False,False,,,Em Baixa,35.619998931884766,-6.79393105421765,-31.855500962443706,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.8%))
CYRE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,60.53,58.86,70.0,,,0.9,,60.93,62.34,45.12,68.31,False,35,Não,4,8,False,,True,,False,False,True,True,False,True,7,10,True,True,False,True,False,False,True,False,True,True,False,0.53,True,8769483776.0,5.14,0.94,10.0,7.26,18.26,15.44,7.03,20.56,8.37,3.08,6.13,3.37,0.73,0.45,37.33,-2.0,4.47,3.68,1.17,56.08,39.17,19.83,35.31,20.7,-32.2,4.8,1.72,0.67,23.940000534057617,12.420662701517271,23.040329311314537,61.71303639616019,51.66184695555706,87.12596720313579,30.758877760103964,45.9423585836446,5.257750151302735,,,,6,False,16.6,,,n/d,n/d,,,,False,False,,,Lateral,23.110000610351562,3.5915183980318677,-33.527968799712525,False,False,False,sem sinal (Lateral)
ITSA4,BOVA11,BOVA11,Financial Services,60.46,59.36,66.66666666666667,,,0.4,,60.65,48.66,,80.28,False,36,Não,5,6,False,,True,,False,False,True,,True,True,6,9,True,True,True,,True,,True,False,True,True,True,,True,141772980224.0,7.72,1.49,9.01,9.4,19.36,17.48,0.38,214.29,,,,,,1.45,72.56,28.4,6.66,0.38,0.64,16.02,79.82,9.47,14.81,33.6,-14.6,-5.1,1.23,0.88,12.649999618530273,8.492687948007978,14.41276400615069,19.863111713096245,17.692124510009396,24.10598126536397,17.41204964436547,9.848952385105623,,15.045153327905094,15.912406825258081,14.321166142732274,4,True,2.3,13.210802961242795,18.934021988951642,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,13.880000114440918,-8.861674969519184,-15.948517530938556,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
BBDC3,BOVA11,BOVA11,Produtos financeiros,60.38,60.0,62.5,15.65,,0.4,,48.9,68.98,66.43,74.65,False,37,Não,3,6,False,,True,,False,False,True,,True,True,5,8,True,False,False,,True,,True,False,True,True,True,,True,156404449280.0,6.13,0.87,9.87,8.7,14.13,11.35,0.0,26.07,,,,,,0.93,53.34,17.8,,1.07,,92.32,7.66,12.4,17.96,15.8,-20.0,-8.2,1.15,0.84,14.359999656677246,8.925008132822953,16.555890086386576,31.039150970795024,29.49550423769452,35.82854711856169,25.584325017384923,15.966419610342955,,20.52609355184737,21.070107551885748,18.963096796697172,4,True,3.5,32.0549947776603,42.939373555645986,2026-11-04,2026-09-02,próxima,,,False,False,,,Em Baixa,16.13422966003418,-10.99668246170964,-21.05641384757646,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
CMIN3,BOVA11,BOVA11,Materiais,60.11,65.42,30.0,,,1.0,,82.75,46.11,33.99,98.59,False,38,Rompimento,7,8,False,,True,,False,False,True,False,True,False,3,10,True,True,True,False,True,True,True,True,True,True,True,0.16,True,32131446784.0,13.74,4.37,18.46,16.61,31.79,32.01,20.33,13.41,5.34,0.2,0.14,1.17,1.24,0.15,228.22,90.7,14.86,8.29,0.53,80.09,19.91,4.08,6.24,46.3,-4.3,21.4,1.1,0.49,5.96999979019165,7.082890906073736,13.138762630766779,5.757095867542894,3.654529652648369,13.03493403971976,6.133333333333334,5.257423396020305,5.4764502996376505,7.441927515717854,5.9452146004381135,5.350693140394302,8,True,3.6,-10.373646089817823,24.655406654192724,n/d,2026-04-17,última,"A CSN Mineração (CMIN3) apresenta uma notável eficiência operacional, com ROE de 31,8% e ROIC de 20,3% que se posicionam muito acima dos pares do setor de materiais (8,4% e 8,7%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa elevada qualidade, contudo, convive com múltiplos de preço mistos: enquanto o P/L de 13,74 e o P/VP de 4,37 indicam que o mercado cobra um prêmio patrimonial pelo ativo, o PEG de 0,15 aponta que o preço está descontado quando confrontado com o seu ritmo de crescimento. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento sob controle, visto que a relação Dívida Líquida/EBITDA de 0,20 está substancialmente abaixo da média setorial de 2,17, embora a relação Dívida/Patrimônio de 1,24 exija atenção. Esse balanço robusto confere sustentabilidade ao expressivo Dividend Yield de 18,46%, o qual é suportado por lucros consistentes e uma estrutura de capital que não compromete a saúde financeira da companhia no curto prazo, dada a liquidez corrente de 1,17. O forte desempenho histórico é ratificado pelo crescimento composto anual (CAGR) da receita nos últimos cinco anos de 90,7%, patamar que supera com folga a média dos concorrentes de 17,7%. No checklist de critérios fundamentalistas, a empresa revela uma solidez operacional quase impecável ao atender 7 de 8 requisitos, falhando apenas em entregar uma margem líquida superior a 15%, já que registrou 13,41%. Sob a ótica do valuation, os métodos de precificação expõem uma elevada dispersão, variando desde a visão conservadora de Graham a R$ 3,61 e do fluxo de caixa descontado (DCF) a R$ 5,69, até o otimismo de Gordon a R$ 12,99 e Lynch a R$ 12,88. Essa divergência resulta em uma média de preço-teto de R$ 7,36 e uma mediana de R$ 5,91, sendo que o preço-teto ajustado com margem de segurança fica em R$ 5,32, o que representa um upside negativo de 9,8% em relação ao preço atual de R$ 5,90. Em suma, os prós da CMIN3 concentram-se em sua rentabilidade excepcional, endividamento controlado, forte expansão de receita e proventos altamente atrativos, enquanto os contras residem no prêmio exigido em seu valor patrimonial, na margem líquida ligeiramente abaixo do ideal e na ausência de margem de segurança no preço atual perante os modelos de avaliação mais conservadores.",Rompimento,False,False,,,Lateral,5.909999847412109,1.015227484410408,-6.321562250681434,True,True,True,"Rompimento (vol x1.0, +1.0% do topo, MM50>MM200)"
ITUB4,BOVA11,BOVA11,Produtos financeiros,59.97,57.32,75.0,15.95,,0.4,,58.52,40.33,70.71,67.61,False,39,Não,4,6,False,,True,,False,False,True,,True,True,6,8,True,True,False,,True,,True,False,True,True,True,,True,426877091840.0,9.13,2.05,8.07,7.16,22.45,19.06,0.0,32.58,,,,,,1.17,65.34,8.1,7.6,1.58,,92.99,6.67,32.66,48.4,18.6,-20.0,-6.6,1.18,0.85,38.72999954223633,19.797901220812655,36.725106764607474,56.20728301584131,42.46454075208296,63.36765065954471,45.30440133159827,32.08113814008746,,39.50867308321493,41.01475404810287,36.913278643292585,4,True,2.8,-4.690733076210208,2.0105178161167636,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-10.284917338502309,-20.4706719300379,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
ISAE4,BOVA11,BOVA11,Serviços públicos,59.36,59.25,60.0,,,0.1,,61.14,48.24,59.98,76.76,True,40,Não,5,8,False,,True,,False,False,True,True,True,True,6,10,False,True,False,True,True,False,True,True,True,True,True,0.67,True,18403454976.0,6.5,0.83,6.66,8.95,12.71,14.91,9.63,26.39,7.36,3.41,4.96,5.28,0.79,1.22,58.19,220.0,8.78,6.2,0.28,54.58,44.81,20.58,31.63,26.7,-17.5,-7.3,0.97,0.68,26.079999923706055,16.675912267860895,28.308031913942784,48.65038353598333,53.260240149744156,57.24066183062317,43.119286215128334,24.121818268766912,29.380384423153664,37.59458982565041,36.249835319141,32.6248517872269,8,True,3.4,25.0952909611466,44.15103502925199,n/d,2026-04-20,última,,,False,False,,,Em Baixa,26.84000015258789,-2.831595471539361,-18.610393978546146,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,59.12,58.97,60.0,,,0.0,,79.37,18.54,66.34,53.52,True,41,Não,7,8,False,,True,,False,False,True,True,True,True,6,10,True,True,True,True,True,True,True,False,True,True,True,-0.17,True,235154964480.0,14.3,2.63,5.26,5.43,18.4,17.07,20.62,18.41,8.07,-0.57,-0.39,1.02,0.03,3.48,77.67,24.6,13.74,10.3,0.81,38.81,60.59,11.06,16.9,37.8,-9.8,-3.3,0.68,0.46,15.25,5.916245505104329,8.718248119252694,11.22506353401456,11.79546889679481,10.174257667764575,14.942247881020426,5.603382311102102,10.839854384898617,9.901846037494014,10.507056026331597,9.456350423698437,8,True,2.7,-37.9911447626332,-35.06986204921958,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,15.869999885559082,-3.9067415880906897,-10.25550110495499,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
KEPL3,SMALL11,SMALL11,Bens Industriais,58.78,63.86,30.0,,,0.7,,64.59,47.94,65.1,97.89,False,42,Não,6,8,False,,True,,False,False,True,True,False,False,3,10,True,True,True,False,False,True,True,True,True,True,True,-0.02,True,1081127680.0,7.88,1.38,4.71,16.61,17.52,36.22,12.97,9.71,6.28,-0.07,-0.08,2.04,0.43,,130.87,-56.2,11.3,6.76,1.34,48.81,51.19,5.69,10.45,9.7,-40.3,-9.4,1.03,0.5,6.239999771118164,7.402106978255029,10.777467760339322,8.235532692846308,8.97580028628421,,8.87647993724503,2.1154458977503565,5.360464887223545,8.271308757032239,8.556006315045668,7.700405683541101,6,True,5.1,23.403941762665205,32.55302981445589,n/d,n/d,,,,False,False,,,Em Baixa,6.360000133514404,-1.8867981112750454,-40.571430751255576,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,58.76,63.84,30.0,,,0.2,,63.16,57.77,84.45,40.85,True,43,Não,5,8,False,,True,,False,False,True,True,False,False,3,10,False,True,True,False,False,True,True,True,True,True,True,-0.01,True,2076554752.0,8.94,0.9,8.29,3.82,10.02,13.86,12.24,13.09,4.81,-0.09,-0.1,3.23,0.37,1.35,34.12,-14.8,6.49,5.15,1.38,37.94,62.5,8.35,13.7,7.7,-34.4,-9.8,0.76,0.25,8.989999771118164,2.4507003051731533,4.546049066096199,13.324104806187433,15.033528512739698,10.475983336626607,7.313534599159217,6.858950742262507,10.081819648489214,9.661995815937269,10.081819648489214,9.073637683640293,7,True,6.1,0.9303438782148676,7.474928386294311,n/d,n/d,,,,False,False,,,Em Baixa,9.300000190734863,-3.333337776977008,-37.058324867923766,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
