ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBDC4,BOVA11,BOVA11,Produtos financeiros,61.54,58.28,80.0,15.65,,0.4,,51.13,58.8,66.43,72.92,37,Não,3,6,False,,True,,False,True,,True,True,4,5,True,False,False,,True,,True,False,True,,True,188206235648.0,7.4,1.05,8.99,8.32,14.13,0.0,26.07,,,,1.36,17.309999465942383,10.291964793337119,17.717720328514407,28.763839005247554,29.456273537352164,32.16446221345369,18.92450804236636,17.717720328514407,15.945948295662966,3,True,2.8,-7.880134098000424,9.327028458900521,n/d,2026-09-02,próxima,,,False,False,,,Em Baixa,18.95059585571289,-8.657228523376116,-18.49891039167376,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SANB11,BOVA11,BOVA11,Produtos financeiros,61.39,58.11,80.0,14.99,,0.4,,53.79,62.53,57.0,68.75,38,Não,3,6,False,,True,,True,True,,True,False,4,5,True,False,False,,True,,True,False,True,,True,157281763328.0,7.08,1.11,7.88,7.32,15.69,0.0,28.66,,,,0.94,29.270000457763672,15.300760063910053,28.382909918553146,54.77789633691646,49.52629840645571,61.51138830760567,32.82052210645989,28.382909918553146,25.544618926697833,3,True,3.6,-12.727644252829883,12.130241179256519,n/d,2026-07-22,última,,,False,False,,,Lateral,29.479999542236328,-0.7123442596116303,-19.718206293424966,True,False,False,sem sinal (Lateral; sem novo topo (-0.7%))
CMIG4,BOVA11,BOVA11,Serviços públicos,61.19,57.28,83.33333333333333,,,0.0,,56.54,56.86,38.82,98.61,39,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,False,False,,True,True,True,,True,31238647808.0,6.46,1.08,9.68,17.42,16.75,9.62,11.15,,0.93,0.69,,10.920000076293945,13.591466668827733,19.78917546981318,17.5801858813401,19.610368911398304,,17.64279923284483,18.5952773963692,16.73574965673228,4,True,1.5,53.25777966855196,61.56409441008432,2026-08-13,2026-06-24,última,,,False,False,,,Em Alta,11.279999732971191,-3.1914863936120086,-18.114255608932794,True,False,False,sem sinal (Em Alta; sem novo topo (-3.2%))
BLAU3,SMALL11,SMALL11,Cuidados de saúde,61.12,63.08,50.0,,,0.2,,60.49,60.68,83.3,40.28,40,Não,4,7,False,,True,,False,True,True,False,False,3,6,False,True,True,False,False,,True,True,True,,True,2016498560.0,8.35,0.89,8.51,3.81,10.63,12.15,13.82,,2.66,0.25,1.15,8.729999542236328,2.3781288050174836,4.411428933307432,13.852993285584592,15.19033105613702,11.561910437428903,13.53507825971684,13.852993285584592,12.467693957026134,3,True,6.4,42.81437125748504,55.040996213495966,n/d,2026-06-26,última,,,False,False,,,Em Baixa,9.680000305175781,-9.81405715898066,-38.87866417350647,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
GMAT3,SMALL11,SMALL11,Bens de primeira necessidade,61.11,60.13,66.66666666666667,,,0.0,,53.69,81.96,60.39,34.03,41,Não,3,7,False,,True,,False,True,True,False,True,4,6,True,True,False,False,False,,True,False,True,,True,8590142464.0,4.96,0.79,3.2,3.24,15.83,10.88,4.49,,1.71,0.56,0.37,3.7300000190734863,0.862959732186426,1.6007903032058202,9.964213760629777,8.938110288944346,12.427697462605712,,,,3,False,14.4,,,n/d,2025-11-21,última,,,False,False,,,Lateral,3.9800000190734863,-6.28140700507328,-50.82278080073881,True,False,False,sem sinal (Lateral; sem novo topo (-6.3%))
ITSA4,BOVA11,BOVA11,Financial Services,60.82,57.44,80.0,,,0.4,,61.8,40.62,,79.86,42,Não,5,6,False,,True,,False,True,,True,True,4,5,True,True,True,,True,,True,False,True,,True,148049100800.0,8.72,1.64,9.91,9.4,18.83,0.36,203.02,,,,2.56,13.210000038146973,8.86694229615392,12.109232751585878,14.777502548344815,16.569671995294275,19.38660580884031,11.917892532028205,12.109232751585878,10.898309476427292,3,True,1.7,-17.499550000334086,-9.781283136922825,n/d,2026-09-01,próxima,,,False,False,,,Lateral,13.880000114440918,-4.827089847044519,-12.227658489715232,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
ALUP11,SMALL11,SMALL11,Serviços públicos,60.74,62.64,50.0,,,0.0,,66.56,56.58,67.68,50.0,43,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,15249531904.0,7.62,1.1,3.37,4.6,14.38,10.21,25.17,,3.3,1.14,0.82,32.060001373291016,10.533165715721507,19.539022402663395,55.747377716024396,52.526802853821785,58.6485861312441,55.640922233696756,55.747377716024396,50.17263994442196,3,True,5.6,56.49606299212597,73.55246366287076,n/d,2026-05-15,última,,,False,False,,,Em Baixa,33.709999084472656,-4.894683346169693,-13.046444835611426,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
RECV3,BOVA11+SMALL11,BOVA11,Energia,60.64,62.52,50.0,,,0.9,,56.56,74.05,51.81,81.94,44,Pivô de alta,2,7,False,,True,,False,True,True,False,False,3,6,False,False,False,True,False,,True,False,True,,True,2997482496.0,6.01,0.68,13.34,9.76,11.26,10.15,17.93,,2.18,0.77,1.29,10.229999542236328,7.128662244245931,11.180734481197709,19.06932858947494,24.003533674661984,24.53460084233446,19.697049396917272,21.53643113206846,19.382788018861614,4,True,3.4,89.470077088825,92.54203595605833,n/d,2026-05-19,última,"A PetroRecôncavo (RECV3) apresenta um cenário de valuation bastante descontado, onde múltiplos de preço baixos, como o P/L de 6,01 e o P/VP de 0,68, convivem com indicadores de rentabilidade que, embora positivos, situam-se abaixo da média do setor, evidenciado pelo ROE de 11,3% (frente a 16,2% dos pares) e pelo ROIC de 10,2% (frente a 13,8% dos pares). Essa combinação sugere que o mercado precifica a empresa com desconto devido à sua menor eficiência operacional recente e ao severo encolhimento de sua receita, cujo CAGR de cinco anos de -45,6% ficou drasticamente abaixo da média setorial de 22,4%. Por outro lado, a saúde financeira da companhia mostra-se robusta, com um endividamento controlado de 0,77 na relação dívida/patrimônio e uma confortável liquidez corrente de 2,18, o que garante sustentabilidade para a operação. Esse balanço patrimonial sólido dá suporte a um expressivo Dividend Yield de 13,34%, o qual se mostra coerente com a forte margem líquida de 17,93% e com a baixa alavancagem, permitindo uma distribuição de proventos generosa mesmo sem um crescimento expressivo nos lucros. Sob a ótica do checklist de critérios fundamentalistas, a empresa atende a apenas 2 de 7 requisitos, penalizada justamente por não superar as médias setoriais de rentabilidade e crescimento, além de registrar vendas de papéis por parte de insiders. No campo da avaliação por preço-teto, observa-se uma enorme dispersão entre os métodos de valuation, variando desde os conservadores R$ 7,13 pelo método de Bazin até os otimistas R$ 24,53 de Lynch, resultando em uma média de R$ 19,70 e um preço-teto ajustado com margem de segurança de R$ 19,38, o que projeta um expressivo potencial de valorização de 89,5% frente ao preço atual de R$ 10,23. Como principais prós, destacam-se o valuation extremamente atrativo, o robusto retorno via dividendos e a sólida posição de liquidez, enquanto os contras residem no histórico de contração de receita, na rentabilidade abaixo dos pares setoriais e no fraco desempenho no checklist de qualidade.",Pivô de alta,False,False,,,Em Alta,10.890000343322754,-6.060613225702127,-28.163128924980096,True,True,True,Pivô de alta
ABEV3,BOVA11,BOVA11,Bens de primeira necessidade,60.39,56.34,83.33333333333333,,,0.0,,78.76,19.82,53.67,52.08,45,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,239209250816.0,15.02,2.76,5.01,5.43,18.4,20.62,18.41,,1.02,0.03,4.43,15.479999542236328,6.0053179266384795,8.192697921389517,10.04301041040262,11.404406663769793,9.091315837895866,8.947349752019255,9.091315837895866,8.18218425410628,5,True,1.9,-47.14351100733795,-42.20058128808788,2026-10-29,2026-09-22,próxima,,,False,False,,,Em Baixa,16.1299991607666,-4.029756059202305,-8.901980208949144,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
ITUB4,BOVA11,BOVA11,Produtos financeiros,60.39,56.93,80.0,15.95,,0.4,,59.13,37.79,70.71,67.36,46,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,449141276672.0,9.64,2.16,8.51,7.15,22.45,0.0,32.58,,,,1.38,40.75,20.81475789541569,38.6113758959961,56.010114107883815,42.359758904492715,59.70827304423335,38.478749299765205,38.6113758959961,34.75023830639649,3,True,2.7,-14.723341579395122,-5.5736213502694305,n/d,2026-09-01,próxima,,,False,False,,,Em Baixa,43.16999816894531,-5.60574072640605,-16.358199664934038,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
TFCO4,SMALL11,SMALL11,Consumo discricionário,59.5,58.23,66.66666666666667,,,0.9,,81.99,25.27,66.74,16.67,47,Não,4,7,False,,True,,False,True,True,False,True,4,6,True,True,True,False,False,,True,False,True,,True,2217177856.0,15.58,3.8,2.18,1.72,24.42,25.98,13.23,,2.83,0.3,1.04,14.609999656677246,1.796142723561469,3.331844752206525,12.42506389287378,9.006705029899456,15.68010224518737,,,,3,False,8.7,,,n/d,2026-06-29,última,,,False,False,,,Em Baixa,15.010000228881836,-2.664893844804339,-19.627494000299695,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
EZTC3,SMALL11,SMALL11,Consumo discricionário,59.21,57.89,66.66666666666667,,,0.9,,51.6,62.75,68.16,53.47,48,Não,2,7,False,,True,,False,True,True,False,True,4,6,False,False,False,True,False,,True,False,True,,True,2984383232.0,5.62,0.57,10.68,5.5,10.15,5.14,36.95,,3.06,0.34,0.8,10.760000228881836,4.224745449055138,7.836902807997281,25.368327941758775,28.516613798647853,23.954010135028337,25.946317291811656,25.368327941758775,22.8314951475829,3,True,6.7,112.18861209964413,141.13677267558907,2026-11-05,2026-08-14,próxima,,,False,False,,,Em Baixa,12.0600004196167,-10.77943735905924,-35.14712749925304,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
TEND3,SMALL11,SMALL11,Consumo discricionário,58.49,62.93,33.333333333333336,,,0.9,,78.06,57.23,46.63,41.67,49,Não,4,7,False,,False,,False,True,True,False,False,2,6,True,True,True,False,False,,True,False,True,,True,4120112640.0,7.12,2.68,2.45,3.86,37.61,14.39,12.08,,1.96,0.79,0.47,33.630001068115234,9.265734339630411,17.18793720001441,62.58392052704027,36.51831633599926,89.06886190681941,,,,4,False,9.6,,,2026-11-04,2025-12-26,última,,,False,False,,,Em Baixa,33.45000076293945,0.5381174919888432,-11.360036148128906,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
TAEE11,BOVA11+SMALL11,BOVA11,Serviços públicos,58.47,59.96,50.0,,,0.0,,74.68,30.09,50.38,87.5,50,Não,6,7,False,,True,,False,True,False,False,True,3,6,True,True,True,True,False,,True,True,True,,True,40564875264.0,8.62,1.7,8.34,10.68,19.7,10.69,33.52,,2.29,1.49,5.53,39.25,29.94848816372241,34.229936232351115,37.17367914326704,48.635437456445004,55.743581743306706,41.14622454781845,37.17367914326704,33.456311228940336,5,True,1.9,-14.76099049951507,4.831145344760368,n/d,2026-05-12,última,,,False,False,,,Em Baixa,41.59000015258789,-5.62635283482269,-11.82997062940927,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
HYPE3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,57.99,56.46,66.66666666666667,,,0.2,,61.02,48.66,63.03,42.36,51,Pivô de alta,3,7,False,,True,,False,True,True,True,False,4,6,False,True,False,True,False,,True,False,True,,True,15206233088.0,8.71,1.05,4.87,3.87,12.1,10.74,19.82,,1.86,0.52,1.09,21.600000381469727,5.970936721719919,11.07608761879045,32.85878358834372,33.87983533191721,29.489494814515815,32.076037911592245,32.85878358834372,29.57290522950935,3,True,5.7,36.91159586681971,48.50017289402333,2026-10-27,2026-06-29,última,"A Hypera (HYPE3) apresenta um perfil fundamentalista intrigante no setor de cuidados de saúde, onde sua rentabilidade medida pelo ROE de 12,1% supera confortavelmente a média dos pares de 6,2%, sugerindo forte capacidade de gerar valor sobre o capital próprio, embora o ROIC de 10,7% fique ligeiramente abaixo da média setorial de 10,8%. Essa qualidade operacional convive com múltiplos de preço bastante descontados, evidenciados por um P/L de 8,71 e um P/VP de 1,05, o que indica uma relação atrativa entre a eficiência da empresa e o seu valor de mercado atual. Sob a ótica financeira, a excelente margem líquida de 19,82% confere sustentabilidade ao endividamento controlado, com relação Dívida/Patrimônio de 0,52 e liquidez corrente robusta de 1,86, garantindo que o pagamento de dividendos, traduzido em um dividend yield de 4,87%, seja compatível com a saúde do balanço. No entanto, o crescimento histórico da companhia acende um alerta, dado que o CAGR de receita de 5 anos de 4,6% está drasticamente abaixo da média do setor de 142,0%, o que explica por que o checklist de critérios fundamentalistas aprovou apenas 3 de 7 itens avaliados. No campo do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 5,97 por Bazin e R$ 11,08 por Gordon até os otimistas R$ 32,86 por Fluxo de Caixa Descontado e R$ 33,88 por Graham. Essa divergência resulta em uma média de R$ 32,08 e uma mediana de R$ 32,86, estabelecendo um preço-teto ajustado com margem de segurança de R$ 29,57, o que projeta um upside potencial de 36,9% frente à cotação atual de R$ 21,60. Em balanço, os prós da tese concentram-se na sólida margem líquida, no endividamento sob controle, no ROE acima dos pares e no expressivo desconto patrimonial, enquanto os contras residem no fraco ritmo de crescimento frente ao setor, na reprovação da maioria dos critérios do checklist e na grande volatilidade entre as métricas de valuation por dividendos e fluxos futuros.",Pivô de alta,False,False,,,Em Alta,21.649999618530273,-0.2309433623165158,-19.416693811258988,True,True,True,Pivô de alta
CPFE3,BOVA11,BOVA11,Serviços públicos,57.64,56.05,66.66666666666667,,,0.0,,75.51,35.73,22.64,86.11,52,Não,5,7,False,,True,,False,True,False,True,True,4,6,True,True,True,False,False,,True,True,True,,True,51620999168.0,8.96,2.12,8.33,10.16,23.72,15.33,12.79,,1.15,1.43,4.23,44.79999923706055,32.52363716000399,39.136754932050216,42.97616582344318,48.75816249197349,61.413686761819,44.961681433857976,42.97616582344318,38.678549241098864,5,True,1.9,-13.663951116538742,0.3608977668545954,2026-08-13,2026-04-30,última,,,False,False,,,Lateral,47.189998626708984,-5.0646311913552955,-15.458677600321579,True,False,False,sem sinal (Lateral; sem novo topo (-5.1%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,57.57,55.97,66.66666666666667,,,0.9,,40.97,87.8,59.19,37.5,53,Não,1,7,False,,True,,False,True,True,False,True,4,6,False,False,False,False,False,,True,False,True,,True,3439011840.0,4.22,0.44,14.55,3.53,10.39,7.75,7.17,,2.2,0.49,0.48,17.010000228881836,4.289789745148792,7.95755997725101,53.408176074095806,59.21244778820295,49.87167345048983,,,,3,False,13.8,,,2026-08-12,2025-12-22,última,,,False,False,,,Em Baixa,18.59000015258789,-8.499192634412678,-51.36371256871672,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
SBSP3,BOVA11,BOVA11,Serviços públicos,57.41,55.78,66.66666666666667,,,0.0,,77.5,38.5,43.56,25.69,54,Não,6,7,False,,True,,False,True,False,True,True,4,6,True,True,True,True,False,,True,True,True,,True,94564212736.0,10.86,2.17,2.52,2.57,19.97,13.3,22.03,,1.74,1.18,0.75,26.889999389648438,4.92953099137617,9.144279989002793,32.80778010247162,26.274670103570138,42.019741166883776,,,,3,False,8.5,,,2026-08-12,2026-03-20,última,,,False,False,,,Em Baixa,29.299999237060547,-8.225255666094988,-23.86318934952274,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
BPAC11,BOVA11,BOVA11,Produtos financeiros,56.72,52.61,80.0,15.65,,0.4,,60.24,39.69,66.43,22.92,56,Não,4,6,False,,True,,False,True,,True,True,4,5,True,True,False,,True,,True,False,True,,True,181652979712.0,12.12,2.81,1.18,2.48,23.23,0.0,38.77,,,,0.81,53.90999984741211,9.565171248510964,17.743392665987837,58.936262209423305,43.81836007058834,77.76917452065473,13.6542819572494,13.6542819572494,12.28885376152446,2,True,6.2,-77.20487145927089,-74.67207939918987,n/d,2026-08-11,próxima,,,False,False,,,Lateral,57.119998931884766,-5.6197464014321135,-17.694656721508228,True,False,False,sem sinal (Lateral; sem novo topo (-5.6%))
BMOB3,SMALL11,SMALL11,Comunicação,56.69,51.99,83.33333333333333,,,0.4,,56.56,30.34,66.63,56.25,57,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,True,,True,True,True,,True,1902465664.0,12.25,2.01,9.34,5.97,16.39,10.11,8.91,,1.78,0.05,2.79,22.850000381469727,9.749536076112411,14.838000118756506,20.27745782861943,21.842955331730455,19.34340932121063,17.210271735285886,19.34340932121063,17.409068389089565,5,True,2.2,-23.811518168693336,-24.681525391821857,n/d,2026-05-18,última,,,False,False,,,Lateral,24.030000686645508,-4.910529635696426,-19.575007222087613,True,False,False,sem sinal (Lateral; sem novo topo (-4.9%))
LOGG3,SMALL11,SMALL11,Imobiliário,56.41,51.66,83.33333333333333,,,0.8,,53.26,50.09,29.31,93.06,58,Não,3,7,False,,True,,True,True,True,True,False,5,6,False,False,False,True,True,,True,False,True,,True,2207587584.0,5.93,0.63,26.6,13.22,10.63,3.04,149.65,,0.45,0.63,2.58,25.25,23.840034262835847,29.176437323721494,37.222371400023384,61.96622221610712,66.06729468284735,43.654471977107036,37.222371400023384,33.50013426002105,5,True,2.8,32.67379904958831,72.88899792913676,2026-11-05,2026-06-12,última,,,False,False,,,Em Baixa,26.549999237060547,-4.896419112682715,-12.020908262115682,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
MDIA3,SMALL11,SMALL11,Bens de primeira necessidade,56.39,54.58,66.66666666666667,,,0.0,,39.53,63.35,88.08,33.33,59,Não,1,7,False,,True,,False,False,True,True,True,4,6,False,False,False,False,False,,True,False,True,,True,5869154816.0,8.51,0.71,6.04,3.22,8.33,9.09,6.67,,2.65,0.21,1.41,17.489999771118164,4.023650646863912,7.463871949932558,27.23178577759291,33.751036019787925,19.047078915217092,,,,3,False,8.4,,,2026-08-13,2026-08-24,próxima,,,False,False,,,Em Baixa,18.008699417114258,-2.8802726614624685,-39.622817582447624,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
CMIN3,BOVA11,BOVA11,Materiais,56.09,60.11,33.333333333333336,,,1.0,,82.65,34.15,23.28,97.22,60,Não,5,7,False,,True,,False,True,False,False,False,2,6,True,True,True,False,False,,True,True,True,,True,29443272704.0,13.28,4.18,19.99,16.62,31.49,21.67,12.51,,1.37,1.31,,5.449999809265137,6.4694800442432046,9.419562944418105,4.268072139785951,3.469769041127106,,5.906721042393592,5.368776092014578,4.83189848281312,4,True,2.7,-11.341309139153156,8.380206405732672,n/d,2026-04-17,última,,,False,False,,,Em Alta,5.980000019073486,-8.862879734412864,-14.481158156011853,True,False,False,sem sinal (Em Alta; sem novo topo (-8.9%))
WEGE3,BOVA11,BOVA11,Bens Industriais,55.64,53.69,66.66666666666667,,,0.7,,86.21,9.3,52.42,20.83,61,Não,5,7,False,,True,,False,True,True,False,True,4,6,True,True,True,True,False,,True,False,True,,True,201903325184.0,32.3,10.71,4.17,2.33,33.16,24.33,15.58,,1.59,0.29,3.94,48.119998931884766,8.009597792940541,14.857803905904705,19.73962804481341,12.272156119802144,15.689108025943437,14.113658777880849,14.857803905904705,13.372023515314234,5,True,2.5,-72.2110893347219,-70.66986888786275,2026-10-21,2026-06-22,última,,,False,False,,,Lateral,49.16999816894531,-2.1354469720596847,-11.357374687105448,True,False,False,sem sinal (Lateral; sem novo topo (-2.1%))
SAPR11,SMALL11,SMALL11,Serviços públicos,55.63,56.62,50.0,,,0.0,,58.6,61.63,43.33,61.81,62,Não,4,7,False,,True,,False,False,True,False,True,3,6,False,False,True,True,False,,True,True,True,,True,10288283648.0,8.4,0.81,1.62,6.34,9.64,11.81,16.66,,1.08,0.57,1.86,34.040000915527344,15.412910563844672,23.754711777364886,44.61155365552684,61.90114319514688,43.951873607738676,43.554820558944314,44.281713631632755,39.85354226846948,4,True,4.0,17.078558156825107,27.95187834168591,n/d,2026-01-02,última,,,False,False,,,Em Baixa,37.22999954223633,-8.568355267074413,-30.131362761414803,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
CPLE3,BOVA11,BOVA11,Serviços públicos,55.19,50.22,83.33333333333333,,,0.0,,53.66,42.65,37.79,78.47,63,Não,4,7,False,,True,,False,True,True,True,True,5,6,False,True,True,False,True,,True,False,True,,True,43564187648.0,13.96,1.81,7.24,9.16,12.99,9.82,11.41,,1.3,0.98,0.28,14.670000076293945,9.603373387456351,17.81425763373153,13.923889757227418,13.84329196508836,31.525788129571517,17.342120174615037,13.923889757227418,12.531500781504676,5,True,3.3,-14.57736389684815,18.214860834521176,2026-08-05,2026-04-30,última,,,False,False,,,Em Baixa,14.949999809265137,-1.8729079367456825,-13.050163066943766,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
SEER3,SMALL11,SMALL11,Consumo discricionário,55.0,58.82,33.333333333333336,,,0.9,,69.29,77.56,30.48,21.53,64,Não,5,7,False,,False,,False,True,False,True,False,2,6,True,True,True,False,True,,True,False,True,,True,1539046528.0,6.27,1.09,3.97,2.41,17.4,16.63,10.92,,1.56,1.16,0.42,12.020000457763672,2.065662775782936,3.831804449077346,25.401117394795637,21.809651394783508,32.93730972477155,,,,3,False,15.9,,,n/d,2026-04-07,última,,,False,False,,,Em Alta,12.350000381469727,-2.672064077027847,-14.932764611380422,True,False,False,sem sinal (Em Alta; sem novo topo (-2.7%))
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,54.26,55.01,50.0,,,0.0,,46.74,80.84,51.46,34.72,65,Não,1,7,False,,True,,False,True,False,True,False,3,6,False,False,False,False,False,,True,False,True,,True,4767361536.0,5.87,0.67,1.47,3.4,11.35,6.93,11.25,,2.62,1.61,0.65,14.770000457763672,3.587795689824245,6.655361004623973,33.339438852703346,35.32769610508908,31.414605059969293,,,,3,False,9.8,,,2026-08-10,2026-07-06,última,,,False,False,,,Em Baixa,16.049999237060547,-7.975070655089322,-30.972154068809864,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
VIVT3,BOVA11,BOVA11,Comunicação,53.01,44.72,100.0,,,0.4,,46.09,35.81,43.51,63.19,67,Não,5,7,False,,True,,True,True,True,True,True,6,6,False,True,True,False,True,,True,True,True,,True,97721638912.0,14.95,1.5,8.13,6.43,10.05,9.1,10.68,,0.95,0.3,38.78,30.579999923706055,14.050164864679477,14.503702240522882,15.08223511028423,30.631094361882518,13.945886753707587,17.64261666621534,14.503702240522882,13.053332016470595,5,True,2.2,-57.31415288084594,-42.306681784722535,2026-07-27,2026-07-28,última,,,False,False,,,Em Baixa,35.95353698730469,-14.945781455371264,-25.825154524903425,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.9%))
MOTV3,BOVA11,BOVA11,Bens Industriais,52.68,53.15,50.0,,,0.7,,73.48,54.18,23.32,18.75,68,Não,5,7,False,,True,,False,True,False,True,False,3,6,True,True,False,True,False,,True,True,True,,True,29124020224.0,7.55,1.65,1.44,2.26,21.85,11.72,19.27,,1.77,2.45,0.5,14.489999771118164,2.3376867816433005,4.336408979948322,25.429469796995452,19.473507839791008,33.12286245162632,,,,3,False,14.2,,,2026-10-29,2026-04-22,última,,,False,False,,,Lateral,14.970000267028809,-3.2064160811529074,-18.352504951900016,True,False,False,sem sinal (Lateral; sem novo topo (-3.2%))
GOAU4,BOVA11+SMALL11,BOVA11,Materiais,52.56,53.01,50.0,,,1.0,,32.11,72.42,66.84,70.83,69,Não,3,7,False,,True,,False,False,True,True,False,3,6,False,False,True,False,True,,True,False,True,,True,14564848640.0,18.33,0.76,3.03,8.27,4.13,10.0,1.92,,2.88,0.28,0.25,11.010000228881836,6.50100164074772,12.05935804358702,7.958674469868212,13.992346730772585,18.01964030913558,11.706204238822224,12.05935804358702,10.853422239228317,5,True,2.8,-1.422143382365948,6.3233787054252755,n/d,2026-08-20,próxima,,,False,False,,,Em Alta,11.529999732971191,-4.509969784321544,-4.757786944380582,True,False,False,sem sinal (Em Alta; sem novo topo (-4.5%))
FLRY3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,52.31,49.78,66.66666666666667,,,0.2,,57.94,27.02,55.93,57.64,70,Rompimento,4,7,False,,True,,False,True,False,True,True,4,6,False,True,True,False,False,,True,True,True,,True,10301717504.0,14.72,1.91,5.69,6.05,13.0,12.7,7.47,,2.14,1.02,10.38,18.950000762939453,8.192805130248425,9.244987540860647,10.376409227694126,16.952349685201654,9.61689912909534,10.876690142620038,9.61689912909534,8.655209216185806,5,True,2.1,-54.32607457666803,-42.6032205555812,2026-11-05,2026-08-12,próxima,"A Fleury (FLRY3) apresenta uma sólida eficiência operacional no setor de cuidados de saúde, com um ROE de 13,0% e um ROIC de 12,7% que se posicionam confortavelmente acima dos pares (médias setoriais de 6,2% e 10,8%, respectivamente), sugerindo uma forte capacidade de geração de valor sobre o capital empregado. Essa qualidade superior, contudo, convive com múltiplos de preço que exigem cautela, pois o P/L de 14,72 e o P/VP de 1,91 indicam que o mercado já cobra um prêmio por essa rentabilidade, enquanto o elevado PEG de 10,38 sinaliza que o preço atual pode estar esticado frente ao crescimento projetado. No âmbito financeiro, a rentabilidade saudável é acompanhada por um endividamento moderado, com relação dívida/patrimônio de 1,02, e uma robusta liquidez corrente de 2,14, o que confere segurança para a manutenção do dividend yield de 5,69%, patamar que se mostra sustentável diante da geração de caixa, embora a margem líquida de 7,47% imponha limites a distribuições ainda mais agressivas. Sob a ótica da expansão, o CAGR de receita de cinco anos de 12,2% ficou muito abaixo da média do setor (142,0%), evidenciando um ritmo de crescimento mais maduro e consolidado do que o de seus pares concorrentes. Esse perfil de transição reflete-se no checklist de critérios fundamentalistas, no qual a empresa atendeu a 4 de 7 requisitos, falhando em superar a taxa Selic em seus retornos e em atingir a margem líquida mínima de 15%, apesar de validar sua liderança setorial em eficiência e tamanho de mercado. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão relevante entre os métodos, variando desde os conservadores R$ 8,19 por Bazin e R$ 9,24 por Gordon até os R$ 16,95 por Graham, resultando em uma média de R$ 10,88 e uma mediana de R$ 9,62. Frente ao preço atual de R$ 18,95, o preço-teto ajustado com margem de segurança fica em R$ 8,66, o que aponta para um expressivo upside negativo de -54,3% e sugere que o papel está esticado em relação às métricas clássicas de valor, mesmo com a tendência gráfica atual indicando um movimento de alta por rompimento. Em suma, o investimento em FLRY3 contrapõe, como prós, a excelente rentabilidade operacional frente aos pares, a sólida liquidez de curto prazo e o histórico confiável de proventos, enquanto os contras residem no valuation esticado perante os modelos de preço-teto, no crescimento de receita abaixo da média setorial e nas margens líquidas pressionadas para o segmento.",Rompimento,False,False,,,Em Alta,17.489999771118164,8.34763299558321,-3.953364406456872,True,True,True,"Rompimento (vol x6.2, +8.3% do topo, MM50>MM200)"
